mese,tipo_giorno,fascia_oraria,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-01,weekend,sera,EC,0,0,46,0,8,46,0,0,10,2,15,196.0,0,22,7,81.0,15,277.0,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,0,0,104,0,24,104,0,5,15,8,23,798.0,0,40,12,267.0,23,1065.0,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,0,0,73,0,11,73,0,3,12,6,17,283.0,0,45,9,289.0,17,572.0,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,2,0,1,2,0,0,0,0,0,-2.0,0,1,0,3.0,0,1.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,0,292,0,111,292,0,0,8,0,17,-111.0,0,133,2,412.0,17,301.0,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,0,0,7963,0,2992,7963,0,31,395,101,980,9730.0,0,3285,240,8947.0,980,18677.0,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,0,0,385,0,79,385,0,3,47,11,78,573.0,0,184,33,958.0,78,1531.0,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,0,115,0,25,115,0,3,17,3,39,391.0,0,48,10,249.0,39,640.0,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,0,206,0,45,206,0,5,27,11,39,1135.0,0,102,23,664.0,39,1799.0,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,11,0,1,11,0,0,1,0,1,-60.0,0,9,1,86.0,1,26.0,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,406,0,123,406,0,0,0,0,5,-544.0,0,240,0,720.0,5,176.0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,0,10477,0,4107,10477,0,16,289,59,947,4760.0,0,4606,169,12542.0,947,17302.0,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,0,0,894,0,251,894,0,31,144,69,255,6003.0,0,324,122,1272.0,255,7275.0,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,134,0,42,134,0,1,17,4,30,308.0,0,56,8,243.0,30,551.0,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,0,537,0,155,537,0,11,99,30,209,3365.0,0,171,65,674.0,209,4039.0,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,0,0,0,0,-23.0,0,1,0,23.0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,0,0,1,0,1,1,1,1,62.0,0,0,1,0.0,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,882,0,426,882,0,0,23,4,69,407.0,0,378,13,968.0,69,1375.0,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,0,5,0,0,5,0,2,4,2,5,236.0,0,0,4,0.0,5,236.0,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,0,34006,0,15137,34006,0,55,1734,274,5480,51803.0,0,12977,911,34393.0,5480,86196.0,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,0,0,3000,0,930,3000,0,68,838,246,1356,25886.0,0,712,568,3018.0,1356,28904.0,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,20,0,8,20,0,0,0,0,0,-29.0,0,12,0,42.0,0,13.0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,0,36,0,4,36,0,3,13,11,15,532.0,0,16,13,107.0,15,639.0,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,0,249,0,56,249,0,5,46,14,82,1074.0,0,108,33,575.0,82,1649.0,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,0,0,44,0,9,44,0,0,3,1,4,-101.0,0,31,1,203.0,4,102.0,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,0,314,0,111,314,0,1,7,6,14,66.0,0,186,6,452.0,14,518.0,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,0,0,1,0,0,1,0,1,1,1,1,136.0,0,0,1,0.0,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,14260,0,5998,14260,0,40,612,131,1667,13496.0,0,6399,350,17580.0,1667,31076.0,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,0,0,1076,0,364,1076,0,32,230,74,390,7338.0,0,322,154,1166.0,390,8504.0,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,0,232,0,61,232,0,0,43,10,66,766.0,0,104,30,438.0,66,1204.0,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,36,0,8,36,0,2,17,7,23,660.0,0,4,14,28.0,23,688.0,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,0,448,0,105,448,0,8,103,24,166,2521.0,0,174,62,673.0,166,3194.0,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,67,0,13,67,0,1,7,5,9,122.0,0,45,5,187.0,9,309.0,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,0,1051,0,393,1051,0,0,25,2,66,-256.0,0,571,13,1405.0,66,1149.0,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,2,0,0,1,1,1,10.0,0,1,1,36.0,1,46.0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,0,41033,0,18631,41033,0,53,1944,325,5948,56949.0,0,15739,1058,40404.0,5948,97353.0,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,0,2712,0,780,2712,0,32,660,142,1236,18026.0,0,696,418,2904.0,1236,20930.0,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,0,0,108,0,19,108,0,1,18,7,32,478.0,0,51,12,162.0,32,640.0,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,0,0,233,0,68,233,0,6,68,17,100,1999.0,0,65,37,275.0,100,2274.0,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,0,211,0,54,211,0,4,27,11,56,931.0,0,101,22,557.0,56,1488.0,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,2,0,1,2,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,0,0,955,0,426,955,0,1,10,1,28,-421.0,0,499,3,1198.0,28,777.0,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,0,0,33294,0,14152,33294,0,59,1902,299,5567,51671.0,0,13222,1007,36186.0,5567,87857.0,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,0,0,1090,0,292,1090,0,8,164,22,344,2602.0,0,454,76,2298.0,344,4900.0,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,0,260,0,65,260,0,4,52,16,82,1249.0,0,113,35,482.0,82,1731.0,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,1,0,1,1,1,1,60.0,0,0,1,0.0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,513,0,136,513,0,15,107,36,165,3072.0,0,208,76,1073.0,165,4145.0,1.0,6.035363457760314,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,51,0,3,51,0,1,3,2,5,-41.0,0,43,3,268.0,5,227.0,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,1220,0,487,1220,0,0,24,10,54,-372.0,0,673,16,1798.0,54,1426.0,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,7,0,1,7,0,1,2,2,3,26.0,0,3,2,137.0,3,163.0,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,0,41697,0,17797,41697,0,34,1543,278,4698,33053.0,0,18439,823,47130.0,4698,80183.0,0.0,0.807470562368691,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,0,0,2684,0,840,2684,0,78,620,204,1064,20378.0,0,780,412,2978.0,1064,23356.0,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,0,0,50,0,19,50,0,0,5,2,11,104.0,0,19,3,84.0,11,188.0,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,0,0,212,0,52,212,0,3,32,11,56,615.0,0,103,21,540.0,56,1155.0,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,304,0,119,304,0,0,5,1,13,-91.0,0,172,5,421.0,13,330.0,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,9096,0,3865,9096,0,11,371,81,1052,7556.0,0,4102,225,11199.0,1052,18755.0,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,0,0,1116,0,310,1116,0,16,252,80,422,7332.0,0,384,178,1486.0,422,8818.0,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,0,8,0,2,8,0,0,0,0,0,-22.0,0,6,0,25.0,0,3.0,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,0,11,0,4,11,0,0,0,0,0,-44.0,0,7,0,50.0,0,6.0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,97,0,15,97,0,2,13,4,21,258.0,0,61,10,333.0,21,591.0,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,0,22,0,4,22,0,0,0,0,1,-146.0,0,17,0,159.0,1,13.0,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,0,0,99,0,34,99,0,0,2,1,3,-36.0,0,61,2,154.0,3,118.0,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,0,0,4020,0,1611,4020,0,5,155,25,428,1770.0,0,1940,94,5652.0,428,7422.0,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,0,0,340,0,86,340,0,6,92,26,136,2066.0,0,118,52,536.0,136,2602.0,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,0,89,0,24,89,0,1,19,6,31,471.0,0,34,14,119.0,31,590.0,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,9,0,3,9,0,0,2,0,4,50.0,0,2,1,10.0,4,60.0,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,198,0,42,198,0,0,36,12,58,592.0,0,97,23,500.0,58,1092.0,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,0,9,0,0,9,0,0,0,0,1,-25.0,0,8,0,30.0,1,5.0,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,382,0,157,382,0,0,8,0,14,-33.0,0,198,6,444.0,14,411.0,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,0,0,11322,0,4895,11322,0,19,457,85,1311,9686.0,0,4993,273,13794.0,1311,23480.0,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,0,0,1034,0,314,1034,0,14,190,50,366,5798.0,0,354,124,1436.0,366,7234.0,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,0,0,45,0,11,45,0,0,7,1,8,83.0,0,24,3,64.0,8,147.0,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,0,0,84,0,20,84,0,2,15,7,27,559.0,0,35,11,193.0,27,752.0,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,0,0,115,0,29,115,0,0,12,1,20,-71.0,0,66,8,436.0,20,365.0,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,0,1,0,0,1,0,0,1,0,1,26.0,0,0,1,0.0,1,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,319,0,151,319,0,0,4,1,13,-102.0,0,153,2,421.0,13,319.0,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,0,0,9558,0,4068,9558,0,19,425,74,1188,8586.0,0,4240,230,12008.0,1188,20594.0,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,0,0,428,0,96,428,0,0,74,8,132,1070.0,0,200,42,930.0,132,2000.0,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,0,131,0,31,131,0,3,27,9,42,746.0,0,57,22,256.0,42,1002.0,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,0,236,0,58,236,0,3,33,9,54,307.0,0,122,20,790.0,54,1097.0,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,19,0,2,19,0,0,0,0,1,-172.0,0,16,0,182.0,1,10.0,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,0,463,0,170,463,0,1,7,1,11,-332.0,0,281,5,734.0,11,402.0,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,12237,0,5113,12237,0,16,383,63,1175,5505.0,0,5838,199,15768.0,1175,21273.0,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,0,0,942,0,280,942,0,18,176,66,280,5280.0,0,382,130,1470.0,280,6750.0,1.0,5.6050955414012735,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,0,145,0,33,145,0,0,14,0,25,7.0,0,85,8,370.0,25,377.0,-1.0,0.0489510489510489,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,0,566,0,206,566,0,13,121,40,216,3984.0,0,144,91,574.0,216,4558.0,2.5,7.03886925795053,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,0,0,0,0,-16.0,0,1,0,16.0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,3,0,0,3,0,0,2,0,2,35.0,0,1,2,4.0,2,39.0,17.0,11.666666666666666,21.0,21.5
2025-03,infrasettimanale,mattina,MET,0,0,933,0,428,933,0,4,50,12,106,1313.0,0,373,34,912.0,106,2225.0,0.0,1.4476295479603087,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,5,0,0,5,0,0,1,0,3,-22.0,0,2,0,48.0,3,26.0,7.0,-4.4,9.8,10.4
2025-03,infrasettimanale,mattina,REG,0,0,35131,0,15925,35131,0,55,1880,316,5480,54819.0,0,13346,1024,34515.0,5480,89334.0,1.0,1.5774797847543955,6.0,10.0
2025-03,infrasettimanale,mattina,,0,0,3152,0,1012,3152,0,60,748,182,1252,22094.0,0,854,472,3586.0,1252,25680.0,3.0,7.0859525336754325,21.0,34.0
2025-03,infrasettimanale,notte,EC,0,0,21,0,3,21,0,0,1,0,3,-31.0,0,15,1,60.0,3,29.0,-3.0,-1.4761904761904765,5.0,7.0
2025-03,infrasettimanale,notte,EN,0,0,41,0,4,41,0,3,12,9,13,361.0,0,24,12,223.0,13,584.0,-3.0,8.804878048780488,46.0,64.0
2025-03,infrasettimanale,notte,EXP,0,0,2,0,0,2,0,0,1,0,1,15.0,0,1,1,1.0,1,16.0,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,0,0,253,0,74,253,0,5,44,12,74,1350.0,0,103,28,496.0,74,1846.0,1.0,5.378486055776892,17.0,27.0
2025-03,infrasettimanale,notte,ICN,0,0,43,0,12,43,0,0,2,0,3,-168.0,0,28,2,232.0,3,64.0,-3.0,-3.9069767441860463,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,0,333,0,115,333,0,0,8,3,12,-181.0,0,199,5,490.0,12,309.0,-1.0,-0.5552147239263804,2.0,3.0
2025-03,infrasettimanale,notte,REG,0,0,14788,0,6247,14788,0,26,524,118,1497,10160.0,0,6927,324,18367.0,1497,28527.0,0.0,0.692522663758435,5.0,7.0
2025-03,infrasettimanale,notte,,0,0,1102,0,338,1102,0,26,244,92,396,8192.0,0,366,174,1364.0,396,9556.0,2.0,7.447272727272726,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,0,252,0,59,252,0,2,51,20,92,1277.0,0,97,36,481.0,92,1758.0,2.0,5.149193548387097,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,0,41,0,10,41,0,0,18,3,27,416.0,0,4,11,26.0,27,442.0,7.0,10.146341463414634,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,5,0,0,5,0,0,1,0,2,-16.0,0,2,0,33.0,2,17.0,-0.5,-4.0,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,0,501,0,119,501,0,14,113,30,182,3385.0,0,197,67,821.0,182,4206.0,2.0,6.7971887550200805,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,0,66,0,21,66,0,2,5,3,11,128.0,0,34,3,126.0,11,254.0,-1.0,1.93939393939394,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,0,1121,0,418,1121,0,1,37,7,82,173.0,0,563,20,1357.0,82,1530.0,-1.0,0.1627469426152399,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,13,0,1,13,0,0,2,1,3,-214.0,0,8,2,288.0,3,74.0,-21.5,-17.833333333333332,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,0,42942,0,19138,42942,0,49,2202,363,6513,64656.0,0,16193,1269,41059.0,6513,105715.0,1.0,1.5451677659879552,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,0,0,2836,0,786,2836,0,88,700,214,1242,23994.0,0,790,430,3514.0,1242,27508.0,4.0,8.514549325762953,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,0,113,0,37,113,0,3,19,5,33,578.0,0,40,10,112.0,33,690.0,1.5,5.254545454545455,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,0,2,0,2,2,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,0,0,253,0,67,253,0,5,56,13,93,1609.0,0,88,33,400.0,93,2009.0,2.0,6.487903225806452,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,0,205,0,48,205,0,2,31,5,64,755.0,0,93,23,429.0,64,1184.0,0.0,3.682926829268293,15.0,17.0
2025-03,infrasettimanale,sera,MET,0,0,996,0,411,996,0,0,15,2,44,-291.0,0,525,7,1278.0,44,987.0,-1.0,-0.2969387755102041,3.0,4.0
2025-03,infrasettimanale,sera,REG,0,0,34439,0,14631,34439,0,71,2086,325,5957,57265.0,0,13438,1080,36344.0,5957,93609.0,1.0,1.6829777229177687,7.0,11.0
2025-03,infrasettimanale,sera,,0,0,1180,0,264,1180,0,20,200,64,368,5244.0,0,544,140,2506.0,368,7750.0,1.0,4.459183673469388,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,0,280,0,73,280,0,5,56,14,99,1410.0,0,104,42,458.0,99,1868.0,2.0,5.108695652173913,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,0,7,0,2,7,0,1,3,2,3,132.0,0,2,2,13.0,3,145.0,1.0,18.857142857142858,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,0,515,0,112,515,0,10,123,41,177,2872.0,0,225,74,1100.0,177,3972.0,0.0,5.587548638132295,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,0,50,0,4,50,0,1,9,2,13,74.0,0,33,6,174.0,13,248.0,-1.0,1.48,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,0,1305,0,492,1305,0,2,27,9,64,-249.0,0,691,15,1788.0,64,1539.0,-1.0,-0.19967923015236572,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,13,0,1,13,0,0,1,1,1,-230.0,0,9,1,279.0,1,49.0,-38.0,-20.90909090909091,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,0,43455,0,18646,43455,0,52,1828,324,5405,45735.0,0,18206,1009,45217.0,5405,90952.0,0.0,1.0823058901483775,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,0,0,2858,0,940,2858,0,80,562,204,1010,21522.0,0,838,400,3198.0,1010,24720.0,2.0,7.7195121951219505,23.0,40.0
2025-03,weekend,mattina,EC,0,0,65,0,19,65,0,0,5,0,8,-14.0,0,37,3,154.0,8,140.0,-1.0,-0.21875,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,0,2,0,0,2,0,0,0,0,0,-121.0,0,2,0,121.0,0,0.0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,0,0,2,0,0,2,0,1,1,1,1,71.0,0,0,1,0.0,1,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,0,263,0,63,263,0,7,48,18,80,1312.0,0,118,36,572.0,80,1884.0,1.0,5.026819923371647,20.0,46.0
2025-03,weekend,mattina,ICN,0,0,1,0,0,1,0,0,0,0,0,-16.0,0,1,0,16.0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,396,0,159,396,0,0,1,0,7,-296.0,0,224,1,539.0,7,243.0,-1.0,-0.758974358974359,2.0,3.0
2025-03,weekend,mattina,REG,0,0,11159,0,4591,11159,0,10,300,56,1047,3966.0,0,5273,174,14198.0,1047,18164.0,0.0,0.3634863898817707,4.0,7.0
2025-03,weekend,mattina,,0,0,1370,0,392,1370,0,22,230,86,418,6296.0,0,556,148,2418.0,418,8714.0,1.0,4.609077598828697,16.0,33.0
2025-03,weekend,notte,EC,0,0,10,0,1,10,0,0,0,0,0,-36.0,0,9,0,39.0,0,3.0,-4.0,-3.6,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,0,0,14,0,6,14,0,0,1,0,2,-81.0,0,6,0,107.0,2,26.0,0.5,-5.785714285714286,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,0,2,0,1,2,0,0,0,0,0,-4.0,0,1,0,6.0,0,2.0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,0,0,110,0,20,110,0,2,12,5,25,161.0,0,64,10,360.0,25,521.0,-3.0,1.4770642201834865,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,0,0,24,0,5,24,0,0,0,0,1,-201.0,0,18,0,213.0,1,12.0,-5.0,-8.375,1.0,2.699999999999996
2025-03,weekend,notte,MET,0,0,135,0,53,135,0,0,2,2,4,-32.0,0,72,2,175.0,4,143.0,-1.0,-0.24806201550387594,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,0,2,0,0,2,0,1,2,1,2,174.0,0,0,2,0.0,2,174.0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,0,0,4919,0,1884,4919,0,2,148,28,439,553.0,0,2478,80,7139.0,439,7692.0,-1.0,0.1151843365965423,4.0,7.0
2025-03,weekend,notte,,0,0,404,0,140,404,0,6,62,26,92,1336.0,0,170,42,930.0,92,2266.0,1.0,3.3233830845771144,15.0,34.0
2025-03,weekend,pomeriggio,EC,0,0,122,0,28,122,0,2,9,3,27,310.0,0,62,7,268.0,27,578.0,-1.0,2.649572649572649,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,0,0,17,0,3,17,0,0,5,0,7,14.0,0,7,1,75.0,7,89.0,3.0,0.8235294117647058,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,0,3,0,1,3,0,1,1,1,1,65.0,0,0,1,0.0,1,65.0,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,0,0,237,0,51,237,0,1,32,10,56,380.0,0,129,20,687.0,56,1067.0,-2.0,1.6101694915254237,14.0,26.25
2025-03,weekend,pomeriggio,ICN,0,0,11,0,1,11,0,0,0,0,0,-42.0,0,10,0,44.0,0,2.0,-4.0,-3.8181818181818175,-1.0,0.5
2025-03,weekend,pomeriggio,MET,0,0,486,0,179,486,0,0,6,2,13,-218.0,0,271,3,633.0,13,415.0,-1.0,-0.4708423326133909,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,0,13911,0,5799,13911,0,10,532,84,1442,8392.0,0,6280,303,17074.0,1442,25466.0,0.0,0.6206641520597589,5.0,8.0
2025-03,weekend,pomeriggio,,0,0,1276,0,382,1276,0,20,232,60,436,6452.0,0,458,144,1952.0,436,8404.0,2.0,5.056426332288401,16.0,28.149999999999977
2025-03,weekend,sera,EC,0,0,52,0,11,52,0,0,7,5,9,226.0,0,32,6,85.0,9,311.0,-1.0,4.346153846153846,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,0,123,0,27,123,0,2,18,7,29,322.0,0,67,13,307.0,29,629.0,-1.0,2.6178861788617884,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,0,0,119,0,34,119,0,1,13,4,27,141.0,0,58,8,394.0,27,535.0,0.0,1.184873949579832,10.200000000000005,17.49999999999997
