mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-01,infrasettimanale,sera,IC,0,71,3402.0,0,83,131,275,275,9,131,26,0,232.0,66,0,0,57,3634.0,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,59,1413.0,0,43,67,242,242,9,67,19,0,819.0,116,0,0,32,2232.0,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,483,-110.0,0,18,51,1080,1080,2,51,3,0,1326.0,543,0,0,11,1216.0,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,15050,65567.0,0,2279,6110,35413,35413,113,6110,469,0,37757.0,13856,0,0,1321,103324.0,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,342,6723.0,0,259,446,1272,1272,16,446,86,0,2347.0,480,0,0,180,9070.0,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,51,1386.0,0,55,89,274,274,7,89,18,0,606.0,131,0,0,41,1992.0,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,152,4302.0,0,127,211,604,604,22,211,53,0,1100.0,231,0,0,88,5402.0,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,6,-70.0,0,4,5,47,47,1,5,2,0,283.0,36,0,0,3,213.0,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,520,-201.0,0,31,76,1326,1326,1,76,4,0,1714.0,719,0,0,16,1513.0,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,2.0,0,0,1,7,7,0,1,0,0,7.0,1,0,0,0,9.0,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,19332,42497.0,0,1784,5215,43731,43731,60,5215,292,0,47472.0,18721,0,0,1000,89969.0,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,929,22855.0,0,674,1117,2947,2947,74,1117,228,0,3468.0,895,0,0,470,26323.0,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,0,14,56.0,0,3,6,46,46,1,6,2,0,113.0,23,0,0,3,169.0,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,38.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,46,1217.0,0,35,56,202,202,6,56,11,0,441.0,86,0,0,23,1658.0,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,108,-150.0,0,1,5,274,274,0,5,1,0,344.0,134,0,0,1,194.0,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,3085,8044.0,0,322,962,7735,7735,21,962,69,0,8496.0,3119,0,0,182,16540.0,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,0,242,8524.0,0,223,388,1049,1049,37,388,85,0,1589.0,348,0,0,150,10113.0,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,2,-8.0,0,0,0,6,6,0,0,0,0,12.0,4,0,0,0,4.0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,3,128.0,0,1,4,13,13,1,4,1,0,57.0,6,0,0,1,185.0,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,0,12,367.0,0,13,24,80,80,3,24,6,0,244.0,41,0,0,11,611.0,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,0,2,-60.0,0,1,2,15,15,1,2,1,0,139.0,11,0,0,1,79.0,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,31,-65.0,0,0,1,87,87,0,1,0,0,109.0,46,0,0,0,44.0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,1252,3510.0,0,162,367,3228,3228,10,367,40,0,3813.0,1356,0,0,110,7323.0,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,0,86,2452.0,0,49,84,306,306,14,84,29,0,533.0,113,0,0,39,2985.0,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,11,425.0,0,17,26,74,74,3,26,7,0,133.0,33,0,0,9,558.0,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,2,56.0,0,4,6,12,12,0,6,0,0,65.0,4,0,0,4,121.0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,1,-40.0,0,1,1,3,3,0,1,0,0,67.0,1,0,0,1,27.0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,44,1004.0,0,28,51,177,177,3,51,5,0,296.0,68,0,0,19,1300.0,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,1,52.0,0,1,1,6,6,1,1,1,0,14.0,4,0,0,1,66.0,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,8.0,0,0,1,2,2,0,1,0,0,1.0,1,0,0,0,9.0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,109,-189.0,0,6,13,338,338,0,13,1,0,469.0,182,0,0,4,280.0,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,3920,10014.0,0,394,1121,9708,9708,20,1121,98,0,10721.0,3891,0,0,260,20735.0,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,255,4457.0,0,128,245,926,926,15,245,41,0,1434.0,355,0,0,80,5891.0,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,0,8,196.0,0,10,15,46,46,0,15,2,0,81.0,22,0,0,7,277.0,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,0,24,798.0,0,15,23,104,104,5,23,8,0,267.0,40,0,0,12,1065.0,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,0,11,283.0,0,12,17,73,73,3,17,6,0,289.0,45,0,0,9,572.0,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,1,-2.0,0,0,0,2,2,0,0,0,0,3.0,1,0,0,0,1.0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,111,-111.0,0,8,17,292,292,0,17,0,0,412.0,133,0,0,2,301.0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,0,2992,9730.0,0,395,980,7963,7963,31,980,101,0,8947.0,3285,0,0,240,18677.0,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,0,79,573.0,0,47,78,385,385,3,78,11,0,958.0,184,0,0,33,1531.0,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,25,391.0,0,17,39,115,115,3,39,3,0,249.0,48,0,0,10,640.0,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,45,1135.0,0,27,39,206,206,5,39,11,0,664.0,102,0,0,23,1799.0,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,1,-60.0,0,1,1,11,11,0,1,0,0,86.0,9,0,0,1,26.0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,123,-544.0,0,0,5,406,406,0,5,0,0,720.0,240,0,0,0,176.0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,4107,4760.0,0,289,947,10477,10477,16,947,59,0,12542.0,4606,0,0,169,17302.0,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,251,6003.0,0,144,255,894,894,31,255,69,0,1272.0,324,0,0,122,7275.0,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,42,308.0,0,17,30,134,134,1,30,4,0,243.0,56,0,0,8,551.0,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,155,3365.0,0,99,209,537,537,11,209,30,0,674.0,171,0,0,65,4039.0,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,-23.0,0,0,0,1,1,0,0,0,0,23.0,1,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,62.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,426,407.0,0,23,69,882,882,0,69,4,0,968.0,378,0,0,13,1375.0,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,236.0,0,4,5,5,5,2,5,2,0,0.0,0,0,0,4,236.0,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,0,15137,51803.0,0,1734,5480,34006,34006,55,5480,274,0,34393.0,12977,0,0,911,86196.0,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,930,25886.0,0,838,1356,3000,3000,68,1356,246,0,3018.0,712,0,0,568,28904.0,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,8,-29.0,0,0,0,20,20,0,0,0,0,42.0,12,0,0,0,13.0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,4,532.0,0,13,15,36,36,3,15,11,0,107.0,16,0,0,13,639.0,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,56,1074.0,0,46,82,249,249,5,82,14,0,575.0,108,0,0,33,1649.0,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,9,-101.0,0,3,4,44,44,0,4,1,0,203.0,31,0,0,1,102.0,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,111,66.0,0,7,14,314,314,1,14,6,0,452.0,186,0,0,6,518.0,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,136.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,5998,13496.0,0,612,1667,14260,14260,40,1667,131,0,17580.0,6399,0,0,350,31076.0,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,364,7338.0,0,230,390,1076,1076,32,390,74,0,1166.0,322,0,0,154,8504.0,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,61,766.0,0,43,66,232,232,0,66,10,0,438.0,104,0,0,30,1204.0,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,8,660.0,0,17,23,36,36,2,23,7,0,28.0,4,0,0,14,688.0,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,105,2521.0,0,103,166,448,448,8,166,24,0,673.0,174,0,0,62,3194.0,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,13,122.0,0,7,9,67,67,1,9,5,0,187.0,45,0,0,5,309.0,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,393,-256.0,0,25,66,1051,1051,0,66,2,0,1405.0,571,0,0,13,1149.0,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,10.0,0,1,1,2,2,0,1,1,0,36.0,1,0,0,1,46.0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,18631,56949.0,0,1944,5948,41033,41033,53,5948,325,0,40404.0,15739,0,0,1058,97353.0,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,780,18026.0,0,660,1236,2712,2712,32,1236,142,0,2904.0,696,0,0,418,20930.0,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,19,478.0,0,18,32,108,108,1,32,7,0,162.0,51,0,0,12,640.0,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,68,1999.0,0,68,100,233,233,6,100,17,0,275.0,65,0,0,37,2274.0,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,54,931.0,0,27,56,211,211,4,56,11,0,557.0,101,0,0,22,1488.0,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,1,-1.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,0.0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,426,-421.0,0,10,28,955,955,1,28,1,0,1198.0,499,0,0,3,777.0,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,14152,51671.0,0,1902,5567,33294,33294,59,5567,299,0,36186.0,13222,0,0,1007,87857.0,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,292,2602.0,0,164,344,1090,1090,8,344,22,0,2298.0,454,0,0,76,4900.0,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,65,1249.0,0,52,82,260,260,4,82,16,0,482.0,113,0,0,35,1731.0,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,60.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,136,3072.0,0,107,165,513,513,15,165,36,0,1073.0,208,0,0,76,4145.0,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,-41.0,0,3,5,51,51,1,5,2,0,268.0,43,0,0,3,227.0,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,487,-372.0,0,24,54,1220,1220,0,54,10,0,1798.0,673,0,0,16,1426.0,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,1,26.0,0,2,3,7,7,1,3,2,0,137.0,3,0,0,2,163.0,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,17797,33053.0,0,1543,4698,41697,41697,34,4698,278,0,47130.0,18439,0,0,823,80183.0,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,840,20378.0,0,620,1064,2684,2684,78,1064,204,0,2978.0,780,0,0,412,23356.0,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,0,19,104.0,0,5,11,50,50,0,11,2,0,84.0,19,0,0,3,188.0,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,0,52,615.0,0,32,56,212,212,3,56,11,0,540.0,103,0,0,21,1155.0,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,119,-91.0,0,5,13,304,304,0,13,1,0,421.0,172,0,0,5,330.0,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,3865,7556.0,0,371,1052,9096,9096,11,1052,81,0,11199.0,4102,0,0,225,18755.0,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,0,310,7332.0,0,252,422,1116,1116,16,422,80,0,1486.0,384,0,0,178,8818.0,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,2,-22.0,0,0,0,8,8,0,0,0,0,25.0,6,0,0,0,3.0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,4,-44.0,0,0,0,11,11,0,0,0,0,50.0,7,0,0,0,6.0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,15,258.0,0,13,21,97,97,2,21,4,0,333.0,61,0,0,10,591.0,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,0,4,-146.0,0,0,1,22,22,0,1,0,0,159.0,17,0,0,0,13.0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,0,34,-36.0,0,2,3,99,99,0,3,1,0,154.0,61,0,0,2,118.0,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,1611,1770.0,0,155,428,4020,4020,5,428,25,0,5652.0,1940,0,0,94,7422.0,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,0,86,2066.0,0,92,136,340,340,6,136,26,0,536.0,118,0,0,52,2602.0,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,24,471.0,0,19,31,89,89,1,31,6,0,119.0,34,0,0,14,590.0,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,3,50.0,0,2,4,9,9,0,4,0,0,10.0,2,0,0,1,60.0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,42,592.0,0,36,58,198,198,0,58,12,0,500.0,97,0,0,23,1092.0,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,-25.0,0,0,1,9,9,0,1,0,0,30.0,8,0,0,0,5.0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,157,-33.0,0,8,14,382,382,0,14,0,0,444.0,198,0,0,6,411.0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,4895,9686.0,0,457,1311,11322,11322,19,1311,85,0,13794.0,4993,0,0,273,23480.0,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,314,5798.0,0,190,366,1034,1034,14,366,50,0,1436.0,354,0,0,124,7234.0,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,0,11,83.0,0,7,8,45,45,0,8,1,0,64.0,24,0,0,3,147.0,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,0,20,559.0,0,15,27,84,84,2,27,7,0,193.0,35,0,0,11,752.0,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,0,29,-71.0,0,12,20,115,115,0,20,1,0,436.0,66,0,0,8,365.0,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,26.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,151,-102.0,0,4,13,319,319,0,13,1,0,421.0,153,0,0,2,319.0,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,4068,8586.0,0,425,1188,9558,9558,19,1188,74,0,12008.0,4240,0,0,230,20594.0,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,0,96,1070.0,0,74,132,428,428,0,132,8,0,930.0,200,0,0,42,2000.0,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,0,31,746.0,0,27,42,131,131,3,42,9,0,256.0,57,0,0,22,1002.0,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,58,307.0,0,33,54,236,236,3,54,9,0,790.0,122,0,0,20,1097.0,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,2,-172.0,0,0,1,19,19,0,1,0,0,182.0,16,0,0,0,10.0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,170,-332.0,0,7,11,463,463,1,11,1,0,734.0,281,0,0,5,402.0,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,20.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5113,5505.0,0,383,1175,12237,12237,16,1175,63,0,15768.0,5838,0,0,199,21273.0,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,280,5280.0,0,176,280,942,942,18,280,66,0,1470.0,382,0,0,130,6750.0,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,33,7.0,0,14,25,145,145,0,25,0,0,370.0,85,0,0,8,377.0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,206,3984.0,0,121,216,566,566,13,216,40,0,574.0,144,0,0,91,4558.0,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,-16.0,0,0,0,1,1,0,0,0,0,16.0,1,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,35.0,0,2,2,3,3,0,2,0,0,4.0,1,0,0,2,39.0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,428,1313.0,0,50,106,933,933,4,106,12,0,912.0,373,0,0,34,2225.0,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,-22.0,0,1,3,5,5,0,3,0,0,48.0,2,0,0,0,26.0,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,0,15925,54819.0,0,1880,5480,35131,35131,55,5480,316,0,34515.0,13346,0,0,1024,89334.0,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,1012,22094.0,0,748,1252,3152,3152,60,1252,182,0,3586.0,854,0,0,472,25680.0,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,3,-31.0,0,1,3,21,21,0,3,0,0,60.0,15,0,0,1,29.0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,4,361.0,0,12,13,41,41,3,13,9,0,223.0,24,0,0,12,584.0,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,0,15.0,0,1,1,2,2,0,1,0,0,1.0,1,0,0,1,16.0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,0,74,1350.0,0,44,74,253,253,5,74,12,0,496.0,103,0,0,28,1846.0,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,12,-168.0,0,2,3,43,43,0,3,0,0,232.0,28,0,0,2,64.0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,115,-181.0,0,8,12,333,333,0,12,3,0,490.0,199,0,0,5,309.0,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,6247,10160.0,0,524,1497,14788,14788,26,1497,118,0,18367.0,6927,0,0,324,28527.0,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,338,8192.0,0,244,396,1102,1102,26,396,92,0,1364.0,366,0,0,174,9556.0,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,59,1277.0,0,51,92,252,252,2,92,20,0,481.0,97,0,0,36,1758.0,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,10,416.0,0,18,27,41,41,0,27,3,0,26.0,4,0,0,11,442.0,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,0,-16.0,0,1,2,5,5,0,2,0,0,33.0,2,0,0,0,17.0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,119,3385.0,0,113,182,501,501,14,182,30,0,821.0,197,0,0,67,4206.0,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,21,128.0,0,5,11,66,66,2,11,3,0,126.0,34,0,0,3,254.0,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,418,173.0,0,37,82,1121,1121,1,82,7,0,1357.0,563,0,0,20,1530.0,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,1,-214.0,0,2,3,13,13,0,3,1,0,288.0,8,0,0,2,74.0,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,19138,64656.0,0,2202,6513,42942,42942,49,6513,363,0,41059.0,16193,0,0,1269,105715.0,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,786,23994.0,0,700,1242,2836,2836,88,1242,214,0,3514.0,790,0,0,430,27508.0,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,37,578.0,0,19,33,113,113,3,33,5,0,112.0,40,0,0,10,690.0,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,2,3.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,3.0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,0,67,1609.0,0,56,93,253,253,5,93,13,0,400.0,88,0,0,33,2009.0,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,48,755.0,0,31,64,205,205,2,64,5,0,429.0,93,0,0,23,1184.0,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,411,-291.0,0,15,44,996,996,0,44,2,0,1278.0,525,0,0,7,987.0,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,14631,57265.0,0,2086,5957,34439,34439,71,5957,325,0,36344.0,13438,0,0,1080,93609.0,11.0,1.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,264,5244.0,0,200,368,1180,1180,20,368,64,0,2506.0,544,0,0,140,7750.0,30.649999999999974,1.0,18.0,4.459183673469388
