mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-12,weekend,mattina,NCL,0,0,10.0,0,0,19.0,0,1,0,9.0,1,1,2,1,2,0,0,1,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,35,0,16417.0,116,0,26653.0,0,1532,0,10236.0,3906,1532,9944,330,9944,0,4404,557,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,42,0,12982.0,146,0,14418.0,0,558,0,1436.0,370,558,1262,282,1262,0,334,378,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,0,0,40.0,1,0,44.0,0,1,0,4.0,1,1,6,1,6,0,3,1,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,1,0,-43.0,2,0,125.0,0,3,0,168.0,10,3,16,2,16,0,2,2,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,4,0,655.0,7,0,993.0,0,25,0,338.0,60,25,104,11,104,0,19,14,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,0,0,-104.0,0,0,44.0,0,2,0,148.0,11,2,16,2,16,0,3,2,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,0,0,-149.0,0,0,50.0,0,2,0,199.0,85,2,130,0,130,0,41,0,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,0,0,-43.0,0,0,53.0,0,4,0,96.0,2,4,6,1,6,0,0,3,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,17,0,6292.0,49,0,11314.0,0,647,0,5022.0,1837,647,4301,150,4301,0,1799,268,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,24,0,4486.0,48,0,5056.0,0,152,0,570.0,134,152,372,94,372,0,84,116,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,3,0,748.0,8,0,855.0,0,33,0,107.0,30,33,89,21,89,0,26,26,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,1,0,135.0,3,0,203.0,0,6,0,68.0,4,6,14,3,14,0,3,4,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,0,0,46.0,1,0,46.0,0,2,0,0.0,0,2,3,1,3,0,0,1,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,6,0,1612.0,14,0,2021.0,0,74,0,409.0,90,74,211,32,211,0,45,52,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,1,0,81.0,1,0,94.0,0,3,0,13.0,4,3,7,1,7,0,0,1,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,0,109.0,1,0,109.0,0,1,0,0.0,0,1,1,1,1,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,167.0,2,0,610.0,0,31,0,443.0,213,31,432,8,432,0,187,14,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,22,0,18454.0,123,0,31546.0,0,1881,0,13092.0,4933,1881,12420,360,12420,0,5546,684,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,18,0,8702.0,92,0,9980.0,0,492,0,1278.0,338,492,1172,214,1172,0,342,306,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,1,0,197.0,1,0,280.0,0,17,0,83.0,28,17,57,6,57,0,12,11,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,0,0,10.0,0,0,10.0,0,1,0,0.0,0,1,2,0,2,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,5,0,1226.0,12,0,1481.0,0,41,0,255.0,44,41,114,16,114,0,28,27,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,1,0,157.0,5,0,515.0,0,25,0,358.0,55,25,106,8,106,0,26,14,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,1,0,57.0,1,0,61.0,0,1,0,4.0,1,1,2,1,2,0,0,1,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,0,0,39.0,0,0,416.0,0,15,0,377.0,180,15,391,4,391,0,195,7,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,18,0,16165.0,86,0,27570.0,0,1723,0,11405.0,4230,1723,10479,366,10479,0,4483,676,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,2,0,1950.0,30,0,2816.0,0,152,0,866.0,194,152,458,54,458,0,112,90,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,3,0,1088.0,13,0,1270.0,0,61,0,182.0,48,61,135,25,135,0,26,39,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,0,0,47.0,1,0,47.0,0,1,0,0.0,0,1,1,1,1,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,9,0,1179.0,14,0,1747.0,0,70,0,568.0,108,70,220,27,220,0,41,40,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,1,0,-3.0,1,0,166.0,0,3,0,169.0,12,3,21,2,21,0,6,2,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,1,0,169.0,2,0,793.0,0,46,0,624.0,281,46,522,13,522,0,192,20,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,20,0,12574.0,112,0,28403.0,0,1627,0,15829.0,6002,1627,13496,331,13496,0,5785,566,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,42,0,10810.0,148,0,12068.0,0,456,0,1258.0,356,456,1126,232,1126,0,314,316,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,0,0,216.0,2,0,513.0,0,35,0,297.0,59,35,151,11,151,0,46,18,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,18,0,4894.0,49,0,5507.0,0,243,0,613.0,155,243,601,92,601,0,202,146,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,-21.0,0,0,0.0,0,0,0,21.0,1,0,1,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1,0,1045.0,7,0,1908.0,0,108,0,863.0,400,108,961,23,961,0,439,38,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,0,170.0,1,0,170.0,0,2,0,0.0,0,2,2,1,2,0,0,1,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,67,0,64676.0,355,0,98294.0,0,6183,0,33618.0,12950,6183,35902,1124,35902,0,16259,2159,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,66,0,27759.0,309,0,31346.0,0,1447,0,3587.0,875,1447,3316,651,3316,0,986,878,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,0,0,6.0,0,0,49.0,0,5,0,43.0,13,5,22,1,22,0,2,2,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,6,0,877.0,11,0,1040.0,0,16,0,163.0,20,16,42,16,42,0,5,16,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,9,0,2036.0,21,0,2612.0,0,114,0,576.0,99,114,274,42,274,0,60,63,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,1,0,67.0,2,0,275.0,0,9,0,208.0,28,9,48,7,48,0,11,8,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,0,0,-154.0,0,0,378.0,0,15,0,532.0,209,15,353,6,353,0,124,7,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,32,0,17035.0,149,0,34626.0,0,1929,0,17591.0,6582,1929,15166,419,15166,0,6516,684,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,28,0,7081.0,76,0,8609.0,0,369,0,1528.0,393,369,1159,155,1159,0,393,210,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,5,0,1390.0,13,0,1738.0,0,80,0,348.0,94,80,241,30,241,0,65,48,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,3,0,511.0,5,0,591.0,0,20,0,80.0,9,20,41,15,41,0,11,17,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,1,0,80.0,0,1,0,0.0,0,1,1,1,1,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,22,0,5122.0,57,0,5787.0,0,202,0,665.0,192,202,536,93,536,0,128,129,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,1,0,488.0,2,0,588.0,0,14,0,100.0,31,14,58,5,58,0,13,5,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,-107.0,3,0,1243.0,0,59,0,1350.0,623,59,1164,13,1164,0,467,21,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,-171.0,0,0,0.0,0,0,0,171.0,3,0,6,0,6,0,0,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,99,0,71746.0,427,0,112200.0,0,6750,0,40454.0,16031,6750,43150,1270,43150,0,19836,2243,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,90,0,28052.0,284,0,31226.0,0,1344,0,3174.0,786,1344,3072,589,3072,0,942,834,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,5,0,865.0,10,0,1023.0,0,46,0,158.0,51,46,133,15,133,0,31,26,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,9,0,3402.0,26,0,3634.0,0,131,0,232.0,66,131,275,57,275,0,71,83,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,9,0,1413.0,19,0,2232.0,0,67,0,819.0,116,67,242,32,242,0,59,43,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,2,0,-110.0,3,0,1216.0,0,51,0,1326.0,543,51,1080,11,1080,0,483,18,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,113,0,65567.0,469,0,103324.0,0,6110,0,37757.0,13856,6110,35413,1321,35413,0,15050,2279,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,16,0,6723.0,86,0,9070.0,0,446,0,2347.0,480,446,1272,180,1272,0,342,259,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,7,0,1386.0,18,0,1992.0,0,89,0,606.0,131,89,274,41,274,0,51,55,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,22,0,4302.0,53,0,5402.0,0,211,0,1100.0,231,211,604,88,604,0,152,127,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,1,0,-70.0,2,0,213.0,0,5,0,283.0,36,5,47,3,47,0,6,4,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1,0,-201.0,4,0,1513.0,0,76,0,1714.0,719,76,1326,16,1326,0,520,31,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,2.0,0,0,9.0,0,1,0,7.0,1,1,7,0,7,0,1,0,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,60,0,42497.0,292,0,89969.0,0,5215,0,47472.0,18721,5215,43731,1000,43731,0,19332,1784,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,74,0,22855.0,228,0,26323.0,0,1117,0,3468.0,895,1117,2947,470,2947,0,929,674,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,1,0,56.0,2,0,169.0,0,6,0,113.0,23,6,46,3,46,0,14,3,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,0,0,38.0,1,0,38.0,0,1,0,0.0,0,1,1,1,1,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,6,0,1217.0,11,0,1658.0,0,56,0,441.0,86,56,202,23,202,0,46,35,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,1,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,-150.0,1,0,194.0,0,5,0,344.0,134,5,274,1,274,0,108,1,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,-4.0,0,0,0.0,0,0,0,4.0,1,0,1,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,21,0,8044.0,69,0,16540.0,0,962,0,8496.0,3119,962,7735,182,7735,0,3085,322,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,37,0,8524.0,85,0,10113.0,0,388,0,1589.0,348,388,1049,150,1049,0,242,223,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,-8.0,0,0,4.0,0,0,0,12.0,4,0,6,0,6,0,2,0,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,1,0,128.0,1,0,185.0,0,4,0,57.0,6,4,13,1,13,0,3,1,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,3,0,367.0,6,0,611.0,0,24,0,244.0,41,24,80,11,80,0,12,13,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,1,0,-60.0,1,0,79.0,0,2,0,139.0,11,2,15,1,15,0,2,1,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,0,0,-65.0,0,0,44.0,0,1,0,109.0,46,1,87,0,87,0,31,0,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,10,0,3510.0,40,0,7323.0,0,367,0,3813.0,1356,367,3228,110,3228,0,1252,162,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,14,0,2452.0,29,0,2985.0,0,84,0,533.0,113,84,306,39,306,0,86,49,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,3,0,425.0,7,0,558.0,0,26,0,133.0,33,26,74,9,74,0,11,17,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,0,0,56.0,0,0,121.0,0,6,0,65.0,4,6,12,4,12,0,2,4,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,0,0,-40.0,0,0,27.0,0,1,0,67.0,1,1,3,1,3,0,1,1,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,3,0,1004.0,5,0,1300.0,0,51,0,296.0,68,51,177,19,177,0,44,28,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,52.0,1,0,66.0,0,1,0,14.0,4,1,6,1,6,0,1,1,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,0,8.0,0,0,9.0,0,1,0,1.0,1,1,2,0,2,0,0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,0,-189.0,1,0,280.0,0,13,0,469.0,182,13,338,4,338,0,109,6,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,20,0,10014.0,98,0,20735.0,0,1121,0,10721.0,3891,1121,9708,260,9708,0,3920,394,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,15,0,4457.0,41,0,5891.0,0,245,0,1434.0,355,245,926,80,926,0,255,128,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,0,0,196.0,2,0,277.0,0,15,0,81.0,22,15,46,7,46,0,8,10,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,5,0,798.0,8,0,1065.0,0,23,0,267.0,40,23,104,12,104,0,24,15,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,3,0,283.0,6,0,572.0,0,17,0,289.0,45,17,73,9,73,0,11,12,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,-2.0,0,0,1.0,0,0,0,3.0,1,0,2,0,2,0,1,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,0,-111.0,0,0,301.0,0,17,0,412.0,133,17,292,2,292,0,111,8,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,31,0,9730.0,101,0,18677.0,0,980,0,8947.0,3285,980,7963,240,7963,0,2992,395,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,3,0,573.0,11,0,1531.0,0,78,0,958.0,184,78,385,33,385,0,79,47,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,3,0,391.0,3,0,640.0,0,39,0,249.0,48,39,115,10,115,0,25,17,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,5,0,1135.0,11,0,1799.0,0,39,0,664.0,102,39,206,23,206,0,45,27,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,-60.0,0,0,26.0,0,1,0,86.0,9,1,11,1,11,0,1,1,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,-544.0,0,0,176.0,0,5,0,720.0,240,5,406,0,406,0,123,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,16,0,4760.0,59,0,17302.0,0,947,0,12542.0,4606,947,10477,169,10477,0,4107,289,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,31,0,6003.0,69,0,7275.0,0,255,0,1272.0,324,255,894,122,894,0,251,144,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,1,0,308.0,4,0,551.0,0,30,0,243.0,56,30,134,8,134,0,42,17,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,11,0,3365.0,30,0,4039.0,0,209,0,674.0,171,209,537,65,537,0,155,99,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,-23.0,0,0,0.0,0,0,0,23.0,1,0,1,0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,1,0,62.0,0,1,0,0.0,0,1,1,1,1,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,407.0,4,0,1375.0,0,69,0,968.0,378,69,882,13,882,0,426,23,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,2,0,236.0,2,0,236.0,0,5,0,0.0,0,5,5,4,5,0,0,4,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,55,0,51803.0,274,0,86196.0,0,5480,0,34393.0,12977,5480,34006,911,34006,0,15137,1734,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,68,0,25886.0,246,0,28904.0,0,1356,0,3018.0,712,1356,3000,568,3000,0,930,838,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,-29.0,0,0,13.0,0,0,0,42.0,12,0,20,0,20,0,8,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,3,0,532.0,11,0,639.0,0,15,0,107.0,16,15,36,13,36,0,4,13,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,5,0,1074.0,14,0,1649.0,0,82,0,575.0,108,82,249,33,249,0,56,46,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,0,0,-101.0,1,0,102.0,0,4,0,203.0,31,4,44,1,44,0,9,3,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,1,0,66.0,6,0,518.0,0,14,0,452.0,186,14,314,6,314,0,111,7,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,136.0,1,0,136.0,0,1,0,0.0,0,1,1,1,1,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,40,0,13496.0,131,0,31076.0,0,1667,0,17580.0,6399,1667,14260,350,14260,0,5998,612,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,32,0,7338.0,74,0,8504.0,0,390,0,1166.0,322,390,1076,154,1076,0,364,230,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,766.0,10,0,1204.0,0,66,0,438.0,104,66,232,30,232,0,61,43,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,2,0,660.0,7,0,688.0,0,23,0,28.0,4,23,36,14,36,0,8,17,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,8,0,2521.0,24,0,3194.0,0,166,0,673.0,174,166,448,62,448,0,105,103,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,1,0,122.0,5,0,309.0,0,9,0,187.0,45,9,67,5,67,0,13,7,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,0,-256.0,2,0,1149.0,0,66,0,1405.0,571,66,1051,13,1051,0,393,25,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,10.0,1,0,46.0,0,1,0,36.0,1,1,2,1,2,0,0,1,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,53,0,56949.0,325,0,97353.0,0,5948,0,40404.0,15739,5948,41033,1058,41033,0,18631,1944,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,32,0,18026.0,142,0,20930.0,0,1236,0,2904.0,696,1236,2712,418,2712,0,780,660,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,1,0,478.0,7,0,640.0,0,32,0,162.0,51,32,108,12,108,0,19,18,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,6,0,1999.0,17,0,2274.0,0,100,0,275.0,65,100,233,37,233,0,68,68,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,4,0,931.0,11,0,1488.0,0,56,0,557.0,101,56,211,22,211,0,54,27,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,2,0,2,0,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,1,0,-421.0,1,0,777.0,0,28,0,1198.0,499,28,955,3,955,0,426,10,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,59,0,51671.0,299,0,87857.0,0,5567,0,36186.0,13222,5567,33294,1007,33294,0,14152,1902,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,8,0,2602.0,22,0,4900.0,0,344,0,2298.0,454,344,1090,76,1090,0,292,164,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,4,0,1249.0,16,0,1731.0,0,82,0,482.0,113,82,260,35,260,0,65,52,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,1,0,60.0,0,1,0,0.0,0,1,1,1,1,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,15,0,3072.0,36,0,4145.0,0,165,0,1073.0,208,165,513,76,513,0,136,107,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,1,0,-41.0,2,0,227.0,0,5,0,268.0,43,5,51,3,51,0,3,3,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,-372.0,10,0,1426.0,0,54,0,1798.0,673,54,1220,16,1220,0,487,24,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,26.0,2,0,163.0,0,3,0,137.0,3,3,7,2,7,0,1,2,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,34,0,33053.0,278,0,80183.0,0,4698,0,47130.0,18439,4698,41697,823,41697,0,17797,1543,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,78,0,20378.0,204,0,23356.0,0,1064,0,2978.0,780,1064,2684,412,2684,0,840,620,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,0,0,104.0,2,0,188.0,0,11,0,84.0,19,11,50,3,50,0,19,5,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,3,0,615.0,11,0,1155.0,0,56,0,540.0,103,56,212,21,212,0,52,32,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,-91.0,1,0,330.0,0,13,0,421.0,172,13,304,5,304,0,119,5,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11,0,7556.0,81,0,18755.0,0,1052,0,11199.0,4102,1052,9096,225,9096,0,3865,371,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,16,0,7332.0,80,0,8818.0,0,422,0,1486.0,384,422,1116,178,1116,0,310,252,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,0,0,-22.0,0,0,3.0,0,0,0,25.0,6,0,8,0,8,0,2,0,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,0,-44.0,0,0,6.0,0,0,0,50.0,7,0,11,0,11,0,4,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,2,0,258.0,4,0,591.0,0,21,0,333.0,61,21,97,10,97,0,15,13,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
