mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2024-12,weekend,tarda_mattina,,0,232,314,456,1258.0,1126,0,0,1126,10810.0,0,316,456,42,12068.0,356,0,148,9.600355239786856,3.0,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,11,46,35,297.0,151,0,0,151,216.0,0,18,35,0,513.0,59,0,2,1.542857142857143,1.0,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,0,92,202,243,613.0,601,0,0,601,4894.0,0,146,243,18,5507.0,155,0,49,8.156666666666666,3.0,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,21.0,1,0,0,1,-21.0,0,0,0,0,0.0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,23,439,108,863.0,961,0,0,961,1045.0,0,38,108,1,1908.0,400,0,7,1.1034846884899685,0.0,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,2,0.0,2,0,0,2,170.0,0,1,2,1,170.0,0,0,1,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,1124,16259,6183,33618.0,35902,0,0,35902,64676.0,0,2159,6183,67,98294.0,12950,0,355,1.8274186256781195,1.0,7.0,11.0
2025-01,infrasettimanale,mattina,,0,651,986,1447,3587.0,3316,0,0,3316,27759.0,0,878,1447,66,31346.0,875,0,309,8.391474318940762,3.0,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,1,2,5,43.0,22,0,0,22,6.0,0,2,5,0,49.0,13,0,0,0.3,-2.0,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,16,5,16,163.0,42,0,0,42,877.0,0,16,16,6,1040.0,20,0,11,21.390243902439025,1.0,95.0,125.0
2025-01,infrasettimanale,notte,IC,0,42,60,114,576.0,274,0,0,274,2036.0,0,63,114,9,2612.0,99,0,21,7.457875457875458,3.0,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,7,11,9,208.0,48,0,0,48,67.0,0,8,9,1,275.0,28,0,2,1.3958333333333333,-3.0,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,6,124,15,532.0,353,0,0,353,-154.0,0,7,15,0,378.0,209,0,0,-0.4425287356321839,-1.0,3.0,4.0
2025-01,infrasettimanale,notte,REG,0,419,6516,1929,17591.0,15166,0,0,15166,17035.0,0,684,1929,32,34626.0,6582,0,149,1.1336261396153589,0.0,5.0,9.0
2025-01,infrasettimanale,notte,,0,155,393,369,1528.0,1159,0,0,1159,7081.0,0,210,369,28,8609.0,393,0,76,6.130741419172161,2.0,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,30,65,80,348.0,241,0,0,241,1390.0,0,48,80,5,1738.0,94,0,13,5.815899581589958,1.0,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,15,11,20,80.0,41,0,0,41,511.0,0,17,20,3,591.0,9,0,5,12.774999999999999,4.0,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,0.0,1,0,0,1,80.0,0,1,1,1,80.0,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,93,128,202,665.0,536,0,0,536,5122.0,0,129,202,22,5787.0,192,0,57,9.812260536398467,3.0,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,5,13,14,100.0,58,0,0,58,488.0,0,5,14,1,588.0,31,0,2,8.413793103448276,-1.0,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,13,467,59,1350.0,1164,0,0,1164,-107.0,0,21,59,0,1243.0,623,0,3,-0.093124456048738,-1.0,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,171.0,6,0,0,6,-171.0,0,0,0,0,0.0,3,0,0,-57.0,-67.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,1270,19836,6750,40454.0,43150,0,0,43150,71746.0,0,2243,6750,99,112200.0,16031,0,427,1.6835065818804702,1.0,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,589,942,1344,3174.0,3072,0,0,3072,28052.0,0,834,1344,90,31226.0,786,0,284,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,0,15,31,46,158.0,133,0,0,133,865.0,0,26,46,5,1023.0,51,0,10,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,57,71,131,232.0,275,0,0,275,3402.0,0,83,131,9,3634.0,66,0,26,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,32,59,67,819.0,242,0,0,242,1413.0,0,43,67,9,2232.0,116,0,19,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,0,11,483,51,1326.0,1080,0,0,1080,-110.0,0,18,51,2,1216.0,543,0,3,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,0,1321,15050,6110,37757.0,35413,0,0,35413,65567.0,0,2279,6110,113,103324.0,13856,0,469,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,0,180,342,446,2347.0,1272,0,0,1272,6723.0,0,259,446,16,9070.0,480,0,86,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,41,51,89,606.0,274,0,0,274,1386.0,0,55,89,7,1992.0,131,0,18,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,88,152,211,1100.0,604,0,0,604,4302.0,0,127,211,22,5402.0,231,0,53,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,3,6,5,283.0,47,0,0,47,-70.0,0,4,5,1,213.0,36,0,2,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,16,520,76,1714.0,1326,0,0,1326,-201.0,0,31,76,1,1513.0,719,0,4,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,1,7.0,7,0,0,7,2.0,0,0,1,0,9.0,1,0,0,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,1000,19332,5215,47472.0,43731,0,0,43731,42497.0,0,1784,5215,60,89969.0,18721,0,292,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,470,929,1117,3468.0,2947,0,0,2947,22855.0,0,674,1117,74,26323.0,895,0,228,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,0,3,14,6,113.0,46,0,0,46,56.0,0,3,6,1,169.0,23,0,2,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,0,1,0,1,0.0,1,0,0,1,38.0,0,1,1,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,23,46,56,441.0,202,0,0,202,1217.0,0,35,56,6,1658.0,86,0,11,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,1,108,5,344.0,274,0,0,274,-150.0,0,1,5,0,194.0,134,0,1,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,182,3085,962,8496.0,7735,0,0,7735,8044.0,0,322,962,21,16540.0,3119,0,69,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,0,150,242,388,1589.0,1049,0,0,1049,8524.0,0,223,388,37,10113.0,348,0,85,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,2,0,12.0,6,0,0,6,-8.0,0,0,0,0,4.0,4,0,0,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,0,1,3,4,57.0,13,0,0,13,128.0,0,1,4,1,185.0,6,0,1,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,0,11,12,24,244.0,80,0,0,80,367.0,0,13,24,3,611.0,41,0,6,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,0,1,2,2,139.0,15,0,0,15,-60.0,0,1,2,1,79.0,11,0,1,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,0,31,1,109.0,87,0,0,87,-65.0,0,0,1,0,44.0,46,0,0,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,0,110,1252,367,3813.0,3228,0,0,3228,3510.0,0,162,367,10,7323.0,1356,0,40,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,0,39,86,84,533.0,306,0,0,306,2452.0,0,49,84,14,2985.0,113,0,29,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,9,11,26,133.0,74,0,0,74,425.0,0,17,26,3,558.0,33,0,7,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,4,2,6,65.0,12,0,0,12,56.0,0,4,6,0,121.0,4,0,0,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,1,1,1,67.0,3,0,0,3,-40.0,0,1,1,0,27.0,1,0,0,-13.333333333333334,1.0,21.0,23.5
2025-01,weekend,pomeriggio,IC,0,19,44,51,296.0,177,0,0,177,1004.0,0,28,51,3,1300.0,68,0,5,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,1,1,14.0,6,0,0,6,52.0,0,1,1,1,66.0,4,0,1,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,1,1.0,2,0,0,2,8.0,0,0,1,0,9.0,1,0,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,0,4,109,13,469.0,338,0,0,338,-189.0,0,6,13,0,280.0,182,0,1,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,260,3920,1121,10721.0,9708,0,0,9708,10014.0,0,394,1121,20,20735.0,3891,0,98,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,0,80,255,245,1434.0,926,0,0,926,4457.0,0,128,245,15,5891.0,355,0,41,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,0,7,8,15,81.0,46,0,0,46,196.0,0,10,15,0,277.0,22,0,2,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,0,12,24,23,267.0,104,0,0,104,798.0,0,15,23,5,1065.0,40,0,8,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,0,9,11,17,289.0,73,0,0,73,283.0,0,12,17,3,572.0,45,0,6,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,1,0,3.0,2,0,0,2,-2.0,0,0,0,0,1.0,1,0,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,2,111,17,412.0,292,0,0,292,-111.0,0,8,17,0,301.0,133,0,0,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,0,240,2992,980,8947.0,7963,0,0,7963,9730.0,0,395,980,31,18677.0,3285,0,101,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,0,33,79,78,958.0,385,0,0,385,573.0,0,47,78,3,1531.0,184,0,11,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,10,25,39,249.0,115,0,0,115,391.0,0,17,39,3,640.0,48,0,3,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,23,45,39,664.0,206,0,0,206,1135.0,0,27,39,5,1799.0,102,0,11,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,1,1,1,86.0,11,0,0,11,-60.0,0,1,1,0,26.0,9,0,0,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,123,5,720.0,406,0,0,406,-544.0,0,0,5,0,176.0,240,0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,169,4107,947,12542.0,10477,0,0,10477,4760.0,0,289,947,16,17302.0,4606,0,59,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,0,122,251,255,1272.0,894,0,0,894,6003.0,0,144,255,31,7275.0,324,0,69,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,8,42,30,243.0,134,0,0,134,308.0,0,17,30,1,551.0,56,0,4,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,65,155,209,674.0,537,0,0,537,3365.0,0,99,209,11,4039.0,171,0,30,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,23.0,1,0,0,1,-23.0,0,0,0,0,0.0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,1,0.0,1,0,0,1,62.0,0,1,1,1,62.0,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,13,426,69,968.0,882,0,0,882,407.0,0,23,69,0,1375.0,378,0,4,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,4,0,5,0.0,5,0,0,5,236.0,0,4,5,2,236.0,0,0,2,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,911,15137,5480,34393.0,34006,0,0,34006,51803.0,0,1734,5480,55,86196.0,12977,0,274,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,0,568,930,1356,3018.0,3000,0,0,3000,25886.0,0,838,1356,68,28904.0,712,0,246,8.634422948632421,4.0,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,8,0,42.0,20,0,0,20,-29.0,0,0,0,0,13.0,12,0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,13,4,15,107.0,36,0,0,36,532.0,0,13,15,3,639.0,16,0,11,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,33,56,82,575.0,249,0,0,249,1074.0,0,46,82,5,1649.0,108,0,14,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,0,1,9,4,203.0,44,0,0,44,-101.0,0,3,4,0,102.0,31,0,1,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,6,111,14,452.0,314,0,0,314,66.0,0,7,14,1,518.0,186,0,6,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,0,1,0,1,0.0,1,0,0,1,136.0,0,1,1,1,136.0,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,350,5998,1667,17580.0,14260,0,0,14260,13496.0,0,612,1667,40,31076.0,6399,0,131,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,0,154,364,390,1166.0,1076,0,0,1076,7338.0,0,230,390,32,8504.0,322,0,74,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,30,61,66,438.0,232,0,0,232,766.0,0,43,66,0,1204.0,104,0,10,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,14,8,23,28.0,36,0,0,36,660.0,0,17,23,2,688.0,4,0,7,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,62,105,166,673.0,448,0,0,448,2521.0,0,103,166,8,3194.0,174,0,24,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,5,13,9,187.0,67,0,0,67,122.0,0,7,9,1,309.0,45,0,5,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,13,393,66,1405.0,1051,0,0,1051,-256.0,0,25,66,0,1149.0,571,0,2,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,36.0,2,0,0,2,10.0,0,1,1,0,46.0,1,0,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,1058,18631,5948,40404.0,41033,0,0,41033,56949.0,0,1944,5948,53,97353.0,15739,0,325,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,418,780,1236,2904.0,2712,0,0,2712,18026.0,0,660,1236,32,20930.0,696,0,142,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,0,12,19,32,162.0,108,0,0,108,478.0,0,18,32,1,640.0,51,0,7,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,0,37,68,100,275.0,233,0,0,233,1999.0,0,68,100,6,2274.0,65,0,17,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,22,54,56,557.0,211,0,0,211,931.0,0,27,56,4,1488.0,101,0,11,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,1,0,1.0,2,0,0,2,-1.0,0,0,0,0,0.0,1,0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,0,3,426,28,1198.0,955,0,0,955,-421.0,0,10,28,1,777.0,499,0,1,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,0,1007,14152,5567,36186.0,33294,0,0,33294,51671.0,0,1902,5567,59,87857.0,13222,0,299,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,0,76,292,344,2298.0,1090,0,0,1090,2602.0,0,164,344,8,4900.0,454,0,22,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,35,65,82,482.0,260,0,0,260,1249.0,0,52,82,4,1731.0,113,0,16,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,0.0,1,0,0,1,60.0,0,1,1,1,60.0,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,76,136,165,1073.0,513,0,0,513,3072.0,0,107,165,15,4145.0,208,0,36,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,3,5,268.0,51,0,0,51,-41.0,0,3,5,1,227.0,43,0,2,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,16,487,54,1798.0,1220,0,0,1220,-372.0,0,24,54,0,1426.0,673,0,10,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,1,3,137.0,7,0,0,7,26.0,0,2,3,1,163.0,3,0,2,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,823,17797,4698,47130.0,41697,0,0,41697,33053.0,0,1543,4698,34,80183.0,18439,0,278,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,0,412,840,1064,2978.0,2684,0,0,2684,20378.0,0,620,1064,78,23356.0,780,0,204,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,0,3,19,11,84.0,50,0,0,50,104.0,0,5,11,0,188.0,19,0,2,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,0,21,52,56,540.0,212,0,0,212,615.0,0,32,56,3,1155.0,103,0,11,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,5,119,13,421.0,304,0,0,304,-91.0,0,5,13,0,330.0,172,0,1,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,225,3865,1052,11199.0,9096,0,0,9096,7556.0,0,371,1052,11,18755.0,4102,0,81,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,0,178,310,422,1486.0,1116,0,0,1116,7332.0,0,252,422,16,8818.0,384,0,80,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,0,0,2,0,25.0,8,0,0,8,-22.0,0,0,0,0,3.0,6,0,0,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,0,4,0,50.0,11,0,0,11,-44.0,0,0,0,0,6.0,7,0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,10,15,21,333.0,97,0,0,97,258.0,0,13,21,2,591.0,61,0,4,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,0,4,1,159.0,22,0,0,22,-146.0,0,0,1,0,13.0,17,0,0,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,0,2,34,3,154.0,99,0,0,99,-36.0,0,2,3,0,118.0,61,0,1,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,0,94,1611,428,5652.0,4020,0,0,4020,1770.0,0,155,428,5,7422.0,1940,0,25,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,0,52,86,136,536.0,340,0,0,340,2066.0,0,92,136,6,2602.0,118,0,26,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,14,24,31,119.0,89,0,0,89,471.0,0,19,31,1,590.0,34,0,6,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,1,3,4,10.0,9,0,0,9,50.0,0,2,4,0,60.0,2,0,0,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,23,42,58,500.0,198,0,0,198,592.0,0,36,58,0,1092.0,97,0,12,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,1,30.0,9,0,0,9,-25.0,0,0,1,0,5.0,8,0,0,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,6,157,14,444.0,382,0,0,382,-33.0,0,8,14,0,411.0,198,0,0,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,0,273,4895,1311,13794.0,11322,0,0,11322,9686.0,0,457,1311,19,23480.0,4993,0,85,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,0,124,314,366,1436.0,1034,0,0,1034,5798.0,0,190,366,14,7234.0,354,0,50,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,0,3,11,8,64.0,45,0,0,45,83.0,0,7,8,0,147.0,24,0,1,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,0,11,20,27,193.0,84,0,0,84,559.0,0,15,27,2,752.0,35,0,7,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,0,8,29,20,436.0,115,0,0,115,-71.0,0,12,20,0,365.0,66,0,1,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,1,0,1,0.0,1,0,0,1,26.0,0,1,1,0,26.0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,2,151,13,421.0,319,0,0,319,-102.0,0,4,13,0,319.0,153,0,1,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,0,230,4068,1188,12008.0,9558,0,0,9558,8586.0,0,425,1188,19,20594.0,4240,0,74,0.9041701769165964,0.0,5.0,9.0
2025-02,weekend,sera,,0,42,96,132,930.0,428,0,0,428,1070.0,0,74,132,0,2000.0,200,0,8,2.5,0.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,22,31,42,256.0,131,0,0,131,746.0,0,27,42,3,1002.0,57,0,9,5.7384615384615385,1.0,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,20,58,54,790.0,236,0,0,236,307.0,0,33,54,3,1097.0,122,0,9,1.311965811965812,-1.0,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,2,1,182.0,19,0,0,19,-172.0,0,0,1,0,10.0,16,0,0,-9.052631578947368,-5.0,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,5,170,11,734.0,463,0,0,463,-332.0,0,7,11,1,402.0,281,0,1,-0.7186147186147186,-1.0,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,199,5113,1175,15768.0,12237,0,0,12237,5505.0,0,383,1175,16,21273.0,5838,0,63,0.45398317664522514,0.0,4.0,7.0
2025-02,weekend,tarda_mattina,,0,130,280,280,1470.0,942,0,0,942,5280.0,0,176,280,18,6750.0,382,0,66,5.6050955414012735,1.0,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,8,33,25,370.0,145,0,0,145,7.0,0,14,25,0,377.0,85,0,0,0.0489510489510489,-1.0,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,91,206,216,574.0,566,0,0,566,3984.0,0,121,216,13,4558.0,144,0,40,7.03886925795053,2.5,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,16.0,1,0,0,1,-16.0,0,0,0,0,0.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,0,2,4.0,3,0,0,3,35.0,0,2,2,0,39.0,1,0,0,11.666666666666666,17.0,21.0,21.5
2025-03,infrasettimanale,mattina,MET,0,34,428,106,912.0,933,0,0,933,1313.0,0,50,106,4,2225.0,373,0,12,1.4476295479603087,0.0,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,3,48.0,5,0,0,5,-22.0,0,1,3,0,26.0,2,0,0,-4.4,7.0,9.8,10.4
2025-03,infrasettimanale,mattina,REG,0,1024,15925,5480,34515.0,35131,0,0,35131,54819.0,0,1880,5480,55,89334.0,13346,0,316,1.5774797847543955,1.0,6.0,10.0
