mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2025-01,infrasettimanale,notte,EN,16,0,11,16,16,0,42,20,5,877.0,0,0,163.0,16,1040.0,0,6,42,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,114,0,21,42,114,0,274,99,60,2036.0,0,0,576.0,63,2612.0,0,9,274,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,9,0,2,7,9,0,48,28,11,67.0,0,0,208.0,8,275.0,0,1,48,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,15,0,0,6,15,0,353,209,124,-154.0,0,0,532.0,7,378.0,0,0,353,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,1929,0,149,419,1929,0,15166,6582,6516,17035.0,0,0,17591.0,684,34626.0,0,32,15166,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,369,0,76,155,369,0,1159,393,393,7081.0,0,0,1528.0,210,8609.0,0,28,1159,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,80,0,13,30,80,0,241,94,65,1390.0,0,0,348.0,48,1738.0,0,5,241,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,20,0,5,15,20,0,41,9,11,511.0,0,0,80.0,17,591.0,0,3,41,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,0,1,0,0,80.0,0,0,0.0,1,80.0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,57,93,202,0,536,192,128,5122.0,0,0,665.0,129,5787.0,0,22,536,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,14,0,2,5,14,0,58,31,13,488.0,0,0,100.0,5,588.0,0,1,58,19.15,-1.0,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,59,0,3,13,59,0,1164,623,467,-107.0,0,0,1350.0,21,1243.0,0,0,1164,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,6,3,0,-171.0,0,0,171.0,0,0.0,0,0,6,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,6750,0,427,1270,6750,0,43150,16031,19836,71746.0,0,0,40454.0,2243,112200.0,0,99,43150,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,1344,0,284,589,1344,0,3072,786,942,28052.0,0,0,3174.0,834,31226.0,0,90,3072,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,46,0,10,15,46,0,133,51,31,865.0,0,0,158.0,26,1023.0,0,5,133,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,131,0,26,57,131,0,275,66,71,3402.0,0,0,232.0,83,3634.0,0,9,275,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,67,0,19,32,67,0,242,116,59,1413.0,0,0,819.0,43,2232.0,0,9,242,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,51,0,3,11,51,0,1080,543,483,-110.0,0,0,1326.0,18,1216.0,0,2,1080,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,6110,0,469,1321,6110,0,35413,13856,15050,65567.0,0,0,37757.0,2279,103324.0,0,113,35413,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,446,0,86,180,446,0,1272,480,342,6723.0,0,0,2347.0,259,9070.0,0,16,1272,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,89,0,18,41,89,0,274,131,51,1386.0,0,0,606.0,55,1992.0,0,7,274,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,211,0,53,88,211,0,604,231,152,4302.0,0,0,1100.0,127,5402.0,0,22,604,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,2,3,5,0,47,36,6,-70.0,0,0,283.0,4,213.0,0,1,47,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,76,0,4,16,76,0,1326,719,520,-201.0,0,0,1714.0,31,1513.0,0,1,1326,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,1,0,7,1,1,2.0,0,0,7.0,0,9.0,0,0,7,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,292,1000,5215,0,43731,18721,19332,42497.0,0,0,47472.0,1784,89969.0,0,60,43731,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,1117,0,228,470,1117,0,2947,895,929,22855.0,0,0,3468.0,674,26323.0,0,74,2947,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,6,0,2,3,6,0,46,23,14,56.0,0,0,113.0,3,169.0,0,1,46,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,0,1,1,1,0,1,0,0,38.0,0,0,0.0,1,38.0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,11,23,56,0,202,86,46,1217.0,0,0,441.0,35,1658.0,0,6,202,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,1,1,5,0,274,134,108,-150.0,0,0,344.0,1,194.0,0,0,274,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,69,182,962,0,7735,3119,3085,8044.0,0,0,8496.0,322,16540.0,0,21,7735,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,388,0,85,150,388,0,1049,348,242,8524.0,0,0,1589.0,223,10113.0,0,37,1049,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,0,0,0,0,0,6,4,2,-8.0,0,0,12.0,0,4.0,0,0,6,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,4,0,1,1,4,0,13,6,3,128.0,0,0,57.0,1,185.0,0,1,13,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,24,0,6,11,24,0,80,41,12,367.0,0,0,244.0,13,611.0,0,3,80,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,2,0,1,1,2,0,15,11,2,-60.0,0,0,139.0,1,79.0,0,1,15,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,1,0,0,0,1,0,87,46,31,-65.0,0,0,109.0,0,44.0,0,0,87,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,367,0,40,110,367,0,3228,1356,1252,3510.0,0,0,3813.0,162,7323.0,0,10,3228,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,84,0,29,39,84,0,306,113,86,2452.0,0,0,533.0,49,2985.0,0,14,306,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,26,0,7,9,26,0,74,33,11,425.0,0,0,133.0,17,558.0,0,3,74,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,6,0,0,4,6,0,12,4,2,56.0,0,0,65.0,4,121.0,0,0,12,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,0,0,1,1,0,3,1,1,-40.0,0,0,67.0,1,27.0,0,0,3,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,51,0,5,19,51,0,177,68,44,1004.0,0,0,296.0,28,1300.0,0,3,177,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,0,1,1,1,0,6,4,1,52.0,0,0,14.0,1,66.0,0,1,6,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,1,0,0,0,1,0,2,1,0,8.0,0,0,1.0,0,9.0,0,0,2,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,13,0,1,4,13,0,338,182,109,-189.0,0,0,469.0,6,280.0,0,0,338,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,1121,0,98,260,1121,0,9708,3891,3920,10014.0,0,0,10721.0,394,20735.0,0,20,9708,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,245,0,41,80,245,0,926,355,255,4457.0,0,0,1434.0,128,5891.0,0,15,926,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,15,0,2,7,15,0,46,22,8,196.0,0,0,81.0,10,277.0,0,0,46,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,23,0,8,12,23,0,104,40,24,798.0,0,0,267.0,15,1065.0,0,5,104,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,17,0,6,9,17,0,73,45,11,283.0,0,0,289.0,12,572.0,0,3,73,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,0,0,0,0,0,2,1,1,-2.0,0,0,3.0,0,1.0,0,0,2,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,17,0,0,2,17,0,292,133,111,-111.0,0,0,412.0,8,301.0,0,0,292,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,980,0,101,240,980,0,7963,3285,2992,9730.0,0,0,8947.0,395,18677.0,0,31,7963,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,78,0,11,33,78,0,385,184,79,573.0,0,0,958.0,47,1531.0,0,3,385,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,39,0,3,10,39,0,115,48,25,391.0,0,0,249.0,17,640.0,0,3,115,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,39,0,11,23,39,0,206,102,45,1135.0,0,0,664.0,27,1799.0,0,5,206,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,0,0,1,1,0,11,9,1,-60.0,0,0,86.0,1,26.0,0,0,11,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,5,0,0,0,5,0,406,240,123,-544.0,0,0,720.0,0,176.0,0,0,406,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,947,0,59,169,947,0,10477,4606,4107,4760.0,0,0,12542.0,289,17302.0,0,16,10477,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,255,0,69,122,255,0,894,324,251,6003.0,0,0,1272.0,144,7275.0,0,31,894,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,4,8,30,0,134,56,42,308.0,0,0,243.0,17,551.0,0,1,134,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,209,0,30,65,209,0,537,171,155,3365.0,0,0,674.0,99,4039.0,0,11,537,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,1,0,-23.0,0,0,23.0,0,0.0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,1,0,1,0,0,62.0,0,0,0.0,1,62.0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,4,13,69,0,882,378,426,407.0,0,0,968.0,23,1375.0,0,0,882,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,0,2,4,5,0,5,0,0,236.0,0,0,0.0,4,236.0,0,2,5,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,5480,0,274,911,5480,0,34006,12977,15137,51803.0,0,0,34393.0,1734,86196.0,0,55,34006,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,1356,0,246,568,1356,0,3000,712,930,25886.0,0,0,3018.0,838,28904.0,0,68,3000,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,0,20,12,8,-29.0,0,0,42.0,0,13.0,0,0,20,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,15,0,11,13,15,0,36,16,4,532.0,0,0,107.0,13,639.0,0,3,36,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,82,0,14,33,82,0,249,108,56,1074.0,0,0,575.0,46,1649.0,0,5,249,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,4,0,1,1,4,0,44,31,9,-101.0,0,0,203.0,3,102.0,0,0,44,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,14,0,6,6,14,0,314,186,111,66.0,0,0,452.0,7,518.0,0,1,314,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0,1,1,1,0,1,0,0,136.0,0,0,0.0,1,136.0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,131,350,1667,0,14260,6399,5998,13496.0,0,0,17580.0,612,31076.0,0,40,14260,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,390,0,74,154,390,0,1076,322,364,7338.0,0,0,1166.0,230,8504.0,0,32,1076,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,66,0,10,30,66,0,232,104,61,766.0,0,0,438.0,43,1204.0,0,0,232,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,23,0,7,14,23,0,36,4,8,660.0,0,0,28.0,17,688.0,0,2,36,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,166,0,24,62,166,0,448,174,105,2521.0,0,0,673.0,103,3194.0,0,8,448,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,9,0,5,5,9,0,67,45,13,122.0,0,0,187.0,7,309.0,0,1,67,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,66,0,2,13,66,0,1051,571,393,-256.0,0,0,1405.0,25,1149.0,0,0,1051,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,0,2,1,0,10.0,0,0,36.0,1,46.0,0,0,2,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,0,325,1058,5948,0,41033,15739,18631,56949.0,0,0,40404.0,1944,97353.0,0,53,41033,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,1236,0,142,418,1236,0,2712,696,780,18026.0,0,0,2904.0,660,20930.0,0,32,2712,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,32,0,7,12,32,0,108,51,19,478.0,0,0,162.0,18,640.0,0,1,108,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,100,0,17,37,100,0,233,65,68,1999.0,0,0,275.0,68,2274.0,0,6,233,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,56,0,11,22,56,0,211,101,54,931.0,0,0,557.0,27,1488.0,0,4,211,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0,0,0,0,2,1,1,-1.0,0,0,1.0,0,0.0,0,0,2,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,28,0,1,3,28,0,955,499,426,-421.0,0,0,1198.0,10,777.0,0,1,955,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,5567,0,299,1007,5567,0,33294,13222,14152,51671.0,0,0,36186.0,1902,87857.0,0,59,33294,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,344,0,22,76,344,0,1090,454,292,2602.0,0,0,2298.0,164,4900.0,0,8,1090,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,82,0,16,35,82,0,260,113,65,1249.0,0,0,482.0,52,1731.0,0,4,260,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,1,0,1,0,0,60.0,0,0,0.0,1,60.0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,0,36,76,165,0,513,208,136,3072.0,0,0,1073.0,107,4145.0,0,15,513,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,5,0,2,3,5,0,51,43,3,-41.0,0,0,268.0,3,227.0,0,1,51,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,54,0,10,16,54,0,1220,673,487,-372.0,0,0,1798.0,24,1426.0,0,0,1220,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,2,2,3,0,7,3,1,26.0,0,0,137.0,2,163.0,0,1,7,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,4698,0,278,823,4698,0,41697,18439,17797,33053.0,0,0,47130.0,1543,80183.0,0,34,41697,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,1064,0,204,412,1064,0,2684,780,840,20378.0,0,0,2978.0,620,23356.0,0,78,2684,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,11,0,2,3,11,0,50,19,19,104.0,0,0,84.0,5,188.0,0,0,50,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,56,0,11,21,56,0,212,103,52,615.0,0,0,540.0,32,1155.0,0,3,212,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,1,5,13,0,304,172,119,-91.0,0,0,421.0,5,330.0,0,0,304,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,0,81,225,1052,0,9096,4102,3865,7556.0,0,0,11199.0,371,18755.0,0,11,9096,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,422,0,80,178,422,0,1116,384,310,7332.0,0,0,1486.0,252,8818.0,0,16,1116,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,0,0,0,0,8,6,2,-22.0,0,0,25.0,0,3.0,0,0,8,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,0,0,0,0,0,11,7,4,-44.0,0,0,50.0,0,6.0,0,0,11,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,0,4,10,21,0,97,61,15,258.0,0,0,333.0,13,591.0,0,2,97,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,1,0,0,0,1,0,22,17,4,-146.0,0,0,159.0,0,13.0,0,0,22,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,3,0,1,2,3,0,99,61,34,-36.0,0,0,154.0,2,118.0,0,0,99,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,428,0,25,94,428,0,4020,1940,1611,1770.0,0,0,5652.0,155,7422.0,0,5,4020,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,136,0,26,52,136,0,340,118,86,2066.0,0,0,536.0,92,2602.0,0,6,340,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,31,0,6,14,31,0,89,34,24,471.0,0,0,119.0,19,590.0,0,1,89,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,4,0,0,1,4,0,9,2,3,50.0,0,0,10.0,2,60.0,0,0,9,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,0,12,23,58,0,198,97,42,592.0,0,0,500.0,36,1092.0,0,0,198,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,1,0,0,0,1,0,9,8,0,-25.0,0,0,30.0,0,5.0,0,0,9,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,0,6,14,0,382,198,157,-33.0,0,0,444.0,8,411.0,0,0,382,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,1311,0,85,273,1311,0,11322,4993,4895,9686.0,0,0,13794.0,457,23480.0,0,19,11322,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,366,0,50,124,366,0,1034,354,314,5798.0,0,0,1436.0,190,7234.0,0,14,1034,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,8,0,1,3,8,0,45,24,11,83.0,0,0,64.0,7,147.0,0,0,45,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,27,0,7,11,27,0,84,35,20,559.0,0,0,193.0,15,752.0,0,2,84,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,20,0,1,8,20,0,115,66,29,-71.0,0,0,436.0,12,365.0,0,0,115,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,1,0,0,1,1,0,1,0,0,26.0,0,0,0.0,1,26.0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,0,1,2,13,0,319,153,151,-102.0,0,0,421.0,4,319.0,0,0,319,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,1188,0,74,230,1188,0,9558,4240,4068,8586.0,0,0,12008.0,425,20594.0,0,19,9558,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,132,0,8,42,132,0,428,200,96,1070.0,0,0,930.0,74,2000.0,0,0,428,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,42,0,9,22,42,0,131,57,31,746.0,0,0,256.0,27,1002.0,0,3,131,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,54,0,9,20,54,0,236,122,58,307.0,0,0,790.0,33,1097.0,0,3,236,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,1,0,0,0,1,0,19,16,2,-172.0,0,0,182.0,0,10.0,0,0,19,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,11,0,1,5,11,0,463,281,170,-332.0,0,0,734.0,7,402.0,0,1,463,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,0,0,1,1,0,1,0,0,20.0,0,0,0.0,1,20.0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,0,63,199,1175,0,12237,5838,5113,5505.0,0,0,15768.0,383,21273.0,0,16,12237,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,0,66,130,280,0,942,382,280,5280.0,0,0,1470.0,176,6750.0,0,18,942,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,25,0,0,8,25,0,145,85,33,7.0,0,0,370.0,14,377.0,0,0,145,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,216,0,40,91,216,0,566,144,206,3984.0,0,0,574.0,121,4558.0,0,13,566,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,1,0,-16.0,0,0,16.0,0,0.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,0,2,2,0,3,1,0,35.0,0,0,4.0,2,39.0,0,0,3,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,106,0,12,34,106,0,933,373,428,1313.0,0,0,912.0,50,2225.0,0,4,933,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,3,0,0,0,3,0,5,2,0,-22.0,0,0,48.0,1,26.0,0,0,5,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,5480,0,316,1024,5480,0,35131,13346,15925,54819.0,0,0,34515.0,1880,89334.0,0,55,35131,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1252,0,182,472,1252,0,3152,854,1012,22094.0,0,0,3586.0,748,25680.0,0,60,3152,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,0,0,1,3,0,21,15,3,-31.0,0,0,60.0,1,29.0,0,0,21,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,13,0,9,12,13,0,41,24,4,361.0,0,0,223.0,12,584.0,0,3,41,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1,0,0,1,1,0,2,1,0,15.0,0,0,1.0,1,16.0,0,0,2,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,74,0,12,28,74,0,253,103,74,1350.0,0,0,496.0,44,1846.0,0,5,253,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,3,0,0,2,3,0,43,28,12,-168.0,0,0,232.0,2,64.0,0,0,43,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,12,0,3,5,12,0,333,199,115,-181.0,0,0,490.0,8,309.0,0,0,333,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,1497,0,118,324,1497,0,14788,6927,6247,10160.0,0,0,18367.0,524,28527.0,0,26,14788,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,396,0,92,174,396,0,1102,366,338,8192.0,0,0,1364.0,244,9556.0,0,26,1102,38.54999999999996,2.0,27.0,7.447272727272726
