mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-12,infrasettimanale,pomeriggio,REG,85977.0,1506,13878,514,0,0,108,7370,17727,7370,0,39371,2690,120822.0,0,39371,0,34845.0,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,20220.0,450,724,154,0,0,60,1196,760,1196,0,2682,706,22820.0,0,2682,0,2600.0,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,810.0,22,52,9,0,0,4,45,27,45,0,126,35,994.0,0,126,0,184.0,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,70.0,2,1,0,0,0,0,5,1,5,0,7,4,86.0,0,7,0,16.0,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,57,97,27,0,0,10,116,48,116,0,263,78,3146.0,0,263,0,447.0,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,829.0,29,96,20,0,0,7,61,50,61,0,207,39,1574.0,0,207,0,745.0,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,29.0,1,0,0,0,0,0,1,0,1,0,1,1,29.0,0,1,0,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,11,453,4,0,0,0,74,444,74,0,984,25,1377.0,0,984,0,975.0,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,71183.0,1466,12164,496,0,0,97,6336,13343,6336,0,32224,2577,103749.0,0,32224,0,32566.0,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,4698.0,124,456,42,0,0,10,358,312,358,0,1128,222,6678.0,0,1128,0,1980.0,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,44,80,17,0,0,2,92,57,92,0,230,64,1851.0,0,230,0,369.0,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,83,176,39,0,0,16,169,97,169,0,446,108,4146.0,0,446,0,1075.0,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,4,31,3,0,0,2,6,8,6,0,45,5,303.0,0,45,0,240.0,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,9,650,1,0,0,1,69,490,69,0,1221,22,1257.0,0,1221,0,1431.0,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,1086,16417,319,0,0,58,5429,17780,5429,0,39948,1894,91502.0,0,39948,0,41023.0,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,516,768,234,0,0,80,1120,846,1120,0,2734,682,26340.0,0,2734,0,2778.0,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,175.0,6,26,3,0,0,1,13,10,13,0,50,9,297.0,0,50,0,122.0,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,19.0,1,1,0,0,0,0,1,0,1,0,3,1,27.0,0,3,0,8.0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,2313.0,37,88,20,0,0,9,93,65,93,0,247,58,2773.0,0,247,0,460.0,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,-90.0,0,4,0,0,0,0,0,0,0,0,4,0,0.0,0,4,0,90.0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,-125.0,3,185,0,0,0,0,8,159,8,0,354,3,287.0,0,354,0,412.0,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,10.0,1,1,0,0,0,0,1,0,1,0,2,1,19.0,0,2,0,9.0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,16417.0,330,3906,116,0,0,35,1532,4404,1532,0,9944,557,26653.0,0,9944,0,10236.0,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,12982.0,282,370,146,0,0,42,558,334,558,0,1262,378,14418.0,0,1262,0,1436.0,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,40.0,1,1,1,0,0,0,1,3,1,0,6,1,44.0,0,6,0,4.0,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,-43.0,2,10,2,0,0,1,3,2,3,0,16,2,125.0,0,16,0,168.0,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,11,60,7,0,0,4,25,19,25,0,104,14,993.0,0,104,0,338.0,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,-104.0,2,11,0,0,0,0,2,3,2,0,16,2,44.0,0,16,0,148.0,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,-149.0,0,85,0,0,0,0,2,41,2,0,130,0,50.0,0,130,0,199.0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,-43.0,1,2,0,0,0,0,4,0,4,0,6,3,53.0,0,6,0,96.0,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,6292.0,150,1837,49,0,0,17,647,1799,647,0,4301,268,11314.0,0,4301,0,5022.0,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,4486.0,94,134,48,0,0,24,152,84,152,0,372,116,5056.0,0,372,0,570.0,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,748.0,21,30,8,0,0,3,33,26,33,0,89,26,855.0,0,89,0,107.0,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,135.0,3,4,3,0,0,1,6,3,6,0,14,4,203.0,0,14,0,68.0,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,46.0,1,0,1,0,0,0,2,0,2,0,3,1,46.0,0,3,0,0.0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,1612.0,32,90,14,0,0,6,74,45,74,0,211,52,2021.0,0,211,0,409.0,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,81.0,1,4,1,0,0,1,3,0,3,0,7,1,94.0,0,7,0,13.0,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,109.0,1,0,1,0,0,1,1,0,1,0,1,1,109.0,0,1,0,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,8,213,2,0,0,0,31,187,31,0,432,14,610.0,0,432,0,443.0,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,18454.0,360,4933,123,0,0,22,1881,5546,1881,0,12420,684,31546.0,0,12420,0,13092.0,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,8702.0,214,338,92,0,0,18,492,342,492,0,1172,306,9980.0,0,1172,0,1278.0,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,197.0,6,28,1,0,0,1,17,12,17,0,57,11,280.0,0,57,0,83.0,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,10.0,0,0,0,0,0,0,1,0,1,0,2,1,10.0,0,2,0,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,16,44,12,0,0,5,41,28,41,0,114,27,1481.0,0,114,0,255.0,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,157.0,8,55,5,0,0,1,25,26,25,0,106,14,515.0,0,106,0,358.0,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,57.0,1,1,1,0,0,1,1,0,1,0,2,1,61.0,0,2,0,4.0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,39.0,4,180,0,0,0,0,15,195,15,0,391,7,416.0,0,391,0,377.0,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,16165.0,366,4230,86,0,0,18,1723,4483,1723,0,10479,676,27570.0,0,10479,0,11405.0,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,1950.0,54,194,30,0,0,2,152,112,152,0,458,90,2816.0,0,458,0,866.0,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,1088.0,25,48,13,0,0,3,61,26,61,0,135,39,1270.0,0,135,0,182.0,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,47.0,1,0,1,0,0,0,1,0,1,0,1,1,47.0,0,1,0,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,27,108,14,0,0,9,70,41,70,0,220,40,1747.0,0,220,0,568.0,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,-3.0,2,12,1,0,0,1,3,6,3,0,21,2,166.0,0,21,0,169.0,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,169.0,13,281,2,0,0,1,46,192,46,0,522,20,793.0,0,522,0,624.0,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,12574.0,331,6002,112,0,0,20,1627,5785,1627,0,13496,566,28403.0,0,13496,0,15829.0,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,10810.0,232,356,148,0,0,42,456,314,456,0,1126,316,12068.0,0,1126,0,1258.0,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,216.0,11,59,2,0,0,0,35,46,35,0,151,18,513.0,0,151,0,297.0,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,4894.0,92,155,49,0,0,18,243,202,243,0,601,146,5507.0,0,601,0,613.0,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,-21.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,23,400,7,0,0,1,108,439,108,0,961,38,1908.0,0,961,0,863.0,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,170.0,1,0,1,0,0,1,2,0,2,0,2,1,170.0,0,2,0,0.0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,64676.0,1124,12950,355,0,0,67,6183,16259,6183,0,35902,2159,98294.0,0,35902,0,33618.0,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,27759.0,651,875,309,0,0,66,1447,986,1447,0,3316,878,31346.0,0,3316,0,3587.0,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,6.0,1,13,0,0,0,0,5,2,5,0,22,2,49.0,0,22,0,43.0,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,877.0,16,20,11,0,0,6,16,5,16,0,42,16,1040.0,0,42,0,163.0,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,2036.0,42,99,21,0,0,9,114,60,114,0,274,63,2612.0,0,274,0,576.0,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,67.0,7,28,2,0,0,1,9,11,9,0,48,8,275.0,0,48,0,208.0,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,-154.0,6,209,0,0,0,0,15,124,15,0,353,7,378.0,0,353,0,532.0,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,17035.0,419,6582,149,0,0,32,1929,6516,1929,0,15166,684,34626.0,0,15166,0,17591.0,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,7081.0,155,393,76,0,0,28,369,393,369,0,1159,210,8609.0,0,1159,0,1528.0,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,30,94,13,0,0,5,80,65,80,0,241,48,1738.0,0,241,0,348.0,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,15,9,5,0,0,3,20,11,20,0,41,17,591.0,0,41,0,80.0,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,0,1,0,0,1,1,0,1,0,1,1,80.0,0,1,0,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,93,192,57,0,0,22,202,128,202,0,536,129,5787.0,0,536,0,665.0,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,5,31,2,0,0,1,14,13,14,0,58,5,588.0,0,58,0,100.0,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,13,623,3,0,0,0,59,467,59,0,1164,21,1243.0,0,1164,0,1350.0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,3,0,0,0,0,0,0,0,0,6,0,0.0,0,6,0,171.0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,71746.0,1270,16031,427,0,0,99,6750,19836,6750,0,43150,2243,112200.0,0,43150,0,40454.0,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,28052.0,589,786,284,0,0,90,1344,942,1344,0,3072,834,31226.0,0,3072,0,3174.0,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,865.0,15,51,10,0,0,5,46,31,46,0,133,26,1023.0,0,133,0,158.0,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,3402.0,57,66,26,0,0,9,131,71,131,0,275,83,3634.0,0,275,0,232.0,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,1413.0,32,116,19,0,0,9,67,59,67,0,242,43,2232.0,0,242,0,819.0,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,-110.0,11,543,3,0,0,2,51,483,51,0,1080,18,1216.0,0,1080,0,1326.0,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,65567.0,1321,13856,469,0,0,113,6110,15050,6110,0,35413,2279,103324.0,0,35413,0,37757.0,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,6723.0,180,480,86,0,0,16,446,342,446,0,1272,259,9070.0,0,1272,0,2347.0,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,41,131,18,0,0,7,89,51,89,0,274,55,1992.0,0,274,0,606.0,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,88,231,53,0,0,22,211,152,211,0,604,127,5402.0,0,604,0,1100.0,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,3,36,2,0,0,1,5,6,5,0,47,4,213.0,0,47,0,283.0,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,16,719,4,0,0,1,76,520,76,0,1326,31,1513.0,0,1326,0,1714.0,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,1,0,0,0,0,1,1,1,0,7,0,9.0,0,7,0,7.0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,1000,18721,292,0,0,60,5215,19332,5215,0,43731,1784,89969.0,0,43731,0,47472.0,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,470,895,228,0,0,74,1117,929,1117,0,2947,674,26323.0,0,2947,0,3468.0,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,56.0,3,23,2,0,0,1,6,14,6,0,46,3,169.0,0,46,0,113.0,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,38.0,1,0,1,0,0,0,1,0,1,0,1,1,38.0,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,23,86,11,0,0,6,56,46,56,0,202,35,1658.0,0,202,0,441.0,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,1,134,1,0,0,0,5,108,5,0,274,1,194.0,0,274,0,344.0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,182,3119,69,0,0,21,962,3085,962,0,7735,322,16540.0,0,7735,0,8496.0,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,8524.0,150,348,85,0,0,37,388,242,388,0,1049,223,10113.0,0,1049,0,1589.0,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,-8.0,0,4,0,0,0,0,0,2,0,0,6,0,4.0,0,6,0,12.0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,128.0,1,6,1,0,0,1,4,3,4,0,13,1,185.0,0,13,0,57.0,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,367.0,11,41,6,0,0,3,24,12,24,0,80,13,611.0,0,80,0,244.0,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,-60.0,1,11,1,0,0,1,2,2,2,0,15,1,79.0,0,15,0,139.0,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,-65.0,0,46,0,0,0,0,1,31,1,0,87,0,44.0,0,87,0,109.0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,3510.0,110,1356,40,0,0,10,367,1252,367,0,3228,162,7323.0,0,3228,0,3813.0,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,2452.0,39,113,29,0,0,14,84,86,84,0,306,49,2985.0,0,306,0,533.0,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,425.0,9,33,7,0,0,3,26,11,26,0,74,17,558.0,0,74,0,133.0,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,56.0,4,4,0,0,0,0,6,2,6,0,12,4,121.0,0,12,0,65.0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,-40.0,1,1,0,0,0,0,1,1,1,0,3,1,27.0,0,3,0,67.0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,1004.0,19,68,5,0,0,3,51,44,51,0,177,28,1300.0,0,177,0,296.0,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,52.0,1,4,1,0,0,1,1,1,1,0,6,1,66.0,0,6,0,14.0,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,8.0,0,1,0,0,0,0,1,0,1,0,2,0,9.0,0,2,0,1.0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,-189.0,4,182,1,0,0,0,13,109,13,0,338,6,280.0,0,338,0,469.0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,10014.0,260,3891,98,0,0,20,1121,3920,1121,0,9708,394,20735.0,0,9708,0,10721.0,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,4457.0,80,355,41,0,0,15,245,255,245,0,926,128,5891.0,0,926,0,1434.0,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,196.0,7,22,2,0,0,0,15,8,15,0,46,10,277.0,0,46,0,81.0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,798.0,12,40,8,0,0,5,23,24,23,0,104,15,1065.0,0,104,0,267.0,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,283.0,9,45,6,0,0,3,17,11,17,0,73,12,572.0,0,73,0,289.0,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,-2.0,0,1,0,0,0,0,0,1,0,0,2,0,1.0,0,2,0,3.0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,-111.0,2,133,0,0,0,0,17,111,17,0,292,8,301.0,0,292,0,412.0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,9730.0,240,3285,101,0,0,31,980,2992,980,0,7963,395,18677.0,0,7963,0,8947.0,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,573.0,33,184,11,0,0,3,78,79,78,0,385,47,1531.0,0,385,0,958.0,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,391.0,10,48,3,0,0,3,39,25,39,0,115,17,640.0,0,115,0,249.0,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,1135.0,23,102,11,0,0,5,39,45,39,0,206,27,1799.0,0,206,0,664.0,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,-60.0,1,9,0,0,0,0,1,1,1,0,11,1,26.0,0,11,0,86.0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,240,0,0,0,0,5,123,5,0,406,0,176.0,0,406,0,720.0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,4760.0,169,4606,59,0,0,16,947,4107,947,0,10477,289,17302.0,0,10477,0,12542.0,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,6003.0,122,324,69,0,0,31,255,251,255,0,894,144,7275.0,0,894,0,1272.0,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,8,56,4,0,0,1,30,42,30,0,134,17,551.0,0,134,0,243.0,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,3365.0,65,171,30,0,0,11,209,155,209,0,537,99,4039.0,0,537,0,674.0,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,0,1,0,0,1,1,0,1,0,1,1,62.0,0,1,0,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,13,378,4,0,0,0,69,426,69,0,882,23,1375.0,0,882,0,968.0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,236.0,4,0,2,0,0,2,5,0,5,0,5,4,236.0,0,5,0,0.0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,51803.0,911,12977,274,0,0,55,5480,15137,5480,0,34006,1734,86196.0,0,34006,0,34393.0,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,25886.0,568,712,246,0,0,68,1356,930,1356,0,3000,838,28904.0,0,3000,0,3018.0,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,-29.0,0,12,0,0,0,0,0,8,0,0,20,0,13.0,0,20,0,42.0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,532.0,13,16,11,0,0,3,15,4,15,0,36,13,639.0,0,36,0,107.0,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,1074.0,33,108,14,0,0,5,82,56,82,0,249,46,1649.0,0,249,0,575.0,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,-101.0,1,31,1,0,0,0,4,9,4,0,44,3,102.0,0,44,0,203.0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,66.0,6,186,6,0,0,1,14,111,14,0,314,7,518.0,0,314,0,452.0,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,136.0,1,0,1,0,0,1,1,0,1,0,1,1,136.0,0,1,0,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,350,6399,131,0,0,40,1667,5998,1667,0,14260,612,31076.0,0,14260,0,17580.0,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,7338.0,154,322,74,0,0,32,390,364,390,0,1076,230,8504.0,0,1076,0,1166.0,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,30,104,10,0,0,0,66,61,66,0,232,43,1204.0,0,232,0,438.0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,14,4,7,0,0,2,23,8,23,0,36,17,688.0,0,36,0,28.0,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,2521.0,62,174,24,0,0,8,166,105,166,0,448,103,3194.0,0,448,0,673.0,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,5,45,5,0,0,1,9,13,9,0,67,7,309.0,0,67,0,187.0,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,-256.0,13,571,2,0,0,0,66,393,66,0,1051,25,1149.0,0,1051,0,1405.0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,1,1,1,0,0,0,1,0,1,0,2,1,46.0,0,2,0,36.0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,56949.0,1058,15739,325,0,0,53,5948,18631,5948,0,41033,1944,97353.0,0,41033,0,40404.0,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,18026.0,418,696,142,0,0,32,1236,780,1236,0,2712,660,20930.0,0,2712,0,2904.0,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,478.0,12,51,7,0,0,1,32,19,32,0,108,18,640.0,0,108,0,162.0,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,1999.0,37,65,17,0,0,6,100,68,100,0,233,68,2274.0,0,233,0,275.0,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,931.0,22,101,11,0,0,4,56,54,56,0,211,27,1488.0,0,211,0,557.0,4.412322274881516,0.0,28.0,16.0
