mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,mattina,REG,6183,12950,64676.0,0,0,6183,0,355,98294.0,16259,0,35902,1124,35902,67,33618.0,0,2159,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,1447,875,27759.0,0,0,1447,0,309,31346.0,986,0,3316,651,3316,66,3587.0,0,878,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,5,13,6.0,0,0,5,0,0,49.0,2,0,22,1,22,0,43.0,0,2,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,20,877.0,0,0,16,0,11,1040.0,5,0,42,16,42,6,163.0,0,16,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,114,99,2036.0,0,0,114,0,21,2612.0,60,0,274,42,274,9,576.0,0,63,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,9,28,67.0,0,0,9,0,2,275.0,11,0,48,7,48,1,208.0,0,8,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,15,209,-154.0,0,0,15,0,0,378.0,124,0,353,6,353,0,532.0,0,7,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,1929,6582,17035.0,0,0,1929,0,149,34626.0,6516,0,15166,419,15166,32,17591.0,0,684,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,369,393,7081.0,0,0,369,0,76,8609.0,393,0,1159,155,1159,28,1528.0,0,210,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,80,94,1390.0,0,0,80,0,13,1738.0,65,0,241,30,241,5,348.0,0,48,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,20,9,511.0,0,0,20,0,5,591.0,11,0,41,15,41,3,80.0,0,17,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,0,0,1,0,1,80.0,0,0,1,1,1,1,0.0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,192,5122.0,0,0,202,0,57,5787.0,128,0,536,93,536,22,665.0,0,129,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,14,31,488.0,0,0,14,0,2,588.0,13,0,58,5,58,1,100.0,0,5,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,59,623,-107.0,0,0,59,0,3,1243.0,467,0,1164,13,1164,0,1350.0,0,21,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,3,-171.0,0,0,0,0,0,0.0,0,0,6,0,6,0,171.0,0,0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,6750,16031,71746.0,0,0,6750,0,427,112200.0,19836,0,43150,1270,43150,99,40454.0,0,2243,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,1344,786,28052.0,0,0,1344,0,284,31226.0,942,0,3072,589,3072,90,3174.0,0,834,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,46,51,865.0,0,0,46,0,10,1023.0,31,0,133,15,133,5,158.0,0,26,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,131,66,3402.0,0,0,131,0,26,3634.0,71,0,275,57,275,9,232.0,0,83,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,67,116,1413.0,0,0,67,0,19,2232.0,59,0,242,32,242,9,819.0,0,43,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,51,543,-110.0,0,0,51,0,3,1216.0,483,0,1080,11,1080,2,1326.0,0,18,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,6110,13856,65567.0,0,0,6110,0,469,103324.0,15050,0,35413,1321,35413,113,37757.0,0,2279,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,446,480,6723.0,0,0,446,0,86,9070.0,342,0,1272,180,1272,16,2347.0,0,259,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,89,131,1386.0,0,0,89,0,18,1992.0,51,0,274,41,274,7,606.0,0,55,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,211,231,4302.0,0,0,211,0,53,5402.0,152,0,604,88,604,22,1100.0,0,127,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,36,-70.0,0,0,5,0,2,213.0,6,0,47,3,47,1,283.0,0,4,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,719,-201.0,0,0,76,0,4,1513.0,520,0,1326,16,1326,1,1714.0,0,31,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,1,2.0,0,0,1,0,0,9.0,1,0,7,0,7,0,7.0,0,0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,5215,18721,42497.0,0,0,5215,0,292,89969.0,19332,0,43731,1000,43731,60,47472.0,0,1784,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,1117,895,22855.0,0,0,1117,0,228,26323.0,929,0,2947,470,2947,74,3468.0,0,674,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,6,23,56.0,0,0,6,0,2,169.0,14,0,46,3,46,1,113.0,0,3,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,38.0,0,0,1,0,1,38.0,0,0,1,1,1,0,0.0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,86,1217.0,0,0,56,0,11,1658.0,46,0,202,23,202,6,441.0,0,35,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,134,-150.0,0,0,5,0,1,194.0,108,0,274,1,274,0,344.0,0,1,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,1,-4.0,0,0,0,0,0,0.0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,3119,8044.0,0,0,962,0,69,16540.0,3085,0,7735,182,7735,21,8496.0,0,322,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,388,348,8524.0,0,0,388,0,85,10113.0,242,0,1049,150,1049,37,1589.0,0,223,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,4,-8.0,0,0,0,0,0,4.0,2,0,6,0,6,0,12.0,0,0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,4,6,128.0,0,0,4,0,1,185.0,3,0,13,1,13,1,57.0,0,1,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,24,41,367.0,0,0,24,0,6,611.0,12,0,80,11,80,3,244.0,0,13,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,2,11,-60.0,0,0,2,0,1,79.0,2,0,15,1,15,1,139.0,0,1,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,1,46,-65.0,0,0,1,0,0,44.0,31,0,87,0,87,0,109.0,0,0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,367,1356,3510.0,0,0,367,0,40,7323.0,1252,0,3228,110,3228,10,3813.0,0,162,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,84,113,2452.0,0,0,84,0,29,2985.0,86,0,306,39,306,14,533.0,0,49,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,26,33,425.0,0,0,26,0,7,558.0,11,0,74,9,74,3,133.0,0,17,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,6,4,56.0,0,0,6,0,0,121.0,2,0,12,4,12,0,65.0,0,4,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,-40.0,0,0,1,0,0,27.0,1,0,3,1,3,0,67.0,0,1,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,51,68,1004.0,0,0,51,0,5,1300.0,44,0,177,19,177,3,296.0,0,28,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,4,52.0,0,0,1,0,1,66.0,1,0,6,1,6,1,14.0,0,1,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,1,1,8.0,0,0,1,0,0,9.0,0,0,2,0,2,0,1.0,0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,13,182,-189.0,0,0,13,0,1,280.0,109,0,338,4,338,0,469.0,0,6,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,1121,3891,10014.0,0,0,1121,0,98,20735.0,3920,0,9708,260,9708,20,10721.0,0,394,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,245,355,4457.0,0,0,245,0,41,5891.0,255,0,926,80,926,15,1434.0,0,128,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,15,22,196.0,0,0,15,0,2,277.0,8,0,46,7,46,0,81.0,0,10,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,23,40,798.0,0,0,23,0,8,1065.0,24,0,104,12,104,5,267.0,0,15,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,17,45,283.0,0,0,17,0,6,572.0,11,0,73,9,73,3,289.0,0,12,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,1,-2.0,0,0,0,0,0,1.0,1,0,2,0,2,0,3.0,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,17,133,-111.0,0,0,17,0,0,301.0,111,0,292,2,292,0,412.0,0,8,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,980,3285,9730.0,0,0,980,0,101,18677.0,2992,0,7963,240,7963,31,8947.0,0,395,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,78,184,573.0,0,0,78,0,11,1531.0,79,0,385,33,385,3,958.0,0,47,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,39,48,391.0,0,0,39,0,3,640.0,25,0,115,10,115,3,249.0,0,17,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,39,102,1135.0,0,0,39,0,11,1799.0,45,0,206,23,206,5,664.0,0,27,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,9,-60.0,0,0,1,0,0,26.0,1,0,11,1,11,0,86.0,0,1,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,5,240,-544.0,0,0,5,0,0,176.0,123,0,406,0,406,0,720.0,0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,947,4606,4760.0,0,0,947,0,59,17302.0,4107,0,10477,169,10477,16,12542.0,0,289,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,255,324,6003.0,0,0,255,0,69,7275.0,251,0,894,122,894,31,1272.0,0,144,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,56,308.0,0,0,30,0,4,551.0,42,0,134,8,134,1,243.0,0,17,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,209,171,3365.0,0,0,209,0,30,4039.0,155,0,537,65,537,11,674.0,0,99,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,1,-23.0,0,0,0,0,0,0.0,0,0,1,0,1,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,0,0,1,0,1,62.0,0,0,1,1,1,1,0.0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,378,407.0,0,0,69,0,4,1375.0,426,0,882,13,882,0,968.0,0,23,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,5,0,236.0,0,0,5,0,2,236.0,0,0,5,4,5,2,0.0,0,4,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,5480,12977,51803.0,0,0,5480,0,274,86196.0,15137,0,34006,911,34006,55,34393.0,0,1734,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,1356,712,25886.0,0,0,1356,0,246,28904.0,930,0,3000,568,3000,68,3018.0,0,838,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,12,-29.0,0,0,0,0,0,13.0,8,0,20,0,20,0,42.0,0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,15,16,532.0,0,0,15,0,11,639.0,4,0,36,13,36,3,107.0,0,13,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,82,108,1074.0,0,0,82,0,14,1649.0,56,0,249,33,249,5,575.0,0,46,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,4,31,-101.0,0,0,4,0,1,102.0,9,0,44,1,44,0,203.0,0,3,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,14,186,66.0,0,0,14,0,6,518.0,111,0,314,6,314,1,452.0,0,7,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,1,0,136.0,0,0,1,0,1,136.0,0,0,1,1,1,1,0.0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,6399,13496.0,0,0,1667,0,131,31076.0,5998,0,14260,350,14260,40,17580.0,0,612,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,390,322,7338.0,0,0,390,0,74,8504.0,364,0,1076,154,1076,32,1166.0,0,230,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,66,104,766.0,0,0,66,0,10,1204.0,61,0,232,30,232,0,438.0,0,43,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,23,4,660.0,0,0,23,0,7,688.0,8,0,36,14,36,2,28.0,0,17,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,166,174,2521.0,0,0,166,0,24,3194.0,105,0,448,62,448,8,673.0,0,103,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,9,45,122.0,0,0,9,0,5,309.0,13,0,67,5,67,1,187.0,0,7,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,66,571,-256.0,0,0,66,0,2,1149.0,393,0,1051,13,1051,0,1405.0,0,25,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,10.0,0,0,1,0,1,46.0,0,0,2,1,2,0,36.0,0,1,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,5948,15739,56949.0,0,0,5948,0,325,97353.0,18631,0,41033,1058,41033,53,40404.0,0,1944,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,1236,696,18026.0,0,0,1236,0,142,20930.0,780,0,2712,418,2712,32,2904.0,0,660,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,32,51,478.0,0,0,32,0,7,640.0,19,0,108,12,108,1,162.0,0,18,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,100,65,1999.0,0,0,100,0,17,2274.0,68,0,233,37,233,6,275.0,0,68,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,56,101,931.0,0,0,56,0,11,1488.0,54,0,211,22,211,4,557.0,0,27,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,1,-1.0,0,0,0,0,0,0.0,1,0,2,0,2,0,1.0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,28,499,-421.0,0,0,28,0,1,777.0,426,0,955,3,955,1,1198.0,0,10,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,5567,13222,51671.0,0,0,5567,0,299,87857.0,14152,0,33294,1007,33294,59,36186.0,0,1902,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,344,454,2602.0,0,0,344,0,22,4900.0,292,0,1090,76,1090,8,2298.0,0,164,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,82,113,1249.0,0,0,82,0,16,1731.0,65,0,260,35,260,4,482.0,0,52,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,0,0,1,0,1,60.0,0,0,1,1,1,1,0.0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,208,3072.0,0,0,165,0,36,4145.0,136,0,513,76,513,15,1073.0,0,107,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,43,-41.0,0,0,5,0,2,227.0,3,0,51,3,51,1,268.0,0,3,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,54,673,-372.0,0,0,54,0,10,1426.0,487,0,1220,16,1220,0,1798.0,0,24,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,3,26.0,0,0,3,0,2,163.0,1,0,7,2,7,1,137.0,0,2,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,4698,18439,33053.0,0,0,4698,0,278,80183.0,17797,0,41697,823,41697,34,47130.0,0,1543,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,1064,780,20378.0,0,0,1064,0,204,23356.0,840,0,2684,412,2684,78,2978.0,0,620,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,11,19,104.0,0,0,11,0,2,188.0,19,0,50,3,50,0,84.0,0,5,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,56,103,615.0,0,0,56,0,11,1155.0,52,0,212,21,212,3,540.0,0,32,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,172,-91.0,0,0,13,0,1,330.0,119,0,304,5,304,0,421.0,0,5,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,4102,7556.0,0,0,1052,0,81,18755.0,3865,0,9096,225,9096,11,11199.0,0,371,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,422,384,7332.0,0,0,422,0,80,8818.0,310,0,1116,178,1116,16,1486.0,0,252,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,0,6,-22.0,0,0,0,0,0,3.0,2,0,8,0,8,0,25.0,0,0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,7,-44.0,0,0,0,0,0,6.0,4,0,11,0,11,0,50.0,0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,61,258.0,0,0,21,0,4,591.0,15,0,97,10,97,2,333.0,0,13,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,1,17,-146.0,0,0,1,0,0,13.0,4,0,22,0,22,0,159.0,0,0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,3,61,-36.0,0,0,3,0,1,118.0,34,0,99,2,99,0,154.0,0,2,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,428,1940,1770.0,0,0,428,0,25,7422.0,1611,0,4020,94,4020,5,5652.0,0,155,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,136,118,2066.0,0,0,136,0,26,2602.0,86,0,340,52,340,6,536.0,0,92,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,31,34,471.0,0,0,31,0,6,590.0,24,0,89,14,89,1,119.0,0,19,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,4,2,50.0,0,0,4,0,0,60.0,3,0,9,1,9,0,10.0,0,2,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,97,592.0,0,0,58,0,12,1092.0,42,0,198,23,198,0,500.0,0,36,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,1,8,-25.0,0,0,1,0,0,5.0,0,0,9,0,9,0,30.0,0,0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,1,-4.0,0,0,0,0,0,0.0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,198,-33.0,0,0,14,0,0,411.0,157,0,382,6,382,0,444.0,0,8,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,1311,4993,9686.0,0,0,1311,0,85,23480.0,4895,0,11322,273,11322,19,13794.0,0,457,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,366,354,5798.0,0,0,366,0,50,7234.0,314,0,1034,124,1034,14,1436.0,0,190,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,8,24,83.0,0,0,8,0,1,147.0,11,0,45,3,45,0,64.0,0,7,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,27,35,559.0,0,0,27,0,7,752.0,20,0,84,11,84,2,193.0,0,15,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,20,66,-71.0,0,0,20,0,1,365.0,29,0,115,8,115,0,436.0,0,12,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,1,0,26.0,0,0,1,0,0,26.0,0,0,1,1,1,0,0.0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,153,-102.0,0,0,13,0,1,319.0,151,0,319,2,319,0,421.0,0,4,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,1188,4240,8586.0,0,0,1188,0,74,20594.0,4068,0,9558,230,9558,19,12008.0,0,425,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,132,200,1070.0,0,0,132,0,8,2000.0,96,0,428,42,428,0,930.0,0,74,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,42,57,746.0,0,0,42,0,9,1002.0,31,0,131,22,131,3,256.0,0,27,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,54,122,307.0,0,0,54,0,9,1097.0,58,0,236,20,236,3,790.0,0,33,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,1,16,-172.0,0,0,1,0,0,10.0,2,0,19,0,19,0,182.0,0,0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,11,281,-332.0,0,0,11,0,1,402.0,170,0,463,5,463,1,734.0,0,7,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,20.0,0,0,1,0,0,20.0,0,0,1,1,1,0,0.0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,5838,5505.0,0,0,1175,0,63,21273.0,5113,0,12237,199,12237,16,15768.0,0,383,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,280,382,5280.0,0,0,280,0,66,6750.0,280,0,942,130,942,18,1470.0,0,176,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,25,85,7.0,0,0,25,0,0,377.0,33,0,145,8,145,0,370.0,0,14,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,216,144,3984.0,0,0,216,0,40,4558.0,206,0,566,91,566,13,574.0,0,121,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,1,-16.0,0,0,0,0,0,0.0,0,0,1,0,1,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,1,35.0,0,0,2,0,0,39.0,0,0,3,2,3,0,4.0,0,2,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,106,373,1313.0,0,0,106,0,12,2225.0,428,0,933,34,933,4,912.0,0,50,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,3,2,-22.0,0,0,3,0,0,26.0,0,0,5,0,5,0,48.0,0,1,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,5480,13346,54819.0,0,0,5480,0,316,89334.0,15925,0,35131,1024,35131,55,34515.0,0,1880,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,1252,854,22094.0,0,0,1252,0,182,25680.0,1012,0,3152,472,3152,60,3586.0,0,748,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,3,15,-31.0,0,0,3,0,0,29.0,3,0,21,1,21,0,60.0,0,1,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,13,24,361.0,0,0,13,0,9,584.0,4,0,41,12,41,3,223.0,0,12,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,1,1,15.0,0,0,1,0,0,16.0,0,0,2,1,2,0,1.0,0,1,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,74,103,1350.0,0,0,74,0,12,1846.0,74,0,253,28,253,5,496.0,0,44,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,3,28,-168.0,0,0,3,0,0,64.0,12,0,43,2,43,0,232.0,0,2,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
