mese,tipo_giorno,fascia_oraria,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-01,infrasettimanale,sera,ICN,9,242,0,819.0,43,0,59,0,67,67,0,116,1413.0,0,19,242,32,2232.0,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,2,1080,0,1326.0,18,0,483,0,51,51,0,543,-110.0,0,3,1080,11,1216.0,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,113,35413,0,37757.0,2279,0,15050,0,6110,6110,0,13856,65567.0,0,469,35413,1321,103324.0,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,16,1272,0,2347.0,259,0,342,0,446,446,0,480,6723.0,0,86,1272,180,9070.0,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,7,274,0,606.0,55,0,51,0,89,89,0,131,1386.0,0,18,274,41,1992.0,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,22,604,0,1100.0,127,0,152,0,211,211,0,231,4302.0,0,53,604,88,5402.0,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,1,47,0,283.0,4,0,6,0,5,5,0,36,-70.0,0,2,47,3,213.0,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1,1326,0,1714.0,31,0,520,0,76,76,0,719,-201.0,0,4,1326,16,1513.0,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,0,7.0,0,0,1,0,1,1,0,1,2.0,0,0,7,0,9.0,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,60,43731,0,47472.0,1784,0,19332,0,5215,5215,0,18721,42497.0,0,292,43731,1000,89969.0,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,74,2947,0,3468.0,674,0,929,0,1117,1117,0,895,22855.0,0,228,2947,470,26323.0,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,1,46,0,113.0,3,0,14,0,6,6,0,23,56.0,0,2,46,3,169.0,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,0,1,0,0.0,1,0,0,0,1,1,0,0,38.0,0,1,1,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,6,202,0,441.0,35,0,46,0,56,56,0,86,1217.0,0,11,202,23,1658.0,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,274,0,344.0,1,0,108,0,5,5,0,134,-150.0,0,1,274,1,194.0,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,21,7735,0,8496.0,322,0,3085,0,962,962,0,3119,8044.0,0,69,7735,182,16540.0,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,37,1049,0,1589.0,223,0,242,0,388,388,0,348,8524.0,0,85,1049,150,10113.0,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,6,0,12.0,0,0,2,0,0,0,0,4,-8.0,0,0,6,0,4.0,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,1,13,0,57.0,1,0,3,0,4,4,0,6,128.0,0,1,13,1,185.0,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,3,80,0,244.0,13,0,12,0,24,24,0,41,367.0,0,6,80,11,611.0,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,1,15,0,139.0,1,0,2,0,2,2,0,11,-60.0,0,1,15,1,79.0,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,0,87,0,109.0,0,0,31,0,1,1,0,46,-65.0,0,0,87,0,44.0,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,10,3228,0,3813.0,162,0,1252,0,367,367,0,1356,3510.0,0,40,3228,110,7323.0,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,14,306,0,533.0,49,0,86,0,84,84,0,113,2452.0,0,29,306,39,2985.0,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,3,74,0,133.0,17,0,11,0,26,26,0,33,425.0,0,7,74,9,558.0,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,0,12,0,65.0,4,0,2,0,6,6,0,4,56.0,0,0,12,4,121.0,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,0,3,0,67.0,1,0,1,0,1,1,0,1,-40.0,0,0,3,1,27.0,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,3,177,0,296.0,28,0,44,0,51,51,0,68,1004.0,0,5,177,19,1300.0,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,6,0,14.0,1,0,1,0,1,1,0,4,52.0,0,1,6,1,66.0,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,2,0,1.0,0,0,0,0,1,1,0,1,8.0,0,0,2,0,9.0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,338,0,469.0,6,0,109,0,13,13,0,182,-189.0,0,1,338,4,280.0,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,20,9708,0,10721.0,394,0,3920,0,1121,1121,0,3891,10014.0,0,98,9708,260,20735.0,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,15,926,0,1434.0,128,0,255,0,245,245,0,355,4457.0,0,41,926,80,5891.0,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,0,46,0,81.0,10,0,8,0,15,15,0,22,196.0,0,2,46,7,277.0,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,5,104,0,267.0,15,0,24,0,23,23,0,40,798.0,0,8,104,12,1065.0,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,3,73,0,289.0,12,0,11,0,17,17,0,45,283.0,0,6,73,9,572.0,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,2,0,3.0,0,0,1,0,0,0,0,1,-2.0,0,0,2,0,1.0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,292,0,412.0,8,0,111,0,17,17,0,133,-111.0,0,0,292,2,301.0,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,31,7963,0,8947.0,395,0,2992,0,980,980,0,3285,9730.0,0,101,7963,240,18677.0,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,3,385,0,958.0,47,0,79,0,78,78,0,184,573.0,0,11,385,33,1531.0,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,3,115,0,249.0,17,0,25,0,39,39,0,48,391.0,0,3,115,10,640.0,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,5,206,0,664.0,27,0,45,0,39,39,0,102,1135.0,0,11,206,23,1799.0,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,0,11,0,86.0,1,0,1,0,1,1,0,9,-60.0,0,0,11,1,26.0,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,406,0,720.0,0,0,123,0,5,5,0,240,-544.0,0,0,406,0,176.0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,16,10477,0,12542.0,289,0,4107,0,947,947,0,4606,4760.0,0,59,10477,169,17302.0,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,31,894,0,1272.0,144,0,251,0,255,255,0,324,6003.0,0,69,894,122,7275.0,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,1,134,0,243.0,17,0,42,0,30,30,0,56,308.0,0,4,134,8,551.0,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,11,537,0,674.0,99,0,155,0,209,209,0,171,3365.0,0,30,537,65,4039.0,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,1,0,23.0,0,0,0,0,0,0,0,1,-23.0,0,0,1,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0.0,1,0,0,0,1,1,0,0,62.0,0,1,1,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,882,0,968.0,23,0,426,0,69,69,0,378,407.0,0,4,882,13,1375.0,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,2,5,0,0.0,4,0,0,0,5,5,0,0,236.0,0,2,5,4,236.0,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,55,34006,0,34393.0,1734,0,15137,0,5480,5480,0,12977,51803.0,0,274,34006,911,86196.0,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,68,3000,0,3018.0,838,0,930,0,1356,1356,0,712,25886.0,0,246,3000,568,28904.0,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,20,0,42.0,0,0,8,0,0,0,0,12,-29.0,0,0,20,0,13.0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,3,36,0,107.0,13,0,4,0,15,15,0,16,532.0,0,11,36,13,639.0,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,5,249,0,575.0,46,0,56,0,82,82,0,108,1074.0,0,14,249,33,1649.0,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,0,44,0,203.0,3,0,9,0,4,4,0,31,-101.0,0,1,44,1,102.0,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,1,314,0,452.0,7,0,111,0,14,14,0,186,66.0,0,6,314,6,518.0,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0,0.0,1,0,0,0,1,1,0,0,136.0,0,1,1,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,40,14260,0,17580.0,612,0,5998,0,1667,1667,0,6399,13496.0,0,131,14260,350,31076.0,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,32,1076,0,1166.0,230,0,364,0,390,390,0,322,7338.0,0,74,1076,154,8504.0,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,232,0,438.0,43,0,61,0,66,66,0,104,766.0,0,10,232,30,1204.0,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,2,36,0,28.0,17,0,8,0,23,23,0,4,660.0,0,7,36,14,688.0,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,8,448,0,673.0,103,0,105,0,166,166,0,174,2521.0,0,24,448,62,3194.0,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,1,67,0,187.0,7,0,13,0,9,9,0,45,122.0,0,5,67,5,309.0,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,1051,0,1405.0,25,0,393,0,66,66,0,571,-256.0,0,2,1051,13,1149.0,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,2,0,36.0,1,0,0,0,1,1,0,1,10.0,0,1,2,1,46.0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,53,41033,0,40404.0,1944,0,18631,0,5948,5948,0,15739,56949.0,0,325,41033,1058,97353.0,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,32,2712,0,2904.0,660,0,780,0,1236,1236,0,696,18026.0,0,142,2712,418,20930.0,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,1,108,0,162.0,18,0,19,0,32,32,0,51,478.0,0,7,108,12,640.0,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,6,233,0,275.0,68,0,68,0,100,100,0,65,1999.0,0,17,233,37,2274.0,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,4,211,0,557.0,27,0,54,0,56,56,0,101,931.0,0,11,211,22,1488.0,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,2,0,1.0,0,0,1,0,0,0,0,1,-1.0,0,0,2,0,0.0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,1,955,0,1198.0,10,0,426,0,28,28,0,499,-421.0,0,1,955,3,777.0,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,59,33294,0,36186.0,1902,0,14152,0,5567,5567,0,13222,51671.0,0,299,33294,1007,87857.0,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,8,1090,0,2298.0,164,0,292,0,344,344,0,454,2602.0,0,22,1090,76,4900.0,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,4,260,0,482.0,52,0,65,0,82,82,0,113,1249.0,0,16,260,35,1731.0,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0.0,1,0,0,0,1,1,0,0,60.0,0,1,1,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,15,513,0,1073.0,107,0,136,0,165,165,0,208,3072.0,0,36,513,76,4145.0,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,1,51,0,268.0,3,0,3,0,5,5,0,43,-41.0,0,2,51,3,227.0,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,1220,0,1798.0,24,0,487,0,54,54,0,673,-372.0,0,10,1220,16,1426.0,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,7,0,137.0,2,0,1,0,3,3,0,3,26.0,0,2,7,2,163.0,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,34,41697,0,47130.0,1543,0,17797,0,4698,4698,0,18439,33053.0,0,278,41697,823,80183.0,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,78,2684,0,2978.0,620,0,840,0,1064,1064,0,780,20378.0,0,204,2684,412,23356.0,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,0,50,0,84.0,5,0,19,0,11,11,0,19,104.0,0,2,50,3,188.0,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,3,212,0,540.0,32,0,52,0,56,56,0,103,615.0,0,11,212,21,1155.0,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,304,0,421.0,5,0,119,0,13,13,0,172,-91.0,0,1,304,5,330.0,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11,9096,0,11199.0,371,0,3865,0,1052,1052,0,4102,7556.0,0,81,9096,225,18755.0,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,16,1116,0,1486.0,252,0,310,0,422,422,0,384,7332.0,0,80,1116,178,8818.0,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,0,8,0,25.0,0,0,2,0,0,0,0,6,-22.0,0,0,8,0,3.0,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,11,0,50.0,0,0,4,0,0,0,0,7,-44.0,0,0,11,0,6.0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,2,97,0,333.0,13,0,15,0,21,21,0,61,258.0,0,4,97,10,591.0,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,0,22,0,159.0,0,0,4,0,1,1,0,17,-146.0,0,0,22,0,13.0,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,0,99,0,154.0,2,0,34,0,3,3,0,61,-36.0,0,1,99,2,118.0,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,5,4020,0,5652.0,155,0,1611,0,428,428,0,1940,1770.0,0,25,4020,94,7422.0,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,6,340,0,536.0,92,0,86,0,136,136,0,118,2066.0,0,26,340,52,2602.0,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,1,89,0,119.0,19,0,24,0,31,31,0,34,471.0,0,6,89,14,590.0,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,0,9,0,10.0,2,0,3,0,4,4,0,2,50.0,0,0,9,1,60.0,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0,1,0,0.0,0,0,0,0,1,1,0,0,6.0,0,0,1,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,198,0,500.0,36,0,42,0,58,58,0,97,592.0,0,12,198,23,1092.0,31.0,3.00507614213198,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,0,9,0,30.0,0,0,0,0,1,1,0,8,-25.0,0,0,9,0,5.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,382,0,444.0,8,0,157,0,14,14,0,198,-33.0,0,0,382,6,411.0,4.0,-0.089430894308943,2.0,-1.0
2025-02,weekend,pomeriggio,REG,19,11322,0,13794.0,457,0,4895,0,1311,1311,0,4993,9686.0,0,85,11322,273,23480.0,8.0,0.8648986516653273,5.0,0.0
2025-02,weekend,pomeriggio,,14,1034,0,1436.0,190,0,314,0,366,366,0,354,5798.0,0,50,1034,124,7234.0,28.19999999999999,5.607350096711799,17.0,2.0
2025-02,weekend,sera,EC,0,45,0,64.0,7,0,11,0,8,8,0,24,83.0,0,1,45,3,147.0,14.9,1.930232558139535,11.800000000000004,-1.0
2025-02,weekend,sera,IC,2,84,0,193.0,15,0,20,0,27,27,0,35,559.0,0,7,84,11,752.0,48.200000000000045,6.817073170731708,22.700000000000017,1.0
2025-02,weekend,sera,ICN,0,115,0,436.0,12,0,29,0,20,20,0,66,-71.0,0,1,115,8,365.0,21.0,-0.6173913043478261,10.200000000000015,-1.0
2025-02,weekend,sera,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,26.0,0,0,1,1,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319,0,421.0,4,0,151,0,13,13,0,153,-102.0,0,1,319,2,319.0,4.0,-0.3217665615141956,3.0,0.0
2025-02,weekend,sera,REG,19,9558,0,12008.0,425,0,4068,0,1188,1188,0,4240,8586.0,0,74,9558,230,20594.0,9.0,0.9041701769165964,5.0,0.0
2025-02,weekend,sera,,0,428,0,930.0,74,0,96,0,132,132,0,200,1070.0,0,8,428,42,2000.0,23.349999999999994,2.5,14.0,0.5
2025-02,weekend,tarda_mattina,EC,3,131,0,256.0,27,0,31,0,42,42,0,57,746.0,0,9,131,22,1002.0,35.099999999999994,5.7384615384615385,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,3,236,0,790.0,33,0,58,0,54,54,0,122,307.0,0,9,236,20,1097.0,21.349999999999994,1.311965811965812,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,0,19,0,182.0,0,0,2,0,1,1,0,16,-172.0,0,0,19,0,10.0,2.3999999999999915,-9.052631578947368,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,1,463,0,734.0,7,0,170,0,11,11,0,281,-332.0,0,1,463,5,402.0,3.0,-0.7186147186147186,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,0.0,1,0,0,0,1,1,0,0,20.0,0,0,1,1,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,16,12237,0,15768.0,383,0,5113,0,1175,1175,0,5838,5505.0,0,63,12237,199,21273.0,7.0,0.45398317664522514,4.0,0.0
2025-02,weekend,tarda_mattina,,18,942,0,1470.0,176,0,280,0,280,280,0,382,5280.0,0,66,942,130,6750.0,37.5,5.6050955414012735,24.0,1.0
2025-03,infrasettimanale,mattina,EC,0,145,0,370.0,14,0,33,0,25,25,0,85,7.0,0,0,145,8,377.0,16.600000000000023,0.0489510489510489,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,13,566,0,574.0,121,0,206,0,216,216,0,144,3984.0,0,40,566,91,4558.0,35.0,7.03886925795053,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,1,0,16.0,0,0,0,0,0,0,0,1,-16.0,0,0,1,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,0,4.0,2,0,0,0,2,2,0,1,35.0,0,0,3,2,39.0,21.5,11.666666666666666,21.0,17.0
2025-03,infrasettimanale,mattina,MET,4,933,0,912.0,50,0,428,0,106,106,0,373,1313.0,0,12,933,34,2225.0,11.0,1.4476295479603087,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,5,0,48.0,1,0,0,0,3,3,0,2,-22.0,0,0,5,0,26.0,10.4,-4.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,55,35131,0,34515.0,1880,0,15925,0,5480,5480,0,13346,54819.0,0,316,35131,1024,89334.0,10.0,1.5774797847543955,6.0,1.0
2025-03,infrasettimanale,mattina,,60,3152,0,3586.0,748,0,1012,0,1252,1252,0,854,22094.0,0,182,3152,472,25680.0,34.0,7.0859525336754325,21.0,3.0
2025-03,infrasettimanale,notte,EC,0,21,0,60.0,1,0,3,0,3,3,0,15,-31.0,0,0,21,1,29.0,7.0,-1.4761904761904765,5.0,-3.0
2025-03,infrasettimanale,notte,EN,3,41,0,223.0,12,0,4,0,13,13,0,24,361.0,0,9,41,12,584.0,64.0,8.804878048780488,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,2,0,1.0,1,0,0,0,1,1,0,1,15.0,0,0,2,1,16.0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,5,253,0,496.0,44,0,74,0,74,74,0,103,1350.0,0,12,253,28,1846.0,27.0,5.378486055776892,17.0,1.0
2025-03,infrasettimanale,notte,ICN,0,43,0,232.0,2,0,12,0,3,3,0,28,-168.0,0,0,43,2,64.0,6.699999999999995,-3.9069767441860463,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,0,333,0,490.0,8,0,115,0,12,12,0,199,-181.0,0,3,333,5,309.0,3.0,-0.5552147239263804,2.0,-1.0
2025-03,infrasettimanale,notte,REG,26,14788,0,18367.0,524,0,6247,0,1497,1497,0,6927,10160.0,0,118,14788,324,28527.0,7.0,0.692522663758435,5.0,0.0
2025-03,infrasettimanale,notte,,26,1102,0,1364.0,244,0,338,0,396,396,0,366,8192.0,0,92,1102,174,9556.0,38.54999999999996,7.447272727272726,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,2,252,0,481.0,51,0,59,0,92,92,0,97,1277.0,0,20,252,36,1758.0,35.64999999999998,5.149193548387097,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,41,0,26.0,18,0,10,0,27,27,0,4,416.0,0,3,41,11,442.0,31.0,10.146341463414634,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,5,0,33.0,1,0,0,0,2,2,0,2,-16.0,0,0,5,0,17.0,10.949999999999998,-4.0,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,14,501,0,821.0,113,0,119,0,182,182,0,197,3385.0,0,30,501,67,4206.0,36.0,6.7971887550200805,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,2,66,0,126.0,5,0,21,0,11,11,0,34,128.0,0,3,66,3,254.0,13.25,1.93939393939394,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1,1121,0,1357.0,37,0,418,0,82,82,0,563,173.0,0,7,1121,20,1530.0,7.0,0.1627469426152399,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,13,0,288.0,2,0,1,0,3,3,0,8,-214.0,0,1,13,2,74.0,33.39999999999999,-17.833333333333332,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,49,42942,0,41059.0,2202,0,19138,0,6513,6513,0,16193,64656.0,0,363,42942,1269,105715.0,10.0,1.5451677659879552,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,88,2836,0,3514.0,700,0,786,0,1242,1242,0,790,23994.0,0,214,2836,430,27508.0,39.59999999999991,8.514549325762953,22.0,4.0
2025-03,infrasettimanale,sera,EC,3,113,0,112.0,19,0,37,0,33,33,0,40,578.0,0,5,113,10,690.0,26.55,5.254545454545455,14.0,1.5
2025-03,infrasettimanale,sera,EXP,0,2,0,0.0,0,0,2,0,0,0,0,0,3.0,0,0,2,0,3.0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,5,253,0,400.0,56,0,67,0,93,93,0,88,1609.0,0,13,253,33,2009.0,29.649999999999977,6.487903225806452,18.0,2.0
2025-03,infrasettimanale,sera,ICN,2,205,0,429.0,31,0,48,0,64,64,0,93,755.0,0,5,205,23,1184.0,17.0,3.682926829268293,15.0,0.0
2025-03,infrasettimanale,sera,MET,0,996,0,1278.0,15,0,411,0,44,44,0,525,-291.0,0,2,996,7,987.0,4.0,-0.2969387755102041,3.0,-1.0
2025-03,infrasettimanale,sera,REG,71,34439,0,36344.0,2086,0,14631,0,5957,5957,0,13438,57265.0,0,325,34439,1080,93609.0,11.0,1.6829777229177687,7.0,1.0
2025-03,infrasettimanale,sera,,20,1180,0,2506.0,200,0,264,0,368,368,0,544,5244.0,0,64,1180,140,7750.0,30.649999999999974,4.459183673469388,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,5,280,0,458.0,56,0,73,0,99,99,0,104,1410.0,0,14,280,42,1868.0,29.0,5.108695652173913,19.0,2.0
