mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2025-01,infrasettimanale,tarda_mattina,MET,0,31,0,1,4,0,76,520,719,16,-201.0,1714.0,0,76,1513.0,0,1326,1326,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,1,1,1,0,2.0,7.0,0,1,9.0,0,7,7,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,1784,0,60,292,0,5215,19332,18721,1000,42497.0,47472.0,0,5215,89969.0,0,43731,43731,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,0,674,0,74,228,0,1117,929,895,470,22855.0,3468.0,0,1117,26323.0,0,2947,2947,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,0,3,0,1,2,0,6,14,23,3,56.0,113.0,0,6,169.0,0,46,46,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,0,0,1,0,1,0,0,1,38.0,0.0,0,1,38.0,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,35,0,6,11,0,56,46,86,23,1217.0,441.0,0,56,1658.0,0,202,202,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,1,0,0,1,0,5,108,134,1,-150.0,344.0,0,5,194.0,0,274,274,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,322,0,21,69,0,962,3085,3119,182,8044.0,8496.0,0,962,16540.0,0,7735,7735,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,0,223,0,37,85,0,388,242,348,150,8524.0,1589.0,0,388,10113.0,0,1049,1049,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,0,0,0,0,2,4,0,-8.0,12.0,0,0,4.0,0,6,6,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,0,1,0,1,1,0,4,3,6,1,128.0,57.0,0,4,185.0,0,13,13,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,0,13,0,3,6,0,24,12,41,11,367.0,244.0,0,24,611.0,0,80,80,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,0,1,0,1,1,0,2,2,11,1,-60.0,139.0,0,2,79.0,0,15,15,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,0,0,0,0,0,0,1,31,46,0,-65.0,109.0,0,1,44.0,0,87,87,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,0,162,0,10,40,0,367,1252,1356,110,3510.0,3813.0,0,367,7323.0,0,3228,3228,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,0,49,0,14,29,0,84,86,113,39,2452.0,533.0,0,84,2985.0,0,306,306,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,17,0,3,7,0,26,11,33,9,425.0,133.0,0,26,558.0,0,74,74,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,4,0,0,0,0,6,2,4,4,56.0,65.0,0,6,121.0,0,12,12,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,1,0,0,0,0,1,1,1,1,-40.0,67.0,0,1,27.0,0,3,3,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,0,28,0,3,5,0,51,44,68,19,1004.0,296.0,0,51,1300.0,0,177,177,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,0,1,1,0,1,1,4,1,52.0,14.0,0,1,66.0,0,6,6,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,0,0,0,1,0,1,0,8.0,1.0,0,1,9.0,0,2,2,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,0,6,0,0,1,0,13,109,182,4,-189.0,469.0,0,13,280.0,0,338,338,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,0,394,0,20,98,0,1121,3920,3891,260,10014.0,10721.0,0,1121,20735.0,0,9708,9708,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,0,128,0,15,41,0,245,255,355,80,4457.0,1434.0,0,245,5891.0,0,926,926,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,0,10,0,0,2,0,15,8,22,7,196.0,81.0,0,15,277.0,0,46,46,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,0,15,0,5,8,0,23,24,40,12,798.0,267.0,0,23,1065.0,0,104,104,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,0,12,0,3,6,0,17,11,45,9,283.0,289.0,0,17,572.0,0,73,73,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,0,0,0,0,1,1,0,-2.0,3.0,0,0,1.0,0,2,2,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,0,8,0,0,0,0,17,111,133,2,-111.0,412.0,0,17,301.0,0,292,292,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,0,395,0,31,101,0,980,2992,3285,240,9730.0,8947.0,0,980,18677.0,0,7963,7963,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,0,47,0,3,11,0,78,79,184,33,573.0,958.0,0,78,1531.0,0,385,385,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,17,0,3,3,0,39,25,48,10,391.0,249.0,0,39,640.0,0,115,115,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,27,0,5,11,0,39,45,102,23,1135.0,664.0,0,39,1799.0,0,206,206,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,0,1,0,0,0,0,1,1,9,1,-60.0,86.0,0,1,26.0,0,11,11,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,0,0,5,123,240,0,-544.0,720.0,0,5,176.0,0,406,406,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,0,289,0,16,59,0,947,4107,4606,169,4760.0,12542.0,0,947,17302.0,0,10477,10477,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,0,144,0,31,69,0,255,251,324,122,6003.0,1272.0,0,255,7275.0,0,894,894,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,17,0,1,4,0,30,42,56,8,308.0,243.0,0,30,551.0,0,134,134,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,0,99,0,11,30,0,209,155,171,65,3365.0,674.0,0,209,4039.0,0,537,537,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,1,0,-23.0,23.0,0,0,0.0,0,1,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,1,1,0,1,0,0,1,62.0,0.0,0,1,62.0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,23,0,0,4,0,69,426,378,13,407.0,968.0,0,69,1375.0,0,882,882,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,0,4,0,2,2,0,5,0,0,4,236.0,0.0,0,5,236.0,0,5,5,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,0,1734,0,55,274,0,5480,15137,12977,911,51803.0,34393.0,0,5480,86196.0,0,34006,34006,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,0,838,0,68,246,0,1356,930,712,568,25886.0,3018.0,0,1356,28904.0,0,3000,3000,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,0,0,8,12,0,-29.0,42.0,0,0,13.0,0,20,20,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,0,13,0,3,11,0,15,4,16,13,532.0,107.0,0,15,639.0,0,36,36,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,46,0,5,14,0,82,56,108,33,1074.0,575.0,0,82,1649.0,0,249,249,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,0,3,0,0,1,0,4,9,31,1,-101.0,203.0,0,4,102.0,0,44,44,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,7,0,1,6,0,14,111,186,6,66.0,452.0,0,14,518.0,0,314,314,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,0,1,0,1,1,0,1,0,0,1,136.0,0.0,0,1,136.0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,612,0,40,131,0,1667,5998,6399,350,13496.0,17580.0,0,1667,31076.0,0,14260,14260,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,0,230,0,32,74,0,390,364,322,154,7338.0,1166.0,0,390,8504.0,0,1076,1076,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,43,0,0,10,0,66,61,104,30,766.0,438.0,0,66,1204.0,0,232,232,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,17,0,2,7,0,23,8,4,14,660.0,28.0,0,23,688.0,0,36,36,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,103,0,8,24,0,166,105,174,62,2521.0,673.0,0,166,3194.0,0,448,448,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,7,0,1,5,0,9,13,45,5,122.0,187.0,0,9,309.0,0,67,67,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,25,0,0,2,0,66,393,571,13,-256.0,1405.0,0,66,1149.0,0,1051,1051,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,0,1,0,1,0,1,1,10.0,36.0,0,1,46.0,0,2,2,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,1944,0,53,325,0,5948,18631,15739,1058,56949.0,40404.0,0,5948,97353.0,0,41033,41033,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,0,660,0,32,142,0,1236,780,696,418,18026.0,2904.0,0,1236,20930.0,0,2712,2712,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,0,18,0,1,7,0,32,19,51,12,478.0,162.0,0,32,640.0,0,108,108,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,68,0,6,17,0,100,68,65,37,1999.0,275.0,0,100,2274.0,0,233,233,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,27,0,4,11,0,56,54,101,22,931.0,557.0,0,56,1488.0,0,211,211,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0,0,0,1,1,0,-1.0,1.0,0,0,0.0,0,2,2,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,10,0,1,1,0,28,426,499,3,-421.0,1198.0,0,28,777.0,0,955,955,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,0,1902,0,59,299,0,5567,14152,13222,1007,51671.0,36186.0,0,5567,87857.0,0,33294,33294,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,0,164,0,8,22,0,344,292,454,76,2602.0,2298.0,0,344,4900.0,0,1090,1090,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,52,0,4,16,0,82,65,113,35,1249.0,482.0,0,82,1731.0,0,260,260,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,1,0,1,0,0,1,60.0,0.0,0,1,60.0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,107,0,15,36,0,165,136,208,76,3072.0,1073.0,0,165,4145.0,0,513,513,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,0,1,2,0,5,3,43,3,-41.0,268.0,0,5,227.0,0,51,51,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,24,0,0,10,0,54,487,673,16,-372.0,1798.0,0,54,1426.0,0,1220,1220,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,0,1,2,0,3,1,3,2,26.0,137.0,0,3,163.0,0,7,7,84.59999999999998,3.0,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,1543,0,34,278,0,4698,17797,18439,823,33053.0,47130.0,0,4698,80183.0,0,41697,41697,8.0,0.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,0,620,0,78,204,0,1064,840,780,412,20378.0,2978.0,0,1064,23356.0,0,2684,2684,40.0,3.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,0,5,0,0,2,0,11,19,19,3,104.0,84.0,0,11,188.0,0,50,50,13.799999999999985,1.0,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,0,32,0,3,11,0,56,52,103,21,615.0,540.0,0,56,1155.0,0,212,212,28.5,0.0,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,5,0,0,1,0,13,119,172,5,-91.0,421.0,0,13,330.0,0,304,304,4.0,-1.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,371,0,11,81,0,1052,3865,4102,225,7556.0,11199.0,0,1052,18755.0,0,9096,9096,8.0,0.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,0,252,0,16,80,0,422,310,384,178,7332.0,1486.0,0,422,8818.0,0,1116,1116,38.0,2.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,0,0,0,0,0,0,0,2,6,0,-22.0,25.0,0,0,3.0,0,8,8,1.9499999999999984,-4.0,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,0,0,0,0,0,0,0,4,7,0,-44.0,50.0,0,0,6.0,0,11,11,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,13,0,2,4,0,21,15,61,10,258.0,333.0,0,21,591.0,0,97,97,22.999999999999943,-2.0,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,0,0,0,0,0,0,1,4,17,0,-146.0,159.0,0,1,13.0,0,22,22,2.95,-4.0,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,0,2,0,0,1,0,3,34,61,2,-36.0,154.0,0,3,118.0,0,99,99,3.0,-1.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,0,155,0,5,25,0,428,1611,1940,94,1770.0,5652.0,0,428,7422.0,0,4020,4020,7.0,0.0,0.4448353857753204,5.0
2025-02,weekend,notte,,0,92,0,6,26,0,136,86,118,52,2066.0,536.0,0,136,2602.0,0,340,340,36.54999999999998,2.0,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,19,0,1,6,0,31,24,34,14,471.0,119.0,0,31,590.0,0,89,89,31.199999999999985,2.0,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,0,2,0,0,0,0,4,3,2,1,50.0,10.0,0,4,60.0,0,9,9,19.0,4.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,1,6.0,0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,36,0,0,12,0,58,42,97,23,592.0,500.0,0,58,1092.0,0,198,198,31.0,0.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,0,0,0,0,1,0,8,0,-25.0,30.0,0,1,5.0,0,9,9,2.199999999999997,-3.0,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,8,0,0,0,0,14,157,198,6,-33.0,444.0,0,14,411.0,0,382,382,4.0,-1.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,0,457,0,19,85,0,1311,4895,4993,273,9686.0,13794.0,0,1311,23480.0,0,11322,11322,8.0,0.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,0,190,0,14,50,0,366,314,354,124,5798.0,1436.0,0,366,7234.0,0,1034,1034,28.19999999999999,2.0,5.607350096711799,17.0
2025-02,weekend,sera,EC,0,7,0,0,1,0,8,11,24,3,83.0,64.0,0,8,147.0,0,45,45,14.9,-1.0,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,0,15,0,2,7,0,27,20,35,11,559.0,193.0,0,27,752.0,0,84,84,48.200000000000045,1.0,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,0,12,0,0,1,0,20,29,66,8,-71.0,436.0,0,20,365.0,0,115,115,21.0,-1.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,0,1,0,0,0,0,1,0,0,1,26.0,0.0,0,1,26.0,0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,4,0,0,1,0,13,151,153,2,-102.0,421.0,0,13,319.0,0,319,319,4.0,0.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,0,425,0,19,74,0,1188,4068,4240,230,8586.0,12008.0,0,1188,20594.0,0,9558,9558,9.0,0.0,0.9041701769165964,5.0
2025-02,weekend,sera,,0,74,0,0,8,0,132,96,200,42,1070.0,930.0,0,132,2000.0,0,428,428,23.349999999999994,0.5,2.5,14.0
2025-02,weekend,tarda_mattina,EC,0,27,0,3,9,0,42,31,57,22,746.0,256.0,0,42,1002.0,0,131,131,35.099999999999994,1.0,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,33,0,3,9,0,54,58,122,20,307.0,790.0,0,54,1097.0,0,236,236,21.349999999999994,-1.0,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,0,0,0,0,0,0,1,2,16,0,-172.0,182.0,0,1,10.0,0,19,19,2.3999999999999915,-5.0,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,0,7,0,1,1,0,11,170,281,5,-332.0,734.0,0,11,402.0,0,463,463,3.0,-1.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,0,0,0,1,0,0,1,20.0,0.0,0,1,20.0,0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,383,0,16,63,0,1175,5113,5838,199,5505.0,15768.0,0,1175,21273.0,0,12237,12237,7.0,0.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,0,176,0,18,66,0,280,280,382,130,5280.0,1470.0,0,280,6750.0,0,942,942,37.5,1.0,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,0,14,0,0,0,0,25,33,85,8,7.0,370.0,0,25,377.0,0,145,145,16.600000000000023,-1.0,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,121,0,13,40,0,216,206,144,91,3984.0,574.0,0,216,4558.0,0,566,566,35.0,2.5,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,1,0,-16.0,16.0,0,0,0.0,0,1,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,0,0,0,0,2,0,1,2,35.0,4.0,0,2,39.0,0,3,3,21.5,17.0,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,0,50,0,4,12,0,106,428,373,34,1313.0,912.0,0,106,2225.0,0,933,933,11.0,0.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,0,1,0,0,0,0,3,0,2,0,-22.0,48.0,0,3,26.0,0,5,5,10.4,7.0,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,0,1880,0,55,316,0,5480,15925,13346,1024,54819.0,34515.0,0,5480,89334.0,0,35131,35131,10.0,1.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,0,748,0,60,182,0,1252,1012,854,472,22094.0,3586.0,0,1252,25680.0,0,3152,3152,34.0,3.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,0,1,0,0,0,0,3,3,15,1,-31.0,60.0,0,3,29.0,0,21,21,7.0,-3.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,0,12,0,3,9,0,13,4,24,12,361.0,223.0,0,13,584.0,0,41,41,64.0,-3.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,0,1,0,0,0,0,1,0,1,1,15.0,1.0,0,1,16.0,0,2,2,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,0,44,0,5,12,0,74,74,103,28,1350.0,496.0,0,74,1846.0,0,253,253,27.0,1.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,0,2,0,0,0,0,3,12,28,2,-168.0,232.0,0,3,64.0,0,43,43,6.699999999999995,-3.0,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,8,0,0,3,0,12,115,199,5,-181.0,490.0,0,12,309.0,0,333,333,3.0,-1.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,0,524,0,26,118,0,1497,6247,6927,324,10160.0,18367.0,0,1497,28527.0,0,14788,14788,7.0,0.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,0,244,0,26,92,0,396,338,366,174,8192.0,1364.0,0,396,9556.0,0,1102,1102,38.54999999999996,2.0,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,51,0,2,20,0,92,59,97,36,1277.0,481.0,0,92,1758.0,0,252,252,35.64999999999998,2.0,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,18,0,0,3,0,27,10,4,11,416.0,26.0,0,27,442.0,0,41,41,31.0,7.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,2,0,2,0,-16.0,33.0,0,2,17.0,0,5,5,10.949999999999998,-0.5,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,113,0,14,30,0,182,119,197,67,3385.0,821.0,0,182,4206.0,0,501,501,36.0,2.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,5,0,2,3,0,11,21,34,3,128.0,126.0,0,11,254.0,0,66,66,13.25,-1.0,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,0,37,0,1,7,0,82,418,563,20,173.0,1357.0,0,82,1530.0,0,1121,1121,7.0,-1.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,0,2,0,0,1,0,3,1,8,2,-214.0,288.0,0,3,74.0,0,13,13,33.39999999999999,-21.5,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,0,2202,0,49,363,0,6513,19138,16193,1269,64656.0,41059.0,0,6513,105715.0,0,42942,42942,10.0,1.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,0,700,0,88,214,0,1242,786,790,430,23994.0,3514.0,0,1242,27508.0,0,2836,2836,39.59999999999991,4.0,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,0,19,0,3,5,0,33,37,40,10,578.0,112.0,0,33,690.0,0,113,113,26.55,1.5,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,2,0,0,3.0,0.0,0,0,3.0,0,2,2,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,0,56,0,5,13,0,93,67,88,33,1609.0,400.0,0,93,2009.0,0,253,253,29.649999999999977,2.0,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,0,31,0,2,5,0,64,48,93,23,755.0,429.0,0,64,1184.0,0,205,205,17.0,0.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,0,15,0,0,2,0,44,411,525,7,-291.0,1278.0,0,44,987.0,0,996,996,4.0,-1.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,0,2086,0,71,325,0,5957,14631,13438,1080,57265.0,36344.0,0,5957,93609.0,0,34439,34439,11.0,1.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,0,200,0,20,64,0,368,264,544,140,5244.0,2506.0,0,368,7750.0,0,1180,1180,30.649999999999974,1.0,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,0,56,0,5,14,0,99,73,104,42,1410.0,458.0,0,99,1868.0,0,280,280,29.0,2.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,3,0,1,2,0,3,2,2,2,132.0,13.0,0,3,145.0,0,7,7,69.79999999999998,1.0,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,0,123,0,10,41,0,177,112,225,74,2872.0,1100.0,0,177,3972.0,0,515,515,40.349999999999966,0.0,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,0,9,0,1,2,0,13,4,33,6,74.0,174.0,0,13,248.0,0,50,50,23.49999999999997,-1.0,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,0,27,0,2,9,0,64,492,691,15,-249.0,1788.0,0,64,1539.0,0,1305,1305,5.0,-1.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,0,1,1,9,1,-230.0,279.0,0,1,49.0,0,13,13,24.5,-38.0,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,0,1828,0,52,324,0,5405,18646,18206,1009,45735.0,45217.0,0,5405,90952.0,0,43455,43455,9.0,0.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,0,562,0,80,204,0,1010,940,838,400,21522.0,3198.0,0,1010,24720.0,0,2858,2858,40.0,2.0,7.7195121951219505,23.0
