mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-12,weekend,pomeriggio,,0,492,9980.0,8702.0,0,342,214,1172,18,1172,0,92,0,492,338,306,0,1278.0,36.0,25.5,3.0,7.424914675767918
2024-12,weekend,sera,EC,0,17,280.0,197.0,0,12,6,57,1,57,0,1,0,17,28,11,0,83.0,19.2,14.4,0.0,3.456140350877193
2024-12,weekend,sera,EXP,0,1,10.0,10.0,0,0,0,2,0,2,0,0,0,1,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,41,1481.0,1226.0,0,28,16,114,5,114,0,12,0,41,44,27,0,255.0,57.19999999999997,28.799999999999983,1.0,10.849557522123892
2024-12,weekend,sera,ICN,0,25,515.0,157.0,0,26,8,106,1,106,0,5,0,25,55,14,0,358.0,25.25,13.0,-1.0,1.481132075471698
2024-12,weekend,sera,IR,0,1,61.0,57.0,0,0,1,2,1,2,0,1,0,1,1,1,0,4.0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,0,15,416.0,39.0,0,195,4,391,0,391,0,0,0,15,180,7,0,377.0,4.0,3.0,0.0,0.1
2024-12,weekend,sera,REG,0,1723,27570.0,16165.0,0,4483,366,10479,18,10479,0,86,0,1723,4230,676,0,11405.0,12.0,7.0,0.0,1.548965120735914
2024-12,weekend,sera,,0,152,2816.0,1950.0,0,112,54,458,2,458,0,30,0,152,194,90,0,866.0,34.0,17.400000000000034,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,61,1270.0,1088.0,0,26,25,135,3,135,0,13,0,61,48,39,0,182.0,44.3,24.60000000000001,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,1,47.0,47.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,70,1747.0,1179.0,0,41,27,220,9,220,0,14,0,70,108,40,0,568.0,44.599999999999966,17.200000000000017,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,3,166.0,-3.0,0,6,2,21,1,21,0,1,0,3,12,2,0,169.0,15.0,5.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,46,793.0,169.0,0,192,13,522,1,522,0,2,0,46,281,20,0,624.0,8.0,4.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,1627,28403.0,12574.0,0,5785,331,13496,20,13496,0,112,0,1627,6002,566,0,15829.0,8.0,5.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,456,12068.0,10810.0,0,314,232,1126,42,1126,0,148,0,456,356,316,0,1258.0,48.89999999999998,35.0,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,35,513.0,216.0,0,46,11,151,0,151,0,2,0,35,59,18,0,297.0,17.0,11.200000000000015,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,243,5507.0,4894.0,0,202,92,601,18,601,0,49,0,243,155,146,0,613.0,49.0,25.100000000000023,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0.0,-21.0,0,0,0,1,0,1,0,0,0,0,1,0,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,108,1908.0,1045.0,0,439,23,961,1,961,0,7,0,108,400,38,0,863.0,8.0,5.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,2,170.0,170.0,0,0,1,2,1,2,0,1,0,2,0,1,0,0.0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,6183,98294.0,64676.0,0,16259,1124,35902,67,35902,0,355,0,6183,12950,2159,0,33618.0,11.0,7.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,1447,31346.0,27759.0,0,986,651,3316,66,3316,0,309,0,1447,875,878,0,3587.0,43.633594692400486,27.51145958986731,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,5,49.0,6.0,0,2,1,22,0,22,0,0,0,5,13,2,0,43.0,10.400000000000006,8.200000000000003,-2.0,0.3
2025-01,infrasettimanale,notte,EN,0,16,1040.0,877.0,0,5,16,42,6,42,0,11,0,16,20,16,0,163.0,125.0,95.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,114,2612.0,2036.0,0,60,42,274,9,274,0,21,0,114,99,63,0,576.0,45.79999999999984,19.80000000000001,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,9,275.0,67.0,0,11,7,48,1,48,0,2,0,9,28,8,0,208.0,21.0,17.60000000000001,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,15,378.0,-154.0,0,124,6,353,0,353,0,0,0,15,209,7,0,532.0,4.0,3.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,1929,34626.0,17035.0,0,6516,419,15166,32,15166,0,149,0,1929,6582,684,0,17591.0,9.0,5.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,369,8609.0,7081.0,0,393,155,1159,28,1159,0,76,0,369,393,210,0,1528.0,34.83019844693704,18.0,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,80,1738.0,1390.0,0,65,30,241,5,241,0,13,0,80,94,48,0,348.0,32.099999999999994,19.0,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,20,591.0,511.0,0,11,15,41,3,41,0,5,0,20,9,17,0,80.0,62.649999999999956,30.900000000000013,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,1,80.0,80.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,202,5787.0,5122.0,0,128,93,536,22,536,0,57,0,202,192,129,0,665.0,48.0,30.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,14,588.0,488.0,0,13,5,58,1,58,0,2,0,14,31,5,0,100.0,19.15,9.0,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,59,1243.0,-107.0,0,467,13,1164,0,1164,0,3,0,59,623,21,0,1350.0,5.0,3.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0.0,-171.0,0,0,0,6,0,6,0,0,0,0,3,0,0,171.0,-39.1,-42.2,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,6750,112200.0,71746.0,0,19836,1270,43150,99,43150,0,427,0,6750,16031,2243,0,40454.0,10.0,6.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,1344,31226.0,28052.0,0,942,589,3072,90,3072,0,284,0,1344,786,834,0,3174.0,46.23291015625,28.0,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,46,1023.0,865.0,0,31,15,133,5,133,0,10,0,46,51,26,0,158.0,37.84999999999992,19.499999999999982,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,0,131,3634.0,3402.0,0,71,57,275,9,275,0,26,0,131,66,83,0,232.0,43.64999999999998,29.0,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,67,2232.0,1413.0,0,59,32,242,9,242,0,19,0,67,116,43,0,819.0,48.0,19.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,51,1216.0,-110.0,0,483,11,1080,2,1080,0,3,0,51,543,18,0,1326.0,4.0,2.3999999999999773,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,6110,103324.0,65567.0,0,15050,1321,35413,113,35413,0,469,0,6110,13856,2279,0,37757.0,12.0,7.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,446,9070.0,6723.0,0,342,180,1272,16,1272,0,86,0,446,480,259,0,2347.0,34.53789308176096,19.488993710691823,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,89,1992.0,1386.0,0,51,41,274,7,274,0,18,0,89,131,55,0,606.0,37.0,21.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,211,5402.0,4302.0,0,152,88,604,22,604,0,53,0,211,231,127,0,1100.0,49.35000000000002,24.0,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,5,213.0,-70.0,0,6,3,47,1,47,0,2,0,5,36,4,0,283.0,22.19999999999993,5.599999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,76,1513.0,-201.0,0,520,16,1326,1,1326,0,4,0,76,719,31,0,1714.0,5.0,3.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,9.0,2.0,0,1,0,7,0,7,0,0,0,1,1,0,0,7.0,8.1,7.2,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,5215,89969.0,42497.0,0,19332,1000,43731,60,43731,0,292,0,5215,18721,1784,0,47472.0,8.0,5.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,1117,26323.0,22855.0,0,929,470,2947,74,2947,0,228,0,1117,895,674,0,3468.0,37.897658635900896,24.48829317950458,3.0,7.771174057431639
2025-01,weekend,mattina,EC,0,6,169.0,56.0,0,14,3,46,1,46,0,2,0,6,23,3,0,113.0,14.399999999999991,5.800000000000004,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,1,38.0,38.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,56,1658.0,1217.0,0,46,23,202,6,202,0,11,0,56,86,35,0,441.0,34.30000000000001,17.0,0.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,5,194.0,-150.0,0,108,1,274,0,274,0,1,0,5,134,1,0,344.0,3.0,2.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0.0,-4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,962,16540.0,8044.0,0,3085,182,7735,21,7735,0,69,0,962,3119,322,0,8496.0,9.0,5.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,0,388,10113.0,8524.0,0,242,150,1049,37,1049,0,85,0,388,348,223,0,1589.0,49.86730219256433,26.431458531935206,2.0,8.705644726593091
2025-01,weekend,notte,EC,0,0,4.0,-8.0,0,2,0,6,0,6,0,0,0,0,4,0,0,12.0,3.0,2.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,4,185.0,128.0,0,3,1,13,1,13,0,1,0,4,6,1,0,57.0,68.39999999999978,6.0,1.0,9.846153846153848
2025-01,weekend,notte,IC,0,24,611.0,367.0,0,12,11,80,3,80,0,6,0,24,41,13,0,244.0,49.60000000000002,23.80000000000001,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,0,2,79.0,-60.0,0,2,1,15,1,15,0,1,0,2,11,1,0,139.0,24.89999999999993,4.399999999999998,-7.0,-4.0
2025-01,weekend,notte,MET,0,1,44.0,-65.0,0,31,0,87,0,87,0,0,0,1,46,0,0,109.0,3.0,2.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,367,7323.0,3510.0,0,1252,110,3228,10,3228,0,40,0,367,1356,162,0,3813.0,10.0,5.0,0.0,1.1798319327731093
2025-01,weekend,notte,,0,84,2985.0,2452.0,0,86,39,306,14,306,0,29,0,84,113,49,0,533.0,66.96029411764708,30.17058823529417,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,26,558.0,425.0,0,11,9,74,3,74,0,7,0,26,33,17,0,133.0,38.69999999999996,26.500000000000007,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,6,121.0,56.0,0,2,4,12,0,12,0,0,0,6,4,4,0,65.0,29.0,28.700000000000003,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,1,27.0,-40.0,0,1,1,3,0,3,0,0,0,1,1,1,0,67.0,23.5,21.0,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,51,1300.0,1004.0,0,44,19,177,3,177,0,5,0,51,68,28,0,296.0,25.80000000000001,19.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,1,66.0,52.0,0,1,1,6,1,6,0,1,0,1,4,1,0,14.0,47.5,33.0,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,1,9.0,8.0,0,0,0,2,0,2,0,0,0,1,1,0,0,1.0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,13,280.0,-189.0,0,109,4,338,0,338,0,1,0,13,182,6,0,469.0,3.849999999999965,2.0,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,1121,20735.0,10014.0,0,3920,260,9708,20,9708,0,98,0,1121,3891,394,0,10721.0,9.0,5.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,245,5891.0,4457.0,0,255,80,926,15,926,0,41,0,245,355,128,0,1434.0,29.458909287257008,14.939740820734364,1.0,5.208355005505193
2025-01,weekend,sera,EC,0,15,277.0,196.0,0,8,7,46,0,46,0,2,0,15,22,10,0,81.0,29.0,24.400000000000006,0.0,4.355555555555555
2025-01,weekend,sera,IC,0,23,1065.0,798.0,0,24,12,104,5,104,0,8,0,23,40,15,0,267.0,84.0000000000001,19.800000000000043,0.0,9.172413793103448
2025-01,weekend,sera,ICN,0,17,572.0,283.0,0,11,9,73,3,73,0,6,0,17,45,12,0,289.0,45.19999999999989,21.399999999999977,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,0,0,1.0,-2.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,0,17,301.0,-111.0,0,111,2,292,0,292,0,0,0,17,133,8,0,412.0,6.0,3.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,0,980,18677.0,9730.0,0,2992,240,7963,31,7963,0,101,0,980,3285,395,0,8947.0,10.0,6.0,0.0,1.3407744246934
2025-01,weekend,sera,,0,78,1531.0,573.0,0,79,33,385,3,385,0,11,0,78,184,47,0,958.0,25.19974025974025,15.020259740259748,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,39,640.0,391.0,0,25,10,115,3,115,0,3,0,39,48,17,0,249.0,19.44999999999999,12.900000000000006,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,39,1799.0,1135.0,0,45,23,206,5,206,0,11,0,39,102,27,0,664.0,33.75,17.0,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,1,26.0,-60.0,0,1,1,11,0,11,0,0,0,1,9,1,0,86.0,13.0,1.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,5,176.0,-544.0,0,123,0,406,0,406,0,0,0,5,240,0,0,720.0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,947,17302.0,4760.0,0,4107,169,10477,16,10477,0,59,0,947,4606,289,0,12542.0,7.0,4.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,255,7275.0,6003.0,0,251,122,894,31,894,0,69,0,255,324,144,0,1272.0,49.44261744966438,24.322706935123065,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,30,551.0,308.0,0,42,8,134,1,134,0,4,0,30,56,17,0,243.0,18.94999999999997,12.0,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,209,4039.0,3365.0,0,155,65,537,11,537,0,30,0,209,171,99,0,674.0,34.299999999999955,16.0,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0.0,-23.0,0,0,0,1,0,1,0,0,0,0,1,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,62.0,62.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,69,1375.0,407.0,0,426,13,882,0,882,0,4,0,69,378,23,0,968.0,6.0,4.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,5,236.0,236.0,0,0,4,5,2,5,0,2,0,5,0,4,0,0.0,111.79999999999998,100.6,20.0,47.2
2025-02,infrasettimanale,mattina,REG,0,5480,86196.0,51803.0,0,15137,911,34006,55,34006,0,274,0,5480,12977,1734,0,34393.0,10.0,6.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,1356,28904.0,25886.0,0,930,568,3000,68,3000,0,246,0,1356,712,838,0,3018.0,41.0,26.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,13.0,-29.0,0,8,0,20,0,20,0,0,0,0,12,0,0,42.0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,0,15,639.0,532.0,0,4,13,36,3,36,0,11,0,15,16,13,0,107.0,67.79999999999998,51.20000000000002,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,82,1649.0,1074.0,0,56,33,249,5,249,0,14,0,82,108,46,0,575.0,30.75,17.5,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,4,102.0,-101.0,0,9,1,44,0,44,0,1,0,4,31,3,0,203.0,11.800000000000011,3.700000000000003,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,14,518.0,66.0,0,111,6,314,1,314,0,6,0,14,186,7,0,452.0,4.0,2.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,1,136.0,136.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,1667,31076.0,13496.0,0,5998,350,14260,40,14260,0,131,0,1667,6399,612,0,17580.0,9.0,5.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,390,8504.0,7338.0,0,364,154,1076,32,1076,0,74,0,390,322,230,0,1166.0,34.14999999999998,22.0,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,66,1204.0,766.0,0,61,30,232,0,232,0,10,0,66,104,43,0,438.0,24.0,18.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,23,688.0,660.0,0,8,14,36,2,36,0,7,0,23,4,17,0,28.0,52.699999999999946,36.8,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,166,3194.0,2521.0,0,105,62,448,8,448,0,24,0,166,174,103,0,673.0,30.0,18.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,9,309.0,122.0,0,13,5,67,1,67,0,5,0,9,45,7,0,187.0,42.19999999999993,9.799999999999995,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,66,1149.0,-256.0,0,393,13,1051,0,1051,0,2,0,66,571,25,0,1405.0,5.0,3.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,1,46.0,10.0,0,0,1,2,0,2,0,1,0,1,1,1,0,36.0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,5948,97353.0,56949.0,0,18631,1058,41033,53,41033,0,325,0,5948,15739,1944,0,40404.0,9.0,6.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,1236,20930.0,18026.0,0,780,418,2712,32,2712,0,142,0,1236,696,660,0,2904.0,31.25,19.0,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,32,640.0,478.0,0,19,12,108,1,108,0,7,0,32,51,18,0,162.0,37.0,16.900000000000006,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,100,2274.0,1999.0,0,68,37,233,6,233,0,17,0,100,65,68,0,275.0,36.59999999999991,20.80000000000001,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,56,1488.0,931.0,0,54,22,211,4,211,0,11,0,56,101,27,0,557.0,28.0,16.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0.0,-1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,1.0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,28,777.0,-421.0,0,426,3,955,1,955,0,1,0,28,499,10,0,1198.0,4.0,2.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,5567,87857.0,51671.0,0,14152,1007,33294,59,33294,0,299,0,5567,13222,1902,0,36186.0,11.0,7.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,344,4900.0,2602.0,0,292,76,1090,8,1090,0,22,0,344,454,164,0,2298.0,18.799999999999955,12.0,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,82,1731.0,1249.0,0,65,35,260,4,260,0,16,0,82,113,52,0,482.0,31.049999999999983,20.19999999999999,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,60.0,60.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,165,4145.0,3072.0,0,136,76,513,15,513,0,36,0,165,208,107,0,1073.0,42.0,20.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,5,227.0,-41.0,0,3,3,51,1,51,0,2,0,5,43,3,0,268.0,15.0,2.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,54,1426.0,-372.0,0,487,16,1220,0,1220,0,10,0,54,673,24,0,1798.0,4.0,2.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,3,163.0,26.0,0,1,2,7,1,7,0,2,0,3,3,2,0,137.0,84.59999999999998,73.20000000000002,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,4698,80183.0,33053.0,0,17797,823,41697,34,41697,0,278,0,4698,18439,1543,0,47130.0,8.0,5.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,1064,23356.0,20378.0,0,840,412,2684,78,2684,0,204,0,1064,780,620,0,2978.0,40.0,23.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,0,11,188.0,104.0,0,19,3,50,0,50,0,2,0,11,19,5,0,84.0,13.799999999999985,9.400000000000006,1.0,2.122448979591837
2025-02,weekend,mattina,IC,0,56,1155.0,615.0,0,52,21,212,3,212,0,11,0,56,103,32,0,540.0,28.5,14.0,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,13,330.0,-91.0,0,119,5,304,0,304,0,1,0,13,172,5,0,421.0,4.0,2.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,1052,18755.0,7556.0,0,3865,225,9096,11,9096,0,81,0,1052,4102,371,0,11199.0,8.0,5.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,0,422,8818.0,7332.0,0,310,178,1116,16,1116,0,80,0,422,384,252,0,1486.0,38.0,24.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,3.0,-22.0,0,2,0,8,0,8,0,0,0,0,6,0,0,25.0,1.9499999999999984,0.8999999999999995,-4.0,-2.75
2025-02,weekend,notte,EN,0,0,6.0,-44.0,0,4,0,11,0,11,0,0,0,0,7,0,0,50.0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,21,591.0,258.0,0,15,10,97,2,97,0,4,0,21,61,13,0,333.0,22.999999999999943,13.800000000000011,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,0,1,13.0,-146.0,0,4,0,22,0,22,0,0,0,1,17,0,0,159.0,2.95,1.900000000000002,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,0,3,118.0,-36.0,0,34,2,99,0,99,0,1,0,3,61,2,0,154.0,3.0,2.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,428,7422.0,1770.0,0,1611,94,4020,5,4020,0,25,0,428,1940,155,0,5652.0,7.0,5.0,0.0,0.4448353857753204
2025-02,weekend,notte,,0,136,2602.0,2066.0,0,86,52,340,6,340,0,26,0,136,118,92,0,536.0,36.54999999999998,19.19999999999999,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,31,590.0,471.0,0,24,14,89,1,89,0,6,0,31,34,19,0,119.0,31.199999999999985,19.0,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,4,60.0,50.0,0,3,1,9,0,9,0,0,0,4,2,2,0,10.0,19.0,13.000000000000004,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,1,6.0,6.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,58,1092.0,592.0,0,42,23,198,0,198,0,12,0,58,97,36,0,500.0,31.0,17.400000000000006,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,1,5.0,-25.0,0,0,0,9,0,9,0,0,0,1,8,0,0,30.0,2.199999999999997,-0.5999999999999988,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0.0,-4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,14,411.0,-33.0,0,157,6,382,0,382,0,0,0,14,198,8,0,444.0,4.0,2.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,1311,23480.0,9686.0,0,4895,273,11322,19,11322,0,85,0,1311,4993,457,0,13794.0,8.0,5.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,366,7234.0,5798.0,0,314,124,1034,14,1034,0,50,0,366,354,190,0,1436.0,28.19999999999999,17.0,2.0,5.607350096711799
2025-02,weekend,sera,EC,0,8,147.0,83.0,0,11,3,45,0,45,0,1,0,8,24,7,0,64.0,14.9,11.800000000000004,-1.0,1.930232558139535
2025-02,weekend,sera,IC,0,27,752.0,559.0,0,20,11,84,2,84,0,7,0,27,35,15,0,193.0,48.200000000000045,22.700000000000017,1.0,6.817073170731708
2025-02,weekend,sera,ICN,0,20,365.0,-71.0,0,29,8,115,0,115,0,1,0,20,66,12,0,436.0,21.0,10.200000000000015,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,1,26.0,26.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,13,319.0,-102.0,0,151,2,319,0,319,0,1,0,13,153,4,0,421.0,4.0,3.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,1188,20594.0,8586.0,0,4068,230,9558,19,9558,0,74,0,1188,4240,425,0,12008.0,9.0,5.0,0.0,0.9041701769165964
2025-02,weekend,sera,,0,132,2000.0,1070.0,0,96,42,428,0,428,0,8,0,132,200,74,0,930.0,23.349999999999994,14.0,0.5,2.5
