mese,tipo_giorno,fascia_oraria,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2024-12,weekend,pomeriggio,REG,1881,13092.0,22,12420,31546.0,0,12420,684,0,18454.0,0,5546,0,360,1881,0,123,4933,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,492,1278.0,18,1172,9980.0,0,1172,306,0,8702.0,0,342,0,214,492,0,92,338,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,17,83.0,1,57,280.0,0,57,11,0,197.0,0,12,0,6,17,0,1,28,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,1,0.0,0,2,10.0,0,2,1,0,10.0,0,0,0,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,255.0,5,114,1481.0,0,114,27,0,1226.0,0,28,0,16,41,0,12,44,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,25,358.0,1,106,515.0,0,106,14,0,157.0,0,26,0,8,25,0,5,55,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,1,4.0,1,2,61.0,0,2,1,0,57.0,0,0,0,1,1,0,1,1,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,15,377.0,0,391,416.0,0,391,7,0,39.0,0,195,0,4,15,0,0,180,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,1723,11405.0,18,10479,27570.0,0,10479,676,0,16165.0,0,4483,0,366,1723,0,86,4230,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,152,866.0,2,458,2816.0,0,458,90,0,1950.0,0,112,0,54,152,0,30,194,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,61,182.0,3,135,1270.0,0,135,39,0,1088.0,0,26,0,25,61,0,13,48,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0.0,0,1,47.0,0,1,1,0,47.0,0,0,0,1,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,568.0,9,220,1747.0,0,220,40,0,1179.0,0,41,0,27,70,0,14,108,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,3,169.0,1,21,166.0,0,21,2,0,-3.0,0,6,0,2,3,0,1,12,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,46,624.0,1,522,793.0,0,522,20,0,169.0,0,192,0,13,46,0,2,281,-1.0,8.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,1627,15829.0,20,13496,28403.0,0,13496,566,0,12574.0,0,5785,0,331,1627,0,112,6002,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,456,1258.0,42,1126,12068.0,0,1126,316,0,10810.0,0,314,0,232,456,0,148,356,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,35,297.0,0,151,513.0,0,151,18,0,216.0,0,46,0,11,35,0,2,59,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,243,613.0,18,601,5507.0,0,601,146,0,4894.0,0,202,0,92,243,0,49,155,3.0,49.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,21.0,0,1,0.0,0,1,0,0,-21.0,0,0,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,863.0,1,961,1908.0,0,961,38,0,1045.0,0,439,0,23,108,0,7,400,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,0.0,1,2,170.0,0,2,1,0,170.0,0,0,0,1,2,0,1,0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,6183,33618.0,67,35902,98294.0,0,35902,2159,0,64676.0,0,16259,0,1124,6183,0,355,12950,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,1447,3587.0,66,3316,31346.0,0,3316,878,0,27759.0,0,986,0,651,1447,0,309,875,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,5,43.0,0,22,49.0,0,22,2,0,6.0,0,2,0,1,5,0,0,13,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,16,163.0,6,42,1040.0,0,42,16,0,877.0,0,5,0,16,16,0,11,20,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,114,576.0,9,274,2612.0,0,274,63,0,2036.0,0,60,0,42,114,0,21,99,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,9,208.0,1,48,275.0,0,48,8,0,67.0,0,11,0,7,9,0,2,28,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,15,532.0,0,353,378.0,0,353,7,0,-154.0,0,124,0,6,15,0,0,209,-1.0,4.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,1929,17591.0,32,15166,34626.0,0,15166,684,0,17035.0,0,6516,0,419,1929,0,149,6582,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,369,1528.0,28,1159,8609.0,0,1159,210,0,7081.0,0,393,0,155,369,0,76,393,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,80,348.0,5,241,1738.0,0,241,48,0,1390.0,0,65,0,30,80,0,13,94,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,20,80.0,3,41,591.0,0,41,17,0,511.0,0,11,0,15,20,0,5,9,4.0,62.649999999999956,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0.0,1,1,80.0,0,1,1,0,80.0,0,0,0,1,1,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,665.0,22,536,5787.0,0,536,129,0,5122.0,0,128,0,93,202,0,57,192,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,14,100.0,1,58,588.0,0,58,5,0,488.0,0,13,0,5,14,0,2,31,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,59,1350.0,0,1164,1243.0,0,1164,21,0,-107.0,0,467,0,13,59,0,3,623,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,171.0,0,6,0.0,0,6,0,0,-171.0,0,0,0,0,0,0,0,3,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,6750,40454.0,99,43150,112200.0,0,43150,2243,0,71746.0,0,19836,0,1270,6750,0,427,16031,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,1344,3174.0,90,3072,31226.0,0,3072,834,0,28052.0,0,942,0,589,1344,0,284,786,3.4886067708333335,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,46,158.0,5,133,1023.0,0,133,26,0,865.0,0,31,0,15,46,0,10,51,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,131,232.0,9,275,3634.0,0,275,83,0,3402.0,0,71,0,57,131,0,26,66,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,67,819.0,9,242,2232.0,0,242,43,0,1413.0,0,59,0,32,67,0,19,116,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,51,1326.0,2,1080,1216.0,0,1080,18,0,-110.0,0,483,0,11,51,0,3,543,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,6110,37757.0,113,35413,103324.0,0,35413,2279,0,65567.0,0,15050,0,1321,6110,0,469,13856,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,446,2347.0,16,1272,9070.0,0,1272,259,0,6723.0,0,342,0,180,446,0,86,480,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,89,606.0,7,274,1992.0,0,274,55,0,1386.0,0,51,0,41,89,0,18,131,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,211,1100.0,22,604,5402.0,0,604,127,0,4302.0,0,152,0,88,211,0,53,231,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,5,283.0,1,47,213.0,0,47,4,0,-70.0,0,6,0,3,5,0,2,36,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,76,1714.0,1,1326,1513.0,0,1326,31,0,-201.0,0,520,0,16,76,0,4,719,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,7.0,0,7,9.0,0,7,0,0,2.0,0,1,0,0,1,0,0,1,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,5215,47472.0,60,43731,89969.0,0,43731,1784,0,42497.0,0,19332,0,1000,5215,0,292,18721,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,1117,3468.0,74,2947,26323.0,0,2947,674,0,22855.0,0,929,0,470,1117,0,228,895,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,6,113.0,1,46,169.0,0,46,3,0,56.0,0,14,0,3,6,0,2,23,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,0.0,0,1,38.0,0,1,1,0,38.0,0,0,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,441.0,6,202,1658.0,0,202,35,0,1217.0,0,46,0,23,56,0,11,86,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,344.0,0,274,194.0,0,274,1,0,-150.0,0,108,0,1,5,0,1,134,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,8496.0,21,7735,16540.0,0,7735,322,0,8044.0,0,3085,0,182,962,0,69,3119,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,388,1589.0,37,1049,10113.0,0,1049,223,0,8524.0,0,242,0,150,388,0,85,348,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,12.0,0,6,4.0,0,6,0,0,-8.0,0,2,0,0,0,0,0,4,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,4,57.0,1,13,185.0,0,13,1,0,128.0,0,3,0,1,4,0,1,6,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,24,244.0,3,80,611.0,0,80,13,0,367.0,0,12,0,11,24,0,6,41,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,2,139.0,1,15,79.0,0,15,1,0,-60.0,0,2,0,1,2,0,1,11,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,1,109.0,0,87,44.0,0,87,0,0,-65.0,0,31,0,0,1,0,0,46,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,367,3813.0,10,3228,7323.0,0,3228,162,0,3510.0,0,1252,0,110,367,0,40,1356,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,84,533.0,14,306,2985.0,0,306,49,0,2452.0,0,86,0,39,84,0,29,113,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,26,133.0,3,74,558.0,0,74,17,0,425.0,0,11,0,9,26,0,7,33,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,6,65.0,0,12,121.0,0,12,4,0,56.0,0,2,0,4,6,0,0,4,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,67.0,0,3,27.0,0,3,1,0,-40.0,0,1,0,1,1,0,0,1,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,51,296.0,3,177,1300.0,0,177,28,0,1004.0,0,44,0,19,51,0,5,68,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,14.0,1,6,66.0,0,6,1,0,52.0,0,1,0,1,1,0,1,4,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,1,1.0,0,2,9.0,0,2,0,0,8.0,0,0,0,0,1,0,0,1,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,13,469.0,0,338,280.0,0,338,6,0,-189.0,0,109,0,4,13,0,1,182,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,1121,10721.0,20,9708,20735.0,0,9708,394,0,10014.0,0,3920,0,260,1121,0,98,3891,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,245,1434.0,15,926,5891.0,0,926,128,0,4457.0,0,255,0,80,245,0,41,355,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,15,81.0,0,46,277.0,0,46,10,0,196.0,0,8,0,7,15,0,2,22,0.0,29.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,23,267.0,5,104,1065.0,0,104,15,0,798.0,0,24,0,12,23,0,8,40,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,17,289.0,3,73,572.0,0,73,12,0,283.0,0,11,0,9,17,0,6,45,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,3.0,0,2,1.0,0,2,0,0,-2.0,0,1,0,0,0,0,0,1,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,17,412.0,0,292,301.0,0,292,8,0,-111.0,0,111,0,2,17,0,0,133,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,980,8947.0,31,7963,18677.0,0,7963,395,0,9730.0,0,2992,0,240,980,0,101,3285,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,78,958.0,3,385,1531.0,0,385,47,0,573.0,0,79,0,33,78,0,11,184,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,39,249.0,3,115,640.0,0,115,17,0,391.0,0,25,0,10,39,0,3,48,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,39,664.0,5,206,1799.0,0,206,27,0,1135.0,0,45,0,23,39,0,11,102,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,86.0,0,11,26.0,0,11,1,0,-60.0,0,1,0,1,1,0,0,9,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,5,720.0,0,406,176.0,0,406,0,0,-544.0,0,123,0,0,5,0,0,240,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,947,12542.0,16,10477,17302.0,0,10477,289,0,4760.0,0,4107,0,169,947,0,59,4606,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,255,1272.0,31,894,7275.0,0,894,144,0,6003.0,0,251,0,122,255,0,69,324,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,243.0,1,134,551.0,0,134,17,0,308.0,0,42,0,8,30,0,4,56,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,209,674.0,11,537,4039.0,0,537,99,0,3365.0,0,155,0,65,209,0,30,171,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,23.0,0,1,0.0,0,1,0,0,-23.0,0,0,0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0.0,1,1,62.0,0,1,1,0,62.0,0,0,0,1,1,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,968.0,0,882,1375.0,0,882,23,0,407.0,0,426,0,13,69,0,4,378,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,0.0,2,5,236.0,0,5,4,0,236.0,0,0,0,4,5,0,2,0,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,5480,34393.0,55,34006,86196.0,0,34006,1734,0,51803.0,0,15137,0,911,5480,0,274,12977,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,1356,3018.0,68,3000,28904.0,0,3000,838,0,25886.0,0,930,0,568,1356,0,246,712,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,42.0,0,20,13.0,0,20,0,0,-29.0,0,8,0,0,0,0,0,12,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,15,107.0,3,36,639.0,0,36,13,0,532.0,0,4,0,13,15,0,11,16,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,82,575.0,5,249,1649.0,0,249,46,0,1074.0,0,56,0,33,82,0,14,108,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,4,203.0,0,44,102.0,0,44,3,0,-101.0,0,9,0,1,4,0,1,31,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,14,452.0,1,314,518.0,0,314,7,0,66.0,0,111,0,6,14,0,6,186,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0.0,1,1,136.0,0,1,1,0,136.0,0,0,0,1,1,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,17580.0,40,14260,31076.0,0,14260,612,0,13496.0,0,5998,0,350,1667,0,131,6399,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,390,1166.0,32,1076,8504.0,0,1076,230,0,7338.0,0,364,0,154,390,0,74,322,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,66,438.0,0,232,1204.0,0,232,43,0,766.0,0,61,0,30,66,0,10,104,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,23,28.0,2,36,688.0,0,36,17,0,660.0,0,8,0,14,23,0,7,4,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,166,673.0,8,448,3194.0,0,448,103,0,2521.0,0,105,0,62,166,0,24,174,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,9,187.0,1,67,309.0,0,67,7,0,122.0,0,13,0,5,9,0,5,45,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,66,1405.0,0,1051,1149.0,0,1051,25,0,-256.0,0,393,0,13,66,0,2,571,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,36.0,0,2,46.0,0,2,1,0,10.0,0,0,0,1,1,0,1,1,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,40404.0,53,41033,97353.0,0,41033,1944,0,56949.0,0,18631,0,1058,5948,0,325,15739,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,1236,2904.0,32,2712,20930.0,0,2712,660,0,18026.0,0,780,0,418,1236,0,142,696,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,32,162.0,1,108,640.0,0,108,18,0,478.0,0,19,0,12,32,0,7,51,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,100,275.0,6,233,2274.0,0,233,68,0,1999.0,0,68,0,37,100,0,17,65,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,56,557.0,4,211,1488.0,0,211,27,0,931.0,0,54,0,22,56,0,11,101,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,1.0,0,2,0.0,0,2,0,0,-1.0,0,1,0,0,0,0,0,1,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,28,1198.0,1,955,777.0,0,955,10,0,-421.0,0,426,0,3,28,0,1,499,-1.0,4.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,5567,36186.0,59,33294,87857.0,0,33294,1902,0,51671.0,0,14152,0,1007,5567,0,299,13222,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,344,2298.0,8,1090,4900.0,0,1090,164,0,2602.0,0,292,0,76,344,0,22,454,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,82,482.0,4,260,1731.0,0,260,52,0,1249.0,0,65,0,35,82,0,16,113,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0.0,1,1,60.0,0,1,1,0,60.0,0,0,0,1,1,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,1073.0,15,513,4145.0,0,513,107,0,3072.0,0,136,0,76,165,0,36,208,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,5,268.0,1,51,227.0,0,51,3,0,-41.0,0,3,0,3,5,0,2,43,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,54,1798.0,0,1220,1426.0,0,1220,24,0,-372.0,0,487,0,16,54,0,10,673,-1.0,4.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,3,137.0,1,7,163.0,0,7,2,0,26.0,0,1,0,2,3,0,2,3,3.0,84.59999999999998,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,4698,47130.0,34,41697,80183.0,0,41697,1543,0,33053.0,0,17797,0,823,4698,0,278,18439,0.0,8.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,1064,2978.0,78,2684,23356.0,0,2684,620,0,20378.0,0,840,0,412,1064,0,204,780,3.0,40.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,11,84.0,0,50,188.0,0,50,5,0,104.0,0,19,0,3,11,0,2,19,1.0,13.799999999999985,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,56,540.0,3,212,1155.0,0,212,32,0,615.0,0,52,0,21,56,0,11,103,0.0,28.5,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,421.0,0,304,330.0,0,304,5,0,-91.0,0,119,0,5,13,0,1,172,-1.0,4.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,11199.0,11,9096,18755.0,0,9096,371,0,7556.0,0,3865,0,225,1052,0,81,4102,0.0,8.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,422,1486.0,16,1116,8818.0,0,1116,252,0,7332.0,0,310,0,178,422,0,80,384,2.0,38.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,25.0,0,8,3.0,0,8,0,0,-22.0,0,2,0,0,0,0,0,6,-4.0,1.9499999999999984,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,50.0,0,11,6.0,0,11,0,0,-44.0,0,4,0,0,0,0,0,7,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,333.0,2,97,591.0,0,97,13,0,258.0,0,15,0,10,21,0,4,61,-2.0,22.999999999999943,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,1,159.0,0,22,13.0,0,22,0,0,-146.0,0,4,0,0,1,0,0,17,-4.0,2.95,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,3,154.0,0,99,118.0,0,99,2,0,-36.0,0,34,0,2,3,0,1,61,-1.0,3.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,428,5652.0,5,4020,7422.0,0,4020,155,0,1770.0,0,1611,0,94,428,0,25,1940,0.0,7.0,5.0,0.4448353857753204
2025-02,weekend,notte,,136,536.0,6,340,2602.0,0,340,92,0,2066.0,0,86,0,52,136,0,26,118,2.0,36.54999999999998,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,31,119.0,1,89,590.0,0,89,19,0,471.0,0,24,0,14,31,0,6,34,2.0,31.199999999999985,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,4,10.0,0,9,60.0,0,9,2,0,50.0,0,3,0,1,4,0,0,2,4.0,19.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,500.0,0,198,1092.0,0,198,36,0,592.0,0,42,0,23,58,0,12,97,0.0,31.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,1,30.0,0,9,5.0,0,9,0,0,-25.0,0,0,0,0,1,0,0,8,-3.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,444.0,0,382,411.0,0,382,8,0,-33.0,0,157,0,6,14,0,0,198,-1.0,4.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,1311,13794.0,19,11322,23480.0,0,11322,457,0,9686.0,0,4895,0,273,1311,0,85,4993,0.0,8.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,366,1436.0,14,1034,7234.0,0,1034,190,0,5798.0,0,314,0,124,366,0,50,354,2.0,28.19999999999999,17.0,5.607350096711799
2025-02,weekend,sera,EC,8,64.0,0,45,147.0,0,45,7,0,83.0,0,11,0,3,8,0,1,24,-1.0,14.9,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,27,193.0,2,84,752.0,0,84,15,0,559.0,0,20,0,11,27,0,7,35,1.0,48.200000000000045,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,20,436.0,0,115,365.0,0,115,12,0,-71.0,0,29,0,8,20,0,1,66,-1.0,21.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,1,0.0,0,1,26.0,0,1,1,0,26.0,0,0,0,1,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,421.0,0,319,319.0,0,319,4,0,-102.0,0,151,0,2,13,0,1,153,0.0,4.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,1188,12008.0,19,9558,20594.0,0,9558,425,0,8586.0,0,4068,0,230,1188,0,74,4240,0.0,9.0,5.0,0.9041701769165964
