mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-02,weekend,notte,EN,0,-44.0,0,0,0,11,4,7,11,6.0,0,0,0,0,50.0,0,0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,258.0,0,21,0,97,15,61,97,591.0,10,13,2,21,333.0,0,4,0,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,0,-146.0,0,1,0,22,4,17,22,13.0,0,0,0,1,159.0,0,0,0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,0,-36.0,0,3,0,99,34,61,99,118.0,2,2,0,3,154.0,0,1,0,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,1770.0,0,428,0,4020,1611,1940,4020,7422.0,94,155,5,428,5652.0,0,25,0,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,0,2066.0,0,136,0,340,86,118,340,2602.0,52,92,6,136,536.0,0,26,0,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,471.0,0,31,0,89,24,34,89,590.0,14,19,1,31,119.0,0,6,0,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,50.0,0,4,0,9,3,2,9,60.0,1,2,0,4,10.0,0,0,0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,592.0,0,58,0,198,42,97,198,1092.0,23,36,0,58,500.0,0,12,0,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,-25.0,0,1,0,9,0,8,9,5.0,0,0,0,1,30.0,0,0,0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,-33.0,0,14,0,382,157,198,382,411.0,6,8,0,14,444.0,0,0,0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,9686.0,0,1311,0,11322,4895,4993,11322,23480.0,273,457,19,1311,13794.0,0,85,0,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,5798.0,0,366,0,1034,314,354,1034,7234.0,124,190,14,366,1436.0,0,50,0,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,0,83.0,0,8,0,45,11,24,45,147.0,3,7,0,8,64.0,0,1,0,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,0,559.0,0,27,0,84,20,35,84,752.0,11,15,2,27,193.0,0,7,0,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,0,-71.0,0,20,0,115,29,66,115,365.0,8,12,0,20,436.0,0,1,0,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,0,26.0,0,1,0,1,0,0,1,26.0,1,1,0,1,0.0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,-102.0,0,13,0,319,151,153,319,319.0,2,4,0,13,421.0,0,1,0,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,8586.0,0,1188,0,9558,4068,4240,9558,20594.0,230,425,19,1188,12008.0,0,74,0,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,0,1070.0,0,132,0,428,96,200,428,2000.0,42,74,0,132,930.0,0,8,0,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,0,746.0,0,42,0,131,31,57,131,1002.0,22,27,3,42,256.0,0,9,0,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,307.0,0,54,0,236,58,122,236,1097.0,20,33,3,54,790.0,0,9,0,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,-172.0,0,1,0,19,2,16,19,10.0,0,0,0,1,182.0,0,0,0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,-332.0,0,11,0,463,170,281,463,402.0,5,7,1,11,734.0,0,1,0,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,1,0,1,0,0,1,20.0,1,1,0,1,0.0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5505.0,0,1175,0,12237,5113,5838,12237,21273.0,199,383,16,1175,15768.0,0,63,0,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,5280.0,0,280,0,942,280,382,942,6750.0,130,176,18,280,1470.0,0,66,0,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,7.0,0,25,0,145,33,85,145,377.0,8,14,0,25,370.0,0,0,0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,3984.0,0,216,0,566,206,144,566,4558.0,91,121,13,216,574.0,0,40,0,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,-16.0,0,0,0,1,0,1,1,0.0,0,0,0,0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,35.0,0,2,0,3,0,1,3,39.0,2,2,0,2,4.0,0,0,0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,1313.0,0,106,0,933,428,373,933,2225.0,34,50,4,106,912.0,0,12,0,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,-22.0,0,3,0,5,0,2,5,26.0,0,1,0,3,48.0,0,0,0,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,0,54819.0,0,5480,0,35131,15925,13346,35131,89334.0,1024,1880,55,5480,34515.0,0,316,0,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,22094.0,0,1252,0,3152,1012,854,3152,25680.0,472,748,60,1252,3586.0,0,182,0,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,-31.0,0,3,0,21,3,15,21,29.0,1,1,0,3,60.0,0,0,0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,361.0,0,13,0,41,4,24,41,584.0,12,12,3,13,223.0,0,9,0,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,15.0,0,1,0,2,0,1,2,16.0,1,1,0,1,1.0,0,0,0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,0,1350.0,0,74,0,253,74,103,253,1846.0,28,44,5,74,496.0,0,12,0,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,-168.0,0,3,0,43,12,28,43,64.0,2,2,0,3,232.0,0,0,0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,-181.0,0,12,0,333,115,199,333,309.0,5,8,0,12,490.0,0,3,0,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,10160.0,0,1497,0,14788,6247,6927,14788,28527.0,324,524,26,1497,18367.0,0,118,0,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,8192.0,0,396,0,1102,338,366,1102,9556.0,174,244,26,396,1364.0,0,92,0,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,1277.0,0,92,0,252,59,97,252,1758.0,36,51,2,92,481.0,0,20,0,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,416.0,0,27,0,41,10,4,41,442.0,11,18,0,27,26.0,0,3,0,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,-16.0,0,2,0,5,0,2,5,17.0,0,1,0,2,33.0,0,0,0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,3385.0,0,182,0,501,119,197,501,4206.0,67,113,14,182,821.0,0,30,0,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,128.0,0,11,0,66,21,34,66,254.0,3,5,2,11,126.0,0,3,0,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,173.0,0,82,0,1121,418,563,1121,1530.0,20,37,1,82,1357.0,0,7,0,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,-214.0,0,3,0,13,1,8,13,74.0,2,2,0,3,288.0,0,1,0,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,64656.0,0,6513,0,42942,19138,16193,42942,105715.0,1269,2202,49,6513,41059.0,0,363,0,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,23994.0,0,1242,0,2836,786,790,2836,27508.0,430,700,88,1242,3514.0,0,214,0,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,578.0,0,33,0,113,37,40,113,690.0,10,19,3,33,112.0,0,5,0,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,3.0,0,0,0,2,2,0,2,3.0,0,0,0,0,0.0,0,0,0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,0,1609.0,0,93,0,253,67,88,253,2009.0,33,56,5,93,400.0,0,13,0,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,755.0,0,64,0,205,48,93,205,1184.0,23,31,2,64,429.0,0,5,0,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,-291.0,0,44,0,996,411,525,996,987.0,7,15,0,44,1278.0,0,2,0,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,57265.0,0,5957,0,34439,14631,13438,34439,93609.0,1080,2086,71,5957,36344.0,0,325,0,11.0,1.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,5244.0,0,368,0,1180,264,544,1180,7750.0,140,200,20,368,2506.0,0,64,0,30.649999999999974,1.0,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,1410.0,0,99,0,280,73,104,280,1868.0,42,56,5,99,458.0,0,14,0,29.0,2.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,132.0,0,3,0,7,2,2,7,145.0,2,3,1,3,13.0,0,2,0,69.79999999999998,1.0,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,2872.0,0,177,0,515,112,225,515,3972.0,74,123,10,177,1100.0,0,41,0,40.349999999999966,0.0,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,74.0,0,13,0,50,4,33,50,248.0,6,9,1,13,174.0,0,2,0,23.49999999999997,-1.0,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,-249.0,0,64,0,1305,492,691,1305,1539.0,15,27,2,64,1788.0,0,9,0,5.0,-1.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,-230.0,0,1,0,13,1,9,13,49.0,1,1,0,1,279.0,0,1,0,24.5,-38.0,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,45735.0,0,5405,0,43455,18646,18206,43455,90952.0,1009,1828,52,5405,45217.0,0,324,0,9.0,0.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,21522.0,0,1010,0,2858,940,838,2858,24720.0,400,562,80,1010,3198.0,0,204,0,40.0,2.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,-14.0,0,8,0,65,19,37,65,140.0,3,5,0,8,154.0,0,0,0,10.0,-1.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0,-121.0,0,0,0,2,0,2,2,0.0,0,0,0,0,121.0,0,0,0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,0,71.0,0,1,0,2,0,0,2,71.0,1,1,1,1,0.0,0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,1312.0,0,80,0,263,63,118,263,1884.0,36,48,7,80,572.0,0,18,0,46.0,1.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,-16.0,0,0,0,1,0,1,1,0.0,0,0,0,0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,-296.0,0,7,0,396,159,224,396,243.0,1,1,0,7,539.0,0,0,0,3.0,-1.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,3966.0,0,1047,0,11159,4591,5273,11159,18164.0,174,300,10,1047,14198.0,0,56,0,7.0,0.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,0,6296.0,0,418,0,1370,392,556,1370,8714.0,148,230,22,418,2418.0,0,86,0,33.0,1.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,0,-36.0,0,0,0,10,1,9,10,3.0,0,0,0,0,39.0,0,0,0,0.7499999999999947,-4.0,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,0,-81.0,0,2,0,14,6,6,14,26.0,0,1,0,2,107.0,0,0,0,7.099999999999999,0.5,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,0,-4.0,0,0,0,2,1,1,2,2.0,0,0,0,0,6.0,0,0,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,0,161.0,0,25,0,110,20,64,110,521.0,10,12,2,25,360.0,0,5,0,25.19999999999996,-3.0,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,0,-201.0,0,1,0,24,5,18,24,12.0,0,0,0,1,213.0,0,0,0,2.699999999999996,-5.0,1.0,-8.375
2025-03,weekend,notte,MET,0,-32.0,0,4,0,135,53,72,135,143.0,2,2,0,4,175.0,0,2,0,3.1999999999999886,-1.0,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,0,174.0,0,2,0,2,0,0,2,174.0,2,2,1,2,0.0,0,1,0,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,0,553.0,0,439,0,4919,1884,2478,4919,7692.0,80,148,2,439,7139.0,0,28,0,7.0,-1.0,4.0,0.1151843365965423
2025-03,weekend,notte,,0,1336.0,0,92,0,404,140,170,404,2266.0,42,62,6,92,930.0,0,26,0,34.0,1.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,310.0,0,27,0,122,28,62,122,578.0,7,9,2,27,268.0,0,3,0,21.0,-1.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,14.0,0,7,0,17,3,7,17,89.0,1,5,0,7,75.0,0,0,0,15.799999999999992,3.0,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,65.0,0,1,0,3,1,0,3,65.0,1,1,1,1,0.0,0,1,0,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,0,380.0,0,56,0,237,51,129,237,1067.0,20,32,1,56,687.0,0,10,0,26.25,-2.0,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,-42.0,0,0,0,11,1,10,11,2.0,0,0,0,0,44.0,0,0,0,0.5,-4.0,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,-218.0,0,13,0,486,179,271,486,415.0,3,6,0,13,633.0,0,2,0,3.899999999999977,-1.0,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,8392.0,0,1442,0,13911,5799,6280,13911,25466.0,303,532,10,1442,17074.0,0,84,0,8.0,0.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,6452.0,0,436,0,1276,382,458,1276,8404.0,144,232,20,436,1952.0,0,60,0,28.149999999999977,2.0,16.0,5.056426332288401
2025-03,weekend,sera,EC,0,226.0,0,9,0,52,11,32,52,311.0,6,7,0,9,85.0,0,5,0,49.69999999999997,-1.0,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,322.0,0,29,0,123,27,67,123,629.0,13,18,2,29,307.0,0,7,0,29.799999999999983,-1.0,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,0,141.0,0,27,0,119,34,58,119,535.0,8,13,1,27,394.0,0,4,0,17.49999999999997,0.0,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,0,47.0,0,15,0,428,190,213,428,601.0,11,11,0,15,554.0,0,6,0,4.0,-1.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,165.0,0,1,0,1,0,0,1,165.0,1,1,1,1,0.0,0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,9879.0,0,1450,0,11741,4882,5247,11741,24253.0,273,492,13,1450,14374.0,0,81,0,8.0,0.0,5.0,0.8531824855341567
2025-03,weekend,sera,,0,810.0,0,122,0,526,150,254,526,2272.0,30,46,8,122,1462.0,0,16,0,15.899999999999975,0.0,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,451.0,0,46,0,169,56,64,169,791.0,15,25,1,46,340.0,0,4,0,17.0,1.5,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,3.0,0,3,0,7,2,2,7,26.0,0,1,0,3,23.0,0,0,0,10.199999999999998,2.0,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,975.0,0,75,0,280,55,149,280,1811.0,32,44,7,75,836.0,0,17,0,32.099999999999966,-1.0,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,-140.0,0,3,0,25,3,19,25,42.0,1,2,0,3,182.0,0,0,0,9.399999999999991,-5.0,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,0,-115.0,0,35,0,582,213,316,582,740.0,13,19,0,35,855.0,0,3,0,6.0,-1.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,0,5060.0,0,1354,0,15094,6315,7037,15094,23797.0,218,421,12,1354,18737.0,0,64,0,6.0,0.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,0,5208.0,0,356,0,1170,368,446,1170,7070.0,144,182,20,356,1862.0,0,50,0,26.799999999999955,1.0,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,0,121.0,0,24,0,161,51,80,161,516.0,11,14,0,24,395.0,0,6,0,16.89999999999995,-1.0,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,31.0,0,1,0,1,0,0,1,31.0,1,1,0,1,0.0,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,4518.0,0,219,0,561,167,175,561,5154.0,82,120,14,219,636.0,0,41,0,37.0,3.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,-9.0,0,0,0,1,0,1,1,0.0,0,0,0,0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,-137.0,0,51,0,955,431,468,955,1008.0,6,13,1,51,1145.0,0,1,0,5.0,0.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,0,327.0,0,2,0,5,1,1,5,371.0,1,2,1,2,44.0,0,1,0,303.84999999999985,8.0,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,0,51967.0,0,5286,0,35989,16487,13809,35989,86784.0,913,1679,65,5286,34817.0,0,301,0,9.0,1.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,0,21152.0,0,1224,0,3238,994,1020,3238,24776.0,458,684,46,1224,3624.0,0,154,0,29.0,3.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,0,23.0,0,3,0,23,3,17,23,88.0,2,2,1,3,65.0,0,1,0,14.299999999999988,-3.0,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,0,650.0,0,23,0,43,7,13,43,751.0,11,17,4,23,101.0,0,7,0,73.59999999999998,6.0,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,1441.0,0,71,0,258,66,121,258,2093.0,25,43,9,71,652.0,0,12,0,24.749999999999886,0.0,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,0,59.0,0,8,0,44,7,29,44,258.0,5,6,2,8,199.0,0,2,0,22.40000000000001,-3.0,16.90000000000002,1.3409090909090908
2025-04,infrasettimanale,notte,MET,0,-282.0,0,10,0,329,116,202,329,233.0,2,3,0,10,515.0,0,1,0,3.0,-1.0,2.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,94.0,0,1,0,4,0,0,4,94.0,1,1,1,1,0.0,0,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,10941.0,0,1597,0,14736,6205,6815,14736,29043.0,342,581,19,1597,18102.0,0,100,0,8.0,0.0,5.0,0.7485120065676951
2025-04,infrasettimanale,notte,,0,4852.0,0,266,0,1108,394,448,1108,6672.0,108,158,26,266,1820.0,0,60,0,31.40000000000009,1.0,14.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,0,1604.0,0,98,0,302,78,118,302,2101.0,36,53,5,98,497.0,0,16,0,30.0,2.0,19.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,0,587.0,0,18,0,28,6,4,28,614.0,12,14,2,18,27.0,0,7,0,60.84999999999999,9.5,44.500000000000014,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,0,141.0,0,3,0,9,4,1,9,145.0,1,1,1,3,4.0,0,1,0,81.74999999999994,4.0,41.49999999999998,17.625
2025-04,infrasettimanale,pomeriggio,IC,0,3317.0,0,169,0,504,120,213,504,4163.0,77,115,8,169,846.0,0,38,0,37.94999999999999,1.0,22.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,0,820.0,0,29,0,79,20,30,79,933.0,18,22,6,29,113.0,0,10,0,72.1,1.0,33.20000000000003,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,0,-364.0,0,60,0,1164,436,659,1164,1195.0,12,23,1,60,1559.0,0,5,0,5.0,-1.0,3.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,70719.0,0,6927,0,45019,20347,17191,45019,114635.0,1403,2468,70,6927,43916.0,0,426,0,10.0,1.0,6.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,0,27024.0,0,1336,0,2972,778,858,2972,30502.0,598,852,78,1336,3478.0,0,304,0,44.75,4.0,30.0,9.092866756393
2025-04,infrasettimanale,sera,EC,0,934.0,0,67,0,215,57,83,215,1188.0,19,35,3,67,254.0,0,9,0,26.69999999999999,1.0,14.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,0,282.0,0,13,0,14,1,0,14,282.0,9,9,0,13,0.0,0,3,0,35.599999999999994,23.0,30.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,4.0,0,0,0,2,2,0,2,4.0,0,0,0,0,0.0,0,0,0,3.8,2.0,3.6,2.0
2025-04,infrasettimanale,sera,IC,0,1611.0,0,98,0,257,61,98,257,2085.0,32,60,5,98,474.0,0,11,0,25.19999999999999,2.0,17.400000000000006,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,0,1895.0,0,77,0,232,50,105,232,2508.0,42,55,10,77,613.0,0,27,0,55.899999999999984,1.0,32.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,0,-261.0,0,44,0,1016,418,552,1016,1100.0,10,18,1,44,1361.0,0,5,0,4.0,-1.0,2.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,0,168.0,0,1,0,1,0,0,1,168.0,1,1,1,1,0.0,0,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,60133.0,0,5935,0,35930,15266,14312,35930,97969.0,1267,2225,75,5935,37836.0,0,434,0,11.0,1.0,7.0,1.6932672542449243
2025-04,infrasettimanale,sera,,0,8496.0,0,442,0,1182,296,444,1182,10596.0,188,288,30,442,2100.0,0,88,0,41.5,2.0,23.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,0,1245.0,0,104,0,362,82,171,362,1867.0,40,59,1,104,622.0,0,13,0,25.0,0.0,16.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,0,249.0,0,8,0,10,1,0,10,249.0,7,8,1,8,0.0,0,2,0,61.19999999999999,22.0,46.400000000000006,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,0,3604.0,0,169,0,557,145,243,557,4720.0,81,113,19,169,1116.0,0,38,0,40.5999999999998,0.0,21.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,0,-242.0,0,6,0,49,4,39,49,94.0,2,3,0,6,336.0,0,1,0,10.799999999999985,-5.0,8.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,0,-1017.0,0,51,0,1352,515,781,1352,1064.0,6,10,0,51,2081.0,0,0,0,4.0,-1.0,2.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,0,21.0,0,1,0,3,0,1,3,58.0,1,1,0,1,37.0,0,1,0,53.25,10.5,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,0,50789.0,0,5922,0,45827,20455,19017,45827,98173.0,1027,1881,56,5922,47384.0,0,325,0,8.0,0.0,5.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,0,30100.0,0,1200,0,2990,942,848,2990,33400.0,544,732,100,1200,3300.0,0,298,0,49.0,3.0,29.0,10.066889632107024
2025-04,weekend,mattina,EC,0,160.0,0,10,0,48,15,23,48,286.0,5,7,2,10,126.0,0,2,0,22.599999999999994,0.0,14.800000000000026,3.3333333333333335
2025-04,weekend,mattina,EXP,0,43.0,0,1,0,1,0,0,1,43.0,1,1,0,1,0.0,0,1,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,812.0,0,51,0,207,62,94,207,1317.0,21,27,6,51,505.0,0,8,0,24.799999999999955,0.0,14.400000000000006,3.922705314009662
2025-04,weekend,mattina,ICN,0,-25.0,0,0,0,2,0,2,2,0.0,0,0,0,0,25.0,0,0,0,-4.850000000000001,-12.5,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,0,-181.0,0,10,0,326,123,188,326,268.0,3,4,0,10,449.0,0,2,0,4.0,-1.0,2.0,-0.5638629283489096
2025-04,weekend,mattina,REG,0,4991.0,0,916,0,9287,3957,4337,9287,16360.0,157,294,8,916,11369.0,0,53,0,7.0,0.0,4.0,0.5419109663409337
