mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-01,weekend,pomeriggio,EN,0,0,0,56.0,4,65.0,4,4,0,2,6,12,0,12,0,121.0,6,0,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,0,0,-40.0,1,67.0,1,1,0,1,1,3,0,3,0,27.0,1,0,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,0,0,0,1004.0,19,296.0,68,28,0,44,51,177,5,177,3,1300.0,51,0,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,0,0,52.0,1,14.0,4,1,0,1,1,6,1,6,1,66.0,1,0,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,8.0,0,1.0,1,0,0,0,1,2,0,2,0,9.0,1,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,0,0,0,-189.0,4,469.0,182,6,0,109,13,338,1,338,0,280.0,13,0,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,0,0,0,10014.0,260,10721.0,3891,394,0,3920,1121,9708,98,9708,20,20735.0,1121,0,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,0,0,0,4457.0,80,1434.0,355,128,0,255,245,926,41,926,15,5891.0,245,0,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,0,0,0,196.0,7,81.0,22,10,0,8,15,46,2,46,0,277.0,15,0,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,0,0,0,798.0,12,267.0,40,15,0,24,23,104,8,104,5,1065.0,23,0,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,0,0,0,283.0,9,289.0,45,12,0,11,17,73,6,73,3,572.0,17,0,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,-2.0,0,3.0,1,0,0,1,0,2,0,2,0,1.0,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,0,0,0,-111.0,2,412.0,133,8,0,111,17,292,0,292,0,301.0,17,0,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,0,0,0,9730.0,240,8947.0,3285,395,0,2992,980,7963,101,7963,31,18677.0,980,0,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,0,0,0,573.0,33,958.0,184,47,0,79,78,385,11,385,3,1531.0,78,0,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,0,0,391.0,10,249.0,48,17,0,25,39,115,3,115,3,640.0,39,0,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,0,0,1135.0,23,664.0,102,27,0,45,39,206,11,206,5,1799.0,39,0,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,0,0,0,-60.0,1,86.0,9,1,0,1,1,11,0,11,0,26.0,1,0,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,0,0,-544.0,0,720.0,240,0,0,123,5,406,0,406,0,176.0,5,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,0,0,4760.0,169,12542.0,4606,289,0,4107,947,10477,59,10477,16,17302.0,947,0,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,0,0,0,6003.0,122,1272.0,324,144,0,251,255,894,69,894,31,7275.0,255,0,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,0,308.0,8,243.0,56,17,0,42,30,134,4,134,1,551.0,30,0,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,0,0,0,3365.0,65,674.0,171,99,0,155,209,537,30,537,11,4039.0,209,0,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,-23.0,0,23.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,62.0,1,0.0,0,1,0,0,1,1,1,1,1,62.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,0,407.0,13,968.0,378,23,0,426,69,882,4,882,0,1375.0,69,0,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,0,236.0,4,0.0,0,4,0,0,5,5,2,5,2,236.0,5,0,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,0,0,0,51803.0,911,34393.0,12977,1734,0,15137,5480,34006,274,34006,55,86196.0,5480,0,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,0,0,0,25886.0,568,3018.0,712,838,0,930,1356,3000,246,3000,68,28904.0,1356,0,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,-29.0,0,42.0,12,0,0,8,0,20,0,20,0,13.0,0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,0,0,532.0,13,107.0,16,13,0,4,15,36,11,36,3,639.0,15,0,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,0,0,1074.0,33,575.0,108,46,0,56,82,249,14,249,5,1649.0,82,0,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,0,0,0,-101.0,1,203.0,31,3,0,9,4,44,1,44,0,102.0,4,0,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,0,0,66.0,6,452.0,186,7,0,111,14,314,6,314,1,518.0,14,0,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,0,136.0,1,0.0,0,1,0,0,1,1,1,1,1,136.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,0,13496.0,350,17580.0,6399,612,0,5998,1667,14260,131,14260,40,31076.0,1667,0,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,0,0,0,7338.0,154,1166.0,322,230,0,364,390,1076,74,1076,32,8504.0,390,0,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,0,766.0,30,438.0,104,43,0,61,66,232,10,232,0,1204.0,66,0,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,0,660.0,14,28.0,4,17,0,8,23,36,7,36,2,688.0,23,0,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,0,0,2521.0,62,673.0,174,103,0,105,166,448,24,448,8,3194.0,166,0,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,0,122.0,5,187.0,45,7,0,13,9,67,5,67,1,309.0,9,0,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,0,0,-256.0,13,1405.0,571,25,0,393,66,1051,2,1051,0,1149.0,66,0,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,10.0,1,36.0,1,1,0,0,1,2,1,2,0,46.0,1,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,0,0,56949.0,1058,40404.0,15739,1944,0,18631,5948,41033,325,41033,53,97353.0,5948,0,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,0,0,18026.0,418,2904.0,696,660,0,780,1236,2712,142,2712,32,20930.0,1236,0,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,0,0,0,478.0,12,162.0,51,18,0,19,32,108,7,108,1,640.0,32,0,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,0,0,1999.0,37,275.0,65,68,0,68,100,233,17,233,6,2274.0,100,0,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,0,0,931.0,22,557.0,101,27,0,54,56,211,11,211,4,1488.0,56,0,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,0,-1.0,0,1.0,1,0,0,1,0,2,0,2,0,0.0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,0,0,-421.0,3,1198.0,499,10,0,426,28,955,1,955,1,777.0,28,0,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,0,0,0,51671.0,1007,36186.0,13222,1902,0,14152,5567,33294,299,33294,59,87857.0,5567,0,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,0,0,0,2602.0,76,2298.0,454,164,0,292,344,1090,22,1090,8,4900.0,344,0,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,0,0,1249.0,35,482.0,113,52,0,65,82,260,16,260,4,1731.0,82,0,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,60.0,1,0.0,0,1,0,0,1,1,1,1,1,60.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,0,3072.0,76,1073.0,208,107,0,136,165,513,36,513,15,4145.0,165,0,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,0,-41.0,3,268.0,43,3,0,3,5,51,2,51,1,227.0,5,0,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,0,-372.0,16,1798.0,673,24,0,487,54,1220,10,1220,0,1426.0,54,0,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,0,26.0,2,137.0,3,2,0,1,3,7,2,7,1,163.0,3,0,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,0,0,33053.0,823,47130.0,18439,1543,0,17797,4698,41697,278,41697,34,80183.0,4698,0,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,0,0,20378.0,412,2978.0,780,620,0,840,1064,2684,204,2684,78,23356.0,1064,0,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,0,0,0,104.0,3,84.0,19,5,0,19,11,50,2,50,0,188.0,11,0,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,0,0,0,615.0,21,540.0,103,32,0,52,56,212,11,212,3,1155.0,56,0,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,0,-91.0,5,421.0,172,5,0,119,13,304,1,304,0,330.0,13,0,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,0,7556.0,225,11199.0,4102,371,0,3865,1052,9096,81,9096,11,18755.0,1052,0,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,0,0,0,7332.0,178,1486.0,384,252,0,310,422,1116,80,1116,16,8818.0,422,0,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,0,0,0,-22.0,0,25.0,6,0,0,2,0,8,0,8,0,3.0,0,0,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,0,0,-44.0,0,50.0,7,0,0,4,0,11,0,11,0,6.0,0,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,0,258.0,10,333.0,61,13,0,15,21,97,4,97,2,591.0,21,0,-2.0,2.6597938144329896,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,0,0,-146.0,0,159.0,17,0,0,4,1,22,0,22,0,13.0,1,0,-4.0,-6.636363636363637,2.95,1.900000000000002
2025-02,weekend,notte,MET,0,0,0,-36.0,2,154.0,61,2,0,34,3,99,1,99,0,118.0,3,0,-1.0,-0.3673469387755102,3.0,2.0
2025-02,weekend,notte,REG,0,0,0,1770.0,94,5652.0,1940,155,0,1611,428,4020,25,4020,5,7422.0,428,0,0.0,0.4448353857753204,7.0,5.0
2025-02,weekend,notte,,0,0,0,2066.0,52,536.0,118,92,0,86,136,340,26,340,6,2602.0,136,0,2.0,6.076470588235294,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,0,0,471.0,14,119.0,34,19,0,24,31,89,6,89,1,590.0,31,0,2.0,5.292134831460674,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,0,0,0,50.0,1,10.0,2,2,0,3,4,9,0,9,0,60.0,4,0,4.0,5.555555555555555,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,0,592.0,23,500.0,97,36,0,42,58,198,12,198,0,1092.0,58,0,0.0,3.00507614213198,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,0,-25.0,0,30.0,8,0,0,0,1,9,0,9,0,5.0,1,0,-3.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,-33.0,6,444.0,198,8,0,157,14,382,0,382,0,411.0,14,0,-1.0,-0.089430894308943,4.0,2.0
2025-02,weekend,pomeriggio,REG,0,0,0,9686.0,273,13794.0,4993,457,0,4895,1311,11322,85,11322,19,23480.0,1311,0,0.0,0.8648986516653273,8.0,5.0
2025-02,weekend,pomeriggio,,0,0,0,5798.0,124,1436.0,354,190,0,314,366,1034,50,1034,14,7234.0,366,0,2.0,5.607350096711799,28.19999999999999,17.0
2025-02,weekend,sera,EC,0,0,0,83.0,3,64.0,24,7,0,11,8,45,1,45,0,147.0,8,0,-1.0,1.930232558139535,14.9,11.800000000000004
2025-02,weekend,sera,IC,0,0,0,559.0,11,193.0,35,15,0,20,27,84,7,84,2,752.0,27,0,1.0,6.817073170731708,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,0,0,0,-71.0,8,436.0,66,12,0,29,20,115,1,115,0,365.0,20,0,-1.0,-0.6173913043478261,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,0,0,26.0,1,0.0,0,1,0,0,1,1,0,1,0,26.0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,0,-102.0,2,421.0,153,4,0,151,13,319,1,319,0,319.0,13,0,0.0,-0.3217665615141956,4.0,3.0
2025-02,weekend,sera,REG,0,0,0,8586.0,230,12008.0,4240,425,0,4068,1188,9558,74,9558,19,20594.0,1188,0,0.0,0.9041701769165964,9.0,5.0
2025-02,weekend,sera,,0,0,0,1070.0,42,930.0,200,74,0,96,132,428,8,428,0,2000.0,132,0,0.5,2.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,0,0,0,746.0,22,256.0,57,27,0,31,42,131,9,131,3,1002.0,42,0,1.0,5.7384615384615385,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,0,0,307.0,20,790.0,122,33,0,58,54,236,9,236,3,1097.0,54,0,-1.0,1.311965811965812,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,0,0,-172.0,0,182.0,16,0,0,2,1,19,0,19,0,10.0,1,0,-5.0,-9.052631578947368,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,0,0,0,-332.0,5,734.0,281,7,0,170,11,463,1,463,1,402.0,11,0,-1.0,-0.7186147186147186,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,20.0,1,0.0,0,1,0,0,1,1,0,1,0,20.0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,0,5505.0,199,15768.0,5838,383,0,5113,1175,12237,63,12237,16,21273.0,1175,0,0.0,0.45398317664522514,7.0,4.0
2025-02,weekend,tarda_mattina,,0,0,0,5280.0,130,1470.0,382,176,0,280,280,942,66,942,18,6750.0,280,0,1.0,5.6050955414012735,37.5,24.0
2025-03,infrasettimanale,mattina,EC,0,0,0,7.0,8,370.0,85,14,0,33,25,145,0,145,0,377.0,25,0,-1.0,0.0489510489510489,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,0,0,3984.0,91,574.0,144,121,0,206,216,566,40,566,13,4558.0,216,0,2.5,7.03886925795053,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,-16.0,0,16.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,35.0,2,4.0,1,2,0,0,2,3,0,3,0,39.0,2,0,17.0,11.666666666666666,21.5,21.0
2025-03,infrasettimanale,mattina,MET,0,0,0,1313.0,34,912.0,373,50,0,428,106,933,12,933,4,2225.0,106,0,0.0,1.4476295479603087,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,-22.0,0,48.0,2,1,0,0,3,5,0,5,0,26.0,3,0,7.0,-4.4,10.4,9.8
2025-03,infrasettimanale,mattina,REG,0,0,0,54819.0,1024,34515.0,13346,1880,0,15925,5480,35131,316,35131,55,89334.0,5480,0,1.0,1.5774797847543955,10.0,6.0
2025-03,infrasettimanale,mattina,,0,0,0,22094.0,472,3586.0,854,748,0,1012,1252,3152,182,3152,60,25680.0,1252,0,3.0,7.0859525336754325,34.0,21.0
2025-03,infrasettimanale,notte,EC,0,0,0,-31.0,1,60.0,15,1,0,3,3,21,0,21,0,29.0,3,0,-3.0,-1.4761904761904765,7.0,5.0
2025-03,infrasettimanale,notte,EN,0,0,0,361.0,12,223.0,24,12,0,4,13,41,9,41,3,584.0,13,0,-3.0,8.804878048780488,64.0,46.0
2025-03,infrasettimanale,notte,EXP,0,0,0,15.0,1,1.0,1,1,0,0,1,2,0,2,0,16.0,1,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,0,0,0,1350.0,28,496.0,103,44,0,74,74,253,12,253,5,1846.0,74,0,1.0,5.378486055776892,27.0,17.0
2025-03,infrasettimanale,notte,ICN,0,0,0,-168.0,2,232.0,28,2,0,12,3,43,0,43,0,64.0,3,0,-3.0,-3.9069767441860463,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,0,0,-181.0,5,490.0,199,8,0,115,12,333,3,333,0,309.0,12,0,-1.0,-0.5552147239263804,3.0,2.0
2025-03,infrasettimanale,notte,REG,0,0,0,10160.0,324,18367.0,6927,524,0,6247,1497,14788,118,14788,26,28527.0,1497,0,0.0,0.692522663758435,7.0,5.0
2025-03,infrasettimanale,notte,,0,0,0,8192.0,174,1364.0,366,244,0,338,396,1102,92,1102,26,9556.0,396,0,2.0,7.447272727272726,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,0,0,1277.0,36,481.0,97,51,0,59,92,252,20,252,2,1758.0,92,0,2.0,5.149193548387097,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,0,0,416.0,11,26.0,4,18,0,10,27,41,3,41,0,442.0,27,0,7.0,10.146341463414634,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,-16.0,0,33.0,2,1,0,0,2,5,0,5,0,17.0,2,0,-0.5,-4.0,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,0,0,3385.0,67,821.0,197,113,0,119,182,501,30,501,14,4206.0,182,0,2.0,6.7971887550200805,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,0,0,128.0,3,126.0,34,5,0,21,11,66,3,66,2,254.0,11,0,-1.0,1.93939393939394,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,0,0,0,173.0,20,1357.0,563,37,0,418,82,1121,7,1121,1,1530.0,82,0,-1.0,0.1627469426152399,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,0,-214.0,2,288.0,8,2,0,1,3,13,1,13,0,74.0,3,0,-21.5,-17.833333333333332,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,0,0,0,64656.0,1269,41059.0,16193,2202,0,19138,6513,42942,363,42942,49,105715.0,6513,0,1.0,1.5451677659879552,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,0,0,0,23994.0,430,3514.0,790,700,0,786,1242,2836,214,2836,88,27508.0,1242,0,4.0,8.514549325762953,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,0,0,0,578.0,10,112.0,40,19,0,37,33,113,5,113,3,690.0,33,0,1.5,5.254545454545455,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,0,0,3.0,0,0.0,0,0,0,2,0,2,0,2,0,3.0,0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,0,0,0,1609.0,33,400.0,88,56,0,67,93,253,13,253,5,2009.0,93,0,2.0,6.487903225806452,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,0,0,0,755.0,23,429.0,93,31,0,48,64,205,5,205,2,1184.0,64,0,0.0,3.682926829268293,17.0,15.0
2025-03,infrasettimanale,sera,MET,0,0,0,-291.0,7,1278.0,525,15,0,411,44,996,2,996,0,987.0,44,0,-1.0,-0.2969387755102041,4.0,3.0
2025-03,infrasettimanale,sera,REG,0,0,0,57265.0,1080,36344.0,13438,2086,0,14631,5957,34439,325,34439,71,93609.0,5957,0,1.0,1.6829777229177687,11.0,7.0
2025-03,infrasettimanale,sera,,0,0,0,5244.0,140,2506.0,544,200,0,264,368,1180,64,1180,20,7750.0,368,0,1.0,4.459183673469388,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,0,0,0,1410.0,42,458.0,104,56,0,73,99,280,14,280,5,1868.0,99,0,2.0,5.108695652173913,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,0,0,132.0,2,13.0,2,3,0,2,3,7,2,7,1,145.0,3,0,1.0,18.857142857142858,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,0,0,0,2872.0,74,1100.0,225,123,0,112,177,515,41,515,10,3972.0,177,0,0.0,5.587548638132295,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,0,0,0,74.0,6,174.0,33,9,0,4,13,50,2,50,1,248.0,13,0,-1.0,1.48,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,0,0,0,-249.0,15,1788.0,691,27,0,492,64,1305,9,1305,2,1539.0,64,0,-1.0,-0.19967923015236572,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,0,-230.0,1,279.0,9,1,0,1,1,13,1,13,0,49.0,1,0,-38.0,-20.90909090909091,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,0,0,0,45735.0,1009,45217.0,18206,1828,0,18646,5405,43455,324,43455,52,90952.0,5405,0,0.0,1.0823058901483775,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,0,0,0,21522.0,400,3198.0,838,562,0,940,1010,2858,204,2858,80,24720.0,1010,0,2.0,7.7195121951219505,40.0,23.0
2025-03,weekend,mattina,EC,0,0,0,-14.0,3,154.0,37,5,0,19,8,65,0,65,0,140.0,8,0,-1.0,-0.21875,10.0,6.400000000000006
2025-03,weekend,mattina,EN,0,0,0,-121.0,0,121.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,0,0,0,71.0,1,0.0,0,1,0,0,1,2,1,2,1,71.0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,0,0,1312.0,36,572.0,118,48,0,63,80,263,18,263,7,1884.0,80,0,1.0,5.026819923371647,46.0,20.0
2025-03,weekend,mattina,ICN,0,0,0,-16.0,0,16.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,0,-296.0,1,539.0,224,1,0,159,7,396,0,396,0,243.0,7,0,-1.0,-0.758974358974359,3.0,2.0
2025-03,weekend,mattina,REG,0,0,0,3966.0,174,14198.0,5273,300,0,4591,1047,11159,56,11159,10,18164.0,1047,0,0.0,0.3634863898817707,7.0,4.0
2025-03,weekend,mattina,,0,0,0,6296.0,148,2418.0,556,230,0,392,418,1370,86,1370,22,8714.0,418,0,1.0,4.609077598828697,33.0,16.0
2025-03,weekend,notte,EC,0,0,0,-36.0,0,39.0,9,0,0,1,0,10,0,10,0,3.0,0,0,-4.0,-3.6,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,0,0,0,-81.0,0,107.0,6,1,0,6,2,14,0,14,0,26.0,2,0,0.5,-5.785714285714286,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,0,0,0,-4.0,0,6.0,1,0,0,1,0,2,0,2,0,2.0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,0,0,0,161.0,10,360.0,64,12,0,20,25,110,5,110,2,521.0,25,0,-3.0,1.4770642201834865,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,0,0,0,-201.0,0,213.0,18,0,0,5,1,24,0,24,0,12.0,1,0,-5.0,-8.375,2.699999999999996,1.0
2025-03,weekend,notte,MET,0,0,0,-32.0,2,175.0,72,2,0,53,4,135,2,135,0,143.0,4,0,-1.0,-0.24806201550387594,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,0,0,0,174.0,2,0.0,0,2,0,0,2,2,1,2,1,174.0,2,0,87.0,87.0,148.2,141.4
2025-03,weekend,notte,REG,0,0,0,553.0,80,7139.0,2478,148,0,1884,439,4919,28,4919,2,7692.0,439,0,-1.0,0.1151843365965423,7.0,4.0
2025-03,weekend,notte,,0,0,0,1336.0,42,930.0,170,62,0,140,92,404,26,404,6,2266.0,92,0,1.0,3.3233830845771144,34.0,15.0
2025-03,weekend,pomeriggio,EC,0,0,0,310.0,7,268.0,62,9,0,28,27,122,3,122,2,578.0,27,0,-1.0,2.649572649572649,21.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,0,0,0,14.0,1,75.0,7,5,0,3,7,17,0,17,0,89.0,7,0,3.0,0.8235294117647058,15.799999999999992,11.8
2025-03,weekend,pomeriggio,EXP,0,0,0,65.0,1,0.0,0,1,0,1,1,3,1,3,1,65.0,1,0,32.5,32.5,61.75,58.5
2025-03,weekend,pomeriggio,IC,0,0,0,380.0,20,687.0,129,32,0,51,56,237,10,237,1,1067.0,56,0,-2.0,1.6101694915254237,26.25,14.0
