mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,notte,,210,393,76,0,8609.0,1159,0,0,369,1159,393,28,0,7081.0,1528.0,369,155,0,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,48,65,13,0,1738.0,241,0,0,80,241,94,5,0,1390.0,348.0,80,30,0,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,17,11,5,0,591.0,41,0,0,20,41,9,3,0,511.0,80.0,20,15,0,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,80.0,1,0,0,1,1,0,1,0,80.0,0.0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,128,57,0,5787.0,536,0,0,202,536,192,22,0,5122.0,665.0,202,93,0,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,13,2,0,588.0,58,0,0,14,58,31,1,0,488.0,100.0,14,5,0,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,21,467,3,0,1243.0,1164,0,0,59,1164,623,0,0,-107.0,1350.0,59,13,0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,6,0,0,0,6,3,0,0,-171.0,171.0,0,0,0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,2243,19836,427,0,112200.0,43150,0,0,6750,43150,16031,99,0,71746.0,40454.0,6750,1270,0,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,834,942,284,0,31226.0,3072,0,0,1344,3072,786,90,0,28052.0,3174.0,1344,589,0,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,26,31,10,0,1023.0,133,0,0,46,133,51,5,0,865.0,158.0,46,15,0,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,83,71,26,0,3634.0,275,0,0,131,275,66,9,0,3402.0,232.0,131,57,0,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,43,59,19,0,2232.0,242,0,0,67,242,116,9,0,1413.0,819.0,67,32,0,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,18,483,3,0,1216.0,1080,0,0,51,1080,543,2,0,-110.0,1326.0,51,11,0,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,2279,15050,469,0,103324.0,35413,0,0,6110,35413,13856,113,0,65567.0,37757.0,6110,1321,0,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,259,342,86,0,9070.0,1272,0,0,446,1272,480,16,0,6723.0,2347.0,446,180,0,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,55,51,18,0,1992.0,274,0,0,89,274,131,7,0,1386.0,606.0,89,41,0,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,127,152,53,0,5402.0,604,0,0,211,604,231,22,0,4302.0,1100.0,211,88,0,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,6,2,0,213.0,47,0,0,5,47,36,1,0,-70.0,283.0,5,3,0,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,520,4,0,1513.0,1326,0,0,76,1326,719,1,0,-201.0,1714.0,76,16,0,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,9.0,7,0,0,1,7,1,0,0,2.0,7.0,1,0,0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1784,19332,292,0,89969.0,43731,0,0,5215,43731,18721,60,0,42497.0,47472.0,5215,1000,0,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,674,929,228,0,26323.0,2947,0,0,1117,2947,895,74,0,22855.0,3468.0,1117,470,0,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,3,14,2,0,169.0,46,0,0,6,46,23,1,0,56.0,113.0,6,3,0,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,1,0,38.0,1,0,0,1,1,0,0,0,38.0,0.0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,46,11,0,1658.0,202,0,0,56,202,86,6,0,1217.0,441.0,56,23,0,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,108,1,0,194.0,274,0,0,5,274,134,0,0,-150.0,344.0,5,1,0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-4.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,3085,69,0,16540.0,7735,0,0,962,7735,3119,21,0,8044.0,8496.0,962,182,0,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,223,242,85,0,10113.0,1049,0,0,388,1049,348,37,0,8524.0,1589.0,388,150,0,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,2,0,0,4.0,6,0,0,0,6,4,0,0,-8.0,12.0,0,0,0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,1,3,1,0,185.0,13,0,0,4,13,6,1,0,128.0,57.0,4,1,0,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,13,12,6,0,611.0,80,0,0,24,80,41,3,0,367.0,244.0,24,11,0,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,1,2,1,0,79.0,15,0,0,2,15,11,1,0,-60.0,139.0,2,1,0,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,31,0,0,44.0,87,0,0,1,87,46,0,0,-65.0,109.0,1,0,0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,162,1252,40,0,7323.0,3228,0,0,367,3228,1356,10,0,3510.0,3813.0,367,110,0,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,49,86,29,0,2985.0,306,0,0,84,306,113,14,0,2452.0,533.0,84,39,0,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,17,11,7,0,558.0,74,0,0,26,74,33,3,0,425.0,133.0,26,9,0,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,2,0,0,121.0,12,0,0,6,12,4,0,0,56.0,65.0,6,4,0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,0,0,27.0,3,0,0,1,3,1,0,0,-40.0,67.0,1,1,0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,28,44,5,0,1300.0,177,0,0,51,177,68,3,0,1004.0,296.0,51,19,0,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,1,0,66.0,6,0,0,1,6,4,1,0,52.0,14.0,1,1,0,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,0,9.0,2,0,0,1,2,1,0,0,8.0,1.0,1,0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,6,109,1,0,280.0,338,0,0,13,338,182,0,0,-189.0,469.0,13,4,0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,394,3920,98,0,20735.0,9708,0,0,1121,9708,3891,20,0,10014.0,10721.0,1121,260,0,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,128,255,41,0,5891.0,926,0,0,245,926,355,15,0,4457.0,1434.0,245,80,0,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,10,8,2,0,277.0,46,0,0,15,46,22,0,0,196.0,81.0,15,7,0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,15,24,8,0,1065.0,104,0,0,23,104,40,5,0,798.0,267.0,23,12,0,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,12,11,6,0,572.0,73,0,0,17,73,45,3,0,283.0,289.0,17,9,0,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,1,0,0,1.0,2,0,0,0,2,1,0,0,-2.0,3.0,0,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,8,111,0,0,301.0,292,0,0,17,292,133,0,0,-111.0,412.0,17,2,0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,395,2992,101,0,18677.0,7963,0,0,980,7963,3285,31,0,9730.0,8947.0,980,240,0,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,47,79,11,0,1531.0,385,0,0,78,385,184,3,0,573.0,958.0,78,33,0,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,17,25,3,0,640.0,115,0,0,39,115,48,3,0,391.0,249.0,39,10,0,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,27,45,11,0,1799.0,206,0,0,39,206,102,5,0,1135.0,664.0,39,23,0,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,1,0,0,26.0,11,0,0,1,11,9,0,0,-60.0,86.0,1,1,0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,123,0,0,176.0,406,0,0,5,406,240,0,0,-544.0,720.0,5,0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,289,4107,59,0,17302.0,10477,0,0,947,10477,4606,16,0,4760.0,12542.0,947,169,0,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,144,251,69,0,7275.0,894,0,0,255,894,324,31,0,6003.0,1272.0,255,122,0,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-2.0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,42,4,0,551.0,134,0,0,30,134,56,1,0,308.0,243.0,30,8,0,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,99,155,30,0,4039.0,537,0,0,209,537,171,11,0,3365.0,674.0,209,65,0,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-23.0,23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,62.0,1,0,0,1,1,0,1,0,62.0,0.0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,426,4,0,1375.0,882,0,0,69,882,378,0,0,407.0,968.0,69,13,0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,4,0,2,0,236.0,5,0,0,5,5,0,2,0,236.0,0.0,5,4,0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,1734,15137,274,0,86196.0,34006,0,0,5480,34006,12977,55,0,51803.0,34393.0,5480,911,0,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,838,930,246,0,28904.0,3000,0,0,1356,3000,712,68,0,25886.0,3018.0,1356,568,0,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,8,0,0,13.0,20,0,0,0,20,12,0,0,-29.0,42.0,0,0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,4,11,0,639.0,36,0,0,15,36,16,3,0,532.0,107.0,15,13,0,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,46,56,14,0,1649.0,249,0,0,82,249,108,5,0,1074.0,575.0,82,33,0,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,3,9,1,0,102.0,44,0,0,4,44,31,0,0,-101.0,203.0,4,1,0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,7,111,6,0,518.0,314,0,0,14,314,186,1,0,66.0,452.0,14,6,0,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,136.0,1,0,0,1,1,0,1,0,136.0,0.0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,5998,131,0,31076.0,14260,0,0,1667,14260,6399,40,0,13496.0,17580.0,1667,350,0,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,230,364,74,0,8504.0,1076,0,0,390,1076,322,32,0,7338.0,1166.0,390,154,0,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,43,61,10,0,1204.0,232,0,0,66,232,104,0,0,766.0,438.0,66,30,0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,17,8,7,0,688.0,36,0,0,23,36,4,2,0,660.0,28.0,23,14,0,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,103,105,24,0,3194.0,448,0,0,166,448,174,8,0,2521.0,673.0,166,62,0,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,7,13,5,0,309.0,67,0,0,9,67,45,1,0,122.0,187.0,9,5,0,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,25,393,2,0,1149.0,1051,0,0,66,1051,571,0,0,-256.0,1405.0,66,13,0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,46.0,2,0,0,1,2,1,0,0,10.0,36.0,1,1,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,1944,18631,325,0,97353.0,41033,0,0,5948,41033,15739,53,0,56949.0,40404.0,5948,1058,0,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,660,780,142,0,20930.0,2712,0,0,1236,2712,696,32,0,18026.0,2904.0,1236,418,0,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,18,19,7,0,640.0,108,0,0,32,108,51,1,0,478.0,162.0,32,12,0,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,68,17,0,2274.0,233,0,0,100,233,65,6,0,1999.0,275.0,100,37,0,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,27,54,11,0,1488.0,211,0,0,56,211,101,4,0,931.0,557.0,56,22,0,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,1,0,0,0.0,2,0,0,0,2,1,0,0,-1.0,1.0,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,10,426,1,0,777.0,955,0,0,28,955,499,1,0,-421.0,1198.0,28,3,0,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,1902,14152,299,0,87857.0,33294,0,0,5567,33294,13222,59,0,51671.0,36186.0,5567,1007,0,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,164,292,22,0,4900.0,1090,0,0,344,1090,454,8,0,2602.0,2298.0,344,76,0,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,52,65,16,0,1731.0,260,0,0,82,260,113,4,0,1249.0,482.0,82,35,0,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,60.0,1,0,0,1,1,0,1,0,60.0,0.0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,136,36,0,4145.0,513,0,0,165,513,208,15,0,3072.0,1073.0,165,76,0,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,3,2,0,227.0,51,0,0,5,51,43,1,0,-41.0,268.0,5,3,0,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,24,487,10,0,1426.0,1220,0,0,54,1220,673,0,0,-372.0,1798.0,54,16,0,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,1,2,0,163.0,7,0,0,3,7,3,1,0,26.0,137.0,3,2,0,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,1543,17797,278,0,80183.0,41697,0,0,4698,41697,18439,34,0,33053.0,47130.0,4698,823,0,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,620,840,204,0,23356.0,2684,0,0,1064,2684,780,78,0,20378.0,2978.0,1064,412,0,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,5,19,2,0,188.0,50,0,0,11,50,19,0,0,104.0,84.0,11,3,0,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,32,52,11,0,1155.0,212,0,0,56,212,103,3,0,615.0,540.0,56,21,0,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,119,1,0,330.0,304,0,0,13,304,172,0,0,-91.0,421.0,13,5,0,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-2.0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,3865,81,0,18755.0,9096,0,0,1052,9096,4102,11,0,7556.0,11199.0,1052,225,0,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,252,310,80,0,8818.0,1116,0,0,422,1116,384,16,0,7332.0,1486.0,422,178,0,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,0,2,0,0,3.0,8,0,0,0,8,6,0,0,-22.0,25.0,0,0,0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,4,0,0,6.0,11,0,0,0,11,7,0,0,-44.0,50.0,0,0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,15,4,0,591.0,97,0,0,21,97,61,2,0,258.0,333.0,21,10,0,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,4,0,0,13.0,22,0,0,1,22,17,0,0,-146.0,159.0,1,0,0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,2,34,1,0,118.0,99,0,0,3,99,61,0,0,-36.0,154.0,3,2,0,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,155,1611,25,0,7422.0,4020,0,0,428,4020,1940,5,0,1770.0,5652.0,428,94,0,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,92,86,26,0,2602.0,340,0,0,136,340,118,6,0,2066.0,536.0,136,52,0,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,19,24,6,0,590.0,89,0,0,31,89,34,1,0,471.0,119.0,31,14,0,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,2,3,0,0,60.0,9,0,0,4,9,2,0,0,50.0,10.0,4,1,0,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,42,12,0,1092.0,198,0,0,58,198,97,0,0,592.0,500.0,58,23,0,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,0,0,5.0,9,0,0,1,9,8,0,0,-25.0,30.0,1,0,0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-4.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,157,0,0,411.0,382,0,0,14,382,198,0,0,-33.0,444.0,14,6,0,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,457,4895,85,0,23480.0,11322,0,0,1311,11322,4993,19,0,9686.0,13794.0,1311,273,0,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,190,314,50,0,7234.0,1034,0,0,366,1034,354,14,0,5798.0,1436.0,366,124,0,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,7,11,1,0,147.0,45,0,0,8,45,24,0,0,83.0,64.0,8,3,0,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,15,20,7,0,752.0,84,0,0,27,84,35,2,0,559.0,193.0,27,11,0,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,12,29,1,0,365.0,115,0,0,20,115,66,0,0,-71.0,436.0,20,8,0,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,1,0,0,0,26.0,1,0,0,1,1,0,0,0,26.0,0.0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,151,1,0,319.0,319,0,0,13,319,153,0,0,-102.0,421.0,13,2,0,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,425,4068,74,0,20594.0,9558,0,0,1188,9558,4240,19,0,8586.0,12008.0,1188,230,0,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,74,96,8,0,2000.0,428,0,0,132,428,200,0,0,1070.0,930.0,132,42,0,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,27,31,9,0,1002.0,131,0,0,42,131,57,3,0,746.0,256.0,42,22,0,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,33,58,9,0,1097.0,236,0,0,54,236,122,3,0,307.0,790.0,54,20,0,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,2,0,0,10.0,19,0,0,1,19,16,0,0,-172.0,182.0,1,0,0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,7,170,1,0,402.0,463,0,0,11,463,281,1,0,-332.0,734.0,11,5,0,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,0,20.0,1,0,0,1,1,0,0,0,20.0,0.0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,5113,63,0,21273.0,12237,0,0,1175,12237,5838,16,0,5505.0,15768.0,1175,199,0,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,176,280,66,0,6750.0,942,0,0,280,942,382,18,0,5280.0,1470.0,280,130,0,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,14,33,0,0,377.0,145,0,0,25,145,85,0,0,7.0,370.0,25,8,0,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,121,206,40,0,4558.0,566,0,0,216,566,144,13,0,3984.0,574.0,216,91,0,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-16.0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,0,0,39.0,3,0,0,2,3,1,0,0,35.0,4.0,2,2,0,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,50,428,12,0,2225.0,933,0,0,106,933,373,4,0,1313.0,912.0,106,34,0,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,1,0,0,0,26.0,5,0,0,3,5,2,0,0,-22.0,48.0,3,0,0,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,1880,15925,316,0,89334.0,35131,0,0,5480,35131,13346,55,0,54819.0,34515.0,5480,1024,0,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,748,1012,182,0,25680.0,3152,0,0,1252,3152,854,60,0,22094.0,3586.0,1252,472,0,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,1,3,0,0,29.0,21,0,0,3,21,15,0,0,-31.0,60.0,3,1,0,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,12,4,9,0,584.0,41,0,0,13,41,24,3,0,361.0,223.0,13,12,0,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,1,0,0,0,16.0,2,0,0,1,2,1,0,0,15.0,1.0,1,1,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,44,74,12,0,1846.0,253,0,0,74,253,103,5,0,1350.0,496.0,74,28,0,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,2,12,0,0,64.0,43,0,0,3,43,28,0,0,-168.0,232.0,3,2,0,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,8,115,3,0,309.0,333,0,0,12,333,199,0,0,-181.0,490.0,12,5,0,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,524,6247,118,0,28527.0,14788,0,0,1497,14788,6927,26,0,10160.0,18367.0,1497,324,0,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,244,338,92,0,9556.0,1102,0,0,396,1102,366,26,0,8192.0,1364.0,396,174,0,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,51,59,20,0,1758.0,252,0,0,92,252,97,2,0,1277.0,481.0,92,36,0,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,18,10,3,0,442.0,41,0,0,27,41,4,0,0,416.0,26.0,27,11,0,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,1,0,0,0,17.0,5,0,0,2,5,2,0,0,-16.0,33.0,2,0,0,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,113,119,30,0,4206.0,501,0,0,182,501,197,14,0,3385.0,821.0,182,67,0,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,5,21,3,0,254.0,66,0,0,11,66,34,2,0,128.0,126.0,11,3,0,1.93939393939394,-1.0,13.25,7.5
