mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-12,weekend,tarda_mattina,ICN,-3.0,21,0,166.0,1,1,6,21,3,12,169.0,0,0,0,2,3,2,0,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,169.0,522,0,793.0,2,1,192,522,46,281,624.0,0,0,0,13,46,20,0,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,12574.0,13496,0,28403.0,112,20,5785,13496,1627,6002,15829.0,0,0,0,331,1627,566,0,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,10810.0,1126,0,12068.0,148,42,314,1126,456,356,1258.0,0,0,0,232,456,316,0,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,216.0,151,0,513.0,2,0,46,151,35,59,297.0,0,0,0,11,35,18,0,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,4894.0,601,0,5507.0,49,18,202,601,243,155,613.0,0,0,0,92,243,146,0,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,-21.0,1,0,0.0,0,0,0,1,0,1,21.0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,961,0,1908.0,7,1,439,961,108,400,863.0,0,0,0,23,108,38,0,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,170.0,2,0,170.0,1,1,0,2,2,0,0.0,0,0,0,1,2,1,0,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,64676.0,35902,0,98294.0,355,67,16259,35902,6183,12950,33618.0,0,0,0,1124,6183,2159,0,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,27759.0,3316,0,31346.0,309,66,986,3316,1447,875,3587.0,0,0,0,651,1447,878,0,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,6.0,22,0,49.0,0,0,2,22,5,13,43.0,0,0,0,1,5,2,0,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,877.0,42,0,1040.0,11,6,5,42,16,20,163.0,0,0,0,16,16,16,0,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,2036.0,274,0,2612.0,21,9,60,274,114,99,576.0,0,0,0,42,114,63,0,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,67.0,48,0,275.0,2,1,11,48,9,28,208.0,0,0,0,7,9,8,0,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,-154.0,353,0,378.0,0,0,124,353,15,209,532.0,0,0,0,6,15,7,0,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,17035.0,15166,0,34626.0,149,32,6516,15166,1929,6582,17591.0,0,0,0,419,1929,684,0,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,7081.0,1159,0,8609.0,76,28,393,1159,369,393,1528.0,0,0,0,155,369,210,0,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,1390.0,241,0,1738.0,13,5,65,241,80,94,348.0,0,0,0,30,80,48,0,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,511.0,41,0,591.0,5,3,11,41,20,9,80.0,0,0,0,15,20,17,0,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,0,80.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,536,0,5787.0,57,22,128,536,202,192,665.0,0,0,0,93,202,129,0,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,488.0,58,0,588.0,2,1,13,58,14,31,100.0,0,0,0,5,14,5,0,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,-107.0,1164,0,1243.0,3,0,467,1164,59,623,1350.0,0,0,0,13,59,21,0,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,6,0,0.0,0,0,0,6,0,3,171.0,0,0,0,0,0,0,0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,71746.0,43150,0,112200.0,427,99,19836,43150,6750,16031,40454.0,0,0,0,1270,6750,2243,0,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,28052.0,3072,0,31226.0,284,90,942,3072,1344,786,3174.0,0,0,0,589,1344,834,0,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,865.0,133,0,1023.0,10,5,31,133,46,51,158.0,0,0,0,15,46,26,0,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,3402.0,275,0,3634.0,26,9,71,275,131,66,232.0,0,0,0,57,131,83,0,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,1413.0,242,0,2232.0,19,9,59,242,67,116,819.0,0,0,0,32,67,43,0,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,-110.0,1080,0,1216.0,3,2,483,1080,51,543,1326.0,0,0,0,11,51,18,0,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,65567.0,35413,0,103324.0,469,113,15050,35413,6110,13856,37757.0,0,0,0,1321,6110,2279,0,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,6723.0,1272,0,9070.0,86,16,342,1272,446,480,2347.0,0,0,0,180,446,259,0,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,274,0,1992.0,18,7,51,274,89,131,606.0,0,0,0,41,89,55,0,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,604,0,5402.0,53,22,152,604,211,231,1100.0,0,0,0,88,211,127,0,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,47,0,213.0,2,1,6,47,5,36,283.0,0,0,0,3,5,4,0,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,1326,0,1513.0,4,1,520,1326,76,719,1714.0,0,0,0,16,76,31,0,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,7,0,9.0,0,0,1,7,1,1,7.0,0,0,0,0,1,0,0,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,43731,0,89969.0,292,60,19332,43731,5215,18721,47472.0,0,0,0,1000,5215,1784,0,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,22855.0,2947,0,26323.0,228,74,929,2947,1117,895,3468.0,0,0,0,470,1117,674,0,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,56.0,46,0,169.0,2,1,14,46,6,23,113.0,0,0,0,3,6,3,0,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,38.0,1,0,38.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,202,0,1658.0,11,6,46,202,56,86,441.0,0,0,0,23,56,35,0,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,274,0,194.0,1,0,108,274,5,134,344.0,0,0,0,1,5,1,0,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,7735,0,16540.0,69,21,3085,7735,962,3119,8496.0,0,0,0,182,962,322,0,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,8524.0,1049,0,10113.0,85,37,242,1049,388,348,1589.0,0,0,0,150,388,223,0,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,-8.0,6,0,4.0,0,0,2,6,0,4,12.0,0,0,0,0,0,0,0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,128.0,13,0,185.0,1,1,3,13,4,6,57.0,0,0,0,1,4,1,0,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,367.0,80,0,611.0,6,3,12,80,24,41,244.0,0,0,0,11,24,13,0,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,-60.0,15,0,79.0,1,1,2,15,2,11,139.0,0,0,0,1,2,1,0,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,-65.0,87,0,44.0,0,0,31,87,1,46,109.0,0,0,0,0,1,0,0,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,3510.0,3228,0,7323.0,40,10,1252,3228,367,1356,3813.0,0,0,0,110,367,162,0,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,2452.0,306,0,2985.0,29,14,86,306,84,113,533.0,0,0,0,39,84,49,0,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,425.0,74,0,558.0,7,3,11,74,26,33,133.0,0,0,0,9,26,17,0,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,56.0,12,0,121.0,0,0,2,12,6,4,65.0,0,0,0,4,6,4,0,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,-40.0,3,0,27.0,0,0,1,3,1,1,67.0,0,0,0,1,1,1,0,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,1004.0,177,0,1300.0,5,3,44,177,51,68,296.0,0,0,0,19,51,28,0,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,52.0,6,0,66.0,1,1,1,6,1,4,14.0,0,0,0,1,1,1,0,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,8.0,2,0,9.0,0,0,0,2,1,1,1.0,0,0,0,0,1,0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,-189.0,338,0,280.0,1,0,109,338,13,182,469.0,0,0,0,4,13,6,0,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,10014.0,9708,0,20735.0,98,20,3920,9708,1121,3891,10721.0,0,0,0,260,1121,394,0,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,4457.0,926,0,5891.0,41,15,255,926,245,355,1434.0,0,0,0,80,245,128,0,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,196.0,46,0,277.0,2,0,8,46,15,22,81.0,0,0,0,7,15,10,0,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,798.0,104,0,1065.0,8,5,24,104,23,40,267.0,0,0,0,12,23,15,0,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,283.0,73,0,572.0,6,3,11,73,17,45,289.0,0,0,0,9,17,12,0,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,-2.0,2,0,1.0,0,0,1,2,0,1,3.0,0,0,0,0,0,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,-111.0,292,0,301.0,0,0,111,292,17,133,412.0,0,0,0,2,17,8,0,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,9730.0,7963,0,18677.0,101,31,2992,7963,980,3285,8947.0,0,0,0,240,980,395,0,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,573.0,385,0,1531.0,11,3,79,385,78,184,958.0,0,0,0,33,78,47,0,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,391.0,115,0,640.0,3,3,25,115,39,48,249.0,0,0,0,10,39,17,0,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,1135.0,206,0,1799.0,11,5,45,206,39,102,664.0,0,0,0,23,39,27,0,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,-60.0,11,0,26.0,0,0,1,11,1,9,86.0,0,0,0,1,1,1,0,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,-544.0,406,0,176.0,0,0,123,406,5,240,720.0,0,0,0,0,5,0,0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4760.0,10477,0,17302.0,59,16,4107,10477,947,4606,12542.0,0,0,0,169,947,289,0,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,6003.0,894,0,7275.0,69,31,251,894,255,324,1272.0,0,0,0,122,255,144,0,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,134,0,551.0,4,1,42,134,30,56,243.0,0,0,0,8,30,17,0,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,3365.0,537,0,4039.0,30,11,155,537,209,171,674.0,0,0,0,65,209,99,0,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,-23.0,1,0,0.0,0,0,0,1,0,1,23.0,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,0,62.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,882,0,1375.0,4,0,426,882,69,378,968.0,0,0,0,13,69,23,0,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,236.0,5,0,236.0,2,2,0,5,5,0,0.0,0,0,0,4,5,4,0,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,51803.0,34006,0,86196.0,274,55,15137,34006,5480,12977,34393.0,0,0,0,911,5480,1734,0,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,25886.0,3000,0,28904.0,246,68,930,3000,1356,712,3018.0,0,0,0,568,1356,838,0,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,-29.0,20,0,13.0,0,0,8,20,0,12,42.0,0,0,0,0,0,0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,532.0,36,0,639.0,11,3,4,36,15,16,107.0,0,0,0,13,15,13,0,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,1074.0,249,0,1649.0,14,5,56,249,82,108,575.0,0,0,0,33,82,46,0,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,-101.0,44,0,102.0,1,0,9,44,4,31,203.0,0,0,0,1,4,3,0,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,66.0,314,0,518.0,6,1,111,314,14,186,452.0,0,0,0,6,14,7,0,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,136.0,1,0,136.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,14260,0,31076.0,131,40,5998,14260,1667,6399,17580.0,0,0,0,350,1667,612,0,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,7338.0,1076,0,8504.0,74,32,364,1076,390,322,1166.0,0,0,0,154,390,230,0,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,766.0,232,0,1204.0,10,0,61,232,66,104,438.0,0,0,0,30,66,43,0,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,660.0,36,0,688.0,7,2,8,36,23,4,28.0,0,0,0,14,23,17,0,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,2521.0,448,0,3194.0,24,8,105,448,166,174,673.0,0,0,0,62,166,103,0,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,122.0,67,0,309.0,5,1,13,67,9,45,187.0,0,0,0,5,9,7,0,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,-256.0,1051,0,1149.0,2,0,393,1051,66,571,1405.0,0,0,0,13,66,25,0,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,10.0,2,0,46.0,1,0,0,2,1,1,36.0,0,0,0,1,1,1,0,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,56949.0,41033,0,97353.0,325,53,18631,41033,5948,15739,40404.0,0,0,0,1058,5948,1944,0,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,18026.0,2712,0,20930.0,142,32,780,2712,1236,696,2904.0,0,0,0,418,1236,660,0,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,478.0,108,0,640.0,7,1,19,108,32,51,162.0,0,0,0,12,32,18,0,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,1999.0,233,0,2274.0,17,6,68,233,100,65,275.0,0,0,0,37,100,68,0,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,931.0,211,0,1488.0,11,4,54,211,56,101,557.0,0,0,0,22,56,27,0,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,-1.0,2,0,0.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,-421.0,955,0,777.0,1,1,426,955,28,499,1198.0,0,0,0,3,28,10,0,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,51671.0,33294,0,87857.0,299,59,14152,33294,5567,13222,36186.0,0,0,0,1007,5567,1902,0,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,2602.0,1090,0,4900.0,22,8,292,1090,344,454,2298.0,0,0,0,76,344,164,0,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,260,0,1731.0,16,4,65,260,82,113,482.0,0,0,0,35,82,52,0,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,0,60.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,513,0,4145.0,36,15,136,513,165,208,1073.0,0,0,0,76,165,107,0,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,51,0,227.0,2,1,3,51,5,43,268.0,0,0,0,3,5,3,0,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,1220,0,1426.0,10,0,487,1220,54,673,1798.0,0,0,0,16,54,24,0,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,7,0,163.0,2,1,1,7,3,3,137.0,0,0,0,2,3,2,0,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,41697,0,80183.0,278,34,17797,41697,4698,18439,47130.0,0,0,0,823,4698,1543,0,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,20378.0,2684,0,23356.0,204,78,840,2684,1064,780,2978.0,0,0,0,412,1064,620,0,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,104.0,50,0,188.0,2,0,19,50,11,19,84.0,0,0,0,3,11,5,0,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,615.0,212,0,1155.0,11,3,52,212,56,103,540.0,0,0,0,21,56,32,0,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,304,0,330.0,1,0,119,304,13,172,421.0,0,0,0,5,13,5,0,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,9096,0,18755.0,81,11,3865,9096,1052,4102,11199.0,0,0,0,225,1052,371,0,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,7332.0,1116,0,8818.0,80,16,310,1116,422,384,1486.0,0,0,0,178,422,252,0,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,-22.0,8,0,3.0,0,0,2,8,0,6,25.0,0,0,0,0,0,0,0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,-44.0,11,0,6.0,0,0,4,11,0,7,50.0,0,0,0,0,0,0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,97,0,591.0,4,2,15,97,21,61,333.0,0,0,0,10,21,13,0,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,-146.0,22,0,13.0,0,0,4,22,1,17,159.0,0,0,0,0,1,0,0,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,-36.0,99,0,118.0,1,0,34,99,3,61,154.0,0,0,0,2,3,2,0,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,1770.0,4020,0,7422.0,25,5,1611,4020,428,1940,5652.0,0,0,0,94,428,155,0,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,2066.0,340,0,2602.0,26,6,86,340,136,118,536.0,0,0,0,52,136,92,0,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,471.0,89,0,590.0,6,1,24,89,31,34,119.0,0,0,0,14,31,19,0,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,50.0,9,0,60.0,0,0,3,9,4,2,10.0,0,0,0,1,4,2,0,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,198,0,1092.0,12,0,42,198,58,97,500.0,0,0,0,23,58,36,0,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,-25.0,9,0,5.0,0,0,0,9,1,8,30.0,0,0,0,0,1,0,0,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,382,0,411.0,0,0,157,382,14,198,444.0,0,0,0,6,14,8,0,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,9686.0,11322,0,23480.0,85,19,4895,11322,1311,4993,13794.0,0,0,0,273,1311,457,0,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,5798.0,1034,0,7234.0,50,14,314,1034,366,354,1436.0,0,0,0,124,366,190,0,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,83.0,45,0,147.0,1,0,11,45,8,24,64.0,0,0,0,3,8,7,0,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,559.0,84,0,752.0,7,2,20,84,27,35,193.0,0,0,0,11,27,15,0,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,-71.0,115,0,365.0,1,0,29,115,20,66,436.0,0,0,0,8,20,12,0,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,26.0,1,0,26.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,319,0,319.0,1,0,151,319,13,153,421.0,0,0,0,2,13,4,0,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,8586.0,9558,0,20594.0,74,19,4068,9558,1188,4240,12008.0,0,0,0,230,1188,425,0,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,1070.0,428,0,2000.0,8,0,96,428,132,200,930.0,0,0,0,42,132,74,0,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,746.0,131,0,1002.0,9,3,31,131,42,57,256.0,0,0,0,22,42,27,0,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,307.0,236,0,1097.0,9,3,58,236,54,122,790.0,0,0,0,20,54,33,0,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,-172.0,19,0,10.0,0,0,2,19,1,16,182.0,0,0,0,0,1,0,0,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,-332.0,463,0,402.0,1,1,170,463,11,281,734.0,0,0,0,5,11,7,0,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,20.0,1,0,20.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,12237,0,21273.0,63,16,5113,12237,1175,5838,15768.0,0,0,0,199,1175,383,0,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,5280.0,942,0,6750.0,66,18,280,942,280,382,1470.0,0,0,0,130,280,176,0,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,7.0,145,0,377.0,0,0,33,145,25,85,370.0,0,0,0,8,25,14,0,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,3984.0,566,0,4558.0,40,13,206,566,216,144,574.0,0,0,0,91,216,121,0,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,-16.0,1,0,0.0,0,0,0,1,0,1,16.0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,3,0,39.0,0,0,0,3,2,1,4.0,0,0,0,2,2,2,0,21.0,21.5,17.0,11.666666666666666
