mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2025-02,infrasettimanale,mattina,,0,1356,930,28904.0,246,838,712,1356,0,3000,68,25886.0,0,3018.0,0,3000,568,0,26.0,4.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,8,13.0,0,0,12,0,0,20,0,-29.0,0,42.0,0,20,0,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,15,4,639.0,11,13,16,15,0,36,3,532.0,0,107.0,0,36,13,0,51.20000000000002,3.0,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,82,56,1649.0,14,46,108,82,0,249,5,1074.0,0,575.0,0,249,33,0,17.5,1.0,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,4,9,102.0,1,3,31,4,0,44,0,-101.0,0,203.0,0,44,1,0,3.700000000000003,-2.0,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,14,111,518.0,6,7,186,14,0,314,1,66.0,0,452.0,0,314,6,0,2.0,-1.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,1,0,136.0,1,1,0,1,0,1,1,136.0,0,0.0,0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,1667,5998,31076.0,131,612,6399,1667,0,14260,40,13496.0,0,17580.0,0,14260,350,0,5.0,0.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,390,364,8504.0,74,230,322,390,0,1076,32,7338.0,0,1166.0,0,1076,154,0,22.0,2.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,66,61,1204.0,10,43,104,66,0,232,0,766.0,0,438.0,0,232,30,0,18.0,1.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,23,8,688.0,7,17,4,23,0,36,2,660.0,0,28.0,0,36,14,0,36.8,9.0,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,166,105,3194.0,24,103,174,166,0,448,8,2521.0,0,673.0,0,448,62,0,18.0,2.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,9,13,309.0,5,7,45,9,0,67,1,122.0,0,187.0,0,67,5,0,9.799999999999995,-2.0,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,66,393,1149.0,2,25,571,66,0,1051,0,-256.0,0,1405.0,0,1051,13,0,3.0,-1.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,46.0,1,1,1,1,0,2,0,10.0,0,36.0,0,2,1,0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,5948,18631,97353.0,325,1944,15739,5948,0,41033,53,56949.0,0,40404.0,0,41033,1058,0,6.0,1.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,1236,780,20930.0,142,660,696,1236,0,2712,32,18026.0,0,2904.0,0,2712,418,0,19.0,4.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,32,19,640.0,7,18,51,32,0,108,1,478.0,0,162.0,0,108,12,0,16.900000000000006,-0.5,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,100,68,2274.0,17,68,65,100,0,233,6,1999.0,0,275.0,0,233,37,0,20.80000000000001,3.0,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,56,54,1488.0,11,27,101,56,0,211,4,931.0,0,557.0,0,211,22,0,16.0,0.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,1,0.0,0,0,1,0,0,2,0,-1.0,0,1.0,0,2,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,28,426,777.0,1,10,499,28,0,955,1,-421.0,0,1198.0,0,955,3,0,2.0,-1.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,5567,14152,87857.0,299,1902,13222,5567,0,33294,59,51671.0,0,36186.0,0,33294,1007,0,7.0,1.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,344,292,4900.0,22,164,454,344,0,1090,8,2602.0,0,2298.0,0,1090,76,0,12.0,1.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,82,65,1731.0,16,52,113,82,0,260,4,1249.0,0,482.0,0,260,35,0,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,60.0,1,1,0,1,0,1,1,60.0,0,0.0,0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,165,136,4145.0,36,107,208,165,0,513,15,3072.0,0,1073.0,0,513,76,0,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,5,3,227.0,2,3,43,5,0,51,1,-41.0,0,268.0,0,51,3,0,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,54,487,1426.0,10,24,673,54,0,1220,0,-372.0,0,1798.0,0,1220,16,0,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,3,1,163.0,2,2,3,3,0,7,1,26.0,0,137.0,0,7,2,0,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,4698,17797,80183.0,278,1543,18439,4698,0,41697,34,33053.0,0,47130.0,0,41697,823,0,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,1064,840,23356.0,204,620,780,1064,0,2684,78,20378.0,0,2978.0,0,2684,412,0,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,0,11,19,188.0,2,5,19,11,0,50,0,104.0,0,84.0,0,50,3,0,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,0,56,52,1155.0,11,32,103,56,0,212,3,615.0,0,540.0,0,212,21,0,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,13,119,330.0,1,5,172,13,0,304,0,-91.0,0,421.0,0,304,5,0,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,1052,3865,18755.0,81,371,4102,1052,0,9096,11,7556.0,0,11199.0,0,9096,225,0,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,0,422,310,8818.0,80,252,384,422,0,1116,16,7332.0,0,1486.0,0,1116,178,0,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,2,3.0,0,0,6,0,0,8,0,-22.0,0,25.0,0,8,0,0,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,0,4,6.0,0,0,7,0,0,11,0,-44.0,0,50.0,0,11,0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,21,15,591.0,4,13,61,21,0,97,2,258.0,0,333.0,0,97,10,0,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,0,1,4,13.0,0,0,17,1,0,22,0,-146.0,0,159.0,0,22,0,0,1.900000000000002,-4.0,2.95,-6.636363636363637
2025-02,weekend,notte,MET,0,3,34,118.0,1,2,61,3,0,99,0,-36.0,0,154.0,0,99,2,0,2.0,-1.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,428,1611,7422.0,25,155,1940,428,0,4020,5,1770.0,0,5652.0,0,4020,94,0,5.0,0.0,7.0,0.4448353857753204
2025-02,weekend,notte,,0,136,86,2602.0,26,92,118,136,0,340,6,2066.0,0,536.0,0,340,52,0,19.19999999999999,2.0,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,31,24,590.0,6,19,34,31,0,89,1,471.0,0,119.0,0,89,14,0,19.0,2.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,4,3,60.0,0,2,2,4,0,9,0,50.0,0,10.0,0,9,1,0,13.000000000000004,4.0,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,58,42,1092.0,12,36,97,58,0,198,0,592.0,0,500.0,0,198,23,0,17.400000000000006,0.0,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,1,0,5.0,0,0,8,1,0,9,0,-25.0,0,30.0,0,9,0,0,-0.5999999999999988,-3.0,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,0.0,0,0,1,0,0,1,0,-4.0,0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,14,157,411.0,0,8,198,14,0,382,0,-33.0,0,444.0,0,382,6,0,2.0,-1.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,1311,4895,23480.0,85,457,4993,1311,0,11322,19,9686.0,0,13794.0,0,11322,273,0,5.0,0.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,366,314,7234.0,50,190,354,366,0,1034,14,5798.0,0,1436.0,0,1034,124,0,17.0,2.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,0,8,11,147.0,1,7,24,8,0,45,0,83.0,0,64.0,0,45,3,0,11.800000000000004,-1.0,14.9,1.930232558139535
2025-02,weekend,sera,IC,0,27,20,752.0,7,15,35,27,0,84,2,559.0,0,193.0,0,84,11,0,22.700000000000017,1.0,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,0,20,29,365.0,1,12,66,20,0,115,0,-71.0,0,436.0,0,115,8,0,10.200000000000015,-1.0,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,1,0,26.0,0,1,0,1,0,1,0,26.0,0,0.0,0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,13,151,319.0,1,4,153,13,0,319,0,-102.0,0,421.0,0,319,2,0,3.0,0.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,1188,4068,20594.0,74,425,4240,1188,0,9558,19,8586.0,0,12008.0,0,9558,230,0,5.0,0.0,9.0,0.9041701769165964
2025-02,weekend,sera,,0,132,96,2000.0,8,74,200,132,0,428,0,1070.0,0,930.0,0,428,42,0,14.0,0.5,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,0,42,31,1002.0,9,27,57,42,0,131,3,746.0,0,256.0,0,131,22,0,25.10000000000001,1.0,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,54,58,1097.0,9,33,122,54,0,236,3,307.0,0,790.0,0,236,20,0,13.0,-1.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,1,2,10.0,0,0,16,1,0,19,0,-172.0,0,182.0,0,19,0,0,2.0,-5.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,11,170,402.0,1,7,281,11,0,463,1,-332.0,0,734.0,0,463,5,0,2.0,-1.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,1,0,20.0,0,1,0,1,0,1,0,20.0,0,0.0,0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,1175,5113,21273.0,63,383,5838,1175,0,12237,16,5505.0,0,15768.0,0,12237,199,0,4.0,0.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,280,280,6750.0,66,176,382,280,0,942,18,5280.0,0,1470.0,0,942,130,0,24.0,1.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,25,33,377.0,0,14,85,25,0,145,0,7.0,0,370.0,0,145,8,0,8.799999999999997,-1.0,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,216,206,4558.0,40,121,144,216,0,566,13,3984.0,0,574.0,0,566,91,0,21.0,2.5,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-16.0,0,16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,0,39.0,0,2,1,2,0,3,0,35.0,0,4.0,0,3,2,0,21.0,17.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,106,428,2225.0,12,50,373,106,0,933,4,1313.0,0,912.0,0,933,34,0,6.0,0.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,3,0,26.0,0,1,2,3,0,5,0,-22.0,0,48.0,0,5,0,0,9.8,7.0,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,0,5480,15925,89334.0,316,1880,13346,5480,0,35131,55,54819.0,0,34515.0,0,35131,1024,0,6.0,1.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,1252,1012,25680.0,182,748,854,1252,0,3152,60,22094.0,0,3586.0,0,3152,472,0,21.0,3.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,3,3,29.0,0,1,15,3,0,21,0,-31.0,0,60.0,0,21,1,0,5.0,-3.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,13,4,584.0,9,12,24,13,0,41,3,361.0,0,223.0,0,41,12,0,46.0,-3.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,1,0,16.0,0,1,1,1,0,2,0,15.0,0,1.0,0,2,1,0,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,74,74,1846.0,12,44,103,74,0,253,5,1350.0,0,496.0,0,253,28,0,17.0,1.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,3,12,64.0,0,2,28,3,0,43,0,-168.0,0,232.0,0,43,2,0,3.8000000000000043,-3.0,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,12,115,309.0,3,8,199,12,0,333,0,-181.0,0,490.0,0,333,5,0,2.0,-1.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,1497,6247,28527.0,118,524,6927,1497,0,14788,26,10160.0,0,18367.0,0,14788,324,0,5.0,0.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,396,338,9556.0,92,244,366,396,0,1102,26,8192.0,0,1364.0,0,1102,174,0,27.0,2.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,92,59,1758.0,20,51,97,92,0,252,2,1277.0,0,481.0,0,252,36,0,18.0,2.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,27,10,442.0,3,18,4,27,0,41,0,416.0,0,26.0,0,41,11,0,25.0,7.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,2,0,17.0,0,1,2,2,0,5,0,-16.0,0,33.0,0,5,0,0,9.900000000000002,-0.5,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,182,119,4206.0,30,113,197,182,0,501,14,3385.0,0,821.0,0,501,67,0,18.0,2.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,11,21,254.0,3,5,34,11,0,66,2,128.0,0,126.0,0,66,3,0,7.5,-1.0,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,82,418,1530.0,7,37,563,82,0,1121,1,173.0,0,1357.0,0,1121,20,0,4.0,-1.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,3,1,74.0,1,2,8,3,0,13,0,-214.0,0,288.0,0,13,2,0,25.800000000000008,-21.5,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,6513,19138,105715.0,363,2202,16193,6513,0,42942,49,64656.0,0,41059.0,0,42942,1269,0,6.0,1.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,1242,786,27508.0,214,700,790,1242,0,2836,88,23994.0,0,3514.0,0,2836,430,0,22.0,4.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,33,37,690.0,5,19,40,33,0,113,3,578.0,0,112.0,0,113,10,0,14.0,1.5,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,2,3.0,0,0,0,0,0,2,0,3.0,0,0.0,0,2,0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,0,93,67,2009.0,13,56,88,93,0,253,5,1609.0,0,400.0,0,253,33,0,18.0,2.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,64,48,1184.0,5,31,93,64,0,205,2,755.0,0,429.0,0,205,23,0,15.0,0.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,44,411,987.0,2,15,525,44,0,996,0,-291.0,0,1278.0,0,996,7,0,3.0,-1.0,4.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,5957,14631,93609.0,325,2086,13438,5957,0,34439,71,57265.0,0,36344.0,0,34439,1080,0,7.0,1.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,368,264,7750.0,64,200,544,368,0,1180,20,5244.0,0,2506.0,0,1180,140,0,18.0,1.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,99,73,1868.0,14,56,104,99,0,280,5,1410.0,0,458.0,0,280,42,0,19.0,2.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,3,2,145.0,2,3,2,3,0,7,1,132.0,0,13.0,0,7,2,0,62.60000000000001,1.0,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,177,112,3972.0,41,123,225,177,0,515,10,2872.0,0,1100.0,0,515,74,0,23.69999999999999,0.0,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,13,4,248.0,2,9,33,13,0,50,1,74.0,0,174.0,0,50,6,0,15.200000000000005,-1.0,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,64,492,1539.0,9,27,691,64,0,1305,2,-249.0,0,1788.0,0,1305,15,0,3.0,-1.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,1,49.0,1,1,9,1,0,13,0,-230.0,0,279.0,0,13,1,0,3.0,-38.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,5405,18646,90952.0,324,1828,18206,5405,0,43455,52,45735.0,0,45217.0,0,43455,1009,0,5.0,0.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,1010,940,24720.0,204,562,838,1010,0,2858,80,21522.0,0,3198.0,0,2858,400,0,23.0,2.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,8,19,140.0,0,5,37,8,0,65,0,-14.0,0,154.0,0,65,3,0,6.400000000000006,-1.0,10.0,-0.21875
2025-03,weekend,mattina,EN,0,0,0,0.0,0,0,2,0,0,2,0,-121.0,0,121.0,0,2,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,1,0,71.0,1,1,0,1,0,2,1,71.0,0,0.0,0,2,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,80,63,1884.0,18,48,118,80,0,263,7,1312.0,0,572.0,0,263,36,0,20.0,1.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-16.0,0,16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,7,159,243.0,0,1,224,7,0,396,0,-296.0,0,539.0,0,396,1,0,2.0,-1.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,1047,4591,18164.0,56,300,5273,1047,0,11159,10,3966.0,0,14198.0,0,11159,174,0,4.0,0.0,7.0,0.3634863898817707
2025-03,weekend,mattina,,0,418,392,8714.0,86,230,556,418,0,1370,22,6296.0,0,2418.0,0,1370,148,0,16.0,1.0,33.0,4.609077598828697
2025-03,weekend,notte,EC,0,0,1,3.0,0,0,9,0,0,10,0,-36.0,0,39.0,0,10,0,0,-1.5000000000000018,-4.0,0.7499999999999947,-3.6
2025-03,weekend,notte,EN,0,2,6,26.0,0,1,6,2,0,14,0,-81.0,0,107.0,0,14,0,0,4.400000000000002,0.5,7.099999999999999,-5.785714285714286
2025-03,weekend,notte,EXP,0,0,1,2.0,0,0,1,0,0,2,0,-4.0,0,6.0,0,2,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,0,25,20,521.0,5,12,64,25,0,110,2,161.0,0,360.0,0,110,10,0,10.400000000000006,-3.0,25.19999999999996,1.4770642201834865
2025-03,weekend,notte,ICN,0,1,5,12.0,0,0,18,1,0,24,0,-201.0,0,213.0,0,24,0,0,1.0,-5.0,2.699999999999996,-8.375
2025-03,weekend,notte,MET,0,4,53,143.0,2,2,72,4,0,135,0,-32.0,0,175.0,0,135,2,0,2.0,-1.0,3.1999999999999886,-0.24806201550387594
2025-03,weekend,notte,NCL,0,2,0,174.0,1,2,0,2,0,2,1,174.0,0,0.0,0,2,2,0,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,0,439,1884,7692.0,28,148,2478,439,0,4919,2,553.0,0,7139.0,0,4919,80,0,4.0,-1.0,7.0,0.1151843365965423
2025-03,weekend,notte,,0,92,140,2266.0,26,62,170,92,0,404,6,1336.0,0,930.0,0,404,42,0,15.0,1.0,34.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,27,28,578.0,3,9,62,27,0,122,2,310.0,0,268.0,0,122,7,0,8.400000000000006,-1.0,21.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,7,3,89.0,0,5,7,7,0,17,0,14.0,0,75.0,0,17,1,0,11.8,3.0,15.799999999999992,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,1,1,65.0,1,1,0,1,0,3,1,65.0,0,0.0,0,3,1,0,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,0,56,51,1067.0,10,32,129,56,0,237,1,380.0,0,687.0,0,237,20,0,14.0,-2.0,26.25,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,0,1,2.0,0,0,10,0,0,11,0,-42.0,0,44.0,0,11,0,0,-1.0,-4.0,0.5,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,13,179,415.0,2,6,271,13,0,486,0,-218.0,0,633.0,0,486,3,0,2.0,-1.0,3.899999999999977,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,1442,5799,25466.0,84,532,6280,1442,0,13911,10,8392.0,0,17074.0,0,13911,303,0,5.0,0.0,8.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,436,382,8404.0,60,232,458,436,0,1276,20,6452.0,0,1952.0,0,1276,144,0,16.0,2.0,28.149999999999977,5.056426332288401
2025-03,weekend,sera,EC,0,9,11,311.0,5,7,32,9,0,52,0,226.0,0,85.0,0,52,6,0,15.499999999999991,-1.0,49.69999999999997,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,29,27,629.0,7,18,67,29,0,123,2,322.0,0,307.0,0,123,13,0,14.599999999999994,-1.0,29.799999999999983,2.6178861788617884
2025-03,weekend,sera,ICN,0,27,34,535.0,4,13,58,27,0,119,1,141.0,0,394.0,0,119,8,0,10.200000000000005,0.0,17.49999999999997,1.184873949579832
2025-03,weekend,sera,MET,0,15,190,601.0,6,11,213,15,0,428,0,47.0,0,554.0,0,428,11,0,2.0,-1.0,4.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,1,0,165.0,1,1,0,1,0,1,1,165.0,0,0.0,0,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,1450,4882,24253.0,81,492,5247,1450,0,11741,13,9879.0,0,14374.0,0,11741,273,0,5.0,0.0,8.0,0.8531824855341567
2025-03,weekend,sera,,0,122,150,2272.0,16,46,254,122,0,526,8,810.0,0,1462.0,0,526,30,0,8.800000000000011,0.0,15.899999999999975,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,46,56,791.0,4,25,64,46,0,169,1,451.0,0,340.0,0,169,15,0,13.0,1.5,17.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,3,2,26.0,0,1,2,3,0,7,0,3.0,0,23.0,0,7,0,0,8.400000000000002,2.0,10.199999999999998,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,75,55,1811.0,17,44,149,75,0,280,7,975.0,0,836.0,0,280,32,0,16.200000000000017,-1.0,32.099999999999966,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,3,3,42.0,0,2,19,3,0,25,0,-140.0,0,182.0,0,25,1,0,5.400000000000006,-5.0,9.399999999999991,-5.6
2025-03,weekend,tarda_mattina,MET,0,35,213,740.0,3,19,316,35,0,582,0,-115.0,0,855.0,0,582,13,0,3.0,-1.0,6.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,0,1354,6315,23797.0,64,421,7037,1354,0,15094,12,5060.0,0,18737.0,0,15094,218,0,4.0,0.0,6.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,0,356,368,7070.0,50,182,446,356,0,1170,20,5208.0,0,1862.0,0,1170,144,0,18.600000000000023,1.0,26.799999999999955,4.451282051282052
2025-04,infrasettimanale,mattina,EC,0,24,51,516.0,6,14,80,24,0,161,0,121.0,0,395.0,0,161,11,0,8.599999999999994,-1.0,16.89999999999995,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,1,0,31.0,1,1,0,1,0,1,0,31.0,0,0.0,0,1,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,219,167,5154.0,41,120,175,219,0,561,14,4518.0,0,636.0,0,561,82,0,22.0,3.0,37.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-9.0,0,9.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,51,431,1008.0,1,13,468,51,0,955,1,-137.0,0,1145.0,0,955,6,0,3.0,0.0,5.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,0,2,1,371.0,1,2,1,2,0,5,1,327.0,0,44.0,0,5,1,0,252.7000000000001,8.0,303.84999999999985,81.75
2025-04,infrasettimanale,mattina,REG,0,5286,16487,86784.0,301,1679,13809,5286,0,35989,65,51967.0,0,34817.0,0,35989,913,0,6.0,1.0,9.0,1.460485638806138
2025-04,infrasettimanale,mattina,,0,1224,994,24776.0,154,684,1020,1224,0,3238,46,21152.0,0,3624.0,0,3238,458,0,19.0,3.0,29.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,0,3,3,88.0,1,2,17,3,0,23,1,23.0,0,65.0,0,23,2,0,7.000000000000005,-3.0,14.299999999999988,1.0
2025-04,infrasettimanale,notte,EN,0,23,7,751.0,7,17,13,23,0,43,4,650.0,0,101.0,0,43,11,0,49.20000000000008,6.0,73.59999999999998,15.116279069767442
