mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-12,weekend,notte,ICN,2,0,0,0,44.0,11,2,-104.0,0,0,0,148.0,2,16,2,0,16,3,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,0,0,0,0,50.0,85,2,-149.0,0,0,0,199.0,0,130,2,0,130,41,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,1,0,0,0,53.0,2,4,-43.0,0,0,0,96.0,3,6,4,0,6,0,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,150,17,0,0,11314.0,1837,647,6292.0,0,0,49,5022.0,268,4301,647,0,4301,1799,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,94,24,0,0,5056.0,134,152,4486.0,0,0,48,570.0,116,372,152,0,372,84,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,21,3,0,0,855.0,30,33,748.0,0,0,8,107.0,26,89,33,0,89,26,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,3,1,0,0,203.0,4,6,135.0,0,0,3,68.0,4,14,6,0,14,3,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,1,0,0,0,46.0,0,2,46.0,0,0,1,0.0,1,3,2,0,3,0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,32,6,0,0,2021.0,90,74,1612.0,0,0,14,409.0,52,211,74,0,211,45,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,1,1,0,0,94.0,4,3,81.0,0,0,1,13.0,1,7,3,0,7,0,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,1,0,0,109.0,0,1,109.0,0,0,1,0.0,1,1,1,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,8,0,0,0,610.0,213,31,167.0,0,0,2,443.0,14,432,31,0,432,187,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,360,22,0,0,31546.0,4933,1881,18454.0,0,0,123,13092.0,684,12420,1881,0,12420,5546,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,214,18,0,0,9980.0,338,492,8702.0,0,0,92,1278.0,306,1172,492,0,1172,342,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,6,1,0,0,280.0,28,17,197.0,0,0,1,83.0,11,57,17,0,57,12,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,0,0,0,0,10.0,0,1,10.0,0,0,0,0.0,1,2,1,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,5,0,0,1481.0,44,41,1226.0,0,0,12,255.0,27,114,41,0,114,28,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,8,1,0,0,515.0,55,25,157.0,0,0,5,358.0,14,106,25,0,106,26,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,1,1,0,0,61.0,1,1,57.0,0,0,1,4.0,1,2,1,0,2,0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,4,0,0,0,416.0,180,15,39.0,0,0,0,377.0,7,391,15,0,391,195,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,366,18,0,0,27570.0,4230,1723,16165.0,0,0,86,11405.0,676,10479,1723,0,10479,4483,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,54,2,0,0,2816.0,194,152,1950.0,0,0,30,866.0,90,458,152,0,458,112,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,25,3,0,0,1270.0,48,61,1088.0,0,0,13,182.0,39,135,61,0,135,26,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,0,0,47.0,0,1,47.0,0,0,1,0.0,1,1,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,9,0,0,1747.0,108,70,1179.0,0,0,14,568.0,40,220,70,0,220,41,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,2,1,0,0,166.0,12,3,-3.0,0,0,1,169.0,2,21,3,0,21,6,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,13,1,0,0,793.0,281,46,169.0,0,0,2,624.0,20,522,46,0,522,192,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,331,20,0,0,28403.0,6002,1627,12574.0,0,0,112,15829.0,566,13496,1627,0,13496,5785,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,232,42,0,0,12068.0,356,456,10810.0,0,0,148,1258.0,316,1126,456,0,1126,314,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,11,0,0,0,513.0,59,35,216.0,0,0,2,297.0,18,151,35,0,151,46,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,92,18,0,0,5507.0,155,243,4894.0,0,0,49,613.0,146,601,243,0,601,202,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,-21.0,0,0,0,21.0,0,1,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,1,0,0,1908.0,400,108,1045.0,0,0,7,863.0,38,961,108,0,961,439,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,1,0,0,170.0,0,2,170.0,0,0,1,0.0,1,2,2,0,2,0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,1124,67,0,0,98294.0,12950,6183,64676.0,0,0,355,33618.0,2159,35902,6183,0,35902,16259,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,651,66,0,0,31346.0,875,1447,27759.0,0,0,309,3587.0,878,3316,1447,0,3316,986,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,1,0,0,0,49.0,13,5,6.0,0,0,0,43.0,2,22,5,0,22,2,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,16,6,0,0,1040.0,20,16,877.0,0,0,11,163.0,16,42,16,0,42,5,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,42,9,0,0,2612.0,99,114,2036.0,0,0,21,576.0,63,274,114,0,274,60,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,7,1,0,0,275.0,28,9,67.0,0,0,2,208.0,8,48,9,0,48,11,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,6,0,0,0,378.0,209,15,-154.0,0,0,0,532.0,7,353,15,0,353,124,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,419,32,0,0,34626.0,6582,1929,17035.0,0,0,149,17591.0,684,15166,1929,0,15166,6516,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,155,28,0,0,8609.0,393,369,7081.0,0,0,76,1528.0,210,1159,369,0,1159,393,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,30,5,0,0,1738.0,94,80,1390.0,0,0,13,348.0,48,241,80,0,241,65,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,15,3,0,0,591.0,9,20,511.0,0,0,5,80.0,17,41,20,0,41,11,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,80.0,0,1,80.0,0,0,1,0.0,1,1,1,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,22,0,0,5787.0,192,202,5122.0,0,0,57,665.0,129,536,202,0,536,128,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,5,1,0,0,588.0,31,14,488.0,0,0,2,100.0,5,58,14,0,58,13,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,13,0,0,0,1243.0,623,59,-107.0,0,0,3,1350.0,21,1164,59,0,1164,467,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,3,0,-171.0,0,0,0,171.0,0,6,0,0,6,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,1270,99,0,0,112200.0,16031,6750,71746.0,0,0,427,40454.0,2243,43150,6750,0,43150,19836,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,589,90,0,0,31226.0,786,1344,28052.0,0,0,284,3174.0,834,3072,1344,0,3072,942,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,15,5,0,0,1023.0,51,46,865.0,0,0,10,158.0,26,133,46,0,133,31,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,57,9,0,0,3634.0,66,131,3402.0,0,0,26,232.0,83,275,131,0,275,71,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,32,9,0,0,2232.0,116,67,1413.0,0,0,19,819.0,43,242,67,0,242,59,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,11,2,0,0,1216.0,543,51,-110.0,0,0,3,1326.0,18,1080,51,0,1080,483,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,1321,113,0,0,103324.0,13856,6110,65567.0,0,0,469,37757.0,2279,35413,6110,0,35413,15050,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,180,16,0,0,9070.0,480,446,6723.0,0,0,86,2347.0,259,1272,446,0,1272,342,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,41,7,0,0,1992.0,131,89,1386.0,0,0,18,606.0,55,274,89,0,274,51,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,88,22,0,0,5402.0,231,211,4302.0,0,0,53,1100.0,127,604,211,0,604,152,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,3,1,0,0,213.0,36,5,-70.0,0,0,2,283.0,4,47,5,0,47,6,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,16,1,0,0,1513.0,719,76,-201.0,0,0,4,1714.0,31,1326,76,0,1326,520,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,9.0,1,1,2.0,0,0,0,7.0,0,7,1,0,7,1,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,1000,60,0,0,89969.0,18721,5215,42497.0,0,0,292,47472.0,1784,43731,5215,0,43731,19332,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,470,74,0,0,26323.0,895,1117,22855.0,0,0,228,3468.0,674,2947,1117,0,2947,929,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,3,1,0,0,169.0,23,6,56.0,0,0,2,113.0,3,46,6,0,46,14,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,1,0,0,0,38.0,0,1,38.0,0,0,1,0.0,1,1,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,6,0,0,1658.0,86,56,1217.0,0,0,11,441.0,35,202,56,0,202,46,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,0,0,194.0,134,5,-150.0,0,0,1,344.0,1,274,5,0,274,108,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,21,0,0,16540.0,3119,962,8044.0,0,0,69,8496.0,322,7735,962,0,7735,3085,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,150,37,0,0,10113.0,348,388,8524.0,0,0,85,1589.0,223,1049,388,0,1049,242,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,0,0,4.0,4,0,-8.0,0,0,0,12.0,0,6,0,0,6,2,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,1,1,0,0,185.0,6,4,128.0,0,0,1,57.0,1,13,4,0,13,3,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,11,3,0,0,611.0,41,24,367.0,0,0,6,244.0,13,80,24,0,80,12,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,1,1,0,0,79.0,11,2,-60.0,0,0,1,139.0,1,15,2,0,15,2,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,0,0,0,0,44.0,46,1,-65.0,0,0,0,109.0,0,87,1,0,87,31,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,110,10,0,0,7323.0,1356,367,3510.0,0,0,40,3813.0,162,3228,367,0,3228,1252,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,39,14,0,0,2985.0,113,84,2452.0,0,0,29,533.0,49,306,84,0,306,86,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,9,3,0,0,558.0,33,26,425.0,0,0,7,133.0,17,74,26,0,74,11,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,4,0,0,0,121.0,4,6,56.0,0,0,0,65.0,4,12,6,0,12,2,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,1,0,0,0,27.0,1,1,-40.0,0,0,0,67.0,1,3,1,0,3,1,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,19,3,0,0,1300.0,68,51,1004.0,0,0,5,296.0,28,177,51,0,177,44,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,1,0,0,66.0,4,1,52.0,0,0,1,14.0,1,6,1,0,6,1,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,9.0,1,1,8.0,0,0,0,1.0,0,2,1,0,2,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,4,0,0,0,280.0,182,13,-189.0,0,0,1,469.0,6,338,13,0,338,109,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,260,20,0,0,20735.0,3891,1121,10014.0,0,0,98,10721.0,394,9708,1121,0,9708,3920,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,80,15,0,0,5891.0,355,245,4457.0,0,0,41,1434.0,128,926,245,0,926,255,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,7,0,0,0,277.0,22,15,196.0,0,0,2,81.0,10,46,15,0,46,8,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,12,5,0,0,1065.0,40,23,798.0,0,0,8,267.0,15,104,23,0,104,24,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,9,3,0,0,572.0,45,17,283.0,0,0,6,289.0,12,73,17,0,73,11,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,0,0,1.0,1,0,-2.0,0,0,0,3.0,0,2,0,0,2,1,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,2,0,0,0,301.0,133,17,-111.0,0,0,0,412.0,8,292,17,0,292,111,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,240,31,0,0,18677.0,3285,980,9730.0,0,0,101,8947.0,395,7963,980,0,7963,2992,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,33,3,0,0,1531.0,184,78,573.0,0,0,11,958.0,47,385,78,0,385,79,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,10,3,0,0,640.0,48,39,391.0,0,0,3,249.0,17,115,39,0,115,25,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,23,5,0,0,1799.0,102,39,1135.0,0,0,11,664.0,27,206,39,0,206,45,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,0,0,26.0,9,1,-60.0,0,0,0,86.0,1,11,1,0,11,1,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,176.0,240,5,-544.0,0,0,0,720.0,0,406,5,0,406,123,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,169,16,0,0,17302.0,4606,947,4760.0,0,0,59,12542.0,289,10477,947,0,10477,4107,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,122,31,0,0,7275.0,324,255,6003.0,0,0,69,1272.0,144,894,255,0,894,251,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,1,0,0,551.0,56,30,308.0,0,0,4,243.0,17,134,30,0,134,42,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,65,11,0,0,4039.0,171,209,3365.0,0,0,30,674.0,99,537,209,0,537,155,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,-23.0,0,0,0,23.0,0,1,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,62.0,0,1,62.0,0,0,1,0.0,1,1,1,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,0,0,0,1375.0,378,69,407.0,0,0,4,968.0,23,882,69,0,882,426,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,4,2,0,0,236.0,0,5,236.0,0,0,2,0.0,4,5,5,0,5,0,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,911,55,0,0,86196.0,12977,5480,51803.0,0,0,274,34393.0,1734,34006,5480,0,34006,15137,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,568,68,0,0,28904.0,712,1356,25886.0,0,0,246,3018.0,838,3000,1356,0,3000,930,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,13.0,12,0,-29.0,0,0,0,42.0,0,20,0,0,20,8,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,13,3,0,0,639.0,16,15,532.0,0,0,11,107.0,13,36,15,0,36,4,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,33,5,0,0,1649.0,108,82,1074.0,0,0,14,575.0,46,249,82,0,249,56,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,1,0,0,0,102.0,31,4,-101.0,0,0,1,203.0,3,44,4,0,44,9,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,6,1,0,0,518.0,186,14,66.0,0,0,6,452.0,7,314,14,0,314,111,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0,0,136.0,0,1,136.0,0,0,1,0.0,1,1,1,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,40,0,0,31076.0,6399,1667,13496.0,0,0,131,17580.0,612,14260,1667,0,14260,5998,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,154,32,0,0,8504.0,322,390,7338.0,0,0,74,1166.0,230,1076,390,0,1076,364,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,30,0,0,0,1204.0,104,66,766.0,0,0,10,438.0,43,232,66,0,232,61,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,14,2,0,0,688.0,4,23,660.0,0,0,7,28.0,17,36,23,0,36,8,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,62,8,0,0,3194.0,174,166,2521.0,0,0,24,673.0,103,448,166,0,448,105,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,5,1,0,0,309.0,45,9,122.0,0,0,5,187.0,7,67,9,0,67,13,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,13,0,0,0,1149.0,571,66,-256.0,0,0,2,1405.0,25,1051,66,0,1051,393,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,0,46.0,1,1,10.0,0,0,1,36.0,1,2,1,0,2,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,1058,53,0,0,97353.0,15739,5948,56949.0,0,0,325,40404.0,1944,41033,5948,0,41033,18631,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,418,32,0,0,20930.0,696,1236,18026.0,0,0,142,2904.0,660,2712,1236,0,2712,780,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,12,1,0,0,640.0,51,32,478.0,0,0,7,162.0,18,108,32,0,108,19,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,37,6,0,0,2274.0,65,100,1999.0,0,0,17,275.0,68,233,100,0,233,68,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,22,4,0,0,1488.0,101,56,931.0,0,0,11,557.0,27,211,56,0,211,54,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,2,0,0,2,1,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,3,1,0,0,777.0,499,28,-421.0,0,0,1,1198.0,10,955,28,0,955,426,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,1007,59,0,0,87857.0,13222,5567,51671.0,0,0,299,36186.0,1902,33294,5567,0,33294,14152,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,76,8,0,0,4900.0,454,344,2602.0,0,0,22,2298.0,164,1090,344,0,1090,292,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,35,4,0,0,1731.0,113,82,1249.0,0,0,16,482.0,52,260,82,0,260,65,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,60.0,0,1,60.0,0,0,1,0.0,1,1,1,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,76,15,0,0,4145.0,208,165,3072.0,0,0,36,1073.0,107,513,165,0,513,136,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,1,0,0,227.0,43,5,-41.0,0,0,2,268.0,3,51,5,0,51,3,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,16,0,0,0,1426.0,673,54,-372.0,0,0,10,1798.0,24,1220,54,0,1220,487,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,1,0,0,163.0,3,3,26.0,0,0,2,137.0,2,7,3,0,7,1,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,823,34,0,0,80183.0,18439,4698,33053.0,0,0,278,47130.0,1543,41697,4698,0,41697,17797,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,412,78,0,0,23356.0,780,1064,20378.0,0,0,204,2978.0,620,2684,1064,0,2684,840,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,3,0,0,0,188.0,19,11,104.0,0,0,2,84.0,5,50,11,0,50,19,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,21,3,0,0,1155.0,103,56,615.0,0,0,11,540.0,32,212,56,0,212,52,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,0,0,330.0,172,13,-91.0,0,0,1,421.0,5,304,13,0,304,119,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,225,11,0,0,18755.0,4102,1052,7556.0,0,0,81,11199.0,371,9096,1052,0,9096,3865,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,178,16,0,0,8818.0,384,422,7332.0,0,0,80,1486.0,252,1116,422,0,1116,310,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,0,0,0,0,3.0,6,0,-22.0,0,0,0,25.0,0,8,0,0,8,2,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,0,0,0,6.0,7,0,-44.0,0,0,0,50.0,0,11,0,0,11,4,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,10,2,0,0,591.0,61,21,258.0,0,0,4,333.0,13,97,21,0,97,15,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,0,0,0,0,13.0,17,1,-146.0,0,0,0,159.0,0,22,1,0,22,4,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,2,0,0,0,118.0,61,3,-36.0,0,0,1,154.0,2,99,3,0,99,34,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,94,5,0,0,7422.0,1940,428,1770.0,0,0,25,5652.0,155,4020,428,0,4020,1611,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,52,6,0,0,2602.0,118,136,2066.0,0,0,26,536.0,92,340,136,0,340,86,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,14,1,0,0,590.0,34,31,471.0,0,0,6,119.0,19,89,31,0,89,24,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,1,0,0,0,60.0,2,4,50.0,0,0,0,10.0,2,9,4,0,9,3,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,6.0,6.0,6.0,6.0
