mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-01,infrasettimanale,tarda_mattina,IC,0,53,4302.0,604,211,1100.0,0,88,0,211,0,152,604,127,231,22,0,5402.0,7.242424242424242,49.35000000000002,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,2,-70.0,47,5,283.0,0,3,0,5,0,6,47,4,36,1,0,213.0,-1.4893617021276595,22.19999999999993,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,4,-201.0,1326,76,1714.0,0,16,0,76,0,520,1326,31,719,1,0,1513.0,-0.1528517110266159,5.0,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,2.0,7,1,7.0,0,0,0,1,0,1,7,0,1,0,0,9.0,0.6666666666666666,8.1,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,292,42497.0,43731,5215,47472.0,0,1000,0,5215,0,19332,43731,1784,18721,60,0,89969.0,0.982180826476842,8.0,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,228,22855.0,2947,1117,3468.0,0,470,0,1117,0,929,2947,674,895,74,0,26323.0,7.771174057431639,37.897658635900896,24.48829317950458,3.0
2025-01,weekend,mattina,EC,0,2,56.0,46,6,113.0,0,3,0,6,0,14,46,3,23,1,0,169.0,1.302325581395349,14.399999999999991,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,0,1,38.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,11,1217.0,202,56,441.0,0,23,0,56,0,46,202,35,86,6,0,1658.0,6.473404255319149,34.30000000000001,17.0,0.0
2025-01,weekend,mattina,IR,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,1,-150.0,274,5,344.0,0,1,0,5,0,108,274,1,134,0,0,194.0,-0.6072874493927125,3.0,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,69,8044.0,7735,962,8496.0,0,182,0,962,0,3085,7735,322,3119,21,0,16540.0,1.1225230253977114,9.0,5.0,0.0
2025-01,weekend,mattina,,0,85,8524.0,1049,388,1589.0,0,150,0,388,0,242,1049,223,348,37,0,10113.0,8.705644726593091,49.86730219256433,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,-8.0,6,0,12.0,0,0,0,0,0,2,6,0,4,0,0,4.0,-1.3333333333333333,3.0,2.0,-1.0
2025-01,weekend,notte,EN,0,1,128.0,13,4,57.0,0,1,0,4,0,3,13,1,6,1,0,185.0,9.846153846153848,68.39999999999978,6.0,1.0
2025-01,weekend,notte,IC,0,6,367.0,80,24,244.0,0,11,0,24,0,12,80,13,41,3,0,611.0,4.766233766233766,49.60000000000002,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,0,1,-60.0,15,2,139.0,0,1,0,2,0,2,15,1,11,1,0,79.0,-4.0,24.89999999999993,4.399999999999998,-7.0
2025-01,weekend,notte,MET,0,0,-65.0,87,1,109.0,0,0,0,1,0,31,87,0,46,0,0,44.0,-0.8333333333333334,3.0,2.0,-1.0
2025-01,weekend,notte,REG,0,40,3510.0,3228,367,3813.0,0,110,0,367,0,1252,3228,162,1356,10,0,7323.0,1.1798319327731093,10.0,5.0,0.0
2025-01,weekend,notte,,0,29,2452.0,306,84,533.0,0,39,0,84,0,86,306,49,113,14,0,2985.0,8.656038111574444,66.96029411764708,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,0,7,425.0,74,26,133.0,0,9,0,26,0,11,74,17,33,3,0,558.0,6.071428571428571,38.69999999999996,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,0,0,56.0,12,6,65.0,0,4,0,6,0,2,12,4,4,0,0,121.0,4.666666666666667,29.0,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,0,0,-40.0,3,1,67.0,0,1,0,1,0,1,3,1,1,0,0,27.0,-13.333333333333334,23.5,21.0,1.0
2025-01,weekend,pomeriggio,IC,0,5,1004.0,177,51,296.0,0,19,0,51,0,44,177,28,68,3,0,1300.0,6.159509202453987,25.80000000000001,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,1,52.0,6,1,14.0,0,1,0,1,0,1,6,1,4,1,0,66.0,8.666666666666666,47.5,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,0,8.0,2,1,1.0,0,0,0,1,0,0,2,0,1,0,0,9.0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,1,-189.0,338,13,469.0,0,4,0,13,0,109,338,6,182,0,0,280.0,-0.6217105263157895,3.849999999999965,2.0,-1.0
2025-01,weekend,pomeriggio,REG,0,98,10014.0,9708,1121,10721.0,0,260,0,1121,0,3920,9708,394,3891,20,0,20735.0,1.121137483206449,9.0,5.0,0.0
2025-01,weekend,pomeriggio,,0,41,4457.0,926,245,1434.0,0,80,0,245,0,255,926,128,355,15,0,5891.0,5.208355005505193,29.458909287257008,14.939740820734364,1.0
2025-01,weekend,sera,EC,0,2,196.0,46,15,81.0,0,7,0,15,0,8,46,10,22,0,0,277.0,4.355555555555555,29.0,24.400000000000006,0.0
2025-01,weekend,sera,IC,0,8,798.0,104,23,267.0,0,12,0,23,0,24,104,15,40,5,0,1065.0,9.172413793103448,84.0000000000001,19.800000000000043,0.0
2025-01,weekend,sera,ICN,0,6,283.0,73,17,289.0,0,9,0,17,0,11,73,12,45,3,0,572.0,3.8767123287671232,45.19999999999989,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,-2.0,2,0,3.0,0,0,0,0,0,1,2,0,1,0,0,1.0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,0,-111.0,292,17,412.0,0,2,0,17,0,111,292,8,133,0,0,301.0,-0.425287356321839,6.0,3.0,-1.0
2025-01,weekend,sera,REG,0,101,9730.0,7963,980,8947.0,0,240,0,980,0,2992,7963,395,3285,31,0,18677.0,1.3407744246934,10.0,6.0,0.0
2025-01,weekend,sera,,0,11,573.0,385,78,958.0,0,33,0,78,0,79,385,47,184,3,0,1531.0,1.6755296814596008,25.19974025974025,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,0,3,391.0,115,39,249.0,0,10,0,39,0,25,115,17,48,3,0,640.0,3.4910714285714284,19.44999999999999,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,0,11,1135.0,206,39,664.0,0,23,0,39,0,45,206,27,102,5,0,1799.0,6.102150537634408,33.75,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,-60.0,11,1,86.0,0,1,0,1,0,1,11,1,9,0,0,26.0,-5.454545454545454,13.0,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,-544.0,406,5,720.0,0,0,0,5,0,123,406,0,240,0,0,176.0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,59,4760.0,10477,947,12542.0,0,169,0,947,0,4107,10477,289,4606,16,0,17302.0,0.4927536231884058,7.0,4.0,0.0
2025-01,weekend,tarda_mattina,,0,69,6003.0,894,255,1272.0,0,122,0,255,0,251,894,144,324,31,0,7275.0,7.228668973723431,49.44261744966438,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,4,308.0,134,30,243.0,0,8,0,30,0,42,134,17,56,1,0,551.0,2.40625,18.94999999999997,12.0,1.0
2025-02,infrasettimanale,mattina,IC,0,30,3365.0,537,209,674.0,0,65,0,209,0,155,537,99,171,11,0,4039.0,6.289719626168225,34.299999999999955,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,-23.0,1,0,23.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,62.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,4,407.0,882,69,968.0,0,13,0,69,0,426,882,23,378,0,0,1375.0,0.4662084765177549,6.0,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,2,236.0,5,5,0.0,0,4,0,5,0,0,5,4,0,2,0,236.0,47.2,111.79999999999998,100.6,20.0
2025-02,infrasettimanale,mattina,REG,0,274,51803.0,34006,5480,34393.0,0,911,0,5480,0,15137,34006,1734,12977,55,0,86196.0,1.5420313151157945,10.0,6.0,1.0
2025-02,infrasettimanale,mattina,,0,246,25886.0,3000,1356,3018.0,0,568,0,1356,0,930,3000,838,712,68,0,28904.0,8.634422948632421,41.0,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,-29.0,20,0,42.0,0,0,0,0,0,8,20,0,12,0,0,13.0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,11,532.0,36,15,107.0,0,13,0,15,0,4,36,13,16,3,0,639.0,15.199999999999998,67.79999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,0,14,1074.0,249,82,575.0,0,33,0,82,0,56,249,46,108,5,0,1649.0,4.365853658536586,30.75,17.5,1.0
2025-02,infrasettimanale,notte,ICN,0,1,-101.0,44,4,203.0,0,1,0,4,0,9,44,3,31,0,0,102.0,-2.2954545454545454,11.800000000000011,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,0,6,66.0,314,14,452.0,0,6,0,14,0,111,314,7,186,1,0,518.0,0.2122186495176848,4.0,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,136.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,131,13496.0,14260,1667,17580.0,0,350,0,1667,0,5998,14260,612,6399,40,0,31076.0,0.959613196814562,9.0,5.0,0.0
2025-02,infrasettimanale,notte,,0,74,7338.0,1076,390,1166.0,0,154,0,390,0,364,1076,230,322,32,0,8504.0,6.819702602230484,34.14999999999998,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,10,766.0,232,66,438.0,0,30,0,66,0,61,232,43,104,0,0,1204.0,3.3160173160173154,24.0,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,7,660.0,36,23,28.0,0,14,0,23,0,8,36,17,4,2,0,688.0,18.857142857142858,52.699999999999946,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,24,2521.0,448,166,673.0,0,62,0,166,0,105,448,103,174,8,0,3194.0,5.665168539325843,30.0,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,5,122.0,67,9,187.0,0,5,0,9,0,13,67,7,45,1,0,309.0,1.82089552238806,42.19999999999993,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,2,-256.0,1051,66,1405.0,0,13,0,66,0,393,1051,25,571,0,0,1149.0,-0.2485436893203883,5.0,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,10.0,2,1,36.0,0,1,0,1,0,0,2,1,1,0,0,46.0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,325,56949.0,41033,5948,40404.0,0,1058,0,5948,0,18631,41033,1944,15739,53,0,97353.0,1.41249565950692,9.0,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,142,18026.0,2712,1236,2904.0,0,418,0,1236,0,780,2712,660,696,32,0,20930.0,6.646755162241888,31.25,19.0,4.0
2025-02,infrasettimanale,sera,EC,0,7,478.0,108,32,162.0,0,12,0,32,0,19,108,18,51,1,0,640.0,4.686274509803922,37.0,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,0,17,1999.0,233,100,275.0,0,37,0,100,0,68,233,68,65,6,0,2274.0,8.579399141630901,36.59999999999991,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,0,11,931.0,211,56,557.0,0,22,0,56,0,54,211,27,101,4,0,1488.0,4.412322274881516,28.0,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,-1.0,2,0,1.0,0,0,0,0,0,1,2,0,1,0,0,0.0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,1,-421.0,955,28,1198.0,0,3,0,28,0,426,955,10,499,1,0,777.0,-0.4417628541448058,4.0,2.0,-1.0
2025-02,infrasettimanale,sera,REG,0,299,51671.0,33294,5567,36186.0,0,1007,0,5567,0,14152,33294,1902,13222,59,0,87857.0,1.5685923317446344,11.0,7.0,1.0
2025-02,infrasettimanale,sera,,0,22,2602.0,1090,344,2298.0,0,76,0,344,0,292,1090,164,454,8,0,4900.0,2.387155963302752,18.799999999999955,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,16,1249.0,260,82,482.0,0,35,0,82,0,65,260,52,113,4,0,1731.0,4.803846153846154,31.049999999999983,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,60.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,36,3072.0,513,165,1073.0,0,76,0,165,0,136,513,107,208,15,0,4145.0,6.035363457760314,42.0,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,2,-41.0,51,5,268.0,0,3,0,5,0,3,51,3,43,1,0,227.0,-0.803921568627451,15.0,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,10,-372.0,1220,54,1798.0,0,16,0,54,0,487,1220,24,673,0,0,1426.0,-0.3064250411861614,4.0,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,26.0,7,3,137.0,0,2,0,3,0,1,7,2,3,1,0,163.0,3.714285714285713,84.59999999999998,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,278,33053.0,41697,4698,47130.0,0,823,0,4698,0,17797,41697,1543,18439,34,0,80183.0,0.807470562368691,8.0,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,204,20378.0,2684,1064,2978.0,0,412,0,1064,0,840,2684,620,780,78,0,23356.0,7.592399403874814,40.0,23.0,3.0
2025-02,weekend,mattina,EC,0,2,104.0,50,11,84.0,0,3,0,11,0,19,50,5,19,0,0,188.0,2.122448979591837,13.799999999999985,9.400000000000006,1.0
2025-02,weekend,mattina,IC,0,11,615.0,212,56,540.0,0,21,0,56,0,52,212,32,103,3,0,1155.0,2.914691943127962,28.5,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,1,-91.0,304,13,421.0,0,5,0,13,0,119,304,5,172,0,0,330.0,-0.2993421052631579,4.0,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,81,7556.0,9096,1052,11199.0,0,225,0,1052,0,3865,9096,371,4102,11,0,18755.0,0.8377868943341834,8.0,5.0,0.0
2025-02,weekend,mattina,,0,80,7332.0,1116,422,1486.0,0,178,0,422,0,310,1116,252,384,16,0,8818.0,6.56989247311828,38.0,24.0,2.0
2025-02,weekend,notte,EC,0,0,-22.0,8,0,25.0,0,0,0,0,0,2,8,0,6,0,0,3.0,-2.75,1.9499999999999984,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,0,-44.0,11,0,50.0,0,0,0,0,0,4,11,0,7,0,0,6.0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,4,258.0,97,21,333.0,0,10,0,21,0,15,97,13,61,2,0,591.0,2.6597938144329896,22.999999999999943,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,0,0,-146.0,22,1,159.0,0,0,0,1,0,4,22,0,17,0,0,13.0,-6.636363636363637,2.95,1.900000000000002,-4.0
2025-02,weekend,notte,MET,0,1,-36.0,99,3,154.0,0,2,0,3,0,34,99,2,61,0,0,118.0,-0.3673469387755102,3.0,2.0,-1.0
2025-02,weekend,notte,REG,0,25,1770.0,4020,428,5652.0,0,94,0,428,0,1611,4020,155,1940,5,0,7422.0,0.4448353857753204,7.0,5.0,0.0
2025-02,weekend,notte,,0,26,2066.0,340,136,536.0,0,52,0,136,0,86,340,92,118,6,0,2602.0,6.076470588235294,36.54999999999998,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,0,6,471.0,89,31,119.0,0,14,0,31,0,24,89,19,34,1,0,590.0,5.292134831460674,31.199999999999985,19.0,2.0
2025-02,weekend,pomeriggio,EN,0,0,50.0,9,4,10.0,0,1,0,4,0,3,9,2,2,0,0,60.0,5.555555555555555,19.0,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,12,592.0,198,58,500.0,0,23,0,58,0,42,198,36,97,0,0,1092.0,3.00507614213198,31.0,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,0,0,-25.0,9,1,30.0,0,0,0,1,0,0,9,0,8,0,0,5.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,-33.0,382,14,444.0,0,6,0,14,0,157,382,8,198,0,0,411.0,-0.089430894308943,4.0,2.0,-1.0
2025-02,weekend,pomeriggio,REG,0,85,9686.0,11322,1311,13794.0,0,273,0,1311,0,4895,11322,457,4993,19,0,23480.0,0.8648986516653273,8.0,5.0,0.0
2025-02,weekend,pomeriggio,,0,50,5798.0,1034,366,1436.0,0,124,0,366,0,314,1034,190,354,14,0,7234.0,5.607350096711799,28.19999999999999,17.0,2.0
2025-02,weekend,sera,EC,0,1,83.0,45,8,64.0,0,3,0,8,0,11,45,7,24,0,0,147.0,1.930232558139535,14.9,11.800000000000004,-1.0
2025-02,weekend,sera,IC,0,7,559.0,84,27,193.0,0,11,0,27,0,20,84,15,35,2,0,752.0,6.817073170731708,48.200000000000045,22.700000000000017,1.0
2025-02,weekend,sera,ICN,0,1,-71.0,115,20,436.0,0,8,0,20,0,29,115,12,66,0,0,365.0,-0.6173913043478261,21.0,10.200000000000015,-1.0
2025-02,weekend,sera,IR,0,0,26.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,1,-102.0,319,13,421.0,0,2,0,13,0,151,319,4,153,0,0,319.0,-0.3217665615141956,4.0,3.0,0.0
2025-02,weekend,sera,REG,0,74,8586.0,9558,1188,12008.0,0,230,0,1188,0,4068,9558,425,4240,19,0,20594.0,0.9041701769165964,9.0,5.0,0.0
2025-02,weekend,sera,,0,8,1070.0,428,132,930.0,0,42,0,132,0,96,428,74,200,0,0,2000.0,2.5,23.349999999999994,14.0,0.5
2025-02,weekend,tarda_mattina,EC,0,9,746.0,131,42,256.0,0,22,0,42,0,31,131,27,57,3,0,1002.0,5.7384615384615385,35.099999999999994,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,0,9,307.0,236,54,790.0,0,20,0,54,0,58,236,33,122,3,0,1097.0,1.311965811965812,21.349999999999994,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,-172.0,19,1,182.0,0,0,0,1,0,2,19,0,16,0,0,10.0,-9.052631578947368,2.3999999999999915,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,0,1,-332.0,463,11,734.0,0,5,0,11,0,170,463,7,281,1,0,402.0,-0.7186147186147186,3.0,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,20.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,63,5505.0,12237,1175,15768.0,0,199,0,1175,0,5113,12237,383,5838,16,0,21273.0,0.45398317664522514,7.0,4.0,0.0
2025-02,weekend,tarda_mattina,,0,66,5280.0,942,280,1470.0,0,130,0,280,0,280,942,176,382,18,0,6750.0,5.6050955414012735,37.5,24.0,1.0
2025-03,infrasettimanale,mattina,EC,0,0,7.0,145,25,370.0,0,8,0,25,0,33,145,14,85,0,0,377.0,0.0489510489510489,16.600000000000023,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,0,40,3984.0,566,216,574.0,0,91,0,216,0,206,566,121,144,13,0,4558.0,7.03886925795053,35.0,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,-16.0,1,0,16.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,35.0,3,2,4.0,0,2,0,2,0,0,3,2,1,0,0,39.0,11.666666666666666,21.5,21.0,17.0
2025-03,infrasettimanale,mattina,MET,0,12,1313.0,933,106,912.0,0,34,0,106,0,428,933,50,373,4,0,2225.0,1.4476295479603087,11.0,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,-22.0,5,3,48.0,0,0,0,3,0,0,5,1,2,0,0,26.0,-4.4,10.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,0,316,54819.0,35131,5480,34515.0,0,1024,0,5480,0,15925,35131,1880,13346,55,0,89334.0,1.5774797847543955,10.0,6.0,1.0
2025-03,infrasettimanale,mattina,,0,182,22094.0,3152,1252,3586.0,0,472,0,1252,0,1012,3152,748,854,60,0,25680.0,7.0859525336754325,34.0,21.0,3.0
2025-03,infrasettimanale,notte,EC,0,0,-31.0,21,3,60.0,0,1,0,3,0,3,21,1,15,0,0,29.0,-1.4761904761904765,7.0,5.0,-3.0
2025-03,infrasettimanale,notte,EN,0,9,361.0,41,13,223.0,0,12,0,13,0,4,41,12,24,3,0,584.0,8.804878048780488,64.0,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,15.0,2,1,1.0,0,1,0,1,0,0,2,1,1,0,0,16.0,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,0,12,1350.0,253,74,496.0,0,28,0,74,0,74,253,44,103,5,0,1846.0,5.378486055776892,27.0,17.0,1.0
2025-03,infrasettimanale,notte,ICN,0,0,-168.0,43,3,232.0,0,2,0,3,0,12,43,2,28,0,0,64.0,-3.9069767441860463,6.699999999999995,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,0,3,-181.0,333,12,490.0,0,5,0,12,0,115,333,8,199,0,0,309.0,-0.5552147239263804,3.0,2.0,-1.0
2025-03,infrasettimanale,notte,REG,0,118,10160.0,14788,1497,18367.0,0,324,0,1497,0,6247,14788,524,6927,26,0,28527.0,0.692522663758435,7.0,5.0,0.0
2025-03,infrasettimanale,notte,,0,92,8192.0,1102,396,1364.0,0,174,0,396,0,338,1102,244,366,26,0,9556.0,7.447272727272726,38.54999999999996,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,20,1277.0,252,92,481.0,0,36,0,92,0,59,252,51,97,2,0,1758.0,5.149193548387097,35.64999999999998,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,3,416.0,41,27,26.0,0,11,0,27,0,10,41,18,4,0,0,442.0,10.146341463414634,31.0,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,-16.0,5,2,33.0,0,0,0,2,0,0,5,1,2,0,0,17.0,-4.0,10.949999999999998,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,30,3385.0,501,182,821.0,0,67,0,182,0,119,501,113,197,14,0,4206.0,6.7971887550200805,36.0,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,3,128.0,66,11,126.0,0,3,0,11,0,21,66,5,34,2,0,254.0,1.93939393939394,13.25,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,7,173.0,1121,82,1357.0,0,20,0,82,0,418,1121,37,563,1,0,1530.0,0.1627469426152399,7.0,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,1,-214.0,13,3,288.0,0,2,0,3,0,1,13,2,8,0,0,74.0,-17.833333333333332,33.39999999999999,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,363,64656.0,42942,6513,41059.0,0,1269,0,6513,0,19138,42942,2202,16193,49,0,105715.0,1.5451677659879552,10.0,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,0,214,23994.0,2836,1242,3514.0,0,430,0,1242,0,786,2836,700,790,88,0,27508.0,8.514549325762953,39.59999999999991,22.0,4.0
2025-03,infrasettimanale,sera,EC,0,5,578.0,113,33,112.0,0,10,0,33,0,37,113,19,40,3,0,690.0,5.254545454545455,26.55,14.0,1.5
2025-03,infrasettimanale,sera,EXP,0,0,3.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,3.0,1.5,1.95,1.9,1.5
2025-03,infrasettimanale,sera,IC,0,13,1609.0,253,93,400.0,0,33,0,93,0,67,253,56,88,5,0,2009.0,6.487903225806452,29.649999999999977,18.0,2.0
2025-03,infrasettimanale,sera,ICN,0,5,755.0,205,64,429.0,0,23,0,64,0,48,205,31,93,2,0,1184.0,3.682926829268293,17.0,15.0,0.0
2025-03,infrasettimanale,sera,MET,0,2,-291.0,996,44,1278.0,0,7,0,44,0,411,996,15,525,0,0,987.0,-0.2969387755102041,4.0,3.0,-1.0
2025-03,infrasettimanale,sera,REG,0,325,57265.0,34439,5957,36344.0,0,1080,0,5957,0,14631,34439,2086,13438,71,0,93609.0,1.6829777229177687,11.0,7.0,1.0
2025-03,infrasettimanale,sera,,0,64,5244.0,1180,368,2506.0,0,140,0,368,0,264,1180,200,544,20,0,7750.0,4.459183673469388,30.649999999999974,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,0,14,1410.0,280,99,458.0,0,42,0,99,0,73,280,56,104,5,0,1868.0,5.108695652173913,29.0,19.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,2,132.0,7,3,13.0,0,2,0,3,0,2,7,3,2,1,0,145.0,18.857142857142858,69.79999999999998,62.60000000000001,1.0
2025-03,infrasettimanale,tarda_mattina,IC,0,41,2872.0,515,177,1100.0,0,74,0,177,0,112,515,123,225,10,0,3972.0,5.587548638132295,40.349999999999966,23.69999999999999,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,0,2,74.0,50,13,174.0,0,6,0,13,0,4,50,9,33,1,0,248.0,1.48,23.49999999999997,15.200000000000005,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,0,9,-249.0,1305,64,1788.0,0,15,0,64,0,492,1305,27,691,2,0,1539.0,-0.19967923015236572,5.0,3.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,-230.0,13,1,279.0,0,1,0,1,0,1,13,1,9,0,0,49.0,-20.90909090909091,24.5,3.0,-38.0
