mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2025-03,infrasettimanale,notte,REG,10160.0,0,324,0,28527.0,26,14788,0,524,1497,0,0,118,1497,18367.0,14788,6247,6927,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,8192.0,0,174,0,9556.0,26,1102,0,244,396,0,0,92,396,1364.0,1102,338,366,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,1277.0,0,36,0,1758.0,2,252,0,51,92,0,0,20,92,481.0,252,59,97,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,416.0,0,11,0,442.0,0,41,0,18,27,0,0,3,27,26.0,41,10,4,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,0,0,0,17.0,0,5,0,1,2,0,0,0,2,33.0,5,0,2,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,3385.0,0,67,0,4206.0,14,501,0,113,182,0,0,30,182,821.0,501,119,197,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,0,3,0,254.0,2,66,0,5,11,0,0,3,11,126.0,66,21,34,1.93939393939394,-1.0,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,173.0,0,20,0,1530.0,1,1121,0,37,82,0,0,7,82,1357.0,1121,418,563,0.1627469426152399,-1.0,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,0,2,0,74.0,0,13,0,2,3,0,0,1,3,288.0,13,1,8,-17.833333333333332,-21.5,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,64656.0,0,1269,0,105715.0,49,42942,0,2202,6513,0,0,363,6513,41059.0,42942,19138,16193,1.5451677659879552,1.0,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,23994.0,0,430,0,27508.0,88,2836,0,700,1242,0,0,214,1242,3514.0,2836,786,790,8.514549325762953,4.0,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,578.0,0,10,0,690.0,3,113,0,19,33,0,0,5,33,112.0,113,37,40,5.254545454545455,1.5,26.55,14.0
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,1609.0,0,33,0,2009.0,5,253,0,56,93,0,0,13,93,400.0,253,67,88,6.487903225806452,2.0,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,755.0,0,23,0,1184.0,2,205,0,31,64,0,0,5,64,429.0,205,48,93,3.682926829268293,0.0,17.0,15.0
2025-03,infrasettimanale,sera,MET,-291.0,0,7,0,987.0,0,996,0,15,44,0,0,2,44,1278.0,996,411,525,-0.2969387755102041,-1.0,4.0,3.0
2025-03,infrasettimanale,sera,REG,57265.0,0,1080,0,93609.0,71,34439,0,2086,5957,0,0,325,5957,36344.0,34439,14631,13438,1.6829777229177687,1.0,11.0,7.0
2025-03,infrasettimanale,sera,,5244.0,0,140,0,7750.0,20,1180,0,200,368,0,0,64,368,2506.0,1180,264,544,4.459183673469388,1.0,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,0,42,0,1868.0,5,280,0,56,99,0,0,14,99,458.0,280,73,104,5.108695652173913,2.0,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,0,2,0,145.0,1,7,0,3,3,0,0,2,3,13.0,7,2,2,18.857142857142858,1.0,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,0,74,0,3972.0,10,515,0,123,177,0,0,41,177,1100.0,515,112,225,5.587548638132295,0.0,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,0,6,0,248.0,1,50,0,9,13,0,0,2,13,174.0,50,4,33,1.48,-1.0,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,0,15,0,1539.0,2,1305,0,27,64,0,0,9,64,1788.0,1305,492,691,-0.19967923015236572,-1.0,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,0,1,0,49.0,0,13,0,1,1,0,0,1,1,279.0,13,1,9,-20.90909090909091,-38.0,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,0,1009,0,90952.0,52,43455,0,1828,5405,0,0,324,5405,45217.0,43455,18646,18206,1.0823058901483775,0.0,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,21522.0,0,400,0,24720.0,80,2858,0,562,1010,0,0,204,1010,3198.0,2858,940,838,7.7195121951219505,2.0,40.0,23.0
2025-03,weekend,mattina,EC,-14.0,0,3,0,140.0,0,65,0,5,8,0,0,0,8,154.0,65,19,37,-0.21875,-1.0,10.0,6.400000000000006
2025-03,weekend,mattina,EN,-121.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,121.0,2,0,2,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,71.0,0,1,0,71.0,1,2,0,1,1,0,0,1,1,0.0,2,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,0,36,0,1884.0,7,263,0,48,80,0,0,18,80,572.0,263,63,118,5.026819923371647,1.0,46.0,20.0
2025-03,weekend,mattina,ICN,-16.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,16.0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,0,1,0,243.0,0,396,0,1,7,0,0,0,7,539.0,396,159,224,-0.758974358974359,-1.0,3.0,2.0
2025-03,weekend,mattina,REG,3966.0,0,174,0,18164.0,10,11159,0,300,1047,0,0,56,1047,14198.0,11159,4591,5273,0.3634863898817707,0.0,7.0,4.0
2025-03,weekend,mattina,,6296.0,0,148,0,8714.0,22,1370,0,230,418,0,0,86,418,2418.0,1370,392,556,4.609077598828697,1.0,33.0,16.0
2025-03,weekend,notte,EC,-36.0,0,0,0,3.0,0,10,0,0,0,0,0,0,0,39.0,10,1,9,-3.6,-4.0,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,-81.0,0,0,0,26.0,0,14,0,1,2,0,0,0,2,107.0,14,6,6,-5.785714285714286,0.5,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,-4.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,6.0,2,1,1,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,161.0,0,10,0,521.0,2,110,0,12,25,0,0,5,25,360.0,110,20,64,1.4770642201834865,-3.0,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,-201.0,0,0,0,12.0,0,24,0,0,1,0,0,0,1,213.0,24,5,18,-8.375,-5.0,2.699999999999996,1.0
2025-03,weekend,notte,MET,-32.0,0,2,0,143.0,0,135,0,2,4,0,0,2,4,175.0,135,53,72,-0.24806201550387594,-1.0,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,174.0,0,2,0,174.0,1,2,0,2,2,0,0,1,2,0.0,2,0,0,87.0,87.0,148.2,141.4
2025-03,weekend,notte,REG,553.0,0,80,0,7692.0,2,4919,0,148,439,0,0,28,439,7139.0,4919,1884,2478,0.1151843365965423,-1.0,7.0,4.0
2025-03,weekend,notte,,1336.0,0,42,0,2266.0,6,404,0,62,92,0,0,26,92,930.0,404,140,170,3.3233830845771144,1.0,34.0,15.0
2025-03,weekend,pomeriggio,EC,310.0,0,7,0,578.0,2,122,0,9,27,0,0,3,27,268.0,122,28,62,2.649572649572649,-1.0,21.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,14.0,0,1,0,89.0,0,17,0,5,7,0,0,0,7,75.0,17,3,7,0.8235294117647058,3.0,15.799999999999992,11.8
2025-03,weekend,pomeriggio,EXP,65.0,0,1,0,65.0,1,3,0,1,1,0,0,1,1,0.0,3,1,0,32.5,32.5,61.75,58.5
2025-03,weekend,pomeriggio,IC,380.0,0,20,0,1067.0,1,237,0,32,56,0,0,10,56,687.0,237,51,129,1.6101694915254237,-2.0,26.25,14.0
2025-03,weekend,pomeriggio,ICN,-42.0,0,0,0,2.0,0,11,0,0,0,0,0,0,0,44.0,11,1,10,-3.8181818181818175,-4.0,0.5,-1.0
2025-03,weekend,pomeriggio,MET,-218.0,0,3,0,415.0,0,486,0,6,13,0,0,2,13,633.0,486,179,271,-0.4708423326133909,-1.0,3.899999999999977,2.0
2025-03,weekend,pomeriggio,REG,8392.0,0,303,0,25466.0,10,13911,0,532,1442,0,0,84,1442,17074.0,13911,5799,6280,0.6206641520597589,0.0,8.0,5.0
2025-03,weekend,pomeriggio,,6452.0,0,144,0,8404.0,20,1276,0,232,436,0,0,60,436,1952.0,1276,382,458,5.056426332288401,2.0,28.149999999999977,16.0
2025-03,weekend,sera,EC,226.0,0,6,0,311.0,0,52,0,7,9,0,0,5,9,85.0,52,11,32,4.346153846153846,-1.0,49.69999999999997,15.499999999999991
2025-03,weekend,sera,EXP,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,322.0,0,13,0,629.0,2,123,0,18,29,0,0,7,29,307.0,123,27,67,2.6178861788617884,-1.0,29.799999999999983,14.599999999999994
2025-03,weekend,sera,ICN,141.0,0,8,0,535.0,1,119,0,13,27,0,0,4,27,394.0,119,34,58,1.184873949579832,0.0,17.49999999999997,10.200000000000005
2025-03,weekend,sera,MET,47.0,0,11,0,601.0,0,428,0,11,15,0,0,6,15,554.0,428,190,213,0.1124401913875598,-1.0,4.0,2.0
2025-03,weekend,sera,NCL,165.0,0,1,0,165.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,9879.0,0,273,0,24253.0,13,11741,0,492,1450,0,0,81,1450,14374.0,11741,4882,5247,0.8531824855341567,0.0,8.0,5.0
2025-03,weekend,sera,,810.0,0,30,0,2272.0,8,526,0,46,122,0,0,16,122,1462.0,526,150,254,1.5399239543726235,0.0,15.899999999999975,8.800000000000011
2025-03,weekend,tarda_mattina,EC,451.0,0,15,0,791.0,1,169,0,25,46,0,0,4,46,340.0,169,56,64,2.716867469879518,1.5,17.0,13.0
2025-03,weekend,tarda_mattina,EXP,3.0,0,0,0,26.0,0,7,0,1,3,0,0,0,3,23.0,7,2,2,0.4285714285714285,2.0,10.199999999999998,8.400000000000002
2025-03,weekend,tarda_mattina,IC,975.0,0,32,0,1811.0,7,280,0,44,75,0,0,17,75,836.0,280,55,149,3.4946236559139785,-1.0,32.099999999999966,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,-140.0,0,1,0,42.0,0,25,0,2,3,0,0,0,3,182.0,25,3,19,-5.6,-5.0,9.399999999999991,5.400000000000006
2025-03,weekend,tarda_mattina,MET,-115.0,0,13,0,740.0,0,582,0,19,35,0,0,3,35,855.0,582,213,316,-0.2039007092198581,-1.0,6.0,3.0
2025-03,weekend,tarda_mattina,REG,5060.0,0,218,0,23797.0,12,15094,0,421,1354,0,0,64,1354,18737.0,15094,6315,7037,0.3440772473820209,0.0,6.0,4.0
2025-03,weekend,tarda_mattina,,5208.0,0,144,0,7070.0,20,1170,0,182,356,0,0,50,356,1862.0,1170,368,446,4.451282051282052,1.0,26.799999999999955,18.600000000000023
2025-04,infrasettimanale,mattina,EC,121.0,0,11,0,516.0,0,161,0,14,24,0,0,6,24,395.0,161,51,80,0.7806451612903226,-1.0,16.89999999999995,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,31.0,0,1,0,31.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,4518.0,0,82,0,5154.0,14,561,0,120,219,0,0,41,219,636.0,561,167,175,8.053475935828876,3.0,37.0,22.0
2025-04,infrasettimanale,mattina,ICN,-9.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,9.0,1,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,-137.0,0,6,0,1008.0,1,955,0,13,51,0,0,1,51,1145.0,955,431,468,-0.1442105263157894,0.0,5.0,3.0
2025-04,infrasettimanale,mattina,NCL,327.0,0,1,0,371.0,1,5,0,2,2,0,0,1,2,44.0,5,1,1,81.75,8.0,303.84999999999985,252.7000000000001
2025-04,infrasettimanale,mattina,REG,51967.0,0,913,0,86784.0,65,35989,0,1679,5286,0,0,301,5286,34817.0,35989,16487,13809,1.460485638806138,1.0,9.0,6.0
2025-04,infrasettimanale,mattina,,21152.0,0,458,0,24776.0,46,3238,0,684,1224,0,0,154,1224,3624.0,3238,994,1020,6.53242742433601,3.0,29.0,19.0
2025-04,infrasettimanale,notte,EC,23.0,0,2,0,88.0,1,23,0,2,3,0,0,1,3,65.0,23,3,17,1.0,-3.0,14.299999999999988,7.000000000000005
2025-04,infrasettimanale,notte,EN,650.0,0,11,0,751.0,4,43,0,17,23,0,0,7,23,101.0,43,7,13,15.116279069767442,6.0,73.59999999999998,49.20000000000008
2025-04,infrasettimanale,notte,EXP,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,1441.0,0,25,0,2093.0,9,258,0,43,71,0,0,12,71,652.0,258,66,121,5.5852713178294575,0.0,24.749999999999886,14.0
2025-04,infrasettimanale,notte,ICN,59.0,0,5,0,258.0,2,44,0,6,8,0,0,2,8,199.0,44,7,29,1.3409090909090908,-3.0,22.40000000000001,16.90000000000002
2025-04,infrasettimanale,notte,MET,-282.0,0,2,0,233.0,0,329,0,3,10,0,0,1,10,515.0,329,116,202,-0.8597560975609757,-1.0,3.0,2.0
2025-04,infrasettimanale,notte,NCL,94.0,0,1,0,94.0,1,4,0,1,1,0,0,1,1,0.0,4,0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,10941.0,0,342,0,29043.0,19,14736,0,581,1597,0,0,100,1597,18102.0,14736,6205,6815,0.7485120065676951,0.0,8.0,5.0
2025-04,infrasettimanale,notte,,4852.0,0,108,0,6672.0,26,1108,0,158,266,0,0,60,266,1820.0,1108,394,448,4.379061371841155,1.0,31.40000000000009,14.0
2025-04,infrasettimanale,pomeriggio,EC,1604.0,0,36,0,2101.0,5,302,0,53,98,0,0,16,98,497.0,302,78,118,5.45578231292517,2.0,30.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,587.0,0,12,0,614.0,2,28,0,14,18,0,0,7,18,27.0,28,6,4,20.964285714285715,9.5,60.84999999999999,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,141.0,0,1,0,145.0,1,9,0,1,3,0,0,1,3,4.0,9,4,1,17.625,4.0,81.74999999999994,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,3317.0,0,77,0,4163.0,8,504,0,115,169,0,0,38,169,846.0,504,120,213,6.607569721115538,1.0,37.94999999999999,22.0
2025-04,infrasettimanale,pomeriggio,ICN,820.0,0,18,0,933.0,6,79,0,22,29,0,0,10,29,113.0,79,20,30,10.379746835443038,1.0,72.1,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,-364.0,0,12,0,1195.0,1,1164,0,23,60,0,0,5,60,1559.0,1164,436,659,-0.3151515151515151,-1.0,5.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,9.0,0,0,0,9.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,70719.0,0,1403,0,114635.0,70,45019,0,2468,6927,0,0,426,6927,43916.0,45019,20347,17191,1.5904419206117173,1.0,10.0,6.0
2025-04,infrasettimanale,pomeriggio,,27024.0,0,598,0,30502.0,78,2972,0,852,1336,0,0,304,1336,3478.0,2972,778,858,9.092866756393,4.0,44.75,30.0
2025-04,infrasettimanale,sera,EC,934.0,0,19,0,1188.0,3,215,0,35,67,0,0,9,67,254.0,215,57,83,4.51207729468599,1.0,26.69999999999999,14.0
2025-04,infrasettimanale,sera,EN,282.0,0,9,0,282.0,0,14,0,9,13,0,0,3,13,0.0,14,1,0,20.142857142857142,23.0,35.599999999999994,30.0
2025-04,infrasettimanale,sera,EXP,4.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,2.0,2.0,3.8,3.6
2025-04,infrasettimanale,sera,IC,1611.0,0,32,0,2085.0,5,257,0,60,98,0,0,11,98,474.0,257,61,98,6.2684824902723735,2.0,25.19999999999999,17.400000000000006
2025-04,infrasettimanale,sera,ICN,1895.0,0,42,0,2508.0,10,232,0,55,77,0,0,27,77,613.0,232,50,105,8.168103448275861,1.0,55.899999999999984,32.0
2025-04,infrasettimanale,sera,MET,-261.0,0,10,0,1100.0,1,1016,0,18,44,0,0,5,44,1361.0,1016,418,552,-0.257396449704142,-1.0,4.0,2.0
2025-04,infrasettimanale,sera,NCL,168.0,0,1,0,168.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,60133.0,0,1267,0,97969.0,75,35930,0,2225,5935,0,0,434,5935,37836.0,35930,15266,14312,1.6932672542449243,1.0,11.0,7.0
2025-04,infrasettimanale,sera,,8496.0,0,188,0,10596.0,30,1182,0,288,442,0,0,88,442,2100.0,1182,296,444,7.187817258883249,2.0,41.5,23.0
2025-04,infrasettimanale,tarda_mattina,EC,1245.0,0,40,0,1867.0,1,362,0,59,104,0,0,13,104,622.0,362,82,171,3.487394957983193,0.0,25.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,249.0,0,7,0,249.0,1,10,0,8,8,0,0,2,8,0.0,10,1,0,27.666666666666668,22.0,61.19999999999999,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,3604.0,0,81,0,4720.0,19,557,0,113,169,0,0,38,169,1116.0,557,145,243,6.470377019748653,0.0,40.5999999999998,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,-242.0,0,2,0,94.0,0,49,0,3,6,0,0,1,6,336.0,49,4,39,-4.938775510204081,-5.0,10.799999999999985,8.0
2025-04,infrasettimanale,tarda_mattina,MET,-1017.0,0,6,0,1064.0,0,1352,0,10,51,0,0,0,51,2081.0,1352,515,781,-0.755011135857461,-1.0,4.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,21.0,0,1,0,58.0,0,3,0,1,1,0,0,1,1,37.0,3,0,1,10.5,10.5,53.25,48.5
2025-04,infrasettimanale,tarda_mattina,REG,50789.0,0,1027,0,98173.0,56,45827,0,1881,5922,0,0,325,5922,47384.0,45827,20455,19017,1.1188483059435168,0.0,8.0,5.0
2025-04,infrasettimanale,tarda_mattina,,30100.0,0,544,0,33400.0,100,2990,0,732,1200,0,0,298,1200,3300.0,2990,942,848,10.066889632107024,3.0,49.0,29.0
2025-04,weekend,mattina,EC,160.0,0,5,0,286.0,2,48,0,7,10,0,0,2,10,126.0,48,15,23,3.3333333333333335,0.0,22.599999999999994,14.800000000000026
2025-04,weekend,mattina,EXP,43.0,0,1,0,43.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,812.0,0,21,0,1317.0,6,207,0,27,51,0,0,8,51,505.0,207,62,94,3.922705314009662,0.0,24.799999999999955,14.400000000000006
2025-04,weekend,mattina,ICN,-25.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,25.0,2,0,2,-12.5,-12.5,-4.850000000000001,-5.699999999999999
2025-04,weekend,mattina,MET,-181.0,0,3,0,268.0,0,326,0,4,10,0,0,2,10,449.0,326,123,188,-0.5638629283489096,-1.0,4.0,2.0
2025-04,weekend,mattina,REG,4991.0,0,157,0,16360.0,8,9287,0,294,916,0,0,53,916,11369.0,9287,3957,4337,0.5419109663409337,0.0,7.0,4.0
2025-04,weekend,mattina,,9278.0,0,164,0,11012.0,42,1080,0,208,354,0,0,96,354,1734.0,1080,294,432,8.59074074074074,1.0,54.0,23.100000000000023
2025-04,weekend,notte,EC,-14.0,0,0,0,8.0,0,7,0,0,1,0,0,0,1,22.0,7,1,5,-2.0,-3.0,4.399999999999999,3.8000000000000007
2025-04,weekend,notte,EN,22.0,0,1,0,87.0,0,16,0,2,7,0,0,0,7,65.0,16,6,2,1.4666666666666666,3.0,18.499999999999982,11.199999999999998
2025-04,weekend,notte,EXP,23.0,0,0,0,23.0,0,2,0,1,2,0,0,0,2,0.0,2,0,0,11.5,11.5,13.75,13.5
2025-04,weekend,notte,IC,-118.0,0,3,0,198.0,1,80,0,3,9,0,0,2,9,316.0,80,11,60,-1.475,-4.0,8.0,5.0
2025-04,weekend,notte,ICN,-152.0,0,0,0,18.0,0,22,0,1,1,0,0,0,1,170.0,22,3,18,-6.909090909090909,-6.0,2.95,1.900000000000002
2025-04,weekend,notte,MET,-102.0,0,0,0,47.0,0,101,0,0,0,0,0,0,0,149.0,101,41,60,-1.00990099009901,-2.0,3.0,2.0
2025-04,weekend,notte,REG,913.0,0,73,0,6640.0,9,3919,0,124,349,0,0,25,349,5727.0,3919,1551,2000,0.2341025641025641,-1.0,7.0,4.0
2025-04,weekend,notte,,2876.0,0,46,0,3752.0,20,322,0,60,74,0,0,30,74,876.0,322,80,168,8.93167701863354,-1.0,61.0,22.0
2025-04,weekend,pomeriggio,EC,240.0,0,8,0,456.0,2,104,0,15,26,0,0,3,26,216.0,104,22,54,2.3529411764705883,-1.0,21.84999999999997,11.0
2025-04,weekend,pomeriggio,EN,70.0,0,2,0,70.0,0,10,0,3,3,0,0,1,3,0.0,10,6,0,7.777777777777777,3.0,24.599999999999994,18.200000000000003
2025-04,weekend,pomeriggio,EXP,77.0,0,1,0,78.0,1,3,0,1,2,0,0,1,2,1.0,3,0,1,25.666666666666668,5.0,66.19999999999999,59.400000000000006
2025-04,weekend,pomeriggio,IC,500.0,0,15,0,954.0,2,182,0,26,51,0,0,4,51,454.0,182,37,94,2.747252747252748,-1.0,21.899999999999977,12.0
2025-04,weekend,pomeriggio,ICN,-64.0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,64.0,8,0,8,-8.0,-4.5,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,106.0,0,1,0,106.0,1,2,0,2,2,0,0,1,2,0.0,2,0,0,53.0,53.0,88.1,84.2
2025-04,weekend,pomeriggio,MET,-142.0,0,5,0,390.0,1,398,0,7,14,0,0,3,14,532.0,398,145,233,-0.36224489795918374,-1.0,3.0,2.0
2025-04,weekend,pomeriggio,REG,9231.0,0,268,0,23223.0,12,11721,0,470,1380,0,0,73,1380,13992.0,11721,5057,5220,0.7918847044694176,0.0,8.0,5.0
2025-04,weekend,pomeriggio,,4908.0,0,124,0,6626.0,18,1002,0,186,330,0,0,56,330,1718.0,1002,306,366,4.898203592814372,2.0,32.0,17.0
2025-04,weekend,sera,EC,65.0,0,3,0,202.0,0,63,0,7,13,0,0,1,13,137.0,63,10,40,1.031746031746032,-2.0,13.9,9.800000000000004
2025-04,weekend,sera,EN,47.0,0,2,0,52.0,0,5,0,2,3,0,0,0,3,5.0,5,1,1,9.4,8.0,22.8,21.6
2025-04,weekend,sera,IC,387.0,0,7,0,619.0,2,92,0,11,19,0,0,5,19,232.0,92,23,50,4.206521739130435,-1.0,23.75000000000005,10.900000000000006
2025-04,weekend,sera,ICN,74.0,0,8,0,482.0,3,98,0,12,17,0,0,6,17,408.0,98,17,64,0.7551020408163265,-2.5,32.14999999999999,10.0
2025-04,weekend,sera,IR,15.0,0,1,0,15.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,-309.0,0,1,0,214.0,0,335,0,2,7,0,0,0,7,523.0,335,124,203,-0.9251497005988024,-1.0,3.0,2.0
2025-04,weekend,sera,REG,8239.0,0,214,0,19765.0,13,9669,0,405,1143,0,0,73,1143,11526.0,9669,4161,4306,0.8573361082206036,0.0,9.0,5.0
2025-04,weekend,sera,,370.0,0,28,0,1326.0,2,390,0,50,84,0,0,2,84,956.0,390,94,212,0.9487179487179487,-1.0,17.0,11.599999999999996
2025-04,weekend,tarda_mattina,EC,641.0,0,16,0,934.0,2,147,0,26,41,0,0,6,41,293.0,147,40,66,4.360544217687075,1.0,28.399999999999977,15.400000000000004
2025-04,weekend,tarda_mattina,IC,215.0,0,23,0,980.0,2,222,0,34,55,0,0,5,55,765.0,222,44,123,0.9684684684684683,-1.0,22.0,14.900000000000006
2025-04,weekend,tarda_mattina,ICN,-113.0,0,0,0,3.0,0,14,0,0,0,0,0,0,0,116.0,14,1,13,-8.071428571428571,-4.0,0.3999999999999986,-1.299999999999999
2025-04,weekend,tarda_mattina,MET,-349.0,0,3,0,387.0,1,476,0,4,15,0,0,3,15,736.0,476,162,296,-0.7378435517970402,-1.0,3.0,2.0
2025-04,weekend,tarda_mattina,REG,8682.0,0,273,0,24126.0,8,12716,0,491,1428,0,0,77,1428,15444.0,12716,5416,5800,0.6866497943688706,0.0,8.0,5.0
2025-04,weekend,tarda_mattina,,5896.0,0,134,0,7256.0,22,944,0,178,330,0,0,76,330,1360.0,944,278,336,6.245762711864407,2.0,39.0,24.0
2025-05,infrasettimanale,mattina,DIR,18.0,0,1,0,18.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,330.0,0,10,0,717.0,4,146,0,18,27,0,0,6,27,387.0,146,37,80,2.2916666666666665,-1.0,18.69999999999999,11.0
2025-05,infrasettimanale,mattina,EXP,15.0,0,0,0,15.0,0,2,0,0,2,0,0,0,2,0.0,2,0,0,7.5,7.5,7.95,7.9
2025-05,infrasettimanale,mattina,IC,4377.0,0,96,0,4990.0,16,559,0,135,224,0,0,37,224,613.0,559,166,154,8.045955882352942,3.0,47.85000000000002,23.0
2025-05,infrasettimanale,mattina,IR,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,271.0,0,17,0,1434.0,0,977,0,27,67,0,0,8,67,1163.0,977,418,472,0.2831765935214211,0.0,6.0,3.0
2025-05,infrasettimanale,mattina,NCL,173.0,0,5,0,214.0,0,14,0,6,7,0,0,3,7,41.0,14,2,4,13.307692307692308,5.0,58.0,53.600000000000016
2025-05,infrasettimanale,mattina,REG,76122.0,0,1413,0,109897.0,106,37168,0,2359,6541,0,0,497,6541,33775.0,37168,16519,13262,2.0957546390617257,1.0,12.0,7.0
2025-05,infrasettimanale,mattina,,29968.0,0,616,0,33188.0,88,3274,0,878,1432,0,0,280,1432,3220.0,3274,888,850,9.453627760252363,4.0,41.0,27.0
2025-05,infrasettimanale,notte,EC,23.0,0,1,0,72.0,0,22,0,2,5,0,0,1,5,49.0,22,4,13,1.0454545454545454,-1.5,12.799999999999995,8.700000000000006
2025-05,infrasettimanale,notte,EN,1678.0,0,13,0,1709.0,7,43,0,22,27,0,0,9,27,31.0,43,7,9,39.02325581395349,10.0,232.79999999999995,178.80000000000024
2025-05,infrasettimanale,notte,EXP,206.0,0,3,0,206.0,2,6,0,4,4,0,0,3,4,0.0,6,2,0,34.333333333333336,27.0,75.0,75.0
