mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2025-02,infrasettimanale,tarda_mattina,REG,17797,34,278,4698,0,18439,1543,0,4698,0,823,0,0,47130.0,80183.0,33053.0,41697,41697,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,840,78,204,1064,0,780,620,0,1064,0,412,0,0,2978.0,23356.0,20378.0,2684,2684,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,19,0,2,11,0,19,5,0,11,0,3,0,0,84.0,188.0,104.0,50,50,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,52,3,11,56,0,103,32,0,56,0,21,0,0,540.0,1155.0,615.0,212,212,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,0,1,13,0,172,5,0,13,0,5,0,0,421.0,330.0,-91.0,304,304,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,11,81,1052,0,4102,371,0,1052,0,225,0,0,11199.0,18755.0,7556.0,9096,9096,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,310,16,80,422,0,384,252,0,422,0,178,0,0,1486.0,8818.0,7332.0,1116,1116,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,2,0,0,0,0,6,0,0,0,0,0,0,0,25.0,3.0,-22.0,8,8,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,4,0,0,0,0,7,0,0,0,0,0,0,0,50.0,6.0,-44.0,11,11,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,2,4,21,0,61,13,0,21,0,10,0,0,333.0,591.0,258.0,97,97,13.800000000000011,-2.0,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,4,0,0,1,0,17,0,0,1,0,0,0,0,159.0,13.0,-146.0,22,22,1.900000000000002,-4.0,-6.636363636363637,2.95
2025-02,weekend,notte,MET,34,0,1,3,0,61,2,0,3,0,2,0,0,154.0,118.0,-36.0,99,99,2.0,-1.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,1611,5,25,428,0,1940,155,0,428,0,94,0,0,5652.0,7422.0,1770.0,4020,4020,5.0,0.0,0.4448353857753204,7.0
2025-02,weekend,notte,,86,6,26,136,0,118,92,0,136,0,52,0,0,536.0,2602.0,2066.0,340,340,19.19999999999999,2.0,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,24,1,6,31,0,34,19,0,31,0,14,0,0,119.0,590.0,471.0,89,89,19.0,2.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,3,0,0,4,0,2,2,0,4,0,1,0,0,10.0,60.0,50.0,9,9,13.000000000000004,4.0,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,0,12,58,0,97,36,0,58,0,23,0,0,500.0,1092.0,592.0,198,198,17.400000000000006,0.0,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,1,0,8,0,0,1,0,0,0,0,30.0,5.0,-25.0,9,9,-0.5999999999999988,-3.0,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,0,0,14,0,198,8,0,14,0,6,0,0,444.0,411.0,-33.0,382,382,2.0,-1.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,4895,19,85,1311,0,4993,457,0,1311,0,273,0,0,13794.0,23480.0,9686.0,11322,11322,5.0,0.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,314,14,50,366,0,354,190,0,366,0,124,0,0,1436.0,7234.0,5798.0,1034,1034,17.0,2.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,11,0,1,8,0,24,7,0,8,0,3,0,0,64.0,147.0,83.0,45,45,11.800000000000004,-1.0,1.930232558139535,14.9
2025-02,weekend,sera,IC,20,2,7,27,0,35,15,0,27,0,11,0,0,193.0,752.0,559.0,84,84,22.700000000000017,1.0,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,29,0,1,20,0,66,12,0,20,0,8,0,0,436.0,365.0,-71.0,115,115,10.200000000000015,-1.0,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,26.0,26.0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,0,1,13,0,153,4,0,13,0,2,0,0,421.0,319.0,-102.0,319,319,3.0,0.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,4068,19,74,1188,0,4240,425,0,1188,0,230,0,0,12008.0,20594.0,8586.0,9558,9558,5.0,0.0,0.9041701769165964,9.0
2025-02,weekend,sera,,96,0,8,132,0,200,74,0,132,0,42,0,0,930.0,2000.0,1070.0,428,428,14.0,0.5,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,31,3,9,42,0,57,27,0,42,0,22,0,0,256.0,1002.0,746.0,131,131,25.10000000000001,1.0,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,58,3,9,54,0,122,33,0,54,0,20,0,0,790.0,1097.0,307.0,236,236,13.0,-1.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,2,0,0,1,0,16,0,0,1,0,0,0,0,182.0,10.0,-172.0,19,19,2.0,-5.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,170,1,1,11,0,281,7,0,11,0,5,0,0,734.0,402.0,-332.0,463,463,2.0,-1.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,20.0,20.0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,16,63,1175,0,5838,383,0,1175,0,199,0,0,15768.0,21273.0,5505.0,12237,12237,4.0,0.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,280,18,66,280,0,382,176,0,280,0,130,0,0,1470.0,6750.0,5280.0,942,942,24.0,1.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,33,0,0,25,0,85,14,0,25,0,8,0,0,370.0,377.0,7.0,145,145,8.799999999999997,-1.0,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,206,13,40,216,0,144,121,0,216,0,91,0,0,574.0,4558.0,3984.0,566,566,21.0,2.5,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0,0.0,-16.0,1,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,2,0,1,2,0,2,0,2,0,0,4.0,39.0,35.0,3,3,21.0,17.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,428,4,12,106,0,373,50,0,106,0,34,0,0,912.0,2225.0,1313.0,933,933,6.0,0.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,3,0,2,1,0,3,0,0,0,0,48.0,26.0,-22.0,5,5,9.8,7.0,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,15925,55,316,5480,0,13346,1880,0,5480,0,1024,0,0,34515.0,89334.0,54819.0,35131,35131,6.0,1.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,1012,60,182,1252,0,854,748,0,1252,0,472,0,0,3586.0,25680.0,22094.0,3152,3152,21.0,3.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,3,0,0,3,0,15,1,0,3,0,1,0,0,60.0,29.0,-31.0,21,21,5.0,-3.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,4,3,9,13,0,24,12,0,13,0,12,0,0,223.0,584.0,361.0,41,41,46.0,-3.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,0,0,0,1,0,1,1,0,1,0,1,0,0,1.0,16.0,15.0,2,2,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,74,5,12,74,0,103,44,0,74,0,28,0,0,496.0,1846.0,1350.0,253,253,17.0,1.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,12,0,0,3,0,28,2,0,3,0,2,0,0,232.0,64.0,-168.0,43,43,3.8000000000000043,-3.0,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,115,0,3,12,0,199,8,0,12,0,5,0,0,490.0,309.0,-181.0,333,333,2.0,-1.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,6247,26,118,1497,0,6927,524,0,1497,0,324,0,0,18367.0,28527.0,10160.0,14788,14788,5.0,0.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,338,26,92,396,0,366,244,0,396,0,174,0,0,1364.0,9556.0,8192.0,1102,1102,27.0,2.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,59,2,20,92,0,97,51,0,92,0,36,0,0,481.0,1758.0,1277.0,252,252,18.0,2.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,10,0,3,27,0,4,18,0,27,0,11,0,0,26.0,442.0,416.0,41,41,25.0,7.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,2,0,2,1,0,2,0,0,0,0,33.0,17.0,-16.0,5,5,9.900000000000002,-0.5,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,119,14,30,182,0,197,113,0,182,0,67,0,0,821.0,4206.0,3385.0,501,501,18.0,2.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,21,2,3,11,0,34,5,0,11,0,3,0,0,126.0,254.0,128.0,66,66,7.5,-1.0,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,418,1,7,82,0,563,37,0,82,0,20,0,0,1357.0,1530.0,173.0,1121,1121,4.0,-1.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,0,1,3,0,8,2,0,3,0,2,0,0,288.0,74.0,-214.0,13,13,25.800000000000008,-21.5,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,19138,49,363,6513,0,16193,2202,0,6513,0,1269,0,0,41059.0,105715.0,64656.0,42942,42942,6.0,1.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,786,88,214,1242,0,790,700,0,1242,0,430,0,0,3514.0,27508.0,23994.0,2836,2836,22.0,4.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,37,3,5,33,0,40,19,0,33,0,10,0,0,112.0,690.0,578.0,113,113,14.0,1.5,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,2,2,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,67,5,13,93,0,88,56,0,93,0,33,0,0,400.0,2009.0,1609.0,253,253,18.0,2.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,48,2,5,64,0,93,31,0,64,0,23,0,0,429.0,1184.0,755.0,205,205,15.0,0.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,411,0,2,44,0,525,15,0,44,0,7,0,0,1278.0,987.0,-291.0,996,996,3.0,-1.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,14631,71,325,5957,0,13438,2086,0,5957,0,1080,0,0,36344.0,93609.0,57265.0,34439,34439,7.0,1.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,264,20,64,368,0,544,200,0,368,0,140,0,0,2506.0,7750.0,5244.0,1180,1180,18.0,1.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,73,5,14,99,0,104,56,0,99,0,42,0,0,458.0,1868.0,1410.0,280,280,19.0,2.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,1,2,3,0,2,3,0,3,0,2,0,0,13.0,145.0,132.0,7,7,62.60000000000001,1.0,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,112,10,41,177,0,225,123,0,177,0,74,0,0,1100.0,3972.0,2872.0,515,515,23.69999999999999,0.0,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,4,1,2,13,0,33,9,0,13,0,6,0,0,174.0,248.0,74.0,50,50,15.200000000000005,-1.0,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,492,2,9,64,0,691,27,0,64,0,15,0,0,1788.0,1539.0,-249.0,1305,1305,3.0,-1.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,1,1,0,9,1,0,1,0,1,0,0,279.0,49.0,-230.0,13,13,3.0,-38.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,18646,52,324,5405,0,18206,1828,0,5405,0,1009,0,0,45217.0,90952.0,45735.0,43455,43455,5.0,0.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,940,80,204,1010,0,838,562,0,1010,0,400,0,0,3198.0,24720.0,21522.0,2858,2858,23.0,2.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,19,0,0,8,0,37,5,0,8,0,3,0,0,154.0,140.0,-14.0,65,65,6.400000000000006,-1.0,-0.21875,10.0
2025-03,weekend,mattina,EN,0,0,0,0,0,2,0,0,0,0,0,0,0,121.0,0.0,-121.0,2,2,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,71.0,71.0,2,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,7,18,80,0,118,48,0,80,0,36,0,0,572.0,1884.0,1312.0,263,263,20.0,1.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0,0.0,-16.0,1,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,159,0,0,7,0,224,1,0,7,0,1,0,0,539.0,243.0,-296.0,396,396,2.0,-1.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,4591,10,56,1047,0,5273,300,0,1047,0,174,0,0,14198.0,18164.0,3966.0,11159,11159,4.0,0.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,392,22,86,418,0,556,230,0,418,0,148,0,0,2418.0,8714.0,6296.0,1370,1370,16.0,1.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,1,0,0,0,0,9,0,0,0,0,0,0,0,39.0,3.0,-36.0,10,10,-1.5000000000000018,-4.0,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,6,0,0,2,0,6,1,0,2,0,0,0,0,107.0,26.0,-81.0,14,14,4.400000000000002,0.5,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,1,0,0,0,0,1,0,0,0,0,0,0,0,6.0,2.0,-4.0,2,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,20,2,5,25,0,64,12,0,25,0,10,0,0,360.0,521.0,161.0,110,110,10.400000000000006,-3.0,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,5,0,0,1,0,18,0,0,1,0,0,0,0,213.0,12.0,-201.0,24,24,1.0,-5.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,53,0,2,4,0,72,2,0,4,0,2,0,0,175.0,143.0,-32.0,135,135,2.0,-1.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,0,1,1,2,0,0,2,0,2,0,2,0,0,0.0,174.0,174.0,2,2,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,1884,2,28,439,0,2478,148,0,439,0,80,0,0,7139.0,7692.0,553.0,4919,4919,4.0,-1.0,0.1151843365965423,7.0
2025-03,weekend,notte,,140,6,26,92,0,170,62,0,92,0,42,0,0,930.0,2266.0,1336.0,404,404,15.0,1.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,28,2,3,27,0,62,9,0,27,0,7,0,0,268.0,578.0,310.0,122,122,8.400000000000006,-1.0,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,3,0,0,7,0,7,5,0,7,0,1,0,0,75.0,89.0,14.0,17,17,11.8,3.0,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,1,1,1,0,0,1,0,1,0,1,0,0,0.0,65.0,65.0,3,3,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,51,1,10,56,0,129,32,0,56,0,20,0,0,687.0,1067.0,380.0,237,237,14.0,-2.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,1,0,0,0,0,10,0,0,0,0,0,0,0,44.0,2.0,-42.0,11,11,-1.0,-4.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,179,0,2,13,0,271,6,0,13,0,3,0,0,633.0,415.0,-218.0,486,486,2.0,-1.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,5799,10,84,1442,0,6280,532,0,1442,0,303,0,0,17074.0,25466.0,8392.0,13911,13911,5.0,0.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,382,20,60,436,0,458,232,0,436,0,144,0,0,1952.0,8404.0,6452.0,1276,1276,16.0,2.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,11,0,5,9,0,32,7,0,9,0,6,0,0,85.0,311.0,226.0,52,52,15.499999999999991,-1.0,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,27,2,7,29,0,67,18,0,29,0,13,0,0,307.0,629.0,322.0,123,123,14.599999999999994,-1.0,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,34,1,4,27,0,58,13,0,27,0,8,0,0,394.0,535.0,141.0,119,119,10.200000000000005,0.0,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,190,0,6,15,0,213,11,0,15,0,11,0,0,554.0,601.0,47.0,428,428,2.0,-1.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,165.0,165.0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,4882,13,81,1450,0,5247,492,0,1450,0,273,0,0,14374.0,24253.0,9879.0,11741,11741,5.0,0.0,0.8531824855341567,8.0
2025-03,weekend,sera,,150,8,16,122,0,254,46,0,122,0,30,0,0,1462.0,2272.0,810.0,526,526,8.800000000000011,0.0,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,56,1,4,46,0,64,25,0,46,0,15,0,0,340.0,791.0,451.0,169,169,13.0,1.5,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,2,0,0,3,0,2,1,0,3,0,0,0,0,23.0,26.0,3.0,7,7,8.400000000000002,2.0,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,55,7,17,75,0,149,44,0,75,0,32,0,0,836.0,1811.0,975.0,280,280,16.200000000000017,-1.0,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,3,0,0,3,0,19,2,0,3,0,1,0,0,182.0,42.0,-140.0,25,25,5.400000000000006,-5.0,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,213,0,3,35,0,316,19,0,35,0,13,0,0,855.0,740.0,-115.0,582,582,3.0,-1.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,6315,12,64,1354,0,7037,421,0,1354,0,218,0,0,18737.0,23797.0,5060.0,15094,15094,4.0,0.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,368,20,50,356,0,446,182,0,356,0,144,0,0,1862.0,7070.0,5208.0,1170,1170,18.600000000000023,1.0,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,51,0,6,24,0,80,14,0,24,0,11,0,0,395.0,516.0,121.0,161,161,8.599999999999994,-1.0,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,31.0,31.0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,167,14,41,219,0,175,120,0,219,0,82,0,0,636.0,5154.0,4518.0,561,561,22.0,3.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,0.0,-9.0,1,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,431,1,1,51,0,468,13,0,51,0,6,0,0,1145.0,1008.0,-137.0,955,955,3.0,0.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,1,1,1,2,0,1,2,0,2,0,1,0,0,44.0,371.0,327.0,5,5,252.7000000000001,8.0,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,16487,65,301,5286,0,13809,1679,0,5286,0,913,0,0,34817.0,86784.0,51967.0,35989,35989,6.0,1.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,994,46,154,1224,0,1020,684,0,1224,0,458,0,0,3624.0,24776.0,21152.0,3238,3238,19.0,3.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,3,1,1,3,0,17,2,0,3,0,2,0,0,65.0,88.0,23.0,23,23,7.000000000000005,-3.0,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,7,4,7,23,0,13,17,0,23,0,11,0,0,101.0,751.0,650.0,43,43,49.20000000000008,6.0,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,-6.0,1,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,66,9,12,71,0,121,43,0,71,0,25,0,0,652.0,2093.0,1441.0,258,258,14.0,0.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,7,2,2,8,0,29,6,0,8,0,5,0,0,199.0,258.0,59.0,44,44,16.90000000000002,-3.0,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,116,0,1,10,0,202,3,0,10,0,2,0,0,515.0,233.0,-282.0,329,329,2.0,-1.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,94.0,94.0,4,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6205,19,100,1597,0,6815,581,0,1597,0,342,0,0,18102.0,29043.0,10941.0,14736,14736,5.0,0.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,394,26,60,266,0,448,158,0,266,0,108,0,0,1820.0,6672.0,4852.0,1108,1108,14.0,1.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,78,5,16,98,0,118,53,0,98,0,36,0,0,497.0,2101.0,1604.0,302,302,19.0,2.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,6,2,7,18,0,4,14,0,18,0,12,0,0,27.0,614.0,587.0,28,28,44.500000000000014,9.5,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,4,1,1,3,0,1,1,0,3,0,1,0,0,4.0,145.0,141.0,9,9,41.49999999999998,4.0,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,120,8,38,169,0,213,115,0,169,0,77,0,0,846.0,4163.0,3317.0,504,504,22.0,1.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,20,6,10,29,0,30,22,0,29,0,18,0,0,113.0,933.0,820.0,79,79,33.20000000000003,1.0,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,436,1,5,60,0,659,23,0,60,0,12,0,0,1559.0,1195.0,-364.0,1164,1164,3.0,-1.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,9.0,9.0,1,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,20347,70,426,6927,0,17191,2468,0,6927,0,1403,0,0,43916.0,114635.0,70719.0,45019,45019,6.0,1.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,778,78,304,1336,0,858,852,0,1336,0,598,0,0,3478.0,30502.0,27024.0,2972,2972,30.0,4.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,57,3,9,67,0,83,35,0,67,0,19,0,0,254.0,1188.0,934.0,215,215,14.0,1.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,1,0,3,13,0,0,9,0,13,0,9,0,0,0.0,282.0,282.0,14,14,30.0,23.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,2,2,3.6,2.0,2.0,3.8
2025-04,infrasettimanale,sera,IC,61,5,11,98,0,98,60,0,98,0,32,0,0,474.0,2085.0,1611.0,257,257,17.400000000000006,2.0,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,50,10,27,77,0,105,55,0,77,0,42,0,0,613.0,2508.0,1895.0,232,232,32.0,1.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,418,1,5,44,0,552,18,0,44,0,10,0,0,1361.0,1100.0,-261.0,1016,1016,2.0,-1.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,168.0,168.0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,15266,75,434,5935,0,14312,2225,0,5935,0,1267,0,0,37836.0,97969.0,60133.0,35930,35930,7.0,1.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,296,30,88,442,0,444,288,0,442,0,188,0,0,2100.0,10596.0,8496.0,1182,1182,23.0,2.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,82,1,13,104,0,171,59,0,104,0,40,0,0,622.0,1867.0,1245.0,362,362,16.0,0.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,1,1,2,8,0,0,8,0,8,0,7,0,0,0.0,249.0,249.0,10,10,46.400000000000006,22.0,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,145,19,38,169,0,243,113,0,169,0,81,0,0,1116.0,4720.0,3604.0,557,557,21.0,0.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,4,0,1,6,0,39,3,0,6,0,2,0,0,336.0,94.0,-242.0,49,49,8.0,-5.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,515,0,0,51,0,781,10,0,51,0,6,0,0,2081.0,1064.0,-1017.0,1352,1352,2.0,-1.0,-0.755011135857461,4.0
