mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-02,weekend,tarda_mattina,EC,0,256.0,3,0,57,1002.0,31,131,9,0,27,131,0,0,22,42,746.0,42,25.10000000000001,5.7384615384615385,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,0,790.0,3,0,122,1097.0,58,236,9,0,33,236,0,0,20,54,307.0,54,13.0,1.311965811965812,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,182.0,0,0,16,10.0,2,19,0,0,0,19,0,0,0,1,-172.0,1,2.0,-9.052631578947368,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,0,734.0,1,0,281,402.0,170,463,1,0,7,463,0,0,5,11,-332.0,11,2.0,-0.7186147186147186,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0.0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,1,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,15768.0,16,0,5838,21273.0,5113,12237,63,0,383,12237,0,0,199,1175,5505.0,1175,4.0,0.45398317664522514,7.0,0.0
2025-02,weekend,tarda_mattina,,0,1470.0,18,0,382,6750.0,280,942,66,0,176,942,0,0,130,280,5280.0,280,24.0,5.6050955414012735,37.5,1.0
2025-03,infrasettimanale,mattina,EC,0,370.0,0,0,85,377.0,33,145,0,0,14,145,0,0,8,25,7.0,25,8.799999999999997,0.0489510489510489,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,0,574.0,13,0,144,4558.0,206,566,40,0,121,566,0,0,91,216,3984.0,216,21.0,7.03886925795053,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,16.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,4.0,0,0,1,39.0,0,3,0,0,2,3,0,0,2,2,35.0,2,21.0,11.666666666666666,21.5,17.0
2025-03,infrasettimanale,mattina,MET,0,912.0,4,0,373,2225.0,428,933,12,0,50,933,0,0,34,106,1313.0,106,6.0,1.4476295479603087,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,48.0,0,0,2,26.0,0,5,0,0,1,5,0,0,0,3,-22.0,3,9.8,-4.4,10.4,7.0
2025-03,infrasettimanale,mattina,REG,0,34515.0,55,0,13346,89334.0,15925,35131,316,0,1880,35131,0,0,1024,5480,54819.0,5480,6.0,1.5774797847543955,10.0,1.0
2025-03,infrasettimanale,mattina,,0,3586.0,60,0,854,25680.0,1012,3152,182,0,748,3152,0,0,472,1252,22094.0,1252,21.0,7.0859525336754325,34.0,3.0
2025-03,infrasettimanale,notte,EC,0,60.0,0,0,15,29.0,3,21,0,0,1,21,0,0,1,3,-31.0,3,5.0,-1.4761904761904765,7.0,-3.0
2025-03,infrasettimanale,notte,EN,0,223.0,3,0,24,584.0,4,41,9,0,12,41,0,0,12,13,361.0,13,46.0,8.804878048780488,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,1.0,0,0,1,16.0,0,2,0,0,1,2,0,0,1,1,15.0,1,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,496.0,5,0,103,1846.0,74,253,12,0,44,253,0,0,28,74,1350.0,74,17.0,5.378486055776892,27.0,1.0
2025-03,infrasettimanale,notte,ICN,0,232.0,0,0,28,64.0,12,43,0,0,2,43,0,0,2,3,-168.0,3,3.8000000000000043,-3.9069767441860463,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,0,490.0,0,0,199,309.0,115,333,3,0,8,333,0,0,5,12,-181.0,12,2.0,-0.5552147239263804,3.0,-1.0
2025-03,infrasettimanale,notte,REG,0,18367.0,26,0,6927,28527.0,6247,14788,118,0,524,14788,0,0,324,1497,10160.0,1497,5.0,0.692522663758435,7.0,0.0
2025-03,infrasettimanale,notte,,0,1364.0,26,0,366,9556.0,338,1102,92,0,244,1102,0,0,174,396,8192.0,396,27.0,7.447272727272726,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,481.0,2,0,97,1758.0,59,252,20,0,51,252,0,0,36,92,1277.0,92,18.0,5.149193548387097,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,26.0,0,0,4,442.0,10,41,3,0,18,41,0,0,11,27,416.0,27,25.0,10.146341463414634,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,33.0,0,0,2,17.0,0,5,0,0,1,5,0,0,0,2,-16.0,2,9.900000000000002,-4.0,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,821.0,14,0,197,4206.0,119,501,30,0,113,501,0,0,67,182,3385.0,182,18.0,6.7971887550200805,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,126.0,2,0,34,254.0,21,66,3,0,5,66,0,0,3,11,128.0,11,7.5,1.93939393939394,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,1357.0,1,0,563,1530.0,418,1121,7,0,37,1121,0,0,20,82,173.0,82,4.0,0.1627469426152399,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,288.0,0,0,8,74.0,1,13,1,0,2,13,0,0,2,3,-214.0,3,25.800000000000008,-17.833333333333332,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,41059.0,49,0,16193,105715.0,19138,42942,363,0,2202,42942,0,0,1269,6513,64656.0,6513,6.0,1.5451677659879552,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,0,3514.0,88,0,790,27508.0,786,2836,214,0,700,2836,0,0,430,1242,23994.0,1242,22.0,8.514549325762953,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,0,112.0,3,0,40,690.0,37,113,5,0,19,113,0,0,10,33,578.0,33,14.0,5.254545454545455,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,0.0,0,0,0,3.0,2,2,0,0,0,2,0,0,0,0,3.0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,0,400.0,5,0,88,2009.0,67,253,13,0,56,253,0,0,33,93,1609.0,93,18.0,6.487903225806452,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,0,429.0,2,0,93,1184.0,48,205,5,0,31,205,0,0,23,64,755.0,64,15.0,3.682926829268293,17.0,0.0
2025-03,infrasettimanale,sera,MET,0,1278.0,0,0,525,987.0,411,996,2,0,15,996,0,0,7,44,-291.0,44,3.0,-0.2969387755102041,4.0,-1.0
2025-03,infrasettimanale,sera,REG,0,36344.0,71,0,13438,93609.0,14631,34439,325,0,2086,34439,0,0,1080,5957,57265.0,5957,7.0,1.6829777229177687,11.0,1.0
2025-03,infrasettimanale,sera,,0,2506.0,20,0,544,7750.0,264,1180,64,0,200,1180,0,0,140,368,5244.0,368,18.0,4.459183673469388,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,0,458.0,5,0,104,1868.0,73,280,14,0,56,280,0,0,42,99,1410.0,99,19.0,5.108695652173913,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,13.0,1,0,2,145.0,2,7,2,0,3,7,0,0,2,3,132.0,3,62.60000000000001,18.857142857142858,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,0,1100.0,10,0,225,3972.0,112,515,41,0,123,515,0,0,74,177,2872.0,177,23.69999999999999,5.587548638132295,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,0,174.0,1,0,33,248.0,4,50,2,0,9,50,0,0,6,13,74.0,13,15.200000000000005,1.48,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,0,1788.0,2,0,691,1539.0,492,1305,9,0,27,1305,0,0,15,64,-249.0,64,3.0,-0.19967923015236572,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,279.0,0,0,9,49.0,1,13,1,0,1,13,0,0,1,1,-230.0,1,3.0,-20.90909090909091,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,0,45217.0,52,0,18206,90952.0,18646,43455,324,0,1828,43455,0,0,1009,5405,45735.0,5405,5.0,1.0823058901483775,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,0,3198.0,80,0,838,24720.0,940,2858,204,0,562,2858,0,0,400,1010,21522.0,1010,23.0,7.7195121951219505,40.0,2.0
2025-03,weekend,mattina,EC,0,154.0,0,0,37,140.0,19,65,0,0,5,65,0,0,3,8,-14.0,8,6.400000000000006,-0.21875,10.0,-1.0
2025-03,weekend,mattina,EN,0,121.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-121.0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,0.0,1,0,0,71.0,0,2,1,0,1,2,0,0,1,1,71.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,572.0,7,0,118,1884.0,63,263,18,0,48,263,0,0,36,80,1312.0,80,20.0,5.026819923371647,46.0,1.0
2025-03,weekend,mattina,ICN,0,16.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,539.0,0,0,224,243.0,159,396,0,0,1,396,0,0,1,7,-296.0,7,2.0,-0.758974358974359,3.0,-1.0
2025-03,weekend,mattina,REG,0,14198.0,10,0,5273,18164.0,4591,11159,56,0,300,11159,0,0,174,1047,3966.0,1047,4.0,0.3634863898817707,7.0,0.0
2025-03,weekend,mattina,,0,2418.0,22,0,556,8714.0,392,1370,86,0,230,1370,0,0,148,418,6296.0,418,16.0,4.609077598828697,33.0,1.0
2025-03,weekend,notte,EC,0,39.0,0,0,9,3.0,1,10,0,0,0,10,0,0,0,0,-36.0,0,-1.5000000000000018,-3.6,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,0,107.0,0,0,6,26.0,6,14,0,0,1,14,0,0,0,2,-81.0,2,4.400000000000002,-5.785714285714286,7.099999999999999,0.5
2025-03,weekend,notte,EXP,0,6.0,0,0,1,2.0,1,2,0,0,0,2,0,0,0,0,-4.0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,0,360.0,2,0,64,521.0,20,110,5,0,12,110,0,0,10,25,161.0,25,10.400000000000006,1.4770642201834865,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,0,213.0,0,0,18,12.0,5,24,0,0,0,24,0,0,0,1,-201.0,1,1.0,-8.375,2.699999999999996,-5.0
2025-03,weekend,notte,MET,0,175.0,0,0,72,143.0,53,135,2,0,2,135,0,0,2,4,-32.0,4,2.0,-0.24806201550387594,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,0,0.0,1,0,0,174.0,0,2,1,0,2,2,0,0,2,2,174.0,2,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,0,7139.0,2,0,2478,7692.0,1884,4919,28,0,148,4919,0,0,80,439,553.0,439,4.0,0.1151843365965423,7.0,-1.0
2025-03,weekend,notte,,0,930.0,6,0,170,2266.0,140,404,26,0,62,404,0,0,42,92,1336.0,92,15.0,3.3233830845771144,34.0,1.0
2025-03,weekend,pomeriggio,EC,0,268.0,2,0,62,578.0,28,122,3,0,9,122,0,0,7,27,310.0,27,8.400000000000006,2.649572649572649,21.0,-1.0
2025-03,weekend,pomeriggio,EN,0,75.0,0,0,7,89.0,3,17,0,0,5,17,0,0,1,7,14.0,7,11.8,0.8235294117647058,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,0,0.0,1,0,0,65.0,1,3,1,0,1,3,0,0,1,1,65.0,1,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,0,687.0,1,0,129,1067.0,51,237,10,0,32,237,0,0,20,56,380.0,56,14.0,1.6101694915254237,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,0,44.0,0,0,10,2.0,1,11,0,0,0,11,0,0,0,0,-42.0,0,-1.0,-3.8181818181818175,0.5,-4.0
2025-03,weekend,pomeriggio,MET,0,633.0,0,0,271,415.0,179,486,2,0,6,486,0,0,3,13,-218.0,13,2.0,-0.4708423326133909,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,0,17074.0,10,0,6280,25466.0,5799,13911,84,0,532,13911,0,0,303,1442,8392.0,1442,5.0,0.6206641520597589,8.0,0.0
2025-03,weekend,pomeriggio,,0,1952.0,20,0,458,8404.0,382,1276,60,0,232,1276,0,0,144,436,6452.0,436,16.0,5.056426332288401,28.149999999999977,2.0
2025-03,weekend,sera,EC,0,85.0,0,0,32,311.0,11,52,5,0,7,52,0,0,6,9,226.0,9,15.499999999999991,4.346153846153846,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0,0.0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,307.0,2,0,67,629.0,27,123,7,0,18,123,0,0,13,29,322.0,29,14.599999999999994,2.6178861788617884,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,0,394.0,1,0,58,535.0,34,119,4,0,13,119,0,0,8,27,141.0,27,10.200000000000005,1.184873949579832,17.49999999999997,0.0
2025-03,weekend,sera,MET,0,554.0,0,0,213,601.0,190,428,6,0,11,428,0,0,11,15,47.0,15,2.0,0.1124401913875598,4.0,-1.0
2025-03,weekend,sera,NCL,0,0.0,1,0,0,165.0,0,1,1,0,1,1,0,0,1,1,165.0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,14374.0,13,0,5247,24253.0,4882,11741,81,0,492,11741,0,0,273,1450,9879.0,1450,5.0,0.8531824855341567,8.0,0.0
2025-03,weekend,sera,,0,1462.0,8,0,254,2272.0,150,526,16,0,46,526,0,0,30,122,810.0,122,8.800000000000011,1.5399239543726235,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,0,340.0,1,0,64,791.0,56,169,4,0,25,169,0,0,15,46,451.0,46,13.0,2.716867469879518,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,0,23.0,0,0,2,26.0,2,7,0,0,1,7,0,0,0,3,3.0,3,8.400000000000002,0.4285714285714285,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,0,836.0,7,0,149,1811.0,55,280,17,0,44,280,0,0,32,75,975.0,75,16.200000000000017,3.4946236559139785,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,0,182.0,0,0,19,42.0,3,25,0,0,2,25,0,0,1,3,-140.0,3,5.400000000000006,-5.6,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,0,855.0,0,0,316,740.0,213,582,3,0,19,582,0,0,13,35,-115.0,35,3.0,-0.2039007092198581,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,0,18737.0,12,0,7037,23797.0,6315,15094,64,0,421,15094,0,0,218,1354,5060.0,1354,4.0,0.3440772473820209,6.0,0.0
2025-03,weekend,tarda_mattina,,0,1862.0,20,0,446,7070.0,368,1170,50,0,182,1170,0,0,144,356,5208.0,356,18.600000000000023,4.451282051282052,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,0,395.0,0,0,80,516.0,51,161,6,0,14,161,0,0,11,24,121.0,24,8.599999999999994,0.7806451612903226,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,0,0.0,0,0,0,31.0,0,1,1,0,1,1,0,0,1,1,31.0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,636.0,14,0,175,5154.0,167,561,41,0,120,561,0,0,82,219,4518.0,219,22.0,8.053475935828876,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,0,9.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,1145.0,1,0,468,1008.0,431,955,1,0,13,955,0,0,6,51,-137.0,51,3.0,-0.1442105263157894,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,0,44.0,1,0,1,371.0,1,5,1,0,2,5,0,0,1,2,327.0,2,252.7000000000001,81.75,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,0,34817.0,65,0,13809,86784.0,16487,35989,301,0,1679,35989,0,0,913,5286,51967.0,5286,6.0,1.460485638806138,9.0,1.0
2025-04,infrasettimanale,mattina,,0,3624.0,46,0,1020,24776.0,994,3238,154,0,684,3238,0,0,458,1224,21152.0,1224,19.0,6.53242742433601,29.0,3.0
2025-04,infrasettimanale,notte,EC,0,65.0,1,0,17,88.0,3,23,1,0,2,23,0,0,2,3,23.0,3,7.000000000000005,1.0,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,0,101.0,4,0,13,751.0,7,43,7,0,17,43,0,0,11,23,650.0,23,49.20000000000008,15.116279069767442,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,0,6.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,652.0,9,0,121,2093.0,66,258,12,0,43,258,0,0,25,71,1441.0,71,14.0,5.5852713178294575,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,0,199.0,2,0,29,258.0,7,44,2,0,6,44,0,0,5,8,59.0,8,16.90000000000002,1.3409090909090908,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,0,515.0,0,0,202,233.0,116,329,1,0,3,329,0,0,2,10,-282.0,10,2.0,-0.8597560975609757,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,0,0.0,1,0,0,94.0,0,4,1,0,1,4,0,0,1,1,94.0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,18102.0,19,0,6815,29043.0,6205,14736,100,0,581,14736,0,0,342,1597,10941.0,1597,5.0,0.7485120065676951,8.0,0.0
2025-04,infrasettimanale,notte,,0,1820.0,26,0,448,6672.0,394,1108,60,0,158,1108,0,0,108,266,4852.0,266,14.0,4.379061371841155,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,0,497.0,5,0,118,2101.0,78,302,16,0,53,302,0,0,36,98,1604.0,98,19.0,5.45578231292517,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,0,27.0,2,0,4,614.0,6,28,7,0,14,28,0,0,12,18,587.0,18,44.500000000000014,20.964285714285715,60.84999999999999,9.5
2025-04,infrasettimanale,pomeriggio,EXP,0,4.0,1,0,1,145.0,4,9,1,0,1,9,0,0,1,3,141.0,3,41.49999999999998,17.625,81.74999999999994,4.0
2025-04,infrasettimanale,pomeriggio,IC,0,846.0,8,0,213,4163.0,120,504,38,0,115,504,0,0,77,169,3317.0,169,22.0,6.607569721115538,37.94999999999999,1.0
2025-04,infrasettimanale,pomeriggio,ICN,0,113.0,6,0,30,933.0,20,79,10,0,22,79,0,0,18,29,820.0,29,33.20000000000003,10.379746835443038,72.1,1.0
2025-04,infrasettimanale,pomeriggio,MET,0,1559.0,1,0,659,1195.0,436,1164,5,0,23,1164,0,0,12,60,-364.0,60,3.0,-0.3151515151515151,5.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,9.0,0,1,0,0,0,1,0,0,0,1,9.0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,43916.0,70,0,17191,114635.0,20347,45019,426,0,2468,45019,0,0,1403,6927,70719.0,6927,6.0,1.5904419206117173,10.0,1.0
2025-04,infrasettimanale,pomeriggio,,0,3478.0,78,0,858,30502.0,778,2972,304,0,852,2972,0,0,598,1336,27024.0,1336,30.0,9.092866756393,44.75,4.0
2025-04,infrasettimanale,sera,EC,0,254.0,3,0,83,1188.0,57,215,9,0,35,215,0,0,19,67,934.0,67,14.0,4.51207729468599,26.69999999999999,1.0
2025-04,infrasettimanale,sera,EN,0,0.0,0,0,0,282.0,1,14,3,0,9,14,0,0,9,13,282.0,13,30.0,20.142857142857142,35.599999999999994,23.0
2025-04,infrasettimanale,sera,EXP,0,0.0,0,0,0,4.0,2,2,0,0,0,2,0,0,0,0,4.0,0,3.6,2.0,3.8,2.0
2025-04,infrasettimanale,sera,IC,0,474.0,5,0,98,2085.0,61,257,11,0,60,257,0,0,32,98,1611.0,98,17.400000000000006,6.2684824902723735,25.19999999999999,2.0
2025-04,infrasettimanale,sera,ICN,0,613.0,10,0,105,2508.0,50,232,27,0,55,232,0,0,42,77,1895.0,77,32.0,8.168103448275861,55.899999999999984,1.0
2025-04,infrasettimanale,sera,MET,0,1361.0,1,0,552,1100.0,418,1016,5,0,18,1016,0,0,10,44,-261.0,44,2.0,-0.257396449704142,4.0,-1.0
2025-04,infrasettimanale,sera,NCL,0,0.0,1,0,0,168.0,0,1,1,0,1,1,0,0,1,1,168.0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,37836.0,75,0,14312,97969.0,15266,35930,434,0,2225,35930,0,0,1267,5935,60133.0,5935,7.0,1.6932672542449243,11.0,1.0
2025-04,infrasettimanale,sera,,0,2100.0,30,0,444,10596.0,296,1182,88,0,288,1182,0,0,188,442,8496.0,442,23.0,7.187817258883249,41.5,2.0
2025-04,infrasettimanale,tarda_mattina,EC,0,622.0,1,0,171,1867.0,82,362,13,0,59,362,0,0,40,104,1245.0,104,16.0,3.487394957983193,25.0,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,0.0,1,0,0,249.0,1,10,2,0,8,10,0,0,7,8,249.0,8,46.400000000000006,27.666666666666668,61.19999999999999,22.0
2025-04,infrasettimanale,tarda_mattina,IC,0,1116.0,19,0,243,4720.0,145,557,38,0,113,557,0,0,81,169,3604.0,169,21.0,6.470377019748653,40.5999999999998,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,0,336.0,0,0,39,94.0,4,49,1,0,3,49,0,0,2,6,-242.0,6,8.0,-4.938775510204081,10.799999999999985,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,0,2081.0,0,0,781,1064.0,515,1352,0,0,10,1352,0,0,6,51,-1017.0,51,2.0,-0.755011135857461,4.0,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,37.0,0,0,1,58.0,0,3,1,0,1,3,0,0,1,1,21.0,1,48.5,10.5,53.25,10.5
2025-04,infrasettimanale,tarda_mattina,REG,0,47384.0,56,0,19017,98173.0,20455,45827,325,0,1881,45827,0,0,1027,5922,50789.0,5922,5.0,1.1188483059435168,8.0,0.0
2025-04,infrasettimanale,tarda_mattina,,0,3300.0,100,0,848,33400.0,942,2990,298,0,732,2990,0,0,544,1200,30100.0,1200,29.0,10.066889632107024,49.0,3.0
2025-04,weekend,mattina,EC,0,126.0,2,0,23,286.0,15,48,2,0,7,48,0,0,5,10,160.0,10,14.800000000000026,3.3333333333333335,22.599999999999994,0.0
2025-04,weekend,mattina,EXP,0,0.0,0,0,0,43.0,0,1,1,0,1,1,0,0,1,1,43.0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,505.0,6,0,94,1317.0,62,207,8,0,27,207,0,0,21,51,812.0,51,14.400000000000006,3.922705314009662,24.799999999999955,0.0
2025-04,weekend,mattina,ICN,0,25.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-25.0,0,-5.699999999999999,-12.5,-4.850000000000001,-12.5
2025-04,weekend,mattina,MET,0,449.0,0,0,188,268.0,123,326,2,0,4,326,0,0,3,10,-181.0,10,2.0,-0.5638629283489096,4.0,-1.0
2025-04,weekend,mattina,REG,0,11369.0,8,0,4337,16360.0,3957,9287,53,0,294,9287,0,0,157,916,4991.0,916,4.0,0.5419109663409337,7.0,0.0
2025-04,weekend,mattina,,0,1734.0,42,0,432,11012.0,294,1080,96,0,208,1080,0,0,164,354,9278.0,354,23.100000000000023,8.59074074074074,54.0,1.0
2025-04,weekend,notte,EC,0,22.0,0,0,5,8.0,1,7,0,0,0,7,0,0,0,1,-14.0,1,3.8000000000000007,-2.0,4.399999999999999,-3.0
2025-04,weekend,notte,EN,0,65.0,0,0,2,87.0,6,16,0,0,2,16,0,0,1,7,22.0,7,11.199999999999998,1.4666666666666666,18.499999999999982,3.0
2025-04,weekend,notte,EXP,0,0.0,0,0,0,23.0,0,2,0,0,1,2,0,0,0,2,23.0,2,13.5,11.5,13.75,11.5
2025-04,weekend,notte,IC,0,316.0,1,0,60,198.0,11,80,2,0,3,80,0,0,3,9,-118.0,9,5.0,-1.475,8.0,-4.0
2025-04,weekend,notte,ICN,0,170.0,0,0,18,18.0,3,22,0,0,1,22,0,0,0,1,-152.0,1,1.900000000000002,-6.909090909090909,2.95,-6.0
2025-04,weekend,notte,MET,0,149.0,0,0,60,47.0,41,101,0,0,0,101,0,0,0,0,-102.0,0,2.0,-1.00990099009901,3.0,-2.0
2025-04,weekend,notte,REG,0,5727.0,9,0,2000,6640.0,1551,3919,25,0,124,3919,0,0,73,349,913.0,349,4.0,0.2341025641025641,7.0,-1.0
2025-04,weekend,notte,,0,876.0,20,0,168,3752.0,80,322,30,0,60,322,0,0,46,74,2876.0,74,22.0,8.93167701863354,61.0,-1.0
2025-04,weekend,pomeriggio,EC,0,216.0,2,0,54,456.0,22,104,3,0,15,104,0,0,8,26,240.0,26,11.0,2.3529411764705883,21.84999999999997,-1.0
2025-04,weekend,pomeriggio,EN,0,0.0,0,0,0,70.0,6,10,1,0,3,10,0,0,2,3,70.0,3,18.200000000000003,7.777777777777777,24.599999999999994,3.0
2025-04,weekend,pomeriggio,EXP,0,1.0,1,0,1,78.0,0,3,1,0,1,3,0,0,1,2,77.0,2,59.400000000000006,25.666666666666668,66.19999999999999,5.0
2025-04,weekend,pomeriggio,IC,0,454.0,2,0,94,954.0,37,182,4,0,26,182,0,0,15,51,500.0,51,12.0,2.747252747252748,21.899999999999977,-1.0
2025-04,weekend,pomeriggio,ICN,0,64.0,0,0,8,0.0,0,8,0,0,0,8,0,0,0,0,-64.0,0,-2.0,-8.0,-2.0,-4.5
2025-04,weekend,pomeriggio,IR,0,0.0,1,0,0,106.0,0,2,1,0,2,2,0,0,1,2,106.0,2,84.2,53.0,88.1,53.0
2025-04,weekend,pomeriggio,MET,0,532.0,1,0,233,390.0,145,398,3,0,7,398,0,0,5,14,-142.0,14,2.0,-0.36224489795918374,3.0,-1.0
2025-04,weekend,pomeriggio,REG,0,13992.0,12,0,5220,23223.0,5057,11721,73,0,470,11721,0,0,268,1380,9231.0,1380,5.0,0.7918847044694176,8.0,0.0
2025-04,weekend,pomeriggio,,0,1718.0,18,0,366,6626.0,306,1002,56,0,186,1002,0,0,124,330,4908.0,330,17.0,4.898203592814372,32.0,2.0
2025-04,weekend,sera,EC,0,137.0,0,0,40,202.0,10,63,1,0,7,63,0,0,3,13,65.0,13,9.800000000000004,1.031746031746032,13.9,-2.0
2025-04,weekend,sera,EN,0,5.0,0,0,1,52.0,1,5,0,0,2,5,0,0,2,3,47.0,3,21.6,9.4,22.8,8.0
2025-04,weekend,sera,IC,0,232.0,2,0,50,619.0,23,92,5,0,11,92,0,0,7,19,387.0,19,10.900000000000006,4.206521739130435,23.75000000000005,-1.0
2025-04,weekend,sera,ICN,0,408.0,3,0,64,482.0,17,98,6,0,12,98,0,0,8,17,74.0,17,10.0,0.7551020408163265,32.14999999999999,-2.5
2025-04,weekend,sera,IR,0,0.0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,1,15.0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,523.0,0,0,203,214.0,124,335,0,0,2,335,0,0,1,7,-309.0,7,2.0,-0.9251497005988024,3.0,-1.0
