mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2025-03,infrasettimanale,notte,MET,115,0,0,0,5,0,0,490.0,-181.0,12,3,12,199,333,309.0,0,333,8,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,6247,0,0,26,324,0,0,18367.0,10160.0,1497,118,1497,6927,14788,28527.0,0,14788,524,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,338,0,0,26,174,0,0,1364.0,8192.0,396,92,396,366,1102,9556.0,0,1102,244,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,59,0,0,2,36,0,0,481.0,1277.0,92,20,92,97,252,1758.0,0,252,51,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,10,0,0,0,11,0,0,26.0,416.0,27,3,27,4,41,442.0,0,41,18,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,33.0,-16.0,2,0,2,2,5,17.0,0,5,1,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,119,0,0,14,67,0,0,821.0,3385.0,182,30,182,197,501,4206.0,0,501,113,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,21,0,0,2,3,0,0,126.0,128.0,11,3,11,34,66,254.0,0,66,5,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,418,0,0,1,20,0,0,1357.0,173.0,82,7,82,563,1121,1530.0,0,1121,37,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,2,0,0,288.0,-214.0,3,1,3,8,13,74.0,0,13,2,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,19138,0,0,49,1269,0,0,41059.0,64656.0,6513,363,6513,16193,42942,105715.0,0,42942,2202,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,786,0,0,88,430,0,0,3514.0,23994.0,1242,214,1242,790,2836,27508.0,0,2836,700,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,37,0,0,3,10,0,0,112.0,578.0,33,5,33,40,113,690.0,0,113,19,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,0.0,3.0,0,0,0,0,2,3.0,0,2,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,67,0,0,5,33,0,0,400.0,1609.0,93,13,93,88,253,2009.0,0,253,56,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,48,0,0,2,23,0,0,429.0,755.0,64,5,64,93,205,1184.0,0,205,31,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,411,0,0,0,7,0,0,1278.0,-291.0,44,2,44,525,996,987.0,0,996,15,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,14631,0,0,71,1080,0,0,36344.0,57265.0,5957,325,5957,13438,34439,93609.0,0,34439,2086,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,264,0,0,20,140,0,0,2506.0,5244.0,368,64,368,544,1180,7750.0,0,1180,200,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,73,0,0,5,42,0,0,458.0,1410.0,99,14,99,104,280,1868.0,0,280,56,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,0,1,2,0,0,13.0,132.0,3,2,3,2,7,145.0,0,7,3,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,112,0,0,10,74,0,0,1100.0,2872.0,177,41,177,225,515,3972.0,0,515,123,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,4,0,0,1,6,0,0,174.0,74.0,13,2,13,33,50,248.0,0,50,9,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,492,0,0,2,15,0,0,1788.0,-249.0,64,9,64,691,1305,1539.0,0,1305,27,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,0,0,1,0,0,279.0,-230.0,1,1,1,9,13,49.0,0,13,1,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,18646,0,0,52,1009,0,0,45217.0,45735.0,5405,324,5405,18206,43455,90952.0,0,43455,1828,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,940,0,0,80,400,0,0,3198.0,21522.0,1010,204,1010,838,2858,24720.0,0,2858,562,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,19,0,0,0,3,0,0,154.0,-14.0,8,0,8,37,65,140.0,0,65,5,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,0,0,0,0,0,0,0,121.0,-121.0,0,0,0,2,2,0.0,0,2,0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,0,0,1,1,0,0,0.0,71.0,1,1,1,0,2,71.0,0,2,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,0,0,7,36,0,0,572.0,1312.0,80,18,80,118,263,1884.0,0,263,48,5.026819923371647,20.0,46.0,1.0
2025-03,weekend,mattina,ICN,0,0,0,0,0,0,0,16.0,-16.0,0,0,0,1,1,0.0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,159,0,0,0,1,0,0,539.0,-296.0,7,0,7,224,396,243.0,0,396,1,-0.758974358974359,2.0,3.0,-1.0
2025-03,weekend,mattina,REG,4591,0,0,10,174,0,0,14198.0,3966.0,1047,56,1047,5273,11159,18164.0,0,11159,300,0.3634863898817707,4.0,7.0,0.0
2025-03,weekend,mattina,,392,0,0,22,148,0,0,2418.0,6296.0,418,86,418,556,1370,8714.0,0,1370,230,4.609077598828697,16.0,33.0,1.0
2025-03,weekend,notte,EC,1,0,0,0,0,0,0,39.0,-36.0,0,0,0,9,10,3.0,0,10,0,-3.6,-1.5000000000000018,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,6,0,0,0,0,0,0,107.0,-81.0,2,0,2,6,14,26.0,0,14,1,-5.785714285714286,4.400000000000002,7.099999999999999,0.5
2025-03,weekend,notte,EXP,1,0,0,0,0,0,0,6.0,-4.0,0,0,0,1,2,2.0,0,2,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,20,0,0,2,10,0,0,360.0,161.0,25,5,25,64,110,521.0,0,110,12,1.4770642201834865,10.400000000000006,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,5,0,0,0,0,0,0,213.0,-201.0,1,0,1,18,24,12.0,0,24,0,-8.375,1.0,2.699999999999996,-5.0
2025-03,weekend,notte,MET,53,0,0,0,2,0,0,175.0,-32.0,4,2,4,72,135,143.0,0,135,2,-0.24806201550387594,2.0,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,0,0,0,1,2,0,0,0.0,174.0,2,1,2,0,2,174.0,0,2,2,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,1884,0,0,2,80,0,0,7139.0,553.0,439,28,439,2478,4919,7692.0,0,4919,148,0.1151843365965423,4.0,7.0,-1.0
2025-03,weekend,notte,,140,0,0,6,42,0,0,930.0,1336.0,92,26,92,170,404,2266.0,0,404,62,3.3233830845771144,15.0,34.0,1.0
2025-03,weekend,pomeriggio,EC,28,0,0,2,7,0,0,268.0,310.0,27,3,27,62,122,578.0,0,122,9,2.649572649572649,8.400000000000006,21.0,-1.0
2025-03,weekend,pomeriggio,EN,3,0,0,0,1,0,0,75.0,14.0,7,0,7,7,17,89.0,0,17,5,0.8235294117647058,11.8,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,1,0,0,1,1,0,0,0.0,65.0,1,1,1,0,3,65.0,0,3,1,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,51,0,0,1,20,0,0,687.0,380.0,56,10,56,129,237,1067.0,0,237,32,1.6101694915254237,14.0,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,1,0,0,0,0,0,0,44.0,-42.0,0,0,0,10,11,2.0,0,11,0,-3.8181818181818175,-1.0,0.5,-4.0
2025-03,weekend,pomeriggio,MET,179,0,0,0,3,0,0,633.0,-218.0,13,2,13,271,486,415.0,0,486,6,-0.4708423326133909,2.0,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,5799,0,0,10,303,0,0,17074.0,8392.0,1442,84,1442,6280,13911,25466.0,0,13911,532,0.6206641520597589,5.0,8.0,0.0
2025-03,weekend,pomeriggio,,382,0,0,20,144,0,0,1952.0,6452.0,436,60,436,458,1276,8404.0,0,1276,232,5.056426332288401,16.0,28.149999999999977,2.0
2025-03,weekend,sera,EC,11,0,0,0,6,0,0,85.0,226.0,9,5,9,32,52,311.0,0,52,7,4.346153846153846,15.499999999999991,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,27,0,0,2,13,0,0,307.0,322.0,29,7,29,67,123,629.0,0,123,18,2.6178861788617884,14.599999999999994,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,34,0,0,1,8,0,0,394.0,141.0,27,4,27,58,119,535.0,0,119,13,1.184873949579832,10.200000000000005,17.49999999999997,0.0
2025-03,weekend,sera,MET,190,0,0,0,11,0,0,554.0,47.0,15,6,15,213,428,601.0,0,428,11,0.1124401913875598,2.0,4.0,-1.0
2025-03,weekend,sera,NCL,0,0,0,1,1,0,0,0.0,165.0,1,1,1,0,1,165.0,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,4882,0,0,13,273,0,0,14374.0,9879.0,1450,81,1450,5247,11741,24253.0,0,11741,492,0.8531824855341567,5.0,8.0,0.0
2025-03,weekend,sera,,150,0,0,8,30,0,0,1462.0,810.0,122,16,122,254,526,2272.0,0,526,46,1.5399239543726235,8.800000000000011,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,56,0,0,1,15,0,0,340.0,451.0,46,4,46,64,169,791.0,0,169,25,2.716867469879518,13.0,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,2,0,0,0,0,0,0,23.0,3.0,3,0,3,2,7,26.0,0,7,1,0.4285714285714285,8.400000000000002,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,55,0,0,7,32,0,0,836.0,975.0,75,17,75,149,280,1811.0,0,280,44,3.4946236559139785,16.200000000000017,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,3,0,0,0,1,0,0,182.0,-140.0,3,0,3,19,25,42.0,0,25,2,-5.6,5.400000000000006,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,213,0,0,0,13,0,0,855.0,-115.0,35,3,35,316,582,740.0,0,582,19,-0.2039007092198581,3.0,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,6315,0,0,12,218,0,0,18737.0,5060.0,1354,64,1354,7037,15094,23797.0,0,15094,421,0.3440772473820209,4.0,6.0,0.0
2025-03,weekend,tarda_mattina,,368,0,0,20,144,0,0,1862.0,5208.0,356,50,356,446,1170,7070.0,0,1170,182,4.451282051282052,18.600000000000023,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,51,0,0,0,11,0,0,395.0,121.0,24,6,24,80,161,516.0,0,161,14,0.7806451612903226,8.599999999999994,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,0.0,31.0,1,1,1,0,1,31.0,0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,167,0,0,14,82,0,0,636.0,4518.0,219,41,219,175,561,5154.0,0,561,120,8.053475935828876,22.0,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,9.0,-9.0,0,0,0,1,1,0.0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,431,0,0,1,6,0,0,1145.0,-137.0,51,1,51,468,955,1008.0,0,955,13,-0.1442105263157894,3.0,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,1,0,0,1,1,0,0,44.0,327.0,2,1,2,1,5,371.0,0,5,2,81.75,252.7000000000001,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,16487,0,0,65,913,0,0,34817.0,51967.0,5286,301,5286,13809,35989,86784.0,0,35989,1679,1.460485638806138,6.0,9.0,1.0
2025-04,infrasettimanale,mattina,,994,0,0,46,458,0,0,3624.0,21152.0,1224,154,1224,1020,3238,24776.0,0,3238,684,6.53242742433601,19.0,29.0,3.0
2025-04,infrasettimanale,notte,EC,3,0,0,1,2,0,0,65.0,23.0,3,1,3,17,23,88.0,0,23,2,1.0,7.000000000000005,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,7,0,0,4,11,0,0,101.0,650.0,23,7,23,13,43,751.0,0,43,17,15.116279069767442,49.20000000000008,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,1,1,0.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,66,0,0,9,25,0,0,652.0,1441.0,71,12,71,121,258,2093.0,0,258,43,5.5852713178294575,14.0,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,7,0,0,2,5,0,0,199.0,59.0,8,2,8,29,44,258.0,0,44,6,1.3409090909090908,16.90000000000002,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,116,0,0,0,2,0,0,515.0,-282.0,10,1,10,202,329,233.0,0,329,3,-0.8597560975609757,2.0,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,0,0,0,1,1,0,0,0.0,94.0,1,1,1,0,4,94.0,0,4,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6205,0,0,19,342,0,0,18102.0,10941.0,1597,100,1597,6815,14736,29043.0,0,14736,581,0.7485120065676951,5.0,8.0,0.0
2025-04,infrasettimanale,notte,,394,0,0,26,108,0,0,1820.0,4852.0,266,60,266,448,1108,6672.0,0,1108,158,4.379061371841155,14.0,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,78,0,0,5,36,0,0,497.0,1604.0,98,16,98,118,302,2101.0,0,302,53,5.45578231292517,19.0,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,6,0,0,2,12,0,0,27.0,587.0,18,7,18,4,28,614.0,0,28,14,20.964285714285715,44.500000000000014,60.84999999999999,9.5
2025-04,infrasettimanale,pomeriggio,EXP,4,0,0,1,1,0,0,4.0,141.0,3,1,3,1,9,145.0,0,9,1,17.625,41.49999999999998,81.74999999999994,4.0
2025-04,infrasettimanale,pomeriggio,IC,120,0,0,8,77,0,0,846.0,3317.0,169,38,169,213,504,4163.0,0,504,115,6.607569721115538,22.0,37.94999999999999,1.0
2025-04,infrasettimanale,pomeriggio,ICN,20,0,0,6,18,0,0,113.0,820.0,29,10,29,30,79,933.0,0,79,22,10.379746835443038,33.20000000000003,72.1,1.0
2025-04,infrasettimanale,pomeriggio,MET,436,0,0,1,12,0,0,1559.0,-364.0,60,5,60,659,1164,1195.0,0,1164,23,-0.3151515151515151,3.0,5.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,20347,0,0,70,1403,0,0,43916.0,70719.0,6927,426,6927,17191,45019,114635.0,0,45019,2468,1.5904419206117173,6.0,10.0,1.0
2025-04,infrasettimanale,pomeriggio,,778,0,0,78,598,0,0,3478.0,27024.0,1336,304,1336,858,2972,30502.0,0,2972,852,9.092866756393,30.0,44.75,4.0
2025-04,infrasettimanale,sera,EC,57,0,0,3,19,0,0,254.0,934.0,67,9,67,83,215,1188.0,0,215,35,4.51207729468599,14.0,26.69999999999999,1.0
2025-04,infrasettimanale,sera,EN,1,0,0,0,9,0,0,0.0,282.0,13,3,13,0,14,282.0,0,14,9,20.142857142857142,30.0,35.599999999999994,23.0
2025-04,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,4.0,0,2,0,2.0,3.6,3.8,2.0
2025-04,infrasettimanale,sera,IC,61,0,0,5,32,0,0,474.0,1611.0,98,11,98,98,257,2085.0,0,257,60,6.2684824902723735,17.400000000000006,25.19999999999999,2.0
2025-04,infrasettimanale,sera,ICN,50,0,0,10,42,0,0,613.0,1895.0,77,27,77,105,232,2508.0,0,232,55,8.168103448275861,32.0,55.899999999999984,1.0
2025-04,infrasettimanale,sera,MET,418,0,0,1,10,0,0,1361.0,-261.0,44,5,44,552,1016,1100.0,0,1016,18,-0.257396449704142,2.0,4.0,-1.0
2025-04,infrasettimanale,sera,NCL,0,0,0,1,1,0,0,0.0,168.0,1,1,1,0,1,168.0,0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,15266,0,0,75,1267,0,0,37836.0,60133.0,5935,434,5935,14312,35930,97969.0,0,35930,2225,1.6932672542449243,7.0,11.0,1.0
2025-04,infrasettimanale,sera,,296,0,0,30,188,0,0,2100.0,8496.0,442,88,442,444,1182,10596.0,0,1182,288,7.187817258883249,23.0,41.5,2.0
2025-04,infrasettimanale,tarda_mattina,EC,82,0,0,1,40,0,0,622.0,1245.0,104,13,104,171,362,1867.0,0,362,59,3.487394957983193,16.0,25.0,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,1,0,0,1,7,0,0,0.0,249.0,8,2,8,0,10,249.0,0,10,8,27.666666666666668,46.400000000000006,61.19999999999999,22.0
2025-04,infrasettimanale,tarda_mattina,IC,145,0,0,19,81,0,0,1116.0,3604.0,169,38,169,243,557,4720.0,0,557,113,6.470377019748653,21.0,40.5999999999998,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,4,0,0,0,2,0,0,336.0,-242.0,6,1,6,39,49,94.0,0,49,3,-4.938775510204081,8.0,10.799999999999985,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,515,0,0,0,6,0,0,2081.0,-1017.0,51,0,51,781,1352,1064.0,0,1352,10,-0.755011135857461,2.0,4.0,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,0,37.0,21.0,1,1,1,1,3,58.0,0,3,1,10.5,48.5,53.25,10.5
2025-04,infrasettimanale,tarda_mattina,REG,20455,0,0,56,1027,0,0,47384.0,50789.0,5922,325,5922,19017,45827,98173.0,0,45827,1881,1.1188483059435168,5.0,8.0,0.0
2025-04,infrasettimanale,tarda_mattina,,942,0,0,100,544,0,0,3300.0,30100.0,1200,298,1200,848,2990,33400.0,0,2990,732,10.066889632107024,29.0,49.0,3.0
2025-04,weekend,mattina,EC,15,0,0,2,5,0,0,126.0,160.0,10,2,10,23,48,286.0,0,48,7,3.3333333333333335,14.800000000000026,22.599999999999994,0.0
2025-04,weekend,mattina,EXP,0,0,0,0,1,0,0,0.0,43.0,1,1,1,0,1,43.0,0,1,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,62,0,0,6,21,0,0,505.0,812.0,51,8,51,94,207,1317.0,0,207,27,3.922705314009662,14.400000000000006,24.799999999999955,0.0
2025-04,weekend,mattina,ICN,0,0,0,0,0,0,0,25.0,-25.0,0,0,0,2,2,0.0,0,2,0,-12.5,-5.699999999999999,-4.850000000000001,-12.5
2025-04,weekend,mattina,MET,123,0,0,0,3,0,0,449.0,-181.0,10,2,10,188,326,268.0,0,326,4,-0.5638629283489096,2.0,4.0,-1.0
2025-04,weekend,mattina,REG,3957,0,0,8,157,0,0,11369.0,4991.0,916,53,916,4337,9287,16360.0,0,9287,294,0.5419109663409337,4.0,7.0,0.0
2025-04,weekend,mattina,,294,0,0,42,164,0,0,1734.0,9278.0,354,96,354,432,1080,11012.0,0,1080,208,8.59074074074074,23.100000000000023,54.0,1.0
2025-04,weekend,notte,EC,1,0,0,0,0,0,0,22.0,-14.0,1,0,1,5,7,8.0,0,7,0,-2.0,3.8000000000000007,4.399999999999999,-3.0
2025-04,weekend,notte,EN,6,0,0,0,1,0,0,65.0,22.0,7,0,7,2,16,87.0,0,16,2,1.4666666666666666,11.199999999999998,18.499999999999982,3.0
2025-04,weekend,notte,EXP,0,0,0,0,0,0,0,0.0,23.0,2,0,2,0,2,23.0,0,2,1,11.5,13.5,13.75,11.5
2025-04,weekend,notte,IC,11,0,0,1,3,0,0,316.0,-118.0,9,2,9,60,80,198.0,0,80,3,-1.475,5.0,8.0,-4.0
2025-04,weekend,notte,ICN,3,0,0,0,0,0,0,170.0,-152.0,1,0,1,18,22,18.0,0,22,1,-6.909090909090909,1.900000000000002,2.95,-6.0
2025-04,weekend,notte,MET,41,0,0,0,0,0,0,149.0,-102.0,0,0,0,60,101,47.0,0,101,0,-1.00990099009901,2.0,3.0,-2.0
2025-04,weekend,notte,REG,1551,0,0,9,73,0,0,5727.0,913.0,349,25,349,2000,3919,6640.0,0,3919,124,0.2341025641025641,4.0,7.0,-1.0
2025-04,weekend,notte,,80,0,0,20,46,0,0,876.0,2876.0,74,30,74,168,322,3752.0,0,322,60,8.93167701863354,22.0,61.0,-1.0
2025-04,weekend,pomeriggio,EC,22,0,0,2,8,0,0,216.0,240.0,26,3,26,54,104,456.0,0,104,15,2.3529411764705883,11.0,21.84999999999997,-1.0
2025-04,weekend,pomeriggio,EN,6,0,0,0,2,0,0,0.0,70.0,3,1,3,0,10,70.0,0,10,3,7.777777777777777,18.200000000000003,24.599999999999994,3.0
2025-04,weekend,pomeriggio,EXP,0,0,0,1,1,0,0,1.0,77.0,2,1,2,1,3,78.0,0,3,1,25.666666666666668,59.400000000000006,66.19999999999999,5.0
2025-04,weekend,pomeriggio,IC,37,0,0,2,15,0,0,454.0,500.0,51,4,51,94,182,954.0,0,182,26,2.747252747252748,12.0,21.899999999999977,-1.0
2025-04,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,64.0,-64.0,0,0,0,8,8,0.0,0,8,0,-8.0,-2.0,-2.0,-4.5
2025-04,weekend,pomeriggio,IR,0,0,0,1,1,0,0,0.0,106.0,2,1,2,0,2,106.0,0,2,2,53.0,84.2,88.1,53.0
2025-04,weekend,pomeriggio,MET,145,0,0,1,5,0,0,532.0,-142.0,14,3,14,233,398,390.0,0,398,7,-0.36224489795918374,2.0,3.0,-1.0
2025-04,weekend,pomeriggio,REG,5057,0,0,12,268,0,0,13992.0,9231.0,1380,73,1380,5220,11721,23223.0,0,11721,470,0.7918847044694176,5.0,8.0,0.0
2025-04,weekend,pomeriggio,,306,0,0,18,124,0,0,1718.0,4908.0,330,56,330,366,1002,6626.0,0,1002,186,4.898203592814372,17.0,32.0,2.0
2025-04,weekend,sera,EC,10,0,0,0,3,0,0,137.0,65.0,13,1,13,40,63,202.0,0,63,7,1.031746031746032,9.800000000000004,13.9,-2.0
2025-04,weekend,sera,EN,1,0,0,0,2,0,0,5.0,47.0,3,0,3,1,5,52.0,0,5,2,9.4,21.6,22.8,8.0
2025-04,weekend,sera,IC,23,0,0,2,7,0,0,232.0,387.0,19,5,19,50,92,619.0,0,92,11,4.206521739130435,10.900000000000006,23.75000000000005,-1.0
2025-04,weekend,sera,ICN,17,0,0,3,8,0,0,408.0,74.0,17,6,17,64,98,482.0,0,98,12,0.7551020408163265,10.0,32.14999999999999,-2.5
2025-04,weekend,sera,IR,0,0,0,0,1,0,0,0.0,15.0,1,0,1,0,1,15.0,0,1,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,124,0,0,0,1,0,0,523.0,-309.0,7,0,7,203,335,214.0,0,335,2,-0.9251497005988024,2.0,3.0,-1.0
2025-04,weekend,sera,REG,4161,0,0,13,214,0,0,11526.0,8239.0,1143,73,1143,4306,9669,19765.0,0,9669,405,0.8573361082206036,5.0,9.0,0.0
2025-04,weekend,sera,,94,0,0,2,28,0,0,956.0,370.0,84,2,84,212,390,1326.0,0,390,50,0.9487179487179487,11.599999999999996,17.0,-1.0
2025-04,weekend,tarda_mattina,EC,40,0,0,2,16,0,0,293.0,641.0,41,6,41,66,147,934.0,0,147,26,4.360544217687075,15.400000000000004,28.399999999999977,1.0
2025-04,weekend,tarda_mattina,IC,44,0,0,2,23,0,0,765.0,215.0,55,5,55,123,222,980.0,0,222,34,0.9684684684684683,14.900000000000006,22.0,-1.0
2025-04,weekend,tarda_mattina,ICN,1,0,0,0,0,0,0,116.0,-113.0,0,0,0,13,14,3.0,0,14,0,-8.071428571428571,-1.299999999999999,0.3999999999999986,-4.0
2025-04,weekend,tarda_mattina,MET,162,0,0,1,3,0,0,736.0,-349.0,15,3,15,296,476,387.0,0,476,4,-0.7378435517970402,2.0,3.0,-1.0
2025-04,weekend,tarda_mattina,REG,5416,0,0,8,273,0,0,15444.0,8682.0,1428,77,1428,5800,12716,24126.0,0,12716,491,0.6866497943688706,5.0,8.0,0.0
2025-04,weekend,tarda_mattina,,278,0,0,22,134,0,0,1360.0,5896.0,330,76,330,336,944,7256.0,0,944,178,6.245762711864407,24.0,39.0,2.0
2025-05,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,0.0,18.0,1,0,1,0,1,18.0,0,1,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,37,0,0,4,10,0,0,387.0,330.0,27,6,27,80,146,717.0,0,146,18,2.2916666666666665,11.0,18.69999999999999,-1.0
2025-05,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0.0,15.0,2,0,2,0,2,15.0,0,2,0,7.5,7.9,7.95,7.5
2025-05,infrasettimanale,mattina,IC,166,0,0,16,96,0,0,613.0,4377.0,224,37,224,154,559,4990.0,0,559,135,8.045955882352942,23.0,47.85000000000002,3.0
2025-05,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,418,0,0,0,17,0,0,1163.0,271.0,67,8,67,472,977,1434.0,0,977,27,0.2831765935214211,3.0,6.0,0.0
2025-05,infrasettimanale,mattina,NCL,2,0,0,0,5,0,0,41.0,173.0,7,3,7,4,14,214.0,0,14,6,13.307692307692308,53.600000000000016,58.0,5.0
2025-05,infrasettimanale,mattina,REG,16519,0,0,106,1413,0,0,33775.0,76122.0,6541,497,6541,13262,37168,109897.0,0,37168,2359,2.0957546390617257,7.0,12.0,1.0
2025-05,infrasettimanale,mattina,,888,0,0,88,616,0,0,3220.0,29968.0,1432,280,1432,850,3274,33188.0,0,3274,878,9.453627760252363,27.0,41.0,4.0
2025-05,infrasettimanale,notte,EC,4,0,0,0,1,0,0,49.0,23.0,5,1,5,13,22,72.0,0,22,2,1.0454545454545454,8.700000000000006,12.799999999999995,-1.5
2025-05,infrasettimanale,notte,EN,7,0,0,7,13,0,0,31.0,1678.0,27,9,27,9,43,1709.0,0,43,22,39.02325581395349,178.80000000000024,232.79999999999995,10.0
2025-05,infrasettimanale,notte,EXP,2,0,0,2,3,0,0,0.0,206.0,4,3,4,0,6,206.0,0,6,4,34.333333333333336,75.0,75.0,27.0
