mese,tipo_giorno,fascia_oraria,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-01,infrasettimanale,tarda_mattina,IC,53,604,1100.0,604,211,211,22,152,0,0,0,127,88,5402.0,4302.0,0,231,0,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,2,47,283.0,47,5,5,1,6,0,0,0,4,3,213.0,-70.0,0,36,0,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,4,1326,1714.0,1326,76,76,1,520,0,0,0,31,16,1513.0,-201.0,0,719,0,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,7.0,7,1,1,0,1,0,0,0,0,0,9.0,2.0,0,1,0,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,292,43731,47472.0,43731,5215,5215,60,19332,0,0,0,1784,1000,89969.0,42497.0,0,18721,0,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,228,2947,3468.0,2947,1117,1117,74,929,0,0,0,674,470,26323.0,22855.0,0,895,0,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,2,46,113.0,46,6,6,1,14,0,0,0,3,3,169.0,56.0,0,23,0,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,1,0.0,1,1,1,0,0,0,0,0,1,1,38.0,38.0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,202,441.0,202,56,56,6,46,0,0,0,35,23,1658.0,1217.0,0,86,0,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,274,344.0,274,5,5,0,108,0,0,0,1,1,194.0,-150.0,0,134,0,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,7735,8496.0,7735,962,962,21,3085,0,0,0,322,182,16540.0,8044.0,0,3119,0,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,85,1049,1589.0,1049,388,388,37,242,0,0,0,223,150,10113.0,8524.0,0,348,0,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,6,12.0,6,0,0,0,2,0,0,0,0,0,4.0,-8.0,0,4,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,1,13,57.0,13,4,4,1,3,0,0,0,1,1,185.0,128.0,0,6,0,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,6,80,244.0,80,24,24,3,12,0,0,0,13,11,611.0,367.0,0,41,0,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,1,15,139.0,15,2,2,1,2,0,0,0,1,1,79.0,-60.0,0,11,0,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,0,87,109.0,87,1,1,0,31,0,0,0,0,0,44.0,-65.0,0,46,0,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,40,3228,3813.0,3228,367,367,10,1252,0,0,0,162,110,7323.0,3510.0,0,1356,0,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,29,306,533.0,306,84,84,14,86,0,0,0,49,39,2985.0,2452.0,0,113,0,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,7,74,133.0,74,26,26,3,11,0,0,0,17,9,558.0,425.0,0,33,0,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,0,12,65.0,12,6,6,0,2,0,0,0,4,4,121.0,56.0,0,4,0,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,0,3,67.0,3,1,1,0,1,0,0,0,1,1,27.0,-40.0,0,1,0,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,5,177,296.0,177,51,51,3,44,0,0,0,28,19,1300.0,1004.0,0,68,0,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,6,14.0,6,1,1,1,1,0,0,0,1,1,66.0,52.0,0,4,0,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,2,1.0,2,1,1,0,0,0,0,0,0,0,9.0,8.0,0,1,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,1,338,469.0,338,13,13,0,109,0,0,0,6,4,280.0,-189.0,0,182,0,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,98,9708,10721.0,9708,1121,1121,20,3920,0,0,0,394,260,20735.0,10014.0,0,3891,0,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,41,926,1434.0,926,245,245,15,255,0,0,0,128,80,5891.0,4457.0,0,355,0,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,2,46,81.0,46,15,15,0,8,0,0,0,10,7,277.0,196.0,0,22,0,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,8,104,267.0,104,23,23,5,24,0,0,0,15,12,1065.0,798.0,0,40,0,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,6,73,289.0,73,17,17,3,11,0,0,0,12,9,572.0,283.0,0,45,0,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,2,3.0,2,0,0,0,1,0,0,0,0,0,1.0,-2.0,0,1,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,0,292,412.0,292,17,17,0,111,0,0,0,8,2,301.0,-111.0,0,133,0,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,101,7963,8947.0,7963,980,980,31,2992,0,0,0,395,240,18677.0,9730.0,0,3285,0,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,11,385,958.0,385,78,78,3,79,0,0,0,47,33,1531.0,573.0,0,184,0,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,3,115,249.0,115,39,39,3,25,0,0,0,17,10,640.0,391.0,0,48,0,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,11,206,664.0,206,39,39,5,45,0,0,0,27,23,1799.0,1135.0,0,102,0,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,0,11,86.0,11,1,1,0,1,0,0,0,1,1,26.0,-60.0,0,9,0,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,406,720.0,406,5,5,0,123,0,0,0,0,0,176.0,-544.0,0,240,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,59,10477,12542.0,10477,947,947,16,4107,0,0,0,289,169,17302.0,4760.0,0,4606,0,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,69,894,1272.0,894,255,255,31,251,0,0,0,144,122,7275.0,6003.0,0,324,0,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,134,243.0,134,30,30,1,42,0,0,0,17,8,551.0,308.0,0,56,0,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,30,537,674.0,537,209,209,11,155,0,0,0,99,65,4039.0,3365.0,0,171,0,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0.0,-23.0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0.0,1,1,1,1,0,0,0,0,1,1,62.0,62.0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,882,968.0,882,69,69,0,426,0,0,0,23,13,1375.0,407.0,0,378,0,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,2,5,0.0,5,5,5,2,0,0,0,0,4,4,236.0,236.0,0,0,0,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,274,34006,34393.0,34006,5480,5480,55,15137,0,0,0,1734,911,86196.0,51803.0,0,12977,0,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,246,3000,3018.0,3000,1356,1356,68,930,0,0,0,838,568,28904.0,25886.0,0,712,0,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,20,42.0,20,0,0,0,8,0,0,0,0,0,13.0,-29.0,0,12,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,11,36,107.0,36,15,15,3,4,0,0,0,13,13,639.0,532.0,0,16,0,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,14,249,575.0,249,82,82,5,56,0,0,0,46,33,1649.0,1074.0,0,108,0,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,1,44,203.0,44,4,4,0,9,0,0,0,3,1,102.0,-101.0,0,31,0,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,6,314,452.0,314,14,14,1,111,0,0,0,7,6,518.0,66.0,0,186,0,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0.0,1,1,1,1,0,0,0,0,1,1,136.0,136.0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,14260,17580.0,14260,1667,1667,40,5998,0,0,0,612,350,31076.0,13496.0,0,6399,0,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,74,1076,1166.0,1076,390,390,32,364,0,0,0,230,154,8504.0,7338.0,0,322,0,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,10,232,438.0,232,66,66,0,61,0,0,0,43,30,1204.0,766.0,0,104,0,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,7,36,28.0,36,23,23,2,8,0,0,0,17,14,688.0,660.0,0,4,0,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,24,448,673.0,448,166,166,8,105,0,0,0,103,62,3194.0,2521.0,0,174,0,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,5,67,187.0,67,9,9,1,13,0,0,0,7,5,309.0,122.0,0,45,0,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,2,1051,1405.0,1051,66,66,0,393,0,0,0,25,13,1149.0,-256.0,0,571,0,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,36.0,2,1,1,0,0,0,0,0,1,1,46.0,10.0,0,1,0,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,325,41033,40404.0,41033,5948,5948,53,18631,0,0,0,1944,1058,97353.0,56949.0,0,15739,0,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,142,2712,2904.0,2712,1236,1236,32,780,0,0,0,660,418,20930.0,18026.0,0,696,0,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,7,108,162.0,108,32,32,1,19,0,0,0,18,12,640.0,478.0,0,51,0,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,17,233,275.0,233,100,100,6,68,0,0,0,68,37,2274.0,1999.0,0,65,0,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,11,211,557.0,211,56,56,4,54,0,0,0,27,22,1488.0,931.0,0,101,0,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,2,1.0,2,0,0,0,1,0,0,0,0,0,0.0,-1.0,0,1,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,1,955,1198.0,955,28,28,1,426,0,0,0,10,3,777.0,-421.0,0,499,0,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,299,33294,36186.0,33294,5567,5567,59,14152,0,0,0,1902,1007,87857.0,51671.0,0,13222,0,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,22,1090,2298.0,1090,344,344,8,292,0,0,0,164,76,4900.0,2602.0,0,454,0,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,16,260,482.0,260,82,82,4,65,0,0,0,52,35,1731.0,1249.0,0,113,0,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0.0,1,1,1,1,0,0,0,0,1,1,60.0,60.0,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,513,1073.0,513,165,165,15,136,0,0,0,107,76,4145.0,3072.0,0,208,0,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,51,268.0,51,5,5,1,3,0,0,0,3,3,227.0,-41.0,0,43,0,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,10,1220,1798.0,1220,54,54,0,487,0,0,0,24,16,1426.0,-372.0,0,673,0,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,7,137.0,7,3,3,1,1,0,0,0,2,2,163.0,26.0,0,3,0,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,278,41697,47130.0,41697,4698,4698,34,17797,0,0,0,1543,823,80183.0,33053.0,0,18439,0,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,204,2684,2978.0,2684,1064,1064,78,840,0,0,0,620,412,23356.0,20378.0,0,780,0,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,2,50,84.0,50,11,11,0,19,0,0,0,5,3,188.0,104.0,0,19,0,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,11,212,540.0,212,56,56,3,52,0,0,0,32,21,1155.0,615.0,0,103,0,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,304,421.0,304,13,13,0,119,0,0,0,5,5,330.0,-91.0,0,172,0,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,9096,11199.0,9096,1052,1052,11,3865,0,0,0,371,225,18755.0,7556.0,0,4102,0,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,80,1116,1486.0,1116,422,422,16,310,0,0,0,252,178,8818.0,7332.0,0,384,0,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,8,25.0,8,0,0,0,2,0,0,0,0,0,3.0,-22.0,0,6,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,0,11,50.0,11,0,0,0,4,0,0,0,0,0,6.0,-44.0,0,7,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,97,333.0,97,21,21,2,15,0,0,0,13,10,591.0,258.0,0,61,0,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,22,159.0,22,1,1,0,4,0,0,0,0,0,13.0,-146.0,0,17,0,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,1,99,154.0,99,3,3,0,34,0,0,0,2,2,118.0,-36.0,0,61,0,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,25,4020,5652.0,4020,428,428,5,1611,0,0,0,155,94,7422.0,1770.0,0,1940,0,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,26,340,536.0,340,136,136,6,86,0,0,0,92,52,2602.0,2066.0,0,118,0,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,6,89,119.0,89,31,31,1,24,0,0,0,19,14,590.0,471.0,0,34,0,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,0,9,10.0,9,4,4,0,3,0,0,0,2,1,60.0,50.0,0,2,0,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,198,500.0,198,58,58,0,42,0,0,0,36,23,1092.0,592.0,0,97,0,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,9,30.0,9,1,1,0,0,0,0,0,0,0,5.0,-25.0,0,8,0,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,382,444.0,382,14,14,0,157,0,0,0,8,6,411.0,-33.0,0,198,0,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,85,11322,13794.0,11322,1311,1311,19,4895,0,0,0,457,273,23480.0,9686.0,0,4993,0,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,50,1034,1436.0,1034,366,366,14,314,0,0,0,190,124,7234.0,5798.0,0,354,0,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,1,45,64.0,45,8,8,0,11,0,0,0,7,3,147.0,83.0,0,24,0,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,7,84,193.0,84,27,27,2,20,0,0,0,15,11,752.0,559.0,0,35,0,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,1,115,436.0,115,20,20,0,29,0,0,0,12,8,365.0,-71.0,0,66,0,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,1,26.0,26.0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,319,421.0,319,13,13,0,151,0,0,0,4,2,319.0,-102.0,0,153,0,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,74,9558,12008.0,9558,1188,1188,19,4068,0,0,0,425,230,20594.0,8586.0,0,4240,0,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,8,428,930.0,428,132,132,0,96,0,0,0,74,42,2000.0,1070.0,0,200,0,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,9,131,256.0,131,42,42,3,31,0,0,0,27,22,1002.0,746.0,0,57,0,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,9,236,790.0,236,54,54,3,58,0,0,0,33,20,1097.0,307.0,0,122,0,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,0,19,182.0,19,1,1,0,2,0,0,0,0,0,10.0,-172.0,0,16,0,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,1,463,734.0,463,11,11,1,170,0,0,0,7,5,402.0,-332.0,0,281,0,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,12237,15768.0,12237,1175,1175,16,5113,0,0,0,383,199,21273.0,5505.0,0,5838,0,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,66,942,1470.0,942,280,280,18,280,0,0,0,176,130,6750.0,5280.0,0,382,0,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,0,145,370.0,145,25,25,0,33,0,0,0,14,8,377.0,7.0,0,85,0,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,40,566,574.0,566,216,216,13,206,0,0,0,121,91,4558.0,3984.0,0,144,0,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,1,16.0,1,0,0,0,0,0,0,0,0,0,0.0,-16.0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,4.0,3,2,2,0,0,0,0,0,2,2,39.0,35.0,0,1,0,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,12,933,912.0,933,106,106,4,428,0,0,0,50,34,2225.0,1313.0,0,373,0,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,0,5,48.0,5,3,3,0,0,0,0,0,1,0,26.0,-22.0,0,2,0,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,316,35131,34515.0,35131,5480,5480,55,15925,0,0,0,1880,1024,89334.0,54819.0,0,13346,0,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,182,3152,3586.0,3152,1252,1252,60,1012,0,0,0,748,472,25680.0,22094.0,0,854,0,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,0,21,60.0,21,3,3,0,3,0,0,0,1,1,29.0,-31.0,0,15,0,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,9,41,223.0,41,13,13,3,4,0,0,0,12,12,584.0,361.0,0,24,0,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,0,2,1.0,2,1,1,0,0,0,0,0,1,1,16.0,15.0,0,1,0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,12,253,496.0,253,74,74,5,74,0,0,0,44,28,1846.0,1350.0,0,103,0,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,0,43,232.0,43,3,3,0,12,0,0,0,2,2,64.0,-168.0,0,28,0,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,3,333,490.0,333,12,12,0,115,0,0,0,8,5,309.0,-181.0,0,199,0,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,118,14788,18367.0,14788,1497,1497,26,6247,0,0,0,524,324,28527.0,10160.0,0,6927,0,5.0,7.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,92,1102,1364.0,1102,396,396,26,338,0,0,0,244,174,9556.0,8192.0,0,366,0,27.0,38.54999999999996,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,20,252,481.0,252,92,92,2,59,0,0,0,51,36,1758.0,1277.0,0,97,0,18.0,35.64999999999998,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,3,41,26.0,41,27,27,0,10,0,0,0,18,11,442.0,416.0,0,4,0,25.0,31.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,5,33.0,5,2,2,0,0,0,0,0,1,0,17.0,-16.0,0,2,0,9.900000000000002,10.949999999999998,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,30,501,821.0,501,182,182,14,119,0,0,0,113,67,4206.0,3385.0,0,197,0,18.0,36.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,3,66,126.0,66,11,11,2,21,0,0,0,5,3,254.0,128.0,0,34,0,7.5,13.25,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,7,1121,1357.0,1121,82,82,1,418,0,0,0,37,20,1530.0,173.0,0,563,0,4.0,7.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,1,13,288.0,13,3,3,0,1,0,0,0,2,2,74.0,-214.0,0,8,0,25.800000000000008,33.39999999999999,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,363,42942,41059.0,42942,6513,6513,49,19138,0,0,0,2202,1269,105715.0,64656.0,0,16193,0,6.0,10.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,214,2836,3514.0,2836,1242,1242,88,786,0,0,0,700,430,27508.0,23994.0,0,790,0,22.0,39.59999999999991,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,5,113,112.0,113,33,33,3,37,0,0,0,19,10,690.0,578.0,0,40,0,14.0,26.55,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0,2,0.0,2,0,0,0,2,0,0,0,0,0,3.0,3.0,0,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,13,253,400.0,253,93,93,5,67,0,0,0,56,33,2009.0,1609.0,0,88,0,18.0,29.649999999999977,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,5,205,429.0,205,64,64,2,48,0,0,0,31,23,1184.0,755.0,0,93,0,15.0,17.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,2,996,1278.0,996,44,44,0,411,0,0,0,15,7,987.0,-291.0,0,525,0,3.0,4.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,325,34439,36344.0,34439,5957,5957,71,14631,0,0,0,2086,1080,93609.0,57265.0,0,13438,0,7.0,11.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,64,1180,2506.0,1180,368,368,20,264,0,0,0,200,140,7750.0,5244.0,0,544,0,18.0,30.649999999999974,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,14,280,458.0,280,99,99,5,73,0,0,0,56,42,1868.0,1410.0,0,104,0,19.0,29.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,7,13.0,7,3,3,1,2,0,0,0,3,2,145.0,132.0,0,2,0,62.60000000000001,69.79999999999998,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,41,515,1100.0,515,177,177,10,112,0,0,0,123,74,3972.0,2872.0,0,225,0,23.69999999999999,40.349999999999966,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,2,50,174.0,50,13,13,1,4,0,0,0,9,6,248.0,74.0,0,33,0,15.200000000000005,23.49999999999997,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,9,1305,1788.0,1305,64,64,2,492,0,0,0,27,15,1539.0,-249.0,0,691,0,3.0,5.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,279.0,13,1,1,0,1,0,0,0,1,1,49.0,-230.0,0,9,0,3.0,24.5,-20.90909090909091,-38.0
