mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2025-01,infrasettimanale,notte,EN,877.0,0,0,16,20,163.0,42,5,16,11,0,0,0,1040.0,42,16,16,6,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,2036.0,0,0,114,99,576.0,274,60,42,21,0,0,0,2612.0,274,114,63,9,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,67.0,0,0,9,28,208.0,48,11,7,2,0,0,0,275.0,48,9,8,1,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,-154.0,0,0,15,209,532.0,353,124,6,0,0,0,0,378.0,353,15,7,0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,17035.0,0,0,1929,6582,17591.0,15166,6516,419,149,0,0,0,34626.0,15166,1929,684,32,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,7081.0,0,0,369,393,1528.0,1159,393,155,76,0,0,0,8609.0,1159,369,210,28,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,1390.0,0,0,80,94,348.0,241,65,30,13,0,0,0,1738.0,241,80,48,5,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,511.0,0,0,20,9,80.0,41,11,15,5,0,0,0,591.0,41,20,17,3,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,0,1,0,0.0,1,0,1,1,0,0,0,80.0,1,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,0,0,202,192,665.0,536,128,93,57,0,0,0,5787.0,536,202,129,22,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,0,0,14,31,100.0,58,13,5,2,0,0,0,588.0,58,14,5,1,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,-107.0,0,0,59,623,1350.0,1164,467,13,3,0,0,0,1243.0,1164,59,21,0,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,0,0,3,171.0,6,0,0,0,0,0,0,0.0,6,0,0,0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,71746.0,0,0,6750,16031,40454.0,43150,19836,1270,427,0,0,0,112200.0,43150,6750,2243,99,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,28052.0,0,0,1344,786,3174.0,3072,942,589,284,0,0,0,31226.0,3072,1344,834,90,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,865.0,0,0,46,51,158.0,133,31,15,10,0,0,0,1023.0,133,46,26,5,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,3402.0,0,0,131,66,232.0,275,71,57,26,0,0,0,3634.0,275,131,83,9,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,1413.0,0,0,67,116,819.0,242,59,32,19,0,0,0,2232.0,242,67,43,9,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,-110.0,0,0,51,543,1326.0,1080,483,11,3,0,0,0,1216.0,1080,51,18,2,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,65567.0,0,0,6110,13856,37757.0,35413,15050,1321,469,0,0,0,103324.0,35413,6110,2279,113,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,6723.0,0,0,446,480,2347.0,1272,342,180,86,0,0,0,9070.0,1272,446,259,16,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,0,0,89,131,606.0,274,51,41,18,0,0,0,1992.0,274,89,55,7,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,0,0,211,231,1100.0,604,152,88,53,0,0,0,5402.0,604,211,127,22,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,0,0,5,36,283.0,47,6,3,2,0,0,0,213.0,47,5,4,1,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,0,0,76,719,1714.0,1326,520,16,4,0,0,0,1513.0,1326,76,31,1,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,0,1,1,7.0,7,1,0,0,0,0,0,9.0,7,1,0,0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,0,0,5215,18721,47472.0,43731,19332,1000,292,0,0,0,89969.0,43731,5215,1784,60,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,0,0,1117,895,3468.0,2947,929,470,228,0,0,0,26323.0,2947,1117,674,74,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,56.0,0,0,6,23,113.0,46,14,3,2,0,0,0,169.0,46,6,3,1,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,38.0,0,0,1,0,0.0,1,0,1,1,0,0,0,38.0,1,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,0,0,56,86,441.0,202,46,23,11,0,0,0,1658.0,202,56,35,6,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,0,0,5,134,344.0,274,108,1,1,0,0,0,194.0,274,5,1,0,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,0,0,962,3119,8496.0,7735,3085,182,69,0,0,0,16540.0,7735,962,322,21,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,8524.0,0,0,388,348,1589.0,1049,242,150,85,0,0,0,10113.0,1049,388,223,37,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,-8.0,0,0,0,4,12.0,6,2,0,0,0,0,0,4.0,6,0,0,0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,128.0,0,0,4,6,57.0,13,3,1,1,0,0,0,185.0,13,4,1,1,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,367.0,0,0,24,41,244.0,80,12,11,6,0,0,0,611.0,80,24,13,3,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,-60.0,0,0,2,11,139.0,15,2,1,1,0,0,0,79.0,15,2,1,1,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,-65.0,0,0,1,46,109.0,87,31,0,0,0,0,0,44.0,87,1,0,0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,3510.0,0,0,367,1356,3813.0,3228,1252,110,40,0,0,0,7323.0,3228,367,162,10,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,2452.0,0,0,84,113,533.0,306,86,39,29,0,0,0,2985.0,306,84,49,14,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,425.0,0,0,26,33,133.0,74,11,9,7,0,0,0,558.0,74,26,17,3,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,56.0,0,0,6,4,65.0,12,2,4,0,0,0,0,121.0,12,6,4,0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,-40.0,0,0,1,1,67.0,3,1,1,0,0,0,0,27.0,3,1,1,0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,1004.0,0,0,51,68,296.0,177,44,19,5,0,0,0,1300.0,177,51,28,3,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,52.0,0,0,1,4,14.0,6,1,1,1,0,0,0,66.0,6,1,1,1,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,8.0,0,0,1,1,1.0,2,0,0,0,0,0,0,9.0,2,1,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,-189.0,0,0,13,182,469.0,338,109,4,1,0,0,0,280.0,338,13,6,0,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,10014.0,0,0,1121,3891,10721.0,9708,3920,260,98,0,0,0,20735.0,9708,1121,394,20,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,4457.0,0,0,245,355,1434.0,926,255,80,41,0,0,0,5891.0,926,245,128,15,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,196.0,0,0,15,22,81.0,46,8,7,2,0,0,0,277.0,46,15,10,0,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,798.0,0,0,23,40,267.0,104,24,12,8,0,0,0,1065.0,104,23,15,5,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,283.0,0,0,17,45,289.0,73,11,9,6,0,0,0,572.0,73,17,12,3,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,-2.0,0,0,0,1,3.0,2,1,0,0,0,0,0,1.0,2,0,0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,-111.0,0,0,17,133,412.0,292,111,2,0,0,0,0,301.0,292,17,8,0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,9730.0,0,0,980,3285,8947.0,7963,2992,240,101,0,0,0,18677.0,7963,980,395,31,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,573.0,0,0,78,184,958.0,385,79,33,11,0,0,0,1531.0,385,78,47,3,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,391.0,0,0,39,48,249.0,115,25,10,3,0,0,0,640.0,115,39,17,3,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,1135.0,0,0,39,102,664.0,206,45,23,11,0,0,0,1799.0,206,39,27,5,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,-60.0,0,0,1,9,86.0,11,1,1,0,0,0,0,26.0,11,1,1,0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,0,5,240,720.0,406,123,0,0,0,0,0,176.0,406,5,0,0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,4760.0,0,0,947,4606,12542.0,10477,4107,169,59,0,0,0,17302.0,10477,947,289,16,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,6003.0,0,0,255,324,1272.0,894,251,122,69,0,0,0,7275.0,894,255,144,31,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,0,0,30,56,243.0,134,42,8,4,0,0,0,551.0,134,30,17,1,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,3365.0,0,0,209,171,674.0,537,155,65,30,0,0,0,4039.0,537,209,99,11,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,-23.0,0,0,0,1,23.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,0,1,0,0.0,1,0,1,1,0,0,0,62.0,1,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,0,0,69,378,968.0,882,426,13,4,0,0,0,1375.0,882,69,23,0,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,0,5,0,0.0,5,0,4,2,0,0,0,236.0,5,5,4,2,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,51803.0,0,0,5480,12977,34393.0,34006,15137,911,274,0,0,0,86196.0,34006,5480,1734,55,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,25886.0,0,0,1356,712,3018.0,3000,930,568,246,0,0,0,28904.0,3000,1356,838,68,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,-29.0,0,0,0,12,42.0,20,8,0,0,0,0,0,13.0,20,0,0,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,532.0,0,0,15,16,107.0,36,4,13,11,0,0,0,639.0,36,15,13,3,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,1074.0,0,0,82,108,575.0,249,56,33,14,0,0,0,1649.0,249,82,46,5,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,-101.0,0,0,4,31,203.0,44,9,1,1,0,0,0,102.0,44,4,3,0,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,66.0,0,0,14,186,452.0,314,111,6,6,0,0,0,518.0,314,14,7,1,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,136.0,0,0,1,0,0.0,1,0,1,1,0,0,0,136.0,1,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,0,0,1667,6399,17580.0,14260,5998,350,131,0,0,0,31076.0,14260,1667,612,40,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,7338.0,0,0,390,322,1166.0,1076,364,154,74,0,0,0,8504.0,1076,390,230,32,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,766.0,0,0,66,104,438.0,232,61,30,10,0,0,0,1204.0,232,66,43,0,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,0,0,23,4,28.0,36,8,14,7,0,0,0,688.0,36,23,17,2,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,2521.0,0,0,166,174,673.0,448,105,62,24,0,0,0,3194.0,448,166,103,8,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,0,0,9,45,187.0,67,13,5,5,0,0,0,309.0,67,9,7,1,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,-256.0,0,0,66,571,1405.0,1051,393,13,2,0,0,0,1149.0,1051,66,25,0,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,0,0,1,1,36.0,2,0,1,1,0,0,0,46.0,2,1,1,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,56949.0,0,0,5948,15739,40404.0,41033,18631,1058,325,0,0,0,97353.0,41033,5948,1944,53,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,18026.0,0,0,1236,696,2904.0,2712,780,418,142,0,0,0,20930.0,2712,1236,660,32,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,478.0,0,0,32,51,162.0,108,19,12,7,0,0,0,640.0,108,32,18,1,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,1999.0,0,0,100,65,275.0,233,68,37,17,0,0,0,2274.0,233,100,68,6,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,931.0,0,0,56,101,557.0,211,54,22,11,0,0,0,1488.0,211,56,27,4,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,-1.0,0,0,0,1,1.0,2,1,0,0,0,0,0,0.0,2,0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,-421.0,0,0,28,499,1198.0,955,426,3,1,0,0,0,777.0,955,28,10,1,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,51671.0,0,0,5567,13222,36186.0,33294,14152,1007,299,0,0,0,87857.0,33294,5567,1902,59,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,2602.0,0,0,344,454,2298.0,1090,292,76,22,0,0,0,4900.0,1090,344,164,8,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,0,0,82,113,482.0,260,65,35,16,0,0,0,1731.0,260,82,52,4,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,0,1,0,0.0,1,0,1,1,0,0,0,60.0,1,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,0,0,165,208,1073.0,513,136,76,36,0,0,0,4145.0,513,165,107,15,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,0,0,5,43,268.0,51,3,3,2,0,0,0,227.0,51,5,3,1,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,0,0,54,673,1798.0,1220,487,16,10,0,0,0,1426.0,1220,54,24,0,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,0,0,3,3,137.0,7,1,2,2,0,0,0,163.0,7,3,2,1,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,0,0,4698,18439,47130.0,41697,17797,823,278,0,0,0,80183.0,41697,4698,1543,34,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,0,0,1064,780,2978.0,2684,840,412,204,0,0,0,23356.0,2684,1064,620,78,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,104.0,0,0,11,19,84.0,50,19,3,2,0,0,0,188.0,50,11,5,0,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,615.0,0,0,56,103,540.0,212,52,21,11,0,0,0,1155.0,212,56,32,3,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,0,0,13,172,421.0,304,119,5,1,0,0,0,330.0,304,13,5,0,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,0,0,1052,4102,11199.0,9096,3865,225,81,0,0,0,18755.0,9096,1052,371,11,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,7332.0,0,0,422,384,1486.0,1116,310,178,80,0,0,0,8818.0,1116,422,252,16,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,-22.0,0,0,0,6,25.0,8,2,0,0,0,0,0,3.0,8,0,0,0,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,-44.0,0,0,0,7,50.0,11,4,0,0,0,0,0,6.0,11,0,0,0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,0,0,21,61,333.0,97,15,10,4,0,0,0,591.0,97,21,13,2,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,-146.0,0,0,1,17,159.0,22,4,0,0,0,0,0,13.0,22,1,0,0,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,-36.0,0,0,3,61,154.0,99,34,2,1,0,0,0,118.0,99,3,2,0,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,1770.0,0,0,428,1940,5652.0,4020,1611,94,25,0,0,0,7422.0,4020,428,155,5,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,2066.0,0,0,136,118,536.0,340,86,52,26,0,0,0,2602.0,340,136,92,6,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,471.0,0,0,31,34,119.0,89,24,14,6,0,0,0,590.0,89,31,19,1,5.292134831460674,19.0,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,50.0,0,0,4,2,10.0,9,3,1,0,0,0,0,60.0,9,4,2,0,5.555555555555555,13.000000000000004,4.0,19.0
2025-02,weekend,pomeriggio,EXP,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,0,0,58,97,500.0,198,42,23,12,0,0,0,1092.0,198,58,36,0,3.00507614213198,17.400000000000006,0.0,31.0
2025-02,weekend,pomeriggio,ICN,-25.0,0,0,1,8,30.0,9,0,0,0,0,0,0,5.0,9,1,0,0,-2.7777777777777777,-0.5999999999999988,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,0,0,14,198,444.0,382,157,6,0,0,0,0,411.0,382,14,8,0,-0.089430894308943,2.0,-1.0,4.0
2025-02,weekend,pomeriggio,REG,9686.0,0,0,1311,4993,13794.0,11322,4895,273,85,0,0,0,23480.0,11322,1311,457,19,0.8648986516653273,5.0,0.0,8.0
2025-02,weekend,pomeriggio,,5798.0,0,0,366,354,1436.0,1034,314,124,50,0,0,0,7234.0,1034,366,190,14,5.607350096711799,17.0,2.0,28.19999999999999
2025-02,weekend,sera,EC,83.0,0,0,8,24,64.0,45,11,3,1,0,0,0,147.0,45,8,7,0,1.930232558139535,11.800000000000004,-1.0,14.9
2025-02,weekend,sera,IC,559.0,0,0,27,35,193.0,84,20,11,7,0,0,0,752.0,84,27,15,2,6.817073170731708,22.700000000000017,1.0,48.200000000000045
2025-02,weekend,sera,ICN,-71.0,0,0,20,66,436.0,115,29,8,1,0,0,0,365.0,115,20,12,0,-0.6173913043478261,10.200000000000015,-1.0,21.0
2025-02,weekend,sera,IR,26.0,0,0,1,0,0.0,1,0,1,0,0,0,0,26.0,1,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,0,0,13,153,421.0,319,151,2,1,0,0,0,319.0,319,13,4,0,-0.3217665615141956,3.0,0.0,4.0
2025-02,weekend,sera,REG,8586.0,0,0,1188,4240,12008.0,9558,4068,230,74,0,0,0,20594.0,9558,1188,425,19,0.9041701769165964,5.0,0.0,9.0
2025-02,weekend,sera,,1070.0,0,0,132,200,930.0,428,96,42,8,0,0,0,2000.0,428,132,74,0,2.5,14.0,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,746.0,0,0,42,57,256.0,131,31,22,9,0,0,0,1002.0,131,42,27,3,5.7384615384615385,25.10000000000001,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,307.0,0,0,54,122,790.0,236,58,20,9,0,0,0,1097.0,236,54,33,3,1.311965811965812,13.0,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,-172.0,0,0,1,16,182.0,19,2,0,0,0,0,0,10.0,19,1,0,0,-9.052631578947368,2.0,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,-332.0,0,0,11,281,734.0,463,170,5,1,0,0,0,402.0,463,11,7,1,-0.7186147186147186,2.0,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,0,0,1175,5838,15768.0,12237,5113,199,63,0,0,0,21273.0,12237,1175,383,16,0.45398317664522514,4.0,0.0,7.0
2025-02,weekend,tarda_mattina,,5280.0,0,0,280,382,1470.0,942,280,130,66,0,0,0,6750.0,942,280,176,18,5.6050955414012735,24.0,1.0,37.5
2025-03,infrasettimanale,mattina,EC,7.0,0,0,25,85,370.0,145,33,8,0,0,0,0,377.0,145,25,14,0,0.0489510489510489,8.799999999999997,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,3984.0,0,0,216,144,574.0,566,206,91,40,0,0,0,4558.0,566,216,121,13,7.03886925795053,21.0,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,-16.0,0,0,0,1,16.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,0,0,2,1,4.0,3,0,2,0,0,0,0,39.0,3,2,2,0,11.666666666666666,21.0,17.0,21.5
2025-03,infrasettimanale,mattina,MET,1313.0,0,0,106,373,912.0,933,428,34,12,0,0,0,2225.0,933,106,50,4,1.4476295479603087,6.0,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,-22.0,0,0,3,2,48.0,5,0,0,0,0,0,0,26.0,5,3,1,0,-4.4,9.8,7.0,10.4
2025-03,infrasettimanale,mattina,REG,54819.0,0,0,5480,13346,34515.0,35131,15925,1024,316,0,0,0,89334.0,35131,5480,1880,55,1.5774797847543955,6.0,1.0,10.0
2025-03,infrasettimanale,mattina,,22094.0,0,0,1252,854,3586.0,3152,1012,472,182,0,0,0,25680.0,3152,1252,748,60,7.0859525336754325,21.0,3.0,34.0
2025-03,infrasettimanale,notte,EC,-31.0,0,0,3,15,60.0,21,3,1,0,0,0,0,29.0,21,3,1,0,-1.4761904761904765,5.0,-3.0,7.0
2025-03,infrasettimanale,notte,EN,361.0,0,0,13,24,223.0,41,4,12,9,0,0,0,584.0,41,13,12,3,8.804878048780488,46.0,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,15.0,0,0,1,1,1.0,2,0,1,0,0,0,0,16.0,2,1,1,0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,1350.0,0,0,74,103,496.0,253,74,28,12,0,0,0,1846.0,253,74,44,5,5.378486055776892,17.0,1.0,27.0
2025-03,infrasettimanale,notte,ICN,-168.0,0,0,3,28,232.0,43,12,2,0,0,0,0,64.0,43,3,2,0,-3.9069767441860463,3.8000000000000043,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,-181.0,0,0,12,199,490.0,333,115,5,3,0,0,0,309.0,333,12,8,0,-0.5552147239263804,2.0,-1.0,3.0
2025-03,infrasettimanale,notte,REG,10160.0,0,0,1497,6927,18367.0,14788,6247,324,118,0,0,0,28527.0,14788,1497,524,26,0.692522663758435,5.0,0.0,7.0
2025-03,infrasettimanale,notte,,8192.0,0,0,396,366,1364.0,1102,338,174,92,0,0,0,9556.0,1102,396,244,26,7.447272727272726,27.0,2.0,38.54999999999996
