mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2024-12,weekend,pomeriggio,REG,5546,0,31546.0,684,123,12420,1881,0,13092.0,360,18454.0,0,4933,22,0,12420,0,1881,10.0,6.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,342,0,9980.0,306,92,1172,492,0,1278.0,214,8702.0,0,338,18,0,1172,0,492,36.0,25.5,3.0,7.424914675767918
2024-12,weekend,sera,EC,12,0,280.0,11,1,57,17,0,83.0,6,197.0,0,28,1,0,57,0,17,19.2,14.4,0.0,3.456140350877193
2024-12,weekend,sera,EXP,0,0,10.0,1,0,2,1,0,0.0,0,10.0,0,0,0,0,2,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,0,1481.0,27,12,114,41,0,255.0,16,1226.0,0,44,5,0,114,0,41,57.19999999999997,28.799999999999983,1.0,10.849557522123892
2024-12,weekend,sera,ICN,26,0,515.0,14,5,106,25,0,358.0,8,157.0,0,55,1,0,106,0,25,25.25,13.0,-1.0,1.481132075471698
2024-12,weekend,sera,IR,0,0,61.0,1,1,2,1,0,4.0,1,57.0,0,1,1,0,2,0,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,195,0,416.0,7,0,391,15,0,377.0,4,39.0,0,180,0,0,391,0,15,4.0,3.0,0.0,0.1
2024-12,weekend,sera,REG,4483,0,27570.0,676,86,10479,1723,0,11405.0,366,16165.0,0,4230,18,0,10479,0,1723,12.0,7.0,0.0,1.548965120735914
2024-12,weekend,sera,,112,0,2816.0,90,30,458,152,0,866.0,54,1950.0,0,194,2,0,458,0,152,34.0,17.400000000000034,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,26,0,1270.0,39,13,135,61,0,182.0,25,1088.0,0,48,3,0,135,0,61,44.3,24.60000000000001,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,47.0,1,1,1,1,0,0.0,1,47.0,0,0,0,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,0,1747.0,40,14,220,70,0,568.0,27,1179.0,0,108,9,0,220,0,70,44.599999999999966,17.200000000000017,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,6,0,166.0,2,1,21,3,0,169.0,2,-3.0,0,12,1,0,21,0,3,15.0,5.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,192,0,793.0,20,2,522,46,0,624.0,13,169.0,0,281,1,0,522,0,46,8.0,4.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,5785,0,28403.0,566,112,13496,1627,0,15829.0,331,12574.0,0,6002,20,0,13496,0,1627,8.0,5.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,314,0,12068.0,316,148,1126,456,0,1258.0,232,10810.0,0,356,42,0,1126,0,456,48.89999999999998,35.0,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,46,0,513.0,18,2,151,35,0,297.0,11,216.0,0,59,0,0,151,0,35,17.0,11.200000000000015,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,202,0,5507.0,146,49,601,243,0,613.0,92,4894.0,0,155,18,0,601,0,243,49.0,25.100000000000023,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0.0,0,0,1,0,0,21.0,0,-21.0,0,1,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,0,1908.0,38,7,961,108,0,863.0,23,1045.0,0,400,1,0,961,0,108,8.0,5.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,170.0,1,1,2,2,0,0.0,1,170.0,0,0,1,0,2,0,2,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,16259,0,98294.0,2159,355,35902,6183,0,33618.0,1124,64676.0,0,12950,67,0,35902,0,6183,11.0,7.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,986,0,31346.0,878,309,3316,1447,0,3587.0,651,27759.0,0,875,66,0,3316,0,1447,43.633594692400486,27.51145958986731,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,2,0,49.0,2,0,22,5,0,43.0,1,6.0,0,13,0,0,22,0,5,10.400000000000006,8.200000000000003,-2.0,0.3
2025-01,infrasettimanale,notte,EN,5,0,1040.0,16,11,42,16,0,163.0,16,877.0,0,20,6,0,42,0,16,125.0,95.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,60,0,2612.0,63,21,274,114,0,576.0,42,2036.0,0,99,9,0,274,0,114,45.79999999999984,19.80000000000001,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,11,0,275.0,8,2,48,9,0,208.0,7,67.0,0,28,1,0,48,0,9,21.0,17.60000000000001,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,124,0,378.0,7,0,353,15,0,532.0,6,-154.0,0,209,0,0,353,0,15,4.0,3.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,6516,0,34626.0,684,149,15166,1929,0,17591.0,419,17035.0,0,6582,32,0,15166,0,1929,9.0,5.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,393,0,8609.0,210,76,1159,369,0,1528.0,155,7081.0,0,393,28,0,1159,0,369,34.83019844693704,18.0,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,65,0,1738.0,48,13,241,80,0,348.0,30,1390.0,0,94,5,0,241,0,80,32.099999999999994,19.0,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,11,0,591.0,17,5,41,20,0,80.0,15,511.0,0,9,3,0,41,0,20,62.649999999999956,30.900000000000013,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,80.0,1,1,1,1,0,0.0,1,80.0,0,0,1,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,0,5787.0,129,57,536,202,0,665.0,93,5122.0,0,192,22,0,536,0,202,48.0,30.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,13,0,588.0,5,2,58,14,0,100.0,5,488.0,0,31,1,0,58,0,14,19.15,9.0,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,467,0,1243.0,21,3,1164,59,0,1350.0,13,-107.0,0,623,0,0,1164,0,59,5.0,3.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,6,0,0,171.0,0,-171.0,0,3,0,0,6,0,0,-39.1,-42.2,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,19836,0,112200.0,2243,427,43150,6750,0,40454.0,1270,71746.0,0,16031,99,0,43150,0,6750,10.0,6.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,942,0,31226.0,834,284,3072,1344,0,3174.0,589,28052.0,0,786,90,0,3072,0,1344,46.23291015625,28.0,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,31,0,1023.0,26,10,133,46,0,158.0,15,865.0,0,51,5,0,133,0,46,37.84999999999992,19.499999999999982,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,71,0,3634.0,83,26,275,131,0,232.0,57,3402.0,0,66,9,0,275,0,131,43.64999999999998,29.0,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,59,0,2232.0,43,19,242,67,0,819.0,32,1413.0,0,116,9,0,242,0,67,48.0,19.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,483,0,1216.0,18,3,1080,51,0,1326.0,11,-110.0,0,543,2,0,1080,0,51,4.0,2.3999999999999773,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,15050,0,103324.0,2279,469,35413,6110,0,37757.0,1321,65567.0,0,13856,113,0,35413,0,6110,12.0,7.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,342,0,9070.0,259,86,1272,446,0,2347.0,180,6723.0,0,480,16,0,1272,0,446,34.53789308176096,19.488993710691823,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,51,0,1992.0,55,18,274,89,0,606.0,41,1386.0,0,131,7,0,274,0,89,37.0,21.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,152,0,5402.0,127,53,604,211,0,1100.0,88,4302.0,0,231,22,0,604,0,211,49.35000000000002,24.0,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,6,0,213.0,4,2,47,5,0,283.0,3,-70.0,0,36,1,0,47,0,5,22.19999999999993,5.599999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,520,0,1513.0,31,4,1326,76,0,1714.0,16,-201.0,0,719,1,0,1326,0,76,5.0,3.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,9.0,0,0,7,1,0,7.0,0,2.0,0,1,0,0,7,0,1,8.1,7.2,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,19332,0,89969.0,1784,292,43731,5215,0,47472.0,1000,42497.0,0,18721,60,0,43731,0,5215,8.0,5.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,929,0,26323.0,674,228,2947,1117,0,3468.0,470,22855.0,0,895,74,0,2947,0,1117,37.897658635900896,24.48829317950458,3.0,7.771174057431639
2025-01,weekend,mattina,EC,14,0,169.0,3,2,46,6,0,113.0,3,56.0,0,23,1,0,46,0,6,14.399999999999991,5.800000000000004,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,38.0,1,1,1,1,0,0.0,1,38.0,0,0,0,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,0,1658.0,35,11,202,56,0,441.0,23,1217.0,0,86,6,0,202,0,56,34.30000000000001,17.0,0.0,6.473404255319149
2025-01,weekend,mattina,IR,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,194.0,1,1,274,5,0,344.0,1,-150.0,0,134,0,0,274,0,5,3.0,2.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,0,16540.0,322,69,7735,962,0,8496.0,182,8044.0,0,3119,21,0,7735,0,962,9.0,5.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,242,0,10113.0,223,85,1049,388,0,1589.0,150,8524.0,0,348,37,0,1049,0,388,49.86730219256433,26.431458531935206,2.0,8.705644726593091
2025-01,weekend,notte,EC,2,0,4.0,0,0,6,0,0,12.0,0,-8.0,0,4,0,0,6,0,0,3.0,2.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,3,0,185.0,1,1,13,4,0,57.0,1,128.0,0,6,1,0,13,0,4,68.39999999999978,6.0,1.0,9.846153846153848
2025-01,weekend,notte,IC,12,0,611.0,13,6,80,24,0,244.0,11,367.0,0,41,3,0,80,0,24,49.60000000000002,23.80000000000001,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,2,0,79.0,1,1,15,2,0,139.0,1,-60.0,0,11,1,0,15,0,2,24.89999999999993,4.399999999999998,-7.0,-4.0
2025-01,weekend,notte,MET,31,0,44.0,0,0,87,1,0,109.0,0,-65.0,0,46,0,0,87,0,1,3.0,2.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,1252,0,7323.0,162,40,3228,367,0,3813.0,110,3510.0,0,1356,10,0,3228,0,367,10.0,5.0,0.0,1.1798319327731093
2025-01,weekend,notte,,86,0,2985.0,49,29,306,84,0,533.0,39,2452.0,0,113,14,0,306,0,84,66.96029411764708,30.17058823529417,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,11,0,558.0,17,7,74,26,0,133.0,9,425.0,0,33,3,0,74,0,26,38.69999999999996,26.500000000000007,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,2,0,121.0,4,0,12,6,0,65.0,4,56.0,0,4,0,0,12,0,6,29.0,28.700000000000003,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,0,27.0,1,0,3,1,0,67.0,1,-40.0,0,1,0,0,3,0,1,23.5,21.0,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,44,0,1300.0,28,5,177,51,0,296.0,19,1004.0,0,68,3,0,177,0,51,25.80000000000001,19.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,0,66.0,1,1,6,1,0,14.0,1,52.0,0,4,1,0,6,0,1,47.5,33.0,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,9.0,0,0,2,1,0,1.0,0,8.0,0,1,0,0,2,0,1,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,109,0,280.0,6,1,338,13,0,469.0,4,-189.0,0,182,0,0,338,0,13,3.849999999999965,2.0,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,3920,0,20735.0,394,98,9708,1121,0,10721.0,260,10014.0,0,3891,20,0,9708,0,1121,9.0,5.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,255,0,5891.0,128,41,926,245,0,1434.0,80,4457.0,0,355,15,0,926,0,245,29.458909287257008,14.939740820734364,1.0,5.208355005505193
2025-01,weekend,sera,EC,8,0,277.0,10,2,46,15,0,81.0,7,196.0,0,22,0,0,46,0,15,29.0,24.400000000000006,0.0,4.355555555555555
2025-01,weekend,sera,IC,24,0,1065.0,15,8,104,23,0,267.0,12,798.0,0,40,5,0,104,0,23,84.0000000000001,19.800000000000043,0.0,9.172413793103448
2025-01,weekend,sera,ICN,11,0,572.0,12,6,73,17,0,289.0,9,283.0,0,45,3,0,73,0,17,45.19999999999989,21.399999999999977,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,1,0,1.0,0,0,2,0,0,3.0,0,-2.0,0,1,0,0,2,0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,111,0,301.0,8,0,292,17,0,412.0,2,-111.0,0,133,0,0,292,0,17,6.0,3.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,2992,0,18677.0,395,101,7963,980,0,8947.0,240,9730.0,0,3285,31,0,7963,0,980,10.0,6.0,0.0,1.3407744246934
2025-01,weekend,sera,,79,0,1531.0,47,11,385,78,0,958.0,33,573.0,0,184,3,0,385,0,78,25.19974025974025,15.020259740259748,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,25,0,640.0,17,3,115,39,0,249.0,10,391.0,0,48,3,0,115,0,39,19.44999999999999,12.900000000000006,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,45,0,1799.0,27,11,206,39,0,664.0,23,1135.0,0,102,5,0,206,0,39,33.75,17.0,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,0,26.0,1,0,11,1,0,86.0,1,-60.0,0,9,0,0,11,0,1,13.0,1.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,123,0,176.0,0,0,406,5,0,720.0,0,-544.0,0,240,0,0,406,0,5,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4107,0,17302.0,289,59,10477,947,0,12542.0,169,4760.0,0,4606,16,0,10477,0,947,7.0,4.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,251,0,7275.0,144,69,894,255,0,1272.0,122,6003.0,0,324,31,0,894,0,255,49.44261744966438,24.322706935123065,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,0,551.0,17,4,134,30,0,243.0,8,308.0,0,56,1,0,134,0,30,18.94999999999997,12.0,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,155,0,4039.0,99,30,537,209,0,674.0,65,3365.0,0,171,11,0,537,0,209,34.299999999999955,16.0,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0.0,0,0,1,0,0,23.0,0,-23.0,0,1,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,62.0,1,1,1,1,0,0.0,1,62.0,0,0,1,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,1375.0,23,4,882,69,0,968.0,13,407.0,0,378,0,0,882,0,69,6.0,4.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,236.0,4,2,5,5,0,0.0,4,236.0,0,0,2,0,5,0,5,111.79999999999998,100.6,20.0,47.2
2025-02,infrasettimanale,mattina,REG,15137,0,86196.0,1734,274,34006,5480,0,34393.0,911,51803.0,0,12977,55,0,34006,0,5480,10.0,6.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,930,0,28904.0,838,246,3000,1356,0,3018.0,568,25886.0,0,712,68,0,3000,0,1356,41.0,26.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,8,0,13.0,0,0,20,0,0,42.0,0,-29.0,0,12,0,0,20,0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,4,0,639.0,13,11,36,15,0,107.0,13,532.0,0,16,3,0,36,0,15,67.79999999999998,51.20000000000002,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,56,0,1649.0,46,14,249,82,0,575.0,33,1074.0,0,108,5,0,249,0,82,30.75,17.5,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,9,0,102.0,3,1,44,4,0,203.0,1,-101.0,0,31,0,0,44,0,4,11.800000000000011,3.700000000000003,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,111,0,518.0,7,6,314,14,0,452.0,6,66.0,0,186,1,0,314,0,14,4.0,2.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,136.0,1,1,1,1,0,0.0,1,136.0,0,0,1,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,0,31076.0,612,131,14260,1667,0,17580.0,350,13496.0,0,6399,40,0,14260,0,1667,9.0,5.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,364,0,8504.0,230,74,1076,390,0,1166.0,154,7338.0,0,322,32,0,1076,0,390,34.14999999999998,22.0,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,61,0,1204.0,43,10,232,66,0,438.0,30,766.0,0,104,0,0,232,0,66,24.0,18.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,8,0,688.0,17,7,36,23,0,28.0,14,660.0,0,4,2,0,36,0,23,52.699999999999946,36.8,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,105,0,3194.0,103,24,448,166,0,673.0,62,2521.0,0,174,8,0,448,0,166,30.0,18.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,13,0,309.0,7,5,67,9,0,187.0,5,122.0,0,45,1,0,67,0,9,42.19999999999993,9.799999999999995,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,393,0,1149.0,25,2,1051,66,0,1405.0,13,-256.0,0,571,0,0,1051,0,66,5.0,3.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,46.0,1,1,2,1,0,36.0,1,10.0,0,1,0,0,2,0,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,0,97353.0,1944,325,41033,5948,0,40404.0,1058,56949.0,0,15739,53,0,41033,0,5948,9.0,6.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,780,0,20930.0,660,142,2712,1236,0,2904.0,418,18026.0,0,696,32,0,2712,0,1236,31.25,19.0,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,19,0,640.0,18,7,108,32,0,162.0,12,478.0,0,51,1,0,108,0,32,37.0,16.900000000000006,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,68,0,2274.0,68,17,233,100,0,275.0,37,1999.0,0,65,6,0,233,0,100,36.59999999999991,20.80000000000001,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,54,0,1488.0,27,11,211,56,0,557.0,22,931.0,0,101,4,0,211,0,56,28.0,16.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,1,0,0.0,0,0,2,0,0,1.0,0,-1.0,0,1,0,0,2,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,426,0,777.0,10,1,955,28,0,1198.0,3,-421.0,0,499,1,0,955,0,28,4.0,2.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,14152,0,87857.0,1902,299,33294,5567,0,36186.0,1007,51671.0,0,13222,59,0,33294,0,5567,11.0,7.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,292,0,4900.0,164,22,1090,344,0,2298.0,76,2602.0,0,454,8,0,1090,0,344,18.799999999999955,12.0,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,65,0,1731.0,52,16,260,82,0,482.0,35,1249.0,0,113,4,0,260,0,82,31.049999999999983,20.19999999999999,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,60.0,1,1,1,1,0,0.0,1,60.0,0,0,1,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,0,4145.0,107,36,513,165,0,1073.0,76,3072.0,0,208,15,0,513,0,165,42.0,20.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,227.0,3,2,51,5,0,268.0,3,-41.0,0,43,1,0,51,0,5,15.0,2.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,487,0,1426.0,24,10,1220,54,0,1798.0,16,-372.0,0,673,0,0,1220,0,54,4.0,2.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,163.0,2,2,7,3,0,137.0,2,26.0,0,3,1,0,7,0,3,84.59999999999998,73.20000000000002,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,17797,0,80183.0,1543,278,41697,4698,0,47130.0,823,33053.0,0,18439,34,0,41697,0,4698,8.0,5.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,840,0,23356.0,620,204,2684,1064,0,2978.0,412,20378.0,0,780,78,0,2684,0,1064,40.0,23.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,19,0,188.0,5,2,50,11,0,84.0,3,104.0,0,19,0,0,50,0,11,13.799999999999985,9.400000000000006,1.0,2.122448979591837
2025-02,weekend,mattina,IC,52,0,1155.0,32,11,212,56,0,540.0,21,615.0,0,103,3,0,212,0,56,28.5,14.0,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,0,330.0,5,1,304,13,0,421.0,5,-91.0,0,172,0,0,304,0,13,4.0,2.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,0,18755.0,371,81,9096,1052,0,11199.0,225,7556.0,0,4102,11,0,9096,0,1052,8.0,5.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,310,0,8818.0,252,80,1116,422,0,1486.0,178,7332.0,0,384,16,0,1116,0,422,38.0,24.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,2,0,3.0,0,0,8,0,0,25.0,0,-22.0,0,6,0,0,8,0,0,1.9499999999999984,0.8999999999999995,-4.0,-2.75
2025-02,weekend,notte,EN,4,0,6.0,0,0,11,0,0,50.0,0,-44.0,0,7,0,0,11,0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,0,591.0,13,4,97,21,0,333.0,10,258.0,0,61,2,0,97,0,21,22.999999999999943,13.800000000000011,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,4,0,13.0,0,0,22,1,0,159.0,0,-146.0,0,17,0,0,22,0,1,2.95,1.900000000000002,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,34,0,118.0,2,1,99,3,0,154.0,2,-36.0,0,61,0,0,99,0,3,3.0,2.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,1611,0,7422.0,155,25,4020,428,0,5652.0,94,1770.0,0,1940,5,0,4020,0,428,7.0,5.0,0.0,0.4448353857753204
2025-02,weekend,notte,,86,0,2602.0,92,26,340,136,0,536.0,52,2066.0,0,118,6,0,340,0,136,36.54999999999998,19.19999999999999,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,24,0,590.0,19,6,89,31,0,119.0,14,471.0,0,34,1,0,89,0,31,31.199999999999985,19.0,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,3,0,60.0,2,0,9,4,0,10.0,1,50.0,0,2,0,0,9,0,4,19.0,13.000000000000004,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,0,1092.0,36,12,198,58,0,500.0,23,592.0,0,97,0,0,198,0,58,31.0,17.400000000000006,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,5.0,0,0,9,1,0,30.0,0,-25.0,0,8,0,0,9,0,1,2.199999999999997,-0.5999999999999988,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,0,411.0,8,0,382,14,0,444.0,6,-33.0,0,198,0,0,382,0,14,4.0,2.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,4895,0,23480.0,457,85,11322,1311,0,13794.0,273,9686.0,0,4993,19,0,11322,0,1311,8.0,5.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,314,0,7234.0,190,50,1034,366,0,1436.0,124,5798.0,0,354,14,0,1034,0,366,28.19999999999999,17.0,2.0,5.607350096711799
2025-02,weekend,sera,EC,11,0,147.0,7,1,45,8,0,64.0,3,83.0,0,24,0,0,45,0,8,14.9,11.800000000000004,-1.0,1.930232558139535
2025-02,weekend,sera,IC,20,0,752.0,15,7,84,27,0,193.0,11,559.0,0,35,2,0,84,0,27,48.200000000000045,22.700000000000017,1.0,6.817073170731708
2025-02,weekend,sera,ICN,29,0,365.0,12,1,115,20,0,436.0,8,-71.0,0,66,0,0,115,0,20,21.0,10.200000000000015,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,26.0,1,0,1,1,0,0.0,1,26.0,0,0,0,0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,0,319.0,4,1,319,13,0,421.0,2,-102.0,0,153,0,0,319,0,13,4.0,3.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,4068,0,20594.0,425,74,9558,1188,0,12008.0,230,8586.0,0,4240,19,0,9558,0,1188,9.0,5.0,0.0,0.9041701769165964
