mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2025-02,infrasettimanale,pomeriggio,IC,2521.0,8,24,166,448,166,673.0,0,0,3194.0,105,62,103,174,0,0,0,448,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,1,5,9,67,9,187.0,0,0,309.0,13,5,7,45,0,0,0,67,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,-256.0,0,2,66,1051,66,1405.0,0,0,1149.0,393,13,25,571,0,0,0,1051,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,0,1,1,2,1,36.0,0,0,46.0,0,1,1,1,0,0,0,2,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,56949.0,53,325,5948,41033,5948,40404.0,0,0,97353.0,18631,1058,1944,15739,0,0,0,41033,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,18026.0,32,142,1236,2712,1236,2904.0,0,0,20930.0,780,418,660,696,0,0,0,2712,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,478.0,1,7,32,108,32,162.0,0,0,640.0,19,12,18,51,0,0,0,108,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,1999.0,6,17,100,233,100,275.0,0,0,2274.0,68,37,68,65,0,0,0,233,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,931.0,4,11,56,211,56,557.0,0,0,1488.0,54,22,27,101,0,0,0,211,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,-1.0,0,0,0,2,0,1.0,0,0,0.0,1,0,0,1,0,0,0,2,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,-421.0,1,1,28,955,28,1198.0,0,0,777.0,426,3,10,499,0,0,0,955,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,51671.0,59,299,5567,33294,5567,36186.0,0,0,87857.0,14152,1007,1902,13222,0,0,0,33294,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,2602.0,8,22,344,1090,344,2298.0,0,0,4900.0,292,76,164,454,0,0,0,1090,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,4,16,82,260,82,482.0,0,0,1731.0,65,35,52,113,0,0,0,260,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,1,1,1,1,0.0,0,0,60.0,0,1,1,0,0,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,15,36,165,513,165,1073.0,0,0,4145.0,136,76,107,208,0,0,0,513,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,1,2,5,51,5,268.0,0,0,227.0,3,3,3,43,0,0,0,51,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,0,10,54,1220,54,1798.0,0,0,1426.0,487,16,24,673,0,0,0,1220,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,1,2,3,7,3,137.0,0,0,163.0,1,2,2,3,0,0,0,7,84.59999999999998,3.0,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,34,278,4698,41697,4698,47130.0,0,0,80183.0,17797,823,1543,18439,0,0,0,41697,8.0,0.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,78,204,1064,2684,1064,2978.0,0,0,23356.0,840,412,620,780,0,0,0,2684,40.0,3.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,104.0,0,2,11,50,11,84.0,0,0,188.0,19,3,5,19,0,0,0,50,13.799999999999985,1.0,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,615.0,3,11,56,212,56,540.0,0,0,1155.0,52,21,32,103,0,0,0,212,28.5,0.0,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,0,1,13,304,13,421.0,0,0,330.0,119,5,5,172,0,0,0,304,4.0,-1.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,11,81,1052,9096,1052,11199.0,0,0,18755.0,3865,225,371,4102,0,0,0,9096,8.0,0.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,7332.0,16,80,422,1116,422,1486.0,0,0,8818.0,310,178,252,384,0,0,0,1116,38.0,2.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,-22.0,0,0,0,8,0,25.0,0,0,3.0,2,0,0,6,0,0,0,8,1.9499999999999984,-4.0,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,-44.0,0,0,0,11,0,50.0,0,0,6.0,4,0,0,7,0,0,0,11,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,2,4,21,97,21,333.0,0,0,591.0,15,10,13,61,0,0,0,97,22.999999999999943,-2.0,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,-146.0,0,0,1,22,1,159.0,0,0,13.0,4,0,0,17,0,0,0,22,2.95,-4.0,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,-36.0,0,1,3,99,3,154.0,0,0,118.0,34,2,2,61,0,0,0,99,3.0,-1.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,1770.0,5,25,428,4020,428,5652.0,0,0,7422.0,1611,94,155,1940,0,0,0,4020,7.0,0.0,0.4448353857753204,5.0
2025-02,weekend,notte,,2066.0,6,26,136,340,136,536.0,0,0,2602.0,86,52,92,118,0,0,0,340,36.54999999999998,2.0,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,471.0,1,6,31,89,31,119.0,0,0,590.0,24,14,19,34,0,0,0,89,31.199999999999985,2.0,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,50.0,0,0,4,9,4,10.0,0,0,60.0,3,1,2,2,0,0,0,9,19.0,4.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,0,12,58,198,58,500.0,0,0,1092.0,42,23,36,97,0,0,0,198,31.0,0.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,-25.0,0,0,1,9,1,30.0,0,0,5.0,0,0,0,8,0,0,0,9,2.199999999999997,-3.0,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,0,0,14,382,14,444.0,0,0,411.0,157,6,8,198,0,0,0,382,4.0,-1.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,9686.0,19,85,1311,11322,1311,13794.0,0,0,23480.0,4895,273,457,4993,0,0,0,11322,8.0,0.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,5798.0,14,50,366,1034,366,1436.0,0,0,7234.0,314,124,190,354,0,0,0,1034,28.19999999999999,2.0,5.607350096711799,17.0
2025-02,weekend,sera,EC,83.0,0,1,8,45,8,64.0,0,0,147.0,11,3,7,24,0,0,0,45,14.9,-1.0,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,559.0,2,7,27,84,27,193.0,0,0,752.0,20,11,15,35,0,0,0,84,48.200000000000045,1.0,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,-71.0,0,1,20,115,20,436.0,0,0,365.0,29,8,12,66,0,0,0,115,21.0,-1.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,26.0,0,0,1,1,1,0.0,0,0,26.0,0,1,1,0,0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,0,1,13,319,13,421.0,0,0,319.0,151,2,4,153,0,0,0,319,4.0,0.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,8586.0,19,74,1188,9558,1188,12008.0,0,0,20594.0,4068,230,425,4240,0,0,0,9558,9.0,0.0,0.9041701769165964,5.0
2025-02,weekend,sera,,1070.0,0,8,132,428,132,930.0,0,0,2000.0,96,42,74,200,0,0,0,428,23.349999999999994,0.5,2.5,14.0
2025-02,weekend,tarda_mattina,EC,746.0,3,9,42,131,42,256.0,0,0,1002.0,31,22,27,57,0,0,0,131,35.099999999999994,1.0,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,307.0,3,9,54,236,54,790.0,0,0,1097.0,58,20,33,122,0,0,0,236,21.349999999999994,-1.0,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,-172.0,0,0,1,19,1,182.0,0,0,10.0,2,0,0,16,0,0,0,19,2.3999999999999915,-5.0,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,-332.0,1,1,11,463,11,734.0,0,0,402.0,170,5,7,281,0,0,0,463,3.0,-1.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,0,1,1,1,0.0,0,0,20.0,0,1,1,0,0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,16,63,1175,12237,1175,15768.0,0,0,21273.0,5113,199,383,5838,0,0,0,12237,7.0,0.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,5280.0,18,66,280,942,280,1470.0,0,0,6750.0,280,130,176,382,0,0,0,942,37.5,1.0,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,7.0,0,0,25,145,25,370.0,0,0,377.0,33,8,14,85,0,0,0,145,16.600000000000023,-1.0,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,3984.0,13,40,216,566,216,574.0,0,0,4558.0,206,91,121,144,0,0,0,566,35.0,2.5,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,-16.0,0,0,0,1,0,16.0,0,0,0.0,0,0,0,1,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,0,0,2,3,2,4.0,0,0,39.0,0,2,2,1,0,0,0,3,21.5,17.0,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,1313.0,4,12,106,933,106,912.0,0,0,2225.0,428,34,50,373,0,0,0,933,11.0,0.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,-22.0,0,0,3,5,3,48.0,0,0,26.0,0,0,1,2,0,0,0,5,10.4,7.0,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,54819.0,55,316,5480,35131,5480,34515.0,0,0,89334.0,15925,1024,1880,13346,0,0,0,35131,10.0,1.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,22094.0,60,182,1252,3152,1252,3586.0,0,0,25680.0,1012,472,748,854,0,0,0,3152,34.0,3.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,-31.0,0,0,3,21,3,60.0,0,0,29.0,3,1,1,15,0,0,0,21,7.0,-3.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,361.0,3,9,13,41,13,223.0,0,0,584.0,4,12,12,24,0,0,0,41,64.0,-3.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,15.0,0,0,1,2,1,1.0,0,0,16.0,0,1,1,1,0,0,0,2,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,1350.0,5,12,74,253,74,496.0,0,0,1846.0,74,28,44,103,0,0,0,253,27.0,1.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,-168.0,0,0,3,43,3,232.0,0,0,64.0,12,2,2,28,0,0,0,43,6.699999999999995,-3.0,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,-181.0,0,3,12,333,12,490.0,0,0,309.0,115,5,8,199,0,0,0,333,3.0,-1.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,10160.0,26,118,1497,14788,1497,18367.0,0,0,28527.0,6247,324,524,6927,0,0,0,14788,7.0,0.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,8192.0,26,92,396,1102,396,1364.0,0,0,9556.0,338,174,244,366,0,0,0,1102,38.54999999999996,2.0,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,1277.0,2,20,92,252,92,481.0,0,0,1758.0,59,36,51,97,0,0,0,252,35.64999999999998,2.0,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,416.0,0,3,27,41,27,26.0,0,0,442.0,10,11,18,4,0,0,0,41,31.0,7.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,0,0,2,5,2,33.0,0,0,17.0,0,0,1,2,0,0,0,5,10.949999999999998,-0.5,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,3385.0,14,30,182,501,182,821.0,0,0,4206.0,119,67,113,197,0,0,0,501,36.0,2.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,2,3,11,66,11,126.0,0,0,254.0,21,3,5,34,0,0,0,66,13.25,-1.0,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,173.0,1,7,82,1121,82,1357.0,0,0,1530.0,418,20,37,563,0,0,0,1121,7.0,-1.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,0,1,3,13,3,288.0,0,0,74.0,1,2,2,8,0,0,0,13,33.39999999999999,-21.5,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,64656.0,49,363,6513,42942,6513,41059.0,0,0,105715.0,19138,1269,2202,16193,0,0,0,42942,10.0,1.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,23994.0,88,214,1242,2836,1242,3514.0,0,0,27508.0,786,430,700,790,0,0,0,2836,39.59999999999991,4.0,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,578.0,3,5,33,113,33,112.0,0,0,690.0,37,10,19,40,0,0,0,113,26.55,1.5,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,2,0,0.0,0,0,3.0,2,0,0,0,0,0,0,2,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,1609.0,5,13,93,253,93,400.0,0,0,2009.0,67,33,56,88,0,0,0,253,29.649999999999977,2.0,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,755.0,2,5,64,205,64,429.0,0,0,1184.0,48,23,31,93,0,0,0,205,17.0,0.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,-291.0,0,2,44,996,44,1278.0,0,0,987.0,411,7,15,525,0,0,0,996,4.0,-1.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,57265.0,71,325,5957,34439,5957,36344.0,0,0,93609.0,14631,1080,2086,13438,0,0,0,34439,11.0,1.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,5244.0,20,64,368,1180,368,2506.0,0,0,7750.0,264,140,200,544,0,0,0,1180,30.649999999999974,1.0,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,5,14,99,280,99,458.0,0,0,1868.0,73,42,56,104,0,0,0,280,29.0,2.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,1,2,3,7,3,13.0,0,0,145.0,2,2,3,2,0,0,0,7,69.79999999999998,1.0,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,10,41,177,515,177,1100.0,0,0,3972.0,112,74,123,225,0,0,0,515,40.349999999999966,0.0,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,1,2,13,50,13,174.0,0,0,248.0,4,6,9,33,0,0,0,50,23.49999999999997,-1.0,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,2,9,64,1305,64,1788.0,0,0,1539.0,492,15,27,691,0,0,0,1305,5.0,-1.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,0,1,1,13,1,279.0,0,0,49.0,1,1,1,9,0,0,0,13,24.5,-38.0,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,52,324,5405,43455,5405,45217.0,0,0,90952.0,18646,1009,1828,18206,0,0,0,43455,9.0,0.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,21522.0,80,204,1010,2858,1010,3198.0,0,0,24720.0,940,400,562,838,0,0,0,2858,40.0,2.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,-14.0,0,0,8,65,8,154.0,0,0,140.0,19,3,5,37,0,0,0,65,10.0,-1.0,-0.21875,6.400000000000006
2025-03,weekend,mattina,EN,-121.0,0,0,0,2,0,121.0,0,0,0.0,0,0,0,2,0,0,0,2,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,71.0,1,1,1,2,1,0.0,0,0,71.0,0,1,1,0,0,0,0,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,7,18,80,263,80,572.0,0,0,1884.0,63,36,48,118,0,0,0,263,46.0,1.0,5.026819923371647,20.0
2025-03,weekend,mattina,ICN,-16.0,0,0,0,1,0,16.0,0,0,0.0,0,0,0,1,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,0,0,7,396,7,539.0,0,0,243.0,159,1,1,224,0,0,0,396,3.0,-1.0,-0.758974358974359,2.0
2025-03,weekend,mattina,REG,3966.0,10,56,1047,11159,1047,14198.0,0,0,18164.0,4591,174,300,5273,0,0,0,11159,7.0,0.0,0.3634863898817707,4.0
2025-03,weekend,mattina,,6296.0,22,86,418,1370,418,2418.0,0,0,8714.0,392,148,230,556,0,0,0,1370,33.0,1.0,4.609077598828697,16.0
2025-03,weekend,notte,EC,-36.0,0,0,0,10,0,39.0,0,0,3.0,1,0,0,9,0,0,0,10,0.7499999999999947,-4.0,-3.6,-1.5000000000000018
2025-03,weekend,notte,EN,-81.0,0,0,2,14,2,107.0,0,0,26.0,6,0,1,6,0,0,0,14,7.099999999999999,0.5,-5.785714285714286,4.400000000000002
2025-03,weekend,notte,EXP,-4.0,0,0,0,2,0,6.0,0,0,2.0,1,0,0,1,0,0,0,2,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,161.0,2,5,25,110,25,360.0,0,0,521.0,20,10,12,64,0,0,0,110,25.19999999999996,-3.0,1.4770642201834865,10.400000000000006
2025-03,weekend,notte,ICN,-201.0,0,0,1,24,1,213.0,0,0,12.0,5,0,0,18,0,0,0,24,2.699999999999996,-5.0,-8.375,1.0
2025-03,weekend,notte,MET,-32.0,0,2,4,135,4,175.0,0,0,143.0,53,2,2,72,0,0,0,135,3.1999999999999886,-1.0,-0.24806201550387594,2.0
2025-03,weekend,notte,NCL,174.0,1,1,2,2,2,0.0,0,0,174.0,0,2,2,0,0,0,0,2,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,553.0,2,28,439,4919,439,7139.0,0,0,7692.0,1884,80,148,2478,0,0,0,4919,7.0,-1.0,0.1151843365965423,4.0
2025-03,weekend,notte,,1336.0,6,26,92,404,92,930.0,0,0,2266.0,140,42,62,170,0,0,0,404,34.0,1.0,3.3233830845771144,15.0
2025-03,weekend,pomeriggio,EC,310.0,2,3,27,122,27,268.0,0,0,578.0,28,7,9,62,0,0,0,122,21.0,-1.0,2.649572649572649,8.400000000000006
2025-03,weekend,pomeriggio,EN,14.0,0,0,7,17,7,75.0,0,0,89.0,3,1,5,7,0,0,0,17,15.799999999999992,3.0,0.8235294117647058,11.8
2025-03,weekend,pomeriggio,EXP,65.0,1,1,1,3,1,0.0,0,0,65.0,1,1,1,0,0,0,0,3,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,380.0,1,10,56,237,56,687.0,0,0,1067.0,51,20,32,129,0,0,0,237,26.25,-2.0,1.6101694915254237,14.0
2025-03,weekend,pomeriggio,ICN,-42.0,0,0,0,11,0,44.0,0,0,2.0,1,0,0,10,0,0,0,11,0.5,-4.0,-3.8181818181818175,-1.0
2025-03,weekend,pomeriggio,MET,-218.0,0,2,13,486,13,633.0,0,0,415.0,179,3,6,271,0,0,0,486,3.899999999999977,-1.0,-0.4708423326133909,2.0
2025-03,weekend,pomeriggio,REG,8392.0,10,84,1442,13911,1442,17074.0,0,0,25466.0,5799,303,532,6280,0,0,0,13911,8.0,0.0,0.6206641520597589,5.0
2025-03,weekend,pomeriggio,,6452.0,20,60,436,1276,436,1952.0,0,0,8404.0,382,144,232,458,0,0,0,1276,28.149999999999977,2.0,5.056426332288401,16.0
2025-03,weekend,sera,EC,226.0,0,5,9,52,9,85.0,0,0,311.0,11,6,7,32,0,0,0,52,49.69999999999997,-1.0,4.346153846153846,15.499999999999991
2025-03,weekend,sera,EXP,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,322.0,2,7,29,123,29,307.0,0,0,629.0,27,13,18,67,0,0,0,123,29.799999999999983,-1.0,2.6178861788617884,14.599999999999994
2025-03,weekend,sera,ICN,141.0,1,4,27,119,27,394.0,0,0,535.0,34,8,13,58,0,0,0,119,17.49999999999997,0.0,1.184873949579832,10.200000000000005
2025-03,weekend,sera,MET,47.0,0,6,15,428,15,554.0,0,0,601.0,190,11,11,213,0,0,0,428,4.0,-1.0,0.1124401913875598,2.0
2025-03,weekend,sera,NCL,165.0,1,1,1,1,1,0.0,0,0,165.0,0,1,1,0,0,0,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,9879.0,13,81,1450,11741,1450,14374.0,0,0,24253.0,4882,273,492,5247,0,0,0,11741,8.0,0.0,0.8531824855341567,5.0
2025-03,weekend,sera,,810.0,8,16,122,526,122,1462.0,0,0,2272.0,150,30,46,254,0,0,0,526,15.899999999999975,0.0,1.5399239543726235,8.800000000000011
2025-03,weekend,tarda_mattina,EC,451.0,1,4,46,169,46,340.0,0,0,791.0,56,15,25,64,0,0,0,169,17.0,1.5,2.716867469879518,13.0
2025-03,weekend,tarda_mattina,EXP,3.0,0,0,3,7,3,23.0,0,0,26.0,2,0,1,2,0,0,0,7,10.199999999999998,2.0,0.4285714285714285,8.400000000000002
2025-03,weekend,tarda_mattina,IC,975.0,7,17,75,280,75,836.0,0,0,1811.0,55,32,44,149,0,0,0,280,32.099999999999966,-1.0,3.4946236559139785,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,-140.0,0,0,3,25,3,182.0,0,0,42.0,3,1,2,19,0,0,0,25,9.399999999999991,-5.0,-5.6,5.400000000000006
2025-03,weekend,tarda_mattina,MET,-115.0,0,3,35,582,35,855.0,0,0,740.0,213,13,19,316,0,0,0,582,6.0,-1.0,-0.2039007092198581,3.0
2025-03,weekend,tarda_mattina,REG,5060.0,12,64,1354,15094,1354,18737.0,0,0,23797.0,6315,218,421,7037,0,0,0,15094,6.0,0.0,0.3440772473820209,4.0
2025-03,weekend,tarda_mattina,,5208.0,20,50,356,1170,356,1862.0,0,0,7070.0,368,144,182,446,0,0,0,1170,26.799999999999955,1.0,4.451282051282052,18.600000000000023
2025-04,infrasettimanale,mattina,EC,121.0,0,6,24,161,24,395.0,0,0,516.0,51,11,14,80,0,0,0,161,16.89999999999995,-1.0,0.7806451612903226,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,31.0,0,1,1,1,1,0.0,0,0,31.0,0,1,1,0,0,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,4518.0,14,41,219,561,219,636.0,0,0,5154.0,167,82,120,175,0,0,0,561,37.0,3.0,8.053475935828876,22.0
2025-04,infrasettimanale,mattina,ICN,-9.0,0,0,0,1,0,9.0,0,0,0.0,0,0,0,1,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,-137.0,1,1,51,955,51,1145.0,0,0,1008.0,431,6,13,468,0,0,0,955,5.0,0.0,-0.1442105263157894,3.0
2025-04,infrasettimanale,mattina,NCL,327.0,1,1,2,5,2,44.0,0,0,371.0,1,1,2,1,0,0,0,5,303.84999999999985,8.0,81.75,252.7000000000001
2025-04,infrasettimanale,mattina,REG,51967.0,65,301,5286,35989,5286,34817.0,0,0,86784.0,16487,913,1679,13809,0,0,0,35989,9.0,1.0,1.460485638806138,6.0
2025-04,infrasettimanale,mattina,,21152.0,46,154,1224,3238,1224,3624.0,0,0,24776.0,994,458,684,1020,0,0,0,3238,29.0,3.0,6.53242742433601,19.0
2025-04,infrasettimanale,notte,EC,23.0,1,1,3,23,3,65.0,0,0,88.0,3,2,2,17,0,0,0,23,14.299999999999988,-3.0,1.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,650.0,4,7,23,43,23,101.0,0,0,751.0,7,11,17,13,0,0,0,43,73.59999999999998,6.0,15.116279069767442,49.20000000000008
2025-04,infrasettimanale,notte,EXP,-6.0,0,0,0,1,0,6.0,0,0,0.0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,1441.0,9,12,71,258,71,652.0,0,0,2093.0,66,25,43,121,0,0,0,258,24.749999999999886,0.0,5.5852713178294575,14.0
2025-04,infrasettimanale,notte,ICN,59.0,2,2,8,44,8,199.0,0,0,258.0,7,5,6,29,0,0,0,44,22.40000000000001,-3.0,1.3409090909090908,16.90000000000002
2025-04,infrasettimanale,notte,MET,-282.0,0,1,10,329,10,515.0,0,0,233.0,116,2,3,202,0,0,0,329,3.0,-1.0,-0.8597560975609757,2.0
2025-04,infrasettimanale,notte,NCL,94.0,1,1,1,4,1,0.0,0,0,94.0,0,1,1,0,0,0,0,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,10941.0,19,100,1597,14736,1597,18102.0,0,0,29043.0,6205,342,581,6815,0,0,0,14736,8.0,0.0,0.7485120065676951,5.0
2025-04,infrasettimanale,notte,,4852.0,26,60,266,1108,266,1820.0,0,0,6672.0,394,108,158,448,0,0,0,1108,31.40000000000009,1.0,4.379061371841155,14.0
2025-04,infrasettimanale,pomeriggio,EC,1604.0,5,16,98,302,98,497.0,0,0,2101.0,78,36,53,118,0,0,0,302,30.0,2.0,5.45578231292517,19.0
2025-04,infrasettimanale,pomeriggio,EN,587.0,2,7,18,28,18,27.0,0,0,614.0,6,12,14,4,0,0,0,28,60.84999999999999,9.5,20.964285714285715,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,141.0,1,1,3,9,3,4.0,0,0,145.0,4,1,1,1,0,0,0,9,81.74999999999994,4.0,17.625,41.49999999999998
