mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-12,infrasettimanale,tarda_mattina,EC,57,1851.0,0,1482.0,17,0,92,2,0,230,230,64,0,44,0,92,80,369.0,2.0,22.200000000000017,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,4146.0,0,3071.0,39,0,169,16,0,446,446,108,0,83,0,169,176,1075.0,2.0,24.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,8,303.0,0,63.0,3,0,6,2,0,45,45,5,0,4,0,6,31,240.0,-3.0,8.000000000000007,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,490,1257.0,0,-174.0,1,0,69,1,0,1221,1221,22,0,9,0,69,650,1431.0,-1.0,3.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,91502.0,0,50479.0,319,0,5429,58,0,39948,39948,1894,0,1086,0,5429,16417,41023.0,0.0,6.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,846,26340.0,0,23562.0,234,0,1120,80,0,2734,2734,682,0,516,0,1120,768,2778.0,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,10,297.0,0,175.0,3,0,13,1,0,50,50,9,0,6,0,13,26,122.0,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,0,27.0,0,19.0,0,0,1,0,0,3,3,1,0,1,0,1,1,8.0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,65,2773.0,0,2313.0,20,0,93,9,0,247,247,58,0,37,0,93,88,460.0,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,0.0,0,-90.0,0,0,0,0,0,4,4,0,0,0,0,0,4,90.0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,159,287.0,0,-125.0,0,0,8,0,0,354,354,3,0,3,0,8,185,412.0,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,0,19.0,0,10.0,0,0,1,0,0,2,2,1,0,1,0,1,1,9.0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,4404,26653.0,0,16417.0,116,0,1532,35,0,9944,9944,557,0,330,0,1532,3906,10236.0,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,334,14418.0,0,12982.0,146,0,558,42,0,1262,1262,378,0,282,0,558,370,1436.0,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,3,44.0,0,40.0,1,0,1,0,0,6,6,1,0,1,0,1,1,4.0,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,2,125.0,0,-43.0,2,0,3,1,0,16,16,2,0,2,0,3,10,168.0,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,993.0,0,655.0,7,0,25,4,0,104,104,14,0,11,0,25,60,338.0,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,3,44.0,0,-104.0,0,0,2,0,0,16,16,2,0,2,0,2,11,148.0,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,41,50.0,0,-149.0,0,0,2,0,0,130,130,0,0,0,0,2,85,199.0,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,0,53.0,0,-43.0,0,0,4,0,0,6,6,3,0,1,0,4,2,96.0,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,1799,11314.0,0,6292.0,49,0,647,17,0,4301,4301,268,0,150,0,647,1837,5022.0,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,84,5056.0,0,4486.0,48,0,152,24,0,372,372,116,0,94,0,152,134,570.0,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,855.0,0,748.0,8,0,33,3,0,89,89,26,0,21,0,33,30,107.0,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,203.0,0,135.0,3,0,6,1,0,14,14,4,0,3,0,6,4,68.0,4.0,41.40000000000001,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,46.0,0,46.0,1,0,2,0,0,3,3,1,0,1,0,2,0,0.0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,45,2021.0,0,1612.0,14,0,74,6,0,211,211,52,0,32,0,74,90,409.0,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,94.0,0,81.0,1,0,3,1,0,7,7,1,0,1,0,3,4,13.0,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,109.0,0,109.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,610.0,0,167.0,2,0,31,0,0,432,432,14,0,8,0,31,213,443.0,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,5546,31546.0,0,18454.0,123,0,1881,22,0,12420,12420,684,0,360,0,1881,4933,13092.0,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,342,9980.0,0,8702.0,92,0,492,18,0,1172,1172,306,0,214,0,492,338,1278.0,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,12,280.0,0,197.0,1,0,17,1,0,57,57,11,0,6,0,17,28,83.0,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,10.0,0,10.0,0,0,1,0,0,2,2,1,0,0,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,1481.0,0,1226.0,12,0,41,5,0,114,114,27,0,16,0,41,44,255.0,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,26,515.0,0,157.0,5,0,25,1,0,106,106,14,0,8,0,25,55,358.0,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,0,61.0,0,57.0,1,0,1,1,0,2,2,1,0,1,0,1,1,4.0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,195,416.0,0,39.0,0,0,15,0,0,391,391,7,0,4,0,15,180,377.0,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,4483,27570.0,0,16165.0,86,0,1723,18,0,10479,10479,676,0,366,0,1723,4230,11405.0,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,112,2816.0,0,1950.0,30,0,152,2,0,458,458,90,0,54,0,152,194,866.0,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,26,1270.0,0,1088.0,13,0,61,3,0,135,135,39,0,25,0,61,48,182.0,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,0,47.0,0,47.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,1747.0,0,1179.0,14,0,70,9,0,220,220,40,0,27,0,70,108,568.0,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,6,166.0,0,-3.0,1,0,3,1,0,21,21,2,0,2,0,3,12,169.0,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,192,793.0,0,169.0,2,0,46,1,0,522,522,20,0,13,0,46,281,624.0,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,5785,28403.0,0,12574.0,112,0,1627,20,0,13496,13496,566,0,331,0,1627,6002,15829.0,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,314,12068.0,0,10810.0,148,0,456,42,0,1126,1126,316,0,232,0,456,356,1258.0,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,46,513.0,0,216.0,2,0,35,0,0,151,151,18,0,11,0,35,59,297.0,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,202,5507.0,0,4894.0,49,0,243,18,0,601,601,146,0,92,0,243,155,613.0,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,0.0,0,-21.0,0,0,0,0,0,1,1,0,0,0,0,0,1,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,1908.0,0,1045.0,7,0,108,1,0,961,961,38,0,23,0,108,400,863.0,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,0,170.0,1,0,2,1,0,2,2,1,0,1,0,2,0,0.0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,16259,98294.0,0,64676.0,355,0,6183,67,0,35902,35902,2159,0,1124,0,6183,12950,33618.0,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,986,31346.0,0,27759.0,309,0,1447,66,0,3316,3316,878,0,651,0,1447,875,3587.0,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,49.0,0,6.0,0,0,5,0,0,22,22,2,0,1,0,5,13,43.0,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,5,1040.0,0,877.0,11,0,16,6,0,42,42,16,0,16,0,16,20,163.0,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,60,2612.0,0,2036.0,21,0,114,9,0,274,274,63,0,42,0,114,99,576.0,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,11,275.0,0,67.0,2,0,9,1,0,48,48,8,0,7,0,9,28,208.0,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,124,378.0,0,-154.0,0,0,15,0,0,353,353,7,0,6,0,15,209,532.0,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,6516,34626.0,0,17035.0,149,0,1929,32,0,15166,15166,684,0,419,0,1929,6582,17591.0,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,393,8609.0,0,7081.0,76,0,369,28,0,1159,1159,210,0,155,0,369,393,1528.0,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,65,1738.0,0,1390.0,13,0,80,5,0,241,241,48,0,30,0,80,94,348.0,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,11,591.0,0,511.0,5,0,20,3,0,41,41,17,0,15,0,20,9,80.0,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0,80.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,5787.0,0,5122.0,57,0,202,22,0,536,536,129,0,93,0,202,192,665.0,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,13,588.0,0,488.0,2,0,14,1,0,58,58,5,0,5,0,14,31,100.0,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,467,1243.0,0,-107.0,3,0,59,0,0,1164,1164,21,0,13,0,59,623,1350.0,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,0,-171.0,0,0,0,0,0,6,6,0,0,0,0,0,3,171.0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,19836,112200.0,0,71746.0,427,0,6750,99,0,43150,43150,2243,0,1270,0,6750,16031,40454.0,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,942,31226.0,0,28052.0,284,0,1344,90,0,3072,3072,834,0,589,0,1344,786,3174.0,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,31,1023.0,0,865.0,10,0,46,5,0,133,133,26,0,15,0,46,51,158.0,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,71,3634.0,0,3402.0,26,0,131,9,0,275,275,83,0,57,0,131,66,232.0,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,59,2232.0,0,1413.0,19,0,67,9,0,242,242,43,0,32,0,67,116,819.0,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,483,1216.0,0,-110.0,3,0,51,2,0,1080,1080,18,0,11,0,51,543,1326.0,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,15050,103324.0,0,65567.0,469,0,6110,113,0,35413,35413,2279,0,1321,0,6110,13856,37757.0,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,342,9070.0,0,6723.0,86,0,446,16,0,1272,1272,259,0,180,0,446,480,2347.0,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,51,1992.0,0,1386.0,18,0,89,7,0,274,274,55,0,41,0,89,131,606.0,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,152,5402.0,0,4302.0,53,0,211,22,0,604,604,127,0,88,0,211,231,1100.0,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,6,213.0,0,-70.0,2,0,5,1,0,47,47,4,0,3,0,5,36,283.0,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,1513.0,0,-201.0,4,0,76,1,0,1326,1326,31,0,16,0,76,719,1714.0,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,9.0,0,2.0,0,0,1,0,0,7,7,0,0,0,0,1,1,7.0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,19332,89969.0,0,42497.0,292,0,5215,60,0,43731,43731,1784,0,1000,0,5215,18721,47472.0,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,929,26323.0,0,22855.0,228,0,1117,74,0,2947,2947,674,0,470,0,1117,895,3468.0,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,14,169.0,0,56.0,2,0,6,1,0,46,46,3,0,3,0,6,23,113.0,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,38.0,0,38.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,1658.0,0,1217.0,11,0,56,6,0,202,202,35,0,23,0,56,86,441.0,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,194.0,0,-150.0,1,0,5,0,0,274,274,1,0,1,0,5,134,344.0,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,16540.0,0,8044.0,69,0,962,21,0,7735,7735,322,0,182,0,962,3119,8496.0,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,242,10113.0,0,8524.0,85,0,388,37,0,1049,1049,223,0,150,0,388,348,1589.0,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,2,4.0,0,-8.0,0,0,0,0,0,6,6,0,0,0,0,0,4,12.0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,3,185.0,0,128.0,1,0,4,1,0,13,13,1,0,1,0,4,6,57.0,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,12,611.0,0,367.0,6,0,24,3,0,80,80,13,0,11,0,24,41,244.0,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,2,79.0,0,-60.0,1,0,2,1,0,15,15,1,0,1,0,2,11,139.0,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,31,44.0,0,-65.0,0,0,1,0,0,87,87,0,0,0,0,1,46,109.0,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,1252,7323.0,0,3510.0,40,0,367,10,0,3228,3228,162,0,110,0,367,1356,3813.0,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,86,2985.0,0,2452.0,29,0,84,14,0,306,306,49,0,39,0,84,113,533.0,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,11,558.0,0,425.0,7,0,26,3,0,74,74,17,0,9,0,26,33,133.0,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,2,121.0,0,56.0,0,0,6,0,0,12,12,4,0,4,0,6,4,65.0,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,27.0,0,-40.0,0,0,1,0,0,3,3,1,0,1,0,1,1,67.0,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,44,1300.0,0,1004.0,5,0,51,3,0,177,177,28,0,19,0,51,68,296.0,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,66.0,0,52.0,1,0,1,1,0,6,6,1,0,1,0,1,4,14.0,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,9.0,0,8.0,0,0,1,0,0,2,2,0,0,0,0,1,1,1.0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,109,280.0,0,-189.0,1,0,13,0,0,338,338,6,0,4,0,13,182,469.0,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,3920,20735.0,0,10014.0,98,0,1121,20,0,9708,9708,394,0,260,0,1121,3891,10721.0,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,255,5891.0,0,4457.0,41,0,245,15,0,926,926,128,0,80,0,245,355,1434.0,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,8,277.0,0,196.0,2,0,15,0,0,46,46,10,0,7,0,15,22,81.0,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,24,1065.0,0,798.0,8,0,23,5,0,104,104,15,0,12,0,23,40,267.0,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,11,572.0,0,283.0,6,0,17,3,0,73,73,12,0,9,0,17,45,289.0,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,1,1.0,0,-2.0,0,0,0,0,0,2,2,0,0,0,0,0,1,3.0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,111,301.0,0,-111.0,0,0,17,0,0,292,292,8,0,2,0,17,133,412.0,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,2992,18677.0,0,9730.0,101,0,980,31,0,7963,7963,395,0,240,0,980,3285,8947.0,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,79,1531.0,0,573.0,11,0,78,3,0,385,385,47,0,33,0,78,184,958.0,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,25,640.0,0,391.0,3,0,39,3,0,115,115,17,0,10,0,39,48,249.0,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,45,1799.0,0,1135.0,11,0,39,5,0,206,206,27,0,23,0,39,102,664.0,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,1,26.0,0,-60.0,0,0,1,0,0,11,11,1,0,1,0,1,9,86.0,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,123,176.0,0,-544.0,0,0,5,0,0,406,406,0,0,0,0,5,240,720.0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4107,17302.0,0,4760.0,59,0,947,16,0,10477,10477,289,0,169,0,947,4606,12542.0,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,251,7275.0,0,6003.0,69,0,255,31,0,894,894,144,0,122,0,255,324,1272.0,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,551.0,0,308.0,4,0,30,1,0,134,134,17,0,8,0,30,56,243.0,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,155,4039.0,0,3365.0,30,0,209,11,0,537,537,99,0,65,0,209,171,674.0,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0.0,0,-23.0,0,0,0,0,0,1,1,0,0,0,0,0,1,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,62.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,1375.0,0,407.0,4,0,69,0,0,882,882,23,0,13,0,69,378,968.0,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,236.0,2,0,5,2,0,5,5,4,0,4,0,5,0,0.0,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,15137,86196.0,0,51803.0,274,0,5480,55,0,34006,34006,1734,0,911,0,5480,12977,34393.0,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,930,28904.0,0,25886.0,246,0,1356,68,0,3000,3000,838,0,568,0,1356,712,3018.0,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,8,13.0,0,-29.0,0,0,0,0,0,20,20,0,0,0,0,0,12,42.0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,4,639.0,0,532.0,11,0,15,3,0,36,36,13,0,13,0,15,16,107.0,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,56,1649.0,0,1074.0,14,0,82,5,0,249,249,46,0,33,0,82,108,575.0,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,9,102.0,0,-101.0,1,0,4,0,0,44,44,3,0,1,0,4,31,203.0,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,111,518.0,0,66.0,6,0,14,1,0,314,314,7,0,6,0,14,186,452.0,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,0,136.0,0,136.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,31076.0,0,13496.0,131,0,1667,40,0,14260,14260,612,0,350,0,1667,6399,17580.0,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,364,8504.0,0,7338.0,74,0,390,32,0,1076,1076,230,0,154,0,390,322,1166.0,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,61,1204.0,0,766.0,10,0,66,0,0,232,232,43,0,30,0,66,104,438.0,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,8,688.0,0,660.0,7,0,23,2,0,36,36,17,0,14,0,23,4,28.0,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,105,3194.0,0,2521.0,24,0,166,8,0,448,448,103,0,62,0,166,174,673.0,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,13,309.0,0,122.0,5,0,9,1,0,67,67,7,0,5,0,9,45,187.0,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,393,1149.0,0,-256.0,2,0,66,0,0,1051,1051,25,0,13,0,66,571,1405.0,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,46.0,0,10.0,1,0,1,0,0,2,2,1,0,1,0,1,1,36.0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,18631,97353.0,0,56949.0,325,0,5948,53,0,41033,41033,1944,0,1058,0,5948,15739,40404.0,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,780,20930.0,0,18026.0,142,0,1236,32,0,2712,2712,660,0,418,0,1236,696,2904.0,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,19,640.0,0,478.0,7,0,32,1,0,108,108,18,0,12,0,32,51,162.0,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,68,2274.0,0,1999.0,17,0,100,6,0,233,233,68,0,37,0,100,65,275.0,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,54,1488.0,0,931.0,11,0,56,4,0,211,211,27,0,22,0,56,101,557.0,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,1,0.0,0,-1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,426,777.0,0,-421.0,1,0,28,1,0,955,955,10,0,3,0,28,499,1198.0,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,14152,87857.0,0,51671.0,299,0,5567,59,0,33294,33294,1902,0,1007,0,5567,13222,36186.0,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,292,4900.0,0,2602.0,22,0,344,8,0,1090,1090,164,0,76,0,344,454,2298.0,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,65,1731.0,0,1249.0,16,0,82,4,0,260,260,52,0,35,0,82,113,482.0,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,60.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,4145.0,0,3072.0,36,0,165,15,0,513,513,107,0,76,0,165,208,1073.0,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,227.0,0,-41.0,2,0,5,1,0,51,51,3,0,3,0,5,43,268.0,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,487,1426.0,0,-372.0,10,0,54,0,0,1220,1220,24,0,16,0,54,673,1798.0,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,163.0,0,26.0,2,0,3,1,0,7,7,2,0,2,0,3,3,137.0,3.0,73.20000000000002,3.714285714285713,84.59999999999998
