mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2025-02,infrasettimanale,sera,ICN,0,4,0,101,1488.0,557.0,0,56,0,211,0,211,27,56,54,931.0,11,22,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,1,0.0,1.0,0,0,0,2,0,2,0,0,1,-1.0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,0,1,0,499,777.0,1198.0,0,28,0,955,0,955,10,28,426,-421.0,1,3,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,0,59,0,13222,87857.0,36186.0,0,5567,0,33294,0,33294,1902,5567,14152,51671.0,299,1007,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,0,8,0,454,4900.0,2298.0,0,344,0,1090,0,1090,164,344,292,2602.0,22,76,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,4,0,113,1731.0,482.0,0,82,0,260,0,260,52,82,65,1249.0,16,35,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,0,60.0,0.0,0,1,0,1,0,1,1,1,0,60.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,15,0,208,4145.0,1073.0,0,165,0,513,0,513,107,165,136,3072.0,36,76,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,1,0,43,227.0,268.0,0,5,0,51,0,51,3,5,3,-41.0,2,3,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,0,673,1426.0,1798.0,0,54,0,1220,0,1220,24,54,487,-372.0,10,16,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,1,0,3,163.0,137.0,0,3,0,7,0,7,2,3,1,26.0,2,2,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,34,0,18439,80183.0,47130.0,0,4698,0,41697,0,41697,1543,4698,17797,33053.0,278,823,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,0,78,0,780,23356.0,2978.0,0,1064,0,2684,0,2684,620,1064,840,20378.0,204,412,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,0,0,0,19,188.0,84.0,0,11,0,50,0,50,5,11,19,104.0,2,3,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,0,3,0,103,1155.0,540.0,0,56,0,212,0,212,32,56,52,615.0,11,21,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,0,172,330.0,421.0,0,13,0,304,0,304,5,13,119,-91.0,1,5,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,11,0,4102,18755.0,11199.0,0,1052,0,9096,0,9096,371,1052,3865,7556.0,81,225,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,0,16,0,384,8818.0,1486.0,0,422,0,1116,0,1116,252,422,310,7332.0,80,178,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,0,0,6,3.0,25.0,0,0,0,8,0,8,0,0,2,-22.0,0,0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,7,6.0,50.0,0,0,0,11,0,11,0,0,4,-44.0,0,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,2,0,61,591.0,333.0,0,21,0,97,0,97,13,21,15,258.0,4,10,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,0,0,0,17,13.0,159.0,0,1,0,22,0,22,0,1,4,-146.0,0,0,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,0,0,0,61,118.0,154.0,0,3,0,99,0,99,2,3,34,-36.0,1,2,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,0,5,0,1940,7422.0,5652.0,0,428,0,4020,0,4020,155,428,1611,1770.0,25,94,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,0,6,0,118,2602.0,536.0,0,136,0,340,0,340,92,136,86,2066.0,26,52,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,1,0,34,590.0,119.0,0,31,0,89,0,89,19,31,24,471.0,6,14,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,0,2,60.0,10.0,0,4,0,9,0,9,2,4,3,50.0,0,1,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,0,97,1092.0,500.0,0,58,0,198,0,198,36,58,42,592.0,12,23,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,8,5.0,30.0,0,1,0,9,0,9,0,1,0,-25.0,0,0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,198,411.0,444.0,0,14,0,382,0,382,8,14,157,-33.0,0,6,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,0,19,0,4993,23480.0,13794.0,0,1311,0,11322,0,11322,457,1311,4895,9686.0,85,273,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,0,14,0,354,7234.0,1436.0,0,366,0,1034,0,1034,190,366,314,5798.0,50,124,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,0,0,0,24,147.0,64.0,0,8,0,45,0,45,7,8,11,83.0,1,3,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,0,2,0,35,752.0,193.0,0,27,0,84,0,84,15,27,20,559.0,7,11,1.0,22.700000000000017,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,0,0,0,66,365.0,436.0,0,20,0,115,0,115,12,20,29,-71.0,1,8,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,0,0,0,26.0,0.0,0,1,0,1,0,1,1,1,0,26.0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,0,153,319.0,421.0,0,13,0,319,0,319,4,13,151,-102.0,1,2,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,0,19,0,4240,20594.0,12008.0,0,1188,0,9558,0,9558,425,1188,4068,8586.0,74,230,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,0,0,0,200,2000.0,930.0,0,132,0,428,0,428,74,132,96,1070.0,8,42,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,3,0,57,1002.0,256.0,0,42,0,131,0,131,27,42,31,746.0,9,22,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,3,0,122,1097.0,790.0,0,54,0,236,0,236,33,54,58,307.0,9,20,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,0,16,10.0,182.0,0,1,0,19,0,19,0,1,2,-172.0,0,0,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,1,0,281,402.0,734.0,0,11,0,463,0,463,7,11,170,-332.0,1,5,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,20.0,0.0,0,1,0,1,0,1,1,1,0,20.0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,16,0,5838,21273.0,15768.0,0,1175,0,12237,0,12237,383,1175,5113,5505.0,63,199,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,0,18,0,382,6750.0,1470.0,0,280,0,942,0,942,176,280,280,5280.0,66,130,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,0,0,0,85,377.0,370.0,0,25,0,145,0,145,14,25,33,7.0,0,8,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,13,0,144,4558.0,574.0,0,216,0,566,0,566,121,216,206,3984.0,40,91,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,0.0,16.0,0,0,0,1,0,1,0,0,0,-16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,1,39.0,4.0,0,2,0,3,0,3,2,2,0,35.0,0,2,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,0,4,0,373,2225.0,912.0,0,106,0,933,0,933,50,106,428,1313.0,12,34,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,2,26.0,48.0,0,3,0,5,0,5,1,3,0,-22.0,0,0,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,0,55,0,13346,89334.0,34515.0,0,5480,0,35131,0,35131,1880,5480,15925,54819.0,316,1024,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,0,60,0,854,25680.0,3586.0,0,1252,0,3152,0,3152,748,1252,1012,22094.0,182,472,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,0,0,0,15,29.0,60.0,0,3,0,21,0,21,1,3,3,-31.0,0,1,-3.0,5.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,0,3,0,24,584.0,223.0,0,13,0,41,0,41,12,13,4,361.0,9,12,-3.0,46.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,0,0,0,1,16.0,1.0,0,1,0,2,0,2,1,1,0,15.0,0,1,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,0,5,0,103,1846.0,496.0,0,74,0,253,0,253,44,74,74,1350.0,12,28,1.0,17.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,0,0,0,28,64.0,232.0,0,3,0,43,0,43,2,3,12,-168.0,0,2,-3.0,3.8000000000000043,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,0,0,199,309.0,490.0,0,12,0,333,0,333,8,12,115,-181.0,3,5,-1.0,2.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,0,26,0,6927,28527.0,18367.0,0,1497,0,14788,0,14788,524,1497,6247,10160.0,118,324,0.0,5.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,0,26,0,366,9556.0,1364.0,0,396,0,1102,0,1102,244,396,338,8192.0,92,174,2.0,27.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,2,0,97,1758.0,481.0,0,92,0,252,0,252,51,92,59,1277.0,20,36,2.0,18.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,0,0,4,442.0,26.0,0,27,0,41,0,41,18,27,10,416.0,3,11,7.0,25.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,2,17.0,33.0,0,2,0,5,0,5,1,2,0,-16.0,0,0,-0.5,9.900000000000002,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,14,0,197,4206.0,821.0,0,182,0,501,0,501,113,182,119,3385.0,30,67,2.0,18.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,2,0,34,254.0,126.0,0,11,0,66,0,66,5,11,21,128.0,3,3,-1.0,7.5,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,1,0,563,1530.0,1357.0,0,82,0,1121,0,1121,37,82,418,173.0,7,20,-1.0,4.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,0,8,74.0,288.0,0,3,0,13,0,13,2,3,1,-214.0,1,2,-21.5,25.800000000000008,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,49,0,16193,105715.0,41059.0,0,6513,0,42942,0,42942,2202,6513,19138,64656.0,363,1269,1.0,6.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,0,88,0,790,27508.0,3514.0,0,1242,0,2836,0,2836,700,1242,786,23994.0,214,430,4.0,22.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,3,0,40,690.0,112.0,0,33,0,113,0,113,19,33,37,578.0,5,10,1.5,14.0,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0,3.0,0.0,0,0,0,2,0,2,0,0,2,3.0,0,0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,0,5,0,88,2009.0,400.0,0,93,0,253,0,253,56,93,67,1609.0,13,33,2.0,18.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,2,0,93,1184.0,429.0,0,64,0,205,0,205,31,64,48,755.0,5,23,0.0,15.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,0,0,0,525,987.0,1278.0,0,44,0,996,0,996,15,44,411,-291.0,2,7,-1.0,3.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,0,71,0,13438,93609.0,36344.0,0,5957,0,34439,0,34439,2086,5957,14631,57265.0,325,1080,1.0,7.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,0,20,0,544,7750.0,2506.0,0,368,0,1180,0,1180,200,368,264,5244.0,64,140,1.0,18.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,5,0,104,1868.0,458.0,0,99,0,280,0,280,56,99,73,1410.0,14,42,2.0,19.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,1,0,2,145.0,13.0,0,3,0,7,0,7,3,3,2,132.0,2,2,1.0,62.60000000000001,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,10,0,225,3972.0,1100.0,0,177,0,515,0,515,123,177,112,2872.0,41,74,0.0,23.69999999999999,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,1,0,33,248.0,174.0,0,13,0,50,0,50,9,13,4,74.0,2,6,-1.0,15.200000000000005,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,2,0,691,1539.0,1788.0,0,64,0,1305,0,1305,27,64,492,-249.0,9,15,-1.0,3.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,0,9,49.0,279.0,0,1,0,13,0,13,1,1,1,-230.0,1,1,-38.0,3.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,52,0,18206,90952.0,45217.0,0,5405,0,43455,0,43455,1828,5405,18646,45735.0,324,1009,0.0,5.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,0,80,0,838,24720.0,3198.0,0,1010,0,2858,0,2858,562,1010,940,21522.0,204,400,2.0,23.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,0,0,0,37,140.0,154.0,0,8,0,65,0,65,5,8,19,-14.0,0,3,-1.0,6.400000000000006,-0.21875,10.0
2025-03,weekend,mattina,EN,0,0,0,2,0.0,121.0,0,0,0,2,0,2,0,0,0,-121.0,0,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,1,0,0,71.0,0.0,0,1,0,2,0,2,1,1,0,71.0,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,7,0,118,1884.0,572.0,0,80,0,263,0,263,48,80,63,1312.0,18,36,1.0,20.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,0,0,0,1,0.0,16.0,0,0,0,1,0,1,0,0,0,-16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,0,224,243.0,539.0,0,7,0,396,0,396,1,7,159,-296.0,0,1,-1.0,2.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,0,10,0,5273,18164.0,14198.0,0,1047,0,11159,0,11159,300,1047,4591,3966.0,56,174,0.0,4.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,0,22,0,556,8714.0,2418.0,0,418,0,1370,0,1370,230,418,392,6296.0,86,148,1.0,16.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,0,0,0,9,3.0,39.0,0,0,0,10,0,10,0,0,1,-36.0,0,0,-4.0,-1.5000000000000018,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,0,0,0,6,26.0,107.0,0,2,0,14,0,14,1,2,6,-81.0,0,0,0.5,4.400000000000002,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,0,0,0,1,2.0,6.0,0,0,0,2,0,2,0,0,1,-4.0,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,0,2,0,64,521.0,360.0,0,25,0,110,0,110,12,25,20,161.0,5,10,-3.0,10.400000000000006,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,0,0,0,18,12.0,213.0,0,1,0,24,0,24,0,1,5,-201.0,0,0,-5.0,1.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,0,0,0,72,143.0,175.0,0,4,0,135,0,135,2,4,53,-32.0,2,2,-1.0,2.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,0,1,0,0,174.0,0.0,0,2,0,2,0,2,2,2,0,174.0,1,2,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,0,2,0,2478,7692.0,7139.0,0,439,0,4919,0,4919,148,439,1884,553.0,28,80,-1.0,4.0,0.1151843365965423,7.0
2025-03,weekend,notte,,0,6,0,170,2266.0,930.0,0,92,0,404,0,404,62,92,140,1336.0,26,42,1.0,15.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,0,2,0,62,578.0,268.0,0,27,0,122,0,122,9,27,28,310.0,3,7,-1.0,8.400000000000006,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,0,0,0,7,89.0,75.0,0,7,0,17,0,17,5,7,3,14.0,0,1,3.0,11.8,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,1,0,0,65.0,0.0,0,1,0,3,0,3,1,1,1,65.0,1,1,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,0,1,0,129,1067.0,687.0,0,56,0,237,0,237,32,56,51,380.0,10,20,-2.0,14.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,0,0,0,10,2.0,44.0,0,0,0,11,0,11,0,0,1,-42.0,0,0,-4.0,-1.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,0,0,0,271,415.0,633.0,0,13,0,486,0,486,6,13,179,-218.0,2,3,-1.0,2.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,10,0,6280,25466.0,17074.0,0,1442,0,13911,0,13911,532,1442,5799,8392.0,84,303,0.0,5.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,0,20,0,458,8404.0,1952.0,0,436,0,1276,0,1276,232,436,382,6452.0,60,144,2.0,16.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,0,0,0,32,311.0,85.0,0,9,0,52,0,52,7,9,11,226.0,5,6,-1.0,15.499999999999991,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,2,0,67,629.0,307.0,0,29,0,123,0,123,18,29,27,322.0,7,13,-1.0,14.599999999999994,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,0,1,0,58,535.0,394.0,0,27,0,119,0,119,13,27,34,141.0,4,8,0.0,10.200000000000005,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,0,0,0,213,601.0,554.0,0,15,0,428,0,428,11,15,190,47.0,6,11,-1.0,2.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,0,1,0,0,165.0,0.0,0,1,0,1,0,1,1,1,0,165.0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,13,0,5247,24253.0,14374.0,0,1450,0,11741,0,11741,492,1450,4882,9879.0,81,273,0.0,5.0,0.8531824855341567,8.0
2025-03,weekend,sera,,0,8,0,254,2272.0,1462.0,0,122,0,526,0,526,46,122,150,810.0,16,30,0.0,8.800000000000011,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,0,1,0,64,791.0,340.0,0,46,0,169,0,169,25,46,56,451.0,4,15,1.5,13.0,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,0,0,0,2,26.0,23.0,0,3,0,7,0,7,1,3,2,3.0,0,0,2.0,8.400000000000002,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,0,7,0,149,1811.0,836.0,0,75,0,280,0,280,44,75,55,975.0,17,32,-1.0,16.200000000000017,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,0,0,19,42.0,182.0,0,3,0,25,0,25,2,3,3,-140.0,0,1,-5.0,5.400000000000006,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,0,0,0,316,740.0,855.0,0,35,0,582,0,582,19,35,213,-115.0,3,13,-1.0,3.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,0,12,0,7037,23797.0,18737.0,0,1354,0,15094,0,15094,421,1354,6315,5060.0,64,218,0.0,4.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,0,20,0,446,7070.0,1862.0,0,356,0,1170,0,1170,182,356,368,5208.0,50,144,1.0,18.600000000000023,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,0,0,0,80,516.0,395.0,0,24,0,161,0,161,14,24,51,121.0,6,11,-1.0,8.599999999999994,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,0,0,0,31.0,0.0,0,1,0,1,0,1,1,1,0,31.0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,14,0,175,5154.0,636.0,0,219,0,561,0,561,120,219,167,4518.0,41,82,3.0,22.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,1,0.0,9.0,0,0,0,1,0,1,0,0,0,-9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,1,0,468,1008.0,1145.0,0,51,0,955,0,955,13,51,431,-137.0,1,6,0.0,3.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,0,1,0,1,371.0,44.0,0,2,0,5,0,5,2,2,1,327.0,1,1,8.0,252.7000000000001,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,0,65,0,13809,86784.0,34817.0,0,5286,0,35989,0,35989,1679,5286,16487,51967.0,301,913,1.0,6.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,0,46,0,1020,24776.0,3624.0,0,1224,0,3238,0,3238,684,1224,994,21152.0,154,458,3.0,19.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,0,1,0,17,88.0,65.0,0,3,0,23,0,23,2,3,3,23.0,1,2,-3.0,7.000000000000005,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,0,4,0,13,751.0,101.0,0,23,0,43,0,43,17,23,7,650.0,7,11,6.0,49.20000000000008,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,0,1,0.0,6.0,0,0,0,1,0,1,0,0,0,-6.0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,9,0,121,2093.0,652.0,0,71,0,258,0,258,43,71,66,1441.0,12,25,0.0,14.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,0,2,0,29,258.0,199.0,0,8,0,44,0,44,6,8,7,59.0,2,5,-3.0,16.90000000000002,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,0,0,0,202,233.0,515.0,0,10,0,329,0,329,3,10,116,-282.0,1,2,-1.0,2.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,0,1,0,0,94.0,0.0,0,1,0,4,0,4,1,1,0,94.0,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,19,0,6815,29043.0,18102.0,0,1597,0,14736,0,14736,581,1597,6205,10941.0,100,342,0.0,5.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,0,26,0,448,6672.0,1820.0,0,266,0,1108,0,1108,158,266,394,4852.0,60,108,1.0,14.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,0,5,0,118,2101.0,497.0,0,98,0,302,0,302,53,98,78,1604.0,16,36,2.0,19.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,0,2,0,4,614.0,27.0,0,18,0,28,0,28,14,18,6,587.0,7,12,9.5,44.500000000000014,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,0,1,0,1,145.0,4.0,0,3,0,9,0,9,1,3,4,141.0,1,1,4.0,41.49999999999998,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,0,8,0,213,4163.0,846.0,0,169,0,504,0,504,115,169,120,3317.0,38,77,1.0,22.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,0,6,0,30,933.0,113.0,0,29,0,79,0,79,22,29,20,820.0,10,18,1.0,33.20000000000003,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,0,1,0,659,1195.0,1559.0,0,60,0,1164,0,1164,23,60,436,-364.0,5,12,-1.0,3.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,9.0,0.0,0,1,0,1,0,1,0,1,0,9.0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,70,0,17191,114635.0,43916.0,0,6927,0,45019,0,45019,2468,6927,20347,70719.0,426,1403,1.0,6.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,0,78,0,858,30502.0,3478.0,0,1336,0,2972,0,2972,852,1336,778,27024.0,304,598,4.0,30.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,0,3,0,83,1188.0,254.0,0,67,0,215,0,215,35,67,57,934.0,9,19,1.0,14.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,0,0,0,0,282.0,0.0,0,13,0,14,0,14,9,13,1,282.0,3,9,23.0,30.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,0,4.0,0.0,0,0,0,2,0,2,0,0,2,4.0,0,0,2.0,3.6,2.0,3.8
