mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2025-02,weekend,notte,MET,99,2,0,61,0,118.0,3,-36.0,1,154.0,34,0,0,0,0,3,2,99,2.0,-1.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,4020,94,0,1940,5,7422.0,428,1770.0,25,5652.0,1611,0,0,0,0,428,155,4020,5.0,0.0,0.4448353857753204,7.0
2025-02,weekend,notte,,340,52,0,118,6,2602.0,136,2066.0,26,536.0,86,0,0,0,0,136,92,340,19.19999999999999,2.0,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,89,14,0,34,1,590.0,31,471.0,6,119.0,24,0,0,0,0,31,19,89,19.0,2.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,9,1,0,2,0,60.0,4,50.0,0,10.0,3,0,0,0,0,4,2,9,13.000000000000004,4.0,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,23,0,97,0,1092.0,58,592.0,12,500.0,42,0,0,0,0,58,36,198,17.400000000000006,0.0,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,9,0,0,8,0,5.0,1,-25.0,0,30.0,0,0,0,0,0,1,0,9,-0.5999999999999988,-3.0,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,6,0,198,0,411.0,14,-33.0,0,444.0,157,0,0,0,0,14,8,382,2.0,-1.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,11322,273,0,4993,19,23480.0,1311,9686.0,85,13794.0,4895,0,0,0,0,1311,457,11322,5.0,0.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,1034,124,0,354,14,7234.0,366,5798.0,50,1436.0,314,0,0,0,0,366,190,1034,17.0,2.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,45,3,0,24,0,147.0,8,83.0,1,64.0,11,0,0,0,0,8,7,45,11.800000000000004,-1.0,1.930232558139535,14.9
2025-02,weekend,sera,IC,84,11,0,35,2,752.0,27,559.0,7,193.0,20,0,0,0,0,27,15,84,22.700000000000017,1.0,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,115,8,0,66,0,365.0,20,-71.0,1,436.0,29,0,0,0,0,20,12,115,10.200000000000015,-1.0,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,1,1,0,0,0,26.0,1,26.0,0,0.0,0,0,0,0,0,1,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,2,0,153,0,319.0,13,-102.0,1,421.0,151,0,0,0,0,13,4,319,3.0,0.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,9558,230,0,4240,19,20594.0,1188,8586.0,74,12008.0,4068,0,0,0,0,1188,425,9558,5.0,0.0,0.9041701769165964,9.0
2025-02,weekend,sera,,428,42,0,200,0,2000.0,132,1070.0,8,930.0,96,0,0,0,0,132,74,428,14.0,0.5,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,131,22,0,57,3,1002.0,42,746.0,9,256.0,31,0,0,0,0,42,27,131,25.10000000000001,1.0,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,236,20,0,122,3,1097.0,54,307.0,9,790.0,58,0,0,0,0,54,33,236,13.0,-1.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,19,0,0,16,0,10.0,1,-172.0,0,182.0,2,0,0,0,0,1,0,19,2.0,-5.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,463,5,0,281,1,402.0,11,-332.0,1,734.0,170,0,0,0,0,11,7,463,2.0,-1.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,1,1,0,0,0,20.0,1,20.0,0,0.0,0,0,0,0,0,1,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,199,0,5838,16,21273.0,1175,5505.0,63,15768.0,5113,0,0,0,0,1175,383,12237,4.0,0.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,942,130,0,382,18,6750.0,280,5280.0,66,1470.0,280,0,0,0,0,280,176,942,24.0,1.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,145,8,0,85,0,377.0,25,7.0,0,370.0,33,0,0,0,0,25,14,145,8.799999999999997,-1.0,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,566,91,0,144,13,4558.0,216,3984.0,40,574.0,206,0,0,0,0,216,121,566,21.0,2.5,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,1,0,0.0,0,-16.0,0,16.0,0,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,2,0,1,0,39.0,2,35.0,0,4.0,0,0,0,0,0,2,2,3,21.0,17.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,933,34,0,373,4,2225.0,106,1313.0,12,912.0,428,0,0,0,0,106,50,933,6.0,0.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,5,0,0,2,0,26.0,3,-22.0,0,48.0,0,0,0,0,0,3,1,5,9.8,7.0,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,35131,1024,0,13346,55,89334.0,5480,54819.0,316,34515.0,15925,0,0,0,0,5480,1880,35131,6.0,1.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,3152,472,0,854,60,25680.0,1252,22094.0,182,3586.0,1012,0,0,0,0,1252,748,3152,21.0,3.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,21,1,0,15,0,29.0,3,-31.0,0,60.0,3,0,0,0,0,3,1,21,5.0,-3.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,41,12,0,24,3,584.0,13,361.0,9,223.0,4,0,0,0,0,13,12,41,46.0,-3.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,2,1,0,1,0,16.0,1,15.0,0,1.0,0,0,0,0,0,1,1,2,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,253,28,0,103,5,1846.0,74,1350.0,12,496.0,74,0,0,0,0,74,44,253,17.0,1.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,43,2,0,28,0,64.0,3,-168.0,0,232.0,12,0,0,0,0,3,2,43,3.8000000000000043,-3.0,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,333,5,0,199,0,309.0,12,-181.0,3,490.0,115,0,0,0,0,12,8,333,2.0,-1.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,14788,324,0,6927,26,28527.0,1497,10160.0,118,18367.0,6247,0,0,0,0,1497,524,14788,5.0,0.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,1102,174,0,366,26,9556.0,396,8192.0,92,1364.0,338,0,0,0,0,396,244,1102,27.0,2.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,252,36,0,97,2,1758.0,92,1277.0,20,481.0,59,0,0,0,0,92,51,252,18.0,2.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,41,11,0,4,0,442.0,27,416.0,3,26.0,10,0,0,0,0,27,18,41,25.0,7.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,0,2,0,17.0,2,-16.0,0,33.0,0,0,0,0,0,2,1,5,9.900000000000002,-0.5,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,501,67,0,197,14,4206.0,182,3385.0,30,821.0,119,0,0,0,0,182,113,501,18.0,2.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,66,3,0,34,2,254.0,11,128.0,3,126.0,21,0,0,0,0,11,5,66,7.5,-1.0,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,1121,20,0,563,1,1530.0,82,173.0,7,1357.0,418,0,0,0,0,82,37,1121,4.0,-1.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,13,2,0,8,0,74.0,3,-214.0,1,288.0,1,0,0,0,0,3,2,13,25.800000000000008,-21.5,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,42942,1269,0,16193,49,105715.0,6513,64656.0,363,41059.0,19138,0,0,0,0,6513,2202,42942,6.0,1.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,2836,430,0,790,88,27508.0,1242,23994.0,214,3514.0,786,0,0,0,0,1242,700,2836,22.0,4.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,113,10,0,40,3,690.0,33,578.0,5,112.0,37,0,0,0,0,33,19,113,14.0,1.5,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,3.0,0,3.0,0,0.0,2,0,0,0,0,0,0,2,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,253,33,0,88,5,2009.0,93,1609.0,13,400.0,67,0,0,0,0,93,56,253,18.0,2.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,205,23,0,93,2,1184.0,64,755.0,5,429.0,48,0,0,0,0,64,31,205,15.0,0.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,996,7,0,525,0,987.0,44,-291.0,2,1278.0,411,0,0,0,0,44,15,996,3.0,-1.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,34439,1080,0,13438,71,93609.0,5957,57265.0,325,36344.0,14631,0,0,0,0,5957,2086,34439,7.0,1.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,1180,140,0,544,20,7750.0,368,5244.0,64,2506.0,264,0,0,0,0,368,200,1180,18.0,1.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,280,42,0,104,5,1868.0,99,1410.0,14,458.0,73,0,0,0,0,99,56,280,19.0,2.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,2,0,2,1,145.0,3,132.0,2,13.0,2,0,0,0,0,3,3,7,62.60000000000001,1.0,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,515,74,0,225,10,3972.0,177,2872.0,41,1100.0,112,0,0,0,0,177,123,515,23.69999999999999,0.0,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,50,6,0,33,1,248.0,13,74.0,2,174.0,4,0,0,0,0,13,9,50,15.200000000000005,-1.0,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,1305,15,0,691,2,1539.0,64,-249.0,9,1788.0,492,0,0,0,0,64,27,1305,3.0,-1.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,0,9,0,49.0,1,-230.0,1,279.0,1,0,0,0,0,1,1,13,3.0,-38.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,43455,1009,0,18206,52,90952.0,5405,45735.0,324,45217.0,18646,0,0,0,0,5405,1828,43455,5.0,0.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,2858,400,0,838,80,24720.0,1010,21522.0,204,3198.0,940,0,0,0,0,1010,562,2858,23.0,2.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,65,3,0,37,0,140.0,8,-14.0,0,154.0,19,0,0,0,0,8,5,65,6.400000000000006,-1.0,-0.21875,10.0
2025-03,weekend,mattina,EN,2,0,0,2,0,0.0,0,-121.0,0,121.0,0,0,0,0,0,0,0,2,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,2,1,0,0,1,71.0,1,71.0,1,0.0,0,0,0,0,0,1,1,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,36,0,118,7,1884.0,80,1312.0,18,572.0,63,0,0,0,0,80,48,263,20.0,1.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,1,0,0,1,0,0.0,0,-16.0,0,16.0,0,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,1,0,224,0,243.0,7,-296.0,0,539.0,159,0,0,0,0,7,1,396,2.0,-1.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,11159,174,0,5273,10,18164.0,1047,3966.0,56,14198.0,4591,0,0,0,0,1047,300,11159,4.0,0.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,1370,148,0,556,22,8714.0,418,6296.0,86,2418.0,392,0,0,0,0,418,230,1370,16.0,1.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,10,0,0,9,0,3.0,0,-36.0,0,39.0,1,0,0,0,0,0,0,10,-1.5000000000000018,-4.0,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,14,0,0,6,0,26.0,2,-81.0,0,107.0,6,0,0,0,0,2,1,14,4.400000000000002,0.5,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,2,0,0,1,0,2.0,0,-4.0,0,6.0,1,0,0,0,0,0,0,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,110,10,0,64,2,521.0,25,161.0,5,360.0,20,0,0,0,0,25,12,110,10.400000000000006,-3.0,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,24,0,0,18,0,12.0,1,-201.0,0,213.0,5,0,0,0,0,1,0,24,1.0,-5.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,135,2,0,72,0,143.0,4,-32.0,2,175.0,53,0,0,0,0,4,2,135,2.0,-1.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,2,2,0,0,1,174.0,2,174.0,1,0.0,0,0,0,0,0,2,2,2,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,4919,80,0,2478,2,7692.0,439,553.0,28,7139.0,1884,0,0,0,0,439,148,4919,4.0,-1.0,0.1151843365965423,7.0
2025-03,weekend,notte,,404,42,0,170,6,2266.0,92,1336.0,26,930.0,140,0,0,0,0,92,62,404,15.0,1.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,122,7,0,62,2,578.0,27,310.0,3,268.0,28,0,0,0,0,27,9,122,8.400000000000006,-1.0,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,17,1,0,7,0,89.0,7,14.0,0,75.0,3,0,0,0,0,7,5,17,11.8,3.0,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,3,1,0,0,1,65.0,1,65.0,1,0.0,1,0,0,0,0,1,1,3,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,237,20,0,129,1,1067.0,56,380.0,10,687.0,51,0,0,0,0,56,32,237,14.0,-2.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,11,0,0,10,0,2.0,0,-42.0,0,44.0,1,0,0,0,0,0,0,11,-1.0,-4.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,486,3,0,271,0,415.0,13,-218.0,2,633.0,179,0,0,0,0,13,6,486,2.0,-1.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,13911,303,0,6280,10,25466.0,1442,8392.0,84,17074.0,5799,0,0,0,0,1442,532,13911,5.0,0.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,1276,144,0,458,20,8404.0,436,6452.0,60,1952.0,382,0,0,0,0,436,232,1276,16.0,2.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,52,6,0,32,0,311.0,9,226.0,5,85.0,11,0,0,0,0,9,7,52,15.499999999999991,-1.0,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,13,0,67,2,629.0,29,322.0,7,307.0,27,0,0,0,0,29,18,123,14.599999999999994,-1.0,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,119,8,0,58,1,535.0,27,141.0,4,394.0,34,0,0,0,0,27,13,119,10.200000000000005,0.0,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,428,11,0,213,0,601.0,15,47.0,6,554.0,190,0,0,0,0,15,11,428,2.0,-1.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,1,1,0,0,1,165.0,1,165.0,1,0.0,0,0,0,0,0,1,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,273,0,5247,13,24253.0,1450,9879.0,81,14374.0,4882,0,0,0,0,1450,492,11741,5.0,0.0,0.8531824855341567,8.0
2025-03,weekend,sera,,526,30,0,254,8,2272.0,122,810.0,16,1462.0,150,0,0,0,0,122,46,526,8.800000000000011,0.0,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,169,15,0,64,1,791.0,46,451.0,4,340.0,56,0,0,0,0,46,25,169,13.0,1.5,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,7,0,0,2,0,26.0,3,3.0,0,23.0,2,0,0,0,0,3,1,7,8.400000000000002,2.0,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,280,32,0,149,7,1811.0,75,975.0,17,836.0,55,0,0,0,0,75,44,280,16.200000000000017,-1.0,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,25,1,0,19,0,42.0,3,-140.0,0,182.0,3,0,0,0,0,3,2,25,5.400000000000006,-5.0,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,582,13,0,316,0,740.0,35,-115.0,3,855.0,213,0,0,0,0,35,19,582,3.0,-1.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,15094,218,0,7037,12,23797.0,1354,5060.0,64,18737.0,6315,0,0,0,0,1354,421,15094,4.0,0.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,1170,144,0,446,20,7070.0,356,5208.0,50,1862.0,368,0,0,0,0,356,182,1170,18.600000000000023,1.0,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,161,11,0,80,0,516.0,24,121.0,6,395.0,51,0,0,0,0,24,14,161,8.599999999999994,-1.0,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,1,0,0,0,31.0,1,31.0,1,0.0,0,0,0,0,0,1,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,82,0,175,14,5154.0,219,4518.0,41,636.0,167,0,0,0,0,219,120,561,22.0,3.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,1,0,0.0,0,-9.0,0,9.0,0,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,6,0,468,1,1008.0,51,-137.0,1,1145.0,431,0,0,0,0,51,13,955,3.0,0.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,5,1,0,1,1,371.0,2,327.0,1,44.0,1,0,0,0,0,2,2,5,252.7000000000001,8.0,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,35989,913,0,13809,65,86784.0,5286,51967.0,301,34817.0,16487,0,0,0,0,5286,1679,35989,6.0,1.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,3238,458,0,1020,46,24776.0,1224,21152.0,154,3624.0,994,0,0,0,0,1224,684,3238,19.0,3.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,23,2,0,17,1,88.0,3,23.0,1,65.0,3,0,0,0,0,3,2,23,7.000000000000005,-3.0,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,43,11,0,13,4,751.0,23,650.0,7,101.0,7,0,0,0,0,23,17,43,49.20000000000008,6.0,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,1,0,0,1,0,0.0,0,-6.0,0,6.0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,25,0,121,9,2093.0,71,1441.0,12,652.0,66,0,0,0,0,71,43,258,14.0,0.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,44,5,0,29,2,258.0,8,59.0,2,199.0,7,0,0,0,0,8,6,44,16.90000000000002,-3.0,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,329,2,0,202,0,233.0,10,-282.0,1,515.0,116,0,0,0,0,10,3,329,2.0,-1.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,4,1,0,0,1,94.0,1,94.0,1,0.0,0,0,0,0,0,1,1,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,342,0,6815,19,29043.0,1597,10941.0,100,18102.0,6205,0,0,0,0,1597,581,14736,5.0,0.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,1108,108,0,448,26,6672.0,266,4852.0,60,1820.0,394,0,0,0,0,266,158,1108,14.0,1.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,302,36,0,118,5,2101.0,98,1604.0,16,497.0,78,0,0,0,0,98,53,302,19.0,2.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,28,12,0,4,2,614.0,18,587.0,7,27.0,6,0,0,0,0,18,14,28,44.500000000000014,9.5,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,9,1,0,1,1,145.0,3,141.0,1,4.0,4,0,0,0,0,3,1,9,41.49999999999998,4.0,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,504,77,0,213,8,4163.0,169,3317.0,38,846.0,120,0,0,0,0,169,115,504,22.0,1.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,79,18,0,30,6,933.0,29,820.0,10,113.0,20,0,0,0,0,29,22,79,33.20000000000003,1.0,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,1164,12,0,659,1,1195.0,60,-364.0,5,1559.0,436,0,0,0,0,60,23,1164,3.0,-1.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,1403,0,17191,70,114635.0,6927,70719.0,426,43916.0,20347,0,0,0,0,6927,2468,45019,6.0,1.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,2972,598,0,858,78,30502.0,1336,27024.0,304,3478.0,778,0,0,0,0,1336,852,2972,30.0,4.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,215,19,0,83,3,1188.0,67,934.0,9,254.0,57,0,0,0,0,67,35,215,14.0,1.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,14,9,0,0,0,282.0,13,282.0,3,0.0,1,0,0,0,0,13,9,14,30.0,23.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,2,0,0,0,0,4.0,0,4.0,0,0.0,2,0,0,0,0,0,0,2,3.6,2.0,2.0,3.8
2025-04,infrasettimanale,sera,IC,257,32,0,98,5,2085.0,98,1611.0,11,474.0,61,0,0,0,0,98,60,257,17.400000000000006,2.0,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,232,42,0,105,10,2508.0,77,1895.0,27,613.0,50,0,0,0,0,77,55,232,32.0,1.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,1016,10,0,552,1,1100.0,44,-261.0,5,1361.0,418,0,0,0,0,44,18,1016,2.0,-1.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,1,1,0,0,1,168.0,1,168.0,1,0.0,0,0,0,0,0,1,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,35930,1267,0,14312,75,97969.0,5935,60133.0,434,37836.0,15266,0,0,0,0,5935,2225,35930,7.0,1.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,1182,188,0,444,30,10596.0,442,8496.0,88,2100.0,296,0,0,0,0,442,288,1182,23.0,2.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,362,40,0,171,1,1867.0,104,1245.0,13,622.0,82,0,0,0,0,104,59,362,16.0,0.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,10,7,0,0,1,249.0,8,249.0,2,0.0,1,0,0,0,0,8,8,10,46.400000000000006,22.0,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,557,81,0,243,19,4720.0,169,3604.0,38,1116.0,145,0,0,0,0,169,113,557,21.0,0.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,49,2,0,39,0,94.0,6,-242.0,1,336.0,4,0,0,0,0,6,3,49,8.0,-5.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,1352,6,0,781,0,1064.0,51,-1017.0,0,2081.0,515,0,0,0,0,51,10,1352,2.0,-1.0,-0.755011135857461,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,3,1,0,1,0,58.0,1,21.0,1,37.0,0,0,0,0,0,1,1,3,48.5,10.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,45827,1027,0,19017,56,98173.0,5922,50789.0,325,47384.0,20455,0,0,0,0,5922,1881,45827,5.0,0.0,1.1188483059435168,8.0
2025-04,infrasettimanale,tarda_mattina,,2990,544,0,848,100,33400.0,1200,30100.0,298,3300.0,942,0,0,0,0,1200,732,2990,29.0,3.0,10.066889632107024,49.0
2025-04,weekend,mattina,EC,48,5,0,23,2,286.0,10,160.0,2,126.0,15,0,0,0,0,10,7,48,14.800000000000026,0.0,3.3333333333333335,22.599999999999994
2025-04,weekend,mattina,EXP,1,1,0,0,0,43.0,1,43.0,1,0.0,0,0,0,0,0,1,1,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,207,21,0,94,6,1317.0,51,812.0,8,505.0,62,0,0,0,0,51,27,207,14.400000000000006,0.0,3.922705314009662,24.799999999999955
2025-04,weekend,mattina,ICN,2,0,0,2,0,0.0,0,-25.0,0,25.0,0,0,0,0,0,0,0,2,-5.699999999999999,-12.5,-12.5,-4.850000000000001
2025-04,weekend,mattina,MET,326,3,0,188,0,268.0,10,-181.0,2,449.0,123,0,0,0,0,10,4,326,2.0,-1.0,-0.5638629283489096,4.0
2025-04,weekend,mattina,REG,9287,157,0,4337,8,16360.0,916,4991.0,53,11369.0,3957,0,0,0,0,916,294,9287,4.0,0.0,0.5419109663409337,7.0
2025-04,weekend,mattina,,1080,164,0,432,42,11012.0,354,9278.0,96,1734.0,294,0,0,0,0,354,208,1080,23.100000000000023,1.0,8.59074074074074,54.0
2025-04,weekend,notte,EC,7,0,0,5,0,8.0,1,-14.0,0,22.0,1,0,0,0,0,1,0,7,3.8000000000000007,-3.0,-2.0,4.399999999999999
2025-04,weekend,notte,EN,16,1,0,2,0,87.0,7,22.0,0,65.0,6,0,0,0,0,7,2,16,11.199999999999998,3.0,1.4666666666666666,18.499999999999982
2025-04,weekend,notte,EXP,2,0,0,0,0,23.0,2,23.0,0,0.0,0,0,0,0,0,2,1,2,13.5,11.5,11.5,13.75
