mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-12,infrasettimanale,sera,IC,447.0,116,0,3146.0,97,263,0,27,10,78,2699.0,116,48,57,0,0,263,0,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,745.0,61,0,1574.0,96,207,0,20,7,39,829.0,61,50,29,0,0,207,0,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0.0,1,0,29.0,0,1,0,0,0,1,29.0,1,0,1,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,74,0,1377.0,453,984,0,4,0,25,402.0,74,444,11,0,0,984,0,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,32566.0,6336,0,103749.0,12164,32224,0,496,97,2577,71183.0,6336,13343,1466,0,0,32224,0,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,1980.0,358,0,6678.0,456,1128,0,42,10,222,4698.0,358,312,124,0,0,1128,0,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,92,0,1851.0,80,230,0,17,2,64,1482.0,92,57,44,0,0,230,0,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,169,0,4146.0,176,446,0,39,16,108,3071.0,169,97,83,0,0,446,0,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,6,0,303.0,31,45,0,3,2,5,63.0,6,8,4,0,0,45,0,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,69,0,1257.0,650,1221,0,1,1,22,-174.0,69,490,9,0,0,1221,0,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,5429,0,91502.0,16417,39948,0,319,58,1894,50479.0,5429,17780,1086,0,0,39948,0,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,1120,0,26340.0,768,2734,0,234,80,682,23562.0,1120,846,516,0,0,2734,0,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,122.0,13,0,297.0,26,50,0,3,1,9,175.0,13,10,6,0,0,50,0,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,8.0,1,0,27.0,1,3,0,0,0,1,19.0,1,0,1,0,0,3,0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,460.0,93,0,2773.0,88,247,0,20,9,58,2313.0,93,65,37,0,0,247,0,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,90.0,0,0,0.0,4,4,0,0,0,0,-90.0,0,0,0,0,0,4,0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,412.0,8,0,287.0,185,354,0,0,0,3,-125.0,8,159,3,0,0,354,0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,9.0,1,0,19.0,1,2,0,0,0,1,10.0,1,0,1,0,0,2,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,10236.0,1532,0,26653.0,3906,9944,0,116,35,557,16417.0,1532,4404,330,0,0,9944,0,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,1436.0,558,0,14418.0,370,1262,0,146,42,378,12982.0,558,334,282,0,0,1262,0,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,4.0,1,0,44.0,1,6,0,1,0,1,40.0,1,3,1,0,0,6,0,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,168.0,3,0,125.0,10,16,0,2,1,2,-43.0,3,2,2,0,0,16,0,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,25,0,993.0,60,104,0,7,4,14,655.0,25,19,11,0,0,104,0,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,148.0,2,0,44.0,11,16,0,0,0,2,-104.0,2,3,2,0,0,16,0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,199.0,2,0,50.0,85,130,0,0,0,0,-149.0,2,41,0,0,0,130,0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,96.0,4,0,53.0,2,6,0,0,0,3,-43.0,4,0,1,0,0,6,0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,5022.0,647,0,11314.0,1837,4301,0,49,17,268,6292.0,647,1799,150,0,0,4301,0,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,570.0,152,0,5056.0,134,372,0,48,24,116,4486.0,152,84,94,0,0,372,0,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,107.0,33,0,855.0,30,89,0,8,3,26,748.0,33,26,21,0,0,89,0,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,68.0,6,0,203.0,4,14,0,3,1,4,135.0,6,3,3,0,0,14,0,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0.0,2,0,46.0,0,3,0,1,0,1,46.0,2,0,1,0,0,3,0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,409.0,74,0,2021.0,90,211,0,14,6,52,1612.0,74,45,32,0,0,211,0,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,13.0,3,0,94.0,4,7,0,1,1,1,81.0,3,0,1,0,0,7,0,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0.0,1,0,109.0,0,1,0,1,1,1,109.0,1,0,1,0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,31,0,610.0,213,432,0,2,0,14,167.0,31,187,8,0,0,432,0,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,13092.0,1881,0,31546.0,4933,12420,0,123,22,684,18454.0,1881,5546,360,0,0,12420,0,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,1278.0,492,0,9980.0,338,1172,0,92,18,306,8702.0,492,342,214,0,0,1172,0,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,83.0,17,0,280.0,28,57,0,1,1,11,197.0,17,12,6,0,0,57,0,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0.0,1,0,10.0,0,2,0,0,0,1,10.0,1,0,0,0,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,41,0,1481.0,44,114,0,12,5,27,1226.0,41,28,16,0,0,114,0,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,358.0,25,0,515.0,55,106,0,5,1,14,157.0,25,26,8,0,0,106,0,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,4.0,1,0,61.0,1,2,0,1,1,1,57.0,1,0,1,0,0,2,0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,377.0,15,0,416.0,180,391,0,0,0,7,39.0,15,195,4,0,0,391,0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,11405.0,1723,0,27570.0,4230,10479,0,86,18,676,16165.0,1723,4483,366,0,0,10479,0,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,866.0,152,0,2816.0,194,458,0,30,2,90,1950.0,152,112,54,0,0,458,0,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,182.0,61,0,1270.0,48,135,0,13,3,39,1088.0,61,26,25,0,0,135,0,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0.0,1,0,47.0,0,1,0,1,0,1,47.0,1,0,1,0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,70,0,1747.0,108,220,0,14,9,40,1179.0,70,41,27,0,0,220,0,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,169.0,3,0,166.0,12,21,0,1,1,2,-3.0,3,6,2,0,0,21,0,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,624.0,46,0,793.0,281,522,0,2,1,20,169.0,46,192,13,0,0,522,0,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,15829.0,1627,0,28403.0,6002,13496,0,112,20,566,12574.0,1627,5785,331,0,0,13496,0,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,1258.0,456,0,12068.0,356,1126,0,148,42,316,10810.0,456,314,232,0,0,1126,0,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,297.0,35,0,513.0,59,151,0,2,0,18,216.0,35,46,11,0,0,151,0,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,613.0,243,0,5507.0,155,601,0,49,18,146,4894.0,243,202,92,0,0,601,0,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,21.0,0,0,0.0,1,1,0,0,0,0,-21.0,0,0,0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,108,0,1908.0,400,961,0,7,1,38,1045.0,108,439,23,0,0,961,0,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0.0,2,0,170.0,0,2,0,1,1,1,170.0,2,0,1,0,0,2,0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,33618.0,6183,0,98294.0,12950,35902,0,355,67,2159,64676.0,6183,16259,1124,0,0,35902,0,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,3587.0,1447,0,31346.0,875,3316,0,309,66,878,27759.0,1447,986,651,0,0,3316,0,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,43.0,5,0,49.0,13,22,0,0,0,2,6.0,5,2,1,0,0,22,0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,163.0,16,0,1040.0,20,42,0,11,6,16,877.0,16,5,16,0,0,42,0,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,576.0,114,0,2612.0,99,274,0,21,9,63,2036.0,114,60,42,0,0,274,0,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,208.0,9,0,275.0,28,48,0,2,1,8,67.0,9,11,7,0,0,48,0,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,532.0,15,0,378.0,209,353,0,0,0,7,-154.0,15,124,6,0,0,353,0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,17591.0,1929,0,34626.0,6582,15166,0,149,32,684,17035.0,1929,6516,419,0,0,15166,0,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,1528.0,369,0,8609.0,393,1159,0,76,28,210,7081.0,369,393,155,0,0,1159,0,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,80,0,1738.0,94,241,0,13,5,48,1390.0,80,65,30,0,0,241,0,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,20,0,591.0,9,41,0,5,3,17,511.0,20,11,15,0,0,41,0,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0.0,1,0,80.0,0,1,0,1,1,1,80.0,1,0,1,0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,202,0,5787.0,192,536,0,57,22,129,5122.0,202,128,93,0,0,536,0,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,14,0,588.0,31,58,0,2,1,5,488.0,14,13,5,0,0,58,0,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,59,0,1243.0,623,1164,0,3,0,21,-107.0,59,467,13,0,0,1164,0,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0,0,0.0,3,6,0,0,0,0,-171.0,0,0,0,0,0,6,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,40454.0,6750,0,112200.0,16031,43150,0,427,99,2243,71746.0,6750,19836,1270,0,0,43150,0,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,3174.0,1344,0,31226.0,786,3072,0,284,90,834,28052.0,1344,942,589,0,0,3072,0,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,158.0,46,0,1023.0,51,133,0,10,5,26,865.0,46,31,15,0,0,133,0,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,232.0,131,0,3634.0,66,275,0,26,9,83,3402.0,131,71,57,0,0,275,0,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,819.0,67,0,2232.0,116,242,0,19,9,43,1413.0,67,59,32,0,0,242,0,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,1326.0,51,0,1216.0,543,1080,0,3,2,18,-110.0,51,483,11,0,0,1080,0,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,37757.0,6110,0,103324.0,13856,35413,0,469,113,2279,65567.0,6110,15050,1321,0,0,35413,0,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,2347.0,446,0,9070.0,480,1272,0,86,16,259,6723.0,446,342,180,0,0,1272,0,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,606.0,89,0,1992.0,131,274,0,18,7,55,1386.0,89,51,41,0,0,274,0,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,211,0,5402.0,231,604,0,53,22,127,4302.0,211,152,88,0,0,604,0,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,5,0,213.0,36,47,0,2,1,4,-70.0,5,6,3,0,0,47,0,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,76,0,1513.0,719,1326,0,4,1,31,-201.0,76,520,16,0,0,1326,0,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,1,0,9.0,1,7,0,0,0,0,2.0,1,1,0,0,0,7,0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,5215,0,89969.0,18721,43731,0,292,60,1784,42497.0,5215,19332,1000,0,0,43731,0,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,1117,0,26323.0,895,2947,0,228,74,674,22855.0,1117,929,470,0,0,2947,0,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,113.0,6,0,169.0,23,46,0,2,1,3,56.0,6,14,3,0,0,46,0,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0.0,1,0,38.0,0,1,0,1,0,1,38.0,1,0,1,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,56,0,1658.0,86,202,0,11,6,35,1217.0,56,46,23,0,0,202,0,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,5,0,194.0,134,274,0,1,0,1,-150.0,5,108,1,0,0,274,0,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,962,0,16540.0,3119,7735,0,69,21,322,8044.0,962,3085,182,0,0,7735,0,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,1589.0,388,0,10113.0,348,1049,0,85,37,223,8524.0,388,242,150,0,0,1049,0,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,12.0,0,0,4.0,4,6,0,0,0,0,-8.0,0,2,0,0,0,6,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,57.0,4,0,185.0,6,13,0,1,1,1,128.0,4,3,1,0,0,13,0,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,244.0,24,0,611.0,41,80,0,6,3,13,367.0,24,12,11,0,0,80,0,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,139.0,2,0,79.0,11,15,0,1,1,1,-60.0,2,2,1,0,0,15,0,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,109.0,1,0,44.0,46,87,0,0,0,0,-65.0,1,31,0,0,0,87,0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3813.0,367,0,7323.0,1356,3228,0,40,10,162,3510.0,367,1252,110,0,0,3228,0,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,533.0,84,0,2985.0,113,306,0,29,14,49,2452.0,84,86,39,0,0,306,0,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,133.0,26,0,558.0,33,74,0,7,3,17,425.0,26,11,9,0,0,74,0,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,65.0,6,0,121.0,4,12,0,0,0,4,56.0,6,2,4,0,0,12,0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,67.0,1,0,27.0,1,3,0,0,0,1,-40.0,1,1,1,0,0,3,0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,296.0,51,0,1300.0,68,177,0,5,3,28,1004.0,51,44,19,0,0,177,0,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,14.0,1,0,66.0,4,6,0,1,1,1,52.0,1,1,1,0,0,6,0,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,1.0,1,0,9.0,1,2,0,0,0,0,8.0,1,0,0,0,0,2,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,469.0,13,0,280.0,182,338,0,1,0,6,-189.0,13,109,4,0,0,338,0,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,10721.0,1121,0,20735.0,3891,9708,0,98,20,394,10014.0,1121,3920,260,0,0,9708,0,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,1434.0,245,0,5891.0,355,926,0,41,15,128,4457.0,245,255,80,0,0,926,0,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,81.0,15,0,277.0,22,46,0,2,0,10,196.0,15,8,7,0,0,46,0,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,267.0,23,0,1065.0,40,104,0,8,5,15,798.0,23,24,12,0,0,104,0,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,289.0,17,0,572.0,45,73,0,6,3,12,283.0,17,11,9,0,0,73,0,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,3.0,0,0,1.0,1,2,0,0,0,0,-2.0,0,1,0,0,0,2,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,412.0,17,0,301.0,133,292,0,0,0,8,-111.0,17,111,2,0,0,292,0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,8947.0,980,0,18677.0,3285,7963,0,101,31,395,9730.0,980,2992,240,0,0,7963,0,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,958.0,78,0,1531.0,184,385,0,11,3,47,573.0,78,79,33,0,0,385,0,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,249.0,39,0,640.0,48,115,0,3,3,17,391.0,39,25,10,0,0,115,0,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,664.0,39,0,1799.0,102,206,0,11,5,27,1135.0,39,45,23,0,0,206,0,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,86.0,1,0,26.0,9,11,0,0,0,1,-60.0,1,1,1,0,0,11,0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,720.0,5,0,176.0,240,406,0,0,0,0,-544.0,5,123,0,0,0,406,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,12542.0,947,0,17302.0,4606,10477,0,59,16,289,4760.0,947,4107,169,0,0,10477,0,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,1272.0,255,0,7275.0,324,894,0,69,31,144,6003.0,255,251,122,0,0,894,0,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,30,0,551.0,56,134,0,4,1,17,308.0,30,42,8,0,0,134,0,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,674.0,209,0,4039.0,171,537,0,30,11,99,3365.0,209,155,65,0,0,537,0,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,23.0,0,0,0.0,1,1,0,0,0,0,-23.0,0,0,0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,1,0,62.0,0,1,0,1,1,1,62.0,1,0,1,0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,69,0,1375.0,378,882,0,4,0,23,407.0,69,426,13,0,0,882,0,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0.0,5,0,236.0,0,5,0,2,2,4,236.0,5,0,4,0,0,5,0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,34393.0,5480,0,86196.0,12977,34006,0,274,55,1734,51803.0,5480,15137,911,0,0,34006,0,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,3018.0,1356,0,28904.0,712,3000,0,246,68,838,25886.0,1356,930,568,0,0,3000,0,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,42.0,0,0,13.0,12,20,0,0,0,0,-29.0,0,8,0,0,0,20,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,107.0,15,0,639.0,16,36,0,11,3,13,532.0,15,4,13,0,0,36,0,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,575.0,82,0,1649.0,108,249,0,14,5,46,1074.0,82,56,33,0,0,249,0,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,203.0,4,0,102.0,31,44,0,1,0,3,-101.0,4,9,1,0,0,44,0,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,452.0,14,0,518.0,186,314,0,6,1,7,66.0,14,111,6,0,0,314,0,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0.0,1,0,136.0,0,1,0,1,1,1,136.0,1,0,1,0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,1667,0,31076.0,6399,14260,0,131,40,612,13496.0,1667,5998,350,0,0,14260,0,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,1166.0,390,0,8504.0,322,1076,0,74,32,230,7338.0,390,364,154,0,0,1076,0,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,66,0,1204.0,104,232,0,10,0,43,766.0,66,61,30,0,0,232,0,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,23,0,688.0,4,36,0,7,2,17,660.0,23,8,14,0,0,36,0,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,673.0,166,0,3194.0,174,448,0,24,8,103,2521.0,166,105,62,0,0,448,0,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,9,0,309.0,45,67,0,5,1,7,122.0,9,13,5,0,0,67,0,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1405.0,66,0,1149.0,571,1051,0,2,0,25,-256.0,66,393,13,0,0,1051,0,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,1,0,46.0,1,2,0,1,0,1,10.0,1,0,1,0,0,2,0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,40404.0,5948,0,97353.0,15739,41033,0,325,53,1944,56949.0,5948,18631,1058,0,0,41033,0,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,2904.0,1236,0,20930.0,696,2712,0,142,32,660,18026.0,1236,780,418,0,0,2712,0,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,162.0,32,0,640.0,51,108,0,7,1,18,478.0,32,19,12,0,0,108,0,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,275.0,100,0,2274.0,65,233,0,17,6,68,1999.0,100,68,37,0,0,233,0,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,557.0,56,0,1488.0,101,211,0,11,4,27,931.0,56,54,22,0,0,211,0,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,1.0,0,0,0.0,1,2,0,0,0,0,-1.0,0,1,0,0,0,2,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,1198.0,28,0,777.0,499,955,0,1,1,10,-421.0,28,426,3,0,0,955,0,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,36186.0,5567,0,87857.0,13222,33294,0,299,59,1902,51671.0,5567,14152,1007,0,0,33294,0,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,2298.0,344,0,4900.0,454,1090,0,22,8,164,2602.0,344,292,76,0,0,1090,0,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,82,0,1731.0,113,260,0,16,4,52,1249.0,82,65,35,0,0,260,0,31.049999999999983,20.19999999999999,4.803846153846154,1.0
