mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2024-12,infrasettimanale,sera,MET,444,0,984,0,0,0,984,453,11,1377.0,0,975.0,402.0,0,4,25,74,74,0.4140061791967044,6.0,0.0,4.0
2024-12,infrasettimanale,sera,REG,13343,0,32224,0,97,0,32224,12164,1466,103749.0,0,32566.0,71183.0,0,496,2577,6336,6336,2.2354363596394813,13.0,1.0,8.0
2024-12,infrasettimanale,sera,,312,0,1128,0,10,0,1128,456,124,6678.0,0,1980.0,4698.0,0,42,222,358,358,4.172291296625222,24.899999999999977,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,57,0,230,0,2,0,230,80,44,1851.0,0,369.0,1482.0,0,17,64,92,92,6.471615720524017,38.0,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,0,446,0,16,0,446,176,83,4146.0,0,1075.0,3071.0,0,39,108,169,169,6.947963800904978,39.849999999999966,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,8,0,45,0,2,0,45,31,4,303.0,0,240.0,63.0,0,3,5,6,6,1.4,28.399999999999963,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,490,0,1221,0,1,0,1221,650,9,1257.0,0,1431.0,-174.0,0,1,22,69,69,-0.1439205955334987,5.0,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,0,39948,0,58,0,39948,16417,1086,91502.0,0,41023.0,50479.0,0,319,1894,5429,5429,1.2738858325341946,9.0,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,846,0,2734,0,80,0,2734,768,516,26340.0,0,2778.0,23562.0,0,234,682,1120,1120,8.618141916605706,42.0,3.0,26.0
2024-12,weekend,mattina,EC,10,0,50,0,1,0,50,26,6,297.0,0,122.0,175.0,0,3,9,13,13,3.571428571428572,33.19999999999993,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,0,0,3,0,0,0,3,1,1,27.0,0,8.0,19.0,0,0,1,1,1,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,65,0,247,0,9,0,247,88,37,2773.0,0,460.0,2313.0,0,20,58,93,93,9.402439024390244,46.25,2.0,22.5
2024-12,weekend,mattina,ICN,0,0,4,0,0,0,4,4,0,0.0,0,90.0,-90.0,0,0,0,0,0,-22.5,-10.400000000000006,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,159,0,354,0,0,0,354,185,3,287.0,0,412.0,-125.0,0,0,3,8,8,-0.3551136363636363,3.0,-1.0,2.0
2024-12,weekend,mattina,NCL,0,0,2,0,0,0,2,1,1,19.0,0,9.0,10.0,0,0,1,1,1,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,4404,0,9944,0,35,0,9944,3906,330,26653.0,0,10236.0,16417.0,0,116,557,1532,1532,1.6680552733184313,10.0,1.0,6.0
2024-12,weekend,mattina,,334,0,1262,0,42,0,1262,370,282,14418.0,0,1436.0,12982.0,0,146,378,558,558,10.286846275752774,51.0,3.0,32.0
2024-12,weekend,notte,EC,3,0,6,0,0,0,6,1,1,44.0,0,4.0,40.0,0,1,1,1,1,8.0,31.2,1.0,24.399999999999995
2024-12,weekend,notte,EN,2,0,16,0,1,0,16,10,2,125.0,0,168.0,-43.0,0,2,2,3,3,-2.8666666666666667,46.99999999999994,-3.0,22.0
2024-12,weekend,notte,EXP,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,0,104,0,4,0,104,60,11,993.0,0,338.0,655.0,0,7,14,25,25,6.298076923076923,49.29999999999991,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,3,0,16,0,0,0,16,11,2,44.0,0,148.0,-104.0,0,0,2,2,2,-6.5,18.5,-3.5,10.0
2024-12,weekend,notte,MET,41,0,130,0,0,0,130,85,0,50.0,0,199.0,-149.0,0,0,0,2,2,-1.1640625,2.0,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,0,6,0,0,0,6,2,1,53.0,0,96.0,-43.0,0,0,3,4,4,-7.166666666666667,18.25,10.0,16.5
2024-12,weekend,notte,REG,1799,0,4301,0,17,0,4301,1837,150,11314.0,0,5022.0,6292.0,0,49,268,647,647,1.4690637403689002,11.0,0.0,6.0
2024-12,weekend,notte,,84,0,372,0,24,0,372,134,94,5056.0,0,570.0,4486.0,0,48,116,152,152,12.124324324324323,62.599999999999966,2.0,38.6
2024-12,weekend,pomeriggio,EC,26,0,89,0,3,0,89,30,21,855.0,0,107.0,748.0,0,8,26,33,33,8.404494382022472,40.39999999999998,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,0,14,0,1,0,14,4,3,203.0,0,68.0,135.0,0,3,4,6,6,10.384615384615383,60.399999999999935,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,3,0,0,0,3,0,1,46.0,0,0.0,46.0,0,1,1,2,2,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,45,0,211,0,6,0,211,90,32,2021.0,0,409.0,1612.0,0,14,52,74,74,7.712918660287081,35.79999999999998,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,0,7,0,1,0,7,4,1,94.0,0,13.0,81.0,0,1,1,3,3,11.571428571428571,57.699999999999946,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,1,0,1,0,1,0,1,109.0,0,0.0,109.0,0,1,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,0,432,0,0,0,432,213,8,610.0,0,443.0,167.0,0,2,14,31,31,0.3874709976798144,5.0,0.0,3.0
2024-12,weekend,pomeriggio,REG,5546,0,12420,0,22,0,12420,4933,360,31546.0,0,13092.0,18454.0,0,123,684,1881,1881,1.493042071197411,10.0,0.0,6.0
2024-12,weekend,pomeriggio,,342,0,1172,0,18,0,1172,338,214,9980.0,0,1278.0,8702.0,0,92,306,492,492,7.424914675767918,36.0,3.0,25.5
2024-12,weekend,sera,EC,12,0,57,0,1,0,57,28,6,280.0,0,83.0,197.0,0,1,11,17,17,3.456140350877193,19.2,0.0,14.4
2024-12,weekend,sera,EXP,0,0,2,0,0,0,2,0,0,10.0,0,0.0,10.0,0,0,1,1,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,0,114,0,5,0,114,44,16,1481.0,0,255.0,1226.0,0,12,27,41,41,10.849557522123892,57.19999999999997,1.0,28.799999999999983
2024-12,weekend,sera,ICN,26,0,106,0,1,0,106,55,8,515.0,0,358.0,157.0,0,5,14,25,25,1.481132075471698,25.25,-1.0,13.0
2024-12,weekend,sera,IR,0,0,2,0,1,0,2,1,1,61.0,0,4.0,57.0,0,1,1,1,1,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,195,0,391,0,0,0,391,180,4,416.0,0,377.0,39.0,0,0,7,15,15,0.1,4.0,0.0,3.0
2024-12,weekend,sera,REG,4483,0,10479,0,18,0,10479,4230,366,27570.0,0,11405.0,16165.0,0,86,676,1723,1723,1.548965120735914,12.0,0.0,7.0
2024-12,weekend,sera,,112,0,458,0,2,0,458,194,54,2816.0,0,866.0,1950.0,0,30,90,152,152,4.25764192139738,34.0,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,26,0,135,0,3,0,135,48,25,1270.0,0,182.0,1088.0,0,13,39,61,61,8.059259259259258,44.3,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,1,0,0,0,1,0,1,47.0,0,0.0,47.0,0,1,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,0,220,0,9,0,220,108,27,1747.0,0,568.0,1179.0,0,14,40,70,70,5.383561643835616,44.599999999999966,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,6,0,21,0,1,0,21,12,2,166.0,0,169.0,-3.0,0,1,2,3,3,-0.1428571428571428,15.0,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,192,0,522,0,1,0,522,281,13,793.0,0,624.0,169.0,0,2,20,46,46,0.325626204238921,8.0,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,5785,0,13496,0,20,0,13496,6002,331,28403.0,0,15829.0,12574.0,0,112,566,1627,1627,0.9373788579096464,8.0,0.0,5.0
2024-12,weekend,tarda_mattina,,314,0,1126,0,42,0,1126,356,232,12068.0,0,1258.0,10810.0,0,148,316,456,456,9.600355239786856,48.89999999999998,3.0,35.0
2025-01,infrasettimanale,mattina,EC,46,0,151,0,0,0,151,59,11,513.0,0,297.0,216.0,0,2,18,35,35,1.542857142857143,17.0,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,202,0,601,0,18,0,601,155,92,5507.0,0,613.0,4894.0,0,49,146,243,243,8.156666666666666,49.0,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0,0,1,1,0,0.0,0,21.0,-21.0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,0,961,0,1,0,961,400,23,1908.0,0,863.0,1045.0,0,7,38,108,108,1.1034846884899685,8.0,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,2,0,1,0,2,0,1,170.0,0,0.0,170.0,0,1,1,2,2,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,16259,0,35902,0,67,0,35902,12950,1124,98294.0,0,33618.0,64676.0,0,355,2159,6183,6183,1.8274186256781195,11.0,1.0,7.0
2025-01,infrasettimanale,mattina,,986,0,3316,0,66,0,3316,875,651,31346.0,0,3587.0,27759.0,0,309,878,1447,1447,8.391474318940762,43.633594692400486,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,0,22,0,0,0,22,13,1,49.0,0,43.0,6.0,0,0,2,5,5,0.3,10.400000000000006,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,5,0,42,0,6,0,42,20,16,1040.0,0,163.0,877.0,0,11,16,16,16,21.390243902439025,125.0,1.0,95.0
2025-01,infrasettimanale,notte,IC,60,0,274,0,9,0,274,99,42,2612.0,0,576.0,2036.0,0,21,63,114,114,7.457875457875458,45.79999999999984,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,11,0,48,0,1,0,48,28,7,275.0,0,208.0,67.0,0,2,8,9,9,1.3958333333333333,21.0,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,124,0,353,0,0,0,353,209,6,378.0,0,532.0,-154.0,0,0,7,15,15,-0.4425287356321839,4.0,-1.0,3.0
2025-01,infrasettimanale,notte,REG,6516,0,15166,0,32,0,15166,6582,419,34626.0,0,17591.0,17035.0,0,149,684,1929,1929,1.1336261396153589,9.0,0.0,5.0
2025-01,infrasettimanale,notte,,393,0,1159,0,28,0,1159,393,155,8609.0,0,1528.0,7081.0,0,76,210,369,369,6.130741419172161,34.83019844693704,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,65,0,241,0,5,0,241,94,30,1738.0,0,348.0,1390.0,0,13,48,80,80,5.815899581589958,32.099999999999994,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,11,0,41,0,3,0,41,9,15,591.0,0,80.0,511.0,0,5,17,20,20,12.774999999999999,62.649999999999956,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,0,1,0,1,0,1,80.0,0,0.0,80.0,0,1,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,0,536,0,22,0,536,192,93,5787.0,0,665.0,5122.0,0,57,129,202,202,9.812260536398467,48.0,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,13,0,58,0,1,0,58,31,5,588.0,0,100.0,488.0,0,2,5,14,14,8.413793103448276,19.15,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,467,0,1164,0,0,0,1164,623,13,1243.0,0,1350.0,-107.0,0,3,21,59,59,-0.093124456048738,5.0,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,0,0,6,3,0,0.0,0,171.0,-171.0,0,0,0,0,0,-57.0,-39.1,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,19836,0,43150,0,99,0,43150,16031,1270,112200.0,0,40454.0,71746.0,0,427,2243,6750,6750,1.6835065818804702,10.0,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,942,0,3072,0,90,0,3072,786,589,31226.0,0,3174.0,28052.0,0,284,834,1344,1344,9.131510416666666,46.23291015625,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,31,0,133,0,5,0,133,51,15,1023.0,0,158.0,865.0,0,10,26,46,46,6.7578125,37.84999999999992,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,71,0,275,0,9,0,275,66,57,3634.0,0,232.0,3402.0,0,26,83,131,131,12.694029850746269,43.64999999999998,4.0,29.0
2025-01,infrasettimanale,sera,ICN,59,0,242,0,9,0,242,116,32,2232.0,0,819.0,1413.0,0,19,43,67,67,5.838842975206612,48.0,1.0,19.0
2025-01,infrasettimanale,sera,MET,483,0,1080,0,2,0,1080,543,11,1216.0,0,1326.0,-110.0,0,3,18,51,51,-0.1021355617455896,4.0,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,15050,0,35413,0,113,0,35413,13856,1321,103324.0,0,37757.0,65567.0,0,469,2279,6110,6110,1.8724868631482752,12.0,1.0,7.0
2025-01,infrasettimanale,sera,,342,0,1272,0,16,0,1272,480,180,9070.0,0,2347.0,6723.0,0,86,259,446,446,5.302060196143259,34.53789308176096,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,51,0,274,0,7,0,274,131,41,1992.0,0,606.0,1386.0,0,18,55,89,89,5.114391143911439,37.0,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,152,0,604,0,22,0,604,231,88,5402.0,0,1100.0,4302.0,0,53,127,211,211,7.242424242424242,49.35000000000002,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,0,47,0,1,0,47,36,3,213.0,0,283.0,-70.0,0,2,4,5,5,-1.4893617021276595,22.19999999999993,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,0,1326,0,1,0,1326,719,16,1513.0,0,1714.0,-201.0,0,4,31,76,76,-0.1528517110266159,5.0,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7,0,0,0,7,1,0,9.0,0,7.0,2.0,0,0,0,1,1,0.6666666666666666,8.1,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,19332,0,43731,0,60,0,43731,18721,1000,89969.0,0,47472.0,42497.0,0,292,1784,5215,5215,0.982180826476842,8.0,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,929,0,2947,0,74,0,2947,895,470,26323.0,0,3468.0,22855.0,0,228,674,1117,1117,7.771174057431639,37.897658635900896,3.0,24.48829317950458
2025-01,weekend,mattina,EC,14,0,46,0,1,0,46,23,3,169.0,0,113.0,56.0,0,2,3,6,6,1.302325581395349,14.399999999999991,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,1,0,0,0,1,0,1,38.0,0,0.0,38.0,0,1,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,0,202,0,6,0,202,86,23,1658.0,0,441.0,1217.0,0,11,35,56,56,6.473404255319149,34.30000000000001,0.0,17.0
2025-01,weekend,mattina,IR,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,274,0,0,0,274,134,1,194.0,0,344.0,-150.0,0,1,1,5,5,-0.6072874493927125,3.0,-1.0,2.0
2025-01,weekend,mattina,NCL,0,0,1,0,0,0,1,1,0,0.0,0,4.0,-4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,0,7735,0,21,0,7735,3119,182,16540.0,0,8496.0,8044.0,0,69,322,962,962,1.1225230253977114,9.0,0.0,5.0
2025-01,weekend,mattina,,242,0,1049,0,37,0,1049,348,150,10113.0,0,1589.0,8524.0,0,85,223,388,388,8.705644726593091,49.86730219256433,2.0,26.431458531935206
2025-01,weekend,notte,EC,2,0,6,0,0,0,6,4,0,4.0,0,12.0,-8.0,0,0,0,0,0,-1.3333333333333333,3.0,-1.0,2.0
2025-01,weekend,notte,EN,3,0,13,0,1,0,13,6,1,185.0,0,57.0,128.0,0,1,1,4,4,9.846153846153848,68.39999999999978,1.0,6.0
2025-01,weekend,notte,IC,12,0,80,0,3,0,80,41,11,611.0,0,244.0,367.0,0,6,13,24,24,4.766233766233766,49.60000000000002,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,2,0,15,0,1,0,15,11,1,79.0,0,139.0,-60.0,0,1,1,2,2,-4.0,24.89999999999993,-7.0,4.399999999999998
2025-01,weekend,notte,MET,31,0,87,0,0,0,87,46,0,44.0,0,109.0,-65.0,0,0,0,1,1,-0.8333333333333334,3.0,-1.0,2.0
2025-01,weekend,notte,REG,1252,0,3228,0,10,0,3228,1356,110,7323.0,0,3813.0,3510.0,0,40,162,367,367,1.1798319327731093,10.0,0.0,5.0
2025-01,weekend,notte,,86,0,306,0,14,0,306,113,39,2985.0,0,533.0,2452.0,0,29,49,84,84,8.656038111574444,66.96029411764708,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,11,0,74,0,3,0,74,33,9,558.0,0,133.0,425.0,0,7,17,26,26,6.071428571428571,38.69999999999996,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,2,0,12,0,0,0,12,4,4,121.0,0,65.0,56.0,0,0,4,6,6,4.666666666666667,29.0,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,3,0,0,0,3,1,1,27.0,0,67.0,-40.0,0,0,1,1,1,-13.333333333333334,23.5,1.0,21.0
2025-01,weekend,pomeriggio,IC,44,0,177,0,3,0,177,68,19,1300.0,0,296.0,1004.0,0,5,28,51,51,6.159509202453987,25.80000000000001,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,6,0,1,0,6,4,1,66.0,0,14.0,52.0,0,1,1,1,1,8.666666666666666,47.5,-2.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,2,0,0,0,2,1,0,9.0,0,1.0,8.0,0,0,0,1,1,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,109,0,338,0,0,0,338,182,4,280.0,0,469.0,-189.0,0,1,6,13,13,-0.6217105263157895,3.849999999999965,-1.0,2.0
2025-01,weekend,pomeriggio,REG,3920,0,9708,0,20,0,9708,3891,260,20735.0,0,10721.0,10014.0,0,98,394,1121,1121,1.121137483206449,9.0,0.0,5.0
2025-01,weekend,pomeriggio,,255,0,926,0,15,0,926,355,80,5891.0,0,1434.0,4457.0,0,41,128,245,245,5.208355005505193,29.458909287257008,1.0,14.939740820734364
2025-01,weekend,sera,EC,8,0,46,0,0,0,46,22,7,277.0,0,81.0,196.0,0,2,10,15,15,4.355555555555555,29.0,0.0,24.400000000000006
2025-01,weekend,sera,IC,24,0,104,0,5,0,104,40,12,1065.0,0,267.0,798.0,0,8,15,23,23,9.172413793103448,84.0000000000001,0.0,19.800000000000043
2025-01,weekend,sera,ICN,11,0,73,0,3,0,73,45,9,572.0,0,289.0,283.0,0,6,12,17,17,3.8767123287671232,45.19999999999989,-2.0,21.399999999999977
2025-01,weekend,sera,IR,1,0,2,0,0,0,2,1,0,1.0,0,3.0,-2.0,0,0,0,0,0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,111,0,292,0,0,0,292,133,2,301.0,0,412.0,-111.0,0,0,8,17,17,-0.425287356321839,6.0,-1.0,3.0
2025-01,weekend,sera,REG,2992,0,7963,0,31,0,7963,3285,240,18677.0,0,8947.0,9730.0,0,101,395,980,980,1.3407744246934,10.0,0.0,6.0
2025-01,weekend,sera,,79,0,385,0,3,0,385,184,33,1531.0,0,958.0,573.0,0,11,47,78,78,1.6755296814596008,25.19974025974025,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,25,0,115,0,3,0,115,48,10,640.0,0,249.0,391.0,0,3,17,39,39,3.4910714285714284,19.44999999999999,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,45,0,206,0,5,0,206,102,23,1799.0,0,664.0,1135.0,0,11,27,39,39,6.102150537634408,33.75,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,1,0,11,0,0,0,11,9,1,26.0,0,86.0,-60.0,0,0,1,1,1,-5.454545454545454,13.0,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,123,0,406,0,0,0,406,240,0,176.0,0,720.0,-544.0,0,0,0,5,5,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,4107,0,10477,0,16,0,10477,4606,169,17302.0,0,12542.0,4760.0,0,59,289,947,947,0.4927536231884058,7.0,0.0,4.0
2025-01,weekend,tarda_mattina,,251,0,894,0,31,0,894,324,122,7275.0,0,1272.0,6003.0,0,69,144,255,255,7.228668973723431,49.44261744966438,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,0,134,0,1,0,134,56,8,551.0,0,243.0,308.0,0,4,17,30,30,2.40625,18.94999999999997,1.0,12.0
2025-02,infrasettimanale,mattina,IC,155,0,537,0,11,0,537,171,65,4039.0,0,674.0,3365.0,0,30,99,209,209,6.289719626168225,34.299999999999955,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,0,1,1,0,0.0,0,23.0,-23.0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,0,1,0,1,0,1,62.0,0,0.0,62.0,0,1,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,882,0,0,0,882,378,13,1375.0,0,968.0,407.0,0,4,23,69,69,0.4662084765177549,6.0,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,5,0,2,0,5,0,4,236.0,0,0.0,236.0,0,2,4,5,5,47.2,111.79999999999998,20.0,100.6
2025-02,infrasettimanale,mattina,REG,15137,0,34006,0,55,0,34006,12977,911,86196.0,0,34393.0,51803.0,0,274,1734,5480,5480,1.5420313151157945,10.0,1.0,6.0
2025-02,infrasettimanale,mattina,,930,0,3000,0,68,0,3000,712,568,28904.0,0,3018.0,25886.0,0,246,838,1356,1356,8.634422948632421,41.0,4.0,26.0
2025-02,infrasettimanale,notte,EC,8,0,20,0,0,0,20,12,0,13.0,0,42.0,-29.0,0,0,0,0,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,4,0,36,0,3,0,36,16,13,639.0,0,107.0,532.0,0,11,13,15,15,15.199999999999998,67.79999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,56,0,249,0,5,0,249,108,33,1649.0,0,575.0,1074.0,0,14,46,82,82,4.365853658536586,30.75,1.0,17.5
2025-02,infrasettimanale,notte,ICN,9,0,44,0,0,0,44,31,1,102.0,0,203.0,-101.0,0,1,3,4,4,-2.2954545454545454,11.800000000000011,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,111,0,314,0,1,0,314,186,6,518.0,0,452.0,66.0,0,6,7,14,14,0.2122186495176848,4.0,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,1,0,1,0,1,0,1,136.0,0,0.0,136.0,0,1,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,0,14260,0,40,0,14260,6399,350,31076.0,0,17580.0,13496.0,0,131,612,1667,1667,0.959613196814562,9.0,0.0,5.0
2025-02,infrasettimanale,notte,,364,0,1076,0,32,0,1076,322,154,8504.0,0,1166.0,7338.0,0,74,230,390,390,6.819702602230484,34.14999999999998,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,61,0,232,0,0,0,232,104,30,1204.0,0,438.0,766.0,0,10,43,66,66,3.3160173160173154,24.0,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,8,0,36,0,2,0,36,4,14,688.0,0,28.0,660.0,0,7,17,23,23,18.857142857142858,52.699999999999946,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,105,0,448,0,8,0,448,174,62,3194.0,0,673.0,2521.0,0,24,103,166,166,5.665168539325843,30.0,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,13,0,67,0,1,0,67,45,5,309.0,0,187.0,122.0,0,5,7,9,9,1.82089552238806,42.19999999999993,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,393,0,1051,0,0,0,1051,571,13,1149.0,0,1405.0,-256.0,0,2,25,66,66,-0.2485436893203883,5.0,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,0,2,1,1,46.0,0,36.0,10.0,0,1,1,1,1,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,18631,0,41033,0,53,0,41033,15739,1058,97353.0,0,40404.0,56949.0,0,325,1944,5948,5948,1.41249565950692,9.0,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,780,0,2712,0,32,0,2712,696,418,20930.0,0,2904.0,18026.0,0,142,660,1236,1236,6.646755162241888,31.25,4.0,19.0
2025-02,infrasettimanale,sera,EC,19,0,108,0,1,0,108,51,12,640.0,0,162.0,478.0,0,7,18,32,32,4.686274509803922,37.0,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,0,233,0,6,0,233,65,37,2274.0,0,275.0,1999.0,0,17,68,100,100,8.579399141630901,36.59999999999991,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,54,0,211,0,4,0,211,101,22,1488.0,0,557.0,931.0,0,11,27,56,56,4.412322274881516,28.0,0.0,16.0
2025-02,infrasettimanale,sera,IR,1,0,2,0,0,0,2,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,426,0,955,0,1,0,955,499,3,777.0,0,1198.0,-421.0,0,1,10,28,28,-0.4417628541448058,4.0,-1.0,2.0
2025-02,infrasettimanale,sera,REG,14152,0,33294,0,59,0,33294,13222,1007,87857.0,0,36186.0,51671.0,0,299,1902,5567,5567,1.5685923317446344,11.0,1.0,7.0
2025-02,infrasettimanale,sera,,292,0,1090,0,8,0,1090,454,76,4900.0,0,2298.0,2602.0,0,22,164,344,344,2.387155963302752,18.799999999999955,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,65,0,260,0,4,0,260,113,35,1731.0,0,482.0,1249.0,0,16,52,82,82,4.803846153846154,31.049999999999983,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,0,1,0,1,60.0,0,0.0,60.0,0,1,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,0,513,0,15,0,513,208,76,4145.0,0,1073.0,3072.0,0,36,107,165,165,6.035363457760314,42.0,1.0,20.0
