mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-12,infrasettimanale,pomeriggio,MET,0,92,1089,1089,1025.0,698.0,6,1,38,0,92,506,0,1723.0,0,0,20,485,0.644506001846722,0.0,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,1,0.0,132.0,1,1,1,0,1,0,0,132.0,0,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,7370,39371,39371,34845.0,85977.0,514,108,2690,0,7370,13878,0,120822.0,0,0,1506,17727,2.205952533675433,1.0,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,0,1196,2682,2682,2600.0,20220.0,154,60,706,0,1196,724,0,22820.0,0,0,450,760,7.544776119402985,3.0,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,0,45,126,126,184.0,810.0,9,4,35,0,45,52,0,994.0,0,0,22,27,6.532258064516129,1.5,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,5,7,7,16.0,70.0,0,0,4,0,5,1,0,86.0,0,0,2,1,10.0,13.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,116,263,263,447.0,2699.0,27,10,78,0,116,97,0,3146.0,0,0,57,48,10.340996168582375,3.0,30.0,52.0
2024-12,infrasettimanale,sera,ICN,0,61,207,207,745.0,829.0,20,7,39,0,61,96,0,1574.0,0,0,29,50,4.004830917874396,1.0,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,1,1,1,0.0,29.0,0,0,1,0,1,0,0,29.0,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,74,984,984,975.0,402.0,4,0,25,0,74,453,0,1377.0,0,0,11,444,0.4140061791967044,0.0,4.0,6.0
2024-12,infrasettimanale,sera,REG,0,6336,32224,32224,32566.0,71183.0,496,97,2577,0,6336,12164,0,103749.0,0,0,1466,13343,2.2354363596394813,1.0,8.0,13.0
2024-12,infrasettimanale,sera,,0,358,1128,1128,1980.0,4698.0,42,10,222,0,358,456,0,6678.0,0,0,124,312,4.172291296625222,1.0,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,92,230,230,369.0,1482.0,17,2,64,0,92,80,0,1851.0,0,0,44,57,6.471615720524017,2.0,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,169,446,446,1075.0,3071.0,39,16,108,0,169,176,0,4146.0,0,0,83,97,6.947963800904978,2.0,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,6,45,45,240.0,63.0,3,2,5,0,6,31,0,303.0,0,0,4,8,1.4,-3.0,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,69,1221,1221,1431.0,-174.0,1,1,22,0,69,650,0,1257.0,0,0,9,490,-0.1439205955334987,-1.0,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,5429,39948,39948,41023.0,50479.0,319,58,1894,0,5429,16417,0,91502.0,0,0,1086,17780,1.2738858325341946,0.0,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,1120,2734,2734,2778.0,23562.0,234,80,682,0,1120,768,0,26340.0,0,0,516,846,8.618141916605706,3.0,26.0,42.0
2024-12,weekend,mattina,EC,0,13,50,50,122.0,175.0,3,1,9,0,13,26,0,297.0,0,0,6,10,3.571428571428572,-1.0,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,1,3,3,8.0,19.0,0,0,1,0,1,1,0,27.0,0,0,1,0,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,0,93,247,247,460.0,2313.0,20,9,58,0,93,88,0,2773.0,0,0,37,65,9.402439024390244,2.0,22.5,46.25
2024-12,weekend,mattina,ICN,0,0,4,4,90.0,-90.0,0,0,0,0,0,4,0,0.0,0,0,0,0,-22.5,-26.0,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,8,354,354,412.0,-125.0,0,0,3,0,8,185,0,287.0,0,0,3,159,-0.3551136363636363,-1.0,2.0,3.0
2024-12,weekend,mattina,NCL,0,1,2,2,9.0,10.0,0,0,1,0,1,1,0,19.0,0,0,1,0,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,0,1532,9944,9944,10236.0,16417.0,116,35,557,0,1532,3906,0,26653.0,0,0,330,4404,1.6680552733184313,1.0,6.0,10.0
2024-12,weekend,mattina,,0,558,1262,1262,1436.0,12982.0,146,42,378,0,558,370,0,14418.0,0,0,282,334,10.286846275752774,3.0,32.0,51.0
2024-12,weekend,notte,EC,0,1,6,6,4.0,40.0,1,0,1,0,1,1,0,44.0,0,0,1,3,8.0,1.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,0,3,16,16,168.0,-43.0,2,1,2,0,3,10,0,125.0,0,0,2,2,-2.8666666666666667,-3.0,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,25,104,104,338.0,655.0,7,4,14,0,25,60,0,993.0,0,0,11,19,6.298076923076923,-2.0,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,2,16,16,148.0,-104.0,0,0,2,0,2,11,0,44.0,0,0,2,3,-6.5,-3.5,10.0,18.5
2024-12,weekend,notte,MET,0,2,130,130,199.0,-149.0,0,0,0,0,2,85,0,50.0,0,0,0,41,-1.1640625,-1.0,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,4,6,6,96.0,-43.0,0,0,3,0,4,2,0,53.0,0,0,1,0,-7.166666666666667,10.0,16.5,18.25
2024-12,weekend,notte,REG,0,647,4301,4301,5022.0,6292.0,49,17,268,0,647,1837,0,11314.0,0,0,150,1799,1.4690637403689002,0.0,6.0,11.0
2024-12,weekend,notte,,0,152,372,372,570.0,4486.0,48,24,116,0,152,134,0,5056.0,0,0,94,84,12.124324324324323,2.0,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,33,89,89,107.0,748.0,8,3,26,0,33,30,0,855.0,0,0,21,26,8.404494382022472,2.0,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,6,14,14,68.0,135.0,3,1,4,0,6,4,0,203.0,0,0,3,3,10.384615384615383,4.0,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,2,3,3,0.0,46.0,1,0,1,0,2,0,0,46.0,0,0,1,0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,0,74,211,211,409.0,1612.0,14,6,52,0,74,90,0,2021.0,0,0,32,45,7.712918660287081,1.0,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,3,7,7,13.0,81.0,1,1,1,0,3,4,0,94.0,0,0,1,0,11.571428571428571,-2.0,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,1,1,1,0.0,109.0,1,1,1,0,1,0,0,109.0,0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,31,432,432,443.0,167.0,2,0,14,0,31,213,0,610.0,0,0,8,187,0.3874709976798144,0.0,3.0,5.0
2024-12,weekend,pomeriggio,REG,0,1881,12420,12420,13092.0,18454.0,123,22,684,0,1881,4933,0,31546.0,0,0,360,5546,1.493042071197411,0.0,6.0,10.0
2024-12,weekend,pomeriggio,,0,492,1172,1172,1278.0,8702.0,92,18,306,0,492,338,0,9980.0,0,0,214,342,7.424914675767918,3.0,25.5,36.0
2024-12,weekend,sera,EC,0,17,57,57,83.0,197.0,1,1,11,0,17,28,0,280.0,0,0,6,12,3.456140350877193,0.0,14.4,19.2
2024-12,weekend,sera,EXP,0,1,2,2,0.0,10.0,0,0,1,0,1,0,0,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,41,114,114,255.0,1226.0,12,5,27,0,41,44,0,1481.0,0,0,16,28,10.849557522123892,1.0,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,0,25,106,106,358.0,157.0,5,1,14,0,25,55,0,515.0,0,0,8,26,1.481132075471698,-1.0,13.0,25.25
2024-12,weekend,sera,IR,0,1,2,2,4.0,57.0,1,1,1,0,1,1,0,61.0,0,0,1,0,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,15,391,391,377.0,39.0,0,0,7,0,15,180,0,416.0,0,0,4,195,0.1,0.0,3.0,4.0
2024-12,weekend,sera,REG,0,1723,10479,10479,11405.0,16165.0,86,18,676,0,1723,4230,0,27570.0,0,0,366,4483,1.548965120735914,0.0,7.0,12.0
2024-12,weekend,sera,,0,152,458,458,866.0,1950.0,30,2,90,0,152,194,0,2816.0,0,0,54,112,4.25764192139738,1.0,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,0,61,135,135,182.0,1088.0,13,3,39,0,61,48,0,1270.0,0,0,25,26,8.059259259259258,4.0,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,0,1,1,1,0.0,47.0,1,0,1,0,1,0,0,47.0,0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,70,220,220,568.0,1179.0,14,9,40,0,70,108,0,1747.0,0,0,27,41,5.383561643835616,0.0,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,3,21,21,169.0,-3.0,1,1,2,0,3,12,0,166.0,0,0,2,6,-0.1428571428571428,-4.0,5.0,15.0
2024-12,weekend,tarda_mattina,MET,0,46,522,522,624.0,169.0,2,1,20,0,46,281,0,793.0,0,0,13,192,0.325626204238921,-1.0,4.0,8.0
2024-12,weekend,tarda_mattina,REG,0,1627,13496,13496,15829.0,12574.0,112,20,566,0,1627,6002,0,28403.0,0,0,331,5785,0.9373788579096464,0.0,5.0,8.0
2024-12,weekend,tarda_mattina,,0,456,1126,1126,1258.0,10810.0,148,42,316,0,456,356,0,12068.0,0,0,232,314,9.600355239786856,3.0,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,35,151,151,297.0,216.0,2,0,18,0,35,59,0,513.0,0,0,11,46,1.542857142857143,1.0,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,0,243,601,601,613.0,4894.0,49,18,146,0,243,155,0,5507.0,0,0,92,202,8.156666666666666,3.0,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,1,21.0,-21.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,108,961,961,863.0,1045.0,7,1,38,0,108,400,0,1908.0,0,0,23,439,1.1034846884899685,0.0,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,2,2,2,0.0,170.0,1,1,1,0,2,0,0,170.0,0,0,1,0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,6183,35902,35902,33618.0,64676.0,355,67,2159,0,6183,12950,0,98294.0,0,0,1124,16259,1.8274186256781195,1.0,7.0,11.0
2025-01,infrasettimanale,mattina,,0,1447,3316,3316,3587.0,27759.0,309,66,878,0,1447,875,0,31346.0,0,0,651,986,8.391474318940762,3.0,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,5,22,22,43.0,6.0,0,0,2,0,5,13,0,49.0,0,0,1,2,0.3,-2.0,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,16,42,42,163.0,877.0,11,6,16,0,16,20,0,1040.0,0,0,16,5,21.390243902439025,1.0,95.0,125.0
2025-01,infrasettimanale,notte,IC,0,114,274,274,576.0,2036.0,21,9,63,0,114,99,0,2612.0,0,0,42,60,7.457875457875458,3.0,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,9,48,48,208.0,67.0,2,1,8,0,9,28,0,275.0,0,0,7,11,1.3958333333333333,-3.0,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,15,353,353,532.0,-154.0,0,0,7,0,15,209,0,378.0,0,0,6,124,-0.4425287356321839,-1.0,3.0,4.0
2025-01,infrasettimanale,notte,REG,0,1929,15166,15166,17591.0,17035.0,149,32,684,0,1929,6582,0,34626.0,0,0,419,6516,1.1336261396153589,0.0,5.0,9.0
2025-01,infrasettimanale,notte,,0,369,1159,1159,1528.0,7081.0,76,28,210,0,369,393,0,8609.0,0,0,155,393,6.130741419172161,2.0,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,80,241,241,348.0,1390.0,13,5,48,0,80,94,0,1738.0,0,0,30,65,5.815899581589958,1.0,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,20,41,41,80.0,511.0,5,3,17,0,20,9,0,591.0,0,0,15,11,12.774999999999999,4.0,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,1,0.0,80.0,1,1,1,0,1,0,0,80.0,0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,202,536,536,665.0,5122.0,57,22,129,0,202,192,0,5787.0,0,0,93,128,9.812260536398467,3.0,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,14,58,58,100.0,488.0,2,1,5,0,14,31,0,588.0,0,0,5,13,8.413793103448276,-1.0,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,59,1164,1164,1350.0,-107.0,3,0,21,0,59,623,0,1243.0,0,0,13,467,-0.093124456048738,-1.0,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,6,171.0,-171.0,0,0,0,0,0,3,0,0.0,0,0,0,0,-57.0,-67.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,6750,43150,43150,40454.0,71746.0,427,99,2243,0,6750,16031,0,112200.0,0,0,1270,19836,1.6835065818804702,1.0,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,1344,3072,3072,3174.0,28052.0,284,90,834,0,1344,786,0,31226.0,0,0,589,942,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,0,46,133,133,158.0,865.0,10,5,26,0,46,51,0,1023.0,0,0,15,31,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,131,275,275,232.0,3402.0,26,9,83,0,131,66,0,3634.0,0,0,57,71,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,67,242,242,819.0,1413.0,19,9,43,0,67,116,0,2232.0,0,0,32,59,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,0,51,1080,1080,1326.0,-110.0,3,2,18,0,51,543,0,1216.0,0,0,11,483,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,0,6110,35413,35413,37757.0,65567.0,469,113,2279,0,6110,13856,0,103324.0,0,0,1321,15050,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,0,446,1272,1272,2347.0,6723.0,86,16,259,0,446,480,0,9070.0,0,0,180,342,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,89,274,274,606.0,1386.0,18,7,55,0,89,131,0,1992.0,0,0,41,51,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,211,604,604,1100.0,4302.0,53,22,127,0,211,231,0,5402.0,0,0,88,152,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,5,47,47,283.0,-70.0,2,1,4,0,5,36,0,213.0,0,0,3,6,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,76,1326,1326,1714.0,-201.0,4,1,31,0,76,719,0,1513.0,0,0,16,520,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,7,7,7.0,2.0,0,0,0,0,1,1,0,9.0,0,0,0,1,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,5215,43731,43731,47472.0,42497.0,292,60,1784,0,5215,18721,0,89969.0,0,0,1000,19332,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,1117,2947,2947,3468.0,22855.0,228,74,674,0,1117,895,0,26323.0,0,0,470,929,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,0,6,46,46,113.0,56.0,2,1,3,0,6,23,0,169.0,0,0,3,14,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,0,1,1,1,0.0,38.0,1,0,1,0,1,0,0,38.0,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,56,202,202,441.0,1217.0,11,6,35,0,56,86,0,1658.0,0,0,23,46,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,5,274,274,344.0,-150.0,1,0,1,0,5,134,0,194.0,0,0,1,108,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,1,1,4.0,-4.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,962,7735,7735,8496.0,8044.0,69,21,322,0,962,3119,0,16540.0,0,0,182,3085,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,0,388,1049,1049,1589.0,8524.0,85,37,223,0,388,348,0,10113.0,0,0,150,242,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,6,6,12.0,-8.0,0,0,0,0,0,4,0,4.0,0,0,0,2,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,0,4,13,13,57.0,128.0,1,1,1,0,4,6,0,185.0,0,0,1,3,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,0,24,80,80,244.0,367.0,6,3,13,0,24,41,0,611.0,0,0,11,12,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,0,2,15,15,139.0,-60.0,1,1,1,0,2,11,0,79.0,0,0,1,2,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,1,87,87,109.0,-65.0,0,0,0,0,1,46,0,44.0,0,0,0,31,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,0,367,3228,3228,3813.0,3510.0,40,10,162,0,367,1356,0,7323.0,0,0,110,1252,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,0,84,306,306,533.0,2452.0,29,14,49,0,84,113,0,2985.0,0,0,39,86,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,26,74,74,133.0,425.0,7,3,17,0,26,33,0,558.0,0,0,9,11,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,6,12,12,65.0,56.0,0,0,4,0,6,4,0,121.0,0,0,4,2,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,1,3,3,67.0,-40.0,0,0,1,0,1,1,0,27.0,0,0,1,1,-13.333333333333334,1.0,21.0,23.5
2025-01,weekend,pomeriggio,IC,0,51,177,177,296.0,1004.0,5,3,28,0,51,68,0,1300.0,0,0,19,44,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,6,6,14.0,52.0,1,1,1,0,1,4,0,66.0,0,0,1,1,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,1,2,2,1.0,8.0,0,0,0,0,1,1,0,9.0,0,0,0,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,0,13,338,338,469.0,-189.0,1,0,6,0,13,182,0,280.0,0,0,4,109,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,1121,9708,9708,10721.0,10014.0,98,20,394,0,1121,3891,0,20735.0,0,0,260,3920,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,0,245,926,926,1434.0,4457.0,41,15,128,0,245,355,0,5891.0,0,0,80,255,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,0,15,46,46,81.0,196.0,2,0,10,0,15,22,0,277.0,0,0,7,8,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,0,23,104,104,267.0,798.0,8,5,15,0,23,40,0,1065.0,0,0,12,24,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,0,17,73,73,289.0,283.0,6,3,12,0,17,45,0,572.0,0,0,9,11,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,2,2,3.0,-2.0,0,0,0,0,0,1,0,1.0,0,0,0,1,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,17,292,292,412.0,-111.0,0,0,8,0,17,133,0,301.0,0,0,2,111,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,0,980,7963,7963,8947.0,9730.0,101,31,395,0,980,3285,0,18677.0,0,0,240,2992,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,0,78,385,385,958.0,573.0,11,3,47,0,78,184,0,1531.0,0,0,33,79,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,39,115,115,249.0,391.0,3,3,17,0,39,48,0,640.0,0,0,10,25,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,39,206,206,664.0,1135.0,11,5,27,0,39,102,0,1799.0,0,0,23,45,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,1,11,11,86.0,-60.0,0,0,1,0,1,9,0,26.0,0,0,1,1,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,5,406,406,720.0,-544.0,0,0,0,0,5,240,0,176.0,0,0,0,123,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,947,10477,10477,12542.0,4760.0,59,16,289,0,947,4606,0,17302.0,0,0,169,4107,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,0,255,894,894,1272.0,6003.0,69,31,144,0,255,324,0,7275.0,0,0,122,251,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,30,134,134,243.0,308.0,4,1,17,0,30,56,0,551.0,0,0,8,42,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,209,537,537,674.0,3365.0,30,11,99,0,209,171,0,4039.0,0,0,65,155,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,1,1,23.0,-23.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,1,0.0,62.0,1,1,1,0,1,0,0,62.0,0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,69,882,882,968.0,407.0,4,0,23,0,69,378,0,1375.0,0,0,13,426,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,5,5,5,0.0,236.0,2,2,4,0,5,0,0,236.0,0,0,4,0,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,5480,34006,34006,34393.0,51803.0,274,55,1734,0,5480,12977,0,86196.0,0,0,911,15137,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,0,1356,3000,3000,3018.0,25886.0,246,68,838,0,1356,712,0,28904.0,0,0,568,930,8.634422948632421,4.0,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,20,20,42.0,-29.0,0,0,0,0,0,12,0,13.0,0,0,0,8,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,15,36,36,107.0,532.0,11,3,13,0,15,16,0,639.0,0,0,13,4,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,82,249,249,575.0,1074.0,14,5,46,0,82,108,0,1649.0,0,0,33,56,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,0,4,44,44,203.0,-101.0,1,0,3,0,4,31,0,102.0,0,0,1,9,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,14,314,314,452.0,66.0,6,1,7,0,14,186,0,518.0,0,0,6,111,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,0,1,1,1,0.0,136.0,1,1,1,0,1,0,0,136.0,0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,1667,14260,14260,17580.0,13496.0,131,40,612,0,1667,6399,0,31076.0,0,0,350,5998,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,0,390,1076,1076,1166.0,7338.0,74,32,230,0,390,322,0,8504.0,0,0,154,364,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,66,232,232,438.0,766.0,10,0,43,0,66,104,0,1204.0,0,0,30,61,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,23,36,36,28.0,660.0,7,2,17,0,23,4,0,688.0,0,0,14,8,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,166,448,448,673.0,2521.0,24,8,103,0,166,174,0,3194.0,0,0,62,105,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,9,67,67,187.0,122.0,5,1,7,0,9,45,0,309.0,0,0,5,13,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,66,1051,1051,1405.0,-256.0,2,0,25,0,66,571,0,1149.0,0,0,13,393,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,2,2,36.0,10.0,1,0,1,0,1,1,0,46.0,0,0,1,0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,5948,41033,41033,40404.0,56949.0,325,53,1944,0,5948,15739,0,97353.0,0,0,1058,18631,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,1236,2712,2712,2904.0,18026.0,142,32,660,0,1236,696,0,20930.0,0,0,418,780,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,0,32,108,108,162.0,478.0,7,1,18,0,32,51,0,640.0,0,0,12,19,4.686274509803922,-0.5,16.900000000000006,37.0
