mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-01,infrasettimanale,pomeriggio,IC,5787.0,192,0,0,0,0,665.0,5122.0,129,22,0,93,128,536,57,536,202,202,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,31,0,0,0,0,100.0,488.0,5,1,0,5,13,58,2,58,14,14,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1243.0,623,0,0,0,0,1350.0,-107.0,21,0,0,13,467,1164,3,1164,59,59,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,3,0,0,0,0,171.0,-171.0,0,0,0,0,0,6,0,6,0,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,112200.0,16031,0,0,0,0,40454.0,71746.0,2243,99,0,1270,19836,43150,427,43150,6750,6750,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,31226.0,786,0,0,0,0,3174.0,28052.0,834,90,0,589,942,3072,284,3072,1344,1344,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,1023.0,51,0,0,0,0,158.0,865.0,26,5,0,15,31,133,10,133,46,46,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,3634.0,66,0,0,0,0,232.0,3402.0,83,9,0,57,71,275,26,275,131,131,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,2232.0,116,0,0,0,0,819.0,1413.0,43,9,0,32,59,242,19,242,67,67,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,1216.0,543,0,0,0,0,1326.0,-110.0,18,2,0,11,483,1080,3,1080,51,51,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,103324.0,13856,0,0,0,0,37757.0,65567.0,2279,113,0,1321,15050,35413,469,35413,6110,6110,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,9070.0,480,0,0,0,0,2347.0,6723.0,259,16,0,180,342,1272,86,1272,446,446,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,131,0,0,0,0,606.0,1386.0,55,7,0,41,51,274,18,274,89,89,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,231,0,0,0,0,1100.0,4302.0,127,22,0,88,152,604,53,604,211,211,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,36,0,0,0,0,283.0,-70.0,4,1,0,3,6,47,2,47,5,5,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,719,0,0,0,0,1714.0,-201.0,31,1,0,16,520,1326,4,1326,76,76,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,1,0,0,0,0,7.0,2.0,0,0,0,0,1,7,0,7,1,1,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,18721,0,0,0,0,47472.0,42497.0,1784,60,0,1000,19332,43731,292,43731,5215,5215,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,895,0,0,0,0,3468.0,22855.0,674,74,0,470,929,2947,228,2947,1117,1117,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,169.0,23,0,0,0,0,113.0,56.0,3,1,0,3,14,46,2,46,6,6,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,38.0,0,0,0,0,0,0.0,38.0,1,0,0,1,0,1,1,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,86,0,0,0,0,441.0,1217.0,35,6,0,23,46,202,11,202,56,56,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,134,0,0,0,0,344.0,-150.0,1,0,0,1,108,274,1,274,5,5,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,3119,0,0,0,0,8496.0,8044.0,322,21,0,182,3085,7735,69,7735,962,962,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,10113.0,348,0,0,0,0,1589.0,8524.0,223,37,0,150,242,1049,85,1049,388,388,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,4.0,4,0,0,0,0,12.0,-8.0,0,0,0,0,2,6,0,6,0,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,185.0,6,0,0,0,0,57.0,128.0,1,1,0,1,3,13,1,13,4,4,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,611.0,41,0,0,0,0,244.0,367.0,13,3,0,11,12,80,6,80,24,24,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,79.0,11,0,0,0,0,139.0,-60.0,1,1,0,1,2,15,1,15,2,2,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,44.0,46,0,0,0,0,109.0,-65.0,0,0,0,0,31,87,0,87,1,1,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,7323.0,1356,0,0,0,0,3813.0,3510.0,162,10,0,110,1252,3228,40,3228,367,367,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,2985.0,113,0,0,0,0,533.0,2452.0,49,14,0,39,86,306,29,306,84,84,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,558.0,33,0,0,0,0,133.0,425.0,17,3,0,9,11,74,7,74,26,26,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,121.0,4,0,0,0,0,65.0,56.0,4,0,0,4,2,12,0,12,6,6,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,27.0,1,0,0,0,0,67.0,-40.0,1,0,0,1,1,3,0,3,1,1,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,1300.0,68,0,0,0,0,296.0,1004.0,28,3,0,19,44,177,5,177,51,51,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,66.0,4,0,0,0,0,14.0,52.0,1,1,0,1,1,6,1,6,1,1,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,9.0,1,0,0,0,0,1.0,8.0,0,0,0,0,0,2,0,2,1,1,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,280.0,182,0,0,0,0,469.0,-189.0,6,0,0,4,109,338,1,338,13,13,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,20735.0,3891,0,0,0,0,10721.0,10014.0,394,20,0,260,3920,9708,98,9708,1121,1121,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,5891.0,355,0,0,0,0,1434.0,4457.0,128,15,0,80,255,926,41,926,245,245,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,277.0,22,0,0,0,0,81.0,196.0,10,0,0,7,8,46,2,46,15,15,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,1065.0,40,0,0,0,0,267.0,798.0,15,5,0,12,24,104,8,104,23,23,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,572.0,45,0,0,0,0,289.0,283.0,12,3,0,9,11,73,6,73,17,17,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,1.0,1,0,0,0,0,3.0,-2.0,0,0,0,0,1,2,0,2,0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,301.0,133,0,0,0,0,412.0,-111.0,8,0,0,2,111,292,0,292,17,17,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,18677.0,3285,0,0,0,0,8947.0,9730.0,395,31,0,240,2992,7963,101,7963,980,980,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,1531.0,184,0,0,0,0,958.0,573.0,47,3,0,33,79,385,11,385,78,78,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,640.0,48,0,0,0,0,249.0,391.0,17,3,0,10,25,115,3,115,39,39,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,1799.0,102,0,0,0,0,664.0,1135.0,27,5,0,23,45,206,11,206,39,39,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,26.0,9,0,0,0,0,86.0,-60.0,1,0,0,1,1,11,0,11,1,1,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,176.0,240,0,0,0,0,720.0,-544.0,0,0,0,0,123,406,0,406,5,5,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,17302.0,4606,0,0,0,0,12542.0,4760.0,289,16,0,169,4107,10477,59,10477,947,947,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,7275.0,324,0,0,0,0,1272.0,6003.0,144,31,0,122,251,894,69,894,255,255,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,56,0,0,0,0,243.0,308.0,17,1,0,8,42,134,4,134,30,30,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,4039.0,171,0,0,0,0,674.0,3365.0,99,11,0,65,155,537,30,537,209,209,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0.0,1,0,0,0,0,23.0,-23.0,0,0,0,0,0,1,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,0,0,0,0,0.0,62.0,1,1,0,1,0,1,1,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,378,0,0,0,0,968.0,407.0,23,0,0,13,426,882,4,882,69,69,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,0,0,0,0,0.0,236.0,4,2,0,4,0,5,2,5,5,5,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,86196.0,12977,0,0,0,0,34393.0,51803.0,1734,55,0,911,15137,34006,274,34006,5480,5480,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,28904.0,712,0,0,0,0,3018.0,25886.0,838,68,0,568,930,3000,246,3000,1356,1356,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,13.0,12,0,0,0,0,42.0,-29.0,0,0,0,0,8,20,0,20,0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,639.0,16,0,0,0,0,107.0,532.0,13,3,0,13,4,36,11,36,15,15,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,1649.0,108,0,0,0,0,575.0,1074.0,46,5,0,33,56,249,14,249,82,82,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,102.0,31,0,0,0,0,203.0,-101.0,3,0,0,1,9,44,1,44,4,4,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,518.0,186,0,0,0,0,452.0,66.0,7,1,0,6,111,314,6,314,14,14,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,0,0,0,0,0,0.0,136.0,1,1,0,1,0,1,1,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,6399,0,0,0,0,17580.0,13496.0,612,40,0,350,5998,14260,131,14260,1667,1667,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,8504.0,322,0,0,0,0,1166.0,7338.0,230,32,0,154,364,1076,74,1076,390,390,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,1204.0,104,0,0,0,0,438.0,766.0,43,0,0,30,61,232,10,232,66,66,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,4,0,0,0,0,28.0,660.0,17,2,0,14,8,36,7,36,23,23,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,3194.0,174,0,0,0,0,673.0,2521.0,103,8,0,62,105,448,24,448,166,166,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,45,0,0,0,0,187.0,122.0,7,1,0,5,13,67,5,67,9,9,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1149.0,571,0,0,0,0,1405.0,-256.0,25,0,0,13,393,1051,2,1051,66,66,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,1,0,0,0,0,36.0,10.0,1,0,0,1,0,2,1,2,1,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,97353.0,15739,0,0,0,0,40404.0,56949.0,1944,53,0,1058,18631,41033,325,41033,5948,5948,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,20930.0,696,0,0,0,0,2904.0,18026.0,660,32,0,418,780,2712,142,2712,1236,1236,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,640.0,51,0,0,0,0,162.0,478.0,18,1,0,12,19,108,7,108,32,32,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,2274.0,65,0,0,0,0,275.0,1999.0,68,6,0,37,68,233,17,233,100,100,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,1488.0,101,0,0,0,0,557.0,931.0,27,4,0,22,54,211,11,211,56,56,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,1,2,0,2,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,777.0,499,0,0,0,0,1198.0,-421.0,10,1,0,3,426,955,1,955,28,28,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,87857.0,13222,0,0,0,0,36186.0,51671.0,1902,59,0,1007,14152,33294,299,33294,5567,5567,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,4900.0,454,0,0,0,0,2298.0,2602.0,164,8,0,76,292,1090,22,1090,344,344,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,113,0,0,0,0,482.0,1249.0,52,4,0,35,65,260,16,260,82,82,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,0,0,0,0,0.0,60.0,1,1,0,1,0,1,1,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,208,0,0,0,0,1073.0,3072.0,107,15,0,76,136,513,36,513,165,165,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,43,0,0,0,0,268.0,-41.0,3,1,0,3,3,51,2,51,5,5,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,673,0,0,0,0,1798.0,-372.0,24,0,0,16,487,1220,10,1220,54,54,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,3,0,0,0,0,137.0,26.0,2,1,0,2,1,7,2,7,3,3,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,18439,0,0,0,0,47130.0,33053.0,1543,34,0,823,17797,41697,278,41697,4698,4698,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,780,0,0,0,0,2978.0,20378.0,620,78,0,412,840,2684,204,2684,1064,1064,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,188.0,19,0,0,0,0,84.0,104.0,5,0,0,3,19,50,2,50,11,11,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,1155.0,103,0,0,0,0,540.0,615.0,32,3,0,21,52,212,11,212,56,56,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,172,0,0,0,0,421.0,-91.0,5,0,0,5,119,304,1,304,13,13,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,4102,0,0,0,0,11199.0,7556.0,371,11,0,225,3865,9096,81,9096,1052,1052,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,8818.0,384,0,0,0,0,1486.0,7332.0,252,16,0,178,310,1116,80,1116,422,422,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,3.0,6,0,0,0,0,25.0,-22.0,0,0,0,0,2,8,0,8,0,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,6.0,7,0,0,0,0,50.0,-44.0,0,0,0,0,4,11,0,11,0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,61,0,0,0,0,333.0,258.0,13,2,0,10,15,97,4,97,21,21,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,13.0,17,0,0,0,0,159.0,-146.0,0,0,0,0,4,22,0,22,1,1,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,118.0,61,0,0,0,0,154.0,-36.0,2,0,0,2,34,99,1,99,3,3,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,7422.0,1940,0,0,0,0,5652.0,1770.0,155,5,0,94,1611,4020,25,4020,428,428,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,2602.0,118,0,0,0,0,536.0,2066.0,92,6,0,52,86,340,26,340,136,136,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,590.0,34,0,0,0,0,119.0,471.0,19,1,0,14,24,89,6,89,31,31,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,60.0,2,0,0,0,0,10.0,50.0,2,0,0,1,3,9,0,9,4,4,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,97,0,0,0,0,500.0,592.0,36,0,0,23,42,198,12,198,58,58,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,5.0,8,0,0,0,0,30.0,-25.0,0,0,0,0,0,9,0,9,1,1,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,198,0,0,0,0,444.0,-33.0,8,0,0,6,157,382,0,382,14,14,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,23480.0,4993,0,0,0,0,13794.0,9686.0,457,19,0,273,4895,11322,85,11322,1311,1311,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,7234.0,354,0,0,0,0,1436.0,5798.0,190,14,0,124,314,1034,50,1034,366,366,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,147.0,24,0,0,0,0,64.0,83.0,7,0,0,3,11,45,1,45,8,8,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,752.0,35,0,0,0,0,193.0,559.0,15,2,0,11,20,84,7,84,27,27,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,365.0,66,0,0,0,0,436.0,-71.0,12,0,0,8,29,115,1,115,20,20,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,26.0,0,0,0,0,0,0.0,26.0,1,0,0,1,0,1,0,1,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,153,0,0,0,0,421.0,-102.0,4,0,0,2,151,319,1,319,13,13,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,20594.0,4240,0,0,0,0,12008.0,8586.0,425,19,0,230,4068,9558,74,9558,1188,1188,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,2000.0,200,0,0,0,0,930.0,1070.0,74,0,0,42,96,428,8,428,132,132,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,1002.0,57,0,0,0,0,256.0,746.0,27,3,0,22,31,131,9,131,42,42,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,1097.0,122,0,0,0,0,790.0,307.0,33,3,0,20,58,236,9,236,54,54,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,10.0,16,0,0,0,0,182.0,-172.0,0,0,0,0,2,19,0,19,1,1,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,402.0,281,0,0,0,0,734.0,-332.0,7,1,0,5,170,463,1,463,11,11,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,0,0,0,0,0.0,20.0,1,0,0,1,0,1,0,1,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,5838,0,0,0,0,15768.0,5505.0,383,16,0,199,5113,12237,63,12237,1175,1175,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,6750.0,382,0,0,0,0,1470.0,5280.0,176,18,0,130,280,942,66,942,280,280,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,377.0,85,0,0,0,0,370.0,7.0,14,0,0,8,33,145,0,145,25,25,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,4558.0,144,0,0,0,0,574.0,3984.0,121,13,0,91,206,566,40,566,216,216,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0.0,1,0,0,0,0,16.0,-16.0,0,0,0,0,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,1,0,0,0,0,4.0,35.0,2,0,0,2,0,3,0,3,2,2,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,2225.0,373,0,0,0,0,912.0,1313.0,50,4,0,34,428,933,12,933,106,106,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,26.0,2,0,0,0,0,48.0,-22.0,1,0,0,0,0,5,0,5,3,3,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,89334.0,13346,0,0,0,0,34515.0,54819.0,1880,55,0,1024,15925,35131,316,35131,5480,5480,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,25680.0,854,0,0,0,0,3586.0,22094.0,748,60,0,472,1012,3152,182,3152,1252,1252,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,29.0,15,0,0,0,0,60.0,-31.0,1,0,0,1,3,21,0,21,3,3,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,584.0,24,0,0,0,0,223.0,361.0,12,3,0,12,4,41,9,41,13,13,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,16.0,1,0,0,0,0,1.0,15.0,1,0,0,1,0,2,0,2,1,1,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,1846.0,103,0,0,0,0,496.0,1350.0,44,5,0,28,74,253,12,253,74,74,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,64.0,28,0,0,0,0,232.0,-168.0,2,0,0,2,12,43,0,43,3,3,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,309.0,199,0,0,0,0,490.0,-181.0,8,0,0,5,115,333,3,333,12,12,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,28527.0,6927,0,0,0,0,18367.0,10160.0,524,26,0,324,6247,14788,118,14788,1497,1497,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,9556.0,366,0,0,0,0,1364.0,8192.0,244,26,0,174,338,1102,92,1102,396,396,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,1758.0,97,0,0,0,0,481.0,1277.0,51,2,0,36,59,252,20,252,92,92,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,442.0,4,0,0,0,0,26.0,416.0,18,0,0,11,10,41,3,41,27,27,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,17.0,2,0,0,0,0,33.0,-16.0,1,0,0,0,0,5,0,5,2,2,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,4206.0,197,0,0,0,0,821.0,3385.0,113,14,0,67,119,501,30,501,182,182,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,254.0,34,0,0,0,0,126.0,128.0,5,2,0,3,21,66,3,66,11,11,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1530.0,563,0,0,0,0,1357.0,173.0,37,1,0,20,418,1121,7,1121,82,82,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,74.0,8,0,0,0,0,288.0,-214.0,2,0,0,2,1,13,1,13,3,3,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,105715.0,16193,0,0,0,0,41059.0,64656.0,2202,49,0,1269,19138,42942,363,42942,6513,6513,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,27508.0,790,0,0,0,0,3514.0,23994.0,700,88,0,430,786,2836,214,2836,1242,1242,39.59999999999991,22.0,8.514549325762953,4.0
