mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-02,infrasettimanale,sera,MET,955,28,28,1198.0,0,0,3,777.0,0,955,426,10,0,1,499,-421.0,1,0,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,33294,5567,5567,36186.0,0,0,1007,87857.0,0,33294,14152,1902,0,59,13222,51671.0,299,0,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,1090,344,344,2298.0,0,0,76,4900.0,0,1090,292,164,0,8,454,2602.0,22,0,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,82,82,482.0,0,0,35,1731.0,0,260,65,52,0,4,113,1249.0,16,0,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,0.0,0,0,1,60.0,0,1,0,1,0,1,0,60.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,165,165,1073.0,0,0,76,4145.0,0,513,136,107,0,15,208,3072.0,36,0,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,5,5,268.0,0,0,3,227.0,0,51,3,3,0,1,43,-41.0,2,0,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,54,54,1798.0,0,0,16,1426.0,0,1220,487,24,0,0,673,-372.0,10,0,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,3,3,137.0,0,0,2,163.0,0,7,1,2,0,1,3,26.0,2,0,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,4698,4698,47130.0,0,0,823,80183.0,0,41697,17797,1543,0,34,18439,33053.0,278,0,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,1064,1064,2978.0,0,0,412,23356.0,0,2684,840,620,0,78,780,20378.0,204,0,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,50,11,11,84.0,0,0,3,188.0,0,50,19,5,0,0,19,104.0,2,0,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,212,56,56,540.0,0,0,21,1155.0,0,212,52,32,0,3,103,615.0,11,0,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,13,13,421.0,0,0,5,330.0,0,304,119,5,0,0,172,-91.0,1,0,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,1052,1052,11199.0,0,0,225,18755.0,0,9096,3865,371,0,11,4102,7556.0,81,0,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,1116,422,422,1486.0,0,0,178,8818.0,0,1116,310,252,0,16,384,7332.0,80,0,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,8,0,0,25.0,0,0,0,3.0,0,8,2,0,0,0,6,-22.0,0,0,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,11,0,0,50.0,0,0,0,6.0,0,11,4,0,0,0,7,-44.0,0,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,21,21,333.0,0,0,10,591.0,0,97,15,13,0,2,61,258.0,4,0,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,22,1,1,159.0,0,0,0,13.0,0,22,4,0,0,0,17,-146.0,0,0,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,99,3,3,154.0,0,0,2,118.0,0,99,34,2,0,0,61,-36.0,1,0,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,4020,428,428,5652.0,0,0,94,7422.0,0,4020,1611,155,0,5,1940,1770.0,25,0,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,340,136,136,536.0,0,0,52,2602.0,0,340,86,92,0,6,118,2066.0,26,0,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,89,31,31,119.0,0,0,14,590.0,0,89,24,19,0,1,34,471.0,6,0,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,9,4,4,10.0,0,0,1,60.0,0,9,3,2,0,0,2,50.0,0,0,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,58,58,500.0,0,0,23,1092.0,0,198,42,36,0,0,97,592.0,12,0,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,9,1,1,30.0,0,0,0,5.0,0,9,0,0,0,0,8,-25.0,0,0,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,14,14,444.0,0,0,6,411.0,0,382,157,8,0,0,198,-33.0,0,0,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,11322,1311,1311,13794.0,0,0,273,23480.0,0,11322,4895,457,0,19,4993,9686.0,85,0,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,1034,366,366,1436.0,0,0,124,7234.0,0,1034,314,190,0,14,354,5798.0,50,0,17.0,5.607350096711799,28.19999999999999,2.0
2025-02,weekend,sera,EC,45,8,8,64.0,0,0,3,147.0,0,45,11,7,0,0,24,83.0,1,0,11.800000000000004,1.930232558139535,14.9,-1.0
2025-02,weekend,sera,IC,84,27,27,193.0,0,0,11,752.0,0,84,20,15,0,2,35,559.0,7,0,22.700000000000017,6.817073170731708,48.200000000000045,1.0
2025-02,weekend,sera,ICN,115,20,20,436.0,0,0,8,365.0,0,115,29,12,0,0,66,-71.0,1,0,10.200000000000015,-0.6173913043478261,21.0,-1.0
2025-02,weekend,sera,IR,1,1,1,0.0,0,0,1,26.0,0,1,0,1,0,0,0,26.0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,13,13,421.0,0,0,2,319.0,0,319,151,4,0,0,153,-102.0,1,0,3.0,-0.3217665615141956,4.0,0.0
2025-02,weekend,sera,REG,9558,1188,1188,12008.0,0,0,230,20594.0,0,9558,4068,425,0,19,4240,8586.0,74,0,5.0,0.9041701769165964,9.0,0.0
2025-02,weekend,sera,,428,132,132,930.0,0,0,42,2000.0,0,428,96,74,0,0,200,1070.0,8,0,14.0,2.5,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,131,42,42,256.0,0,0,22,1002.0,0,131,31,27,0,3,57,746.0,9,0,25.10000000000001,5.7384615384615385,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,236,54,54,790.0,0,0,20,1097.0,0,236,58,33,0,3,122,307.0,9,0,13.0,1.311965811965812,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,19,1,1,182.0,0,0,0,10.0,0,19,2,0,0,0,16,-172.0,0,0,2.0,-9.052631578947368,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,463,11,11,734.0,0,0,5,402.0,0,463,170,7,0,1,281,-332.0,1,0,2.0,-0.7186147186147186,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,1,1,0.0,0,0,1,20.0,0,1,0,1,0,0,0,20.0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,1175,1175,15768.0,0,0,199,21273.0,0,12237,5113,383,0,16,5838,5505.0,63,0,4.0,0.45398317664522514,7.0,0.0
2025-02,weekend,tarda_mattina,,942,280,280,1470.0,0,0,130,6750.0,0,942,280,176,0,18,382,5280.0,66,0,24.0,5.6050955414012735,37.5,1.0
2025-03,infrasettimanale,mattina,EC,145,25,25,370.0,0,0,8,377.0,0,145,33,14,0,0,85,7.0,0,0,8.799999999999997,0.0489510489510489,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,566,216,216,574.0,0,0,91,4558.0,0,566,206,121,0,13,144,3984.0,40,0,21.0,7.03886925795053,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,1,0,0,16.0,0,0,0,0.0,0,1,0,0,0,0,1,-16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,2,2,4.0,0,0,2,39.0,0,3,0,2,0,0,1,35.0,0,0,21.0,11.666666666666666,21.5,17.0
2025-03,infrasettimanale,mattina,MET,933,106,106,912.0,0,0,34,2225.0,0,933,428,50,0,4,373,1313.0,12,0,6.0,1.4476295479603087,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,5,3,3,48.0,0,0,0,26.0,0,5,0,1,0,0,2,-22.0,0,0,9.8,-4.4,10.4,7.0
2025-03,infrasettimanale,mattina,REG,35131,5480,5480,34515.0,0,0,1024,89334.0,0,35131,15925,1880,0,55,13346,54819.0,316,0,6.0,1.5774797847543955,10.0,1.0
2025-03,infrasettimanale,mattina,,3152,1252,1252,3586.0,0,0,472,25680.0,0,3152,1012,748,0,60,854,22094.0,182,0,21.0,7.0859525336754325,34.0,3.0
2025-03,infrasettimanale,notte,EC,21,3,3,60.0,0,0,1,29.0,0,21,3,1,0,0,15,-31.0,0,0,5.0,-1.4761904761904765,7.0,-3.0
2025-03,infrasettimanale,notte,EN,41,13,13,223.0,0,0,12,584.0,0,41,4,12,0,3,24,361.0,9,0,46.0,8.804878048780488,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,2,1,1,1.0,0,0,1,16.0,0,2,0,1,0,0,1,15.0,0,0,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,253,74,74,496.0,0,0,28,1846.0,0,253,74,44,0,5,103,1350.0,12,0,17.0,5.378486055776892,27.0,1.0
2025-03,infrasettimanale,notte,ICN,43,3,3,232.0,0,0,2,64.0,0,43,12,2,0,0,28,-168.0,0,0,3.8000000000000043,-3.9069767441860463,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,333,12,12,490.0,0,0,5,309.0,0,333,115,8,0,0,199,-181.0,3,0,2.0,-0.5552147239263804,3.0,-1.0
2025-03,infrasettimanale,notte,REG,14788,1497,1497,18367.0,0,0,324,28527.0,0,14788,6247,524,0,26,6927,10160.0,118,0,5.0,0.692522663758435,7.0,0.0
2025-03,infrasettimanale,notte,,1102,396,396,1364.0,0,0,174,9556.0,0,1102,338,244,0,26,366,8192.0,92,0,27.0,7.447272727272726,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,252,92,92,481.0,0,0,36,1758.0,0,252,59,51,0,2,97,1277.0,20,0,18.0,5.149193548387097,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,41,27,27,26.0,0,0,11,442.0,0,41,10,18,0,0,4,416.0,3,0,25.0,10.146341463414634,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,5,2,2,33.0,0,0,0,17.0,0,5,0,1,0,0,2,-16.0,0,0,9.900000000000002,-4.0,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,501,182,182,821.0,0,0,67,4206.0,0,501,119,113,0,14,197,3385.0,30,0,18.0,6.7971887550200805,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,66,11,11,126.0,0,0,3,254.0,0,66,21,5,0,2,34,128.0,3,0,7.5,1.93939393939394,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1121,82,82,1357.0,0,0,20,1530.0,0,1121,418,37,0,1,563,173.0,7,0,4.0,0.1627469426152399,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,13,3,3,288.0,0,0,2,74.0,0,13,1,2,0,0,8,-214.0,1,0,25.800000000000008,-17.833333333333332,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,42942,6513,6513,41059.0,0,0,1269,105715.0,0,42942,19138,2202,0,49,16193,64656.0,363,0,6.0,1.5451677659879552,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,2836,1242,1242,3514.0,0,0,430,27508.0,0,2836,786,700,0,88,790,23994.0,214,0,22.0,8.514549325762953,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,113,33,33,112.0,0,0,10,690.0,0,113,37,19,0,3,40,578.0,5,0,14.0,5.254545454545455,26.55,1.5
2025-03,infrasettimanale,sera,EXP,2,0,0,0.0,0,0,0,3.0,0,2,2,0,0,0,0,3.0,0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,253,93,93,400.0,0,0,33,2009.0,0,253,67,56,0,5,88,1609.0,13,0,18.0,6.487903225806452,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,205,64,64,429.0,0,0,23,1184.0,0,205,48,31,0,2,93,755.0,5,0,15.0,3.682926829268293,17.0,0.0
2025-03,infrasettimanale,sera,MET,996,44,44,1278.0,0,0,7,987.0,0,996,411,15,0,0,525,-291.0,2,0,3.0,-0.2969387755102041,4.0,-1.0
2025-03,infrasettimanale,sera,REG,34439,5957,5957,36344.0,0,0,1080,93609.0,0,34439,14631,2086,0,71,13438,57265.0,325,0,7.0,1.6829777229177687,11.0,1.0
2025-03,infrasettimanale,sera,,1180,368,368,2506.0,0,0,140,7750.0,0,1180,264,200,0,20,544,5244.0,64,0,18.0,4.459183673469388,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,280,99,99,458.0,0,0,42,1868.0,0,280,73,56,0,5,104,1410.0,14,0,19.0,5.108695652173913,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,3,3,13.0,0,0,2,145.0,0,7,2,3,0,1,2,132.0,2,0,62.60000000000001,18.857142857142858,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,515,177,177,1100.0,0,0,74,3972.0,0,515,112,123,0,10,225,2872.0,41,0,23.69999999999999,5.587548638132295,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,50,13,13,174.0,0,0,6,248.0,0,50,4,9,0,1,33,74.0,2,0,15.200000000000005,1.48,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1305,64,64,1788.0,0,0,15,1539.0,0,1305,492,27,0,2,691,-249.0,9,0,3.0,-0.19967923015236572,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,1,279.0,0,0,1,49.0,0,13,1,1,0,0,9,-230.0,1,0,3.0,-20.90909090909091,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,5405,5405,45217.0,0,0,1009,90952.0,0,43455,18646,1828,0,52,18206,45735.0,324,0,5.0,1.0823058901483775,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,2858,1010,1010,3198.0,0,0,400,24720.0,0,2858,940,562,0,80,838,21522.0,204,0,23.0,7.7195121951219505,40.0,2.0
2025-03,weekend,mattina,EC,65,8,8,154.0,0,0,3,140.0,0,65,19,5,0,0,37,-14.0,0,0,6.400000000000006,-0.21875,10.0,-1.0
2025-03,weekend,mattina,EN,2,0,0,121.0,0,0,0,0.0,0,2,0,0,0,0,2,-121.0,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,2,1,1,0.0,0,0,1,71.0,0,2,0,1,0,1,0,71.0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,80,80,572.0,0,0,36,1884.0,0,263,63,48,0,7,118,1312.0,18,0,20.0,5.026819923371647,46.0,1.0
2025-03,weekend,mattina,ICN,1,0,0,16.0,0,0,0,0.0,0,1,0,0,0,0,1,-16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,7,7,539.0,0,0,1,243.0,0,396,159,1,0,0,224,-296.0,0,0,2.0,-0.758974358974359,3.0,-1.0
2025-03,weekend,mattina,REG,11159,1047,1047,14198.0,0,0,174,18164.0,0,11159,4591,300,0,10,5273,3966.0,56,0,4.0,0.3634863898817707,7.0,0.0
2025-03,weekend,mattina,,1370,418,418,2418.0,0,0,148,8714.0,0,1370,392,230,0,22,556,6296.0,86,0,16.0,4.609077598828697,33.0,1.0
2025-03,weekend,notte,EC,10,0,0,39.0,0,0,0,3.0,0,10,1,0,0,0,9,-36.0,0,0,-1.5000000000000018,-3.6,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,14,2,2,107.0,0,0,0,26.0,0,14,6,1,0,0,6,-81.0,0,0,4.400000000000002,-5.785714285714286,7.099999999999999,0.5
2025-03,weekend,notte,EXP,2,0,0,6.0,0,0,0,2.0,0,2,1,0,0,0,1,-4.0,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,110,25,25,360.0,0,0,10,521.0,0,110,20,12,0,2,64,161.0,5,0,10.400000000000006,1.4770642201834865,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,24,1,1,213.0,0,0,0,12.0,0,24,5,0,0,0,18,-201.0,0,0,1.0,-8.375,2.699999999999996,-5.0
2025-03,weekend,notte,MET,135,4,4,175.0,0,0,2,143.0,0,135,53,2,0,0,72,-32.0,2,0,2.0,-0.24806201550387594,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,2,2,2,0.0,0,0,2,174.0,0,2,0,2,0,1,0,174.0,1,0,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,4919,439,439,7139.0,0,0,80,7692.0,0,4919,1884,148,0,2,2478,553.0,28,0,4.0,0.1151843365965423,7.0,-1.0
2025-03,weekend,notte,,404,92,92,930.0,0,0,42,2266.0,0,404,140,62,0,6,170,1336.0,26,0,15.0,3.3233830845771144,34.0,1.0
2025-03,weekend,pomeriggio,EC,122,27,27,268.0,0,0,7,578.0,0,122,28,9,0,2,62,310.0,3,0,8.400000000000006,2.649572649572649,21.0,-1.0
2025-03,weekend,pomeriggio,EN,17,7,7,75.0,0,0,1,89.0,0,17,3,5,0,0,7,14.0,0,0,11.8,0.8235294117647058,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,3,1,1,0.0,0,0,1,65.0,0,3,1,1,0,1,0,65.0,1,0,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,237,56,56,687.0,0,0,20,1067.0,0,237,51,32,0,1,129,380.0,10,0,14.0,1.6101694915254237,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,11,0,0,44.0,0,0,0,2.0,0,11,1,0,0,0,10,-42.0,0,0,-1.0,-3.8181818181818175,0.5,-4.0
2025-03,weekend,pomeriggio,MET,486,13,13,633.0,0,0,3,415.0,0,486,179,6,0,0,271,-218.0,2,0,2.0,-0.4708423326133909,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,13911,1442,1442,17074.0,0,0,303,25466.0,0,13911,5799,532,0,10,6280,8392.0,84,0,5.0,0.6206641520597589,8.0,0.0
2025-03,weekend,pomeriggio,,1276,436,436,1952.0,0,0,144,8404.0,0,1276,382,232,0,20,458,6452.0,60,0,16.0,5.056426332288401,28.149999999999977,2.0
2025-03,weekend,sera,EC,52,9,9,85.0,0,0,6,311.0,0,52,11,7,0,0,32,226.0,5,0,15.499999999999991,4.346153846153846,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,29,29,307.0,0,0,13,629.0,0,123,27,18,0,2,67,322.0,7,0,14.599999999999994,2.6178861788617884,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,119,27,27,394.0,0,0,8,535.0,0,119,34,13,0,1,58,141.0,4,0,10.200000000000005,1.184873949579832,17.49999999999997,0.0
2025-03,weekend,sera,MET,428,15,15,554.0,0,0,11,601.0,0,428,190,11,0,0,213,47.0,6,0,2.0,0.1124401913875598,4.0,-1.0
2025-03,weekend,sera,NCL,1,1,1,0.0,0,0,1,165.0,0,1,0,1,0,1,0,165.0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,1450,1450,14374.0,0,0,273,24253.0,0,11741,4882,492,0,13,5247,9879.0,81,0,5.0,0.8531824855341567,8.0,0.0
2025-03,weekend,sera,,526,122,122,1462.0,0,0,30,2272.0,0,526,150,46,0,8,254,810.0,16,0,8.800000000000011,1.5399239543726235,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,169,46,46,340.0,0,0,15,791.0,0,169,56,25,0,1,64,451.0,4,0,13.0,2.716867469879518,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,7,3,3,23.0,0,0,0,26.0,0,7,2,1,0,0,2,3.0,0,0,8.400000000000002,0.4285714285714285,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,280,75,75,836.0,0,0,32,1811.0,0,280,55,44,0,7,149,975.0,17,0,16.200000000000017,3.4946236559139785,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,25,3,3,182.0,0,0,1,42.0,0,25,3,2,0,0,19,-140.0,0,0,5.400000000000006,-5.6,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,582,35,35,855.0,0,0,13,740.0,0,582,213,19,0,0,316,-115.0,3,0,3.0,-0.2039007092198581,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,15094,1354,1354,18737.0,0,0,218,23797.0,0,15094,6315,421,0,12,7037,5060.0,64,0,4.0,0.3440772473820209,6.0,0.0
2025-03,weekend,tarda_mattina,,1170,356,356,1862.0,0,0,144,7070.0,0,1170,368,182,0,20,446,5208.0,50,0,18.600000000000023,4.451282051282052,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,161,24,24,395.0,0,0,11,516.0,0,161,51,14,0,0,80,121.0,6,0,8.599999999999994,0.7806451612903226,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,1,1,1,0.0,0,0,1,31.0,0,1,0,1,0,0,0,31.0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,219,219,636.0,0,0,82,5154.0,0,561,167,120,0,14,175,4518.0,41,0,22.0,8.053475935828876,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,9.0,0,0,0,0.0,0,1,0,0,0,0,1,-9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,51,51,1145.0,0,0,6,1008.0,0,955,431,13,0,1,468,-137.0,1,0,3.0,-0.1442105263157894,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,5,2,2,44.0,0,0,1,371.0,0,5,1,2,0,1,1,327.0,1,0,252.7000000000001,81.75,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,35989,5286,5286,34817.0,0,0,913,86784.0,0,35989,16487,1679,0,65,13809,51967.0,301,0,6.0,1.460485638806138,9.0,1.0
2025-04,infrasettimanale,mattina,,3238,1224,1224,3624.0,0,0,458,24776.0,0,3238,994,684,0,46,1020,21152.0,154,0,19.0,6.53242742433601,29.0,3.0
2025-04,infrasettimanale,notte,EC,23,3,3,65.0,0,0,2,88.0,0,23,3,2,0,1,17,23.0,1,0,7.000000000000005,1.0,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,43,23,23,101.0,0,0,11,751.0,0,43,7,17,0,4,13,650.0,7,0,49.20000000000008,15.116279069767442,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,1,0,0,6.0,0,0,0,0.0,0,1,0,0,0,0,1,-6.0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,71,71,652.0,0,0,25,2093.0,0,258,66,43,0,9,121,1441.0,12,0,14.0,5.5852713178294575,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,44,8,8,199.0,0,0,5,258.0,0,44,7,6,0,2,29,59.0,2,0,16.90000000000002,1.3409090909090908,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,329,10,10,515.0,0,0,2,233.0,0,329,116,3,0,0,202,-282.0,1,0,2.0,-0.8597560975609757,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,4,1,1,0.0,0,0,1,94.0,0,4,0,1,0,1,0,94.0,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,1597,1597,18102.0,0,0,342,29043.0,0,14736,6205,581,0,19,6815,10941.0,100,0,5.0,0.7485120065676951,8.0,0.0
2025-04,infrasettimanale,notte,,1108,266,266,1820.0,0,0,108,6672.0,0,1108,394,158,0,26,448,4852.0,60,0,14.0,4.379061371841155,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,302,98,98,497.0,0,0,36,2101.0,0,302,78,53,0,5,118,1604.0,16,0,19.0,5.45578231292517,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,28,18,18,27.0,0,0,12,614.0,0,28,6,14,0,2,4,587.0,7,0,44.500000000000014,20.964285714285715,60.84999999999999,9.5
2025-04,infrasettimanale,pomeriggio,EXP,9,3,3,4.0,0,0,1,145.0,0,9,4,1,0,1,1,141.0,1,0,41.49999999999998,17.625,81.74999999999994,4.0
2025-04,infrasettimanale,pomeriggio,IC,504,169,169,846.0,0,0,77,4163.0,0,504,120,115,0,8,213,3317.0,38,0,22.0,6.607569721115538,37.94999999999999,1.0
2025-04,infrasettimanale,pomeriggio,ICN,79,29,29,113.0,0,0,18,933.0,0,79,20,22,0,6,30,820.0,10,0,33.20000000000003,10.379746835443038,72.1,1.0
2025-04,infrasettimanale,pomeriggio,MET,1164,60,60,1559.0,0,0,12,1195.0,0,1164,436,23,0,1,659,-364.0,5,0,3.0,-0.3151515151515151,5.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,1,1,1,0.0,0,0,0,9.0,0,1,0,0,0,0,0,9.0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,6927,6927,43916.0,0,0,1403,114635.0,0,45019,20347,2468,0,70,17191,70719.0,426,0,6.0,1.5904419206117173,10.0,1.0
2025-04,infrasettimanale,pomeriggio,,2972,1336,1336,3478.0,0,0,598,30502.0,0,2972,778,852,0,78,858,27024.0,304,0,30.0,9.092866756393,44.75,4.0
2025-04,infrasettimanale,sera,EC,215,67,67,254.0,0,0,19,1188.0,0,215,57,35,0,3,83,934.0,9,0,14.0,4.51207729468599,26.69999999999999,1.0
2025-04,infrasettimanale,sera,EN,14,13,13,0.0,0,0,9,282.0,0,14,1,9,0,0,0,282.0,3,0,30.0,20.142857142857142,35.599999999999994,23.0
2025-04,infrasettimanale,sera,EXP,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,3.6,2.0,3.8,2.0
2025-04,infrasettimanale,sera,IC,257,98,98,474.0,0,0,32,2085.0,0,257,61,60,0,5,98,1611.0,11,0,17.400000000000006,6.2684824902723735,25.19999999999999,2.0
2025-04,infrasettimanale,sera,ICN,232,77,77,613.0,0,0,42,2508.0,0,232,50,55,0,10,105,1895.0,27,0,32.0,8.168103448275861,55.899999999999984,1.0
