mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-01,weekend,pomeriggio,IR,1.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,8.0,9.0,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,469.0,0,6,109,338,0,0,13,338,1,0,182,0,4,13,-189.0,280.0,0,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,10721.0,0,394,3920,9708,0,0,1121,9708,98,0,3891,0,260,1121,10014.0,20735.0,20,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,1434.0,0,128,255,926,0,0,245,926,41,0,355,0,80,245,4457.0,5891.0,15,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,81.0,0,10,8,46,0,0,15,46,2,0,22,0,7,15,196.0,277.0,0,4.355555555555555,24.40000000000001,29.0,0.0
2025-01,weekend,sera,IC,267.0,0,15,24,104,0,0,23,104,8,0,40,0,12,23,798.0,1065.0,5,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,289.0,0,12,11,73,0,0,17,73,6,0,45,0,9,17,283.0,572.0,3,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,3.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-2.0,1.0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,412.0,0,8,111,292,0,0,17,292,0,0,133,0,2,17,-111.0,301.0,0,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,8947.0,0,395,2992,7963,0,0,980,7963,101,0,3285,0,240,980,9730.0,18677.0,31,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,958.0,0,47,79,385,0,0,78,385,11,0,184,0,33,78,573.0,1531.0,3,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,249.0,0,17,25,115,0,0,39,115,3,0,48,0,10,39,391.0,640.0,3,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,664.0,0,27,45,206,0,0,39,206,11,0,102,0,23,39,1135.0,1799.0,5,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,86.0,0,1,1,11,0,0,1,11,0,0,9,0,1,1,-60.0,26.0,0,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,720.0,0,0,123,406,0,0,5,406,0,0,240,0,0,5,-544.0,176.0,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,12542.0,0,289,4107,10477,0,0,947,10477,59,0,4606,0,169,947,4760.0,17302.0,16,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,1272.0,0,144,251,894,0,0,255,894,69,0,324,0,122,255,6003.0,7275.0,31,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,0,17,42,134,0,0,30,134,4,0,56,0,8,30,308.0,551.0,1,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,674.0,0,99,155,537,0,0,209,537,30,0,171,0,65,209,3365.0,4039.0,11,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,23.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-23.0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,62.0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,0,23,426,882,0,0,69,882,4,0,378,0,13,69,407.0,1375.0,0,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0.0,0,4,0,5,0,0,5,5,2,0,0,0,4,5,236.0,236.0,2,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,34393.0,0,1734,15137,34006,0,0,5480,34006,274,0,12977,0,911,5480,51803.0,86196.0,55,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,3018.0,0,838,930,3000,0,0,1356,3000,246,0,712,0,568,1356,25886.0,28904.0,68,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,42.0,0,0,8,20,0,0,0,20,0,0,12,0,0,0,-29.0,13.0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,107.0,0,13,4,36,0,0,15,36,11,0,16,0,13,15,532.0,639.0,3,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,575.0,0,46,56,249,0,0,82,249,14,0,108,0,33,82,1074.0,1649.0,5,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,203.0,0,3,9,44,0,0,4,44,1,0,31,0,1,4,-101.0,102.0,0,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,452.0,0,7,111,314,0,0,14,314,6,0,186,0,6,14,66.0,518.0,1,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,136.0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,0,612,5998,14260,0,0,1667,14260,131,0,6399,0,350,1667,13496.0,31076.0,40,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,1166.0,0,230,364,1076,0,0,390,1076,74,0,322,0,154,390,7338.0,8504.0,32,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,0,43,61,232,0,0,66,232,10,0,104,0,30,66,766.0,1204.0,0,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,0,17,8,36,0,0,23,36,7,0,4,0,14,23,660.0,688.0,2,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,673.0,0,103,105,448,0,0,166,448,24,0,174,0,62,166,2521.0,3194.0,8,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,0,7,13,67,0,0,9,67,5,0,45,0,5,9,122.0,309.0,1,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1405.0,0,25,393,1051,0,0,66,1051,2,0,571,0,13,66,-256.0,1149.0,0,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,10.0,46.0,0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,40404.0,0,1944,18631,41033,0,0,5948,41033,325,0,15739,0,1058,5948,56949.0,97353.0,53,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,2904.0,0,660,780,2712,0,0,1236,2712,142,0,696,0,418,1236,18026.0,20930.0,32,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,162.0,0,18,19,108,0,0,32,108,7,0,51,0,12,32,478.0,640.0,1,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,275.0,0,68,68,233,0,0,100,233,17,0,65,0,37,100,1999.0,2274.0,6,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,557.0,0,27,54,211,0,0,56,211,11,0,101,0,22,56,931.0,1488.0,4,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-1.0,0.0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,1198.0,0,10,426,955,0,0,28,955,1,0,499,0,3,28,-421.0,777.0,1,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,36186.0,0,1902,14152,33294,0,0,5567,33294,299,0,13222,0,1007,5567,51671.0,87857.0,59,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,2298.0,0,164,292,1090,0,0,344,1090,22,0,454,0,76,344,2602.0,4900.0,8,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,0,52,65,260,0,0,82,260,16,0,113,0,35,82,1249.0,1731.0,4,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,60.0,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,0,107,136,513,0,0,165,513,36,0,208,0,76,165,3072.0,4145.0,15,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,0,3,3,51,0,0,5,51,2,0,43,0,3,5,-41.0,227.0,1,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,0,24,487,1220,0,0,54,1220,10,0,673,0,16,54,-372.0,1426.0,0,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,0,2,1,7,0,0,3,7,2,0,3,0,2,3,26.0,163.0,1,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,0,1543,17797,41697,0,0,4698,41697,278,0,18439,0,823,4698,33053.0,80183.0,34,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,0,620,840,2684,0,0,1064,2684,204,0,780,0,412,1064,20378.0,23356.0,78,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,84.0,0,5,19,50,0,0,11,50,2,0,19,0,3,11,104.0,188.0,0,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,540.0,0,32,52,212,0,0,56,212,11,0,103,0,21,56,615.0,1155.0,3,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,0,5,119,304,0,0,13,304,1,0,172,0,5,13,-91.0,330.0,0,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,0,371,3865,9096,0,0,1052,9096,81,0,4102,0,225,1052,7556.0,18755.0,11,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,1486.0,0,252,310,1116,0,0,422,1116,80,0,384,0,178,422,7332.0,8818.0,16,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,25.0,0,0,2,8,0,0,0,8,0,0,6,0,0,0,-22.0,3.0,0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,50.0,0,0,4,11,0,0,0,11,0,0,7,0,0,0,-44.0,6.0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,0,13,15,97,0,0,21,97,4,0,61,0,10,21,258.0,591.0,2,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,159.0,0,0,4,22,0,0,1,22,0,0,17,0,0,1,-146.0,13.0,0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,154.0,0,2,34,99,0,0,3,99,1,0,61,0,2,3,-36.0,118.0,0,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,5652.0,0,155,1611,4020,0,0,428,4020,25,0,1940,0,94,428,1770.0,7422.0,5,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,536.0,0,92,86,340,0,0,136,340,26,0,118,0,52,136,2066.0,2602.0,6,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,119.0,0,19,24,89,0,0,31,89,6,0,34,0,14,31,471.0,590.0,1,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,10.0,0,2,3,9,0,0,4,9,0,0,2,0,1,4,50.0,60.0,0,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,0,36,42,198,0,0,58,198,12,0,97,0,23,58,592.0,1092.0,0,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,30.0,0,0,0,9,0,0,1,9,0,0,8,0,0,1,-25.0,5.0,0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,0,8,157,382,0,0,14,382,0,0,198,0,6,14,-33.0,411.0,0,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,13794.0,0,457,4895,11322,0,0,1311,11322,85,0,4993,0,273,1311,9686.0,23480.0,19,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,1436.0,0,190,314,1034,0,0,366,1034,50,0,354,0,124,366,5798.0,7234.0,14,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,64.0,0,7,11,45,0,0,8,45,1,0,24,0,3,8,83.0,147.0,0,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,193.0,0,15,20,84,0,0,27,84,7,0,35,0,11,27,559.0,752.0,2,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,436.0,0,12,29,115,0,0,20,115,1,0,66,0,8,20,-71.0,365.0,0,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,26.0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,0,4,151,319,0,0,13,319,1,0,153,0,2,13,-102.0,319.0,0,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,12008.0,0,425,4068,9558,0,0,1188,9558,74,0,4240,0,230,1188,8586.0,20594.0,19,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,930.0,0,74,96,428,0,0,132,428,8,0,200,0,42,132,1070.0,2000.0,0,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,256.0,0,27,31,131,0,0,42,131,9,0,57,0,22,42,746.0,1002.0,3,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,790.0,0,33,58,236,0,0,54,236,9,0,122,0,20,54,307.0,1097.0,3,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,182.0,0,0,2,19,0,0,1,19,0,0,16,0,0,1,-172.0,10.0,0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,734.0,0,7,170,463,0,0,11,463,1,0,281,0,5,11,-332.0,402.0,1,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,20.0,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,0,383,5113,12237,0,0,1175,12237,63,0,5838,0,199,1175,5505.0,21273.0,16,0.4539831766452251,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,1470.0,0,176,280,942,0,0,280,942,66,0,382,0,130,280,5280.0,6750.0,18,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,370.0,0,14,33,145,0,0,25,145,0,0,85,0,8,25,7.0,377.0,0,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,574.0,0,121,206,566,0,0,216,566,40,0,144,0,91,216,3984.0,4558.0,13,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,16.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-16.0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,0,2,0,3,0,0,2,3,0,0,1,0,2,2,35.0,39.0,0,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,912.0,0,50,428,933,0,0,106,933,12,0,373,0,34,106,1313.0,2225.0,4,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,48.0,0,1,0,5,0,0,3,5,0,0,2,0,0,3,-22.0,26.0,0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,34515.0,0,1880,15925,35131,0,0,5480,35131,316,0,13346,0,1024,5480,54819.0,89334.0,55,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,3586.0,0,748,1012,3152,0,0,1252,3152,182,0,854,0,472,1252,22094.0,25680.0,60,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,60.0,0,1,3,21,0,0,3,21,0,0,15,0,1,3,-31.0,29.0,0,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,223.0,0,12,4,41,0,0,13,41,9,0,24,0,12,13,361.0,584.0,3,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,1.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,15.0,16.0,0,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,496.0,0,44,74,253,0,0,74,253,12,0,103,0,28,74,1350.0,1846.0,5,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,232.0,0,2,12,43,0,0,3,43,0,0,28,0,2,3,-168.0,64.0,0,-3.9069767441860463,3.800000000000004,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,490.0,0,8,115,333,0,0,12,333,3,0,199,0,5,12,-181.0,309.0,0,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,18367.0,0,524,6247,14788,0,0,1497,14788,118,0,6927,0,324,1497,10160.0,28527.0,26,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,1364.0,0,244,338,1102,0,0,396,1102,92,0,366,0,174,396,8192.0,9556.0,26,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,0,51,59,252,0,0,92,252,20,0,97,0,36,92,1277.0,1758.0,2,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,0,18,10,41,0,0,27,41,3,0,4,0,11,27,416.0,442.0,0,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,0,1,0,5,0,0,2,5,0,0,2,0,0,2,-16.0,17.0,0,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,821.0,0,113,119,501,0,0,182,501,30,0,197,0,67,182,3385.0,4206.0,14,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,0,5,21,66,0,0,11,66,3,0,34,0,3,11,128.0,254.0,2,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1357.0,0,37,418,1121,0,0,82,1121,7,0,563,0,20,82,173.0,1530.0,1,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,0,2,1,13,0,0,3,13,1,0,8,0,2,3,-214.0,74.0,0,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,41059.0,0,2202,19138,42942,0,0,6513,42942,363,0,16193,0,1269,6513,64656.0,105715.0,49,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,3514.0,0,700,786,2836,0,0,1242,2836,214,0,790,0,430,1242,23994.0,27508.0,88,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,112.0,0,19,37,113,0,0,33,113,5,0,40,0,10,33,578.0,690.0,3,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,3.0,3.0,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,400.0,0,56,67,253,0,0,93,253,13,0,88,0,33,93,1609.0,2009.0,5,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,429.0,0,31,48,205,0,0,64,205,5,0,93,0,23,64,755.0,1184.0,2,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,1278.0,0,15,411,996,0,0,44,996,2,0,525,0,7,44,-291.0,987.0,0,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,36344.0,0,2086,14631,34439,0,0,5957,34439,325,0,13438,0,1080,5957,57265.0,93609.0,71,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,2506.0,0,200,264,1180,0,0,368,1180,64,0,544,0,140,368,5244.0,7750.0,20,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,0,56,73,280,0,0,99,280,14,0,104,0,42,99,1410.0,1868.0,5,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,0,3,2,7,0,0,3,7,2,0,2,0,2,3,132.0,145.0,1,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,0,123,112,515,0,0,177,515,41,0,225,0,74,177,2872.0,3972.0,10,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,0,9,4,50,0,0,13,50,2,0,33,0,6,13,74.0,248.0,1,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,0,27,492,1305,0,0,64,1305,9,0,691,0,15,64,-249.0,1539.0,2,-0.1996792301523657,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,0,1,1,13,0,0,1,13,1,0,9,0,1,1,-230.0,49.0,0,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,0,1828,18646,43455,0,0,5405,43455,324,0,18206,0,1009,5405,45735.0,90952.0,52,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,0,562,940,2858,0,0,1010,2858,204,0,838,0,400,1010,21522.0,24720.0,80,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,154.0,0,5,19,65,0,0,8,65,0,0,37,0,3,8,-14.0,140.0,0,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,121.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-121.0,0.0,0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0.0,0,1,0,2,0,0,1,2,1,0,0,0,1,1,71.0,71.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,0,48,63,263,0,0,80,263,18,0,118,0,36,80,1312.0,1884.0,7,5.026819923371647,20.0,46.0,1.0
2025-03,weekend,mattina,ICN,16.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-16.0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,0,1,159,396,0,0,7,396,0,0,224,0,1,7,-296.0,243.0,0,-0.758974358974359,2.0,3.0,-1.0
2025-03,weekend,mattina,REG,14198.0,0,300,4591,11159,0,0,1047,11159,56,0,5273,0,174,1047,3966.0,18164.0,10,0.3634863898817707,4.0,7.0,0.0
2025-03,weekend,mattina,,2418.0,0,230,392,1370,0,0,418,1370,86,0,556,0,148,418,6296.0,8714.0,22,4.609077598828697,16.0,33.0,1.0
2025-03,weekend,notte,EC,39.0,0,0,1,10,0,0,0,10,0,0,9,0,0,0,-36.0,3.0,0,-3.6,-1.5000000000000018,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,107.0,0,1,6,14,0,0,2,14,0,0,6,0,0,2,-81.0,26.0,0,-5.785714285714286,4.400000000000002,7.099999999999999,0.5
2025-03,weekend,notte,EXP,6.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-4.0,2.0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,360.0,0,12,20,110,0,0,25,110,5,0,64,0,10,25,161.0,521.0,2,1.4770642201834865,10.400000000000006,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,213.0,0,0,5,24,0,0,1,24,0,0,18,0,0,1,-201.0,12.0,0,-8.375,1.0,2.699999999999996,-5.0
2025-03,weekend,notte,MET,175.0,0,2,53,135,0,0,4,135,2,0,72,0,2,4,-32.0,143.0,0,-0.2480620155038759,2.0,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,174.0,174.0,1,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,7139.0,0,148,1884,4919,0,0,439,4919,28,0,2478,0,80,439,553.0,7692.0,2,0.1151843365965423,4.0,7.0,-1.0
2025-03,weekend,notte,,930.0,0,62,140,404,0,0,92,404,26,0,170,0,42,92,1336.0,2266.0,6,3.3233830845771144,15.0,34.0,1.0
2025-03,weekend,pomeriggio,EC,268.0,0,9,28,122,0,0,27,122,3,0,62,0,7,27,310.0,578.0,2,2.649572649572649,8.400000000000006,21.0,-1.0
2025-03,weekend,pomeriggio,EN,75.0,0,5,3,17,0,0,7,17,0,0,7,0,1,7,14.0,89.0,0,0.8235294117647058,11.8,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,0.0,0,1,1,3,0,0,1,3,1,0,0,0,1,1,65.0,65.0,1,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,687.0,0,32,51,237,0,0,56,237,10,0,129,0,20,56,380.0,1067.0,1,1.6101694915254237,14.0,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,44.0,0,0,1,11,0,0,0,11,0,0,10,0,0,0,-42.0,2.0,0,-3.8181818181818175,-1.0,0.5,-4.0
2025-03,weekend,pomeriggio,MET,633.0,0,6,179,486,0,0,13,486,2,0,271,0,3,13,-218.0,415.0,0,-0.4708423326133909,2.0,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,17074.0,0,532,5799,13911,0,0,1442,13911,84,0,6280,0,303,1442,8392.0,25466.0,10,0.6206641520597589,5.0,8.0,0.0
2025-03,weekend,pomeriggio,,1952.0,0,232,382,1276,0,0,436,1276,60,0,458,0,144,436,6452.0,8404.0,20,5.056426332288401,16.0,28.149999999999977,2.0
