mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2025-02,infrasettimanale,pomeriggio,EC,0,766.0,0,0,0,61,0,438.0,66,1204.0,10,66,43,0,232,232,104,30,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,660.0,0,0,2,8,0,28.0,23,688.0,7,23,17,0,36,36,4,14,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,2521.0,0,0,8,105,0,673.0,166,3194.0,24,166,103,0,448,448,174,62,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,122.0,0,0,1,13,0,187.0,9,309.0,5,9,7,0,67,67,45,5,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,-256.0,0,0,0,393,0,1405.0,66,1149.0,2,66,25,0,1051,1051,571,13,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,0,0,0,0,0,36.0,1,46.0,1,1,1,0,2,2,1,1,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,56949.0,0,0,53,18631,0,40404.0,5948,97353.0,325,5948,1944,0,41033,41033,15739,1058,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,0,18026.0,0,0,32,780,0,2904.0,1236,20930.0,142,1236,660,0,2712,2712,696,418,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,0,478.0,0,0,1,19,0,162.0,32,640.0,7,32,18,0,108,108,51,12,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,1999.0,0,0,6,68,0,275.0,100,2274.0,17,100,68,0,233,233,65,37,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,931.0,0,0,4,54,0,557.0,56,1488.0,11,56,27,0,211,211,101,22,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,-1.0,0,0,0,1,0,1.0,0,0.0,0,0,0,0,2,2,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,-421.0,0,0,1,426,0,1198.0,28,777.0,1,28,10,0,955,955,499,3,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,0,51671.0,0,0,59,14152,0,36186.0,5567,87857.0,299,5567,1902,0,33294,33294,13222,1007,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,0,2602.0,0,0,8,292,0,2298.0,344,4900.0,22,344,164,0,1090,1090,454,76,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,1249.0,0,0,4,65,0,482.0,82,1731.0,16,82,52,0,260,260,113,35,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,0,1,0,0,0.0,1,60.0,1,1,1,0,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,3072.0,0,0,15,136,0,1073.0,165,4145.0,36,165,107,0,513,513,208,76,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,-41.0,0,0,1,3,0,268.0,5,227.0,2,5,3,0,51,51,43,3,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,-372.0,0,0,0,487,0,1798.0,54,1426.0,10,54,24,0,1220,1220,673,16,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,26.0,0,0,1,1,0,137.0,3,163.0,2,3,2,0,7,7,3,2,84.59999999999998,3.0,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,33053.0,0,0,34,17797,0,47130.0,4698,80183.0,278,4698,1543,0,41697,41697,18439,823,8.0,0.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,0,20378.0,0,0,78,840,0,2978.0,1064,23356.0,204,1064,620,0,2684,2684,780,412,40.0,3.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,0,104.0,0,0,0,19,0,84.0,11,188.0,2,11,5,0,50,50,19,3,13.799999999999985,1.0,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,0,615.0,0,0,3,52,0,540.0,56,1155.0,11,56,32,0,212,212,103,21,28.5,0.0,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,-91.0,0,0,0,119,0,421.0,13,330.0,1,13,5,0,304,304,172,5,4.0,-1.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,7556.0,0,0,11,3865,0,11199.0,1052,18755.0,81,1052,371,0,9096,9096,4102,225,8.0,0.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,0,7332.0,0,0,16,310,0,1486.0,422,8818.0,80,422,252,0,1116,1116,384,178,38.0,2.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,0,-22.0,0,0,0,2,0,25.0,0,3.0,0,0,0,0,8,8,6,0,1.9499999999999984,-4.0,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,0,-44.0,0,0,0,4,0,50.0,0,6.0,0,0,0,0,11,11,7,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,258.0,0,0,2,15,0,333.0,21,591.0,4,21,13,0,97,97,61,10,22.999999999999943,-2.0,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,0,-146.0,0,0,0,4,0,159.0,1,13.0,0,1,0,0,22,22,17,0,2.95,-4.0,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,0,-36.0,0,0,0,34,0,154.0,3,118.0,1,3,2,0,99,99,61,2,3.0,-1.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,0,1770.0,0,0,5,1611,0,5652.0,428,7422.0,25,428,155,0,4020,4020,1940,94,7.0,0.0,0.4448353857753204,5.0
2025-02,weekend,notte,,0,2066.0,0,0,6,86,0,536.0,136,2602.0,26,136,92,0,340,340,118,52,36.54999999999998,2.0,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,471.0,0,0,1,24,0,119.0,31,590.0,6,31,19,0,89,89,34,14,31.199999999999985,2.0,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,0,50.0,0,0,0,3,0,10.0,4,60.0,0,4,2,0,9,9,2,1,19.0,4.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,592.0,0,0,0,42,0,500.0,58,1092.0,12,58,36,0,198,198,97,23,31.0,0.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,-25.0,0,0,0,0,0,30.0,1,5.0,0,1,0,0,9,9,8,0,2.199999999999997,-3.0,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,-33.0,0,0,0,157,0,444.0,14,411.0,0,14,8,0,382,382,198,6,4.0,-1.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,0,9686.0,0,0,19,4895,0,13794.0,1311,23480.0,85,1311,457,0,11322,11322,4993,273,8.0,0.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,0,5798.0,0,0,14,314,0,1436.0,366,7234.0,50,366,190,0,1034,1034,354,124,28.19999999999999,2.0,5.607350096711799,17.0
2025-02,weekend,sera,EC,0,83.0,0,0,0,11,0,64.0,8,147.0,1,8,7,0,45,45,24,3,14.9,-1.0,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,0,559.0,0,0,2,20,0,193.0,27,752.0,7,27,15,0,84,84,35,11,48.200000000000045,1.0,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,0,-71.0,0,0,0,29,0,436.0,20,365.0,1,20,12,0,115,115,66,8,21.0,-1.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,0,26.0,0,0,0,0,0,0.0,1,26.0,0,1,1,0,1,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,-102.0,0,0,0,151,0,421.0,13,319.0,1,13,4,0,319,319,153,2,4.0,0.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,0,8586.0,0,0,19,4068,0,12008.0,1188,20594.0,74,1188,425,0,9558,9558,4240,230,9.0,0.0,0.9041701769165964,5.0
2025-02,weekend,sera,,0,1070.0,0,0,0,96,0,930.0,132,2000.0,8,132,74,0,428,428,200,42,23.349999999999994,0.5,2.5,14.0
2025-02,weekend,tarda_mattina,EC,0,746.0,0,0,3,31,0,256.0,42,1002.0,9,42,27,0,131,131,57,22,35.099999999999994,1.0,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,307.0,0,0,3,58,0,790.0,54,1097.0,9,54,33,0,236,236,122,20,21.349999999999994,-1.0,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,0,-172.0,0,0,0,2,0,182.0,1,10.0,0,1,0,0,19,19,16,0,2.3999999999999915,-5.0,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,0,-332.0,0,0,1,170,0,734.0,11,402.0,1,11,7,0,463,463,281,5,3.0,-1.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,0,0,0,0,0.0,1,20.0,0,1,1,0,1,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5505.0,0,0,16,5113,0,15768.0,1175,21273.0,63,1175,383,0,12237,12237,5838,199,7.0,0.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,0,5280.0,0,0,18,280,0,1470.0,280,6750.0,66,280,176,0,942,942,382,130,37.5,1.0,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,0,7.0,0,0,0,33,0,370.0,25,377.0,0,25,14,0,145,145,85,8,16.600000000000023,-1.0,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,3984.0,0,0,13,206,0,574.0,216,4558.0,40,216,121,0,566,566,144,91,35.0,2.5,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,0,-16.0,0,0,0,0,0,16.0,0,0.0,0,0,0,0,1,1,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,35.0,0,0,0,0,0,4.0,2,39.0,0,2,2,0,3,3,1,2,21.5,17.0,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,0,1313.0,0,0,4,428,0,912.0,106,2225.0,12,106,50,0,933,933,373,34,11.0,0.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,0,-22.0,0,0,0,0,0,48.0,3,26.0,0,3,1,0,5,5,2,0,10.4,7.0,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,0,54819.0,0,0,55,15925,0,34515.0,5480,89334.0,316,5480,1880,0,35131,35131,13346,1024,10.0,1.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,0,22094.0,0,0,60,1012,0,3586.0,1252,25680.0,182,1252,748,0,3152,3152,854,472,34.0,3.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,0,-31.0,0,0,0,3,0,60.0,3,29.0,0,3,1,0,21,21,15,1,7.0,-3.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,0,361.0,0,0,3,4,0,223.0,13,584.0,9,13,12,0,41,41,24,12,64.0,-3.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,0,15.0,0,0,0,0,0,1.0,1,16.0,0,1,1,0,2,2,1,1,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,0,1350.0,0,0,5,74,0,496.0,74,1846.0,12,74,44,0,253,253,103,28,27.0,1.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,0,-168.0,0,0,0,12,0,232.0,3,64.0,0,3,2,0,43,43,28,2,6.699999999999995,-3.0,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,-181.0,0,0,0,115,0,490.0,12,309.0,3,12,8,0,333,333,199,5,3.0,-1.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,0,10160.0,0,0,26,6247,0,18367.0,1497,28527.0,118,1497,524,0,14788,14788,6927,324,7.0,0.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,0,8192.0,0,0,26,338,0,1364.0,396,9556.0,92,396,244,0,1102,1102,366,174,38.54999999999996,2.0,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,1277.0,0,0,2,59,0,481.0,92,1758.0,20,92,51,0,252,252,97,36,35.64999999999998,2.0,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,416.0,0,0,0,10,0,26.0,27,442.0,3,27,18,0,41,41,4,11,31.0,7.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,-16.0,0,0,0,0,0,33.0,2,17.0,0,2,1,0,5,5,2,0,10.949999999999998,-0.5,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,3385.0,0,0,14,119,0,821.0,182,4206.0,30,182,113,0,501,501,197,67,36.0,2.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,128.0,0,0,2,21,0,126.0,11,254.0,3,11,5,0,66,66,34,3,13.25,-1.0,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,0,173.0,0,0,1,418,0,1357.0,82,1530.0,7,82,37,0,1121,1121,563,20,7.0,-1.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,0,-214.0,0,0,0,1,0,288.0,3,74.0,1,3,2,0,13,13,8,2,33.39999999999999,-21.5,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,0,64656.0,0,0,49,19138,0,41059.0,6513,105715.0,363,6513,2202,0,42942,42942,16193,1269,10.0,1.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,0,23994.0,0,0,88,786,0,3514.0,1242,27508.0,214,1242,700,0,2836,2836,790,430,39.59999999999991,4.0,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,0,578.0,0,0,3,37,0,112.0,33,690.0,5,33,19,0,113,113,40,10,26.55,1.5,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,0,3.0,0,0,0,2,0,0.0,0,3.0,0,0,0,0,2,2,0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,0,1609.0,0,0,5,67,0,400.0,93,2009.0,13,93,56,0,253,253,88,33,29.649999999999977,2.0,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,0,755.0,0,0,2,48,0,429.0,64,1184.0,5,64,31,0,205,205,93,23,17.0,0.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,0,-291.0,0,0,0,411,0,1278.0,44,987.0,2,44,15,0,996,996,525,7,4.0,-1.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,0,57265.0,0,0,71,14631,0,36344.0,5957,93609.0,325,5957,2086,0,34439,34439,13438,1080,11.0,1.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,0,5244.0,0,0,20,264,0,2506.0,368,7750.0,64,368,200,0,1180,1180,544,140,30.649999999999974,1.0,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,0,1410.0,0,0,5,73,0,458.0,99,1868.0,14,99,56,0,280,280,104,42,29.0,2.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,132.0,0,0,1,2,0,13.0,3,145.0,2,3,3,0,7,7,2,2,69.79999999999998,1.0,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,0,2872.0,0,0,10,112,0,1100.0,177,3972.0,41,177,123,0,515,515,225,74,40.349999999999966,0.0,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,0,74.0,0,0,1,4,0,174.0,13,248.0,2,13,9,0,50,50,33,6,23.49999999999997,-1.0,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,0,-249.0,0,0,2,492,0,1788.0,64,1539.0,9,64,27,0,1305,1305,691,15,5.0,-1.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,-230.0,0,0,0,1,0,279.0,1,49.0,1,1,1,0,13,13,9,1,24.5,-38.0,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,0,45735.0,0,0,52,18646,0,45217.0,5405,90952.0,324,5405,1828,0,43455,43455,18206,1009,9.0,0.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,0,21522.0,0,0,80,940,0,3198.0,1010,24720.0,204,1010,562,0,2858,2858,838,400,40.0,2.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,0,-14.0,0,0,0,19,0,154.0,8,140.0,0,8,5,0,65,65,37,3,10.0,-1.0,-0.21875,6.400000000000006
2025-03,weekend,mattina,EN,0,-121.0,0,0,0,0,0,121.0,0,0.0,0,0,0,0,2,2,2,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,0,71.0,0,0,1,0,0,0.0,1,71.0,1,1,1,0,2,2,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,1312.0,0,0,7,63,0,572.0,80,1884.0,18,80,48,0,263,263,118,36,46.0,1.0,5.026819923371647,20.0
2025-03,weekend,mattina,ICN,0,-16.0,0,0,0,0,0,16.0,0,0.0,0,0,0,0,1,1,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,-296.0,0,0,0,159,0,539.0,7,243.0,0,7,1,0,396,396,224,1,3.0,-1.0,-0.758974358974359,2.0
2025-03,weekend,mattina,REG,0,3966.0,0,0,10,4591,0,14198.0,1047,18164.0,56,1047,300,0,11159,11159,5273,174,7.0,0.0,0.3634863898817707,4.0
2025-03,weekend,mattina,,0,6296.0,0,0,22,392,0,2418.0,418,8714.0,86,418,230,0,1370,1370,556,148,33.0,1.0,4.609077598828697,16.0
2025-03,weekend,notte,EC,0,-36.0,0,0,0,1,0,39.0,0,3.0,0,0,0,0,10,10,9,0,0.7499999999999947,-4.0,-3.6,-1.5000000000000018
2025-03,weekend,notte,EN,0,-81.0,0,0,0,6,0,107.0,2,26.0,0,2,1,0,14,14,6,0,7.099999999999999,0.5,-5.785714285714286,4.400000000000002
2025-03,weekend,notte,EXP,0,-4.0,0,0,0,1,0,6.0,0,2.0,0,0,0,0,2,2,1,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,0,161.0,0,0,2,20,0,360.0,25,521.0,5,25,12,0,110,110,64,10,25.19999999999996,-3.0,1.4770642201834865,10.400000000000006
2025-03,weekend,notte,ICN,0,-201.0,0,0,0,5,0,213.0,1,12.0,0,1,0,0,24,24,18,0,2.699999999999996,-5.0,-8.375,1.0
2025-03,weekend,notte,MET,0,-32.0,0,0,0,53,0,175.0,4,143.0,2,4,2,0,135,135,72,2,3.1999999999999886,-1.0,-0.24806201550387594,2.0
2025-03,weekend,notte,NCL,0,174.0,0,0,1,0,0,0.0,2,174.0,1,2,2,0,2,2,0,2,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,0,553.0,0,0,2,1884,0,7139.0,439,7692.0,28,439,148,0,4919,4919,2478,80,7.0,-1.0,0.1151843365965423,4.0
2025-03,weekend,notte,,0,1336.0,0,0,6,140,0,930.0,92,2266.0,26,92,62,0,404,404,170,42,34.0,1.0,3.3233830845771144,15.0
2025-03,weekend,pomeriggio,EC,0,310.0,0,0,2,28,0,268.0,27,578.0,3,27,9,0,122,122,62,7,21.0,-1.0,2.649572649572649,8.400000000000006
2025-03,weekend,pomeriggio,EN,0,14.0,0,0,0,3,0,75.0,7,89.0,0,7,5,0,17,17,7,1,15.799999999999992,3.0,0.8235294117647058,11.8
2025-03,weekend,pomeriggio,EXP,0,65.0,0,0,1,1,0,0.0,1,65.0,1,1,1,0,3,3,0,1,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,0,380.0,0,0,1,51,0,687.0,56,1067.0,10,56,32,0,237,237,129,20,26.25,-2.0,1.6101694915254237,14.0
2025-03,weekend,pomeriggio,ICN,0,-42.0,0,0,0,1,0,44.0,0,2.0,0,0,0,0,11,11,10,0,0.5,-4.0,-3.8181818181818175,-1.0
2025-03,weekend,pomeriggio,MET,0,-218.0,0,0,0,179,0,633.0,13,415.0,2,13,6,0,486,486,271,3,3.899999999999977,-1.0,-0.4708423326133909,2.0
2025-03,weekend,pomeriggio,REG,0,8392.0,0,0,10,5799,0,17074.0,1442,25466.0,84,1442,532,0,13911,13911,6280,303,8.0,0.0,0.6206641520597589,5.0
2025-03,weekend,pomeriggio,,0,6452.0,0,0,20,382,0,1952.0,436,8404.0,60,436,232,0,1276,1276,458,144,28.149999999999977,2.0,5.056426332288401,16.0
2025-03,weekend,sera,EC,0,226.0,0,0,0,11,0,85.0,9,311.0,5,9,7,0,52,52,32,6,49.69999999999997,-1.0,4.346153846153846,15.499999999999991
2025-03,weekend,sera,EXP,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,322.0,0,0,2,27,0,307.0,29,629.0,7,29,18,0,123,123,67,13,29.799999999999983,-1.0,2.6178861788617884,14.599999999999994
2025-03,weekend,sera,ICN,0,141.0,0,0,1,34,0,394.0,27,535.0,4,27,13,0,119,119,58,8,17.49999999999997,0.0,1.184873949579832,10.200000000000005
2025-03,weekend,sera,MET,0,47.0,0,0,0,190,0,554.0,15,601.0,6,15,11,0,428,428,213,11,4.0,-1.0,0.1124401913875598,2.0
2025-03,weekend,sera,NCL,0,165.0,0,0,1,0,0,0.0,1,165.0,1,1,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,9879.0,0,0,13,4882,0,14374.0,1450,24253.0,81,1450,492,0,11741,11741,5247,273,8.0,0.0,0.8531824855341567,5.0
2025-03,weekend,sera,,0,810.0,0,0,8,150,0,1462.0,122,2272.0,16,122,46,0,526,526,254,30,15.899999999999975,0.0,1.5399239543726235,8.800000000000011
2025-03,weekend,tarda_mattina,EC,0,451.0,0,0,1,56,0,340.0,46,791.0,4,46,25,0,169,169,64,15,17.0,1.5,2.716867469879518,13.0
2025-03,weekend,tarda_mattina,EXP,0,3.0,0,0,0,2,0,23.0,3,26.0,0,3,1,0,7,7,2,0,10.199999999999998,2.0,0.4285714285714285,8.400000000000002
2025-03,weekend,tarda_mattina,IC,0,975.0,0,0,7,55,0,836.0,75,1811.0,17,75,44,0,280,280,149,32,32.099999999999966,-1.0,3.4946236559139785,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,0,-140.0,0,0,0,3,0,182.0,3,42.0,0,3,2,0,25,25,19,1,9.399999999999991,-5.0,-5.6,5.400000000000006
2025-03,weekend,tarda_mattina,MET,0,-115.0,0,0,0,213,0,855.0,35,740.0,3,35,19,0,582,582,316,13,6.0,-1.0,-0.2039007092198581,3.0
2025-03,weekend,tarda_mattina,REG,0,5060.0,0,0,12,6315,0,18737.0,1354,23797.0,64,1354,421,0,15094,15094,7037,218,6.0,0.0,0.3440772473820209,4.0
2025-03,weekend,tarda_mattina,,0,5208.0,0,0,20,368,0,1862.0,356,7070.0,50,356,182,0,1170,1170,446,144,26.799999999999955,1.0,4.451282051282052,18.600000000000023
2025-04,infrasettimanale,mattina,EC,0,121.0,0,0,0,51,0,395.0,24,516.0,6,24,14,0,161,161,80,11,16.89999999999995,-1.0,0.7806451612903226,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0,31.0,0,0,0,0,0,0.0,1,31.0,1,1,1,0,1,1,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,4518.0,0,0,14,167,0,636.0,219,5154.0,41,219,120,0,561,561,175,82,37.0,3.0,8.053475935828876,22.0
2025-04,infrasettimanale,mattina,ICN,0,-9.0,0,0,0,0,0,9.0,0,0.0,0,0,0,0,1,1,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,-137.0,0,0,1,431,0,1145.0,51,1008.0,1,51,13,0,955,955,468,6,5.0,0.0,-0.1442105263157894,3.0
2025-04,infrasettimanale,mattina,NCL,0,327.0,0,0,1,1,0,44.0,2,371.0,1,2,2,0,5,5,1,1,303.84999999999985,8.0,81.75,252.7000000000001
2025-04,infrasettimanale,mattina,REG,0,51967.0,0,0,65,16487,0,34817.0,5286,86784.0,301,5286,1679,0,35989,35989,13809,913,9.0,1.0,1.460485638806138,6.0
2025-04,infrasettimanale,mattina,,0,21152.0,0,0,46,994,0,3624.0,1224,24776.0,154,1224,684,0,3238,3238,1020,458,29.0,3.0,6.53242742433601,19.0
2025-04,infrasettimanale,notte,EC,0,23.0,0,0,1,3,0,65.0,3,88.0,1,3,2,0,23,23,17,2,14.299999999999988,-3.0,1.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,0,650.0,0,0,4,7,0,101.0,23,751.0,7,23,17,0,43,43,13,11,73.59999999999998,6.0,15.116279069767442,49.20000000000008
2025-04,infrasettimanale,notte,EXP,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,1441.0,0,0,9,66,0,652.0,71,2093.0,12,71,43,0,258,258,121,25,24.749999999999886,0.0,5.5852713178294575,14.0
2025-04,infrasettimanale,notte,ICN,0,59.0,0,0,2,7,0,199.0,8,258.0,2,8,6,0,44,44,29,5,22.40000000000001,-3.0,1.3409090909090908,16.90000000000002
2025-04,infrasettimanale,notte,MET,0,-282.0,0,0,0,116,0,515.0,10,233.0,1,10,3,0,329,329,202,2,3.0,-1.0,-0.8597560975609757,2.0
2025-04,infrasettimanale,notte,NCL,0,94.0,0,0,1,0,0,0.0,1,94.0,1,1,1,0,4,4,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,10941.0,0,0,19,6205,0,18102.0,1597,29043.0,100,1597,581,0,14736,14736,6815,342,8.0,0.0,0.7485120065676951,5.0
2025-04,infrasettimanale,notte,,0,4852.0,0,0,26,394,0,1820.0,266,6672.0,60,266,158,0,1108,1108,448,108,31.40000000000009,1.0,4.379061371841155,14.0
2025-04,infrasettimanale,pomeriggio,EC,0,1604.0,0,0,5,78,0,497.0,98,2101.0,16,98,53,0,302,302,118,36,30.0,2.0,5.45578231292517,19.0
