mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2025-02,infrasettimanale,mattina,EC,30,551.0,243.0,1,134,4,308.0,0,17,8,134,30,0,0,0,0,42,56,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,209,4039.0,674.0,11,537,30,3365.0,0,99,65,537,209,0,0,0,0,155,171,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,0,0.0,23.0,0,1,0,-23.0,0,0,0,1,0,0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,0.0,1,1,1,62.0,0,1,1,1,1,0,0,0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,1375.0,968.0,0,882,4,407.0,0,23,13,882,69,0,0,0,0,426,378,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,5,236.0,0.0,2,5,2,236.0,0,4,4,5,5,0,0,0,0,0,0,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,5480,86196.0,34393.0,55,34006,274,51803.0,0,1734,911,34006,5480,0,0,0,0,15137,12977,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,1356,28904.0,3018.0,68,3000,246,25886.0,0,838,568,3000,1356,0,0,0,0,930,712,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,0,13.0,42.0,0,20,0,-29.0,0,0,0,20,0,0,0,0,0,8,12,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,15,639.0,107.0,3,36,11,532.0,0,13,13,36,15,0,0,0,0,4,16,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,82,1649.0,575.0,5,249,14,1074.0,0,46,33,249,82,0,0,0,0,56,108,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,4,102.0,203.0,0,44,1,-101.0,0,3,1,44,4,0,0,0,0,9,31,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,14,518.0,452.0,1,314,6,66.0,0,7,6,314,14,0,0,0,0,111,186,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,1,136.0,0.0,1,1,1,136.0,0,1,1,1,1,0,0,0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,31076.0,17580.0,40,14260,131,13496.0,0,612,350,14260,1667,0,0,0,0,5998,6399,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,390,8504.0,1166.0,32,1076,74,7338.0,0,230,154,1076,390,0,0,0,0,364,322,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,66,1204.0,438.0,0,232,10,766.0,0,43,30,232,66,0,0,0,0,61,104,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,23,688.0,28.0,2,36,7,660.0,0,17,14,36,23,0,0,0,0,8,4,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,166,3194.0,673.0,8,448,24,2521.0,0,103,62,448,166,0,0,0,0,105,174,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,9,309.0,187.0,1,67,5,122.0,0,7,5,67,9,0,0,0,0,13,45,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,66,1149.0,1405.0,0,1051,2,-256.0,0,25,13,1051,66,0,0,0,0,393,571,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,46.0,36.0,0,2,1,10.0,0,1,1,2,1,0,0,0,0,0,1,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,5948,97353.0,40404.0,53,41033,325,56949.0,0,1944,1058,41033,5948,0,0,0,0,18631,15739,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,1236,20930.0,2904.0,32,2712,142,18026.0,0,660,418,2712,1236,0,0,0,0,780,696,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,32,640.0,162.0,1,108,7,478.0,0,18,12,108,32,0,0,0,0,19,51,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,100,2274.0,275.0,6,233,17,1999.0,0,68,37,233,100,0,0,0,0,68,65,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,56,1488.0,557.0,4,211,11,931.0,0,27,22,211,56,0,0,0,0,54,101,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,0,0.0,1.0,0,2,0,-1.0,0,0,0,2,0,0,0,0,0,1,1,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,28,777.0,1198.0,1,955,1,-421.0,0,10,3,955,28,0,0,0,0,426,499,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,5567,87857.0,36186.0,59,33294,299,51671.0,0,1902,1007,33294,5567,0,0,0,0,14152,13222,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,344,4900.0,2298.0,8,1090,22,2602.0,0,164,76,1090,344,0,0,0,0,292,454,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,82,1731.0,482.0,4,260,16,1249.0,0,52,35,260,82,0,0,0,0,65,113,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,0.0,1,1,1,60.0,0,1,1,1,1,0,0,0,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,4145.0,1073.0,15,513,36,3072.0,0,107,76,513,165,0,0,0,0,136,208,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,227.0,268.0,1,51,2,-41.0,0,3,3,51,5,0,0,0,0,3,43,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,54,1426.0,1798.0,0,1220,10,-372.0,0,24,16,1220,54,0,0,0,0,487,673,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,163.0,137.0,1,7,2,26.0,0,2,2,7,3,0,0,0,0,1,3,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,4698,80183.0,47130.0,34,41697,278,33053.0,0,1543,823,41697,4698,0,0,0,0,17797,18439,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,1064,23356.0,2978.0,78,2684,204,20378.0,0,620,412,2684,1064,0,0,0,0,840,780,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,11,188.0,84.0,0,50,2,104.0,0,5,3,50,11,0,0,0,0,19,19,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,56,1155.0,540.0,3,212,11,615.0,0,32,21,212,56,0,0,0,0,52,103,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,330.0,421.0,0,304,1,-91.0,0,5,5,304,13,0,0,0,0,119,172,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,18755.0,11199.0,11,9096,81,7556.0,0,371,225,9096,1052,0,0,0,0,3865,4102,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,422,8818.0,1486.0,16,1116,80,7332.0,0,252,178,1116,422,0,0,0,0,310,384,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,0,3.0,25.0,0,8,0,-22.0,0,0,0,8,0,0,0,0,0,2,6,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,0,6.0,50.0,0,11,0,-44.0,0,0,0,11,0,0,0,0,0,4,7,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,591.0,333.0,2,97,4,258.0,0,13,10,97,21,0,0,0,0,15,61,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,1,13.0,159.0,0,22,0,-146.0,0,0,0,22,1,0,0,0,0,4,17,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,3,118.0,154.0,0,99,1,-36.0,0,2,2,99,3,0,0,0,0,34,61,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,428,7422.0,5652.0,5,4020,25,1770.0,0,155,94,4020,428,0,0,0,0,1611,1940,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,136,2602.0,536.0,6,340,26,2066.0,0,92,52,340,136,0,0,0,0,86,118,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,31,590.0,119.0,1,89,6,471.0,0,19,14,89,31,0,0,0,0,24,34,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,4,60.0,10.0,0,9,0,50.0,0,2,1,9,4,0,0,0,0,3,2,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,1092.0,500.0,0,198,12,592.0,0,36,23,198,58,0,0,0,0,42,97,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,1,5.0,30.0,0,9,0,-25.0,0,0,0,9,1,0,0,0,0,0,8,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,411.0,444.0,0,382,0,-33.0,0,8,6,382,14,0,0,0,0,157,198,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,1311,23480.0,13794.0,19,11322,85,9686.0,0,457,273,11322,1311,0,0,0,0,4895,4993,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,366,7234.0,1436.0,14,1034,50,5798.0,0,190,124,1034,366,0,0,0,0,314,354,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,8,147.0,64.0,0,45,1,83.0,0,7,3,45,8,0,0,0,0,11,24,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,27,752.0,193.0,2,84,7,559.0,0,15,11,84,27,0,0,0,0,20,35,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,20,365.0,436.0,0,115,1,-71.0,0,12,8,115,20,0,0,0,0,29,66,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,1,26.0,0.0,0,1,0,26.0,0,1,1,1,1,0,0,0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,319.0,421.0,0,319,1,-102.0,0,4,2,319,13,0,0,0,0,151,153,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,1188,20594.0,12008.0,19,9558,74,8586.0,0,425,230,9558,1188,0,0,0,0,4068,4240,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,132,2000.0,930.0,0,428,8,1070.0,0,74,42,428,132,0,0,0,0,96,200,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,42,1002.0,256.0,3,131,9,746.0,0,27,22,131,42,0,0,0,0,31,57,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,54,1097.0,790.0,3,236,9,307.0,0,33,20,236,54,0,0,0,0,58,122,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,1,10.0,182.0,0,19,0,-172.0,0,0,0,19,1,0,0,0,0,2,16,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,11,402.0,734.0,1,463,1,-332.0,0,7,5,463,11,0,0,0,0,170,281,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,21273.0,15768.0,16,12237,63,5505.0,0,383,199,12237,1175,0,0,0,0,5113,5838,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,280,6750.0,1470.0,18,942,66,5280.0,0,176,130,942,280,0,0,0,0,280,382,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,25,377.0,370.0,0,145,0,7.0,0,14,8,145,25,0,0,0,0,33,85,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,216,4558.0,574.0,13,566,40,3984.0,0,121,91,566,216,0,0,0,0,206,144,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,0,0.0,16.0,0,1,0,-16.0,0,0,0,1,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,39.0,4.0,0,3,0,35.0,0,2,2,3,2,0,0,0,0,0,1,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,106,2225.0,912.0,4,933,12,1313.0,0,50,34,933,106,0,0,0,0,428,373,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,3,26.0,48.0,0,5,0,-22.0,0,1,0,5,3,0,0,0,0,0,2,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,5480,89334.0,34515.0,55,35131,316,54819.0,0,1880,1024,35131,5480,0,0,0,0,15925,13346,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,1252,25680.0,3586.0,60,3152,182,22094.0,0,748,472,3152,1252,0,0,0,0,1012,854,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,3,29.0,60.0,0,21,0,-31.0,0,1,1,21,3,0,0,0,0,3,15,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,13,584.0,223.0,3,41,9,361.0,0,12,12,41,13,0,0,0,0,4,24,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,1,16.0,1.0,0,2,0,15.0,0,1,1,2,1,0,0,0,0,0,1,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,74,1846.0,496.0,5,253,12,1350.0,0,44,28,253,74,0,0,0,0,74,103,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,3,64.0,232.0,0,43,0,-168.0,0,2,2,43,3,0,0,0,0,12,28,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,12,309.0,490.0,0,333,3,-181.0,0,8,5,333,12,0,0,0,0,115,199,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,1497,28527.0,18367.0,26,14788,118,10160.0,0,524,324,14788,1497,0,0,0,0,6247,6927,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,396,9556.0,1364.0,26,1102,92,8192.0,0,244,174,1102,396,0,0,0,0,338,366,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,92,1758.0,481.0,2,252,20,1277.0,0,51,36,252,92,0,0,0,0,59,97,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,27,442.0,26.0,0,41,3,416.0,0,18,11,41,27,0,0,0,0,10,4,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,2,17.0,33.0,0,5,0,-16.0,0,1,0,5,2,0,0,0,0,0,2,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,182,4206.0,821.0,14,501,30,3385.0,0,113,67,501,182,0,0,0,0,119,197,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,11,254.0,126.0,2,66,3,128.0,0,5,3,66,11,0,0,0,0,21,34,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,82,1530.0,1357.0,1,1121,7,173.0,0,37,20,1121,82,0,0,0,0,418,563,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,3,74.0,288.0,0,13,1,-214.0,0,2,2,13,3,0,0,0,0,1,8,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,6513,105715.0,41059.0,49,42942,363,64656.0,0,2202,1269,42942,6513,0,0,0,0,19138,16193,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,1242,27508.0,3514.0,88,2836,214,23994.0,0,700,430,2836,1242,0,0,0,0,786,790,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,33,690.0,112.0,3,113,5,578.0,0,19,10,113,33,0,0,0,0,37,40,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,0,3.0,0.0,0,2,0,3.0,0,0,0,2,0,0,0,0,0,2,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,93,2009.0,400.0,5,253,13,1609.0,0,56,33,253,93,0,0,0,0,67,88,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,64,1184.0,429.0,2,205,5,755.0,0,31,23,205,64,0,0,0,0,48,93,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,44,987.0,1278.0,0,996,2,-291.0,0,15,7,996,44,0,0,0,0,411,525,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,5957,93609.0,36344.0,71,34439,325,57265.0,0,2086,1080,34439,5957,0,0,0,0,14631,13438,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,368,7750.0,2506.0,20,1180,64,5244.0,0,200,140,1180,368,0,0,0,0,264,544,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,99,1868.0,458.0,5,280,14,1410.0,0,56,42,280,99,0,0,0,0,73,104,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,145.0,13.0,1,7,2,132.0,0,3,2,7,3,0,0,0,0,2,2,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,177,3972.0,1100.0,10,515,41,2872.0,0,123,74,515,177,0,0,0,0,112,225,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,13,248.0,174.0,1,50,2,74.0,0,9,6,50,13,0,0,0,0,4,33,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,64,1539.0,1788.0,2,1305,9,-249.0,0,27,15,1305,64,0,0,0,0,492,691,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,49.0,279.0,0,13,1,-230.0,0,1,1,13,1,0,0,0,0,1,9,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,5405,90952.0,45217.0,52,43455,324,45735.0,0,1828,1009,43455,5405,0,0,0,0,18646,18206,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,1010,24720.0,3198.0,80,2858,204,21522.0,0,562,400,2858,1010,0,0,0,0,940,838,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,8,140.0,154.0,0,65,0,-14.0,0,5,3,65,8,0,0,0,0,19,37,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,0,0.0,121.0,0,2,0,-121.0,0,0,0,2,0,0,0,0,0,0,2,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,1,71.0,0.0,1,2,1,71.0,0,1,1,2,1,0,0,0,0,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,1884.0,572.0,7,263,18,1312.0,0,48,36,263,80,0,0,0,0,63,118,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,0,0.0,16.0,0,1,0,-16.0,0,0,0,1,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,243.0,539.0,0,396,0,-296.0,0,1,1,396,7,0,0,0,0,159,224,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,1047,18164.0,14198.0,10,11159,56,3966.0,0,300,174,11159,1047,0,0,0,0,4591,5273,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,418,8714.0,2418.0,22,1370,86,6296.0,0,230,148,1370,418,0,0,0,0,392,556,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,0,3.0,39.0,0,10,0,-36.0,0,0,0,10,0,0,0,0,0,1,9,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,2,26.0,107.0,0,14,0,-81.0,0,1,0,14,2,0,0,0,0,6,6,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,0,2.0,6.0,0,2,0,-4.0,0,0,0,2,0,0,0,0,0,1,1,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,25,521.0,360.0,2,110,5,161.0,0,12,10,110,25,0,0,0,0,20,64,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,1,12.0,213.0,0,24,0,-201.0,0,0,0,24,1,0,0,0,0,5,18,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,4,143.0,175.0,0,135,2,-32.0,0,2,2,135,4,0,0,0,0,53,72,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,2,174.0,0.0,1,2,1,174.0,0,2,2,2,2,0,0,0,0,0,0,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,439,7692.0,7139.0,2,4919,28,553.0,0,148,80,4919,439,0,0,0,0,1884,2478,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,92,2266.0,930.0,6,404,26,1336.0,0,62,42,404,92,0,0,0,0,140,170,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,27,578.0,268.0,2,122,3,310.0,0,9,7,122,27,0,0,0,0,28,62,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,7,89.0,75.0,0,17,0,14.0,0,5,1,17,7,0,0,0,0,3,7,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,1,65.0,0.0,1,3,1,65.0,0,1,1,3,1,0,0,0,0,1,0,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,56,1067.0,687.0,1,237,10,380.0,0,32,20,237,56,0,0,0,0,51,129,26.25,1.6101694915254237,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,0,2.0,44.0,0,11,0,-42.0,0,0,0,11,0,0,0,0,0,1,10,0.5,-3.8181818181818175,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,13,415.0,633.0,0,486,2,-218.0,0,6,3,486,13,0,0,0,0,179,271,3.899999999999977,-0.4708423326133909,-1.0,2.0
2025-03,weekend,pomeriggio,REG,1442,25466.0,17074.0,10,13911,84,8392.0,0,532,303,13911,1442,0,0,0,0,5799,6280,8.0,0.6206641520597589,0.0,5.0
2025-03,weekend,pomeriggio,,436,8404.0,1952.0,20,1276,60,6452.0,0,232,144,1276,436,0,0,0,0,382,458,28.149999999999977,5.056426332288401,2.0,16.0
2025-03,weekend,sera,EC,9,311.0,85.0,0,52,5,226.0,0,7,6,52,9,0,0,0,0,11,32,49.69999999999997,4.346153846153846,-1.0,15.499999999999991
2025-03,weekend,sera,EXP,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,629.0,307.0,2,123,7,322.0,0,18,13,123,29,0,0,0,0,27,67,29.799999999999983,2.6178861788617884,-1.0,14.599999999999994
2025-03,weekend,sera,ICN,27,535.0,394.0,1,119,4,141.0,0,13,8,119,27,0,0,0,0,34,58,17.49999999999997,1.184873949579832,0.0,10.200000000000005
2025-03,weekend,sera,MET,15,601.0,554.0,0,428,6,47.0,0,11,11,428,15,0,0,0,0,190,213,4.0,0.1124401913875598,-1.0,2.0
2025-03,weekend,sera,NCL,1,165.0,0.0,1,1,1,165.0,0,1,1,1,1,0,0,0,0,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,24253.0,14374.0,13,11741,81,9879.0,0,492,273,11741,1450,0,0,0,0,4882,5247,8.0,0.8531824855341567,0.0,5.0
2025-03,weekend,sera,,122,2272.0,1462.0,8,526,16,810.0,0,46,30,526,122,0,0,0,0,150,254,15.899999999999975,1.5399239543726235,0.0,8.800000000000011
2025-03,weekend,tarda_mattina,EC,46,791.0,340.0,1,169,4,451.0,0,25,15,169,46,0,0,0,0,56,64,17.0,2.716867469879518,1.5,13.0
2025-03,weekend,tarda_mattina,EXP,3,26.0,23.0,0,7,0,3.0,0,1,0,7,3,0,0,0,0,2,2,10.199999999999998,0.4285714285714285,2.0,8.400000000000002
2025-03,weekend,tarda_mattina,IC,75,1811.0,836.0,7,280,17,975.0,0,44,32,280,75,0,0,0,0,55,149,32.099999999999966,3.4946236559139785,-1.0,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,3,42.0,182.0,0,25,0,-140.0,0,2,1,25,3,0,0,0,0,3,19,9.399999999999991,-5.6,-5.0,5.400000000000006
2025-03,weekend,tarda_mattina,MET,35,740.0,855.0,0,582,3,-115.0,0,19,13,582,35,0,0,0,0,213,316,6.0,-0.2039007092198581,-1.0,3.0
2025-03,weekend,tarda_mattina,REG,1354,23797.0,18737.0,12,15094,64,5060.0,0,421,218,15094,1354,0,0,0,0,6315,7037,6.0,0.3440772473820209,0.0,4.0
2025-03,weekend,tarda_mattina,,356,7070.0,1862.0,20,1170,50,5208.0,0,182,144,1170,356,0,0,0,0,368,446,26.799999999999955,4.451282051282052,1.0,18.600000000000023
2025-04,infrasettimanale,mattina,EC,24,516.0,395.0,0,161,6,121.0,0,14,11,161,24,0,0,0,0,51,80,16.89999999999995,0.7806451612903226,-1.0,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,1,31.0,0.0,0,1,1,31.0,0,1,1,1,1,0,0,0,0,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,5154.0,636.0,14,561,41,4518.0,0,120,82,561,219,0,0,0,0,167,175,37.0,8.053475935828876,3.0,22.0
