mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-02,weekend,sera,EC,83.0,45,0,0,1,0,11,3,45,64.0,24,147.0,8,0,7,0,0,8,11.800000000000004,1.930232558139535,14.9,-1.0
2025-02,weekend,sera,IC,559.0,84,0,0,7,0,20,11,84,193.0,35,752.0,27,2,15,0,0,27,22.700000000000017,6.817073170731708,48.200000000000045,1.0
2025-02,weekend,sera,ICN,-71.0,115,0,0,1,0,29,8,115,436.0,66,365.0,20,0,12,0,0,20,10.200000000000015,-0.6173913043478261,21.0,-1.0
2025-02,weekend,sera,IR,26.0,1,0,0,0,0,0,1,1,0.0,0,26.0,1,0,1,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,319,0,0,1,0,151,2,319,421.0,153,319.0,13,0,4,0,0,13,3.0,-0.3217665615141956,4.0,0.0
2025-02,weekend,sera,REG,8586.0,9558,0,0,74,0,4068,230,9558,12008.0,4240,20594.0,1188,19,425,0,0,1188,5.0,0.9041701769165964,9.0,0.0
2025-02,weekend,sera,,1070.0,428,0,0,8,0,96,42,428,930.0,200,2000.0,132,0,74,0,0,132,14.0,2.5,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,746.0,131,0,0,9,0,31,22,131,256.0,57,1002.0,42,3,27,0,0,42,25.10000000000001,5.7384615384615385,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,307.0,236,0,0,9,0,58,20,236,790.0,122,1097.0,54,3,33,0,0,54,13.0,1.311965811965812,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,-172.0,19,0,0,0,0,2,0,19,182.0,16,10.0,1,0,0,0,0,1,2.0,-9.052631578947368,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,-332.0,463,0,0,1,0,170,5,463,734.0,281,402.0,11,1,7,0,0,11,2.0,-0.7186147186147186,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,20.0,1,0,0,0,0,0,1,1,0.0,0,20.0,1,0,1,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,12237,0,0,63,0,5113,199,12237,15768.0,5838,21273.0,1175,16,383,0,0,1175,4.0,0.45398317664522514,7.0,0.0
2025-02,weekend,tarda_mattina,,5280.0,942,0,0,66,0,280,130,942,1470.0,382,6750.0,280,18,176,0,0,280,24.0,5.6050955414012735,37.5,1.0
2025-03,infrasettimanale,mattina,EC,7.0,145,0,0,0,0,33,8,145,370.0,85,377.0,25,0,14,0,0,25,8.799999999999997,0.0489510489510489,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,3984.0,566,0,0,40,0,206,91,566,574.0,144,4558.0,216,13,121,0,0,216,21.0,7.03886925795053,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,-16.0,1,0,0,0,0,0,0,1,16.0,1,0.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,3,0,0,0,0,0,2,3,4.0,1,39.0,2,0,2,0,0,2,21.0,11.666666666666666,21.5,17.0
2025-03,infrasettimanale,mattina,MET,1313.0,933,0,0,12,0,428,34,933,912.0,373,2225.0,106,4,50,0,0,106,6.0,1.4476295479603087,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,-22.0,5,0,0,0,0,0,0,5,48.0,2,26.0,3,0,1,0,0,3,9.8,-4.4,10.4,7.0
2025-03,infrasettimanale,mattina,REG,54819.0,35131,0,0,316,0,15925,1024,35131,34515.0,13346,89334.0,5480,55,1880,0,0,5480,6.0,1.5774797847543955,10.0,1.0
2025-03,infrasettimanale,mattina,,22094.0,3152,0,0,182,0,1012,472,3152,3586.0,854,25680.0,1252,60,748,0,0,1252,21.0,7.0859525336754325,34.0,3.0
2025-03,infrasettimanale,notte,EC,-31.0,21,0,0,0,0,3,1,21,60.0,15,29.0,3,0,1,0,0,3,5.0,-1.4761904761904765,7.0,-3.0
2025-03,infrasettimanale,notte,EN,361.0,41,0,0,9,0,4,12,41,223.0,24,584.0,13,3,12,0,0,13,46.0,8.804878048780488,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,15.0,2,0,0,0,0,0,1,2,1.0,1,16.0,1,0,1,0,0,1,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,1350.0,253,0,0,12,0,74,28,253,496.0,103,1846.0,74,5,44,0,0,74,17.0,5.378486055776892,27.0,1.0
2025-03,infrasettimanale,notte,ICN,-168.0,43,0,0,0,0,12,2,43,232.0,28,64.0,3,0,2,0,0,3,3.8000000000000043,-3.9069767441860463,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,-181.0,333,0,0,3,0,115,5,333,490.0,199,309.0,12,0,8,0,0,12,2.0,-0.5552147239263804,3.0,-1.0
2025-03,infrasettimanale,notte,REG,10160.0,14788,0,0,118,0,6247,324,14788,18367.0,6927,28527.0,1497,26,524,0,0,1497,5.0,0.692522663758435,7.0,0.0
2025-03,infrasettimanale,notte,,8192.0,1102,0,0,92,0,338,174,1102,1364.0,366,9556.0,396,26,244,0,0,396,27.0,7.447272727272726,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,1277.0,252,0,0,20,0,59,36,252,481.0,97,1758.0,92,2,51,0,0,92,18.0,5.149193548387097,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,416.0,41,0,0,3,0,10,11,41,26.0,4,442.0,27,0,18,0,0,27,25.0,10.146341463414634,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,5,0,0,0,0,0,0,5,33.0,2,17.0,2,0,1,0,0,2,9.900000000000002,-4.0,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,3385.0,501,0,0,30,0,119,67,501,821.0,197,4206.0,182,14,113,0,0,182,18.0,6.7971887550200805,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,66,0,0,3,0,21,3,66,126.0,34,254.0,11,2,5,0,0,11,7.5,1.93939393939394,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,173.0,1121,0,0,7,0,418,20,1121,1357.0,563,1530.0,82,1,37,0,0,82,4.0,0.1627469426152399,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,13,0,0,1,0,1,2,13,288.0,8,74.0,3,0,2,0,0,3,25.800000000000008,-17.833333333333332,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,64656.0,42942,0,0,363,0,19138,1269,42942,41059.0,16193,105715.0,6513,49,2202,0,0,6513,6.0,1.5451677659879552,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,23994.0,2836,0,0,214,0,786,430,2836,3514.0,790,27508.0,1242,88,700,0,0,1242,22.0,8.514549325762953,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,578.0,113,0,0,5,0,37,10,113,112.0,40,690.0,33,3,19,0,0,33,14.0,5.254545454545455,26.55,1.5
2025-03,infrasettimanale,sera,EXP,3.0,2,0,0,0,0,2,0,2,0.0,0,3.0,0,0,0,0,0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,1609.0,253,0,0,13,0,67,33,253,400.0,88,2009.0,93,5,56,0,0,93,18.0,6.487903225806452,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,755.0,205,0,0,5,0,48,23,205,429.0,93,1184.0,64,2,31,0,0,64,15.0,3.682926829268293,17.0,0.0
2025-03,infrasettimanale,sera,MET,-291.0,996,0,0,2,0,411,7,996,1278.0,525,987.0,44,0,15,0,0,44,3.0,-0.2969387755102041,4.0,-1.0
2025-03,infrasettimanale,sera,REG,57265.0,34439,0,0,325,0,14631,1080,34439,36344.0,13438,93609.0,5957,71,2086,0,0,5957,7.0,1.6829777229177687,11.0,1.0
2025-03,infrasettimanale,sera,,5244.0,1180,0,0,64,0,264,140,1180,2506.0,544,7750.0,368,20,200,0,0,368,18.0,4.459183673469388,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,280,0,0,14,0,73,42,280,458.0,104,1868.0,99,5,56,0,0,99,19.0,5.108695652173913,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,7,0,0,2,0,2,2,7,13.0,2,145.0,3,1,3,0,0,3,62.60000000000001,18.857142857142858,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,515,0,0,41,0,112,74,515,1100.0,225,3972.0,177,10,123,0,0,177,23.69999999999999,5.587548638132295,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,50,0,0,2,0,4,6,50,174.0,33,248.0,13,1,9,0,0,13,15.200000000000005,1.48,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,1305,0,0,9,0,492,15,1305,1788.0,691,1539.0,64,2,27,0,0,64,3.0,-0.19967923015236572,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,13,0,0,1,0,1,1,13,279.0,9,49.0,1,0,1,0,0,1,3.0,-20.90909090909091,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,43455,0,0,324,0,18646,1009,43455,45217.0,18206,90952.0,5405,52,1828,0,0,5405,5.0,1.0823058901483775,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,21522.0,2858,0,0,204,0,940,400,2858,3198.0,838,24720.0,1010,80,562,0,0,1010,23.0,7.7195121951219505,40.0,2.0
2025-03,weekend,mattina,EC,-14.0,65,0,0,0,0,19,3,65,154.0,37,140.0,8,0,5,0,0,8,6.400000000000006,-0.21875,10.0,-1.0
2025-03,weekend,mattina,EN,-121.0,2,0,0,0,0,0,0,2,121.0,2,0.0,0,0,0,0,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,71.0,2,0,0,1,0,0,1,2,0.0,0,71.0,1,1,1,0,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,263,0,0,18,0,63,36,263,572.0,118,1884.0,80,7,48,0,0,80,20.0,5.026819923371647,46.0,1.0
2025-03,weekend,mattina,ICN,-16.0,1,0,0,0,0,0,0,1,16.0,1,0.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,396,0,0,0,0,159,1,396,539.0,224,243.0,7,0,1,0,0,7,2.0,-0.758974358974359,3.0,-1.0
2025-03,weekend,mattina,REG,3966.0,11159,0,0,56,0,4591,174,11159,14198.0,5273,18164.0,1047,10,300,0,0,1047,4.0,0.3634863898817707,7.0,0.0
2025-03,weekend,mattina,,6296.0,1370,0,0,86,0,392,148,1370,2418.0,556,8714.0,418,22,230,0,0,418,16.0,4.609077598828697,33.0,1.0
2025-03,weekend,notte,EC,-36.0,10,0,0,0,0,1,0,10,39.0,9,3.0,0,0,0,0,0,0,-1.5000000000000018,-3.6,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,-81.0,14,0,0,0,0,6,0,14,107.0,6,26.0,2,0,1,0,0,2,4.400000000000002,-5.785714285714286,7.099999999999999,0.5
2025-03,weekend,notte,EXP,-4.0,2,0,0,0,0,1,0,2,6.0,1,2.0,0,0,0,0,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,161.0,110,0,0,5,0,20,10,110,360.0,64,521.0,25,2,12,0,0,25,10.400000000000006,1.4770642201834865,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,-201.0,24,0,0,0,0,5,0,24,213.0,18,12.0,1,0,0,0,0,1,1.0,-8.375,2.699999999999996,-5.0
2025-03,weekend,notte,MET,-32.0,135,0,0,2,0,53,2,135,175.0,72,143.0,4,0,2,0,0,4,2.0,-0.24806201550387594,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,174.0,2,0,0,1,0,0,2,2,0.0,0,174.0,2,1,2,0,0,2,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,553.0,4919,0,0,28,0,1884,80,4919,7139.0,2478,7692.0,439,2,148,0,0,439,4.0,0.1151843365965423,7.0,-1.0
2025-03,weekend,notte,,1336.0,404,0,0,26,0,140,42,404,930.0,170,2266.0,92,6,62,0,0,92,15.0,3.3233830845771144,34.0,1.0
2025-03,weekend,pomeriggio,EC,310.0,122,0,0,3,0,28,7,122,268.0,62,578.0,27,2,9,0,0,27,8.400000000000006,2.649572649572649,21.0,-1.0
2025-03,weekend,pomeriggio,EN,14.0,17,0,0,0,0,3,1,17,75.0,7,89.0,7,0,5,0,0,7,11.8,0.8235294117647058,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,65.0,3,0,0,1,0,1,1,3,0.0,0,65.0,1,1,1,0,0,1,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,380.0,237,0,0,10,0,51,20,237,687.0,129,1067.0,56,1,32,0,0,56,14.0,1.6101694915254237,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,-42.0,11,0,0,0,0,1,0,11,44.0,10,2.0,0,0,0,0,0,0,-1.0,-3.8181818181818175,0.5,-4.0
2025-03,weekend,pomeriggio,MET,-218.0,486,0,0,2,0,179,3,486,633.0,271,415.0,13,0,6,0,0,13,2.0,-0.4708423326133909,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,8392.0,13911,0,0,84,0,5799,303,13911,17074.0,6280,25466.0,1442,10,532,0,0,1442,5.0,0.6206641520597589,8.0,0.0
2025-03,weekend,pomeriggio,,6452.0,1276,0,0,60,0,382,144,1276,1952.0,458,8404.0,436,20,232,0,0,436,16.0,5.056426332288401,28.149999999999977,2.0
2025-03,weekend,sera,EC,226.0,52,0,0,5,0,11,6,52,85.0,32,311.0,9,0,7,0,0,9,15.499999999999991,4.346153846153846,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,322.0,123,0,0,7,0,27,13,123,307.0,67,629.0,29,2,18,0,0,29,14.599999999999994,2.6178861788617884,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,141.0,119,0,0,4,0,34,8,119,394.0,58,535.0,27,1,13,0,0,27,10.200000000000005,1.184873949579832,17.49999999999997,0.0
2025-03,weekend,sera,MET,47.0,428,0,0,6,0,190,11,428,554.0,213,601.0,15,0,11,0,0,15,2.0,0.1124401913875598,4.0,-1.0
2025-03,weekend,sera,NCL,165.0,1,0,0,1,0,0,1,1,0.0,0,165.0,1,1,1,0,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,9879.0,11741,0,0,81,0,4882,273,11741,14374.0,5247,24253.0,1450,13,492,0,0,1450,5.0,0.8531824855341567,8.0,0.0
2025-03,weekend,sera,,810.0,526,0,0,16,0,150,30,526,1462.0,254,2272.0,122,8,46,0,0,122,8.800000000000011,1.5399239543726235,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,451.0,169,0,0,4,0,56,15,169,340.0,64,791.0,46,1,25,0,0,46,13.0,2.716867469879518,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,3.0,7,0,0,0,0,2,0,7,23.0,2,26.0,3,0,1,0,0,3,8.400000000000002,0.4285714285714285,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,975.0,280,0,0,17,0,55,32,280,836.0,149,1811.0,75,7,44,0,0,75,16.200000000000017,3.4946236559139785,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,-140.0,25,0,0,0,0,3,1,25,182.0,19,42.0,3,0,2,0,0,3,5.400000000000006,-5.6,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,-115.0,582,0,0,3,0,213,13,582,855.0,316,740.0,35,0,19,0,0,35,3.0,-0.2039007092198581,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,5060.0,15094,0,0,64,0,6315,218,15094,18737.0,7037,23797.0,1354,12,421,0,0,1354,4.0,0.3440772473820209,6.0,0.0
2025-03,weekend,tarda_mattina,,5208.0,1170,0,0,50,0,368,144,1170,1862.0,446,7070.0,356,20,182,0,0,356,18.600000000000023,4.451282051282052,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,121.0,161,0,0,6,0,51,11,161,395.0,80,516.0,24,0,14,0,0,24,8.599999999999994,0.7806451612903226,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,31.0,1,0,0,1,0,0,1,1,0.0,0,31.0,1,0,1,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,4518.0,561,0,0,41,0,167,82,561,636.0,175,5154.0,219,14,120,0,0,219,22.0,8.053475935828876,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,-9.0,1,0,0,0,0,0,0,1,9.0,1,0.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,-137.0,955,0,0,1,0,431,6,955,1145.0,468,1008.0,51,1,13,0,0,51,3.0,-0.1442105263157894,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,327.0,5,0,0,1,0,1,1,5,44.0,1,371.0,2,1,2,0,0,2,252.7000000000001,81.75,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,51967.0,35989,0,0,301,0,16487,913,35989,34817.0,13809,86784.0,5286,65,1679,0,0,5286,6.0,1.460485638806138,9.0,1.0
2025-04,infrasettimanale,mattina,,21152.0,3238,0,0,154,0,994,458,3238,3624.0,1020,24776.0,1224,46,684,0,0,1224,19.0,6.53242742433601,29.0,3.0
2025-04,infrasettimanale,notte,EC,23.0,23,0,0,1,0,3,2,23,65.0,17,88.0,3,1,2,0,0,3,7.000000000000005,1.0,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,650.0,43,0,0,7,0,7,11,43,101.0,13,751.0,23,4,17,0,0,23,49.20000000000008,15.116279069767442,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,-6.0,1,0,0,0,0,0,0,1,6.0,1,0.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,1441.0,258,0,0,12,0,66,25,258,652.0,121,2093.0,71,9,43,0,0,71,14.0,5.5852713178294575,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,59.0,44,0,0,2,0,7,5,44,199.0,29,258.0,8,2,6,0,0,8,16.90000000000002,1.3409090909090908,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,-282.0,329,0,0,1,0,116,2,329,515.0,202,233.0,10,0,3,0,0,10,2.0,-0.8597560975609757,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,94.0,4,0,0,1,0,0,1,4,0.0,0,94.0,1,1,1,0,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,10941.0,14736,0,0,100,0,6205,342,14736,18102.0,6815,29043.0,1597,19,581,0,0,1597,5.0,0.7485120065676951,8.0,0.0
2025-04,infrasettimanale,notte,,4852.0,1108,0,0,60,0,394,108,1108,1820.0,448,6672.0,266,26,158,0,0,266,14.0,4.379061371841155,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,1604.0,302,0,0,16,0,78,36,302,497.0,118,2101.0,98,5,53,0,0,98,19.0,5.45578231292517,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,587.0,28,0,0,7,0,6,12,28,27.0,4,614.0,18,2,14,0,0,18,44.500000000000014,20.964285714285715,60.84999999999999,9.5
2025-04,infrasettimanale,pomeriggio,EXP,141.0,9,0,0,1,0,4,1,9,4.0,1,145.0,3,1,1,0,0,3,41.49999999999998,17.625,81.74999999999994,4.0
2025-04,infrasettimanale,pomeriggio,IC,3317.0,504,0,0,38,0,120,77,504,846.0,213,4163.0,169,8,115,0,0,169,22.0,6.607569721115538,37.94999999999999,1.0
2025-04,infrasettimanale,pomeriggio,ICN,820.0,79,0,0,10,0,20,18,79,113.0,30,933.0,29,6,22,0,0,29,33.20000000000003,10.379746835443038,72.1,1.0
2025-04,infrasettimanale,pomeriggio,MET,-364.0,1164,0,0,5,0,436,12,1164,1559.0,659,1195.0,60,1,23,0,0,60,3.0,-0.3151515151515151,5.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,9.0,1,0,0,0,0,0,0,1,0.0,0,9.0,1,0,0,0,0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,70719.0,45019,0,0,426,0,20347,1403,45019,43916.0,17191,114635.0,6927,70,2468,0,0,6927,6.0,1.5904419206117173,10.0,1.0
2025-04,infrasettimanale,pomeriggio,,27024.0,2972,0,0,304,0,778,598,2972,3478.0,858,30502.0,1336,78,852,0,0,1336,30.0,9.092866756393,44.75,4.0
2025-04,infrasettimanale,sera,EC,934.0,215,0,0,9,0,57,19,215,254.0,83,1188.0,67,3,35,0,0,67,14.0,4.51207729468599,26.69999999999999,1.0
2025-04,infrasettimanale,sera,EN,282.0,14,0,0,3,0,1,9,14,0.0,0,282.0,13,0,9,0,0,13,30.0,20.142857142857142,35.599999999999994,23.0
2025-04,infrasettimanale,sera,EXP,4.0,2,0,0,0,0,2,0,2,0.0,0,4.0,0,0,0,0,0,0,3.6,2.0,3.8,2.0
2025-04,infrasettimanale,sera,IC,1611.0,257,0,0,11,0,61,32,257,474.0,98,2085.0,98,5,60,0,0,98,17.400000000000006,6.2684824902723735,25.19999999999999,2.0
2025-04,infrasettimanale,sera,ICN,1895.0,232,0,0,27,0,50,42,232,613.0,105,2508.0,77,10,55,0,0,77,32.0,8.168103448275861,55.899999999999984,1.0
2025-04,infrasettimanale,sera,MET,-261.0,1016,0,0,5,0,418,10,1016,1361.0,552,1100.0,44,1,18,0,0,44,2.0,-0.257396449704142,4.0,-1.0
2025-04,infrasettimanale,sera,NCL,168.0,1,0,0,1,0,0,1,1,0.0,0,168.0,1,1,1,0,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,60133.0,35930,0,0,434,0,15266,1267,35930,37836.0,14312,97969.0,5935,75,2225,0,0,5935,7.0,1.6932672542449243,11.0,1.0
2025-04,infrasettimanale,sera,,8496.0,1182,0,0,88,0,296,188,1182,2100.0,444,10596.0,442,30,288,0,0,442,23.0,7.187817258883249,41.5,2.0
2025-04,infrasettimanale,tarda_mattina,EC,1245.0,362,0,0,13,0,82,40,362,622.0,171,1867.0,104,1,59,0,0,104,16.0,3.487394957983193,25.0,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,249.0,10,0,0,2,0,1,7,10,0.0,0,249.0,8,1,8,0,0,8,46.400000000000006,27.666666666666668,61.19999999999999,22.0
2025-04,infrasettimanale,tarda_mattina,IC,3604.0,557,0,0,38,0,145,81,557,1116.0,243,4720.0,169,19,113,0,0,169,21.0,6.470377019748653,40.5999999999998,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,-242.0,49,0,0,1,0,4,2,49,336.0,39,94.0,6,0,3,0,0,6,8.0,-4.938775510204081,10.799999999999985,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,-1017.0,1352,0,0,0,0,515,6,1352,2081.0,781,1064.0,51,0,10,0,0,51,2.0,-0.755011135857461,4.0,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,21.0,3,0,0,1,0,0,1,3,37.0,1,58.0,1,0,1,0,0,1,48.5,10.5,53.25,10.5
2025-04,infrasettimanale,tarda_mattina,REG,50789.0,45827,0,0,325,0,20455,1027,45827,47384.0,19017,98173.0,5922,56,1881,0,0,5922,5.0,1.1188483059435168,8.0,0.0
2025-04,infrasettimanale,tarda_mattina,,30100.0,2990,0,0,298,0,942,544,2990,3300.0,848,33400.0,1200,100,732,0,0,1200,29.0,10.066889632107024,49.0,3.0
2025-04,weekend,mattina,EC,160.0,48,0,0,2,0,15,5,48,126.0,23,286.0,10,2,7,0,0,10,14.800000000000026,3.3333333333333335,22.599999999999994,0.0
2025-04,weekend,mattina,EXP,43.0,1,0,0,1,0,0,1,1,0.0,0,43.0,1,0,1,0,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,812.0,207,0,0,8,0,62,21,207,505.0,94,1317.0,51,6,27,0,0,51,14.400000000000006,3.922705314009662,24.799999999999955,0.0
2025-04,weekend,mattina,ICN,-25.0,2,0,0,0,0,0,0,2,25.0,2,0.0,0,0,0,0,0,0,-5.699999999999999,-12.5,-4.850000000000001,-12.5
2025-04,weekend,mattina,MET,-181.0,326,0,0,2,0,123,3,326,449.0,188,268.0,10,0,4,0,0,10,2.0,-0.5638629283489096,4.0,-1.0
2025-04,weekend,mattina,REG,4991.0,9287,0,0,53,0,3957,157,9287,11369.0,4337,16360.0,916,8,294,0,0,916,4.0,0.5419109663409337,7.0,0.0
2025-04,weekend,mattina,,9278.0,1080,0,0,96,0,294,164,1080,1734.0,432,11012.0,354,42,208,0,0,354,23.100000000000023,8.59074074074074,54.0,1.0
2025-04,weekend,notte,EC,-14.0,7,0,0,0,0,1,0,7,22.0,5,8.0,1,0,0,0,0,1,3.8000000000000007,-2.0,4.399999999999999,-3.0
2025-04,weekend,notte,EN,22.0,16,0,0,0,0,6,1,16,65.0,2,87.0,7,0,2,0,0,7,11.199999999999998,1.4666666666666666,18.499999999999982,3.0
2025-04,weekend,notte,EXP,23.0,2,0,0,0,0,0,0,2,0.0,0,23.0,2,0,1,0,0,2,13.5,11.5,13.75,11.5
2025-04,weekend,notte,IC,-118.0,80,0,0,2,0,11,3,80,316.0,60,198.0,9,1,3,0,0,9,5.0,-1.475,8.0,-4.0
2025-04,weekend,notte,ICN,-152.0,22,0,0,0,0,3,0,22,170.0,18,18.0,1,0,1,0,0,1,1.900000000000002,-6.909090909090909,2.95,-6.0
2025-04,weekend,notte,MET,-102.0,101,0,0,0,0,41,0,101,149.0,60,47.0,0,0,0,0,0,0,2.0,-1.00990099009901,3.0,-2.0
2025-04,weekend,notte,REG,913.0,3919,0,0,25,0,1551,73,3919,5727.0,2000,6640.0,349,9,124,0,0,349,4.0,0.2341025641025641,7.0,-1.0
2025-04,weekend,notte,,2876.0,322,0,0,30,0,80,46,322,876.0,168,3752.0,74,20,60,0,0,74,22.0,8.93167701863354,61.0,-1.0
2025-04,weekend,pomeriggio,EC,240.0,104,0,0,3,0,22,8,104,216.0,54,456.0,26,2,15,0,0,26,11.0,2.3529411764705883,21.84999999999997,-1.0
2025-04,weekend,pomeriggio,EN,70.0,10,0,0,1,0,6,2,10,0.0,0,70.0,3,0,3,0,0,3,18.200000000000003,7.777777777777777,24.599999999999994,3.0
2025-04,weekend,pomeriggio,EXP,77.0,3,0,0,1,0,0,1,3,1.0,1,78.0,2,1,1,0,0,2,59.400000000000006,25.666666666666668,66.19999999999999,5.0
2025-04,weekend,pomeriggio,IC,500.0,182,0,0,4,0,37,15,182,454.0,94,954.0,51,2,26,0,0,51,12.0,2.747252747252748,21.899999999999977,-1.0
2025-04,weekend,pomeriggio,ICN,-64.0,8,0,0,0,0,0,0,8,64.0,8,0.0,0,0,0,0,0,0,-2.0,-8.0,-2.0,-4.5
2025-04,weekend,pomeriggio,IR,106.0,2,0,0,1,0,0,1,2,0.0,0,106.0,2,1,2,0,0,2,84.2,53.0,88.1,53.0
2025-04,weekend,pomeriggio,MET,-142.0,398,0,0,3,0,145,5,398,532.0,233,390.0,14,1,7,0,0,14,2.0,-0.36224489795918374,3.0,-1.0
2025-04,weekend,pomeriggio,REG,9231.0,11721,0,0,73,0,5057,268,11721,13992.0,5220,23223.0,1380,12,470,0,0,1380,5.0,0.7918847044694176,8.0,0.0
