mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,1,1025.0,485,698.0,1723.0,506,0,38,1089,20,92,6,1089,0,0,0,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0.0,0,132.0,132.0,0,0,1,1,1,1,1,1,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,0,108,34845.0,17727,85977.0,120822.0,13878,0,2690,39371,1506,7370,514,39371,0,0,0,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,1196,0,60,2600.0,760,20220.0,22820.0,724,0,706,2682,450,1196,154,2682,0,0,0,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,45,0,4,184.0,27,810.0,994.0,52,0,35,126,22,45,9,126,0,0,0,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,5,0,0,16.0,1,70.0,86.0,1,0,4,7,2,5,0,7,0,0,0,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,10,447.0,48,2699.0,3146.0,97,0,78,263,57,116,27,263,0,0,0,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,61,0,7,745.0,50,829.0,1574.0,96,0,39,207,29,61,20,207,0,0,0,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,0,0.0,0,29.0,29.0,0,0,1,1,1,1,0,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,0,975.0,444,402.0,1377.0,453,0,25,984,11,74,4,984,0,0,0,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,6336,0,97,32566.0,13343,71183.0,103749.0,12164,0,2577,32224,1466,6336,496,32224,0,0,0,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,358,0,10,1980.0,312,4698.0,6678.0,456,0,222,1128,124,358,42,1128,0,0,0,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,92,0,2,369.0,57,1482.0,1851.0,80,0,64,230,44,92,17,230,0,0,0,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,16,1075.0,97,3071.0,4146.0,176,0,108,446,83,169,39,446,0,0,0,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,2,240.0,8,63.0,303.0,31,0,5,45,4,6,3,45,0,0,0,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,69,0,1,1431.0,490,-174.0,1257.0,650,0,22,1221,9,69,1,1221,0,0,0,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,58,41023.0,17780,50479.0,91502.0,16417,0,1894,39948,1086,5429,319,39948,0,0,0,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,1120,0,80,2778.0,846,23562.0,26340.0,768,0,682,2734,516,1120,234,2734,0,0,0,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,13,0,1,122.0,10,175.0,297.0,26,0,9,50,6,13,3,50,0,0,0,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,0,8.0,0,19.0,27.0,1,0,1,3,1,1,0,3,0,0,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,93,0,9,460.0,65,2313.0,2773.0,88,0,58,247,37,93,20,247,0,0,0,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,0,0,90.0,0,-90.0,0.0,4,0,0,4,0,0,0,4,0,0,0,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,8,0,0,412.0,159,-125.0,287.0,185,0,3,354,3,8,0,354,0,0,0,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,0,0,9.0,0,10.0,19.0,1,0,1,2,1,1,0,2,0,0,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,1532,0,35,10236.0,4404,16417.0,26653.0,3906,0,557,9944,330,1532,116,9944,0,0,0,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,558,0,42,1436.0,334,12982.0,14418.0,370,0,378,1262,282,558,146,1262,0,0,0,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,0,0,4.0,3,40.0,44.0,1,0,1,6,1,1,1,6,0,0,0,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,3,0,1,168.0,2,-43.0,125.0,10,0,2,16,2,3,2,16,0,0,0,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,4,338.0,19,655.0,993.0,60,0,14,104,11,25,7,104,0,0,0,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,2,0,0,148.0,3,-104.0,44.0,11,0,2,16,2,2,0,16,0,0,0,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,2,0,0,199.0,41,-149.0,50.0,85,0,0,130,0,2,0,130,0,0,0,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,4,0,0,96.0,0,-43.0,53.0,2,0,3,6,1,4,0,6,0,0,0,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,647,0,17,5022.0,1799,6292.0,11314.0,1837,0,268,4301,150,647,49,4301,0,0,0,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,152,0,24,570.0,84,4486.0,5056.0,134,0,116,372,94,152,48,372,0,0,0,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,33,0,3,107.0,26,748.0,855.0,30,0,26,89,21,33,8,89,0,0,0,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,6,0,1,68.0,3,135.0,203.0,4,0,4,14,3,6,3,14,0,0,0,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,2,0,0,0.0,0,46.0,46.0,0,0,1,3,1,2,1,3,0,0,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,74,0,6,409.0,45,1612.0,2021.0,90,0,52,211,32,74,14,211,0,0,0,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,3,0,1,13.0,0,81.0,94.0,4,0,1,7,1,3,1,7,0,0,0,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,1,0.0,0,109.0,109.0,0,0,1,1,1,1,1,1,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,0,443.0,187,167.0,610.0,213,0,14,432,8,31,2,432,0,0,0,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,1881,0,22,13092.0,5546,18454.0,31546.0,4933,0,684,12420,360,1881,123,12420,0,0,0,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,492,0,18,1278.0,342,8702.0,9980.0,338,0,306,1172,214,492,92,1172,0,0,0,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,17,0,1,83.0,12,197.0,280.0,28,0,11,57,6,17,1,57,0,0,0,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,1,0,0,0.0,0,10.0,10.0,0,0,1,2,0,1,0,2,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,5,255.0,28,1226.0,1481.0,44,0,27,114,16,41,12,114,0,0,0,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,25,0,1,358.0,26,157.0,515.0,55,0,14,106,8,25,5,106,0,0,0,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,0,1,4.0,0,57.0,61.0,1,0,1,2,1,1,1,2,0,0,0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,15,0,0,377.0,195,39.0,416.0,180,0,7,391,4,15,0,391,0,0,0,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,1723,0,18,11405.0,4483,16165.0,27570.0,4230,0,676,10479,366,1723,86,10479,0,0,0,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,152,0,2,866.0,112,1950.0,2816.0,194,0,90,458,54,152,30,458,0,0,0,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,61,0,3,182.0,26,1088.0,1270.0,48,0,39,135,25,61,13,135,0,0,0,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,0,0.0,0,47.0,47.0,0,0,1,1,1,1,1,1,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,9,568.0,41,1179.0,1747.0,108,0,40,220,27,70,14,220,0,0,0,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,3,0,1,169.0,6,-3.0,166.0,12,0,2,21,2,3,1,21,0,0,0,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,46,0,1,624.0,192,169.0,793.0,281,0,20,522,13,46,2,522,0,0,0,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,1627,0,20,15829.0,5785,12574.0,28403.0,6002,0,566,13496,331,1627,112,13496,0,0,0,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,456,0,42,1258.0,314,10810.0,12068.0,356,0,316,1126,232,456,148,1126,0,0,0,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,35,0,0,297.0,46,216.0,513.0,59,0,18,151,11,35,2,151,0,0,0,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,243,0,18,613.0,202,4894.0,5507.0,155,0,146,601,92,243,49,601,0,0,0,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,21.0,0,-21.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,1,863.0,439,1045.0,1908.0,400,0,38,961,23,108,7,961,0,0,0,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,2,0,1,0.0,0,170.0,170.0,0,0,1,2,1,2,1,2,0,0,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,6183,0,67,33618.0,16259,64676.0,98294.0,12950,0,2159,35902,1124,6183,355,35902,0,0,0,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,1447,0,66,3587.0,986,27759.0,31346.0,875,0,878,3316,651,1447,309,3316,0,0,0,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,5,0,0,43.0,2,6.0,49.0,13,0,2,22,1,5,0,22,0,0,0,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,0,6,163.0,5,877.0,1040.0,20,0,16,42,16,16,11,42,0,0,0,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,114,0,9,576.0,60,2036.0,2612.0,99,0,63,274,42,114,21,274,0,0,0,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,9,0,1,208.0,11,67.0,275.0,28,0,8,48,7,9,2,48,0,0,0,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,15,0,0,532.0,124,-154.0,378.0,209,0,7,353,6,15,0,353,0,0,0,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,1929,0,32,17591.0,6516,17035.0,34626.0,6582,0,684,15166,419,1929,149,15166,0,0,0,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,369,0,28,1528.0,393,7081.0,8609.0,393,0,210,1159,155,369,76,1159,0,0,0,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,80,0,5,348.0,65,1390.0,1738.0,94,0,48,241,30,80,13,241,0,0,0,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,20,0,3,80.0,11,511.0,591.0,9,0,17,41,15,20,5,41,0,0,0,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0.0,0,80.0,80.0,0,0,1,1,1,1,1,1,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,22,665.0,128,5122.0,5787.0,192,0,129,536,93,202,57,536,0,0,0,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,1,100.0,13,488.0,588.0,31,0,5,58,5,14,2,58,0,0,0,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,59,0,0,1350.0,467,-107.0,1243.0,623,0,21,1164,13,59,3,1164,0,0,0,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,171.0,0,-171.0,0.0,3,0,0,6,0,0,0,6,0,0,0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,6750,0,99,40454.0,19836,71746.0,112200.0,16031,0,2243,43150,1270,6750,427,43150,0,0,0,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,1344,0,90,3174.0,942,28052.0,31226.0,786,0,834,3072,589,1344,284,3072,0,0,0,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,46,0,5,158.0,31,865.0,1023.0,51,0,26,133,15,46,10,133,0,0,0,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,131,0,9,232.0,71,3402.0,3634.0,66,0,83,275,57,131,26,275,0,0,0,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,67,0,9,819.0,59,1413.0,2232.0,116,0,43,242,32,67,19,242,0,0,0,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,51,0,2,1326.0,483,-110.0,1216.0,543,0,18,1080,11,51,3,1080,0,0,0,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,6110,0,113,37757.0,15050,65567.0,103324.0,13856,0,2279,35413,1321,6110,469,35413,0,0,0,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,446,0,16,2347.0,342,6723.0,9070.0,480,0,259,1272,180,446,86,1272,0,0,0,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,89,0,7,606.0,51,1386.0,1992.0,131,0,55,274,41,89,18,274,0,0,0,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,22,1100.0,152,4302.0,5402.0,231,0,127,604,88,211,53,604,0,0,0,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,1,283.0,6,-70.0,213.0,36,0,4,47,3,5,2,47,0,0,0,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,0,1,1714.0,520,-201.0,1513.0,719,0,31,1326,16,76,4,1326,0,0,0,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,7.0,1,2.0,9.0,1,0,0,7,0,1,0,7,0,0,0,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,60,47472.0,19332,42497.0,89969.0,18721,0,1784,43731,1000,5215,292,43731,0,0,0,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,74,3468.0,929,22855.0,26323.0,895,0,674,2947,470,1117,228,2947,0,0,0,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,6,0,1,113.0,14,56.0,169.0,23,0,3,46,3,6,2,46,0,0,0,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,0,0.0,0,38.0,38.0,0,0,1,1,1,1,1,1,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,6,441.0,46,1217.0,1658.0,86,0,35,202,23,56,11,202,0,0,0,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,0,344.0,108,-150.0,194.0,134,0,1,274,1,5,1,274,0,0,0,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,21,8496.0,3085,8044.0,16540.0,3119,0,322,7735,182,962,69,7735,0,0,0,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,388,0,37,1589.0,242,8524.0,10113.0,348,0,223,1049,150,388,85,1049,0,0,0,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,12.0,2,-8.0,4.0,4,0,0,6,0,0,0,6,0,0,0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,4,0,1,57.0,3,128.0,185.0,6,0,1,13,1,4,1,13,0,0,0,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,24,0,3,244.0,12,367.0,611.0,41,0,13,80,11,24,6,80,0,0,0,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,2,0,1,139.0,2,-60.0,79.0,11,0,1,15,1,2,1,15,0,0,0,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,1,0,0,109.0,31,-65.0,44.0,46,0,0,87,0,1,0,87,0,0,0,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,367,0,10,3813.0,1252,3510.0,7323.0,1356,0,162,3228,110,367,40,3228,0,0,0,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,84,0,14,533.0,86,2452.0,2985.0,113,0,49,306,39,84,29,306,0,0,0,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,26,0,3,133.0,11,425.0,558.0,33,0,17,74,9,26,7,74,0,0,0,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,6,0,0,65.0,2,56.0,121.0,4,0,4,12,4,6,0,12,0,0,0,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,0,67.0,1,-40.0,27.0,1,0,1,3,1,1,0,3,0,0,0,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,51,0,3,296.0,44,1004.0,1300.0,68,0,28,177,19,51,5,177,0,0,0,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,1,14.0,1,52.0,66.0,4,0,1,6,1,1,1,6,0,0,0,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,1,0,0,1.0,0,8.0,9.0,1,0,0,2,0,1,0,2,0,0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,13,0,0,469.0,109,-189.0,280.0,182,0,6,338,4,13,1,338,0,0,0,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,1121,0,20,10721.0,3920,10014.0,20735.0,3891,0,394,9708,260,1121,98,9708,0,0,0,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,245,0,15,1434.0,255,4457.0,5891.0,355,0,128,926,80,245,41,926,0,0,0,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,15,0,0,81.0,8,196.0,277.0,22,0,10,46,7,15,2,46,0,0,0,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,23,0,5,267.0,24,798.0,1065.0,40,0,15,104,12,23,8,104,0,0,0,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,17,0,3,289.0,11,283.0,572.0,45,0,12,73,9,17,6,73,0,0,0,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,3.0,1,-2.0,1.0,1,0,0,2,0,0,0,2,0,0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,17,0,0,412.0,111,-111.0,301.0,133,0,8,292,2,17,0,292,0,0,0,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,980,0,31,8947.0,2992,9730.0,18677.0,3285,0,395,7963,240,980,101,7963,0,0,0,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,78,0,3,958.0,79,573.0,1531.0,184,0,47,385,33,78,11,385,0,0,0,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,39,0,3,249.0,25,391.0,640.0,48,0,17,115,10,39,3,115,0,0,0,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,39,0,5,664.0,45,1135.0,1799.0,102,0,27,206,23,39,11,206,0,0,0,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,0,0,86.0,1,-60.0,26.0,9,0,1,11,1,1,0,11,0,0,0,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,5,0,0,720.0,123,-544.0,176.0,240,0,0,406,0,5,0,406,0,0,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,947,0,16,12542.0,4107,4760.0,17302.0,4606,0,289,10477,169,947,59,10477,0,0,0,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,255,0,31,1272.0,251,6003.0,7275.0,324,0,144,894,122,255,69,894,0,0,0,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,1,243.0,42,308.0,551.0,56,0,17,134,8,30,4,134,0,0,0,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,209,0,11,674.0,155,3365.0,4039.0,171,0,99,537,65,209,30,537,0,0,0,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,23.0,0,-23.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0.0,0,62.0,62.0,0,0,1,1,1,1,1,1,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,0,968.0,426,407.0,1375.0,378,0,23,882,13,69,4,882,0,0,0,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,5,0,2,0.0,0,236.0,236.0,0,0,4,5,4,5,2,5,0,0,0,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,5480,0,55,34393.0,15137,51803.0,86196.0,12977,0,1734,34006,911,5480,274,34006,0,0,0,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,1356,0,68,3018.0,930,25886.0,28904.0,712,0,838,3000,568,1356,246,3000,0,0,0,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,42.0,8,-29.0,13.0,12,0,0,20,0,0,0,20,0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,15,0,3,107.0,4,532.0,639.0,16,0,13,36,13,15,11,36,0,0,0,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,82,0,5,575.0,56,1074.0,1649.0,108,0,46,249,33,82,14,249,0,0,0,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,4,0,0,203.0,9,-101.0,102.0,31,0,3,44,1,4,1,44,0,0,0,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,14,0,1,452.0,111,66.0,518.0,186,0,7,314,6,14,6,314,0,0,0,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0.0,0,136.0,136.0,0,0,1,1,1,1,1,1,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,40,17580.0,5998,13496.0,31076.0,6399,0,612,14260,350,1667,131,14260,0,0,0,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,390,0,32,1166.0,364,7338.0,8504.0,322,0,230,1076,154,390,74,1076,0,0,0,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,66,0,0,438.0,61,766.0,1204.0,104,0,43,232,30,66,10,232,0,0,0,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,2,28.0,8,660.0,688.0,4,0,17,36,14,23,7,36,0,0,0,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,166,0,8,673.0,105,2521.0,3194.0,174,0,103,448,62,166,24,448,0,0,0,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,1,187.0,13,122.0,309.0,45,0,7,67,5,9,5,67,0,0,0,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,66,0,0,1405.0,393,-256.0,1149.0,571,0,25,1051,13,66,2,1051,0,0,0,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,36.0,0,10.0,46.0,1,0,1,2,1,1,1,2,0,0,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,5948,0,53,40404.0,18631,56949.0,97353.0,15739,0,1944,41033,1058,5948,325,41033,0,0,0,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,1236,0,32,2904.0,780,18026.0,20930.0,696,0,660,2712,418,1236,142,2712,0,0,0,31.25,4.0,6.646755162241888,19.0
