mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2024-12,weekend,tarda_mattina,REG,13496,0,0,0,0,5785,28403.0,566,0,1627,15829.0,1627,20,12574.0,6002,13496,331,112,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,1126,0,0,0,0,314,12068.0,316,0,456,1258.0,456,42,10810.0,356,1126,232,148,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,151,0,0,0,0,46,513.0,18,0,35,297.0,35,0,216.0,59,151,11,2,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,601,0,0,0,0,202,5507.0,146,0,243,613.0,243,18,4894.0,155,601,92,49,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0.0,0,0,0,21.0,0,0,-21.0,1,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,0,0,0,439,1908.0,38,0,108,863.0,108,1,1045.0,400,961,23,7,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,2,0,0,0,0,0,170.0,1,0,2,0.0,2,1,170.0,0,2,1,1,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,35902,0,0,0,0,16259,98294.0,2159,0,6183,33618.0,6183,67,64676.0,12950,35902,1124,355,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,3316,0,0,0,0,986,31346.0,878,0,1447,3587.0,1447,66,27759.0,875,3316,651,309,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,22,0,0,0,0,2,49.0,2,0,5,43.0,5,0,6.0,13,22,1,0,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,42,0,0,0,0,5,1040.0,16,0,16,163.0,16,6,877.0,20,42,16,11,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,274,0,0,0,0,60,2612.0,63,0,114,576.0,114,9,2036.0,99,274,42,21,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,48,0,0,0,0,11,275.0,8,0,9,208.0,9,1,67.0,28,48,7,2,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,353,0,0,0,0,124,378.0,7,0,15,532.0,15,0,-154.0,209,353,6,0,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,15166,0,0,0,0,6516,34626.0,684,0,1929,17591.0,1929,32,17035.0,6582,15166,419,149,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,1159,0,0,0,0,393,8609.0,210,0,369,1528.0,369,28,7081.0,393,1159,155,76,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,241,0,0,0,0,65,1738.0,48,0,80,348.0,80,5,1390.0,94,241,30,13,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,41,0,0,0,0,11,591.0,17,0,20,80.0,20,3,511.0,9,41,15,5,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,80.0,1,0,1,0.0,1,1,80.0,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,0,0,0,128,5787.0,129,0,202,665.0,202,22,5122.0,192,536,93,57,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,58,0,0,0,0,13,588.0,5,0,14,100.0,14,1,488.0,31,58,5,2,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,1164,0,0,0,0,467,1243.0,21,0,59,1350.0,59,0,-107.0,623,1164,13,3,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,0,0.0,0,0,0,171.0,0,0,-171.0,3,6,0,0,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,43150,0,0,0,0,19836,112200.0,2243,0,6750,40454.0,6750,99,71746.0,16031,43150,1270,427,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,3072,0,0,0,0,942,31226.0,834,0,1344,3174.0,1344,90,28052.0,786,3072,589,284,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,133,0,0,0,0,31,1023.0,26,0,46,158.0,46,5,865.0,51,133,15,10,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,275,0,0,0,0,71,3634.0,83,0,131,232.0,131,9,3402.0,66,275,57,26,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,242,0,0,0,0,59,2232.0,43,0,67,819.0,67,9,1413.0,116,242,32,19,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,1080,0,0,0,0,483,1216.0,18,0,51,1326.0,51,2,-110.0,543,1080,11,3,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,35413,0,0,0,0,15050,103324.0,2279,0,6110,37757.0,6110,113,65567.0,13856,35413,1321,469,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,1272,0,0,0,0,342,9070.0,259,0,446,2347.0,446,16,6723.0,480,1272,180,86,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,274,0,0,0,0,51,1992.0,55,0,89,606.0,89,7,1386.0,131,274,41,18,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,604,0,0,0,0,152,5402.0,127,0,211,1100.0,211,22,4302.0,231,604,88,53,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,0,0,0,6,213.0,4,0,5,283.0,5,1,-70.0,36,47,3,2,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,0,0,0,520,1513.0,31,0,76,1714.0,76,1,-201.0,719,1326,16,4,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,1,9.0,0,0,1,7.0,1,0,2.0,1,7,0,0,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,0,0,0,19332,89969.0,1784,0,5215,47472.0,5215,60,42497.0,18721,43731,1000,292,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,2947,0,0,0,0,929,26323.0,674,0,1117,3468.0,1117,74,22855.0,895,2947,470,228,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,46,0,0,0,0,14,169.0,3,0,6,113.0,6,1,56.0,23,46,3,2,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,0,0,0,0,38.0,1,0,1,0.0,1,0,38.0,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,0,0,0,46,1658.0,35,0,56,441.0,56,6,1217.0,86,202,23,11,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,0,0,0,108,194.0,1,0,5,344.0,5,0,-150.0,134,274,1,1,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,0,0,0,3085,16540.0,322,0,962,8496.0,962,21,8044.0,3119,7735,182,69,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,1049,0,0,0,0,242,10113.0,223,0,388,1589.0,388,37,8524.0,348,1049,150,85,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,6,0,0,0,0,2,4.0,0,0,0,12.0,0,0,-8.0,4,6,0,0,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,13,0,0,0,0,3,185.0,1,0,4,57.0,4,1,128.0,6,13,1,1,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,80,0,0,0,0,12,611.0,13,0,24,244.0,24,3,367.0,41,80,11,6,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,15,0,0,0,0,2,79.0,1,0,2,139.0,2,1,-60.0,11,15,1,1,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,87,0,0,0,0,31,44.0,0,0,1,109.0,1,0,-65.0,46,87,0,0,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,3228,0,0,0,0,1252,7323.0,162,0,367,3813.0,367,10,3510.0,1356,3228,110,40,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,306,0,0,0,0,86,2985.0,49,0,84,533.0,84,14,2452.0,113,306,39,29,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,74,0,0,0,0,11,558.0,17,0,26,133.0,26,3,425.0,33,74,9,7,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,12,0,0,0,0,2,121.0,4,0,6,65.0,6,0,56.0,4,12,4,0,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,3,0,0,0,0,1,27.0,1,0,1,67.0,1,0,-40.0,1,3,1,0,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,177,0,0,0,0,44,1300.0,28,0,51,296.0,51,3,1004.0,68,177,19,5,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,6,0,0,0,0,1,66.0,1,0,1,14.0,1,1,52.0,4,6,1,1,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,2,0,0,0,0,0,9.0,0,0,1,1.0,1,0,8.0,1,2,0,0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,338,0,0,0,0,109,280.0,6,0,13,469.0,13,0,-189.0,182,338,4,1,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,9708,0,0,0,0,3920,20735.0,394,0,1121,10721.0,1121,20,10014.0,3891,9708,260,98,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,926,0,0,0,0,255,5891.0,128,0,245,1434.0,245,15,4457.0,355,926,80,41,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,46,0,0,0,0,8,277.0,10,0,15,81.0,15,0,196.0,22,46,7,2,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,104,0,0,0,0,24,1065.0,15,0,23,267.0,23,5,798.0,40,104,12,8,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,73,0,0,0,0,11,572.0,12,0,17,289.0,17,3,283.0,45,73,9,6,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,2,0,0,0,0,1,1.0,0,0,0,3.0,0,0,-2.0,1,2,0,0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,292,0,0,0,0,111,301.0,8,0,17,412.0,17,0,-111.0,133,292,2,0,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,7963,0,0,0,0,2992,18677.0,395,0,980,8947.0,980,31,9730.0,3285,7963,240,101,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,385,0,0,0,0,79,1531.0,47,0,78,958.0,78,3,573.0,184,385,33,11,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,115,0,0,0,0,25,640.0,17,0,39,249.0,39,3,391.0,48,115,10,3,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,206,0,0,0,0,45,1799.0,27,0,39,664.0,39,5,1135.0,102,206,23,11,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,11,0,0,0,0,1,26.0,1,0,1,86.0,1,0,-60.0,9,11,1,0,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,406,0,0,0,0,123,176.0,0,0,5,720.0,5,0,-544.0,240,406,0,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,10477,0,0,0,0,4107,17302.0,289,0,947,12542.0,947,16,4760.0,4606,10477,169,59,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,894,0,0,0,0,251,7275.0,144,0,255,1272.0,255,31,6003.0,324,894,122,69,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,0,0,0,42,551.0,17,0,30,243.0,30,1,308.0,56,134,8,4,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,537,0,0,0,0,155,4039.0,99,0,209,674.0,209,11,3365.0,171,537,65,30,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0.0,0,0,0,23.0,0,0,-23.0,1,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,0,0,0,62.0,1,0,1,0.0,1,1,62.0,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,0,0,0,426,1375.0,23,0,69,968.0,69,0,407.0,378,882,13,4,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,5,0,0,0,0,0,236.0,4,0,5,0.0,5,2,236.0,0,5,4,2,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,34006,0,0,0,0,15137,86196.0,1734,0,5480,34393.0,5480,55,51803.0,12977,34006,911,274,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,3000,0,0,0,0,930,28904.0,838,0,1356,3018.0,1356,68,25886.0,712,3000,568,246,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,8,13.0,0,0,0,42.0,0,0,-29.0,12,20,0,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,36,0,0,0,0,4,639.0,13,0,15,107.0,15,3,532.0,16,36,13,11,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,249,0,0,0,0,56,1649.0,46,0,82,575.0,82,5,1074.0,108,249,33,14,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,44,0,0,0,0,9,102.0,3,0,4,203.0,4,0,-101.0,31,44,1,1,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,314,0,0,0,0,111,518.0,7,0,14,452.0,14,1,66.0,186,314,6,6,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,0,0,0,0,0,136.0,1,0,1,0.0,1,1,136.0,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,0,0,0,5998,31076.0,612,0,1667,17580.0,1667,40,13496.0,6399,14260,350,131,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,1076,0,0,0,0,364,8504.0,230,0,390,1166.0,390,32,7338.0,322,1076,154,74,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,232,0,0,0,0,61,1204.0,43,0,66,438.0,66,0,766.0,104,232,30,10,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,36,0,0,0,0,8,688.0,17,0,23,28.0,23,2,660.0,4,36,14,7,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,448,0,0,0,0,105,3194.0,103,0,166,673.0,166,8,2521.0,174,448,62,24,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,67,0,0,0,0,13,309.0,7,0,9,187.0,9,1,122.0,45,67,5,5,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1051,0,0,0,0,393,1149.0,25,0,66,1405.0,66,0,-256.0,571,1051,13,2,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0,46.0,1,0,1,36.0,1,0,10.0,1,2,1,1,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,41033,0,0,0,0,18631,97353.0,1944,0,5948,40404.0,5948,53,56949.0,15739,41033,1058,325,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,2712,0,0,0,0,780,20930.0,660,0,1236,2904.0,1236,32,18026.0,696,2712,418,142,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,108,0,0,0,0,19,640.0,18,0,32,162.0,32,1,478.0,51,108,12,7,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,233,0,0,0,0,68,2274.0,68,0,100,275.0,100,6,1999.0,65,233,37,17,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,211,0,0,0,0,54,1488.0,27,0,56,557.0,56,4,931.0,101,211,22,11,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,1,0.0,0,0,0,1.0,0,0,-1.0,1,2,0,0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,955,0,0,0,0,426,777.0,10,0,28,1198.0,28,1,-421.0,499,955,3,1,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,33294,0,0,0,0,14152,87857.0,1902,0,5567,36186.0,5567,59,51671.0,13222,33294,1007,299,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,1090,0,0,0,0,292,4900.0,164,0,344,2298.0,344,8,2602.0,454,1090,76,22,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,260,0,0,0,0,65,1731.0,52,0,82,482.0,82,4,1249.0,113,260,35,16,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0,60.0,1,0,1,0.0,1,1,60.0,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,0,0,0,136,4145.0,107,0,165,1073.0,165,15,3072.0,208,513,76,36,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,0,0,0,3,227.0,3,0,5,268.0,5,1,-41.0,43,51,3,2,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,0,0,0,487,1426.0,24,0,54,1798.0,54,0,-372.0,673,1220,16,10,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,1,163.0,2,0,3,137.0,3,1,26.0,3,7,2,2,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,0,0,0,17797,80183.0,1543,0,4698,47130.0,4698,34,33053.0,18439,41697,823,278,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,2684,0,0,0,0,840,23356.0,620,0,1064,2978.0,1064,78,20378.0,780,2684,412,204,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,50,0,0,0,0,19,188.0,5,0,11,84.0,11,0,104.0,19,50,3,2,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,212,0,0,0,0,52,1155.0,32,0,56,540.0,56,3,615.0,103,212,21,11,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,0,0,0,119,330.0,5,0,13,421.0,13,0,-91.0,172,304,5,1,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,0,0,0,3865,18755.0,371,0,1052,11199.0,1052,11,7556.0,4102,9096,225,81,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,1116,0,0,0,0,310,8818.0,252,0,422,1486.0,422,16,7332.0,384,1116,178,80,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,8,0,0,0,0,2,3.0,0,0,0,25.0,0,0,-22.0,6,8,0,0,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,11,0,0,0,0,4,6.0,0,0,0,50.0,0,0,-44.0,7,11,0,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,0,0,0,15,591.0,13,0,21,333.0,21,2,258.0,61,97,10,4,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,22,0,0,0,0,4,13.0,0,0,1,159.0,1,0,-146.0,17,22,0,0,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,99,0,0,0,0,34,118.0,2,0,3,154.0,3,0,-36.0,61,99,2,1,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,4020,0,0,0,0,1611,7422.0,155,0,428,5652.0,428,5,1770.0,1940,4020,94,25,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,340,0,0,0,0,86,2602.0,92,0,136,536.0,136,6,2066.0,118,340,52,26,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,89,0,0,0,0,24,590.0,19,0,31,119.0,31,1,471.0,34,89,14,6,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,9,0,0,0,0,3,60.0,2,0,4,10.0,4,0,50.0,2,9,1,0,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,0,0,0,42,1092.0,36,0,58,500.0,58,0,592.0,97,198,23,12,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,9,0,0,0,0,0,5.0,0,0,1,30.0,1,0,-25.0,8,9,0,0,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,0,0,0,157,411.0,8,0,14,444.0,14,0,-33.0,198,382,6,0,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,11322,0,0,0,0,4895,23480.0,457,0,1311,13794.0,1311,19,9686.0,4993,11322,273,85,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,1034,0,0,0,0,314,7234.0,190,0,366,1436.0,366,14,5798.0,354,1034,124,50,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,45,0,0,0,0,11,147.0,7,0,8,64.0,8,0,83.0,24,45,3,1,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,84,0,0,0,0,20,752.0,15,0,27,193.0,27,2,559.0,35,84,11,7,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,115,0,0,0,0,29,365.0,12,0,20,436.0,20,0,-71.0,66,115,8,1,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,1,0,0,0,0,0,26.0,1,0,1,0.0,1,0,26.0,0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,0,0,0,151,319.0,4,0,13,421.0,13,0,-102.0,153,319,2,1,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,9558,0,0,0,0,4068,20594.0,425,0,1188,12008.0,1188,19,8586.0,4240,9558,230,74,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,428,0,0,0,0,96,2000.0,74,0,132,930.0,132,0,1070.0,200,428,42,8,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,131,0,0,0,0,31,1002.0,27,0,42,256.0,42,3,746.0,57,131,22,9,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,236,0,0,0,0,58,1097.0,33,0,54,790.0,54,3,307.0,122,236,20,9,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,19,0,0,0,0,2,10.0,0,0,1,182.0,1,0,-172.0,16,19,0,0,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,463,0,0,0,0,170,402.0,7,0,11,734.0,11,1,-332.0,281,463,5,1,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,0,0,0,20.0,1,0,1,0.0,1,0,20.0,0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,0,0,0,5113,21273.0,383,0,1175,15768.0,1175,16,5505.0,5838,12237,199,63,0.0,7.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,942,0,0,0,0,280,6750.0,176,0,280,1470.0,280,18,5280.0,382,942,130,66,1.0,37.5,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,145,0,0,0,0,33,377.0,14,0,25,370.0,25,0,7.0,85,145,8,0,-1.0,16.600000000000023,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,566,0,0,0,0,206,4558.0,121,0,216,574.0,216,13,3984.0,144,566,91,40,2.5,35.0,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0.0,0,0,0,16.0,0,0,-16.0,1,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,0,0,0,0,39.0,2,0,2,4.0,2,0,35.0,1,3,2,0,17.0,21.5,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,933,0,0,0,0,428,2225.0,50,0,106,912.0,106,4,1313.0,373,933,34,12,0.0,11.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,5,0,0,0,0,0,26.0,1,0,3,48.0,3,0,-22.0,2,5,0,0,7.0,10.4,-4.4,9.8
