mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2025-01,infrasettimanale,pomeriggio,ICN,58,13,1,5,588.0,0,488.0,31,2,0,0,0,100.0,0,58,5,14,14,-1.0,9.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1164,467,0,13,1243.0,0,-107.0,623,3,0,0,0,1350.0,0,1164,21,59,59,-1.0,3.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0.0,0,-171.0,3,0,0,0,0,171.0,0,6,0,0,0,-67.0,-42.2,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,43150,19836,99,1270,112200.0,0,71746.0,16031,427,0,0,0,40454.0,0,43150,2243,6750,6750,1.0,6.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,3072,942,90,589,31226.0,0,28052.0,786,284,0,0,0,3174.0,0,3072,834,1344,1344,3.4886067708333335,28.0,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,133,31,5,15,1023.0,0,865.0,51,10,0,0,0,158.0,0,133,26,46,46,2.0,19.499999999999982,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,275,71,9,57,3634.0,0,3402.0,66,26,0,0,0,232.0,0,275,83,131,131,4.0,29.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,242,59,9,32,2232.0,0,1413.0,116,19,0,0,0,819.0,0,242,43,67,67,1.0,19.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1080,483,2,11,1216.0,0,-110.0,543,3,0,0,0,1326.0,0,1080,18,51,51,-1.0,2.3999999999999773,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,35413,15050,113,1321,103324.0,0,65567.0,13856,469,0,0,0,37757.0,0,35413,2279,6110,6110,1.0,7.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,1272,342,16,180,9070.0,0,6723.0,480,86,0,0,0,2347.0,0,1272,259,446,446,2.0,19.488993710691823,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,274,51,7,41,1992.0,0,1386.0,131,18,0,0,0,606.0,0,274,55,89,89,0.0,21.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,604,152,22,88,5402.0,0,4302.0,231,53,0,0,0,1100.0,0,604,127,211,211,1.0,24.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,47,6,1,3,213.0,0,-70.0,36,2,0,0,0,283.0,0,47,4,5,5,-4.0,5.599999999999993,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1326,520,1,16,1513.0,0,-201.0,719,4,0,0,0,1714.0,0,1326,31,76,76,-1.0,3.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,0,0,9.0,0,2.0,1,0,0,0,0,7.0,0,7,0,1,1,0.0,7.2,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,43731,19332,60,1000,89969.0,0,42497.0,18721,292,0,0,0,47472.0,0,43731,1784,5215,5215,0.0,5.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,2947,929,74,470,26323.0,0,22855.0,895,228,0,0,0,3468.0,0,2947,674,1117,1117,3.0,24.48829317950458,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,46,14,1,3,169.0,0,56.0,23,2,0,0,0,113.0,0,46,3,6,6,-1.0,5.800000000000004,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,1,0,0,1,38.0,0,38.0,0,1,0,0,0,0.0,0,1,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,46,6,23,1658.0,0,1217.0,86,11,0,0,0,441.0,0,202,35,56,56,0.0,17.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,108,0,1,194.0,0,-150.0,134,1,0,0,0,344.0,0,274,1,5,5,-1.0,2.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,3085,21,182,16540.0,0,8044.0,3119,69,0,0,0,8496.0,0,7735,322,962,962,0.0,5.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,1049,242,37,150,10113.0,0,8524.0,348,85,0,0,0,1589.0,0,1049,223,388,388,2.0,26.431458531935206,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,6,2,0,0,4.0,0,-8.0,4,0,0,0,0,12.0,0,6,0,0,0,-1.0,2.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,13,3,1,1,185.0,0,128.0,6,1,0,0,0,57.0,0,13,1,4,4,1.0,6.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,80,12,3,11,611.0,0,367.0,41,6,0,0,0,244.0,0,80,13,24,24,-1.0,23.80000000000001,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,15,2,1,1,79.0,0,-60.0,11,1,0,0,0,139.0,0,15,1,2,2,-7.0,4.399999999999998,24.89999999999993,-4.0
2025-01,weekend,notte,MET,87,31,0,0,44.0,0,-65.0,46,0,0,0,0,109.0,0,87,0,1,1,-1.0,2.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,3228,1252,10,110,7323.0,0,3510.0,1356,40,0,0,0,3813.0,0,3228,162,367,367,0.0,5.0,10.0,1.1798319327731093
2025-01,weekend,notte,,306,86,14,39,2985.0,0,2452.0,113,29,0,0,0,533.0,0,306,49,84,84,1.0,30.17058823529417,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,74,11,3,9,558.0,0,425.0,33,7,0,0,0,133.0,0,74,17,26,26,0.0,26.500000000000007,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,12,2,0,4,121.0,0,56.0,4,0,0,0,0,65.0,0,12,4,6,6,5.0,28.700000000000003,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,3,1,0,1,27.0,0,-40.0,1,0,0,0,0,67.0,0,3,1,1,1,1.0,21.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,177,44,3,19,1300.0,0,1004.0,68,5,0,0,0,296.0,0,177,28,51,51,1.0,19.80000000000001,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,6,1,1,1,66.0,0,52.0,4,1,0,0,0,14.0,0,6,1,1,1,-2.5,33.0,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,2,0,0,0,9.0,0,8.0,1,0,0,0,0,1.0,0,2,0,1,1,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,338,109,0,4,280.0,0,-189.0,182,1,0,0,0,469.0,0,338,6,13,13,-1.0,2.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,9708,3920,20,260,20735.0,0,10014.0,3891,98,0,0,0,10721.0,0,9708,394,1121,1121,0.0,5.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,926,255,15,80,5891.0,0,4457.0,355,41,0,0,0,1434.0,0,926,128,245,245,1.0,14.939740820734364,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,46,8,0,7,277.0,0,196.0,22,2,0,0,0,81.0,0,46,10,15,15,0.0,24.400000000000006,29.0,4.355555555555555
2025-01,weekend,sera,IC,104,24,5,12,1065.0,0,798.0,40,8,0,0,0,267.0,0,104,15,23,23,0.0,19.800000000000043,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,73,11,3,9,572.0,0,283.0,45,6,0,0,0,289.0,0,73,12,17,17,-2.0,21.399999999999977,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,2,1,0,0,1.0,0,-2.0,1,0,0,0,0,3.0,0,2,0,0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,292,111,0,2,301.0,0,-111.0,133,0,0,0,0,412.0,0,292,8,17,17,-1.0,3.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,7963,2992,31,240,18677.0,0,9730.0,3285,101,0,0,0,8947.0,0,7963,395,980,980,0.0,6.0,10.0,1.3407744246934
2025-01,weekend,sera,,385,79,3,33,1531.0,0,573.0,184,11,0,0,0,958.0,0,385,47,78,78,-1.0,15.020259740259748,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,115,25,3,10,640.0,0,391.0,48,3,0,0,0,249.0,0,115,17,39,39,1.0,12.900000000000006,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,206,45,5,23,1799.0,0,1135.0,102,11,0,0,0,664.0,0,206,27,39,39,-1.0,17.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,11,1,0,1,26.0,0,-60.0,9,0,0,0,0,86.0,0,11,1,1,1,-4.0,1.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,406,123,0,0,176.0,0,-544.0,240,0,0,0,0,720.0,0,406,0,5,5,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,10477,4107,16,169,17302.0,0,4760.0,4606,59,0,0,0,12542.0,0,10477,289,947,947,0.0,4.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,894,251,31,122,7275.0,0,6003.0,324,69,0,0,0,1272.0,0,894,144,255,255,1.5313199105145414,24.322706935123065,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,42,1,8,551.0,0,308.0,56,4,0,0,0,243.0,0,134,17,30,30,1.0,12.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,537,155,11,65,4039.0,0,3365.0,171,30,0,0,0,674.0,0,537,99,209,209,2.0,16.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0.0,0,-23.0,1,0,0,0,0,23.0,0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,62.0,0,62.0,0,1,0,0,0,0.0,0,1,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,426,0,13,1375.0,0,407.0,378,4,0,0,0,968.0,0,882,23,69,69,0.0,4.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,0,2,4,236.0,0,236.0,0,2,0,0,0,0.0,0,5,4,5,5,20.0,100.6,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,34006,15137,55,911,86196.0,0,51803.0,12977,274,0,0,0,34393.0,0,34006,1734,5480,5480,1.0,6.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,3000,930,68,568,28904.0,0,25886.0,712,246,0,0,0,3018.0,0,3000,838,1356,1356,4.0,26.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,20,8,0,0,13.0,0,-29.0,12,0,0,0,0,42.0,0,20,0,0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,36,4,3,13,639.0,0,532.0,16,11,0,0,0,107.0,0,36,13,15,15,3.0,51.20000000000002,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,249,56,5,33,1649.0,0,1074.0,108,14,0,0,0,575.0,0,249,46,82,82,1.0,17.5,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,44,9,0,1,102.0,0,-101.0,31,1,0,0,0,203.0,0,44,3,4,4,-2.0,3.700000000000003,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,314,111,1,6,518.0,0,66.0,186,6,0,0,0,452.0,0,314,7,14,14,-1.0,2.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0,1,1,136.0,0,136.0,0,1,0,0,0,0.0,0,1,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,5998,40,350,31076.0,0,13496.0,6399,131,0,0,0,17580.0,0,14260,612,1667,1667,0.0,5.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,1076,364,32,154,8504.0,0,7338.0,322,74,0,0,0,1166.0,0,1076,230,390,390,2.0,22.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,232,61,0,30,1204.0,0,766.0,104,10,0,0,0,438.0,0,232,43,66,66,1.0,18.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,36,8,2,14,688.0,0,660.0,4,7,0,0,0,28.0,0,36,17,23,23,9.0,36.8,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,448,105,8,62,3194.0,0,2521.0,174,24,0,0,0,673.0,0,448,103,166,166,2.0,18.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,67,13,1,5,309.0,0,122.0,45,5,0,0,0,187.0,0,67,7,9,9,-2.0,9.799999999999995,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1051,393,0,13,1149.0,0,-256.0,571,2,0,0,0,1405.0,0,1051,25,66,66,-1.0,3.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,2,0,0,1,46.0,0,10.0,1,1,0,0,0,36.0,0,2,1,1,1,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,18631,53,1058,97353.0,0,56949.0,15739,325,0,0,0,40404.0,0,41033,1944,5948,5948,1.0,6.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,2712,780,32,418,20930.0,0,18026.0,696,142,0,0,0,2904.0,0,2712,660,1236,1236,4.0,19.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,108,19,1,12,640.0,0,478.0,51,7,0,0,0,162.0,0,108,18,32,32,-0.5,16.900000000000006,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,233,68,6,37,2274.0,0,1999.0,65,17,0,0,0,275.0,0,233,68,100,100,3.0,20.80000000000001,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,211,54,4,22,1488.0,0,931.0,101,11,0,0,0,557.0,0,211,27,56,56,0.0,16.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,2,1,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,2,0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,955,426,1,3,777.0,0,-421.0,499,1,0,0,0,1198.0,0,955,10,28,28,-1.0,2.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,33294,14152,59,1007,87857.0,0,51671.0,13222,299,0,0,0,36186.0,0,33294,1902,5567,5567,1.0,7.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,1090,292,8,76,4900.0,0,2602.0,454,22,0,0,0,2298.0,0,1090,164,344,344,1.0,12.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,260,65,4,35,1731.0,0,1249.0,113,16,0,0,0,482.0,0,260,52,82,82,1.0,20.19999999999999,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,60.0,0,60.0,0,1,0,0,0,0.0,0,1,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,136,15,76,4145.0,0,3072.0,208,36,0,0,0,1073.0,0,513,107,165,165,1.0,20.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,51,3,1,3,227.0,0,-41.0,43,2,0,0,0,268.0,0,51,3,5,5,-5.0,2.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1220,487,0,16,1426.0,0,-372.0,673,10,0,0,0,1798.0,0,1220,24,54,54,-1.0,2.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,7,1,1,2,163.0,0,26.0,3,2,0,0,0,137.0,0,7,2,3,3,3.0,73.20000000000002,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,41697,17797,34,823,80183.0,0,33053.0,18439,278,0,0,0,47130.0,0,41697,1543,4698,4698,0.0,5.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,2684,840,78,412,23356.0,0,20378.0,780,204,0,0,0,2978.0,0,2684,620,1064,1064,3.0,23.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,50,19,0,3,188.0,0,104.0,19,2,0,0,0,84.0,0,50,5,11,11,1.0,9.400000000000006,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,212,52,3,21,1155.0,0,615.0,103,11,0,0,0,540.0,0,212,32,56,56,0.0,14.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,119,0,5,330.0,0,-91.0,172,1,0,0,0,421.0,0,304,5,13,13,-1.0,2.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,3865,11,225,18755.0,0,7556.0,4102,81,0,0,0,11199.0,0,9096,371,1052,1052,0.0,5.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,1116,310,16,178,8818.0,0,7332.0,384,80,0,0,0,1486.0,0,1116,252,422,422,2.0,24.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,8,2,0,0,3.0,0,-22.0,6,0,0,0,0,25.0,0,8,0,0,0,-4.0,0.8999999999999995,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,11,4,0,0,6.0,0,-44.0,7,0,0,0,0,50.0,0,11,0,0,0,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,15,2,10,591.0,0,258.0,61,4,0,0,0,333.0,0,97,13,21,21,-2.0,13.800000000000011,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,22,4,0,0,13.0,0,-146.0,17,0,0,0,0,159.0,0,22,0,1,1,-4.0,1.900000000000002,2.95,-6.636363636363637
2025-02,weekend,notte,MET,99,34,0,2,118.0,0,-36.0,61,1,0,0,0,154.0,0,99,2,3,3,-1.0,2.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,4020,1611,5,94,7422.0,0,1770.0,1940,25,0,0,0,5652.0,0,4020,155,428,428,0.0,5.0,7.0,0.4448353857753204
2025-02,weekend,notte,,340,86,6,52,2602.0,0,2066.0,118,26,0,0,0,536.0,0,340,92,136,136,2.0,19.19999999999999,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,89,24,1,14,590.0,0,471.0,34,6,0,0,0,119.0,0,89,19,31,31,2.0,19.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,9,3,0,1,60.0,0,50.0,2,0,0,0,0,10.0,0,9,2,4,4,4.0,13.000000000000004,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,42,0,23,1092.0,0,592.0,97,12,0,0,0,500.0,0,198,36,58,58,0.0,17.400000000000006,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,9,0,0,0,5.0,0,-25.0,8,0,0,0,0,30.0,0,9,0,1,1,-3.0,-0.5999999999999988,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,157,0,6,411.0,0,-33.0,198,0,0,0,0,444.0,0,382,8,14,14,-1.0,2.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,11322,4895,19,273,23480.0,0,9686.0,4993,85,0,0,0,13794.0,0,11322,457,1311,1311,0.0,5.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,1034,314,14,124,7234.0,0,5798.0,354,50,0,0,0,1436.0,0,1034,190,366,366,2.0,17.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,45,11,0,3,147.0,0,83.0,24,1,0,0,0,64.0,0,45,7,8,8,-1.0,11.800000000000004,14.9,1.930232558139535
2025-02,weekend,sera,IC,84,20,2,11,752.0,0,559.0,35,7,0,0,0,193.0,0,84,15,27,27,1.0,22.700000000000017,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,115,29,0,8,365.0,0,-71.0,66,1,0,0,0,436.0,0,115,12,20,20,-1.0,10.200000000000015,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,0,0,1,26.0,0,26.0,0,0,0,0,0,0.0,0,1,1,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,151,0,2,319.0,0,-102.0,153,1,0,0,0,421.0,0,319,4,13,13,0.0,3.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,9558,4068,19,230,20594.0,0,8586.0,4240,74,0,0,0,12008.0,0,9558,425,1188,1188,0.0,5.0,9.0,0.9041701769165964
2025-02,weekend,sera,,428,96,0,42,2000.0,0,1070.0,200,8,0,0,0,930.0,0,428,74,132,132,0.5,14.0,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,131,31,3,22,1002.0,0,746.0,57,9,0,0,0,256.0,0,131,27,42,42,1.0,25.10000000000001,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,236,58,3,20,1097.0,0,307.0,122,9,0,0,0,790.0,0,236,33,54,54,-1.0,13.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,19,2,0,0,10.0,0,-172.0,16,0,0,0,0,182.0,0,19,0,1,1,-5.0,2.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,463,170,1,5,402.0,0,-332.0,281,1,0,0,0,734.0,0,463,7,11,11,-1.0,2.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,0,0,1,20.0,0,20.0,0,0,0,0,0,0.0,0,1,1,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,5113,16,199,21273.0,0,5505.0,5838,63,0,0,0,15768.0,0,12237,383,1175,1175,0.0,4.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,942,280,18,130,6750.0,0,5280.0,382,66,0,0,0,1470.0,0,942,176,280,280,1.0,24.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,145,33,0,8,377.0,0,7.0,85,0,0,0,0,370.0,0,145,14,25,25,-1.0,8.799999999999997,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,566,206,13,91,4558.0,0,3984.0,144,40,0,0,0,574.0,0,566,121,216,216,2.5,21.0,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0.0,0,-16.0,1,0,0,0,0,16.0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,0,2,39.0,0,35.0,1,0,0,0,0,4.0,0,3,2,2,2,17.0,21.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,933,428,4,34,2225.0,0,1313.0,373,12,0,0,0,912.0,0,933,50,106,106,0.0,6.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,5,0,0,0,26.0,0,-22.0,2,0,0,0,0,48.0,0,5,1,3,3,7.0,9.8,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,35131,15925,55,1024,89334.0,0,54819.0,13346,316,0,0,0,34515.0,0,35131,1880,5480,5480,1.0,6.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,3152,1012,60,472,25680.0,0,22094.0,854,182,0,0,0,3586.0,0,3152,748,1252,1252,3.0,21.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,21,3,0,1,29.0,0,-31.0,15,0,0,0,0,60.0,0,21,1,3,3,-3.0,5.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,41,4,3,12,584.0,0,361.0,24,9,0,0,0,223.0,0,41,12,13,13,-3.0,46.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,2,0,0,1,16.0,0,15.0,1,0,0,0,0,1.0,0,2,1,1,1,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,253,74,5,28,1846.0,0,1350.0,103,12,0,0,0,496.0,0,253,44,74,74,1.0,17.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,43,12,0,2,64.0,0,-168.0,28,0,0,0,0,232.0,0,43,2,3,3,-3.0,3.8000000000000043,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,333,115,0,5,309.0,0,-181.0,199,3,0,0,0,490.0,0,333,8,12,12,-1.0,2.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,14788,6247,26,324,28527.0,0,10160.0,6927,118,0,0,0,18367.0,0,14788,524,1497,1497,0.0,5.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,1102,338,26,174,9556.0,0,8192.0,366,92,0,0,0,1364.0,0,1102,244,396,396,2.0,27.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,252,59,2,36,1758.0,0,1277.0,97,20,0,0,0,481.0,0,252,51,92,92,2.0,18.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,41,10,0,11,442.0,0,416.0,4,3,0,0,0,26.0,0,41,18,27,27,7.0,25.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,5,0,0,0,17.0,0,-16.0,2,0,0,0,0,33.0,0,5,1,2,2,-0.5,9.900000000000002,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,501,119,14,67,4206.0,0,3385.0,197,30,0,0,0,821.0,0,501,113,182,182,2.0,18.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,66,21,2,3,254.0,0,128.0,34,3,0,0,0,126.0,0,66,5,11,11,-1.0,7.5,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1121,418,1,20,1530.0,0,173.0,563,7,0,0,0,1357.0,0,1121,37,82,82,-1.0,4.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,13,1,0,2,74.0,0,-214.0,8,1,0,0,0,288.0,0,13,2,3,3,-21.5,25.800000000000008,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,42942,19138,49,1269,105715.0,0,64656.0,16193,363,0,0,0,41059.0,0,42942,2202,6513,6513,1.0,6.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,2836,786,88,430,27508.0,0,23994.0,790,214,0,0,0,3514.0,0,2836,700,1242,1242,4.0,22.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,113,37,3,10,690.0,0,578.0,40,5,0,0,0,112.0,0,113,19,33,33,1.5,14.0,26.55,5.254545454545455
