mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2025-01,infrasettimanale,notte,EC,0,1,13,6.0,0,0,0,0,2,49.0,0,43.0,0,5,2,5,22,22,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,0,16,20,877.0,0,11,0,0,16,1040.0,0,163.0,6,16,5,16,42,42,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,0,42,99,2036.0,0,21,0,0,63,2612.0,0,576.0,9,114,60,114,274,274,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,0,7,28,67.0,0,2,0,0,8,275.0,0,208.0,1,9,11,9,48,48,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,0,6,209,-154.0,0,0,0,0,7,378.0,0,532.0,0,15,124,15,353,353,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,0,419,6582,17035.0,0,149,0,0,684,34626.0,0,17591.0,32,1929,6516,1929,15166,15166,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,0,155,393,7081.0,0,76,0,0,210,8609.0,0,1528.0,28,369,393,369,1159,1159,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,30,94,1390.0,0,13,0,0,48,1738.0,0,348.0,5,80,65,80,241,241,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,15,9,511.0,0,5,0,0,17,591.0,0,80.0,3,20,11,20,41,41,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,80.0,0,1,0,0,1,80.0,0,0.0,1,1,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,93,192,5122.0,0,57,0,0,129,5787.0,0,665.0,22,202,128,202,536,536,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,5,31,488.0,0,2,0,0,5,588.0,0,100.0,1,14,13,14,58,58,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,13,623,-107.0,0,3,0,0,21,1243.0,0,1350.0,0,59,467,59,1164,1164,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,3,-171.0,0,0,0,0,0,0.0,0,171.0,0,0,0,0,6,6,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,1270,16031,71746.0,0,427,0,0,2243,112200.0,0,40454.0,99,6750,19836,6750,43150,43150,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,0,589,786,28052.0,0,284,0,0,834,31226.0,0,3174.0,90,1344,942,1344,3072,3072,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,15,51,865.0,0,10,0,0,26,1023.0,0,158.0,5,46,31,46,133,133,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,0,57,66,3402.0,0,26,0,0,83,3634.0,0,232.0,9,131,71,131,275,275,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,0,32,116,1413.0,0,19,0,0,43,2232.0,0,819.0,9,67,59,67,242,242,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,0,11,543,-110.0,0,3,0,0,18,1216.0,0,1326.0,2,51,483,51,1080,1080,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,0,1321,13856,65567.0,0,469,0,0,2279,103324.0,0,37757.0,113,6110,15050,6110,35413,35413,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,0,180,480,6723.0,0,86,0,0,259,9070.0,0,2347.0,16,446,342,446,1272,1272,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,41,131,1386.0,0,18,0,0,55,1992.0,0,606.0,7,89,51,89,274,274,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,88,231,4302.0,0,53,0,0,127,5402.0,0,1100.0,22,211,152,211,604,604,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,3,36,-70.0,0,2,0,0,4,213.0,0,283.0,1,5,6,5,47,47,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,16,719,-201.0,0,4,0,0,31,1513.0,0,1714.0,1,76,520,76,1326,1326,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,2.0,0,0,0,0,0,9.0,0,7.0,0,1,1,1,7,7,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,1000,18721,42497.0,0,292,0,0,1784,89969.0,0,47472.0,60,5215,19332,5215,43731,43731,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,0,470,895,22855.0,0,228,0,0,674,26323.0,0,3468.0,74,1117,929,1117,2947,2947,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,0,3,23,56.0,0,2,0,0,3,169.0,0,113.0,1,6,14,6,46,46,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0,1,0,38.0,0,1,0,0,1,38.0,0,0.0,0,1,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,23,86,1217.0,0,11,0,0,35,1658.0,0,441.0,6,56,46,56,202,202,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,1,134,-150.0,0,1,0,0,1,194.0,0,344.0,0,5,108,5,274,274,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,182,3119,8044.0,0,69,0,0,322,16540.0,0,8496.0,21,962,3085,962,7735,7735,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,0,150,348,8524.0,0,85,0,0,223,10113.0,0,1589.0,37,388,242,388,1049,1049,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,4,-8.0,0,0,0,0,0,4.0,0,12.0,0,0,2,0,6,6,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,0,1,6,128.0,0,1,0,0,1,185.0,0,57.0,1,4,3,4,13,13,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,0,11,41,367.0,0,6,0,0,13,611.0,0,244.0,3,24,12,24,80,80,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,0,1,11,-60.0,0,1,0,0,1,79.0,0,139.0,1,2,2,2,15,15,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,0,0,46,-65.0,0,0,0,0,0,44.0,0,109.0,0,1,31,1,87,87,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,0,110,1356,3510.0,0,40,0,0,162,7323.0,0,3813.0,10,367,1252,367,3228,3228,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,0,39,113,2452.0,0,29,0,0,49,2985.0,0,533.0,14,84,86,84,306,306,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,0,9,33,425.0,0,7,0,0,17,558.0,0,133.0,3,26,11,26,74,74,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,0,4,4,56.0,0,0,0,0,4,121.0,0,65.0,0,6,2,6,12,12,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,0,1,1,-40.0,0,0,0,0,1,27.0,0,67.0,0,1,1,1,3,3,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,0,19,68,1004.0,0,5,0,0,28,1300.0,0,296.0,3,51,44,51,177,177,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,0,1,4,52.0,0,1,0,0,1,66.0,0,14.0,1,1,1,1,6,6,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,0,1,8.0,0,0,0,0,0,9.0,0,1.0,0,1,0,1,2,2,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,4,182,-189.0,0,1,0,0,6,280.0,0,469.0,0,13,109,13,338,338,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,0,260,3891,10014.0,0,98,0,0,394,20735.0,0,10721.0,20,1121,3920,1121,9708,9708,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,0,80,355,4457.0,0,41,0,0,128,5891.0,0,1434.0,15,245,255,245,926,926,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,0,7,22,196.0,0,2,0,0,10,277.0,0,81.0,0,15,8,15,46,46,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,0,12,40,798.0,0,8,0,0,15,1065.0,0,267.0,5,23,24,23,104,104,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,0,9,45,283.0,0,6,0,0,12,572.0,0,289.0,3,17,11,17,73,73,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,1,-2.0,0,0,0,0,0,1.0,0,3.0,0,0,1,0,2,2,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,0,2,133,-111.0,0,0,0,0,8,301.0,0,412.0,0,17,111,17,292,292,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,0,240,3285,9730.0,0,101,0,0,395,18677.0,0,8947.0,31,980,2992,980,7963,7963,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,0,33,184,573.0,0,11,0,0,47,1531.0,0,958.0,3,78,79,78,385,385,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,0,10,48,391.0,0,3,0,0,17,640.0,0,249.0,3,39,25,39,115,115,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,0,23,102,1135.0,0,11,0,0,27,1799.0,0,664.0,5,39,45,39,206,206,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,0,1,9,-60.0,0,0,0,0,1,26.0,0,86.0,0,1,1,1,11,11,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,240,-544.0,0,0,0,0,0,176.0,0,720.0,0,5,123,5,406,406,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,0,169,4606,4760.0,0,59,0,0,289,17302.0,0,12542.0,16,947,4107,947,10477,10477,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,0,122,324,6003.0,0,69,0,0,144,7275.0,0,1272.0,31,255,251,255,894,894,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,8,56,308.0,0,4,0,0,17,551.0,0,243.0,1,30,42,30,134,134,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,0,65,171,3365.0,0,30,0,0,99,4039.0,0,674.0,11,209,155,209,537,537,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,-23.0,0,0,0,0,0,0.0,0,23.0,0,0,0,0,1,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,62.0,0,1,0,0,1,62.0,0,0.0,1,1,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,13,378,407.0,0,4,0,0,23,1375.0,0,968.0,0,69,426,69,882,882,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0,4,0,236.0,0,2,0,0,4,236.0,0,0.0,2,5,0,5,5,5,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,0,911,12977,51803.0,0,274,0,0,1734,86196.0,0,34393.0,55,5480,15137,5480,34006,34006,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,0,568,712,25886.0,0,246,0,0,838,28904.0,0,3018.0,68,1356,930,1356,3000,3000,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,12,-29.0,0,0,0,0,0,13.0,0,42.0,0,0,8,0,20,20,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,0,13,16,532.0,0,11,0,0,13,639.0,0,107.0,3,15,4,15,36,36,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,33,108,1074.0,0,14,0,0,46,1649.0,0,575.0,5,82,56,82,249,249,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,0,1,31,-101.0,0,1,0,0,3,102.0,0,203.0,0,4,9,4,44,44,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,0,6,186,66.0,0,6,0,0,7,518.0,0,452.0,1,14,111,14,314,314,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,0,136.0,0,1,0,0,1,136.0,0,0.0,1,1,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,350,6399,13496.0,0,131,0,0,612,31076.0,0,17580.0,40,1667,5998,1667,14260,14260,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,0,154,322,7338.0,0,74,0,0,230,8504.0,0,1166.0,32,390,364,390,1076,1076,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,30,104,766.0,0,10,0,0,43,1204.0,0,438.0,0,66,61,66,232,232,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,14,4,660.0,0,7,0,0,17,688.0,0,28.0,2,23,8,23,36,36,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,62,174,2521.0,0,24,0,0,103,3194.0,0,673.0,8,166,105,166,448,448,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,5,45,122.0,0,5,0,0,7,309.0,0,187.0,1,9,13,9,67,67,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,13,571,-256.0,0,2,0,0,25,1149.0,0,1405.0,0,66,393,66,1051,1051,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,1,10.0,0,1,0,0,1,46.0,0,36.0,0,1,0,1,2,2,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,1058,15739,56949.0,0,325,0,0,1944,97353.0,0,40404.0,53,5948,18631,5948,41033,41033,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,0,418,696,18026.0,0,142,0,0,660,20930.0,0,2904.0,32,1236,780,1236,2712,2712,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,0,12,51,478.0,0,7,0,0,18,640.0,0,162.0,1,32,19,32,108,108,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,0,37,65,1999.0,0,17,0,0,68,2274.0,0,275.0,6,100,68,100,233,233,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,0,22,101,931.0,0,11,0,0,27,1488.0,0,557.0,4,56,54,56,211,211,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,1,0,2,2,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,3,499,-421.0,0,1,0,0,10,777.0,0,1198.0,1,28,426,28,955,955,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,0,1007,13222,51671.0,0,299,0,0,1902,87857.0,0,36186.0,59,5567,14152,5567,33294,33294,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,0,76,454,2602.0,0,22,0,0,164,4900.0,0,2298.0,8,344,292,344,1090,1090,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,35,113,1249.0,0,16,0,0,52,1731.0,0,482.0,4,82,65,82,260,260,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,60.0,0,1,0,0,1,60.0,0,0.0,1,1,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,76,208,3072.0,0,36,0,0,107,4145.0,0,1073.0,15,165,136,165,513,513,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,43,-41.0,0,2,0,0,3,227.0,0,268.0,1,5,3,5,51,51,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,16,673,-372.0,0,10,0,0,24,1426.0,0,1798.0,0,54,487,54,1220,1220,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,3,26.0,0,2,0,0,2,163.0,0,137.0,1,3,1,3,7,7,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,823,18439,33053.0,0,278,0,0,1543,80183.0,0,47130.0,34,4698,17797,4698,41697,41697,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,0,412,780,20378.0,0,204,0,0,620,23356.0,0,2978.0,78,1064,840,1064,2684,2684,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,0,3,19,104.0,0,2,0,0,5,188.0,0,84.0,0,11,19,11,50,50,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,0,21,103,615.0,0,11,0,0,32,1155.0,0,540.0,3,56,52,56,212,212,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,5,172,-91.0,0,1,0,0,5,330.0,0,421.0,0,13,119,13,304,304,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,225,4102,7556.0,0,81,0,0,371,18755.0,0,11199.0,11,1052,3865,1052,9096,9096,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,0,178,384,7332.0,0,80,0,0,252,8818.0,0,1486.0,16,422,310,422,1116,1116,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,6,-22.0,0,0,0,0,0,3.0,0,25.0,0,0,2,0,8,8,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,7,-44.0,0,0,0,0,0,6.0,0,50.0,0,0,4,0,11,11,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,10,61,258.0,0,4,0,0,13,591.0,0,333.0,2,21,15,21,97,97,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,0,17,-146.0,0,0,0,0,0,13.0,0,159.0,0,1,4,1,22,22,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,0,2,61,-36.0,0,1,0,0,2,118.0,0,154.0,0,3,34,3,99,99,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,0,94,1940,1770.0,0,25,0,0,155,7422.0,0,5652.0,5,428,1611,428,4020,4020,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,0,52,118,2066.0,0,26,0,0,92,2602.0,0,536.0,6,136,86,136,340,340,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,0,14,34,471.0,0,6,0,0,19,590.0,0,119.0,1,31,24,31,89,89,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,0,1,2,50.0,0,0,0,0,2,60.0,0,10.0,0,4,3,4,9,9,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,23,97,592.0,0,12,0,0,36,1092.0,0,500.0,0,58,42,58,198,198,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,0,8,-25.0,0,0,0,0,0,5.0,0,30.0,0,1,0,1,9,9,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,6,198,-33.0,0,0,0,0,8,411.0,0,444.0,0,14,157,14,382,382,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,0,273,4993,9686.0,0,85,0,0,457,23480.0,0,13794.0,19,1311,4895,1311,11322,11322,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,0,124,354,5798.0,0,50,0,0,190,7234.0,0,1436.0,14,366,314,366,1034,1034,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,0,3,24,83.0,0,1,0,0,7,147.0,0,64.0,0,8,11,8,45,45,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,0,11,35,559.0,0,7,0,0,15,752.0,0,193.0,2,27,20,27,84,84,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,0,8,66,-71.0,0,1,0,0,12,365.0,0,436.0,0,20,29,20,115,115,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0,1,0,26.0,0,0,0,0,1,26.0,0,0.0,0,1,0,1,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,2,153,-102.0,0,1,0,0,4,319.0,0,421.0,0,13,151,13,319,319,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,0,230,4240,8586.0,0,74,0,0,425,20594.0,0,12008.0,19,1188,4068,1188,9558,9558,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,0,42,200,1070.0,0,8,0,0,74,2000.0,0,930.0,0,132,96,132,428,428,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,0,22,57,746.0,0,9,0,0,27,1002.0,0,256.0,3,42,31,42,131,131,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,0,20,122,307.0,0,9,0,0,33,1097.0,0,790.0,3,54,58,54,236,236,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,16,-172.0,0,0,0,0,0,10.0,0,182.0,0,1,2,1,19,19,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,0,5,281,-332.0,0,1,0,0,7,402.0,0,734.0,1,11,170,11,463,463,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,20.0,0,0,0,0,1,20.0,0,0.0,0,1,0,1,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,199,5838,5505.0,0,63,0,0,383,21273.0,0,15768.0,16,1175,5113,1175,12237,12237,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,0,130,382,5280.0,0,66,0,0,176,6750.0,0,1470.0,18,280,280,280,942,942,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,0,8,85,7.0,0,0,0,0,14,377.0,0,370.0,0,25,33,25,145,145,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,0,91,144,3984.0,0,40,0,0,121,4558.0,0,574.0,13,216,206,216,566,566,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,1,-16.0,0,0,0,0,0,0.0,0,16.0,0,0,0,0,1,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,1,35.0,0,0,0,0,2,39.0,0,4.0,0,2,0,2,3,3,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,0,34,373,1313.0,0,12,0,0,50,2225.0,0,912.0,4,106,428,106,933,933,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,2,-22.0,0,0,0,0,1,26.0,0,48.0,0,3,0,3,5,5,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,0,1024,13346,54819.0,0,316,0,0,1880,89334.0,0,34515.0,55,5480,15925,5480,35131,35131,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,0,472,854,22094.0,0,182,0,0,748,25680.0,0,3586.0,60,1252,1012,1252,3152,3152,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,0,1,15,-31.0,0,0,0,0,1,29.0,0,60.0,0,3,3,3,21,21,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,0,12,24,361.0,0,9,0,0,12,584.0,0,223.0,3,13,4,13,41,41,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,0,1,1,15.0,0,0,0,0,1,16.0,0,1.0,0,1,0,1,2,2,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,28,103,1350.0,0,12,0,0,44,1846.0,0,496.0,5,74,74,74,253,253,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,0,2,28,-168.0,0,0,0,0,2,64.0,0,232.0,0,3,12,3,43,43,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,0,5,199,-181.0,0,3,0,0,8,309.0,0,490.0,0,12,115,12,333,333,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,0,324,6927,10160.0,0,118,0,0,524,28527.0,0,18367.0,26,1497,6247,1497,14788,14788,5.0,7.0,0.692522663758435,0.0
