mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2025-01,weekend,pomeriggio,IC,28,177,0,296.0,5,177,44,0,19,0,0,51,3,0,1300.0,1004.0,51,68,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,6,0,14.0,1,6,1,0,1,0,0,1,1,0,66.0,52.0,1,4,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,2,0,1.0,0,2,0,0,0,0,0,1,0,0,9.0,8.0,1,1,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,6,338,0,469.0,1,338,109,0,4,0,0,13,0,0,280.0,-189.0,13,182,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,394,9708,0,10721.0,98,9708,3920,0,260,0,0,1121,20,0,20735.0,10014.0,1121,3891,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,128,926,0,1434.0,41,926,255,0,80,0,0,245,15,0,5891.0,4457.0,245,355,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,10,46,0,81.0,2,46,8,0,7,0,0,15,0,0,277.0,196.0,15,22,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,15,104,0,267.0,8,104,24,0,12,0,0,23,5,0,1065.0,798.0,23,40,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,12,73,0,289.0,6,73,11,0,9,0,0,17,3,0,572.0,283.0,17,45,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,2,0,3.0,0,2,1,0,0,0,0,0,0,0,1.0,-2.0,0,1,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,8,292,0,412.0,0,292,111,0,2,0,0,17,0,0,301.0,-111.0,17,133,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,395,7963,0,8947.0,101,7963,2992,0,240,0,0,980,31,0,18677.0,9730.0,980,3285,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,47,385,0,958.0,11,385,79,0,33,0,0,78,3,0,1531.0,573.0,78,184,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,17,115,0,249.0,3,115,25,0,10,0,0,39,3,0,640.0,391.0,39,48,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,27,206,0,664.0,11,206,45,0,23,0,0,39,5,0,1799.0,1135.0,39,102,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,11,0,86.0,0,11,1,0,1,0,0,1,0,0,26.0,-60.0,1,9,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,406,0,720.0,0,406,123,0,0,0,0,5,0,0,176.0,-544.0,5,240,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,289,10477,0,12542.0,59,10477,4107,0,169,0,0,947,16,0,17302.0,4760.0,947,4606,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,144,894,0,1272.0,69,894,251,0,122,0,0,255,31,0,7275.0,6003.0,255,324,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,134,0,243.0,4,134,42,0,8,0,0,30,1,0,551.0,308.0,30,56,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,99,537,0,674.0,30,537,155,0,65,0,0,209,11,0,4039.0,3365.0,209,171,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,1,0,23.0,0,1,0,0,0,0,0,0,0,0,0.0,-23.0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,62.0,62.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,882,0,968.0,4,882,426,0,13,0,0,69,0,0,1375.0,407.0,69,378,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,4,5,0,0.0,2,5,0,0,4,0,0,5,2,0,236.0,236.0,5,0,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,1734,34006,0,34393.0,274,34006,15137,0,911,0,0,5480,55,0,86196.0,51803.0,5480,12977,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,838,3000,0,3018.0,246,3000,930,0,568,0,0,1356,68,0,28904.0,25886.0,1356,712,8.634422948632421,4.0,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,20,0,42.0,0,20,8,0,0,0,0,0,0,0,13.0,-29.0,0,12,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,36,0,107.0,11,36,4,0,13,0,0,15,3,0,639.0,532.0,15,16,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,46,249,0,575.0,14,249,56,0,33,0,0,82,5,0,1649.0,1074.0,82,108,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,3,44,0,203.0,1,44,9,0,1,0,0,4,0,0,102.0,-101.0,4,31,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,7,314,0,452.0,6,314,111,0,6,0,0,14,1,0,518.0,66.0,14,186,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,136.0,136.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,14260,0,17580.0,131,14260,5998,0,350,0,0,1667,40,0,31076.0,13496.0,1667,6399,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,230,1076,0,1166.0,74,1076,364,0,154,0,0,390,32,0,8504.0,7338.0,390,322,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,43,232,0,438.0,10,232,61,0,30,0,0,66,0,0,1204.0,766.0,66,104,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,17,36,0,28.0,7,36,8,0,14,0,0,23,2,0,688.0,660.0,23,4,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,103,448,0,673.0,24,448,105,0,62,0,0,166,8,0,3194.0,2521.0,166,174,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,7,67,0,187.0,5,67,13,0,5,0,0,9,1,0,309.0,122.0,9,45,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,25,1051,0,1405.0,2,1051,393,0,13,0,0,66,0,0,1149.0,-256.0,66,571,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,0,36.0,1,2,0,0,1,0,0,1,0,0,46.0,10.0,1,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1944,41033,0,40404.0,325,41033,18631,0,1058,0,0,5948,53,0,97353.0,56949.0,5948,15739,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,660,2712,0,2904.0,142,2712,780,0,418,0,0,1236,32,0,20930.0,18026.0,1236,696,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,18,108,0,162.0,7,108,19,0,12,0,0,32,1,0,640.0,478.0,32,51,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,68,233,0,275.0,17,233,68,0,37,0,0,100,6,0,2274.0,1999.0,100,65,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,27,211,0,557.0,11,211,54,0,22,0,0,56,4,0,1488.0,931.0,56,101,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,2,0,1.0,0,2,1,0,0,0,0,0,0,0,0.0,-1.0,0,1,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,10,955,0,1198.0,1,955,426,0,3,0,0,28,1,0,777.0,-421.0,28,499,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,1902,33294,0,36186.0,299,33294,14152,0,1007,0,0,5567,59,0,87857.0,51671.0,5567,13222,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,164,1090,0,2298.0,22,1090,292,0,76,0,0,344,8,0,4900.0,2602.0,344,454,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,52,260,0,482.0,16,260,65,0,35,0,0,82,4,0,1731.0,1249.0,82,113,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,60.0,60.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,513,0,1073.0,36,513,136,0,76,0,0,165,15,0,4145.0,3072.0,165,208,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,0,268.0,2,51,3,0,3,0,0,5,1,0,227.0,-41.0,5,43,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,24,1220,0,1798.0,10,1220,487,0,16,0,0,54,0,0,1426.0,-372.0,54,673,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,7,0,137.0,2,7,1,0,2,0,0,3,1,0,163.0,26.0,3,3,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,1543,41697,0,47130.0,278,41697,17797,0,823,0,0,4698,34,0,80183.0,33053.0,4698,18439,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,620,2684,0,2978.0,204,2684,840,0,412,0,0,1064,78,0,23356.0,20378.0,1064,780,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,5,50,0,84.0,2,50,19,0,3,0,0,11,0,0,188.0,104.0,11,19,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,32,212,0,540.0,11,212,52,0,21,0,0,56,3,0,1155.0,615.0,56,103,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,304,0,421.0,1,304,119,0,5,0,0,13,0,0,330.0,-91.0,13,172,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,9096,0,11199.0,81,9096,3865,0,225,0,0,1052,11,0,18755.0,7556.0,1052,4102,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,252,1116,0,1486.0,80,1116,310,0,178,0,0,422,16,0,8818.0,7332.0,422,384,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,0,8,0,25.0,0,8,2,0,0,0,0,0,0,0,3.0,-22.0,0,6,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,11,0,50.0,0,11,4,0,0,0,0,0,0,0,6.0,-44.0,0,7,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,97,0,333.0,4,97,15,0,10,0,0,21,2,0,591.0,258.0,21,61,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,22,0,159.0,0,22,4,0,0,0,0,1,0,0,13.0,-146.0,1,17,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,2,99,0,154.0,1,99,34,0,2,0,0,3,0,0,118.0,-36.0,3,61,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,155,4020,0,5652.0,25,4020,1611,0,94,0,0,428,5,0,7422.0,1770.0,428,1940,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,92,340,0,536.0,26,340,86,0,52,0,0,136,6,0,2602.0,2066.0,136,118,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,19,89,0,119.0,6,89,24,0,14,0,0,31,1,0,590.0,471.0,31,34,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,9,0,10.0,0,9,3,0,1,0,0,4,0,0,60.0,50.0,4,2,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,6.0,6.0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,198,0,500.0,12,198,42,0,23,0,0,58,0,0,1092.0,592.0,58,97,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,9,0,30.0,0,9,0,0,0,0,0,1,0,0,5.0,-25.0,1,8,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,382,0,444.0,0,382,157,0,6,0,0,14,0,0,411.0,-33.0,14,198,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,457,11322,0,13794.0,85,11322,4895,0,273,0,0,1311,19,0,23480.0,9686.0,1311,4993,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,190,1034,0,1436.0,50,1034,314,0,124,0,0,366,14,0,7234.0,5798.0,366,354,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,7,45,0,64.0,1,45,11,0,3,0,0,8,0,0,147.0,83.0,8,24,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,15,84,0,193.0,7,84,20,0,11,0,0,27,2,0,752.0,559.0,27,35,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,12,115,0,436.0,1,115,29,0,8,0,0,20,0,0,365.0,-71.0,20,66,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,26.0,26.0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,319,0,421.0,1,319,151,0,2,0,0,13,0,0,319.0,-102.0,13,153,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,425,9558,0,12008.0,74,9558,4068,0,230,0,0,1188,19,0,20594.0,8586.0,1188,4240,0.9041701769165964,0.0,5.0,9.0
2025-02,weekend,sera,,74,428,0,930.0,8,428,96,0,42,0,0,132,0,0,2000.0,1070.0,132,200,2.5,0.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,27,131,0,256.0,9,131,31,0,22,0,0,42,3,0,1002.0,746.0,42,57,5.7384615384615385,1.0,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,33,236,0,790.0,9,236,58,0,20,0,0,54,3,0,1097.0,307.0,54,122,1.311965811965812,-1.0,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,19,0,182.0,0,19,2,0,0,0,0,1,0,0,10.0,-172.0,1,16,-9.052631578947368,-5.0,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,7,463,0,734.0,1,463,170,0,5,0,0,11,1,0,402.0,-332.0,11,281,-0.7186147186147186,-1.0,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,20.0,20.0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,12237,0,15768.0,63,12237,5113,0,199,0,0,1175,16,0,21273.0,5505.0,1175,5838,0.45398317664522514,0.0,4.0,7.0
2025-02,weekend,tarda_mattina,,176,942,0,1470.0,66,942,280,0,130,0,0,280,18,0,6750.0,5280.0,280,382,5.6050955414012735,1.0,24.0,37.5
2025-03,infrasettimanale,mattina,EC,14,145,0,370.0,0,145,33,0,8,0,0,25,0,0,377.0,7.0,25,85,0.0489510489510489,-1.0,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,121,566,0,574.0,40,566,206,0,91,0,0,216,13,0,4558.0,3984.0,216,144,7.03886925795053,2.5,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,1,0,16.0,0,1,0,0,0,0,0,0,0,0,0.0,-16.0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,3,0,4.0,0,3,0,0,2,0,0,2,0,0,39.0,35.0,2,1,11.666666666666666,17.0,21.0,21.5
2025-03,infrasettimanale,mattina,MET,50,933,0,912.0,12,933,428,0,34,0,0,106,4,0,2225.0,1313.0,106,373,1.4476295479603087,0.0,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,1,5,0,48.0,0,5,0,0,0,0,0,3,0,0,26.0,-22.0,3,2,-4.4,7.0,9.8,10.4
2025-03,infrasettimanale,mattina,REG,1880,35131,0,34515.0,316,35131,15925,0,1024,0,0,5480,55,0,89334.0,54819.0,5480,13346,1.5774797847543955,1.0,6.0,10.0
2025-03,infrasettimanale,mattina,,748,3152,0,3586.0,182,3152,1012,0,472,0,0,1252,60,0,25680.0,22094.0,1252,854,7.0859525336754325,3.0,21.0,34.0
2025-03,infrasettimanale,notte,EC,1,21,0,60.0,0,21,3,0,1,0,0,3,0,0,29.0,-31.0,3,15,-1.4761904761904765,-3.0,5.0,7.0
2025-03,infrasettimanale,notte,EN,12,41,0,223.0,9,41,4,0,12,0,0,13,3,0,584.0,361.0,13,24,8.804878048780488,-3.0,46.0,64.0
2025-03,infrasettimanale,notte,EXP,1,2,0,1.0,0,2,0,0,1,0,0,1,0,0,16.0,15.0,1,1,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,44,253,0,496.0,12,253,74,0,28,0,0,74,5,0,1846.0,1350.0,74,103,5.378486055776892,1.0,17.0,27.0
2025-03,infrasettimanale,notte,ICN,2,43,0,232.0,0,43,12,0,2,0,0,3,0,0,64.0,-168.0,3,28,-3.9069767441860463,-3.0,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,8,333,0,490.0,3,333,115,0,5,0,0,12,0,0,309.0,-181.0,12,199,-0.5552147239263804,-1.0,2.0,3.0
2025-03,infrasettimanale,notte,REG,524,14788,0,18367.0,118,14788,6247,0,324,0,0,1497,26,0,28527.0,10160.0,1497,6927,0.692522663758435,0.0,5.0,7.0
2025-03,infrasettimanale,notte,,244,1102,0,1364.0,92,1102,338,0,174,0,0,396,26,0,9556.0,8192.0,396,366,7.447272727272726,2.0,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,51,252,0,481.0,20,252,59,0,36,0,0,92,2,0,1758.0,1277.0,92,97,5.149193548387097,2.0,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,18,41,0,26.0,3,41,10,0,11,0,0,27,0,0,442.0,416.0,27,4,10.146341463414634,7.0,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,1,5,0,33.0,0,5,0,0,0,0,0,2,0,0,17.0,-16.0,2,2,-4.0,-0.5,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,113,501,0,821.0,30,501,119,0,67,0,0,182,14,0,4206.0,3385.0,182,197,6.7971887550200805,2.0,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,5,66,0,126.0,3,66,21,0,3,0,0,11,2,0,254.0,128.0,11,34,1.93939393939394,-1.0,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,37,1121,0,1357.0,7,1121,418,0,20,0,0,82,1,0,1530.0,173.0,82,563,0.1627469426152399,-1.0,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,2,13,0,288.0,1,13,1,0,2,0,0,3,0,0,74.0,-214.0,3,8,-17.833333333333332,-21.5,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,2202,42942,0,41059.0,363,42942,19138,0,1269,0,0,6513,49,0,105715.0,64656.0,6513,16193,1.5451677659879552,1.0,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,700,2836,0,3514.0,214,2836,786,0,430,0,0,1242,88,0,27508.0,23994.0,1242,790,8.514549325762953,4.0,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,19,113,0,112.0,5,113,37,0,10,0,0,33,3,0,690.0,578.0,33,40,5.254545454545455,1.5,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,3.0,3.0,0,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,56,253,0,400.0,13,253,67,0,33,0,0,93,5,0,2009.0,1609.0,93,88,6.487903225806452,2.0,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,31,205,0,429.0,5,205,48,0,23,0,0,64,2,0,1184.0,755.0,64,93,3.682926829268293,0.0,15.0,17.0
2025-03,infrasettimanale,sera,MET,15,996,0,1278.0,2,996,411,0,7,0,0,44,0,0,987.0,-291.0,44,525,-0.2969387755102041,-1.0,3.0,4.0
2025-03,infrasettimanale,sera,REG,2086,34439,0,36344.0,325,34439,14631,0,1080,0,0,5957,71,0,93609.0,57265.0,5957,13438,1.6829777229177687,1.0,7.0,11.0
2025-03,infrasettimanale,sera,,200,1180,0,2506.0,64,1180,264,0,140,0,0,368,20,0,7750.0,5244.0,368,544,4.459183673469388,1.0,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,56,280,0,458.0,14,280,73,0,42,0,0,99,5,0,1868.0,1410.0,99,104,5.108695652173913,2.0,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,7,0,13.0,2,7,2,0,2,0,0,3,1,0,145.0,132.0,3,2,18.857142857142858,1.0,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,123,515,0,1100.0,41,515,112,0,74,0,0,177,10,0,3972.0,2872.0,177,225,5.587548638132295,0.0,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,9,50,0,174.0,2,50,4,0,6,0,0,13,1,0,248.0,74.0,13,33,1.48,-1.0,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,27,1305,0,1788.0,9,1305,492,0,15,0,0,64,2,0,1539.0,-249.0,64,691,-0.19967923015236572,-1.0,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,0,279.0,1,13,1,0,1,0,0,1,0,0,49.0,-230.0,1,9,-20.90909090909091,-38.0,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,1828,43455,0,45217.0,324,43455,18646,0,1009,0,0,5405,52,0,90952.0,45735.0,5405,18206,1.0823058901483775,0.0,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,562,2858,0,3198.0,204,2858,940,0,400,0,0,1010,80,0,24720.0,21522.0,1010,838,7.7195121951219505,2.0,23.0,40.0
2025-03,weekend,mattina,EC,5,65,0,154.0,0,65,19,0,3,0,0,8,0,0,140.0,-14.0,8,37,-0.21875,-1.0,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,2,0,121.0,0,2,0,0,0,0,0,0,0,0,0.0,-121.0,0,2,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,1,2,0,0.0,1,2,0,0,1,0,0,1,1,0,71.0,71.0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,263,0,572.0,18,263,63,0,36,0,0,80,7,0,1884.0,1312.0,80,118,5.026819923371647,1.0,20.0,46.0
2025-03,weekend,mattina,ICN,0,1,0,16.0,0,1,0,0,0,0,0,0,0,0,0.0,-16.0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,396,0,539.0,0,396,159,0,1,0,0,7,0,0,243.0,-296.0,7,224,-0.758974358974359,-1.0,2.0,3.0
2025-03,weekend,mattina,REG,300,11159,0,14198.0,56,11159,4591,0,174,0,0,1047,10,0,18164.0,3966.0,1047,5273,0.3634863898817707,0.0,4.0,7.0
2025-03,weekend,mattina,,230,1370,0,2418.0,86,1370,392,0,148,0,0,418,22,0,8714.0,6296.0,418,556,4.609077598828697,1.0,16.0,33.0
2025-03,weekend,notte,EC,0,10,0,39.0,0,10,1,0,0,0,0,0,0,0,3.0,-36.0,0,9,-3.6,-4.0,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,1,14,0,107.0,0,14,6,0,0,0,0,2,0,0,26.0,-81.0,2,6,-5.785714285714286,0.5,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,2,0,6.0,0,2,1,0,0,0,0,0,0,0,2.0,-4.0,0,1,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,12,110,0,360.0,5,110,20,0,10,0,0,25,2,0,521.0,161.0,25,64,1.4770642201834865,-3.0,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,0,24,0,213.0,0,24,5,0,0,0,0,1,0,0,12.0,-201.0,1,18,-8.375,-5.0,1.0,2.699999999999996
2025-03,weekend,notte,MET,2,135,0,175.0,2,135,53,0,2,0,0,4,0,0,143.0,-32.0,4,72,-0.24806201550387594,-1.0,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,2,2,0,0.0,1,2,0,0,2,0,0,2,1,0,174.0,174.0,2,0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,148,4919,0,7139.0,28,4919,1884,0,80,0,0,439,2,0,7692.0,553.0,439,2478,0.1151843365965423,-1.0,4.0,7.0
2025-03,weekend,notte,,62,404,0,930.0,26,404,140,0,42,0,0,92,6,0,2266.0,1336.0,92,170,3.3233830845771144,1.0,15.0,34.0
2025-03,weekend,pomeriggio,EC,9,122,0,268.0,3,122,28,0,7,0,0,27,2,0,578.0,310.0,27,62,2.649572649572649,-1.0,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,5,17,0,75.0,0,17,3,0,1,0,0,7,0,0,89.0,14.0,7,7,0.8235294117647058,3.0,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,3,0,0.0,1,3,1,0,1,0,0,1,1,0,65.0,65.0,1,0,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,32,237,0,687.0,10,237,51,0,20,0,0,56,1,0,1067.0,380.0,56,129,1.6101694915254237,-2.0,14.0,26.25
2025-03,weekend,pomeriggio,ICN,0,11,0,44.0,0,11,1,0,0,0,0,0,0,0,2.0,-42.0,0,10,-3.8181818181818175,-4.0,-1.0,0.5
2025-03,weekend,pomeriggio,MET,6,486,0,633.0,2,486,179,0,3,0,0,13,0,0,415.0,-218.0,13,271,-0.4708423326133909,-1.0,2.0,3.899999999999977
