mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-01,weekend,mattina,MET,274,5,5,0,0,1,-150.0,1,0,134,0,108,0,0,194.0,344.0,1,274,2.0,-0.6072874493927125,-1.0,3.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,962,962,0,0,69,8044.0,182,0,3119,0,3085,21,0,16540.0,8496.0,322,7735,5.0,1.1225230253977114,0.0,9.0
2025-01,weekend,mattina,,1049,388,388,0,0,85,8524.0,150,0,348,0,242,37,0,10113.0,1589.0,223,1049,26.431458531935206,8.705644726593091,2.0,49.86730219256433
2025-01,weekend,notte,EC,6,0,0,0,0,0,-8.0,0,0,4,0,2,0,0,4.0,12.0,0,6,2.0,-1.3333333333333333,-1.0,3.0
2025-01,weekend,notte,EN,13,4,4,0,0,1,128.0,1,0,6,0,3,1,0,185.0,57.0,1,13,6.0,9.846153846153848,1.0,68.39999999999978
2025-01,weekend,notte,IC,80,24,24,0,0,6,367.0,11,0,41,0,12,3,0,611.0,244.0,13,80,23.80000000000001,4.766233766233766,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,15,2,2,0,0,1,-60.0,1,0,11,0,2,1,0,79.0,139.0,1,15,4.399999999999998,-4.0,-7.0,24.89999999999993
2025-01,weekend,notte,MET,87,1,1,0,0,0,-65.0,0,0,46,0,31,0,0,44.0,109.0,0,87,2.0,-0.8333333333333334,-1.0,3.0
2025-01,weekend,notte,REG,3228,367,367,0,0,40,3510.0,110,0,1356,0,1252,10,0,7323.0,3813.0,162,3228,5.0,1.1798319327731093,0.0,10.0
2025-01,weekend,notte,,306,84,84,0,0,29,2452.0,39,0,113,0,86,14,0,2985.0,533.0,49,306,30.17058823529417,8.656038111574444,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,74,26,26,0,0,7,425.0,9,0,33,0,11,3,0,558.0,133.0,17,74,26.500000000000007,6.071428571428571,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,12,6,6,0,0,0,56.0,4,0,4,0,2,0,0,121.0,65.0,4,12,28.700000000000003,4.666666666666667,5.0,29.0
2025-01,weekend,pomeriggio,EXP,3,1,1,0,0,0,-40.0,1,0,1,0,1,0,0,27.0,67.0,1,3,21.0,-13.333333333333334,1.0,23.5
2025-01,weekend,pomeriggio,IC,177,51,51,0,0,5,1004.0,19,0,68,0,44,3,0,1300.0,296.0,28,177,19.80000000000001,6.159509202453987,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,6,1,1,0,0,1,52.0,1,0,4,0,1,1,0,66.0,14.0,1,6,33.0,8.666666666666666,-2.5,47.5
2025-01,weekend,pomeriggio,IR,2,1,1,0,0,0,8.0,0,0,1,0,0,0,0,9.0,1.0,0,2,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,338,13,13,0,0,1,-189.0,4,0,182,0,109,0,0,280.0,469.0,6,338,2.0,-0.6217105263157895,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,9708,1121,1121,0,0,98,10014.0,260,0,3891,0,3920,20,0,20735.0,10721.0,394,9708,5.0,1.121137483206449,0.0,9.0
2025-01,weekend,pomeriggio,,926,245,245,0,0,41,4457.0,80,0,355,0,255,15,0,5891.0,1434.0,128,926,14.939740820734364,5.208355005505193,1.0,29.458909287257008
2025-01,weekend,sera,EC,46,15,15,0,0,2,196.0,7,0,22,0,8,0,0,277.0,81.0,10,46,24.400000000000006,4.355555555555555,0.0,29.0
2025-01,weekend,sera,IC,104,23,23,0,0,8,798.0,12,0,40,0,24,5,0,1065.0,267.0,15,104,19.800000000000043,9.172413793103448,0.0,84.0000000000001
2025-01,weekend,sera,ICN,73,17,17,0,0,6,283.0,9,0,45,0,11,3,0,572.0,289.0,12,73,21.399999999999977,3.8767123287671232,-2.0,45.19999999999989
2025-01,weekend,sera,IR,2,0,0,0,0,0,-2.0,0,0,1,0,1,0,0,1.0,3.0,0,2,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,292,17,17,0,0,0,-111.0,2,0,133,0,111,0,0,301.0,412.0,8,292,3.0,-0.425287356321839,-1.0,6.0
2025-01,weekend,sera,REG,7963,980,980,0,0,101,9730.0,240,0,3285,0,2992,31,0,18677.0,8947.0,395,7963,6.0,1.3407744246934,0.0,10.0
2025-01,weekend,sera,,385,78,78,0,0,11,573.0,33,0,184,0,79,3,0,1531.0,958.0,47,385,15.020259740259748,1.6755296814596008,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,115,39,39,0,0,3,391.0,10,0,48,0,25,3,0,640.0,249.0,17,115,12.900000000000006,3.4910714285714284,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,206,39,39,0,0,11,1135.0,23,0,102,0,45,5,0,1799.0,664.0,27,206,17.0,6.102150537634408,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,11,1,1,0,0,0,-60.0,1,0,9,0,1,0,0,26.0,86.0,1,11,1.0,-5.454545454545454,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,406,5,5,0,0,0,-544.0,0,0,240,0,123,0,0,176.0,720.0,0,406,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,10477,947,947,0,0,59,4760.0,169,0,4606,0,4107,16,0,17302.0,12542.0,289,10477,4.0,0.4927536231884058,0.0,7.0
2025-01,weekend,tarda_mattina,,894,255,255,0,0,69,6003.0,122,0,324,0,251,31,0,7275.0,1272.0,144,894,24.322706935123065,7.228668973723431,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,30,30,0,0,4,308.0,8,0,56,0,42,1,0,551.0,243.0,17,134,12.0,2.40625,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,537,209,209,0,0,30,3365.0,65,0,171,0,155,11,0,4039.0,674.0,99,537,16.0,6.289719626168225,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,-23.0,0,0,1,0,0,0,0,0.0,23.0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,0,0,1,62.0,1,0,0,0,0,1,0,62.0,0.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,69,69,0,0,4,407.0,13,0,378,0,426,0,0,1375.0,968.0,23,882,4.0,0.4662084765177549,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,5,5,5,0,0,2,236.0,4,0,0,0,0,2,0,236.0,0.0,4,5,100.6,47.2,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,34006,5480,5480,0,0,274,51803.0,911,0,12977,0,15137,55,0,86196.0,34393.0,1734,34006,6.0,1.5420313151157945,1.0,10.0
2025-02,infrasettimanale,mattina,,3000,1356,1356,0,0,246,25886.0,568,0,712,0,930,68,0,28904.0,3018.0,838,3000,26.0,8.634422948632421,4.0,41.0
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,0,-29.0,0,0,12,0,8,0,0,13.0,42.0,0,20,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,36,15,15,0,0,11,532.0,13,0,16,0,4,3,0,639.0,107.0,13,36,51.20000000000002,15.199999999999998,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,249,82,82,0,0,14,1074.0,33,0,108,0,56,5,0,1649.0,575.0,46,249,17.5,4.365853658536586,1.0,30.75
2025-02,infrasettimanale,notte,ICN,44,4,4,0,0,1,-101.0,1,0,31,0,9,0,0,102.0,203.0,3,44,3.700000000000003,-2.2954545454545454,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,314,14,14,0,0,6,66.0,6,0,186,0,111,1,0,518.0,452.0,7,314,2.0,0.2122186495176848,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,1,0,0,1,136.0,1,0,0,0,0,1,0,136.0,0.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,1667,1667,0,0,131,13496.0,350,0,6399,0,5998,40,0,31076.0,17580.0,612,14260,5.0,0.959613196814562,0.0,9.0
2025-02,infrasettimanale,notte,,1076,390,390,0,0,74,7338.0,154,0,322,0,364,32,0,8504.0,1166.0,230,1076,22.0,6.819702602230484,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,232,66,66,0,0,10,766.0,30,0,104,0,61,0,0,1204.0,438.0,43,232,18.0,3.3160173160173154,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,36,23,23,0,0,7,660.0,14,0,4,0,8,2,0,688.0,28.0,17,36,36.8,18.857142857142858,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,448,166,166,0,0,24,2521.0,62,0,174,0,105,8,0,3194.0,673.0,103,448,18.0,5.665168539325843,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,67,9,9,0,0,5,122.0,5,0,45,0,13,1,0,309.0,187.0,7,67,9.799999999999995,1.82089552238806,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1051,66,66,0,0,2,-256.0,13,0,571,0,393,0,0,1149.0,1405.0,25,1051,3.0,-0.2485436893203883,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,2,1,1,0,0,1,10.0,1,0,1,0,0,0,0,46.0,36.0,1,2,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,41033,5948,5948,0,0,325,56949.0,1058,0,15739,0,18631,53,0,97353.0,40404.0,1944,41033,6.0,1.41249565950692,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,2712,1236,1236,0,0,142,18026.0,418,0,696,0,780,32,0,20930.0,2904.0,660,2712,19.0,6.646755162241888,4.0,31.25
2025-02,infrasettimanale,sera,EC,108,32,32,0,0,7,478.0,12,0,51,0,19,1,0,640.0,162.0,18,108,16.900000000000006,4.686274509803922,-0.5,37.0
2025-02,infrasettimanale,sera,IC,233,100,100,0,0,17,1999.0,37,0,65,0,68,6,0,2274.0,275.0,68,233,20.80000000000001,8.579399141630901,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,211,56,56,0,0,11,931.0,22,0,101,0,54,4,0,1488.0,557.0,27,211,16.0,4.412322274881516,0.0,28.0
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,0,-1.0,0,0,1,0,1,0,0,0.0,1.0,0,2,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,955,28,28,0,0,1,-421.0,3,0,499,0,426,1,0,777.0,1198.0,10,955,2.0,-0.4417628541448058,-1.0,4.0
2025-02,infrasettimanale,sera,REG,33294,5567,5567,0,0,299,51671.0,1007,0,13222,0,14152,59,0,87857.0,36186.0,1902,33294,7.0,1.5685923317446344,1.0,11.0
2025-02,infrasettimanale,sera,,1090,344,344,0,0,22,2602.0,76,0,454,0,292,8,0,4900.0,2298.0,164,1090,12.0,2.387155963302752,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,260,82,82,0,0,16,1249.0,35,0,113,0,65,4,0,1731.0,482.0,52,260,20.19999999999999,4.803846153846154,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,0,0,1,60.0,1,0,0,0,0,1,0,60.0,0.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,165,165,0,0,36,3072.0,76,0,208,0,136,15,0,4145.0,1073.0,107,513,20.0,6.035363457760314,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,5,5,0,0,2,-41.0,3,0,43,0,3,1,0,227.0,268.0,3,51,2.0,-0.803921568627451,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,54,54,0,0,10,-372.0,16,0,673,0,487,0,0,1426.0,1798.0,24,1220,2.0,-0.3064250411861614,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,3,3,0,0,2,26.0,2,0,3,0,1,1,0,163.0,137.0,2,7,73.20000000000002,3.714285714285713,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,41697,4698,4698,0,0,278,33053.0,823,0,18439,0,17797,34,0,80183.0,47130.0,1543,41697,5.0,0.807470562368691,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,2684,1064,1064,0,0,204,20378.0,412,0,780,0,840,78,0,23356.0,2978.0,620,2684,23.0,7.592399403874814,3.0,40.0
2025-02,weekend,mattina,EC,50,11,11,0,0,2,104.0,3,0,19,0,19,0,0,188.0,84.0,5,50,9.400000000000006,2.122448979591837,1.0,13.799999999999985
2025-02,weekend,mattina,IC,212,56,56,0,0,11,615.0,21,0,103,0,52,3,0,1155.0,540.0,32,212,14.0,2.914691943127962,0.0,28.5
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,13,13,0,0,1,-91.0,5,0,172,0,119,0,0,330.0,421.0,5,304,2.0,-0.2993421052631579,-1.0,4.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,1052,1052,0,0,81,7556.0,225,0,4102,0,3865,11,0,18755.0,11199.0,371,9096,5.0,0.8377868943341834,0.0,8.0
2025-02,weekend,mattina,,1116,422,422,0,0,80,7332.0,178,0,384,0,310,16,0,8818.0,1486.0,252,1116,24.0,6.56989247311828,2.0,38.0
2025-02,weekend,notte,EC,8,0,0,0,0,0,-22.0,0,0,6,0,2,0,0,3.0,25.0,0,8,0.8999999999999995,-2.75,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,11,0,0,0,0,0,-44.0,0,0,7,0,4,0,0,6.0,50.0,0,11,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,21,21,0,0,4,258.0,10,0,61,0,15,2,0,591.0,333.0,13,97,13.800000000000011,2.6597938144329896,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,22,1,1,0,0,0,-146.0,0,0,17,0,4,0,0,13.0,159.0,0,22,1.900000000000002,-6.636363636363637,-4.0,2.95
2025-02,weekend,notte,MET,99,3,3,0,0,1,-36.0,2,0,61,0,34,0,0,118.0,154.0,2,99,2.0,-0.3673469387755102,-1.0,3.0
2025-02,weekend,notte,REG,4020,428,428,0,0,25,1770.0,94,0,1940,0,1611,5,0,7422.0,5652.0,155,4020,5.0,0.4448353857753204,0.0,7.0
2025-02,weekend,notte,,340,136,136,0,0,26,2066.0,52,0,118,0,86,6,0,2602.0,536.0,92,340,19.19999999999999,6.076470588235294,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,89,31,31,0,0,6,471.0,14,0,34,0,24,1,0,590.0,119.0,19,89,19.0,5.292134831460674,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,9,4,4,0,0,0,50.0,1,0,2,0,3,0,0,60.0,10.0,2,9,13.000000000000004,5.555555555555555,4.0,19.0
2025-02,weekend,pomeriggio,EXP,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,58,58,0,0,12,592.0,23,0,97,0,42,0,0,1092.0,500.0,36,198,17.400000000000006,3.00507614213198,0.0,31.0
2025-02,weekend,pomeriggio,ICN,9,1,1,0,0,0,-25.0,0,0,8,0,0,0,0,5.0,30.0,0,9,-0.5999999999999988,-2.7777777777777777,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,14,14,0,0,0,-33.0,6,0,198,0,157,0,0,411.0,444.0,8,382,2.0,-0.089430894308943,-1.0,4.0
2025-02,weekend,pomeriggio,REG,11322,1311,1311,0,0,85,9686.0,273,0,4993,0,4895,19,0,23480.0,13794.0,457,11322,5.0,0.8648986516653273,0.0,8.0
2025-02,weekend,pomeriggio,,1034,366,366,0,0,50,5798.0,124,0,354,0,314,14,0,7234.0,1436.0,190,1034,17.0,5.607350096711799,2.0,28.19999999999999
2025-02,weekend,sera,EC,45,8,8,0,0,1,83.0,3,0,24,0,11,0,0,147.0,64.0,7,45,11.800000000000004,1.930232558139535,-1.0,14.9
2025-02,weekend,sera,IC,84,27,27,0,0,7,559.0,11,0,35,0,20,2,0,752.0,193.0,15,84,22.700000000000017,6.817073170731708,1.0,48.200000000000045
2025-02,weekend,sera,ICN,115,20,20,0,0,1,-71.0,8,0,66,0,29,0,0,365.0,436.0,12,115,10.200000000000015,-0.6173913043478261,-1.0,21.0
2025-02,weekend,sera,IR,1,1,1,0,0,0,26.0,1,0,0,0,0,0,0,26.0,0.0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,13,13,0,0,1,-102.0,2,0,153,0,151,0,0,319.0,421.0,4,319,3.0,-0.3217665615141956,0.0,4.0
2025-02,weekend,sera,REG,9558,1188,1188,0,0,74,8586.0,230,0,4240,0,4068,19,0,20594.0,12008.0,425,9558,5.0,0.9041701769165964,0.0,9.0
2025-02,weekend,sera,,428,132,132,0,0,8,1070.0,42,0,200,0,96,0,0,2000.0,930.0,74,428,14.0,2.5,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,131,42,42,0,0,9,746.0,22,0,57,0,31,3,0,1002.0,256.0,27,131,25.10000000000001,5.7384615384615385,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,236,54,54,0,0,9,307.0,20,0,122,0,58,3,0,1097.0,790.0,33,236,13.0,1.311965811965812,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,19,1,1,0,0,0,-172.0,0,0,16,0,2,0,0,10.0,182.0,0,19,2.0,-9.052631578947368,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,463,11,11,0,0,1,-332.0,5,0,281,0,170,1,0,402.0,734.0,7,463,2.0,-0.7186147186147186,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,1,1,0,0,0,20.0,1,0,0,0,0,0,0,20.0,0.0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,1175,1175,0,0,63,5505.0,199,0,5838,0,5113,16,0,21273.0,15768.0,383,12237,4.0,0.45398317664522514,0.0,7.0
2025-02,weekend,tarda_mattina,,942,280,280,0,0,66,5280.0,130,0,382,0,280,18,0,6750.0,1470.0,176,942,24.0,5.6050955414012735,1.0,37.5
2025-03,infrasettimanale,mattina,EC,145,25,25,0,0,0,7.0,8,0,85,0,33,0,0,377.0,370.0,14,145,8.799999999999997,0.0489510489510489,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,566,216,216,0,0,40,3984.0,91,0,144,0,206,13,0,4558.0,574.0,121,566,21.0,7.03886925795053,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,0,-16.0,0,0,1,0,0,0,0,0.0,16.0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,2,2,0,0,0,35.0,2,0,1,0,0,0,0,39.0,4.0,2,3,21.0,11.666666666666666,17.0,21.5
2025-03,infrasettimanale,mattina,MET,933,106,106,0,0,12,1313.0,34,0,373,0,428,4,0,2225.0,912.0,50,933,6.0,1.4476295479603087,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,5,3,3,0,0,0,-22.0,0,0,2,0,0,0,0,26.0,48.0,1,5,9.8,-4.4,7.0,10.4
2025-03,infrasettimanale,mattina,REG,35131,5480,5480,0,0,316,54819.0,1024,0,13346,0,15925,55,0,89334.0,34515.0,1880,35131,6.0,1.5774797847543955,1.0,10.0
2025-03,infrasettimanale,mattina,,3152,1252,1252,0,0,182,22094.0,472,0,854,0,1012,60,0,25680.0,3586.0,748,3152,21.0,7.0859525336754325,3.0,34.0
2025-03,infrasettimanale,notte,EC,21,3,3,0,0,0,-31.0,1,0,15,0,3,0,0,29.0,60.0,1,21,5.0,-1.4761904761904765,-3.0,7.0
2025-03,infrasettimanale,notte,EN,41,13,13,0,0,9,361.0,12,0,24,0,4,3,0,584.0,223.0,12,41,46.0,8.804878048780488,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,2,1,1,0,0,0,15.0,1,0,1,0,0,0,0,16.0,1.0,1,2,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,253,74,74,0,0,12,1350.0,28,0,103,0,74,5,0,1846.0,496.0,44,253,17.0,5.378486055776892,1.0,27.0
2025-03,infrasettimanale,notte,ICN,43,3,3,0,0,0,-168.0,2,0,28,0,12,0,0,64.0,232.0,2,43,3.8000000000000043,-3.9069767441860463,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,333,12,12,0,0,3,-181.0,5,0,199,0,115,0,0,309.0,490.0,8,333,2.0,-0.5552147239263804,-1.0,3.0
2025-03,infrasettimanale,notte,REG,14788,1497,1497,0,0,118,10160.0,324,0,6927,0,6247,26,0,28527.0,18367.0,524,14788,5.0,0.692522663758435,0.0,7.0
2025-03,infrasettimanale,notte,,1102,396,396,0,0,92,8192.0,174,0,366,0,338,26,0,9556.0,1364.0,244,1102,27.0,7.447272727272726,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,252,92,92,0,0,20,1277.0,36,0,97,0,59,2,0,1758.0,481.0,51,252,18.0,5.149193548387097,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,41,27,27,0,0,3,416.0,11,0,4,0,10,0,0,442.0,26.0,18,41,25.0,10.146341463414634,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,5,2,2,0,0,0,-16.0,0,0,2,0,0,0,0,17.0,33.0,1,5,9.900000000000002,-4.0,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,501,182,182,0,0,30,3385.0,67,0,197,0,119,14,0,4206.0,821.0,113,501,18.0,6.7971887550200805,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,66,11,11,0,0,3,128.0,3,0,34,0,21,2,0,254.0,126.0,5,66,7.5,1.93939393939394,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,1121,82,82,0,0,7,173.0,20,0,563,0,418,1,0,1530.0,1357.0,37,1121,4.0,0.1627469426152399,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,13,3,3,0,0,1,-214.0,2,0,8,0,1,0,0,74.0,288.0,2,13,25.800000000000008,-17.833333333333332,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,42942,6513,6513,0,0,363,64656.0,1269,0,16193,0,19138,49,0,105715.0,41059.0,2202,42942,6.0,1.5451677659879552,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,2836,1242,1242,0,0,214,23994.0,430,0,790,0,786,88,0,27508.0,3514.0,700,2836,22.0,8.514549325762953,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,113,33,33,0,0,5,578.0,10,0,40,0,37,3,0,690.0,112.0,19,113,14.0,5.254545454545455,1.5,26.55
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,3.0,0,0,0,0,2,0,0,3.0,0.0,0,2,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,253,93,93,0,0,13,1609.0,33,0,88,0,67,5,0,2009.0,400.0,56,253,18.0,6.487903225806452,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,205,64,64,0,0,5,755.0,23,0,93,0,48,2,0,1184.0,429.0,31,205,15.0,3.682926829268293,0.0,17.0
2025-03,infrasettimanale,sera,MET,996,44,44,0,0,2,-291.0,7,0,525,0,411,0,0,987.0,1278.0,15,996,3.0,-0.2969387755102041,-1.0,4.0
2025-03,infrasettimanale,sera,REG,34439,5957,5957,0,0,325,57265.0,1080,0,13438,0,14631,71,0,93609.0,36344.0,2086,34439,7.0,1.6829777229177687,1.0,11.0
2025-03,infrasettimanale,sera,,1180,368,368,0,0,64,5244.0,140,0,544,0,264,20,0,7750.0,2506.0,200,1180,18.0,4.459183673469388,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,280,99,99,0,0,14,1410.0,42,0,104,0,73,5,0,1868.0,458.0,56,280,19.0,5.108695652173913,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,3,3,0,0,2,132.0,2,0,2,0,2,1,0,145.0,13.0,3,7,62.60000000000001,18.857142857142858,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,515,177,177,0,0,41,2872.0,74,0,225,0,112,10,0,3972.0,1100.0,123,515,23.69999999999999,5.587548638132295,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,50,13,13,0,0,2,74.0,6,0,33,0,4,1,0,248.0,174.0,9,50,15.200000000000005,1.48,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,1305,64,64,0,0,9,-249.0,15,0,691,0,492,2,0,1539.0,1788.0,27,1305,3.0,-0.19967923015236572,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,1,0,0,1,-230.0,1,0,9,0,1,0,0,49.0,279.0,1,13,3.0,-20.90909090909091,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,43455,5405,5405,0,0,324,45735.0,1009,0,18206,0,18646,52,0,90952.0,45217.0,1828,43455,5.0,1.0823058901483775,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,2858,1010,1010,0,0,204,21522.0,400,0,838,0,940,80,0,24720.0,3198.0,562,2858,23.0,7.7195121951219505,2.0,40.0
2025-03,weekend,mattina,EC,65,8,8,0,0,0,-14.0,3,0,37,0,19,0,0,140.0,154.0,5,65,6.400000000000006,-0.21875,-1.0,10.0
2025-03,weekend,mattina,EN,2,0,0,0,0,0,-121.0,0,0,2,0,0,0,0,0.0,121.0,0,2,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,2,1,1,0,0,1,71.0,1,0,0,0,0,1,0,71.0,0.0,1,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,80,80,0,0,18,1312.0,36,0,118,0,63,7,0,1884.0,572.0,48,263,20.0,5.026819923371647,1.0,46.0
2025-03,weekend,mattina,ICN,1,0,0,0,0,0,-16.0,0,0,1,0,0,0,0,0.0,16.0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,7,7,0,0,0,-296.0,1,0,224,0,159,0,0,243.0,539.0,1,396,2.0,-0.758974358974359,-1.0,3.0
2025-03,weekend,mattina,REG,11159,1047,1047,0,0,56,3966.0,174,0,5273,0,4591,10,0,18164.0,14198.0,300,11159,4.0,0.3634863898817707,0.0,7.0
2025-03,weekend,mattina,,1370,418,418,0,0,86,6296.0,148,0,556,0,392,22,0,8714.0,2418.0,230,1370,16.0,4.609077598828697,1.0,33.0
2025-03,weekend,notte,EC,10,0,0,0,0,0,-36.0,0,0,9,0,1,0,0,3.0,39.0,0,10,-1.5000000000000018,-3.6,-4.0,0.7499999999999947
