mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-01,infrasettimanale,sera,IC,83,131,3634.0,71,0,131,57,0,0,3402.0,0,0,275,66,9,26,275,232.0,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,43,67,2232.0,59,0,67,32,0,0,1413.0,0,0,242,116,9,19,242,819.0,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,18,51,1216.0,483,0,51,11,0,0,-110.0,0,0,1080,543,2,3,1080,1326.0,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,2279,6110,103324.0,15050,0,6110,1321,0,0,65567.0,0,0,35413,13856,113,469,35413,37757.0,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,259,446,9070.0,342,0,446,180,0,0,6723.0,0,0,1272,480,16,86,1272,2347.0,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,55,89,1992.0,51,0,89,41,0,0,1386.0,0,0,274,131,7,18,274,606.0,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,127,211,5402.0,152,0,211,88,0,0,4302.0,0,0,604,231,22,53,604,1100.0,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,5,213.0,6,0,5,3,0,0,-70.0,0,0,47,36,1,2,47,283.0,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,31,76,1513.0,520,0,76,16,0,0,-201.0,0,0,1326,719,1,4,1326,1714.0,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,9.0,1,0,1,0,0,0,2.0,0,0,7,1,0,0,7,7.0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,1784,5215,89969.0,19332,0,5215,1000,0,0,42497.0,0,0,43731,18721,60,292,43731,47472.0,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,674,1117,26323.0,929,0,1117,470,0,0,22855.0,0,0,2947,895,74,228,2947,3468.0,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,3,6,169.0,14,0,6,3,0,0,56.0,0,0,46,23,1,2,46,113.0,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,1,38.0,0,0,1,1,0,0,38.0,0,0,1,0,0,1,1,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,56,1658.0,46,0,56,23,0,0,1217.0,0,0,202,86,6,11,202,441.0,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,5,194.0,108,0,5,1,0,0,-150.0,0,0,274,134,0,1,274,344.0,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,962,16540.0,3085,0,962,182,0,0,8044.0,0,0,7735,3119,21,69,7735,8496.0,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,223,388,10113.0,242,0,388,150,0,0,8524.0,0,0,1049,348,37,85,1049,1589.0,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,4.0,2,0,0,0,0,0,-8.0,0,0,6,4,0,0,6,12.0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,1,4,185.0,3,0,4,1,0,0,128.0,0,0,13,6,1,1,13,57.0,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,13,24,611.0,12,0,24,11,0,0,367.0,0,0,80,41,3,6,80,244.0,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,1,2,79.0,2,0,2,1,0,0,-60.0,0,0,15,11,1,1,15,139.0,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,0,1,44.0,31,0,1,0,0,0,-65.0,0,0,87,46,0,0,87,109.0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,162,367,7323.0,1252,0,367,110,0,0,3510.0,0,0,3228,1356,10,40,3228,3813.0,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,49,84,2985.0,86,0,84,39,0,0,2452.0,0,0,306,113,14,29,306,533.0,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,17,26,558.0,11,0,26,9,0,0,425.0,0,0,74,33,3,7,74,133.0,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,4,6,121.0,2,0,6,4,0,0,56.0,0,0,12,4,0,0,12,65.0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,1,27.0,1,0,1,1,0,0,-40.0,0,0,3,1,0,0,3,67.0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,28,51,1300.0,44,0,51,19,0,0,1004.0,0,0,177,68,3,5,177,296.0,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,1,66.0,1,0,1,1,0,0,52.0,0,0,6,4,1,1,6,14.0,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,1,9.0,0,0,1,0,0,0,8.0,0,0,2,1,0,0,2,1.0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,6,13,280.0,109,0,13,4,0,0,-189.0,0,0,338,182,0,1,338,469.0,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,394,1121,20735.0,3920,0,1121,260,0,0,10014.0,0,0,9708,3891,20,98,9708,10721.0,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,128,245,5891.0,255,0,245,80,0,0,4457.0,0,0,926,355,15,41,926,1434.0,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,10,15,277.0,8,0,15,7,0,0,196.0,0,0,46,22,0,2,46,81.0,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,15,23,1065.0,24,0,23,12,0,0,798.0,0,0,104,40,5,8,104,267.0,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,12,17,572.0,11,0,17,9,0,0,283.0,0,0,73,45,3,6,73,289.0,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,1.0,1,0,0,0,0,0,-2.0,0,0,2,1,0,0,2,3.0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,8,17,301.0,111,0,17,2,0,0,-111.0,0,0,292,133,0,0,292,412.0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,395,980,18677.0,2992,0,980,240,0,0,9730.0,0,0,7963,3285,31,101,7963,8947.0,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,47,78,1531.0,79,0,78,33,0,0,573.0,0,0,385,184,3,11,385,958.0,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,17,39,640.0,25,0,39,10,0,0,391.0,0,0,115,48,3,3,115,249.0,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,27,39,1799.0,45,0,39,23,0,0,1135.0,0,0,206,102,5,11,206,664.0,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,1,1,26.0,1,0,1,1,0,0,-60.0,0,0,11,9,0,0,11,86.0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,5,176.0,123,0,5,0,0,0,-544.0,0,0,406,240,0,0,406,720.0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,289,947,17302.0,4107,0,947,169,0,0,4760.0,0,0,10477,4606,16,59,10477,12542.0,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,144,255,7275.0,251,0,255,122,0,0,6003.0,0,0,894,324,31,69,894,1272.0,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,30,551.0,42,0,30,8,0,0,308.0,0,0,134,56,1,4,134,243.0,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,99,209,4039.0,155,0,209,65,0,0,3365.0,0,0,537,171,11,30,537,674.0,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-23.0,0,0,1,1,0,0,1,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,62.0,0,0,1,1,0,0,62.0,0,0,1,0,1,1,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,69,1375.0,426,0,69,13,0,0,407.0,0,0,882,378,0,4,882,968.0,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,4,5,236.0,0,0,5,4,0,0,236.0,0,0,5,0,2,2,5,0.0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,1734,5480,86196.0,15137,0,5480,911,0,0,51803.0,0,0,34006,12977,55,274,34006,34393.0,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,838,1356,28904.0,930,0,1356,568,0,0,25886.0,0,0,3000,712,68,246,3000,3018.0,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,13.0,8,0,0,0,0,0,-29.0,0,0,20,12,0,0,20,42.0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,13,15,639.0,4,0,15,13,0,0,532.0,0,0,36,16,3,11,36,107.0,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,46,82,1649.0,56,0,82,33,0,0,1074.0,0,0,249,108,5,14,249,575.0,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,3,4,102.0,9,0,4,1,0,0,-101.0,0,0,44,31,0,1,44,203.0,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,7,14,518.0,111,0,14,6,0,0,66.0,0,0,314,186,1,6,314,452.0,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,136.0,0,0,1,1,0,0,136.0,0,0,1,0,1,1,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,1667,31076.0,5998,0,1667,350,0,0,13496.0,0,0,14260,6399,40,131,14260,17580.0,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,230,390,8504.0,364,0,390,154,0,0,7338.0,0,0,1076,322,32,74,1076,1166.0,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,43,66,1204.0,61,0,66,30,0,0,766.0,0,0,232,104,0,10,232,438.0,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,17,23,688.0,8,0,23,14,0,0,660.0,0,0,36,4,2,7,36,28.0,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,103,166,3194.0,105,0,166,62,0,0,2521.0,0,0,448,174,8,24,448,673.0,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,7,9,309.0,13,0,9,5,0,0,122.0,0,0,67,45,1,5,67,187.0,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,25,66,1149.0,393,0,66,13,0,0,-256.0,0,0,1051,571,0,2,1051,1405.0,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,46.0,0,0,1,1,0,0,10.0,0,0,2,1,0,1,2,36.0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,1944,5948,97353.0,18631,0,5948,1058,0,0,56949.0,0,0,41033,15739,53,325,41033,40404.0,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,660,1236,20930.0,780,0,1236,418,0,0,18026.0,0,0,2712,696,32,142,2712,2904.0,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,18,32,640.0,19,0,32,12,0,0,478.0,0,0,108,51,1,7,108,162.0,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,68,100,2274.0,68,0,100,37,0,0,1999.0,0,0,233,65,6,17,233,275.0,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,27,56,1488.0,54,0,56,22,0,0,931.0,0,0,211,101,4,11,211,557.0,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,0.0,1,0,0,0,0,0,-1.0,0,0,2,1,0,0,2,1.0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,10,28,777.0,426,0,28,3,0,0,-421.0,0,0,955,499,1,1,955,1198.0,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,1902,5567,87857.0,14152,0,5567,1007,0,0,51671.0,0,0,33294,13222,59,299,33294,36186.0,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,164,344,4900.0,292,0,344,76,0,0,2602.0,0,0,1090,454,8,22,1090,2298.0,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,52,82,1731.0,65,0,82,35,0,0,1249.0,0,0,260,113,4,16,260,482.0,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,60.0,0,0,1,1,0,0,60.0,0,0,1,0,1,1,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,165,4145.0,136,0,165,76,0,0,3072.0,0,0,513,208,15,36,513,1073.0,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,5,227.0,3,0,5,3,0,0,-41.0,0,0,51,43,1,2,51,268.0,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,24,54,1426.0,487,0,54,16,0,0,-372.0,0,0,1220,673,0,10,1220,1798.0,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,3,163.0,1,0,3,2,0,0,26.0,0,0,7,3,1,2,7,137.0,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,1543,4698,80183.0,17797,0,4698,823,0,0,33053.0,0,0,41697,18439,34,278,41697,47130.0,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,620,1064,23356.0,840,0,1064,412,0,0,20378.0,0,0,2684,780,78,204,2684,2978.0,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,5,11,188.0,19,0,11,3,0,0,104.0,0,0,50,19,0,2,50,84.0,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,32,56,1155.0,52,0,56,21,0,0,615.0,0,0,212,103,3,11,212,540.0,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,13,330.0,119,0,13,5,0,0,-91.0,0,0,304,172,0,1,304,421.0,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,1052,18755.0,3865,0,1052,225,0,0,7556.0,0,0,9096,4102,11,81,9096,11199.0,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,252,422,8818.0,310,0,422,178,0,0,7332.0,0,0,1116,384,16,80,1116,1486.0,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,3.0,2,0,0,0,0,0,-22.0,0,0,8,6,0,0,8,25.0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,6.0,4,0,0,0,0,0,-44.0,0,0,11,7,0,0,11,50.0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,21,591.0,15,0,21,10,0,0,258.0,0,0,97,61,2,4,97,333.0,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,1,13.0,4,0,1,0,0,0,-146.0,0,0,22,17,0,0,22,159.0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,2,3,118.0,34,0,3,2,0,0,-36.0,0,0,99,61,0,1,99,154.0,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,155,428,7422.0,1611,0,428,94,0,0,1770.0,0,0,4020,1940,5,25,4020,5652.0,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,92,136,2602.0,86,0,136,52,0,0,2066.0,0,0,340,118,6,26,340,536.0,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,19,31,590.0,24,0,31,14,0,0,471.0,0,0,89,34,1,6,89,119.0,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,2,4,60.0,3,0,4,1,0,0,50.0,0,0,9,2,0,0,9,10.0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,1,6.0,0,0,1,0,0,0,6.0,0,0,1,0,0,0,1,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,58,1092.0,42,0,58,23,0,0,592.0,0,0,198,97,0,12,198,500.0,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,1,5.0,0,0,1,0,0,0,-25.0,0,0,9,8,0,0,9,30.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,14,411.0,157,0,14,6,0,0,-33.0,0,0,382,198,0,0,382,444.0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,457,1311,23480.0,4895,0,1311,273,0,0,9686.0,0,0,11322,4993,19,85,11322,13794.0,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,190,366,7234.0,314,0,366,124,0,0,5798.0,0,0,1034,354,14,50,1034,1436.0,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,7,8,147.0,11,0,8,3,0,0,83.0,0,0,45,24,0,1,45,64.0,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,15,27,752.0,20,0,27,11,0,0,559.0,0,0,84,35,2,7,84,193.0,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,12,20,365.0,29,0,20,8,0,0,-71.0,0,0,115,66,0,1,115,436.0,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,1,26.0,0,0,1,1,0,0,26.0,0,0,1,0,0,0,1,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,13,319.0,151,0,13,2,0,0,-102.0,0,0,319,153,0,1,319,421.0,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,425,1188,20594.0,4068,0,1188,230,0,0,8586.0,0,0,9558,4240,19,74,9558,12008.0,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,74,132,2000.0,96,0,132,42,0,0,1070.0,0,0,428,200,0,8,428,930.0,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,27,42,1002.0,31,0,42,22,0,0,746.0,0,0,131,57,3,9,131,256.0,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,33,54,1097.0,58,0,54,20,0,0,307.0,0,0,236,122,3,9,236,790.0,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,0,1,10.0,2,0,1,0,0,0,-172.0,0,0,19,16,0,0,19,182.0,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,7,11,402.0,170,0,11,5,0,0,-332.0,0,0,463,281,1,1,463,734.0,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,1,20.0,0,0,1,1,0,0,20.0,0,0,1,0,0,0,1,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,1175,21273.0,5113,0,1175,199,0,0,5505.0,0,0,12237,5838,16,63,12237,15768.0,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,176,280,6750.0,280,0,280,130,0,0,5280.0,0,0,942,382,18,66,942,1470.0,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,14,25,377.0,33,0,25,8,0,0,7.0,0,0,145,85,0,0,145,370.0,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,121,216,4558.0,206,0,216,91,0,0,3984.0,0,0,566,144,13,40,566,574.0,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-16.0,0,0,1,1,0,0,1,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,2,39.0,0,0,2,2,0,0,35.0,0,0,3,1,0,0,3,4.0,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,50,106,2225.0,428,0,106,34,0,0,1313.0,0,0,933,373,4,12,933,912.0,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,1,3,26.0,0,0,3,0,0,0,-22.0,0,0,5,2,0,0,5,48.0,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,1880,5480,89334.0,15925,0,5480,1024,0,0,54819.0,0,0,35131,13346,55,316,35131,34515.0,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,748,1252,25680.0,1012,0,1252,472,0,0,22094.0,0,0,3152,854,60,182,3152,3586.0,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,1,3,29.0,3,0,3,1,0,0,-31.0,0,0,21,15,0,0,21,60.0,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,12,13,584.0,4,0,13,12,0,0,361.0,0,0,41,24,3,9,41,223.0,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,1,1,16.0,0,0,1,1,0,0,15.0,0,0,2,1,0,0,2,1.0,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,44,74,1846.0,74,0,74,28,0,0,1350.0,0,0,253,103,5,12,253,496.0,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,2,3,64.0,12,0,3,2,0,0,-168.0,0,0,43,28,0,0,43,232.0,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,8,12,309.0,115,0,12,5,0,0,-181.0,0,0,333,199,0,3,333,490.0,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,524,1497,28527.0,6247,0,1497,324,0,0,10160.0,0,0,14788,6927,26,118,14788,18367.0,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,244,396,9556.0,338,0,396,174,0,0,8192.0,0,0,1102,366,26,92,1102,1364.0,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,51,92,1758.0,59,0,92,36,0,0,1277.0,0,0,252,97,2,20,252,481.0,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,18,27,442.0,10,0,27,11,0,0,416.0,0,0,41,4,0,3,41,26.0,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,1,2,17.0,0,0,2,0,0,0,-16.0,0,0,5,2,0,0,5,33.0,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,113,182,4206.0,119,0,182,67,0,0,3385.0,0,0,501,197,14,30,501,821.0,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,5,11,254.0,21,0,11,3,0,0,128.0,0,0,66,34,2,3,66,126.0,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,37,82,1530.0,418,0,82,20,0,0,173.0,0,0,1121,563,1,7,1121,1357.0,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,2,3,74.0,1,0,3,2,0,0,-214.0,0,0,13,8,0,1,13,288.0,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,2202,6513,105715.0,19138,0,6513,1269,0,0,64656.0,0,0,42942,16193,49,363,42942,41059.0,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,700,1242,27508.0,786,0,1242,430,0,0,23994.0,0,0,2836,790,88,214,2836,3514.0,39.59999999999991,22.0,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,19,33,690.0,37,0,33,10,0,0,578.0,0,0,113,40,3,5,113,112.0,26.55,14.0,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0,0,3.0,2,0,0,0,0,0,3.0,0,0,2,0,0,0,2,0.0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,56,93,2009.0,67,0,93,33,0,0,1609.0,0,0,253,88,5,13,253,400.0,29.649999999999977,18.0,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,31,64,1184.0,48,0,64,23,0,0,755.0,0,0,205,93,2,5,205,429.0,17.0,15.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,15,44,987.0,411,0,44,7,0,0,-291.0,0,0,996,525,0,2,996,1278.0,4.0,3.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,2086,5957,93609.0,14631,0,5957,1080,0,0,57265.0,0,0,34439,13438,71,325,34439,36344.0,11.0,7.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,200,368,7750.0,264,0,368,140,0,0,5244.0,0,0,1180,544,20,64,1180,2506.0,30.649999999999974,18.0,4.459183673469388,1.0
