mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-12,infrasettimanale,tarda_mattina,,1120,516,23562.0,234,0,2734,2778.0,0,80,1120,682,0,768,26340.0,2734,0,846,0,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,13,6,175.0,3,0,50,122.0,0,1,13,9,0,26,297.0,50,0,10,0,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,1,1,19.0,0,0,3,8.0,0,0,1,1,0,1,27.0,3,0,0,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,93,37,2313.0,20,0,247,460.0,0,9,93,58,0,88,2773.0,247,0,65,0,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,0,0,-90.0,0,0,4,90.0,0,0,0,0,0,4,0.0,4,0,0,0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,8,3,-125.0,0,0,354,412.0,0,0,8,3,0,185,287.0,354,0,159,0,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,1,1,10.0,0,0,2,9.0,0,0,1,1,0,1,19.0,2,0,0,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,1532,330,16417.0,116,0,9944,10236.0,0,35,1532,557,0,3906,26653.0,9944,0,4404,0,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,558,282,12982.0,146,0,1262,1436.0,0,42,558,378,0,370,14418.0,1262,0,334,0,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,1,1,40.0,1,0,6,4.0,0,0,1,1,0,1,44.0,6,0,3,0,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,3,2,-43.0,2,0,16,168.0,0,1,3,2,0,10,125.0,16,0,2,0,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,11,655.0,7,0,104,338.0,0,4,25,14,0,60,993.0,104,0,19,0,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,2,2,-104.0,0,0,16,148.0,0,0,2,2,0,11,44.0,16,0,3,0,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,2,0,-149.0,0,0,130,199.0,0,0,2,0,0,85,50.0,130,0,41,0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,4,1,-43.0,0,0,6,96.0,0,0,4,3,0,2,53.0,6,0,0,0,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,647,150,6292.0,49,0,4301,5022.0,0,17,647,268,0,1837,11314.0,4301,0,1799,0,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,152,94,4486.0,48,0,372,570.0,0,24,152,116,0,134,5056.0,372,0,84,0,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,33,21,748.0,8,0,89,107.0,0,3,33,26,0,30,855.0,89,0,26,0,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,6,3,135.0,3,0,14,68.0,0,1,6,4,0,4,203.0,14,0,3,0,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,2,1,46.0,1,0,3,0.0,0,0,2,1,0,0,46.0,3,0,0,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,74,32,1612.0,14,0,211,409.0,0,6,74,52,0,90,2021.0,211,0,45,0,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,3,1,81.0,1,0,7,13.0,0,1,3,1,0,4,94.0,7,0,0,0,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,1,109.0,1,0,1,0.0,0,1,1,1,0,0,109.0,1,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,8,167.0,2,0,432,443.0,0,0,31,14,0,213,610.0,432,0,187,0,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,1881,360,18454.0,123,0,12420,13092.0,0,22,1881,684,0,4933,31546.0,12420,0,5546,0,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,492,214,8702.0,92,0,1172,1278.0,0,18,492,306,0,338,9980.0,1172,0,342,0,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,17,6,197.0,1,0,57,83.0,0,1,17,11,0,28,280.0,57,0,12,0,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,1,0,10.0,0,0,2,0.0,0,0,1,1,0,0,10.0,2,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,16,1226.0,12,0,114,255.0,0,5,41,27,0,44,1481.0,114,0,28,0,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,25,8,157.0,5,0,106,358.0,0,1,25,14,0,55,515.0,106,0,26,0,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,1,1,57.0,1,0,2,4.0,0,1,1,1,0,1,61.0,2,0,0,0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,15,4,39.0,0,0,391,377.0,0,0,15,7,0,180,416.0,391,0,195,0,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,1723,366,16165.0,86,0,10479,11405.0,0,18,1723,676,0,4230,27570.0,10479,0,4483,0,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,152,54,1950.0,30,0,458,866.0,0,2,152,90,0,194,2816.0,458,0,112,0,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,61,25,1088.0,13,0,135,182.0,0,3,61,39,0,48,1270.0,135,0,26,0,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,1,47.0,1,0,1,0.0,0,0,1,1,0,0,47.0,1,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,27,1179.0,14,0,220,568.0,0,9,70,40,0,108,1747.0,220,0,41,0,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,3,2,-3.0,1,0,21,169.0,0,1,3,2,0,12,166.0,21,0,6,0,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,46,13,169.0,2,0,522,624.0,0,1,46,20,0,281,793.0,522,0,192,0,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,1627,331,12574.0,112,0,13496,15829.0,0,20,1627,566,0,6002,28403.0,13496,0,5785,0,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,456,232,10810.0,148,0,1126,1258.0,0,42,456,316,0,356,12068.0,1126,0,314,0,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,35,11,216.0,2,0,151,297.0,0,0,35,18,0,59,513.0,151,0,46,0,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,243,92,4894.0,49,0,601,613.0,0,18,243,146,0,155,5507.0,601,0,202,0,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,-21.0,0,0,1,21.0,0,0,0,0,0,1,0.0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,23,1045.0,7,0,961,863.0,0,1,108,38,0,400,1908.0,961,0,439,0,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,2,1,170.0,1,0,2,0.0,0,1,2,1,0,0,170.0,2,0,0,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,6183,1124,64676.0,355,0,35902,33618.0,0,67,6183,2159,0,12950,98294.0,35902,0,16259,0,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,1447,651,27759.0,309,0,3316,3587.0,0,66,1447,878,0,875,31346.0,3316,0,986,0,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,5,1,6.0,0,0,22,43.0,0,0,5,2,0,13,49.0,22,0,2,0,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,16,877.0,11,0,42,163.0,0,6,16,16,0,20,1040.0,42,0,5,0,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,114,42,2036.0,21,0,274,576.0,0,9,114,63,0,99,2612.0,274,0,60,0,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,9,7,67.0,2,0,48,208.0,0,1,9,8,0,28,275.0,48,0,11,0,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,15,6,-154.0,0,0,353,532.0,0,0,15,7,0,209,378.0,353,0,124,0,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,1929,419,17035.0,149,0,15166,17591.0,0,32,1929,684,0,6582,34626.0,15166,0,6516,0,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,369,155,7081.0,76,0,1159,1528.0,0,28,369,210,0,393,8609.0,1159,0,393,0,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,80,30,1390.0,13,0,241,348.0,0,5,80,48,0,94,1738.0,241,0,65,0,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,20,15,511.0,5,0,41,80.0,0,3,20,17,0,9,591.0,41,0,11,0,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,1,80.0,1,0,1,0.0,0,1,1,1,0,0,80.0,1,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,93,5122.0,57,0,536,665.0,0,22,202,129,0,192,5787.0,536,0,128,0,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,14,5,488.0,2,0,58,100.0,0,1,14,5,0,31,588.0,58,0,13,0,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,59,13,-107.0,3,0,1164,1350.0,0,0,59,21,0,623,1243.0,1164,0,467,0,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,-171.0,0,0,6,171.0,0,0,0,0,0,3,0.0,6,0,0,0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,6750,1270,71746.0,427,0,43150,40454.0,0,99,6750,2243,0,16031,112200.0,43150,0,19836,0,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,1344,589,28052.0,284,0,3072,3174.0,0,90,1344,834,0,786,31226.0,3072,0,942,0,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,46,15,865.0,10,0,133,158.0,0,5,46,26,0,51,1023.0,133,0,31,0,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,131,57,3402.0,26,0,275,232.0,0,9,131,83,0,66,3634.0,275,0,71,0,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,67,32,1413.0,19,0,242,819.0,0,9,67,43,0,116,2232.0,242,0,59,0,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,51,11,-110.0,3,0,1080,1326.0,0,2,51,18,0,543,1216.0,1080,0,483,0,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,6110,1321,65567.0,469,0,35413,37757.0,0,113,6110,2279,0,13856,103324.0,35413,0,15050,0,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,446,180,6723.0,86,0,1272,2347.0,0,16,446,259,0,480,9070.0,1272,0,342,0,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,89,41,1386.0,18,0,274,606.0,0,7,89,55,0,131,1992.0,274,0,51,0,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,211,88,4302.0,53,0,604,1100.0,0,22,211,127,0,231,5402.0,604,0,152,0,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,3,-70.0,2,0,47,283.0,0,1,5,4,0,36,213.0,47,0,6,0,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,16,-201.0,4,0,1326,1714.0,0,1,76,31,0,719,1513.0,1326,0,520,0,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,2.0,0,0,7,7.0,0,0,1,0,0,1,9.0,7,0,1,0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,5215,1000,42497.0,292,0,43731,47472.0,0,60,5215,1784,0,18721,89969.0,43731,0,19332,0,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,1117,470,22855.0,228,0,2947,3468.0,0,74,1117,674,0,895,26323.0,2947,0,929,0,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,6,3,56.0,2,0,46,113.0,0,1,6,3,0,23,169.0,46,0,14,0,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,1,1,38.0,1,0,1,0.0,0,0,1,1,0,0,38.0,1,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,23,1217.0,11,0,202,441.0,0,6,56,35,0,86,1658.0,202,0,46,0,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,1,-150.0,1,0,274,344.0,0,0,5,1,0,134,194.0,274,0,108,0,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,182,8044.0,69,0,7735,8496.0,0,21,962,322,0,3119,16540.0,7735,0,3085,0,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,388,150,8524.0,85,0,1049,1589.0,0,37,388,223,0,348,10113.0,1049,0,242,0,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,0,0,-8.0,0,0,6,12.0,0,0,0,0,0,4,4.0,6,0,2,0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,4,1,128.0,1,0,13,57.0,0,1,4,1,0,6,185.0,13,0,3,0,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,24,11,367.0,6,0,80,244.0,0,3,24,13,0,41,611.0,80,0,12,0,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,2,1,-60.0,1,0,15,139.0,0,1,2,1,0,11,79.0,15,0,2,0,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,1,0,-65.0,0,0,87,109.0,0,0,1,0,0,46,44.0,87,0,31,0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,367,110,3510.0,40,0,3228,3813.0,0,10,367,162,0,1356,7323.0,3228,0,1252,0,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,84,39,2452.0,29,0,306,533.0,0,14,84,49,0,113,2985.0,306,0,86,0,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,26,9,425.0,7,0,74,133.0,0,3,26,17,0,33,558.0,74,0,11,0,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,6,4,56.0,0,0,12,65.0,0,0,6,4,0,4,121.0,12,0,2,0,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,-40.0,0,0,3,67.0,0,0,1,1,0,1,27.0,3,0,1,0,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,51,19,1004.0,5,0,177,296.0,0,3,51,28,0,68,1300.0,177,0,44,0,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,52.0,1,0,6,14.0,0,1,1,1,0,4,66.0,6,0,1,0,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,1,0,8.0,0,0,2,1.0,0,0,1,0,0,1,9.0,2,0,0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,13,4,-189.0,1,0,338,469.0,0,0,13,6,0,182,280.0,338,0,109,0,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,1121,260,10014.0,98,0,9708,10721.0,0,20,1121,394,0,3891,20735.0,9708,0,3920,0,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,245,80,4457.0,41,0,926,1434.0,0,15,245,128,0,355,5891.0,926,0,255,0,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,15,7,196.0,2,0,46,81.0,0,0,15,10,0,22,277.0,46,0,8,0,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,23,12,798.0,8,0,104,267.0,0,5,23,15,0,40,1065.0,104,0,24,0,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,17,9,283.0,6,0,73,289.0,0,3,17,12,0,45,572.0,73,0,11,0,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,0,0,-2.0,0,0,2,3.0,0,0,0,0,0,1,1.0,2,0,1,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,17,2,-111.0,0,0,292,412.0,0,0,17,8,0,133,301.0,292,0,111,0,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,980,240,9730.0,101,0,7963,8947.0,0,31,980,395,0,3285,18677.0,7963,0,2992,0,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,78,33,573.0,11,0,385,958.0,0,3,78,47,0,184,1531.0,385,0,79,0,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,39,10,391.0,3,0,115,249.0,0,3,39,17,0,48,640.0,115,0,25,0,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,39,23,1135.0,11,0,206,664.0,0,5,39,27,0,102,1799.0,206,0,45,0,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,1,1,-60.0,0,0,11,86.0,0,0,1,1,0,9,26.0,11,0,1,0,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,5,0,-544.0,0,0,406,720.0,0,0,5,0,0,240,176.0,406,0,123,0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,947,169,4760.0,59,0,10477,12542.0,0,16,947,289,0,4606,17302.0,10477,0,4107,0,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,255,122,6003.0,69,0,894,1272.0,0,31,255,144,0,324,7275.0,894,0,251,0,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,8,308.0,4,0,134,243.0,0,1,30,17,0,56,551.0,134,0,42,0,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,209,65,3365.0,30,0,537,674.0,0,11,209,99,0,171,4039.0,537,0,155,0,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,-23.0,0,0,1,23.0,0,0,0,0,0,1,0.0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,62.0,1,0,1,0.0,0,1,1,1,0,0,62.0,1,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,13,407.0,4,0,882,968.0,0,0,69,23,0,378,1375.0,882,0,426,0,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,5,4,236.0,2,0,5,0.0,0,2,5,4,0,0,236.0,5,0,0,0,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,5480,911,51803.0,274,0,34006,34393.0,0,55,5480,1734,0,12977,86196.0,34006,0,15137,0,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,1356,568,25886.0,246,0,3000,3018.0,0,68,1356,838,0,712,28904.0,3000,0,930,0,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,-29.0,0,0,20,42.0,0,0,0,0,0,12,13.0,20,0,8,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,15,13,532.0,11,0,36,107.0,0,3,15,13,0,16,639.0,36,0,4,0,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,82,33,1074.0,14,0,249,575.0,0,5,82,46,0,108,1649.0,249,0,56,0,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,4,1,-101.0,1,0,44,203.0,0,0,4,3,0,31,102.0,44,0,9,0,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,14,6,66.0,6,0,314,452.0,0,1,14,7,0,186,518.0,314,0,111,0,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,1,1,136.0,1,0,1,0.0,0,1,1,1,0,0,136.0,1,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,350,13496.0,131,0,14260,17580.0,0,40,1667,612,0,6399,31076.0,14260,0,5998,0,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,390,154,7338.0,74,0,1076,1166.0,0,32,390,230,0,322,8504.0,1076,0,364,0,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,66,30,766.0,10,0,232,438.0,0,0,66,43,0,104,1204.0,232,0,61,0,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,23,14,660.0,7,0,36,28.0,0,2,23,17,0,4,688.0,36,0,8,0,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,166,62,2521.0,24,0,448,673.0,0,8,166,103,0,174,3194.0,448,0,105,0,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,9,5,122.0,5,0,67,187.0,0,1,9,7,0,45,309.0,67,0,13,0,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,66,13,-256.0,2,0,1051,1405.0,0,0,66,25,0,571,1149.0,1051,0,393,0,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,10.0,1,0,2,36.0,0,0,1,1,0,1,46.0,2,0,0,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,5948,1058,56949.0,325,0,41033,40404.0,0,53,5948,1944,0,15739,97353.0,41033,0,18631,0,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,1236,418,18026.0,142,0,2712,2904.0,0,32,1236,660,0,696,20930.0,2712,0,780,0,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,32,12,478.0,7,0,108,162.0,0,1,32,18,0,51,640.0,108,0,19,0,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,100,37,1999.0,17,0,233,275.0,0,6,100,68,0,65,2274.0,233,0,68,0,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,56,22,931.0,11,0,211,557.0,0,4,56,27,0,101,1488.0,211,0,54,0,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,-1.0,0,0,2,1.0,0,0,0,0,0,1,0.0,2,0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,28,3,-421.0,1,0,955,1198.0,0,1,28,10,0,499,777.0,955,0,426,0,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,5567,1007,51671.0,299,0,33294,36186.0,0,59,5567,1902,0,13222,87857.0,33294,0,14152,0,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,344,76,2602.0,22,0,1090,2298.0,0,8,344,164,0,454,4900.0,1090,0,292,0,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,82,35,1249.0,16,0,260,482.0,0,4,82,52,0,113,1731.0,260,0,65,0,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,60.0,1,0,1,0.0,0,1,1,1,0,0,60.0,1,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,76,3072.0,36,0,513,1073.0,0,15,165,107,0,208,4145.0,513,0,136,0,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,3,-41.0,2,0,51,268.0,0,1,5,3,0,43,227.0,51,0,3,0,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,54,16,-372.0,10,0,1220,1798.0,0,0,54,24,0,673,1426.0,1220,0,487,0,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,2,26.0,2,0,7,137.0,0,1,3,2,0,3,163.0,7,0,1,0,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,4698,823,33053.0,278,0,41697,47130.0,0,34,4698,1543,0,18439,80183.0,41697,0,17797,0,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,1064,412,20378.0,204,0,2684,2978.0,0,78,1064,620,0,780,23356.0,2684,0,840,0,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,11,3,104.0,2,0,50,84.0,0,0,11,5,0,19,188.0,50,0,19,0,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,56,21,615.0,11,0,212,540.0,0,3,56,32,0,103,1155.0,212,0,52,0,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,5,-91.0,1,0,304,421.0,0,0,13,5,0,172,330.0,304,0,119,0,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
