mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2025-02,weekend,pomeriggio,REG,9686.0,23480.0,0,4895,0,1311,273,0,4993,1311,13794.0,457,0,11322,19,11322,0,85,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,5798.0,7234.0,0,314,0,366,124,0,354,366,1436.0,190,0,1034,14,1034,0,50,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,83.0,147.0,0,11,0,8,3,0,24,8,64.0,7,0,45,0,45,0,1,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,559.0,752.0,0,20,0,27,11,0,35,27,193.0,15,0,84,2,84,0,7,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,-71.0,365.0,0,29,0,20,8,0,66,20,436.0,12,0,115,0,115,0,1,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,26.0,26.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,319.0,0,151,0,13,2,0,153,13,421.0,4,0,319,0,319,0,1,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,8586.0,20594.0,0,4068,0,1188,230,0,4240,1188,12008.0,425,0,9558,19,9558,0,74,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,1070.0,2000.0,0,96,0,132,42,0,200,132,930.0,74,0,428,0,428,0,8,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,746.0,1002.0,0,31,0,42,22,0,57,42,256.0,27,0,131,3,131,0,9,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,307.0,1097.0,0,58,0,54,20,0,122,54,790.0,33,0,236,3,236,0,9,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,-172.0,10.0,0,2,0,1,0,0,16,1,182.0,0,0,19,0,19,0,0,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,-332.0,402.0,0,170,0,11,5,0,281,11,734.0,7,0,463,1,463,0,1,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,20.0,20.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,21273.0,0,5113,0,1175,199,0,5838,1175,15768.0,383,0,12237,16,12237,0,63,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,5280.0,6750.0,0,280,0,280,130,0,382,280,1470.0,176,0,942,18,942,0,66,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,7.0,377.0,0,33,0,25,8,0,85,25,370.0,14,0,145,0,145,0,0,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,3984.0,4558.0,0,206,0,216,91,0,144,216,574.0,121,0,566,13,566,0,40,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,-16.0,0.0,0,0,0,0,0,0,1,0,16.0,0,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,39.0,0,0,0,2,2,0,1,2,4.0,2,0,3,0,3,0,0,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,1313.0,2225.0,0,428,0,106,34,0,373,106,912.0,50,0,933,4,933,0,12,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,-22.0,26.0,0,0,0,3,0,0,2,3,48.0,1,0,5,0,5,0,0,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,54819.0,89334.0,0,15925,0,5480,1024,0,13346,5480,34515.0,1880,0,35131,55,35131,0,316,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,22094.0,25680.0,0,1012,0,1252,472,0,854,1252,3586.0,748,0,3152,60,3152,0,182,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,-31.0,29.0,0,3,0,3,1,0,15,3,60.0,1,0,21,0,21,0,0,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,361.0,584.0,0,4,0,13,12,0,24,13,223.0,12,0,41,3,41,0,9,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,15.0,16.0,0,0,0,1,1,0,1,1,1.0,1,0,2,0,2,0,0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,1350.0,1846.0,0,74,0,74,28,0,103,74,496.0,44,0,253,5,253,0,12,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,-168.0,64.0,0,12,0,3,2,0,28,3,232.0,2,0,43,0,43,0,0,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,-181.0,309.0,0,115,0,12,5,0,199,12,490.0,8,0,333,0,333,0,3,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,10160.0,28527.0,0,6247,0,1497,324,0,6927,1497,18367.0,524,0,14788,26,14788,0,118,5.0,7.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,8192.0,9556.0,0,338,0,396,174,0,366,396,1364.0,244,0,1102,26,1102,0,92,27.0,38.54999999999996,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,1277.0,1758.0,0,59,0,92,36,0,97,92,481.0,51,0,252,2,252,0,20,18.0,35.64999999999998,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,416.0,442.0,0,10,0,27,11,0,4,27,26.0,18,0,41,0,41,0,3,25.0,31.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,17.0,0,0,0,2,0,0,2,2,33.0,1,0,5,0,5,0,0,9.900000000000002,10.949999999999998,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,3385.0,4206.0,0,119,0,182,67,0,197,182,821.0,113,0,501,14,501,0,30,18.0,36.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,254.0,0,21,0,11,3,0,34,11,126.0,5,0,66,2,66,0,3,7.5,13.25,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,173.0,1530.0,0,418,0,82,20,0,563,82,1357.0,37,0,1121,1,1121,0,7,4.0,7.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,74.0,0,1,0,3,2,0,8,3,288.0,2,0,13,0,13,0,1,25.800000000000008,33.39999999999999,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,64656.0,105715.0,0,19138,0,6513,1269,0,16193,6513,41059.0,2202,0,42942,49,42942,0,363,6.0,10.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,23994.0,27508.0,0,786,0,1242,430,0,790,1242,3514.0,700,0,2836,88,2836,0,214,22.0,39.59999999999991,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,578.0,690.0,0,37,0,33,10,0,40,33,112.0,19,0,113,3,113,0,5,14.0,26.55,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,3.0,3.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,1609.0,2009.0,0,67,0,93,33,0,88,93,400.0,56,0,253,5,253,0,13,18.0,29.649999999999977,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,755.0,1184.0,0,48,0,64,23,0,93,64,429.0,31,0,205,2,205,0,5,15.0,17.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,-291.0,987.0,0,411,0,44,7,0,525,44,1278.0,15,0,996,0,996,0,2,3.0,4.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,57265.0,93609.0,0,14631,0,5957,1080,0,13438,5957,36344.0,2086,0,34439,71,34439,0,325,7.0,11.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,5244.0,7750.0,0,264,0,368,140,0,544,368,2506.0,200,0,1180,20,1180,0,64,18.0,30.649999999999974,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,1868.0,0,73,0,99,42,0,104,99,458.0,56,0,280,5,280,0,14,19.0,29.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,145.0,0,2,0,3,2,0,2,3,13.0,3,0,7,1,7,0,2,62.60000000000001,69.79999999999998,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,3972.0,0,112,0,177,74,0,225,177,1100.0,123,0,515,10,515,0,41,23.69999999999999,40.349999999999966,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,248.0,0,4,0,13,6,0,33,13,174.0,9,0,50,1,50,0,2,15.200000000000005,23.49999999999997,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,1539.0,0,492,0,64,15,0,691,64,1788.0,27,0,1305,2,1305,0,9,3.0,5.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,49.0,0,1,0,1,1,0,9,1,279.0,1,0,13,0,13,0,1,3.0,24.5,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,90952.0,0,18646,0,5405,1009,0,18206,5405,45217.0,1828,0,43455,52,43455,0,324,5.0,9.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,21522.0,24720.0,0,940,0,1010,400,0,838,1010,3198.0,562,0,2858,80,2858,0,204,23.0,40.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,-14.0,140.0,0,19,0,8,3,0,37,8,154.0,5,0,65,0,65,0,0,6.400000000000006,10.0,-0.21875,-1.0
2025-03,weekend,mattina,EN,-121.0,0.0,0,0,0,0,0,0,2,0,121.0,0,0,2,0,2,0,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,71.0,71.0,0,0,0,1,1,0,0,1,0.0,1,0,2,1,2,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,1884.0,0,63,0,80,36,0,118,80,572.0,48,0,263,7,263,0,18,20.0,46.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,-16.0,0.0,0,0,0,0,0,0,1,0,16.0,0,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,243.0,0,159,0,7,1,0,224,7,539.0,1,0,396,0,396,0,0,2.0,3.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,3966.0,18164.0,0,4591,0,1047,174,0,5273,1047,14198.0,300,0,11159,10,11159,0,56,4.0,7.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,6296.0,8714.0,0,392,0,418,148,0,556,418,2418.0,230,0,1370,22,1370,0,86,16.0,33.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,-36.0,3.0,0,1,0,0,0,0,9,0,39.0,0,0,10,0,10,0,0,-1.5000000000000018,0.7499999999999947,-3.6,-4.0
2025-03,weekend,notte,EN,-81.0,26.0,0,6,0,2,0,0,6,2,107.0,1,0,14,0,14,0,0,4.400000000000002,7.099999999999999,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,-4.0,2.0,0,1,0,0,0,0,1,0,6.0,0,0,2,0,2,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,161.0,521.0,0,20,0,25,10,0,64,25,360.0,12,0,110,2,110,0,5,10.400000000000006,25.19999999999996,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,-201.0,12.0,0,5,0,1,0,0,18,1,213.0,0,0,24,0,24,0,0,1.0,2.699999999999996,-8.375,-5.0
2025-03,weekend,notte,MET,-32.0,143.0,0,53,0,4,2,0,72,4,175.0,2,0,135,0,135,0,2,2.0,3.1999999999999886,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,174.0,174.0,0,0,0,2,2,0,0,2,0.0,2,0,2,1,2,0,1,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,553.0,7692.0,0,1884,0,439,80,0,2478,439,7139.0,148,0,4919,2,4919,0,28,4.0,7.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,1336.0,2266.0,0,140,0,92,42,0,170,92,930.0,62,0,404,6,404,0,26,15.0,34.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,310.0,578.0,0,28,0,27,7,0,62,27,268.0,9,0,122,2,122,0,3,8.400000000000006,21.0,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,14.0,89.0,0,3,0,7,1,0,7,7,75.0,5,0,17,0,17,0,0,11.8,15.799999999999992,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,65.0,65.0,0,1,0,1,1,0,0,1,0.0,1,0,3,1,3,0,1,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,380.0,1067.0,0,51,0,56,20,0,129,56,687.0,32,0,237,1,237,0,10,14.0,26.25,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,-42.0,2.0,0,1,0,0,0,0,10,0,44.0,0,0,11,0,11,0,0,-1.0,0.5,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,-218.0,415.0,0,179,0,13,3,0,271,13,633.0,6,0,486,0,486,0,2,2.0,3.899999999999977,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,8392.0,25466.0,0,5799,0,1442,303,0,6280,1442,17074.0,532,0,13911,10,13911,0,84,5.0,8.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,6452.0,8404.0,0,382,0,436,144,0,458,436,1952.0,232,0,1276,20,1276,0,60,16.0,28.149999999999977,5.056426332288401,2.0
2025-03,weekend,sera,EC,226.0,311.0,0,11,0,9,6,0,32,9,85.0,7,0,52,0,52,0,5,15.499999999999991,49.69999999999997,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,322.0,629.0,0,27,0,29,13,0,67,29,307.0,18,0,123,2,123,0,7,14.599999999999994,29.799999999999983,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,141.0,535.0,0,34,0,27,8,0,58,27,394.0,13,0,119,1,119,0,4,10.200000000000005,17.49999999999997,1.184873949579832,0.0
2025-03,weekend,sera,MET,47.0,601.0,0,190,0,15,11,0,213,15,554.0,11,0,428,0,428,0,6,2.0,4.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,165.0,165.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,9879.0,24253.0,0,4882,0,1450,273,0,5247,1450,14374.0,492,0,11741,13,11741,0,81,5.0,8.0,0.8531824855341567,0.0
2025-03,weekend,sera,,810.0,2272.0,0,150,0,122,30,0,254,122,1462.0,46,0,526,8,526,0,16,8.800000000000011,15.899999999999975,1.5399239543726235,0.0
2025-03,weekend,tarda_mattina,EC,451.0,791.0,0,56,0,46,15,0,64,46,340.0,25,0,169,1,169,0,4,13.0,17.0,2.716867469879518,1.5
2025-03,weekend,tarda_mattina,EXP,3.0,26.0,0,2,0,3,0,0,2,3,23.0,1,0,7,0,7,0,0,8.400000000000002,10.199999999999998,0.4285714285714285,2.0
2025-03,weekend,tarda_mattina,IC,975.0,1811.0,0,55,0,75,32,0,149,75,836.0,44,0,280,7,280,0,17,16.200000000000017,32.099999999999966,3.4946236559139785,-1.0
2025-03,weekend,tarda_mattina,ICN,-140.0,42.0,0,3,0,3,1,0,19,3,182.0,2,0,25,0,25,0,0,5.400000000000006,9.399999999999991,-5.6,-5.0
2025-03,weekend,tarda_mattina,MET,-115.0,740.0,0,213,0,35,13,0,316,35,855.0,19,0,582,0,582,0,3,3.0,6.0,-0.2039007092198581,-1.0
2025-03,weekend,tarda_mattina,REG,5060.0,23797.0,0,6315,0,1354,218,0,7037,1354,18737.0,421,0,15094,12,15094,0,64,4.0,6.0,0.3440772473820209,0.0
2025-03,weekend,tarda_mattina,,5208.0,7070.0,0,368,0,356,144,0,446,356,1862.0,182,0,1170,20,1170,0,50,18.600000000000023,26.799999999999955,4.451282051282052,1.0
2025-04,infrasettimanale,mattina,EC,121.0,516.0,0,51,0,24,11,0,80,24,395.0,14,0,161,0,161,0,6,8.599999999999994,16.89999999999995,0.7806451612903226,-1.0
2025-04,infrasettimanale,mattina,EXP,31.0,31.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,4518.0,5154.0,0,167,0,219,82,0,175,219,636.0,120,0,561,14,561,0,41,22.0,37.0,8.053475935828876,3.0
2025-04,infrasettimanale,mattina,ICN,-9.0,0.0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,-137.0,1008.0,0,431,0,51,6,0,468,51,1145.0,13,0,955,1,955,0,1,3.0,5.0,-0.1442105263157894,0.0
2025-04,infrasettimanale,mattina,NCL,327.0,371.0,0,1,0,2,1,0,1,2,44.0,2,0,5,1,5,0,1,252.7000000000001,303.84999999999985,81.75,8.0
2025-04,infrasettimanale,mattina,REG,51967.0,86784.0,0,16487,0,5286,913,0,13809,5286,34817.0,1679,0,35989,65,35989,0,301,6.0,9.0,1.460485638806138,1.0
2025-04,infrasettimanale,mattina,,21152.0,24776.0,0,994,0,1224,458,0,1020,1224,3624.0,684,0,3238,46,3238,0,154,19.0,29.0,6.53242742433601,3.0
2025-04,infrasettimanale,notte,EC,23.0,88.0,0,3,0,3,2,0,17,3,65.0,2,0,23,1,23,0,1,7.000000000000005,14.299999999999988,1.0,-3.0
2025-04,infrasettimanale,notte,EN,650.0,751.0,0,7,0,23,11,0,13,23,101.0,17,0,43,4,43,0,7,49.20000000000008,73.59999999999998,15.116279069767442,6.0
2025-04,infrasettimanale,notte,EXP,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,1441.0,2093.0,0,66,0,71,25,0,121,71,652.0,43,0,258,9,258,0,12,14.0,24.749999999999886,5.5852713178294575,0.0
2025-04,infrasettimanale,notte,ICN,59.0,258.0,0,7,0,8,5,0,29,8,199.0,6,0,44,2,44,0,2,16.90000000000002,22.40000000000001,1.3409090909090908,-3.0
2025-04,infrasettimanale,notte,MET,-282.0,233.0,0,116,0,10,2,0,202,10,515.0,3,0,329,0,329,0,1,2.0,3.0,-0.8597560975609757,-1.0
2025-04,infrasettimanale,notte,NCL,94.0,94.0,0,0,0,1,1,0,0,1,0.0,1,0,4,1,4,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,10941.0,29043.0,0,6205,0,1597,342,0,6815,1597,18102.0,581,0,14736,19,14736,0,100,5.0,8.0,0.7485120065676951,0.0
2025-04,infrasettimanale,notte,,4852.0,6672.0,0,394,0,266,108,0,448,266,1820.0,158,0,1108,26,1108,0,60,14.0,31.40000000000009,4.379061371841155,1.0
2025-04,infrasettimanale,pomeriggio,EC,1604.0,2101.0,0,78,0,98,36,0,118,98,497.0,53,0,302,5,302,0,16,19.0,30.0,5.45578231292517,2.0
2025-04,infrasettimanale,pomeriggio,EN,587.0,614.0,0,6,0,18,12,0,4,18,27.0,14,0,28,2,28,0,7,44.500000000000014,60.84999999999999,20.964285714285715,9.5
2025-04,infrasettimanale,pomeriggio,EXP,141.0,145.0,0,4,0,3,1,0,1,3,4.0,1,0,9,1,9,0,1,41.49999999999998,81.74999999999994,17.625,4.0
2025-04,infrasettimanale,pomeriggio,IC,3317.0,4163.0,0,120,0,169,77,0,213,169,846.0,115,0,504,8,504,0,38,22.0,37.94999999999999,6.607569721115538,1.0
2025-04,infrasettimanale,pomeriggio,ICN,820.0,933.0,0,20,0,29,18,0,30,29,113.0,22,0,79,6,79,0,10,33.20000000000003,72.1,10.379746835443038,1.0
2025-04,infrasettimanale,pomeriggio,MET,-364.0,1195.0,0,436,0,60,12,0,659,60,1559.0,23,0,1164,1,1164,0,5,3.0,5.0,-0.3151515151515151,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,9.0,9.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,70719.0,114635.0,0,20347,0,6927,1403,0,17191,6927,43916.0,2468,0,45019,70,45019,0,426,6.0,10.0,1.5904419206117173,1.0
2025-04,infrasettimanale,pomeriggio,,27024.0,30502.0,0,778,0,1336,598,0,858,1336,3478.0,852,0,2972,78,2972,0,304,30.0,44.75,9.092866756393,4.0
2025-04,infrasettimanale,sera,EC,934.0,1188.0,0,57,0,67,19,0,83,67,254.0,35,0,215,3,215,0,9,14.0,26.69999999999999,4.51207729468599,1.0
2025-04,infrasettimanale,sera,EN,282.0,282.0,0,1,0,13,9,0,0,13,0.0,9,0,14,0,14,0,3,30.0,35.599999999999994,20.142857142857142,23.0
2025-04,infrasettimanale,sera,EXP,4.0,4.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,3.6,3.8,2.0,2.0
2025-04,infrasettimanale,sera,IC,1611.0,2085.0,0,61,0,98,32,0,98,98,474.0,60,0,257,5,257,0,11,17.400000000000006,25.19999999999999,6.2684824902723735,2.0
2025-04,infrasettimanale,sera,ICN,1895.0,2508.0,0,50,0,77,42,0,105,77,613.0,55,0,232,10,232,0,27,32.0,55.899999999999984,8.168103448275861,1.0
2025-04,infrasettimanale,sera,MET,-261.0,1100.0,0,418,0,44,10,0,552,44,1361.0,18,0,1016,1,1016,0,5,2.0,4.0,-0.257396449704142,-1.0
2025-04,infrasettimanale,sera,NCL,168.0,168.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,60133.0,97969.0,0,15266,0,5935,1267,0,14312,5935,37836.0,2225,0,35930,75,35930,0,434,7.0,11.0,1.6932672542449243,1.0
2025-04,infrasettimanale,sera,,8496.0,10596.0,0,296,0,442,188,0,444,442,2100.0,288,0,1182,30,1182,0,88,23.0,41.5,7.187817258883249,2.0
2025-04,infrasettimanale,tarda_mattina,EC,1245.0,1867.0,0,82,0,104,40,0,171,104,622.0,59,0,362,1,362,0,13,16.0,25.0,3.487394957983193,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,249.0,249.0,0,1,0,8,7,0,0,8,0.0,8,0,10,1,10,0,2,46.400000000000006,61.19999999999999,27.666666666666668,22.0
2025-04,infrasettimanale,tarda_mattina,IC,3604.0,4720.0,0,145,0,169,81,0,243,169,1116.0,113,0,557,19,557,0,38,21.0,40.5999999999998,6.470377019748653,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,-242.0,94.0,0,4,0,6,2,0,39,6,336.0,3,0,49,0,49,0,1,8.0,10.799999999999985,-4.938775510204081,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,-1017.0,1064.0,0,515,0,51,6,0,781,51,2081.0,10,0,1352,0,1352,0,0,2.0,4.0,-0.755011135857461,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,21.0,58.0,0,0,0,1,1,0,1,1,37.0,1,0,3,0,3,0,1,48.5,53.25,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,50789.0,98173.0,0,20455,0,5922,1027,0,19017,5922,47384.0,1881,0,45827,56,45827,0,325,5.0,8.0,1.1188483059435168,0.0
2025-04,infrasettimanale,tarda_mattina,,30100.0,33400.0,0,942,0,1200,544,0,848,1200,3300.0,732,0,2990,100,2990,0,298,29.0,49.0,10.066889632107024,3.0
2025-04,weekend,mattina,EC,160.0,286.0,0,15,0,10,5,0,23,10,126.0,7,0,48,2,48,0,2,14.800000000000026,22.599999999999994,3.3333333333333335,0.0
2025-04,weekend,mattina,EXP,43.0,43.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,812.0,1317.0,0,62,0,51,21,0,94,51,505.0,27,0,207,6,207,0,8,14.400000000000006,24.799999999999955,3.922705314009662,0.0
2025-04,weekend,mattina,ICN,-25.0,0.0,0,0,0,0,0,0,2,0,25.0,0,0,2,0,2,0,0,-5.699999999999999,-4.850000000000001,-12.5,-12.5
2025-04,weekend,mattina,MET,-181.0,268.0,0,123,0,10,3,0,188,10,449.0,4,0,326,0,326,0,2,2.0,4.0,-0.5638629283489096,-1.0
2025-04,weekend,mattina,REG,4991.0,16360.0,0,3957,0,916,157,0,4337,916,11369.0,294,0,9287,8,9287,0,53,4.0,7.0,0.5419109663409337,0.0
2025-04,weekend,mattina,,9278.0,11012.0,0,294,0,354,164,0,432,354,1734.0,208,0,1080,42,1080,0,96,23.100000000000023,54.0,8.59074074074074,1.0
2025-04,weekend,notte,EC,-14.0,8.0,0,1,0,1,0,0,5,1,22.0,0,0,7,0,7,0,0,3.8000000000000007,4.399999999999999,-2.0,-3.0
2025-04,weekend,notte,EN,22.0,87.0,0,6,0,7,1,0,2,7,65.0,2,0,16,0,16,0,0,11.199999999999998,18.499999999999982,1.4666666666666666,3.0
2025-04,weekend,notte,EXP,23.0,23.0,0,0,0,2,0,0,0,2,0.0,1,0,2,0,2,0,0,13.5,13.75,11.5,11.5
2025-04,weekend,notte,IC,-118.0,198.0,0,11,0,9,3,0,60,9,316.0,3,0,80,1,80,0,2,5.0,8.0,-1.475,-4.0
2025-04,weekend,notte,ICN,-152.0,18.0,0,3,0,1,0,0,18,1,170.0,1,0,22,0,22,0,0,1.900000000000002,2.95,-6.909090909090909,-6.0
2025-04,weekend,notte,MET,-102.0,47.0,0,41,0,0,0,0,60,0,149.0,0,0,101,0,101,0,0,2.0,3.0,-1.00990099009901,-2.0
2025-04,weekend,notte,REG,913.0,6640.0,0,1551,0,349,73,0,2000,349,5727.0,124,0,3919,9,3919,0,25,4.0,7.0,0.2341025641025641,-1.0
2025-04,weekend,notte,,2876.0,3752.0,0,80,0,74,46,0,168,74,876.0,60,0,322,20,322,0,30,22.0,61.0,8.93167701863354,-1.0
2025-04,weekend,pomeriggio,EC,240.0,456.0,0,22,0,26,8,0,54,26,216.0,15,0,104,2,104,0,3,11.0,21.84999999999997,2.3529411764705883,-1.0
2025-04,weekend,pomeriggio,EN,70.0,70.0,0,6,0,3,2,0,0,3,0.0,3,0,10,0,10,0,1,18.200000000000003,24.599999999999994,7.777777777777777,3.0
2025-04,weekend,pomeriggio,EXP,77.0,78.0,0,0,0,2,1,0,1,2,1.0,1,0,3,1,3,0,1,59.400000000000006,66.19999999999999,25.666666666666668,5.0
2025-04,weekend,pomeriggio,IC,500.0,954.0,0,37,0,51,15,0,94,51,454.0,26,0,182,2,182,0,4,12.0,21.899999999999977,2.747252747252748,-1.0
2025-04,weekend,pomeriggio,ICN,-64.0,0.0,0,0,0,0,0,0,8,0,64.0,0,0,8,0,8,0,0,-2.0,-2.0,-8.0,-4.5
2025-04,weekend,pomeriggio,IR,106.0,106.0,0,0,0,2,1,0,0,2,0.0,2,0,2,1,2,0,1,84.2,88.1,53.0,53.0
