mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2025-01,weekend,pomeriggio,IC,296.0,51,3,1004.0,19,5,0,1300.0,0,51,28,177,0,177,44,0,68,0,6.159509202453987,25.80000000000001,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,14.0,1,1,52.0,1,1,0,66.0,0,1,1,6,0,6,1,0,4,0,8.666666666666666,47.5,-2.5,33.0
2025-01,weekend,pomeriggio,IR,1.0,1,0,8.0,0,0,0,9.0,0,1,0,2,0,2,0,0,1,0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,469.0,13,0,-189.0,4,1,0,280.0,0,13,6,338,0,338,109,0,182,0,-0.6217105263157895,3.849999999999965,-1.0,2.0
2025-01,weekend,pomeriggio,REG,10721.0,1121,20,10014.0,260,98,0,20735.0,0,1121,394,9708,0,9708,3920,0,3891,0,1.121137483206449,9.0,0.0,5.0
2025-01,weekend,pomeriggio,,1434.0,245,15,4457.0,80,41,0,5891.0,0,245,128,926,0,926,255,0,355,0,5.208355005505193,29.458909287257008,1.0,14.939740820734364
2025-01,weekend,sera,EC,81.0,15,0,196.0,7,2,0,277.0,0,15,10,46,0,46,8,0,22,0,4.355555555555555,29.0,0.0,24.400000000000006
2025-01,weekend,sera,IC,267.0,23,5,798.0,12,8,0,1065.0,0,23,15,104,0,104,24,0,40,0,9.172413793103448,84.0000000000001,0.0,19.800000000000043
2025-01,weekend,sera,ICN,289.0,17,3,283.0,9,6,0,572.0,0,17,12,73,0,73,11,0,45,0,3.8767123287671232,45.19999999999989,-2.0,21.399999999999977
2025-01,weekend,sera,IR,3.0,0,0,-2.0,0,0,0,1.0,0,0,0,2,0,2,1,0,1,0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,412.0,17,0,-111.0,2,0,0,301.0,0,17,8,292,0,292,111,0,133,0,-0.425287356321839,6.0,-1.0,3.0
2025-01,weekend,sera,REG,8947.0,980,31,9730.0,240,101,0,18677.0,0,980,395,7963,0,7963,2992,0,3285,0,1.3407744246934,10.0,0.0,6.0
2025-01,weekend,sera,,958.0,78,3,573.0,33,11,0,1531.0,0,78,47,385,0,385,79,0,184,0,1.6755296814596008,25.19974025974025,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,249.0,39,3,391.0,10,3,0,640.0,0,39,17,115,0,115,25,0,48,0,3.4910714285714284,19.44999999999999,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,664.0,39,5,1135.0,23,11,0,1799.0,0,39,27,206,0,206,45,0,102,0,6.102150537634408,33.75,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,86.0,1,0,-60.0,1,0,0,26.0,0,1,1,11,0,11,1,0,9,0,-5.454545454545454,13.0,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,720.0,5,0,-544.0,0,0,0,176.0,0,5,0,406,0,406,123,0,240,0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,12542.0,947,16,4760.0,169,59,0,17302.0,0,947,289,10477,0,10477,4107,0,4606,0,0.4927536231884058,7.0,0.0,4.0
2025-01,weekend,tarda_mattina,,1272.0,255,31,6003.0,122,69,0,7275.0,0,255,144,894,0,894,251,0,324,0,7.228668973723431,49.44261744966438,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,30,1,308.0,8,4,0,551.0,0,30,17,134,0,134,42,0,56,0,2.40625,18.94999999999997,1.0,12.0
2025-02,infrasettimanale,mattina,IC,674.0,209,11,3365.0,65,30,0,4039.0,0,209,99,537,0,537,155,0,171,0,6.289719626168225,34.299999999999955,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,23.0,0,0,-23.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,1,1,62.0,1,1,0,62.0,0,1,1,1,0,1,0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,69,0,407.0,13,4,0,1375.0,0,69,23,882,0,882,426,0,378,0,0.4662084765177549,6.0,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,0.0,5,2,236.0,4,2,0,236.0,0,5,4,5,0,5,0,0,0,0,47.2,111.79999999999998,20.0,100.6
2025-02,infrasettimanale,mattina,REG,34393.0,5480,55,51803.0,911,274,0,86196.0,0,5480,1734,34006,0,34006,15137,0,12977,0,1.5420313151157945,10.0,1.0,6.0
2025-02,infrasettimanale,mattina,,3018.0,1356,68,25886.0,568,246,0,28904.0,0,1356,838,3000,0,3000,930,0,712,0,8.634422948632421,41.0,4.0,26.0
2025-02,infrasettimanale,notte,EC,42.0,0,0,-29.0,0,0,0,13.0,0,0,0,20,0,20,8,0,12,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,107.0,15,3,532.0,13,11,0,639.0,0,15,13,36,0,36,4,0,16,0,15.199999999999998,67.79999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,575.0,82,5,1074.0,33,14,0,1649.0,0,82,46,249,0,249,56,0,108,0,4.365853658536586,30.75,1.0,17.5
2025-02,infrasettimanale,notte,ICN,203.0,4,0,-101.0,1,1,0,102.0,0,4,3,44,0,44,9,0,31,0,-2.2954545454545454,11.800000000000011,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,452.0,14,1,66.0,6,6,0,518.0,0,14,7,314,0,314,111,0,186,0,0.2122186495176848,4.0,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,0.0,1,1,136.0,1,1,0,136.0,0,1,1,1,0,1,0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,1667,40,13496.0,350,131,0,31076.0,0,1667,612,14260,0,14260,5998,0,6399,0,0.959613196814562,9.0,0.0,5.0
2025-02,infrasettimanale,notte,,1166.0,390,32,7338.0,154,74,0,8504.0,0,390,230,1076,0,1076,364,0,322,0,6.819702602230484,34.14999999999998,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,66,0,766.0,30,10,0,1204.0,0,66,43,232,0,232,61,0,104,0,3.3160173160173154,24.0,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,23,2,660.0,14,7,0,688.0,0,23,17,36,0,36,8,0,4,0,18.857142857142858,52.699999999999946,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,673.0,166,8,2521.0,62,24,0,3194.0,0,166,103,448,0,448,105,0,174,0,5.665168539325843,30.0,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,9,1,122.0,5,5,0,309.0,0,9,7,67,0,67,13,0,45,0,1.82089552238806,42.19999999999993,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1405.0,66,0,-256.0,13,2,0,1149.0,0,66,25,1051,0,1051,393,0,571,0,-0.2485436893203883,5.0,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,1,0,10.0,1,1,0,46.0,0,1,1,2,0,2,0,0,1,0,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,40404.0,5948,53,56949.0,1058,325,0,97353.0,0,5948,1944,41033,0,41033,18631,0,15739,0,1.41249565950692,9.0,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,2904.0,1236,32,18026.0,418,142,0,20930.0,0,1236,660,2712,0,2712,780,0,696,0,6.646755162241888,31.25,4.0,19.0
2025-02,infrasettimanale,sera,EC,162.0,32,1,478.0,12,7,0,640.0,0,32,18,108,0,108,19,0,51,0,4.686274509803922,37.0,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,275.0,100,6,1999.0,37,17,0,2274.0,0,100,68,233,0,233,68,0,65,0,8.579399141630901,36.59999999999991,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,557.0,56,4,931.0,22,11,0,1488.0,0,56,27,211,0,211,54,0,101,0,4.412322274881516,28.0,0.0,16.0
2025-02,infrasettimanale,sera,IR,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,2,0,2,1,0,1,0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,1198.0,28,1,-421.0,3,1,0,777.0,0,28,10,955,0,955,426,0,499,0,-0.4417628541448058,4.0,-1.0,2.0
2025-02,infrasettimanale,sera,REG,36186.0,5567,59,51671.0,1007,299,0,87857.0,0,5567,1902,33294,0,33294,14152,0,13222,0,1.5685923317446344,11.0,1.0,7.0
2025-02,infrasettimanale,sera,,2298.0,344,8,2602.0,76,22,0,4900.0,0,344,164,1090,0,1090,292,0,454,0,2.387155963302752,18.799999999999955,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,82,4,1249.0,35,16,0,1731.0,0,82,52,260,0,260,65,0,113,0,4.803846153846154,31.049999999999983,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,1,1,60.0,1,1,0,60.0,0,1,1,1,0,1,0,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,165,15,3072.0,76,36,0,4145.0,0,165,107,513,0,513,136,0,208,0,6.035363457760314,42.0,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,5,1,-41.0,3,2,0,227.0,0,5,3,51,0,51,3,0,43,0,-0.803921568627451,15.0,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,54,0,-372.0,16,10,0,1426.0,0,54,24,1220,0,1220,487,0,673,0,-0.3064250411861614,4.0,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,3,1,26.0,2,2,0,163.0,0,3,2,7,0,7,1,0,3,0,3.714285714285713,84.59999999999998,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,4698,34,33053.0,823,278,0,80183.0,0,4698,1543,41697,0,41697,17797,0,18439,0,0.807470562368691,8.0,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,1064,78,20378.0,412,204,0,23356.0,0,1064,620,2684,0,2684,840,0,780,0,7.592399403874814,40.0,3.0,23.0
2025-02,weekend,mattina,EC,84.0,11,0,104.0,3,2,0,188.0,0,11,5,50,0,50,19,0,19,0,2.122448979591837,13.799999999999985,1.0,9.400000000000006
2025-02,weekend,mattina,IC,540.0,56,3,615.0,21,11,0,1155.0,0,56,32,212,0,212,52,0,103,0,2.914691943127962,28.5,0.0,14.0
2025-02,weekend,mattina,ICN,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,13,0,-91.0,5,1,0,330.0,0,13,5,304,0,304,119,0,172,0,-0.2993421052631579,4.0,-1.0,2.0
2025-02,weekend,mattina,NCL,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,1052,11,7556.0,225,81,0,18755.0,0,1052,371,9096,0,9096,3865,0,4102,0,0.8377868943341834,8.0,0.0,5.0
2025-02,weekend,mattina,,1486.0,422,16,7332.0,178,80,0,8818.0,0,422,252,1116,0,1116,310,0,384,0,6.56989247311828,38.0,2.0,24.0
2025-02,weekend,notte,EC,25.0,0,0,-22.0,0,0,0,3.0,0,0,0,8,0,8,2,0,6,0,-2.75,1.9499999999999984,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,50.0,0,0,-44.0,0,0,0,6.0,0,0,0,11,0,11,4,0,7,0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,21,2,258.0,10,4,0,591.0,0,21,13,97,0,97,15,0,61,0,2.6597938144329896,22.999999999999943,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,159.0,1,0,-146.0,0,0,0,13.0,0,1,0,22,0,22,4,0,17,0,-6.636363636363637,2.95,-4.0,1.900000000000002
2025-02,weekend,notte,MET,154.0,3,0,-36.0,2,1,0,118.0,0,3,2,99,0,99,34,0,61,0,-0.3673469387755102,3.0,-1.0,2.0
2025-02,weekend,notte,REG,5652.0,428,5,1770.0,94,25,0,7422.0,0,428,155,4020,0,4020,1611,0,1940,0,0.4448353857753204,7.0,0.0,5.0
2025-02,weekend,notte,,536.0,136,6,2066.0,52,26,0,2602.0,0,136,92,340,0,340,86,0,118,0,6.076470588235294,36.54999999999998,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,119.0,31,1,471.0,14,6,0,590.0,0,31,19,89,0,89,24,0,34,0,5.292134831460674,31.199999999999985,2.0,19.0
2025-02,weekend,pomeriggio,EN,10.0,4,0,50.0,1,0,0,60.0,0,4,2,9,0,9,3,0,2,0,5.555555555555555,19.0,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,58,0,592.0,23,12,0,1092.0,0,58,36,198,0,198,42,0,97,0,3.00507614213198,31.0,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,30.0,1,0,-25.0,0,0,0,5.0,0,1,0,9,0,9,0,0,8,0,-2.7777777777777777,2.199999999999997,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,14,0,-33.0,6,0,0,411.0,0,14,8,382,0,382,157,0,198,0,-0.089430894308943,4.0,-1.0,2.0
2025-02,weekend,pomeriggio,REG,13794.0,1311,19,9686.0,273,85,0,23480.0,0,1311,457,11322,0,11322,4895,0,4993,0,0.8648986516653273,8.0,0.0,5.0
2025-02,weekend,pomeriggio,,1436.0,366,14,5798.0,124,50,0,7234.0,0,366,190,1034,0,1034,314,0,354,0,5.607350096711799,28.19999999999999,2.0,17.0
2025-02,weekend,sera,EC,64.0,8,0,83.0,3,1,0,147.0,0,8,7,45,0,45,11,0,24,0,1.930232558139535,14.9,-1.0,11.800000000000004
2025-02,weekend,sera,IC,193.0,27,2,559.0,11,7,0,752.0,0,27,15,84,0,84,20,0,35,0,6.817073170731708,48.200000000000045,1.0,22.700000000000017
2025-02,weekend,sera,ICN,436.0,20,0,-71.0,8,1,0,365.0,0,20,12,115,0,115,29,0,66,0,-0.6173913043478261,21.0,-1.0,10.200000000000015
2025-02,weekend,sera,IR,0.0,1,0,26.0,1,0,0,26.0,0,1,1,1,0,1,0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,13,0,-102.0,2,1,0,319.0,0,13,4,319,0,319,151,0,153,0,-0.3217665615141956,4.0,0.0,3.0
2025-02,weekend,sera,REG,12008.0,1188,19,8586.0,230,74,0,20594.0,0,1188,425,9558,0,9558,4068,0,4240,0,0.9041701769165964,9.0,0.0,5.0
2025-02,weekend,sera,,930.0,132,0,1070.0,42,8,0,2000.0,0,132,74,428,0,428,96,0,200,0,2.5,23.349999999999994,0.5,14.0
2025-02,weekend,tarda_mattina,EC,256.0,42,3,746.0,22,9,0,1002.0,0,42,27,131,0,131,31,0,57,0,5.7384615384615385,35.099999999999994,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,790.0,54,3,307.0,20,9,0,1097.0,0,54,33,236,0,236,58,0,122,0,1.311965811965812,21.349999999999994,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,182.0,1,0,-172.0,0,0,0,10.0,0,1,0,19,0,19,2,0,16,0,-9.052631578947368,2.3999999999999915,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,734.0,11,1,-332.0,5,1,0,402.0,0,11,7,463,0,463,170,0,281,0,-0.7186147186147186,3.0,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,0.0,1,0,20.0,1,0,0,20.0,0,1,1,1,0,1,0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,1175,16,5505.0,199,63,0,21273.0,0,1175,383,12237,0,12237,5113,0,5838,0,0.45398317664522514,7.0,0.0,4.0
2025-02,weekend,tarda_mattina,,1470.0,280,18,5280.0,130,66,0,6750.0,0,280,176,942,0,942,280,0,382,0,5.6050955414012735,37.5,1.0,24.0
2025-03,infrasettimanale,mattina,EC,370.0,25,0,7.0,8,0,0,377.0,0,25,14,145,0,145,33,0,85,0,0.0489510489510489,16.600000000000023,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,574.0,216,13,3984.0,91,40,0,4558.0,0,216,121,566,0,566,206,0,144,0,7.03886925795053,35.0,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,16.0,0,0,-16.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,2,0,35.0,2,0,0,39.0,0,2,2,3,0,3,0,0,1,0,11.666666666666666,21.5,17.0,21.0
2025-03,infrasettimanale,mattina,MET,912.0,106,4,1313.0,34,12,0,2225.0,0,106,50,933,0,933,428,0,373,0,1.4476295479603087,11.0,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,48.0,3,0,-22.0,0,0,0,26.0,0,3,1,5,0,5,0,0,2,0,-4.4,10.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,34515.0,5480,55,54819.0,1024,316,0,89334.0,0,5480,1880,35131,0,35131,15925,0,13346,0,1.5774797847543955,10.0,1.0,6.0
2025-03,infrasettimanale,mattina,,3586.0,1252,60,22094.0,472,182,0,25680.0,0,1252,748,3152,0,3152,1012,0,854,0,7.0859525336754325,34.0,3.0,21.0
2025-03,infrasettimanale,notte,EC,60.0,3,0,-31.0,1,0,0,29.0,0,3,1,21,0,21,3,0,15,0,-1.4761904761904765,7.0,-3.0,5.0
2025-03,infrasettimanale,notte,EN,223.0,13,3,361.0,12,9,0,584.0,0,13,12,41,0,41,4,0,24,0,8.804878048780488,64.0,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,1.0,1,0,15.0,1,0,0,16.0,0,1,1,2,0,2,0,0,1,0,7.5,15.15,7.5,14.3
2025-03,infrasettimanale,notte,IC,496.0,74,5,1350.0,28,12,0,1846.0,0,74,44,253,0,253,74,0,103,0,5.378486055776892,27.0,1.0,17.0
2025-03,infrasettimanale,notte,ICN,232.0,3,0,-168.0,2,0,0,64.0,0,3,2,43,0,43,12,0,28,0,-3.9069767441860463,6.699999999999995,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,490.0,12,0,-181.0,5,3,0,309.0,0,12,8,333,0,333,115,0,199,0,-0.5552147239263804,3.0,-1.0,2.0
2025-03,infrasettimanale,notte,REG,18367.0,1497,26,10160.0,324,118,0,28527.0,0,1497,524,14788,0,14788,6247,0,6927,0,0.692522663758435,7.0,0.0,5.0
2025-03,infrasettimanale,notte,,1364.0,396,26,8192.0,174,92,0,9556.0,0,396,244,1102,0,1102,338,0,366,0,7.447272727272726,38.54999999999996,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,92,2,1277.0,36,20,0,1758.0,0,92,51,252,0,252,59,0,97,0,5.149193548387097,35.64999999999998,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,27,0,416.0,11,3,0,442.0,0,27,18,41,0,41,10,0,4,0,10.146341463414634,31.0,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,2,0,-16.0,0,0,0,17.0,0,2,1,5,0,5,0,0,2,0,-4.0,10.949999999999998,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,821.0,182,14,3385.0,67,30,0,4206.0,0,182,113,501,0,501,119,0,197,0,6.7971887550200805,36.0,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,11,2,128.0,3,3,0,254.0,0,11,5,66,0,66,21,0,34,0,1.93939393939394,13.25,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,1357.0,82,1,173.0,20,7,0,1530.0,0,82,37,1121,0,1121,418,0,563,0,0.1627469426152399,7.0,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,3,0,-214.0,2,1,0,74.0,0,3,2,13,0,13,1,0,8,0,-17.833333333333332,33.39999999999999,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,41059.0,6513,49,64656.0,1269,363,0,105715.0,0,6513,2202,42942,0,42942,19138,0,16193,0,1.5451677659879552,10.0,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,3514.0,1242,88,23994.0,430,214,0,27508.0,0,1242,700,2836,0,2836,786,0,790,0,8.514549325762953,39.59999999999991,4.0,22.0
2025-03,infrasettimanale,sera,EC,112.0,33,3,578.0,10,5,0,690.0,0,33,19,113,0,113,37,0,40,0,5.254545454545455,26.55,1.5,14.0
2025-03,infrasettimanale,sera,EXP,0.0,0,0,3.0,0,0,0,3.0,0,0,0,2,0,2,2,0,0,0,1.5,1.95,1.5,1.9
2025-03,infrasettimanale,sera,IC,400.0,93,5,1609.0,33,13,0,2009.0,0,93,56,253,0,253,67,0,88,0,6.487903225806452,29.649999999999977,2.0,18.0
2025-03,infrasettimanale,sera,ICN,429.0,64,2,755.0,23,5,0,1184.0,0,64,31,205,0,205,48,0,93,0,3.682926829268293,17.0,0.0,15.0
2025-03,infrasettimanale,sera,MET,1278.0,44,0,-291.0,7,2,0,987.0,0,44,15,996,0,996,411,0,525,0,-0.2969387755102041,4.0,-1.0,3.0
2025-03,infrasettimanale,sera,REG,36344.0,5957,71,57265.0,1080,325,0,93609.0,0,5957,2086,34439,0,34439,14631,0,13438,0,1.6829777229177687,11.0,1.0,7.0
2025-03,infrasettimanale,sera,,2506.0,368,20,5244.0,140,64,0,7750.0,0,368,200,1180,0,1180,264,0,544,0,4.459183673469388,30.649999999999974,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,99,5,1410.0,42,14,0,1868.0,0,99,56,280,0,280,73,0,104,0,5.108695652173913,29.0,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,3,1,132.0,2,2,0,145.0,0,3,3,7,0,7,2,0,2,0,18.857142857142858,69.79999999999998,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,177,10,2872.0,74,41,0,3972.0,0,177,123,515,0,515,112,0,225,0,5.587548638132295,40.349999999999966,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,13,1,74.0,6,2,0,248.0,0,13,9,50,0,50,4,0,33,0,1.48,23.49999999999997,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,64,2,-249.0,15,9,0,1539.0,0,64,27,1305,0,1305,492,0,691,0,-0.19967923015236572,5.0,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,1,0,-230.0,1,1,0,49.0,0,1,1,13,0,13,1,0,9,0,-20.90909090909091,24.5,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,5405,52,45735.0,1009,324,0,90952.0,0,5405,1828,43455,0,43455,18646,0,18206,0,1.0823058901483775,9.0,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,1010,80,21522.0,400,204,0,24720.0,0,1010,562,2858,0,2858,940,0,838,0,7.7195121951219505,40.0,2.0,23.0
2025-03,weekend,mattina,EC,154.0,8,0,-14.0,3,0,0,140.0,0,8,5,65,0,65,19,0,37,0,-0.21875,10.0,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,121.0,0,0,-121.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-60.5,-58.25,-60.5,-58.5
2025-03,weekend,mattina,EXP,0.0,1,1,71.0,1,1,0,71.0,0,1,1,2,0,2,0,0,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,80,7,1312.0,36,18,0,1884.0,0,80,48,263,0,263,63,0,118,0,5.026819923371647,46.0,1.0,20.0
2025-03,weekend,mattina,ICN,16.0,0,0,-16.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,7,0,-296.0,1,0,0,243.0,0,7,1,396,0,396,159,0,224,0,-0.758974358974359,3.0,-1.0,2.0
2025-03,weekend,mattina,REG,14198.0,1047,10,3966.0,174,56,0,18164.0,0,1047,300,11159,0,11159,4591,0,5273,0,0.3634863898817707,7.0,0.0,4.0
2025-03,weekend,mattina,,2418.0,418,22,6296.0,148,86,0,8714.0,0,418,230,1370,0,1370,392,0,556,0,4.609077598828697,33.0,1.0,16.0
2025-03,weekend,notte,EC,39.0,0,0,-36.0,0,0,0,3.0,0,0,0,10,0,10,1,0,9,0,-3.6,0.7499999999999947,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,107.0,2,0,-81.0,0,0,0,26.0,0,2,1,14,0,14,6,0,6,0,-5.785714285714286,7.099999999999999,0.5,4.400000000000002
2025-03,weekend,notte,EXP,6.0,0,0,-4.0,0,0,0,2.0,0,0,0,2,0,2,1,0,1,0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,360.0,25,2,161.0,10,5,0,521.0,0,25,12,110,0,110,20,0,64,0,1.4770642201834865,25.19999999999996,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,213.0,1,0,-201.0,0,0,0,12.0,0,1,0,24,0,24,5,0,18,0,-8.375,2.699999999999996,-5.0,1.0
2025-03,weekend,notte,MET,175.0,4,0,-32.0,2,2,0,143.0,0,4,2,135,0,135,53,0,72,0,-0.24806201550387594,3.1999999999999886,-1.0,2.0
2025-03,weekend,notte,NCL,0.0,2,1,174.0,2,1,0,174.0,0,2,2,2,0,2,0,0,0,0,87.0,148.2,87.0,141.4
2025-03,weekend,notte,REG,7139.0,439,2,553.0,80,28,0,7692.0,0,439,148,4919,0,4919,1884,0,2478,0,0.1151843365965423,7.0,-1.0,4.0
2025-03,weekend,notte,,930.0,92,6,1336.0,42,26,0,2266.0,0,92,62,404,0,404,140,0,170,0,3.3233830845771144,34.0,1.0,15.0
2025-03,weekend,pomeriggio,EC,268.0,27,2,310.0,7,3,0,578.0,0,27,9,122,0,122,28,0,62,0,2.649572649572649,21.0,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,75.0,7,0,14.0,1,0,0,89.0,0,7,5,17,0,17,3,0,7,0,0.8235294117647058,15.799999999999992,3.0,11.8
2025-03,weekend,pomeriggio,EXP,0.0,1,1,65.0,1,1,0,65.0,0,1,1,3,0,3,1,0,0,0,32.5,61.75,32.5,58.5
2025-03,weekend,pomeriggio,IC,687.0,56,1,380.0,20,10,0,1067.0,0,56,32,237,0,237,51,0,129,0,1.6101694915254237,26.25,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,44.0,0,0,-42.0,0,0,0,2.0,0,0,0,11,0,11,1,0,10,0,-3.8181818181818175,0.5,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,633.0,13,0,-218.0,3,2,0,415.0,0,13,6,486,0,486,179,0,271,0,-0.4708423326133909,3.899999999999977,-1.0,2.0
