mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-12,weekend,tarda_mattina,IC,108,0,0,14,1747.0,0,9,0,70,41,70,0,220,27,220,568.0,1179.0,40,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,12,0,0,1,166.0,0,1,0,3,6,3,0,21,2,21,169.0,-3.0,2,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,281,0,0,2,793.0,0,1,0,46,192,46,0,522,13,522,624.0,169.0,20,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,6002,0,0,112,28403.0,0,20,0,1627,5785,1627,0,13496,331,13496,15829.0,12574.0,566,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,356,0,0,148,12068.0,0,42,0,456,314,456,0,1126,232,1126,1258.0,10810.0,316,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,59,0,0,2,513.0,0,0,0,35,46,35,0,151,11,151,297.0,216.0,18,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,155,0,0,49,5507.0,0,18,0,243,202,243,0,601,92,601,613.0,4894.0,146,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,21.0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,0,0,7,1908.0,0,1,0,108,439,108,0,961,23,961,863.0,1045.0,38,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0,0,0,1,170.0,0,1,0,2,0,2,0,2,1,2,0.0,170.0,1,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,12950,0,0,355,98294.0,0,67,0,6183,16259,6183,0,35902,1124,35902,33618.0,64676.0,2159,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,875,0,0,309,31346.0,0,66,0,1447,986,1447,0,3316,651,3316,3587.0,27759.0,878,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,13,0,0,0,49.0,0,0,0,5,2,5,0,22,1,22,43.0,6.0,2,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,20,0,0,11,1040.0,0,6,0,16,5,16,0,42,16,42,163.0,877.0,16,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,99,0,0,21,2612.0,0,9,0,114,60,114,0,274,42,274,576.0,2036.0,63,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,28,0,0,2,275.0,0,1,0,9,11,9,0,48,7,48,208.0,67.0,8,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,209,0,0,0,378.0,0,0,0,15,124,15,0,353,6,353,532.0,-154.0,7,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,6582,0,0,149,34626.0,0,32,0,1929,6516,1929,0,15166,419,15166,17591.0,17035.0,684,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,393,0,0,76,8609.0,0,28,0,369,393,369,0,1159,155,1159,1528.0,7081.0,210,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,94,0,0,13,1738.0,0,5,0,80,65,80,0,241,30,241,348.0,1390.0,48,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,9,0,0,5,591.0,0,3,0,20,11,20,0,41,15,41,80.0,511.0,17,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,80.0,0,1,0,1,0,1,0,1,1,1,0.0,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,0,0,57,5787.0,0,22,0,202,128,202,0,536,93,536,665.0,5122.0,129,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,31,0,0,2,588.0,0,1,0,14,13,14,0,58,5,58,100.0,488.0,5,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,623,0,0,3,1243.0,0,0,0,59,467,59,0,1164,13,1164,1350.0,-107.0,21,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,3,0,0,0,0.0,0,0,0,0,0,0,0,6,0,6,171.0,-171.0,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,16031,0,0,427,112200.0,0,99,0,6750,19836,6750,0,43150,1270,43150,40454.0,71746.0,2243,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,786,0,0,284,31226.0,0,90,0,1344,942,1344,0,3072,589,3072,3174.0,28052.0,834,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,51,0,0,10,1023.0,0,5,0,46,31,46,0,133,15,133,158.0,865.0,26,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,66,0,0,26,3634.0,0,9,0,131,71,131,0,275,57,275,232.0,3402.0,83,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,116,0,0,19,2232.0,0,9,0,67,59,67,0,242,32,242,819.0,1413.0,43,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,543,0,0,3,1216.0,0,2,0,51,483,51,0,1080,11,1080,1326.0,-110.0,18,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,13856,0,0,469,103324.0,0,113,0,6110,15050,6110,0,35413,1321,35413,37757.0,65567.0,2279,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,480,0,0,86,9070.0,0,16,0,446,342,446,0,1272,180,1272,2347.0,6723.0,259,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,131,0,0,18,1992.0,0,7,0,89,51,89,0,274,41,274,606.0,1386.0,55,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,231,0,0,53,5402.0,0,22,0,211,152,211,0,604,88,604,1100.0,4302.0,127,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,36,0,0,2,213.0,0,1,0,5,6,5,0,47,3,47,283.0,-70.0,4,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,719,0,0,4,1513.0,0,1,0,76,520,76,0,1326,16,1326,1714.0,-201.0,31,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,9.0,0,0,0,1,1,1,0,7,0,7,7.0,2.0,0,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,18721,0,0,292,89969.0,0,60,0,5215,19332,5215,0,43731,1000,43731,47472.0,42497.0,1784,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,895,0,0,228,26323.0,0,74,0,1117,929,1117,0,2947,470,2947,3468.0,22855.0,674,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,23,0,0,2,169.0,0,1,0,6,14,6,0,46,3,46,113.0,56.0,3,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0,0,0,1,38.0,0,0,0,1,0,1,0,1,1,1,0.0,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,0,0,11,1658.0,0,6,0,56,46,56,0,202,23,202,441.0,1217.0,35,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,0,0,1,194.0,0,0,0,5,108,5,0,274,1,274,344.0,-150.0,1,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,0,0,69,16540.0,0,21,0,962,3085,962,0,7735,182,7735,8496.0,8044.0,322,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,348,0,0,85,10113.0,0,37,0,388,242,388,0,1049,150,1049,1589.0,8524.0,223,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,4,0,0,0,4.0,0,0,0,0,2,0,0,6,0,6,12.0,-8.0,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,6,0,0,1,185.0,0,1,0,4,3,4,0,13,1,13,57.0,128.0,1,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,41,0,0,6,611.0,0,3,0,24,12,24,0,80,11,80,244.0,367.0,13,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,11,0,0,1,79.0,0,1,0,2,2,2,0,15,1,15,139.0,-60.0,1,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,46,0,0,0,44.0,0,0,0,1,31,1,0,87,0,87,109.0,-65.0,0,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,1356,0,0,40,7323.0,0,10,0,367,1252,367,0,3228,110,3228,3813.0,3510.0,162,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,113,0,0,29,2985.0,0,14,0,84,86,84,0,306,39,306,533.0,2452.0,49,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,33,0,0,7,558.0,0,3,0,26,11,26,0,74,9,74,133.0,425.0,17,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,4,0,0,0,121.0,0,0,0,6,2,6,0,12,4,12,65.0,56.0,4,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,0,0,0,27.0,0,0,0,1,1,1,0,3,1,3,67.0,-40.0,1,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,68,0,0,5,1300.0,0,3,0,51,44,51,0,177,19,177,296.0,1004.0,28,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,4,0,0,1,66.0,0,1,0,1,1,1,0,6,1,6,14.0,52.0,1,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,1,0,0,0,9.0,0,0,0,1,0,1,0,2,0,2,1.0,8.0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,182,0,0,1,280.0,0,0,0,13,109,13,0,338,4,338,469.0,-189.0,6,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,3891,0,0,98,20735.0,0,20,0,1121,3920,1121,0,9708,260,9708,10721.0,10014.0,394,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,355,0,0,41,5891.0,0,15,0,245,255,245,0,926,80,926,1434.0,4457.0,128,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,22,0,0,2,277.0,0,0,0,15,8,15,0,46,7,46,81.0,196.0,10,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,40,0,0,8,1065.0,0,5,0,23,24,23,0,104,12,104,267.0,798.0,15,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,45,0,0,6,572.0,0,3,0,17,11,17,0,73,9,73,289.0,283.0,12,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,3.0,-2.0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,133,0,0,0,301.0,0,0,0,17,111,17,0,292,2,292,412.0,-111.0,8,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,3285,0,0,101,18677.0,0,31,0,980,2992,980,0,7963,240,7963,8947.0,9730.0,395,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,184,0,0,11,1531.0,0,3,0,78,79,78,0,385,33,385,958.0,573.0,47,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,48,0,0,3,640.0,0,3,0,39,25,39,0,115,10,115,249.0,391.0,17,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,102,0,0,11,1799.0,0,5,0,39,45,39,0,206,23,206,664.0,1135.0,27,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,9,0,0,0,26.0,0,0,0,1,1,1,0,11,1,11,86.0,-60.0,1,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,240,0,0,0,176.0,0,0,0,5,123,5,0,406,0,406,720.0,-544.0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,4606,0,0,59,17302.0,0,16,0,947,4107,947,0,10477,169,10477,12542.0,4760.0,289,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,324,0,0,69,7275.0,0,31,0,255,251,255,0,894,122,894,1272.0,6003.0,144,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,0,0,4,551.0,0,1,0,30,42,30,0,134,8,134,243.0,308.0,17,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,171,0,0,30,4039.0,0,11,0,209,155,209,0,537,65,537,674.0,3365.0,99,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,23.0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,62.0,0,1,0,1,0,1,0,1,1,1,0.0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,0,0,4,1375.0,0,0,0,69,426,69,0,882,13,882,968.0,407.0,23,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0,0,0,2,236.0,0,2,0,5,0,5,0,5,4,5,0.0,236.0,4,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,12977,0,0,274,86196.0,0,55,0,5480,15137,5480,0,34006,911,34006,34393.0,51803.0,1734,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,712,0,0,246,28904.0,0,68,0,1356,930,1356,0,3000,568,3000,3018.0,25886.0,838,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,12,0,0,0,13.0,0,0,0,0,8,0,0,20,0,20,42.0,-29.0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,16,0,0,11,639.0,0,3,0,15,4,15,0,36,13,36,107.0,532.0,13,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,108,0,0,14,1649.0,0,5,0,82,56,82,0,249,33,249,575.0,1074.0,46,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,31,0,0,1,102.0,0,0,0,4,9,4,0,44,1,44,203.0,-101.0,3,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,186,0,0,6,518.0,0,1,0,14,111,14,0,314,6,314,452.0,66.0,7,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0,0,0,1,136.0,0,1,0,1,0,1,0,1,1,1,0.0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,0,0,131,31076.0,0,40,0,1667,5998,1667,0,14260,350,14260,17580.0,13496.0,612,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,322,0,0,74,8504.0,0,32,0,390,364,390,0,1076,154,1076,1166.0,7338.0,230,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,104,0,0,10,1204.0,0,0,0,66,61,66,0,232,30,232,438.0,766.0,43,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,4,0,0,7,688.0,0,2,0,23,8,23,0,36,14,36,28.0,660.0,17,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,174,0,0,24,3194.0,0,8,0,166,105,166,0,448,62,448,673.0,2521.0,103,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,45,0,0,5,309.0,0,1,0,9,13,9,0,67,5,67,187.0,122.0,7,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,571,0,0,2,1149.0,0,0,0,66,393,66,0,1051,13,1051,1405.0,-256.0,25,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,46.0,0,0,0,1,0,1,0,2,1,2,36.0,10.0,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,15739,0,0,325,97353.0,0,53,0,5948,18631,5948,0,41033,1058,41033,40404.0,56949.0,1944,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,696,0,0,142,20930.0,0,32,0,1236,780,1236,0,2712,418,2712,2904.0,18026.0,660,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,51,0,0,7,640.0,0,1,0,32,19,32,0,108,12,108,162.0,478.0,18,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,65,0,0,17,2274.0,0,6,0,100,68,100,0,233,37,233,275.0,1999.0,68,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,101,0,0,11,1488.0,0,4,0,56,54,56,0,211,22,211,557.0,931.0,27,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,1.0,-1.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,499,0,0,1,777.0,0,1,0,28,426,28,0,955,3,955,1198.0,-421.0,10,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,13222,0,0,299,87857.0,0,59,0,5567,14152,5567,0,33294,1007,33294,36186.0,51671.0,1902,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,454,0,0,22,4900.0,0,8,0,344,292,344,0,1090,76,1090,2298.0,2602.0,164,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,113,0,0,16,1731.0,0,4,0,82,65,82,0,260,35,260,482.0,1249.0,52,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,60.0,0,1,0,1,0,1,0,1,1,1,0.0,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,0,0,36,4145.0,0,15,0,165,136,165,0,513,76,513,1073.0,3072.0,107,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,0,0,2,227.0,0,1,0,5,3,5,0,51,3,51,268.0,-41.0,3,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,673,0,0,10,1426.0,0,0,0,54,487,54,0,1220,16,1220,1798.0,-372.0,24,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,0,2,163.0,0,1,0,3,1,3,0,7,2,7,137.0,26.0,2,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,18439,0,0,278,80183.0,0,34,0,4698,17797,4698,0,41697,823,41697,47130.0,33053.0,1543,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,780,0,0,204,23356.0,0,78,0,1064,840,1064,0,2684,412,2684,2978.0,20378.0,620,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,19,0,0,2,188.0,0,0,0,11,19,11,0,50,3,50,84.0,104.0,5,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,103,0,0,11,1155.0,0,3,0,56,52,56,0,212,21,212,540.0,615.0,32,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,0,0,1,330.0,0,0,0,13,119,13,0,304,5,304,421.0,-91.0,5,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,0,0,81,18755.0,0,11,0,1052,3865,1052,0,9096,225,9096,11199.0,7556.0,371,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,384,0,0,80,8818.0,0,16,0,422,310,422,0,1116,178,1116,1486.0,7332.0,252,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,6,0,0,0,3.0,0,0,0,0,2,0,0,8,0,8,25.0,-22.0,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,7,0,0,0,6.0,0,0,0,0,4,0,0,11,0,11,50.0,-44.0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,0,0,4,591.0,0,2,0,21,15,21,0,97,10,97,333.0,258.0,13,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,17,0,0,0,13.0,0,0,0,1,4,1,0,22,0,22,159.0,-146.0,0,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,61,0,0,1,118.0,0,0,0,3,34,3,0,99,2,99,154.0,-36.0,2,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,1940,0,0,25,7422.0,0,5,0,428,1611,428,0,4020,94,4020,5652.0,1770.0,155,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,118,0,0,26,2602.0,0,6,0,136,86,136,0,340,52,340,536.0,2066.0,92,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,34,0,0,6,590.0,0,1,0,31,24,31,0,89,14,89,119.0,471.0,19,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,2,0,0,0,60.0,0,0,0,4,3,4,0,9,1,9,10.0,50.0,2,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,6.0,0,0,0,1,0,1,0,1,0,1,0.0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,0,0,12,1092.0,0,0,0,58,42,58,0,198,23,198,500.0,592.0,36,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,8,0,0,0,5.0,0,0,0,1,0,1,0,9,0,9,30.0,-25.0,0,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,0,0,0,411.0,0,0,0,14,157,14,0,382,6,382,444.0,-33.0,8,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,4993,0,0,85,23480.0,0,19,0,1311,4895,1311,0,11322,273,11322,13794.0,9686.0,457,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,354,0,0,50,7234.0,0,14,0,366,314,366,0,1034,124,1034,1436.0,5798.0,190,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,24,0,0,1,147.0,0,0,0,8,11,8,0,45,3,45,64.0,83.0,7,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,35,0,0,7,752.0,0,2,0,27,20,27,0,84,11,84,193.0,559.0,15,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,66,0,0,1,365.0,0,0,0,20,29,20,0,115,8,115,436.0,-71.0,12,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0,0,0,0,26.0,0,0,0,1,0,1,0,1,1,1,0.0,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,0,0,1,319.0,0,0,0,13,151,13,0,319,2,319,421.0,-102.0,4,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,4240,0,0,74,20594.0,0,19,0,1188,4068,1188,0,9558,230,9558,12008.0,8586.0,425,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,200,0,0,8,2000.0,0,0,0,132,96,132,0,428,42,428,930.0,1070.0,74,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,57,0,0,9,1002.0,0,3,0,42,31,42,0,131,22,131,256.0,746.0,27,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,122,0,0,9,1097.0,0,3,0,54,58,54,0,236,20,236,790.0,307.0,33,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,16,0,0,0,10.0,0,0,0,1,2,1,0,19,0,19,182.0,-172.0,0,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,281,0,0,1,402.0,0,1,0,11,170,11,0,463,5,463,734.0,-332.0,7,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,20.0,0,0,0,1,0,1,0,1,1,1,0.0,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,0,0,63,21273.0,0,16,0,1175,5113,1175,0,12237,199,12237,15768.0,5505.0,383,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,382,0,0,66,6750.0,0,18,0,280,280,280,0,942,130,942,1470.0,5280.0,176,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,85,0,0,0,377.0,0,0,0,25,33,25,0,145,8,145,370.0,7.0,14,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,144,0,0,40,4558.0,0,13,0,216,206,216,0,566,91,566,574.0,3984.0,121,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,16.0,-16.0,0,-16.0,-16.0,-16.0,-16.0
