mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-12,weekend,mattina,ICN,0,0,0,4,0,-90.0,0.0,0,90.0,0,0,0,0,4,0,0,0,4,-26.0,-22.5,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,0,0,8,185,8,-125.0,287.0,0,412.0,3,0,0,0,354,159,3,0,354,-1.0,-0.3551136363636363,3.0,2.0
2024-12,weekend,mattina,NCL,0,0,1,1,1,10.0,19.0,0,9.0,1,0,0,0,2,0,1,0,2,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,0,0,1532,3906,1532,16417.0,26653.0,0,10236.0,330,35,0,0,9944,4404,557,116,9944,1.0,1.6680552733184313,10.0,6.0
2024-12,weekend,mattina,,0,0,558,370,558,12982.0,14418.0,0,1436.0,282,42,0,0,1262,334,378,146,1262,3.0,10.286846275752774,51.0,32.0
2024-12,weekend,notte,EC,0,0,1,1,1,40.0,44.0,0,4.0,1,0,0,0,6,3,1,1,6,1.0,8.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,0,0,3,10,3,-43.0,125.0,0,168.0,2,1,0,0,16,2,2,2,16,-3.0,-2.8666666666666667,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,25,60,25,655.0,993.0,0,338.0,11,4,0,0,104,19,14,7,104,-2.0,6.298076923076923,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,0,0,2,11,2,-104.0,44.0,0,148.0,2,0,0,0,16,3,2,0,16,-3.5,-6.5,18.5,10.0
2024-12,weekend,notte,MET,0,0,2,85,2,-149.0,50.0,0,199.0,0,0,0,0,130,41,0,0,130,-1.0,-1.1640625,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,0,4,2,4,-43.0,53.0,0,96.0,1,0,0,0,6,0,3,0,6,10.0,-7.166666666666667,18.25,16.5
2024-12,weekend,notte,REG,0,0,647,1837,647,6292.0,11314.0,0,5022.0,150,17,0,0,4301,1799,268,49,4301,0.0,1.4690637403689002,11.0,6.0
2024-12,weekend,notte,,0,0,152,134,152,4486.0,5056.0,0,570.0,94,24,0,0,372,84,116,48,372,2.0,12.124324324324323,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,0,0,33,30,33,748.0,855.0,0,107.0,21,3,0,0,89,26,26,8,89,2.0,8.404494382022472,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,0,6,4,6,135.0,203.0,0,68.0,3,1,0,0,14,3,4,3,14,4.0,10.384615384615383,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,2,0,2,46.0,46.0,0,0.0,1,0,0,0,3,0,1,1,3,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,0,0,74,90,74,1612.0,2021.0,0,409.0,32,6,0,0,211,45,52,14,211,1.0,7.712918660287081,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,0,3,4,3,81.0,94.0,0,13.0,1,1,0,0,7,0,1,1,7,-2.0,11.571428571428571,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,1,0,1,109.0,109.0,0,0.0,1,1,0,0,1,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,31,213,31,167.0,610.0,0,443.0,8,0,0,0,432,187,14,2,432,0.0,0.3874709976798144,5.0,3.0
2024-12,weekend,pomeriggio,REG,0,0,1881,4933,1881,18454.0,31546.0,0,13092.0,360,22,0,0,12420,5546,684,123,12420,0.0,1.493042071197411,10.0,6.0
2024-12,weekend,pomeriggio,,0,0,492,338,492,8702.0,9980.0,0,1278.0,214,18,0,0,1172,342,306,92,1172,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,0,0,17,28,17,197.0,280.0,0,83.0,6,1,0,0,57,12,11,1,57,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,2,0,1,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,41,44,41,1226.0,1481.0,0,255.0,16,5,0,0,114,28,27,12,114,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,0,0,25,55,25,157.0,515.0,0,358.0,8,1,0,0,106,26,14,5,106,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,0,0,1,1,1,57.0,61.0,0,4.0,1,1,0,0,2,0,1,1,2,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,0,0,15,180,15,39.0,416.0,0,377.0,4,0,0,0,391,195,7,0,391,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,0,0,1723,4230,1723,16165.0,27570.0,0,11405.0,366,18,0,0,10479,4483,676,86,10479,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,0,0,152,194,152,1950.0,2816.0,0,866.0,54,2,0,0,458,112,90,30,458,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,0,61,48,61,1088.0,1270.0,0,182.0,25,3,0,0,135,26,39,13,135,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,1,0,1,47.0,47.0,0,0.0,1,0,0,0,1,0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,70,108,70,1179.0,1747.0,0,568.0,27,9,0,0,220,41,40,14,220,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,0,3,12,3,-3.0,166.0,0,169.0,2,1,0,0,21,6,2,1,21,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,0,0,46,281,46,169.0,793.0,0,624.0,13,1,0,0,522,192,20,2,522,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,0,0,1627,6002,1627,12574.0,28403.0,0,15829.0,331,20,0,0,13496,5785,566,112,13496,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,0,0,456,356,456,10810.0,12068.0,0,1258.0,232,42,0,0,1126,314,316,148,1126,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,0,0,35,59,35,216.0,513.0,0,297.0,11,0,0,0,151,46,18,2,151,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,0,243,155,243,4894.0,5507.0,0,613.0,92,18,0,0,601,202,146,49,601,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0,-21.0,0.0,0,21.0,0,0,0,0,1,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,108,400,108,1045.0,1908.0,0,863.0,23,1,0,0,961,439,38,7,961,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,2,0,2,170.0,170.0,0,0.0,1,1,0,0,2,0,1,1,2,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,0,0,6183,12950,6183,64676.0,98294.0,0,33618.0,1124,67,0,0,35902,16259,2159,355,35902,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,0,0,1447,875,1447,27759.0,31346.0,0,3587.0,651,66,0,0,3316,986,878,309,3316,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,0,5,13,5,6.0,49.0,0,43.0,1,0,0,0,22,2,2,0,22,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,0,16,20,16,877.0,1040.0,0,163.0,16,6,0,0,42,5,16,11,42,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,0,0,114,99,114,2036.0,2612.0,0,576.0,42,9,0,0,274,60,63,21,274,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,0,9,28,9,67.0,275.0,0,208.0,7,1,0,0,48,11,8,2,48,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,0,15,209,15,-154.0,378.0,0,532.0,6,0,0,0,353,124,7,0,353,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,0,0,1929,6582,1929,17035.0,34626.0,0,17591.0,419,32,0,0,15166,6516,684,149,15166,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,0,0,369,393,369,7081.0,8609.0,0,1528.0,155,28,0,0,1159,393,210,76,1159,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,0,80,94,80,1390.0,1738.0,0,348.0,30,5,0,0,241,65,48,13,241,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,0,20,9,20,511.0,591.0,0,80.0,15,3,0,0,41,11,17,5,41,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,0,1,80.0,80.0,0,0.0,1,1,0,0,1,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,202,192,202,5122.0,5787.0,0,665.0,93,22,0,0,536,128,129,57,536,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,14,31,14,488.0,588.0,0,100.0,5,1,0,0,58,13,5,2,58,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,59,623,59,-107.0,1243.0,0,1350.0,13,0,0,0,1164,467,21,3,1164,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,3,0,-171.0,0.0,0,171.0,0,0,0,0,6,0,0,0,6,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,0,6750,16031,6750,71746.0,112200.0,0,40454.0,1270,99,0,0,43150,19836,2243,427,43150,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,0,1344,786,1344,28052.0,31226.0,0,3174.0,589,90,0,0,3072,942,834,284,3072,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,0,0,46,51,46,865.0,1023.0,0,158.0,15,5,0,0,133,31,26,10,133,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,0,131,66,131,3402.0,3634.0,0,232.0,57,9,0,0,275,71,83,26,275,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,0,0,67,116,67,1413.0,2232.0,0,819.0,32,9,0,0,242,59,43,19,242,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,0,0,51,543,51,-110.0,1216.0,0,1326.0,11,2,0,0,1080,483,18,3,1080,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,0,6110,13856,6110,65567.0,103324.0,0,37757.0,1321,113,0,0,35413,15050,2279,469,35413,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,0,0,446,480,446,6723.0,9070.0,0,2347.0,180,16,0,0,1272,342,259,86,1272,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,0,89,131,89,1386.0,1992.0,0,606.0,41,7,0,0,274,51,55,18,274,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,211,231,211,4302.0,5402.0,0,1100.0,88,22,0,0,604,152,127,53,604,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,5,36,5,-70.0,213.0,0,283.0,3,1,0,0,47,6,4,2,47,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,0,76,719,76,-201.0,1513.0,0,1714.0,16,1,0,0,1326,520,31,4,1326,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,1,1,2.0,9.0,0,7.0,0,0,0,0,7,1,0,0,7,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,0,5215,18721,5215,42497.0,89969.0,0,47472.0,1000,60,0,0,43731,19332,1784,292,43731,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,0,1117,895,1117,22855.0,26323.0,0,3468.0,470,74,0,0,2947,929,674,228,2947,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,0,0,6,23,6,56.0,169.0,0,113.0,3,1,0,0,46,14,3,2,46,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,1,0,1,38.0,38.0,0,0.0,1,0,0,0,1,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,56,86,56,1217.0,1658.0,0,441.0,23,6,0,0,202,46,35,11,202,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,5,134,5,-150.0,194.0,0,344.0,1,0,0,0,274,108,1,1,274,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,962,3119,962,8044.0,16540.0,0,8496.0,182,21,0,0,7735,3085,322,69,7735,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,0,0,388,348,388,8524.0,10113.0,0,1589.0,150,37,0,0,1049,242,223,85,1049,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,4,0,-8.0,4.0,0,12.0,0,0,0,0,6,2,0,0,6,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,0,0,4,6,4,128.0,185.0,0,57.0,1,1,0,0,13,3,1,1,13,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,0,0,24,41,24,367.0,611.0,0,244.0,11,3,0,0,80,12,13,6,80,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,0,0,2,11,2,-60.0,79.0,0,139.0,1,1,0,0,15,2,1,1,15,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,0,1,46,1,-65.0,44.0,0,109.0,0,0,0,0,87,31,0,0,87,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,0,0,367,1356,367,3510.0,7323.0,0,3813.0,110,10,0,0,3228,1252,162,40,3228,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,0,0,84,113,84,2452.0,2985.0,0,533.0,39,14,0,0,306,86,49,29,306,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,0,26,33,26,425.0,558.0,0,133.0,9,3,0,0,74,11,17,7,74,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,0,6,4,6,56.0,121.0,0,65.0,4,0,0,0,12,2,4,0,12,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,0,1,1,1,-40.0,27.0,0,67.0,1,0,0,0,3,1,1,0,3,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,0,0,51,68,51,1004.0,1300.0,0,296.0,19,3,0,0,177,44,28,5,177,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,0,1,4,1,52.0,66.0,0,14.0,1,1,0,0,6,1,1,1,6,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,1,1,1,8.0,9.0,0,1.0,0,0,0,0,2,0,0,0,2,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,0,0,13,182,13,-189.0,280.0,0,469.0,4,0,0,0,338,109,6,1,338,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,0,0,1121,3891,1121,10014.0,20735.0,0,10721.0,260,20,0,0,9708,3920,394,98,9708,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,0,0,245,355,245,4457.0,5891.0,0,1434.0,80,15,0,0,926,255,128,41,926,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,0,0,15,22,15,196.0,277.0,0,81.0,7,0,0,0,46,8,10,2,46,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,0,0,23,40,23,798.0,1065.0,0,267.0,12,5,0,0,104,24,15,8,104,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,0,0,17,45,17,283.0,572.0,0,289.0,9,3,0,0,73,11,12,6,73,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,1,0,-2.0,1.0,0,3.0,0,0,0,0,2,1,0,0,2,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,0,0,17,133,17,-111.0,301.0,0,412.0,2,0,0,0,292,111,8,0,292,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,0,0,980,3285,980,9730.0,18677.0,0,8947.0,240,31,0,0,7963,2992,395,101,7963,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,0,0,78,184,78,573.0,1531.0,0,958.0,33,3,0,0,385,79,47,11,385,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,0,39,48,39,391.0,640.0,0,249.0,10,3,0,0,115,25,17,3,115,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,0,39,102,39,1135.0,1799.0,0,664.0,23,5,0,0,206,45,27,11,206,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,0,0,1,9,1,-60.0,26.0,0,86.0,1,0,0,0,11,1,1,0,11,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,0,5,240,5,-544.0,176.0,0,720.0,0,0,0,0,406,123,0,0,406,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,0,947,4606,947,4760.0,17302.0,0,12542.0,169,16,0,0,10477,4107,289,59,10477,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,0,0,255,324,255,6003.0,7275.0,0,1272.0,122,31,0,0,894,251,144,69,894,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,30,56,30,308.0,551.0,0,243.0,8,1,0,0,134,42,17,4,134,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,0,0,209,171,209,3365.0,4039.0,0,674.0,65,11,0,0,537,155,99,30,537,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0,-23.0,0.0,0,23.0,0,0,0,0,1,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,0,1,62.0,62.0,0,0.0,1,1,0,0,1,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,69,378,69,407.0,1375.0,0,968.0,13,0,0,0,882,426,23,4,882,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,5,0,5,236.0,236.0,0,0.0,4,2,0,0,5,0,4,2,5,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,0,0,5480,12977,5480,51803.0,86196.0,0,34393.0,911,55,0,0,34006,15137,1734,274,34006,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,0,0,1356,712,1356,25886.0,28904.0,0,3018.0,568,68,0,0,3000,930,838,246,3000,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,12,0,-29.0,13.0,0,42.0,0,0,0,0,20,8,0,0,20,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,0,15,16,15,532.0,639.0,0,107.0,13,3,0,0,36,4,13,11,36,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,0,82,108,82,1074.0,1649.0,0,575.0,33,5,0,0,249,56,46,14,249,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,0,0,4,31,4,-101.0,102.0,0,203.0,1,0,0,0,44,9,3,1,44,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,0,14,186,14,66.0,518.0,0,452.0,6,1,0,0,314,111,7,6,314,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,1,0,1,136.0,136.0,0,0.0,1,1,0,0,1,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,1667,6399,1667,13496.0,31076.0,0,17580.0,350,40,0,0,14260,5998,612,131,14260,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,0,0,390,322,390,7338.0,8504.0,0,1166.0,154,32,0,0,1076,364,230,74,1076,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,66,104,66,766.0,1204.0,0,438.0,30,0,0,0,232,61,43,10,232,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,23,4,23,660.0,688.0,0,28.0,14,2,0,0,36,8,17,7,36,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,0,166,174,166,2521.0,3194.0,0,673.0,62,8,0,0,448,105,103,24,448,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,9,45,9,122.0,309.0,0,187.0,5,1,0,0,67,13,7,5,67,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,0,66,571,66,-256.0,1149.0,0,1405.0,13,0,0,0,1051,393,25,2,1051,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,10.0,46.0,0,36.0,1,0,0,0,2,0,1,1,2,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,0,5948,15739,5948,56949.0,97353.0,0,40404.0,1058,53,0,0,41033,18631,1944,325,41033,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,0,1236,696,1236,18026.0,20930.0,0,2904.0,418,32,0,0,2712,780,660,142,2712,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,0,0,32,51,32,478.0,640.0,0,162.0,12,1,0,0,108,19,18,7,108,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,0,100,65,100,1999.0,2274.0,0,275.0,37,6,0,0,233,68,68,17,233,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,0,56,101,56,931.0,1488.0,0,557.0,22,4,0,0,211,54,27,11,211,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,2,1,0,0,2,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,0,28,499,28,-421.0,777.0,0,1198.0,3,1,0,0,955,426,10,1,955,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,0,0,5567,13222,5567,51671.0,87857.0,0,36186.0,1007,59,0,0,33294,14152,1902,299,33294,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,0,0,344,454,344,2602.0,4900.0,0,2298.0,76,8,0,0,1090,292,164,22,1090,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,0,82,113,82,1249.0,1731.0,0,482.0,35,4,0,0,260,65,52,16,260,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,60.0,60.0,0,0.0,1,1,0,0,1,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,165,208,165,3072.0,4145.0,0,1073.0,76,15,0,0,513,136,107,36,513,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,5,43,5,-41.0,227.0,0,268.0,3,1,0,0,51,3,3,2,51,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,54,673,54,-372.0,1426.0,0,1798.0,16,0,0,0,1220,487,24,10,1220,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,3,3,3,26.0,163.0,0,137.0,2,1,0,0,7,1,2,2,7,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,0,4698,18439,4698,33053.0,80183.0,0,47130.0,823,34,0,0,41697,17797,1543,278,41697,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,0,1064,780,1064,20378.0,23356.0,0,2978.0,412,78,0,0,2684,840,620,204,2684,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,0,0,11,19,11,104.0,188.0,0,84.0,3,0,0,0,50,19,5,2,50,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,0,0,56,103,56,615.0,1155.0,0,540.0,21,3,0,0,212,52,32,11,212,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,13,172,13,-91.0,330.0,0,421.0,5,0,0,0,304,119,5,1,304,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,1052,4102,1052,7556.0,18755.0,0,11199.0,225,11,0,0,9096,3865,371,81,9096,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,0,0,422,384,422,7332.0,8818.0,0,1486.0,178,16,0,0,1116,310,252,80,1116,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,0,0,0,6,0,-22.0,3.0,0,25.0,0,0,0,0,8,2,0,0,8,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,0,0,7,0,-44.0,6.0,0,50.0,0,0,0,0,11,4,0,0,11,-3.0,-4.0,2.0,2.0
