mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2024-12,weekend,mattina,MET,185,159,-125.0,0,354,0,287.0,0,8,0,3,412.0,8,0,0,354,0,3,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,0,10.0,0,2,0,19.0,0,1,0,1,9.0,1,0,0,2,0,1,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,3906,4404,16417.0,0,9944,0,26653.0,0,1532,35,330,10236.0,1532,0,116,9944,0,557,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,370,334,12982.0,0,1262,0,14418.0,0,558,42,282,1436.0,558,0,146,1262,0,378,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,3,40.0,0,6,0,44.0,0,1,0,1,4.0,1,0,1,6,0,1,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,10,2,-43.0,0,16,0,125.0,0,3,1,2,168.0,3,0,2,16,0,2,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,19,655.0,0,104,0,993.0,0,25,4,11,338.0,25,0,7,104,0,14,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,11,3,-104.0,0,16,0,44.0,0,2,0,2,148.0,2,0,0,16,0,2,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,85,41,-149.0,0,130,0,50.0,0,2,0,0,199.0,2,0,0,130,0,0,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,2,0,-43.0,0,6,0,53.0,0,4,0,1,96.0,4,0,0,6,0,3,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,1837,1799,6292.0,0,4301,0,11314.0,0,647,17,150,5022.0,647,0,49,4301,0,268,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,134,84,4486.0,0,372,0,5056.0,0,152,24,94,570.0,152,0,48,372,0,116,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,30,26,748.0,0,89,0,855.0,0,33,3,21,107.0,33,0,8,89,0,26,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,3,135.0,0,14,0,203.0,0,6,1,3,68.0,6,0,3,14,0,4,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,46.0,0,3,0,46.0,0,2,0,1,0.0,2,0,1,3,0,1,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,90,45,1612.0,0,211,0,2021.0,0,74,6,32,409.0,74,0,14,211,0,52,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,4,0,81.0,0,7,0,94.0,0,3,1,1,13.0,3,0,1,7,0,1,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,109.0,0,1,0,109.0,0,1,1,1,0.0,1,0,1,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,187,167.0,0,432,0,610.0,0,31,0,8,443.0,31,0,2,432,0,14,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,4933,5546,18454.0,0,12420,0,31546.0,0,1881,22,360,13092.0,1881,0,123,12420,0,684,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,338,342,8702.0,0,1172,0,9980.0,0,492,18,214,1278.0,492,0,92,1172,0,306,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,28,12,197.0,0,57,0,280.0,0,17,1,6,83.0,17,0,1,57,0,11,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0,0,10.0,0,2,0,10.0,0,1,0,0,0.0,1,0,0,2,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,28,1226.0,0,114,0,1481.0,0,41,5,16,255.0,41,0,12,114,0,27,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,55,26,157.0,0,106,0,515.0,0,25,1,8,358.0,25,0,5,106,0,14,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,0,57.0,0,2,0,61.0,0,1,1,1,4.0,1,0,1,2,0,1,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,180,195,39.0,0,391,0,416.0,0,15,0,4,377.0,15,0,0,391,0,7,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,4230,4483,16165.0,0,10479,0,27570.0,0,1723,18,366,11405.0,1723,0,86,10479,0,676,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,194,112,1950.0,0,458,0,2816.0,0,152,2,54,866.0,152,0,30,458,0,90,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,48,26,1088.0,0,135,0,1270.0,0,61,3,25,182.0,61,0,13,135,0,39,4.0,44.3,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,47.0,0,1,0,47.0,0,1,0,1,0.0,1,0,1,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,41,1179.0,0,220,0,1747.0,0,70,9,27,568.0,70,0,14,220,0,40,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,12,6,-3.0,0,21,0,166.0,0,3,1,2,169.0,3,0,1,21,0,2,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,281,192,169.0,0,522,0,793.0,0,46,1,13,624.0,46,0,2,522,0,20,-1.0,8.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,6002,5785,12574.0,0,13496,0,28403.0,0,1627,20,331,15829.0,1627,0,112,13496,0,566,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,356,314,10810.0,0,1126,0,12068.0,0,456,42,232,1258.0,456,0,148,1126,0,316,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,59,46,216.0,0,151,0,513.0,0,35,0,11,297.0,35,0,2,151,0,18,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,155,202,4894.0,0,601,0,5507.0,0,243,18,92,613.0,243,0,49,601,0,146,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0,-21.0,0,1,0,0.0,0,0,0,0,21.0,0,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,439,1045.0,0,961,0,1908.0,0,108,1,23,863.0,108,0,7,961,0,38,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,170.0,0,2,0,170.0,0,2,1,1,0.0,2,0,1,2,0,1,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,12950,16259,64676.0,0,35902,0,98294.0,0,6183,67,1124,33618.0,6183,0,355,35902,0,2159,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,875,986,27759.0,0,3316,0,31346.0,0,1447,66,651,3587.0,1447,0,309,3316,0,878,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,13,2,6.0,0,22,0,49.0,0,5,0,1,43.0,5,0,0,22,0,2,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,20,5,877.0,0,42,0,1040.0,0,16,6,16,163.0,16,0,11,42,0,16,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,99,60,2036.0,0,274,0,2612.0,0,114,9,42,576.0,114,0,21,274,0,63,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,28,11,67.0,0,48,0,275.0,0,9,1,7,208.0,9,0,2,48,0,8,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,209,124,-154.0,0,353,0,378.0,0,15,0,6,532.0,15,0,0,353,0,7,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,6582,6516,17035.0,0,15166,0,34626.0,0,1929,32,419,17591.0,1929,0,149,15166,0,684,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,393,393,7081.0,0,1159,0,8609.0,0,369,28,155,1528.0,369,0,76,1159,0,210,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,94,65,1390.0,0,241,0,1738.0,0,80,5,30,348.0,80,0,13,241,0,48,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,9,11,511.0,0,41,0,591.0,0,20,3,15,80.0,20,0,5,41,0,17,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,80.0,0,1,0,80.0,0,1,1,1,0.0,1,0,1,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,128,5122.0,0,536,0,5787.0,0,202,22,93,665.0,202,0,57,536,0,129,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,31,13,488.0,0,58,0,588.0,0,14,1,5,100.0,14,0,2,58,0,5,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,623,467,-107.0,0,1164,0,1243.0,0,59,0,13,1350.0,59,0,3,1164,0,21,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,3,0,-171.0,0,6,0,0.0,0,0,0,0,171.0,0,0,0,6,0,0,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,16031,19836,71746.0,0,43150,0,112200.0,0,6750,99,1270,40454.0,6750,0,427,43150,0,2243,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,786,942,28052.0,0,3072,0,31226.0,0,1344,90,589,3174.0,1344,0,284,3072,0,834,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,51,31,865.0,0,133,0,1023.0,0,46,5,15,158.0,46,0,10,133,0,26,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,66,71,3402.0,0,275,0,3634.0,0,131,9,57,232.0,131,0,26,275,0,83,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,116,59,1413.0,0,242,0,2232.0,0,67,9,32,819.0,67,0,19,242,0,43,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,543,483,-110.0,0,1080,0,1216.0,0,51,2,11,1326.0,51,0,3,1080,0,18,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,13856,15050,65567.0,0,35413,0,103324.0,0,6110,113,1321,37757.0,6110,0,469,35413,0,2279,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,480,342,6723.0,0,1272,0,9070.0,0,446,16,180,2347.0,446,0,86,1272,0,259,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,131,51,1386.0,0,274,0,1992.0,0,89,7,41,606.0,89,0,18,274,0,55,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,231,152,4302.0,0,604,0,5402.0,0,211,22,88,1100.0,211,0,53,604,0,127,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,36,6,-70.0,0,47,0,213.0,0,5,1,3,283.0,5,0,2,47,0,4,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,719,520,-201.0,0,1326,0,1513.0,0,76,1,16,1714.0,76,0,4,1326,0,31,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,1,2.0,0,7,0,9.0,0,1,0,0,7.0,1,0,0,7,0,0,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,18721,19332,42497.0,0,43731,0,89969.0,0,5215,60,1000,47472.0,5215,0,292,43731,0,1784,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,895,929,22855.0,0,2947,0,26323.0,0,1117,74,470,3468.0,1117,0,228,2947,0,674,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,23,14,56.0,0,46,0,169.0,0,6,1,3,113.0,6,0,2,46,0,3,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,38.0,0,1,0,38.0,0,1,0,1,0.0,1,0,1,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,46,1217.0,0,202,0,1658.0,0,56,6,23,441.0,56,0,11,202,0,35,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,108,-150.0,0,274,0,194.0,0,5,0,1,344.0,5,0,1,274,0,1,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,3085,8044.0,0,7735,0,16540.0,0,962,21,182,8496.0,962,0,69,7735,0,322,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,348,242,8524.0,0,1049,0,10113.0,0,388,37,150,1589.0,388,0,85,1049,0,223,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,4,2,-8.0,0,6,0,4.0,0,0,0,0,12.0,0,0,0,6,0,0,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,6,3,128.0,0,13,0,185.0,0,4,1,1,57.0,4,0,1,13,0,1,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,41,12,367.0,0,80,0,611.0,0,24,3,11,244.0,24,0,6,80,0,13,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,11,2,-60.0,0,15,0,79.0,0,2,1,1,139.0,2,0,1,15,0,1,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,46,31,-65.0,0,87,0,44.0,0,1,0,0,109.0,1,0,0,87,0,0,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,1356,1252,3510.0,0,3228,0,7323.0,0,367,10,110,3813.0,367,0,40,3228,0,162,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,113,86,2452.0,0,306,0,2985.0,0,84,14,39,533.0,84,0,29,306,0,49,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,33,11,425.0,0,74,0,558.0,0,26,3,9,133.0,26,0,7,74,0,17,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,2,56.0,0,12,0,121.0,0,6,0,4,65.0,6,0,0,12,0,4,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,-40.0,0,3,0,27.0,0,1,0,1,67.0,1,0,0,3,0,1,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,68,44,1004.0,0,177,0,1300.0,0,51,3,19,296.0,51,0,5,177,0,28,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,4,1,52.0,0,6,0,66.0,0,1,1,1,14.0,1,0,1,6,0,1,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,1,0,8.0,0,2,0,9.0,0,1,0,0,1.0,1,0,0,2,0,0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,182,109,-189.0,0,338,0,280.0,0,13,0,4,469.0,13,0,1,338,0,6,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,3891,3920,10014.0,0,9708,0,20735.0,0,1121,20,260,10721.0,1121,0,98,9708,0,394,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,355,255,4457.0,0,926,0,5891.0,0,245,15,80,1434.0,245,0,41,926,0,128,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,22,8,196.0,0,46,0,277.0,0,15,0,7,81.0,15,0,2,46,0,10,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,40,24,798.0,0,104,0,1065.0,0,23,5,12,267.0,23,0,8,104,0,15,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,45,11,283.0,0,73,0,572.0,0,17,3,9,289.0,17,0,6,73,0,12,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,1,1,-2.0,0,2,0,1.0,0,0,0,0,3.0,0,0,0,2,0,0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,133,111,-111.0,0,292,0,301.0,0,17,0,2,412.0,17,0,0,292,0,8,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,3285,2992,9730.0,0,7963,0,18677.0,0,980,31,240,8947.0,980,0,101,7963,0,395,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,184,79,573.0,0,385,0,1531.0,0,78,3,33,958.0,78,0,11,385,0,47,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,48,25,391.0,0,115,0,640.0,0,39,3,10,249.0,39,0,3,115,0,17,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,102,45,1135.0,0,206,0,1799.0,0,39,5,23,664.0,39,0,11,206,0,27,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,9,1,-60.0,0,11,0,26.0,0,1,0,1,86.0,1,0,0,11,0,1,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,240,123,-544.0,0,406,0,176.0,0,5,0,0,720.0,5,0,0,406,0,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4606,4107,4760.0,0,10477,0,17302.0,0,947,16,169,12542.0,947,0,59,10477,0,289,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,324,251,6003.0,0,894,0,7275.0,0,255,31,122,1272.0,255,0,69,894,0,144,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,42,308.0,0,134,0,551.0,0,30,1,8,243.0,30,0,4,134,0,17,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,171,155,3365.0,0,537,0,4039.0,0,209,11,65,674.0,209,0,30,537,0,99,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,1,0,-23.0,0,1,0,0.0,0,0,0,0,23.0,0,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,62.0,0,1,0,62.0,0,1,1,1,0.0,1,0,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,426,407.0,0,882,0,1375.0,0,69,0,13,968.0,69,0,4,882,0,23,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,236.0,0,5,0,236.0,0,5,2,4,0.0,5,0,2,5,0,4,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,12977,15137,51803.0,0,34006,0,86196.0,0,5480,55,911,34393.0,5480,0,274,34006,0,1734,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,712,930,25886.0,0,3000,0,28904.0,0,1356,68,568,3018.0,1356,0,246,3000,0,838,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,12,8,-29.0,0,20,0,13.0,0,0,0,0,42.0,0,0,0,20,0,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,16,4,532.0,0,36,0,639.0,0,15,3,13,107.0,15,0,11,36,0,13,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,108,56,1074.0,0,249,0,1649.0,0,82,5,33,575.0,82,0,14,249,0,46,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,31,9,-101.0,0,44,0,102.0,0,4,0,1,203.0,4,0,1,44,0,3,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,186,111,66.0,0,314,0,518.0,0,14,1,6,452.0,14,0,6,314,0,7,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,0,0,136.0,0,1,0,136.0,0,1,1,1,0.0,1,0,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,5998,13496.0,0,14260,0,31076.0,0,1667,40,350,17580.0,1667,0,131,14260,0,612,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,322,364,7338.0,0,1076,0,8504.0,0,390,32,154,1166.0,390,0,74,1076,0,230,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,104,61,766.0,0,232,0,1204.0,0,66,0,30,438.0,66,0,10,232,0,43,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,4,8,660.0,0,36,0,688.0,0,23,2,14,28.0,23,0,7,36,0,17,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,174,105,2521.0,0,448,0,3194.0,0,166,8,62,673.0,166,0,24,448,0,103,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,45,13,122.0,0,67,0,309.0,0,9,1,5,187.0,9,0,5,67,0,7,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,571,393,-256.0,0,1051,0,1149.0,0,66,0,13,1405.0,66,0,2,1051,0,25,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,10.0,0,2,0,46.0,0,1,0,1,36.0,1,0,1,2,0,1,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,15739,18631,56949.0,0,41033,0,97353.0,0,5948,53,1058,40404.0,5948,0,325,41033,0,1944,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,696,780,18026.0,0,2712,0,20930.0,0,1236,32,418,2904.0,1236,0,142,2712,0,660,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,51,19,478.0,0,108,0,640.0,0,32,1,12,162.0,32,0,7,108,0,18,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,65,68,1999.0,0,233,0,2274.0,0,100,6,37,275.0,100,0,17,233,0,68,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,101,54,931.0,0,211,0,1488.0,0,56,4,22,557.0,56,0,11,211,0,27,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,1,1,-1.0,0,2,0,0.0,0,0,0,0,1.0,0,0,0,2,0,0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,499,426,-421.0,0,955,0,777.0,0,28,1,3,1198.0,28,0,1,955,0,10,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,13222,14152,51671.0,0,33294,0,87857.0,0,5567,59,1007,36186.0,5567,0,299,33294,0,1902,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,454,292,2602.0,0,1090,0,4900.0,0,344,8,76,2298.0,344,0,22,1090,0,164,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,113,65,1249.0,0,260,0,1731.0,0,82,4,35,482.0,82,0,16,260,0,52,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,60.0,0,1,0,60.0,0,1,1,1,0.0,1,0,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,136,3072.0,0,513,0,4145.0,0,165,15,76,1073.0,165,0,36,513,0,107,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,3,-41.0,0,51,0,227.0,0,5,1,3,268.0,5,0,2,51,0,3,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,673,487,-372.0,0,1220,0,1426.0,0,54,0,16,1798.0,54,0,10,1220,0,24,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,1,26.0,0,7,0,163.0,0,3,1,2,137.0,3,0,2,7,0,2,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,18439,17797,33053.0,0,41697,0,80183.0,0,4698,34,823,47130.0,4698,0,278,41697,0,1543,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,780,840,20378.0,0,2684,0,23356.0,0,1064,78,412,2978.0,1064,0,204,2684,0,620,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,19,19,104.0,0,50,0,188.0,0,11,0,3,84.0,11,0,2,50,0,5,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,103,52,615.0,0,212,0,1155.0,0,56,3,21,540.0,56,0,11,212,0,32,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,119,-91.0,0,304,0,330.0,0,13,0,5,421.0,13,0,1,304,0,5,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,3865,7556.0,0,9096,0,18755.0,0,1052,11,225,11199.0,1052,0,81,9096,0,371,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,384,310,7332.0,0,1116,0,8818.0,0,422,16,178,1486.0,422,0,80,1116,0,252,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,6,2,-22.0,0,8,0,3.0,0,0,0,0,25.0,0,0,0,8,0,0,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,7,4,-44.0,0,11,0,6.0,0,0,0,0,50.0,0,0,0,11,0,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
