mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2024-12,infrasettimanale,sera,,0,1128,1980.0,0,42,1128,0,222,10,124,0,312,0,4698.0,456,6678.0,358,358,1.0,24.899999999999977,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,230,369.0,0,17,230,0,64,2,44,0,57,0,1482.0,80,1851.0,92,92,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,446,1075.0,0,39,446,0,108,16,83,0,97,0,3071.0,176,4146.0,169,169,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,45,240.0,0,3,45,0,5,2,4,0,8,0,63.0,31,303.0,6,6,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,1221,1431.0,0,1,1221,0,22,1,9,0,490,0,-174.0,650,1257.0,69,69,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,39948,41023.0,0,319,39948,0,1894,58,1086,0,17780,0,50479.0,16417,91502.0,5429,5429,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,2734,2778.0,0,234,2734,0,682,80,516,0,846,0,23562.0,768,26340.0,1120,1120,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,0,50,122.0,0,3,50,0,9,1,6,0,10,0,175.0,26,297.0,13,13,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,0,3,8.0,0,0,3,0,1,0,1,0,0,0,19.0,1,27.0,1,1,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,0,247,460.0,0,20,247,0,58,9,37,0,65,0,2313.0,88,2773.0,93,93,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,4,90.0,0,0,4,0,0,0,0,0,0,0,-90.0,4,0.0,0,0,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,0,354,412.0,0,0,354,0,3,0,3,0,159,0,-125.0,185,287.0,8,8,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,2,9.0,0,0,2,0,1,0,1,0,0,0,10.0,1,19.0,1,1,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,0,9944,10236.0,0,116,9944,0,557,35,330,0,4404,0,16417.0,3906,26653.0,1532,1532,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,0,1262,1436.0,0,146,1262,0,378,42,282,0,334,0,12982.0,370,14418.0,558,558,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,0,6,4.0,0,1,6,0,1,0,1,0,3,0,40.0,1,44.0,1,1,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,0,16,168.0,0,2,16,0,2,1,2,0,2,0,-43.0,10,125.0,3,3,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,104,338.0,0,7,104,0,14,4,11,0,19,0,655.0,60,993.0,25,25,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,0,16,148.0,0,0,16,0,2,0,2,0,3,0,-104.0,11,44.0,2,2,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,0,130,199.0,0,0,130,0,0,0,0,0,41,0,-149.0,85,50.0,2,2,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,0,6,96.0,0,0,6,0,3,0,1,0,0,0,-43.0,2,53.0,4,4,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,0,4301,5022.0,0,49,4301,0,268,17,150,0,1799,0,6292.0,1837,11314.0,647,647,0.0,11.0,6.0,1.4690637403689002
2024-12,weekend,notte,,0,372,570.0,0,48,372,0,116,24,94,0,84,0,4486.0,134,5056.0,152,152,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,89,107.0,0,8,89,0,26,3,21,0,26,0,748.0,30,855.0,33,33,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,14,68.0,0,3,14,0,4,1,3,0,3,0,135.0,4,203.0,6,6,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,3,0.0,0,1,3,0,1,0,1,0,0,0,46.0,0,46.0,2,2,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,0,211,409.0,0,14,211,0,52,6,32,0,45,0,1612.0,90,2021.0,74,74,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,7,13.0,0,1,7,0,1,1,1,0,0,0,81.0,4,94.0,3,3,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,1,0.0,0,1,1,0,1,1,1,0,0,0,109.0,0,109.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,432,443.0,0,2,432,0,14,0,8,0,187,0,167.0,213,610.0,31,31,0.0,5.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,12420,13092.0,0,123,12420,0,684,22,360,0,5546,0,18454.0,4933,31546.0,1881,1881,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,1172,1278.0,0,92,1172,0,306,18,214,0,342,0,8702.0,338,9980.0,492,492,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,0,57,83.0,0,1,57,0,11,1,6,0,12,0,197.0,28,280.0,17,17,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,2,0.0,0,0,2,0,1,0,0,0,0,0,10.0,0,10.0,1,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,114,255.0,0,12,114,0,27,5,16,0,28,0,1226.0,44,1481.0,41,41,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,0,106,358.0,0,5,106,0,14,1,8,0,26,0,157.0,55,515.0,25,25,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,0,2,4.0,0,1,2,0,1,1,1,0,0,0,57.0,1,61.0,1,1,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,0,391,377.0,0,0,391,0,7,0,4,0,195,0,39.0,180,416.0,15,15,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,0,10479,11405.0,0,86,10479,0,676,18,366,0,4483,0,16165.0,4230,27570.0,1723,1723,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,0,458,866.0,0,30,458,0,90,2,54,0,112,0,1950.0,194,2816.0,152,152,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,135,182.0,0,13,135,0,39,3,25,0,26,0,1088.0,48,1270.0,61,61,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,1,0.0,0,1,1,0,1,0,1,0,0,0,47.0,0,47.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,220,568.0,0,14,220,0,40,9,27,0,41,0,1179.0,108,1747.0,70,70,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,21,169.0,0,1,21,0,2,1,2,0,6,0,-3.0,12,166.0,3,3,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,522,624.0,0,2,522,0,20,1,13,0,192,0,169.0,281,793.0,46,46,-1.0,8.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,13496,15829.0,0,112,13496,0,566,20,331,0,5785,0,12574.0,6002,28403.0,1627,1627,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,1126,1258.0,0,148,1126,0,316,42,232,0,314,0,10810.0,356,12068.0,456,456,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,151,297.0,0,2,151,0,18,0,11,0,46,0,216.0,59,513.0,35,35,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,601,613.0,0,49,601,0,146,18,92,0,202,0,4894.0,155,5507.0,243,243,3.0,49.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,1,21.0,0,0,1,0,0,0,0,0,0,0,-21.0,1,0.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,961,863.0,0,7,961,0,38,1,23,0,439,0,1045.0,400,1908.0,108,108,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,2,0.0,0,1,2,0,1,1,1,0,0,0,170.0,0,170.0,2,2,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,0,35902,33618.0,0,355,35902,0,2159,67,1124,0,16259,0,64676.0,12950,98294.0,6183,6183,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,3316,3587.0,0,309,3316,0,878,66,651,0,986,0,27759.0,875,31346.0,1447,1447,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,22,43.0,0,0,22,0,2,0,1,0,2,0,6.0,13,49.0,5,5,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,0,42,163.0,0,11,42,0,16,6,16,0,5,0,877.0,20,1040.0,16,16,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,274,576.0,0,21,274,0,63,9,42,0,60,0,2036.0,99,2612.0,114,114,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,48,208.0,0,2,48,0,8,1,7,0,11,0,67.0,28,275.0,9,9,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,353,532.0,0,0,353,0,7,0,6,0,124,0,-154.0,209,378.0,15,15,-1.0,4.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,15166,17591.0,0,149,15166,0,684,32,419,0,6516,0,17035.0,6582,34626.0,1929,1929,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,1159,1528.0,0,76,1159,0,210,28,155,0,393,0,7081.0,393,8609.0,369,369,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,241,348.0,0,13,241,0,48,5,30,0,65,0,1390.0,94,1738.0,80,80,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,41,80.0,0,5,41,0,17,3,15,0,11,0,511.0,9,591.0,20,20,4.0,62.649999999999956,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0.0,0,1,1,0,1,1,1,0,0,0,80.0,0,80.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,536,665.0,0,57,536,0,129,22,93,0,128,0,5122.0,192,5787.0,202,202,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,58,100.0,0,2,58,0,5,1,5,0,13,0,488.0,31,588.0,14,14,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,1164,1350.0,0,3,1164,0,21,0,13,0,467,0,-107.0,623,1243.0,59,59,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,6,171.0,0,0,6,0,0,0,0,0,0,0,-171.0,3,0.0,0,0,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,43150,40454.0,0,427,43150,0,2243,99,1270,0,19836,0,71746.0,16031,112200.0,6750,6750,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,3072,3174.0,0,284,3072,0,834,90,589,0,942,0,28052.0,786,31226.0,1344,1344,3.4886067708333335,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,133,158.0,0,10,133,0,26,5,15,0,31,0,865.0,51,1023.0,46,46,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,0,275,232.0,0,26,275,0,83,9,57,0,71,0,3402.0,66,3634.0,131,131,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,242,819.0,0,19,242,0,43,9,32,0,59,0,1413.0,116,2232.0,67,67,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,1080,1326.0,0,3,1080,0,18,2,11,0,483,0,-110.0,543,1216.0,51,51,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,35413,37757.0,0,469,35413,0,2279,113,1321,0,15050,0,65567.0,13856,103324.0,6110,6110,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,1272,2347.0,0,86,1272,0,259,16,180,0,342,0,6723.0,480,9070.0,446,446,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,274,606.0,0,18,274,0,55,7,41,0,51,0,1386.0,131,1992.0,89,89,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,604,1100.0,0,53,604,0,127,22,88,0,152,0,4302.0,231,5402.0,211,211,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,47,283.0,0,2,47,0,4,1,3,0,6,0,-70.0,36,213.0,5,5,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,1326,1714.0,0,4,1326,0,31,1,16,0,520,0,-201.0,719,1513.0,76,76,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,7.0,0,0,7,0,0,0,0,0,1,0,2.0,1,9.0,1,1,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,43731,47472.0,0,292,43731,0,1784,60,1000,0,19332,0,42497.0,18721,89969.0,5215,5215,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,2947,3468.0,0,228,2947,0,674,74,470,0,929,0,22855.0,895,26323.0,1117,1117,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,0,46,113.0,0,2,46,0,3,1,3,0,14,0,56.0,23,169.0,6,6,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,0,1,0.0,0,1,1,0,1,0,1,0,0,0,38.0,0,38.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,202,441.0,0,11,202,0,35,6,23,0,46,0,1217.0,86,1658.0,56,56,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,274,344.0,0,1,274,0,1,0,1,0,108,0,-150.0,134,194.0,5,5,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,7735,8496.0,0,69,7735,0,322,21,182,0,3085,0,8044.0,3119,16540.0,962,962,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,0,1049,1589.0,0,85,1049,0,223,37,150,0,242,0,8524.0,348,10113.0,388,388,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,6,12.0,0,0,6,0,0,0,0,0,2,0,-8.0,4,4.0,0,0,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,13,57.0,0,1,13,0,1,1,1,0,3,0,128.0,6,185.0,4,4,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,0,80,244.0,0,6,80,0,13,3,11,0,12,0,367.0,41,611.0,24,24,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,0,15,139.0,0,1,15,0,1,1,1,0,2,0,-60.0,11,79.0,2,2,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,87,109.0,0,0,87,0,0,0,0,0,31,0,-65.0,46,44.0,1,1,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,3228,3813.0,0,40,3228,0,162,10,110,0,1252,0,3510.0,1356,7323.0,367,367,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,0,306,533.0,0,29,306,0,49,14,39,0,86,0,2452.0,113,2985.0,84,84,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,74,133.0,0,7,74,0,17,3,9,0,11,0,425.0,33,558.0,26,26,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,12,65.0,0,0,12,0,4,0,4,0,2,0,56.0,4,121.0,6,6,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,3,67.0,0,0,3,0,1,0,1,0,1,0,-40.0,1,27.0,1,1,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,177,296.0,0,5,177,0,28,3,19,0,44,0,1004.0,68,1300.0,51,51,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,6,14.0,0,1,6,0,1,1,1,0,1,0,52.0,4,66.0,1,1,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,2,1.0,0,0,2,0,0,0,0,0,0,0,8.0,1,9.0,1,1,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,338,469.0,0,1,338,0,6,0,4,0,109,0,-189.0,182,280.0,13,13,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,9708,10721.0,0,98,9708,0,394,20,260,0,3920,0,10014.0,3891,20735.0,1121,1121,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,926,1434.0,0,41,926,0,128,15,80,0,255,0,4457.0,355,5891.0,245,245,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,0,46,81.0,0,2,46,0,10,0,7,0,8,0,196.0,22,277.0,15,15,0.0,29.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,0,104,267.0,0,8,104,0,15,5,12,0,24,0,798.0,40,1065.0,23,23,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,0,73,289.0,0,6,73,0,12,3,9,0,11,0,283.0,45,572.0,17,17,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,2,3.0,0,0,2,0,0,0,0,0,1,0,-2.0,1,1.0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,292,412.0,0,0,292,0,8,0,2,0,111,0,-111.0,133,301.0,17,17,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,0,7963,8947.0,0,101,7963,0,395,31,240,0,2992,0,9730.0,3285,18677.0,980,980,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,0,385,958.0,0,11,385,0,47,3,33,0,79,0,573.0,184,1531.0,78,78,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,115,249.0,0,3,115,0,17,3,10,0,25,0,391.0,48,640.0,39,39,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,206,664.0,0,11,206,0,27,5,23,0,45,0,1135.0,102,1799.0,39,39,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,11,86.0,0,0,11,0,1,0,1,0,1,0,-60.0,9,26.0,1,1,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,406,720.0,0,0,406,0,0,0,0,0,123,0,-544.0,240,176.0,5,5,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,10477,12542.0,0,59,10477,0,289,16,169,0,4107,0,4760.0,4606,17302.0,947,947,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,894,1272.0,0,69,894,0,144,31,122,0,251,0,6003.0,324,7275.0,255,255,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,134,243.0,0,4,134,0,17,1,8,0,42,0,308.0,56,551.0,30,30,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,537,674.0,0,30,537,0,99,11,65,0,155,0,3365.0,171,4039.0,209,209,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,1,23.0,0,0,1,0,0,0,0,0,0,0,-23.0,1,0.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0.0,0,1,1,0,1,1,1,0,0,0,62.0,0,62.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,882,968.0,0,4,882,0,23,0,13,0,426,0,407.0,378,1375.0,69,69,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,5,0.0,0,2,5,0,4,2,4,0,0,0,236.0,0,236.0,5,5,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,0,34006,34393.0,0,274,34006,0,1734,55,911,0,15137,0,51803.0,12977,86196.0,5480,5480,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,3000,3018.0,0,246,3000,0,838,68,568,0,930,0,25886.0,712,28904.0,1356,1356,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,20,42.0,0,0,20,0,0,0,0,0,8,0,-29.0,12,13.0,0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,36,107.0,0,11,36,0,13,3,13,0,4,0,532.0,16,639.0,15,15,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,249,575.0,0,14,249,0,46,5,33,0,56,0,1074.0,108,1649.0,82,82,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,44,203.0,0,1,44,0,3,0,1,0,9,0,-101.0,31,102.0,4,4,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,314,452.0,0,6,314,0,7,1,6,0,111,0,66.0,186,518.0,14,14,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,1,0.0,0,1,1,0,1,1,1,0,0,0,136.0,0,136.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,14260,17580.0,0,131,14260,0,612,40,350,0,5998,0,13496.0,6399,31076.0,1667,1667,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,1076,1166.0,0,74,1076,0,230,32,154,0,364,0,7338.0,322,8504.0,390,390,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,232,438.0,0,10,232,0,43,0,30,0,61,0,766.0,104,1204.0,66,66,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,36,28.0,0,7,36,0,17,2,14,0,8,0,660.0,4,688.0,23,23,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,448,673.0,0,24,448,0,103,8,62,0,105,0,2521.0,174,3194.0,166,166,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,67,187.0,0,5,67,0,7,1,5,0,13,0,122.0,45,309.0,9,9,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,1051,1405.0,0,2,1051,0,25,0,13,0,393,0,-256.0,571,1149.0,66,66,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,2,36.0,0,1,2,0,1,0,1,0,0,0,10.0,1,46.0,1,1,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,41033,40404.0,0,325,41033,0,1944,53,1058,0,18631,0,56949.0,15739,97353.0,5948,5948,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,2712,2904.0,0,142,2712,0,660,32,418,0,780,0,18026.0,696,20930.0,1236,1236,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,108,162.0,0,7,108,0,18,1,12,0,19,0,478.0,51,640.0,32,32,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,233,275.0,0,17,233,0,68,6,37,0,68,0,1999.0,65,2274.0,100,100,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,211,557.0,0,11,211,0,27,4,22,0,54,0,931.0,101,1488.0,56,56,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,2,1.0,0,0,2,0,0,0,0,0,1,0,-1.0,1,0.0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,955,1198.0,0,1,955,0,10,1,3,0,426,0,-421.0,499,777.0,28,28,-1.0,4.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,33294,36186.0,0,299,33294,0,1902,59,1007,0,14152,0,51671.0,13222,87857.0,5567,5567,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,1090,2298.0,0,22,1090,0,164,8,76,0,292,0,2602.0,454,4900.0,344,344,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,260,482.0,0,16,260,0,52,4,35,0,65,0,1249.0,113,1731.0,82,82,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0.0,0,1,1,0,1,1,1,0,0,0,60.0,0,60.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,513,1073.0,0,36,513,0,107,15,76,0,136,0,3072.0,208,4145.0,165,165,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,51,268.0,0,2,51,0,3,1,3,0,3,0,-41.0,43,227.0,5,5,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,1220,1798.0,0,10,1220,0,24,0,16,0,487,0,-372.0,673,1426.0,54,54,-1.0,4.0,2.0,-0.3064250411861614
