mese,tipo_giorno,fascia_oraria,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2024-12,weekend,tarda_mattina,REG,5785,0,566,28403.0,6002,13496,0,1627,0,13496,112,0,12574.0,1627,331,15829.0,0,20,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,314,0,316,12068.0,356,1126,0,456,0,1126,148,0,10810.0,456,232,1258.0,0,42,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,46,0,18,513.0,59,151,0,35,0,151,2,0,216.0,35,11,297.0,0,0,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,202,0,146,5507.0,155,601,0,243,0,601,49,0,4894.0,243,92,613.0,0,18,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0.0,1,1,0,0,0,1,0,0,-21.0,0,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,0,38,1908.0,400,961,0,108,0,961,7,0,1045.0,108,23,863.0,0,1,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,1,170.0,0,2,0,2,0,2,1,0,170.0,2,1,0.0,0,1,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,16259,0,2159,98294.0,12950,35902,0,6183,0,35902,355,0,64676.0,6183,1124,33618.0,0,67,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,986,0,878,31346.0,875,3316,0,1447,0,3316,309,0,27759.0,1447,651,3587.0,0,66,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,0,2,49.0,13,22,0,5,0,22,0,0,6.0,5,1,43.0,0,0,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,5,0,16,1040.0,20,42,0,16,0,42,11,0,877.0,16,16,163.0,0,6,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,60,0,63,2612.0,99,274,0,114,0,274,21,0,2036.0,114,42,576.0,0,9,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,11,0,8,275.0,28,48,0,9,0,48,2,0,67.0,9,7,208.0,0,1,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,124,0,7,378.0,209,353,0,15,0,353,0,0,-154.0,15,6,532.0,0,0,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,6516,0,684,34626.0,6582,15166,0,1929,0,15166,149,0,17035.0,1929,419,17591.0,0,32,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,393,0,210,8609.0,393,1159,0,369,0,1159,76,0,7081.0,369,155,1528.0,0,28,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,65,0,48,1738.0,94,241,0,80,0,241,13,0,1390.0,80,30,348.0,0,5,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,11,0,17,591.0,9,41,0,20,0,41,5,0,511.0,20,15,80.0,0,3,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,80.0,0,1,0,1,0,1,1,0,80.0,1,1,0.0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,0,129,5787.0,192,536,0,202,0,536,57,0,5122.0,202,93,665.0,0,22,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,13,0,5,588.0,31,58,0,14,0,58,2,0,488.0,14,5,100.0,0,1,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,467,0,21,1243.0,623,1164,0,59,0,1164,3,0,-107.0,59,13,1350.0,0,0,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,3,6,0,0,0,6,0,0,-171.0,0,0,171.0,0,0,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,19836,0,2243,112200.0,16031,43150,0,6750,0,43150,427,0,71746.0,6750,1270,40454.0,0,99,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,942,0,834,31226.0,786,3072,0,1344,0,3072,284,0,28052.0,1344,589,3174.0,0,90,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,31,0,26,1023.0,51,133,0,46,0,133,10,0,865.0,46,15,158.0,0,5,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,71,0,83,3634.0,66,275,0,131,0,275,26,0,3402.0,131,57,232.0,0,9,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,59,0,43,2232.0,116,242,0,67,0,242,19,0,1413.0,67,32,819.0,0,9,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,483,0,18,1216.0,543,1080,0,51,0,1080,3,0,-110.0,51,11,1326.0,0,2,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,15050,0,2279,103324.0,13856,35413,0,6110,0,35413,469,0,65567.0,6110,1321,37757.0,0,113,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,342,0,259,9070.0,480,1272,0,446,0,1272,86,0,6723.0,446,180,2347.0,0,16,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,51,0,55,1992.0,131,274,0,89,0,274,18,0,1386.0,89,41,606.0,0,7,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,152,0,127,5402.0,231,604,0,211,0,604,53,0,4302.0,211,88,1100.0,0,22,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,0,4,213.0,36,47,0,5,0,47,2,0,-70.0,5,3,283.0,0,1,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,0,31,1513.0,719,1326,0,76,0,1326,4,0,-201.0,76,16,1714.0,0,1,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,9.0,1,7,0,1,0,7,0,0,2.0,1,0,7.0,0,0,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,19332,0,1784,89969.0,18721,43731,0,5215,0,43731,292,0,42497.0,5215,1000,47472.0,0,60,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,929,0,674,26323.0,895,2947,0,1117,0,2947,228,0,22855.0,1117,470,3468.0,0,74,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,14,0,3,169.0,23,46,0,6,0,46,2,0,56.0,6,3,113.0,0,1,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,1,38.0,0,1,0,1,0,1,1,0,38.0,1,1,0.0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,0,35,1658.0,86,202,0,56,0,202,11,0,1217.0,56,23,441.0,0,6,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,1,194.0,134,274,0,5,0,274,1,0,-150.0,5,1,344.0,0,0,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,0,322,16540.0,3119,7735,0,962,0,7735,69,0,8044.0,962,182,8496.0,0,21,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,242,0,223,10113.0,348,1049,0,388,0,1049,85,0,8524.0,388,150,1589.0,0,37,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,2,0,0,4.0,4,6,0,0,0,6,0,0,-8.0,0,0,12.0,0,0,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,3,0,1,185.0,6,13,0,4,0,13,1,0,128.0,4,1,57.0,0,1,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,12,0,13,611.0,41,80,0,24,0,80,6,0,367.0,24,11,244.0,0,3,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,2,0,1,79.0,11,15,0,2,0,15,1,0,-60.0,2,1,139.0,0,1,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,31,0,0,44.0,46,87,0,1,0,87,0,0,-65.0,1,0,109.0,0,0,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,1252,0,162,7323.0,1356,3228,0,367,0,3228,40,0,3510.0,367,110,3813.0,0,10,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,86,0,49,2985.0,113,306,0,84,0,306,29,0,2452.0,84,39,533.0,0,14,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,11,0,17,558.0,33,74,0,26,0,74,7,0,425.0,26,9,133.0,0,3,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,2,0,4,121.0,4,12,0,6,0,12,0,0,56.0,6,4,65.0,0,0,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,1,27.0,1,3,0,1,0,3,0,0,-40.0,1,1,67.0,0,0,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,44,0,28,1300.0,68,177,0,51,0,177,5,0,1004.0,51,19,296.0,0,3,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,1,66.0,4,6,0,1,0,6,1,0,52.0,1,1,14.0,0,1,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,9.0,1,2,0,1,0,2,0,0,8.0,1,0,1.0,0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,109,0,6,280.0,182,338,0,13,0,338,1,0,-189.0,13,4,469.0,0,0,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,3920,0,394,20735.0,3891,9708,0,1121,0,9708,98,0,10014.0,1121,260,10721.0,0,20,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,255,0,128,5891.0,355,926,0,245,0,926,41,0,4457.0,245,80,1434.0,0,15,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,8,0,10,277.0,22,46,0,15,0,46,2,0,196.0,15,7,81.0,0,0,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,24,0,15,1065.0,40,104,0,23,0,104,8,0,798.0,23,12,267.0,0,5,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,11,0,12,572.0,45,73,0,17,0,73,6,0,283.0,17,9,289.0,0,3,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,1,0,0,1.0,1,2,0,0,0,2,0,0,-2.0,0,0,3.0,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,111,0,8,301.0,133,292,0,17,0,292,0,0,-111.0,17,2,412.0,0,0,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,2992,0,395,18677.0,3285,7963,0,980,0,7963,101,0,9730.0,980,240,8947.0,0,31,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,79,0,47,1531.0,184,385,0,78,0,385,11,0,573.0,78,33,958.0,0,3,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,25,0,17,640.0,48,115,0,39,0,115,3,0,391.0,39,10,249.0,0,3,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,45,0,27,1799.0,102,206,0,39,0,206,11,0,1135.0,39,23,664.0,0,5,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,0,1,26.0,9,11,0,1,0,11,0,0,-60.0,1,1,86.0,0,0,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,123,0,0,176.0,240,406,0,5,0,406,0,0,-544.0,5,0,720.0,0,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,4107,0,289,17302.0,4606,10477,0,947,0,10477,59,0,4760.0,947,169,12542.0,0,16,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,251,0,144,7275.0,324,894,0,255,0,894,69,0,6003.0,255,122,1272.0,0,31,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,0,17,551.0,56,134,0,30,0,134,4,0,308.0,30,8,243.0,0,1,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,155,0,99,4039.0,171,537,0,209,0,537,30,0,3365.0,209,65,674.0,0,11,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0.0,1,1,0,0,0,1,0,0,-23.0,0,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,62.0,0,1,0,1,0,1,1,0,62.0,1,1,0.0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,23,1375.0,378,882,0,69,0,882,4,0,407.0,69,13,968.0,0,0,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,4,236.0,0,5,0,5,0,5,2,0,236.0,5,4,0.0,0,2,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,15137,0,1734,86196.0,12977,34006,0,5480,0,34006,274,0,51803.0,5480,911,34393.0,0,55,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,930,0,838,28904.0,712,3000,0,1356,0,3000,246,0,25886.0,1356,568,3018.0,0,68,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,8,0,0,13.0,12,20,0,0,0,20,0,0,-29.0,0,0,42.0,0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,4,0,13,639.0,16,36,0,15,0,36,11,0,532.0,15,13,107.0,0,3,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,56,0,46,1649.0,108,249,0,82,0,249,14,0,1074.0,82,33,575.0,0,5,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,9,0,3,102.0,31,44,0,4,0,44,1,0,-101.0,4,1,203.0,0,0,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,111,0,7,518.0,186,314,0,14,0,314,6,0,66.0,14,6,452.0,0,1,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,1,136.0,0,1,0,1,0,1,1,0,136.0,1,1,0.0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,0,612,31076.0,6399,14260,0,1667,0,14260,131,0,13496.0,1667,350,17580.0,0,40,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,364,0,230,8504.0,322,1076,0,390,0,1076,74,0,7338.0,390,154,1166.0,0,32,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,61,0,43,1204.0,104,232,0,66,0,232,10,0,766.0,66,30,438.0,0,0,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,8,0,17,688.0,4,36,0,23,0,36,7,0,660.0,23,14,28.0,0,2,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,105,0,103,3194.0,174,448,0,166,0,448,24,0,2521.0,166,62,673.0,0,8,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,13,0,7,309.0,45,67,0,9,0,67,5,0,122.0,9,5,187.0,0,1,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,393,0,25,1149.0,571,1051,0,66,0,1051,2,0,-256.0,66,13,1405.0,0,0,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,1,46.0,1,2,0,1,0,2,1,0,10.0,1,1,36.0,0,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,18631,0,1944,97353.0,15739,41033,0,5948,0,41033,325,0,56949.0,5948,1058,40404.0,0,53,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,780,0,660,20930.0,696,2712,0,1236,0,2712,142,0,18026.0,1236,418,2904.0,0,32,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,19,0,18,640.0,51,108,0,32,0,108,7,0,478.0,32,12,162.0,0,1,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,0,68,2274.0,65,233,0,100,0,233,17,0,1999.0,100,37,275.0,0,6,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,54,0,27,1488.0,101,211,0,56,0,211,11,0,931.0,56,22,557.0,0,4,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,1,0,0,0.0,1,2,0,0,0,2,0,0,-1.0,0,0,1.0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,426,0,10,777.0,499,955,0,28,0,955,1,0,-421.0,28,3,1198.0,0,1,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,14152,0,1902,87857.0,13222,33294,0,5567,0,33294,299,0,51671.0,5567,1007,36186.0,0,59,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,292,0,164,4900.0,454,1090,0,344,0,1090,22,0,2602.0,344,76,2298.0,0,8,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,65,0,52,1731.0,113,260,0,82,0,260,16,0,1249.0,82,35,482.0,0,4,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,60.0,0,1,0,1,0,1,1,0,60.0,1,1,0.0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,0,107,4145.0,208,513,0,165,0,513,36,0,3072.0,165,76,1073.0,0,15,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,3,227.0,43,51,0,5,0,51,2,0,-41.0,5,3,268.0,0,1,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,487,0,24,1426.0,673,1220,0,54,0,1220,10,0,-372.0,54,16,1798.0,0,0,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,2,163.0,3,7,0,3,0,7,2,0,26.0,3,2,137.0,0,1,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,17797,0,1543,80183.0,18439,41697,0,4698,0,41697,278,0,33053.0,4698,823,47130.0,0,34,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,840,0,620,23356.0,780,2684,0,1064,0,2684,204,0,20378.0,1064,412,2978.0,0,78,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,19,0,5,188.0,19,50,0,11,0,50,2,0,104.0,11,3,84.0,0,0,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,52,0,32,1155.0,103,212,0,56,0,212,11,0,615.0,56,21,540.0,0,3,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,0,5,330.0,172,304,0,13,0,304,1,0,-91.0,13,5,421.0,0,0,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,0,371,18755.0,4102,9096,0,1052,0,9096,81,0,7556.0,1052,225,11199.0,0,11,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,310,0,252,8818.0,384,1116,0,422,0,1116,80,0,7332.0,422,178,1486.0,0,16,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,2,0,0,3.0,6,8,0,0,0,8,0,0,-22.0,0,0,25.0,0,0,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,4,0,0,6.0,7,11,0,0,0,11,0,0,-44.0,0,0,50.0,0,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,0,13,591.0,61,97,0,21,0,97,4,0,258.0,21,10,333.0,0,2,-2.0,2.6597938144329896,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,4,0,0,13.0,17,22,0,1,0,22,0,0,-146.0,1,0,159.0,0,0,-4.0,-6.636363636363637,2.95,1.900000000000002
2025-02,weekend,notte,MET,34,0,2,118.0,61,99,0,3,0,99,1,0,-36.0,3,2,154.0,0,0,-1.0,-0.3673469387755102,3.0,2.0
2025-02,weekend,notte,REG,1611,0,155,7422.0,1940,4020,0,428,0,4020,25,0,1770.0,428,94,5652.0,0,5,0.0,0.4448353857753204,7.0,5.0
2025-02,weekend,notte,,86,0,92,2602.0,118,340,0,136,0,340,26,0,2066.0,136,52,536.0,0,6,2.0,6.076470588235294,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,24,0,19,590.0,34,89,0,31,0,89,6,0,471.0,31,14,119.0,0,1,2.0,5.292134831460674,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,3,0,2,60.0,2,9,0,4,0,9,0,0,50.0,4,1,10.0,0,0,4.0,5.555555555555555,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,0,36,1092.0,97,198,0,58,0,198,12,0,592.0,58,23,500.0,0,0,0.0,3.00507614213198,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,0,5.0,8,9,0,1,0,9,0,0,-25.0,1,0,30.0,0,0,-3.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,0,8,411.0,198,382,0,14,0,382,0,0,-33.0,14,6,444.0,0,0,-1.0,-0.089430894308943,4.0,2.0
2025-02,weekend,pomeriggio,REG,4895,0,457,23480.0,4993,11322,0,1311,0,11322,85,0,9686.0,1311,273,13794.0,0,19,0.0,0.8648986516653273,8.0,5.0
2025-02,weekend,pomeriggio,,314,0,190,7234.0,354,1034,0,366,0,1034,50,0,5798.0,366,124,1436.0,0,14,2.0,5.607350096711799,28.19999999999999,17.0
2025-02,weekend,sera,EC,11,0,7,147.0,24,45,0,8,0,45,1,0,83.0,8,3,64.0,0,0,-1.0,1.930232558139535,14.9,11.800000000000004
2025-02,weekend,sera,IC,20,0,15,752.0,35,84,0,27,0,84,7,0,559.0,27,11,193.0,0,2,1.0,6.817073170731708,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,29,0,12,365.0,66,115,0,20,0,115,1,0,-71.0,20,8,436.0,0,0,-1.0,-0.6173913043478261,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,0,1,26.0,0,1,0,1,0,1,0,0,26.0,1,1,0.0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,0,4,319.0,153,319,0,13,0,319,1,0,-102.0,13,2,421.0,0,0,0.0,-0.3217665615141956,4.0,3.0
2025-02,weekend,sera,REG,4068,0,425,20594.0,4240,9558,0,1188,0,9558,74,0,8586.0,1188,230,12008.0,0,19,0.0,0.9041701769165964,9.0,5.0
2025-02,weekend,sera,,96,0,74,2000.0,200,428,0,132,0,428,8,0,1070.0,132,42,930.0,0,0,0.5,2.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,31,0,27,1002.0,57,131,0,42,0,131,9,0,746.0,42,22,256.0,0,3,1.0,5.7384615384615385,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,58,0,33,1097.0,122,236,0,54,0,236,9,0,307.0,54,20,790.0,0,3,-1.0,1.311965811965812,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,2,0,0,10.0,16,19,0,1,0,19,0,0,-172.0,1,0,182.0,0,0,-5.0,-9.052631578947368,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,170,0,7,402.0,281,463,0,11,0,463,1,0,-332.0,11,5,734.0,0,1,-1.0,-0.7186147186147186,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,20.0,0,1,0,1,0,1,0,0,20.0,1,1,0.0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,0,383,21273.0,5838,12237,0,1175,0,12237,63,0,5505.0,1175,199,15768.0,0,16,0.0,0.45398317664522514,7.0,4.0
2025-02,weekend,tarda_mattina,,280,0,176,6750.0,382,942,0,280,0,942,66,0,5280.0,280,130,1470.0,0,18,1.0,5.6050955414012735,37.5,24.0
2025-03,infrasettimanale,mattina,EC,33,0,14,377.0,85,145,0,25,0,145,0,0,7.0,25,8,370.0,0,0,-1.0,0.0489510489510489,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,206,0,121,4558.0,144,566,0,216,0,566,40,0,3984.0,216,91,574.0,0,13,2.5,7.03886925795053,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0.0,1,1,0,0,0,1,0,0,-16.0,0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,2,39.0,1,3,0,2,0,3,0,0,35.0,2,2,4.0,0,0,17.0,11.666666666666666,21.5,21.0
2025-03,infrasettimanale,mattina,MET,428,0,50,2225.0,373,933,0,106,0,933,12,0,1313.0,106,34,912.0,0,4,0.0,1.4476295479603087,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,0,1,26.0,2,5,0,3,0,5,0,0,-22.0,3,0,48.0,0,0,7.0,-4.4,10.4,9.8
