mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2025-01,weekend,mattina,EC,14,0,46,3,3,0,169.0,2,0,0,23,113.0,0,6,1,46,56.0,6,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,1,1,1,0,38.0,1,0,0,0,0.0,0,1,0,1,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,0,202,35,23,0,1658.0,11,0,0,86,441.0,0,56,6,202,1217.0,56,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,274,1,1,0,194.0,1,0,0,134,344.0,0,5,0,274,-150.0,5,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,0,7735,322,182,0,16540.0,69,0,0,3119,8496.0,0,962,21,7735,8044.0,962,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,242,0,1049,223,150,0,10113.0,85,0,0,348,1589.0,0,388,37,1049,8524.0,388,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,2,0,6,0,0,0,4.0,0,0,0,4,12.0,0,0,0,6,-8.0,0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,3,0,13,1,1,0,185.0,1,0,0,6,57.0,0,4,1,13,128.0,4,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,12,0,80,13,11,0,611.0,6,0,0,41,244.0,0,24,3,80,367.0,24,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,2,0,15,1,1,0,79.0,1,0,0,11,139.0,0,2,1,15,-60.0,2,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,31,0,87,0,0,0,44.0,0,0,0,46,109.0,0,1,0,87,-65.0,1,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,1252,0,3228,162,110,0,7323.0,40,0,0,1356,3813.0,0,367,10,3228,3510.0,367,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,86,0,306,49,39,0,2985.0,29,0,0,113,533.0,0,84,14,306,2452.0,84,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,11,0,74,17,9,0,558.0,7,0,0,33,133.0,0,26,3,74,425.0,26,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,2,0,12,4,4,0,121.0,0,0,0,4,65.0,0,6,0,12,56.0,6,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,0,3,1,1,0,27.0,0,0,0,1,67.0,0,1,0,3,-40.0,1,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,44,0,177,28,19,0,1300.0,5,0,0,68,296.0,0,51,3,177,1004.0,51,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,0,6,1,1,0,66.0,1,0,0,4,14.0,0,1,1,6,52.0,1,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,2,0,0,0,9.0,0,0,0,1,1.0,0,1,0,2,8.0,1,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,109,0,338,6,4,0,280.0,1,0,0,182,469.0,0,13,0,338,-189.0,13,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,3920,0,9708,394,260,0,20735.0,98,0,0,3891,10721.0,0,1121,20,9708,10014.0,1121,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,255,0,926,128,80,0,5891.0,41,0,0,355,1434.0,0,245,15,926,4457.0,245,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,8,0,46,10,7,0,277.0,2,0,0,22,81.0,0,15,0,46,196.0,15,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,24,0,104,15,12,0,1065.0,8,0,0,40,267.0,0,23,5,104,798.0,23,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,11,0,73,12,9,0,572.0,6,0,0,45,289.0,0,17,3,73,283.0,17,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,1,0,2,0,0,0,1.0,0,0,0,1,3.0,0,0,0,2,-2.0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,111,0,292,8,2,0,301.0,0,0,0,133,412.0,0,17,0,292,-111.0,17,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,2992,0,7963,395,240,0,18677.0,101,0,0,3285,8947.0,0,980,31,7963,9730.0,980,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,79,0,385,47,33,0,1531.0,11,0,0,184,958.0,0,78,3,385,573.0,78,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,25,0,115,17,10,0,640.0,3,0,0,48,249.0,0,39,3,115,391.0,39,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,45,0,206,27,23,0,1799.0,11,0,0,102,664.0,0,39,5,206,1135.0,39,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,0,11,1,1,0,26.0,0,0,0,9,86.0,0,1,0,11,-60.0,1,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,123,0,406,0,0,0,176.0,0,0,0,240,720.0,0,5,0,406,-544.0,5,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4107,0,10477,289,169,0,17302.0,59,0,0,4606,12542.0,0,947,16,10477,4760.0,947,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,251,0,894,144,122,0,7275.0,69,0,0,324,1272.0,0,255,31,894,6003.0,255,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,0,134,17,8,0,551.0,4,0,0,56,243.0,0,30,1,134,308.0,30,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,155,0,537,99,65,0,4039.0,30,0,0,171,674.0,0,209,11,537,3365.0,209,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0.0,0,0,0,1,23.0,0,0,0,1,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,1,1,0,62.0,1,0,0,0,0.0,0,1,1,1,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,882,23,13,0,1375.0,4,0,0,378,968.0,0,69,0,882,407.0,69,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,5,4,4,0,236.0,2,0,0,0,0.0,0,5,2,5,236.0,5,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,15137,0,34006,1734,911,0,86196.0,274,0,0,12977,34393.0,0,5480,55,34006,51803.0,5480,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,930,0,3000,838,568,0,28904.0,246,0,0,712,3018.0,0,1356,68,3000,25886.0,1356,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,8,0,20,0,0,0,13.0,0,0,0,12,42.0,0,0,0,20,-29.0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,4,0,36,13,13,0,639.0,11,0,0,16,107.0,0,15,3,36,532.0,15,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,56,0,249,46,33,0,1649.0,14,0,0,108,575.0,0,82,5,249,1074.0,82,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,9,0,44,3,1,0,102.0,1,0,0,31,203.0,0,4,0,44,-101.0,4,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,111,0,314,7,6,0,518.0,6,0,0,186,452.0,0,14,1,314,66.0,14,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,1,1,1,0,136.0,1,0,0,0,0.0,0,1,1,1,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,0,14260,612,350,0,31076.0,131,0,0,6399,17580.0,0,1667,40,14260,13496.0,1667,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,364,0,1076,230,154,0,8504.0,74,0,0,322,1166.0,0,390,32,1076,7338.0,390,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,61,0,232,43,30,0,1204.0,10,0,0,104,438.0,0,66,0,232,766.0,66,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,8,0,36,17,14,0,688.0,7,0,0,4,28.0,0,23,2,36,660.0,23,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,105,0,448,103,62,0,3194.0,24,0,0,174,673.0,0,166,8,448,2521.0,166,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,13,0,67,7,5,0,309.0,5,0,0,45,187.0,0,9,1,67,122.0,9,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,393,0,1051,25,13,0,1149.0,2,0,0,571,1405.0,0,66,0,1051,-256.0,66,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,2,1,1,0,46.0,1,0,0,1,36.0,0,1,0,2,10.0,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,0,41033,1944,1058,0,97353.0,325,0,0,15739,40404.0,0,5948,53,41033,56949.0,5948,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,780,0,2712,660,418,0,20930.0,142,0,0,696,2904.0,0,1236,32,2712,18026.0,1236,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,19,0,108,18,12,0,640.0,7,0,0,51,162.0,0,32,1,108,478.0,32,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,68,0,233,68,37,0,2274.0,17,0,0,65,275.0,0,100,6,233,1999.0,100,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,54,0,211,27,22,0,1488.0,11,0,0,101,557.0,0,56,4,211,931.0,56,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,1,0,2,0,0,0,0.0,0,0,0,1,1.0,0,0,0,2,-1.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,426,0,955,10,3,0,777.0,1,0,0,499,1198.0,0,28,1,955,-421.0,28,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,14152,0,33294,1902,1007,0,87857.0,299,0,0,13222,36186.0,0,5567,59,33294,51671.0,5567,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,292,0,1090,164,76,0,4900.0,22,0,0,454,2298.0,0,344,8,1090,2602.0,344,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,65,0,260,52,35,0,1731.0,16,0,0,113,482.0,0,82,4,260,1249.0,82,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,1,1,0,60.0,1,0,0,0,0.0,0,1,1,1,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,0,513,107,76,0,4145.0,36,0,0,208,1073.0,0,165,15,513,3072.0,165,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,51,3,3,0,227.0,2,0,0,43,268.0,0,5,1,51,-41.0,5,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,487,0,1220,24,16,0,1426.0,10,0,0,673,1798.0,0,54,0,1220,-372.0,54,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,7,2,2,0,163.0,2,0,0,3,137.0,0,3,1,7,26.0,3,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,17797,0,41697,1543,823,0,80183.0,278,0,0,18439,47130.0,0,4698,34,41697,33053.0,4698,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,840,0,2684,620,412,0,23356.0,204,0,0,780,2978.0,0,1064,78,2684,20378.0,1064,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,19,0,50,5,3,0,188.0,2,0,0,19,84.0,0,11,0,50,104.0,11,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,52,0,212,32,21,0,1155.0,11,0,0,103,540.0,0,56,3,212,615.0,56,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,0,304,5,5,0,330.0,1,0,0,172,421.0,0,13,0,304,-91.0,13,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,0,9096,371,225,0,18755.0,81,0,0,4102,11199.0,0,1052,11,9096,7556.0,1052,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,310,0,1116,252,178,0,8818.0,80,0,0,384,1486.0,0,422,16,1116,7332.0,422,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,2,0,8,0,0,0,3.0,0,0,0,6,25.0,0,0,0,8,-22.0,0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,4,0,11,0,0,0,6.0,0,0,0,7,50.0,0,0,0,11,-44.0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,0,97,13,10,0,591.0,4,0,0,61,333.0,0,21,2,97,258.0,21,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,4,0,22,0,0,0,13.0,0,0,0,17,159.0,0,1,0,22,-146.0,1,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,34,0,99,2,2,0,118.0,1,0,0,61,154.0,0,3,0,99,-36.0,3,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,1611,0,4020,155,94,0,7422.0,25,0,0,1940,5652.0,0,428,5,4020,1770.0,428,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,86,0,340,92,52,0,2602.0,26,0,0,118,536.0,0,136,6,340,2066.0,136,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,24,0,89,19,14,0,590.0,6,0,0,34,119.0,0,31,1,89,471.0,31,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,3,0,9,2,1,0,60.0,0,0,0,2,10.0,0,4,0,9,50.0,4,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,0,198,36,23,0,1092.0,12,0,0,97,500.0,0,58,0,198,592.0,58,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,9,0,0,0,5.0,0,0,0,8,30.0,0,1,0,9,-25.0,1,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,0,382,8,6,0,411.0,0,0,0,198,444.0,0,14,0,382,-33.0,14,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,4895,0,11322,457,273,0,23480.0,85,0,0,4993,13794.0,0,1311,19,11322,9686.0,1311,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,314,0,1034,190,124,0,7234.0,50,0,0,354,1436.0,0,366,14,1034,5798.0,366,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,11,0,45,7,3,0,147.0,1,0,0,24,64.0,0,8,0,45,83.0,8,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,20,0,84,15,11,0,752.0,7,0,0,35,193.0,0,27,2,84,559.0,27,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,29,0,115,12,8,0,365.0,1,0,0,66,436.0,0,20,0,115,-71.0,20,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,1,1,1,0,26.0,0,0,0,0,0.0,0,1,0,1,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,0,319,4,2,0,319.0,1,0,0,153,421.0,0,13,0,319,-102.0,13,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,4068,0,9558,425,230,0,20594.0,74,0,0,4240,12008.0,0,1188,19,9558,8586.0,1188,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,96,0,428,74,42,0,2000.0,8,0,0,200,930.0,0,132,0,428,1070.0,132,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,31,0,131,27,22,0,1002.0,9,0,0,57,256.0,0,42,3,131,746.0,42,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,58,0,236,33,20,0,1097.0,9,0,0,122,790.0,0,54,3,236,307.0,54,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,2,0,19,0,0,0,10.0,0,0,0,16,182.0,0,1,0,19,-172.0,1,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,170,0,463,7,5,0,402.0,1,0,0,281,734.0,0,11,1,463,-332.0,11,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,1,1,1,0,20.0,0,0,0,0,0.0,0,1,0,1,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,0,12237,383,199,0,21273.0,63,0,0,5838,15768.0,0,1175,16,12237,5505.0,1175,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,0,942,176,130,0,6750.0,66,0,0,382,1470.0,0,280,18,942,5280.0,280,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,33,0,145,14,8,0,377.0,0,0,0,85,370.0,0,25,0,145,7.0,25,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,206,0,566,121,91,0,4558.0,40,0,0,144,574.0,0,216,13,566,3984.0,216,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0.0,0,0,0,1,16.0,0,0,0,1,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,3,2,2,0,39.0,0,0,0,1,4.0,0,2,0,3,35.0,2,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,428,0,933,50,34,0,2225.0,12,0,0,373,912.0,0,106,4,933,1313.0,106,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,5,1,0,0,26.0,0,0,0,2,48.0,0,3,0,5,-22.0,3,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,15925,0,35131,1880,1024,0,89334.0,316,0,0,13346,34515.0,0,5480,55,35131,54819.0,5480,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1012,0,3152,748,472,0,25680.0,182,0,0,854,3586.0,0,1252,60,3152,22094.0,1252,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,0,21,1,1,0,29.0,0,0,0,15,60.0,0,3,0,21,-31.0,3,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,4,0,41,12,12,0,584.0,9,0,0,24,223.0,0,13,3,41,361.0,13,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,0,2,1,1,0,16.0,0,0,0,1,1.0,0,1,0,2,15.0,1,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,74,0,253,44,28,0,1846.0,12,0,0,103,496.0,0,74,5,253,1350.0,74,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,12,0,43,2,2,0,64.0,0,0,0,28,232.0,0,3,0,43,-168.0,3,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,115,0,333,8,5,0,309.0,3,0,0,199,490.0,0,12,0,333,-181.0,12,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,6247,0,14788,524,324,0,28527.0,118,0,0,6927,18367.0,0,1497,26,14788,10160.0,1497,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,338,0,1102,244,174,0,9556.0,92,0,0,366,1364.0,0,396,26,1102,8192.0,396,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,59,0,252,51,36,0,1758.0,20,0,0,97,481.0,0,92,2,252,1277.0,92,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,10,0,41,18,11,0,442.0,3,0,0,4,26.0,0,27,0,41,416.0,27,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,0,5,1,0,0,17.0,0,0,0,2,33.0,0,2,0,5,-16.0,2,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,119,0,501,113,67,0,4206.0,30,0,0,197,821.0,0,182,14,501,3385.0,182,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,21,0,66,5,3,0,254.0,3,0,0,34,126.0,0,11,2,66,128.0,11,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,418,0,1121,37,20,0,1530.0,7,0,0,563,1357.0,0,82,1,1121,173.0,82,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,1,0,13,2,2,0,74.0,1,0,0,8,288.0,0,3,0,13,-214.0,3,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,19138,0,42942,2202,1269,0,105715.0,363,0,0,16193,41059.0,0,6513,49,42942,64656.0,6513,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,786,0,2836,700,430,0,27508.0,214,0,0,790,3514.0,0,1242,88,2836,23994.0,1242,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,37,0,113,19,10,0,690.0,5,0,0,40,112.0,0,33,3,113,578.0,33,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,0,2,0,0,0,3.0,0,0,0,0,0.0,0,0,0,2,3.0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,67,0,253,56,33,0,2009.0,13,0,0,88,400.0,0,93,5,253,1609.0,93,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,48,0,205,31,23,0,1184.0,5,0,0,93,429.0,0,64,2,205,755.0,64,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,411,0,996,15,7,0,987.0,2,0,0,525,1278.0,0,44,0,996,-291.0,44,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,14631,0,34439,2086,1080,0,93609.0,325,0,0,13438,36344.0,0,5957,71,34439,57265.0,5957,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,264,0,1180,200,140,0,7750.0,64,0,0,544,2506.0,0,368,20,1180,5244.0,368,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,73,0,280,56,42,0,1868.0,14,0,0,104,458.0,0,99,5,280,1410.0,99,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,7,3,2,0,145.0,2,0,0,2,13.0,0,3,1,7,132.0,3,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,112,0,515,123,74,0,3972.0,41,0,0,225,1100.0,0,177,10,515,2872.0,177,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,4,0,50,9,6,0,248.0,2,0,0,33,174.0,0,13,1,50,74.0,13,15.200000000000005,23.49999999999997,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,492,0,1305,27,15,0,1539.0,9,0,0,691,1788.0,0,64,2,1305,-249.0,64,3.0,5.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,13,1,1,0,49.0,1,0,0,9,279.0,0,1,0,13,-230.0,1,3.0,24.5,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,18646,0,43455,1828,1009,0,90952.0,324,0,0,18206,45217.0,0,5405,52,43455,45735.0,5405,5.0,9.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,940,0,2858,562,400,0,24720.0,204,0,0,838,3198.0,0,1010,80,2858,21522.0,1010,23.0,40.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,19,0,65,5,3,0,140.0,0,0,0,37,154.0,0,8,0,65,-14.0,8,6.400000000000006,10.0,-1.0,-0.21875
2025-03,weekend,mattina,EN,0,0,2,0,0,0,0.0,0,0,0,2,121.0,0,0,0,2,-121.0,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,0,0,2,1,1,0,71.0,1,0,0,0,0.0,0,1,1,2,71.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,0,263,48,36,0,1884.0,18,0,0,118,572.0,0,80,7,263,1312.0,80,20.0,46.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,1,0,0,0,0.0,0,0,0,1,16.0,0,0,0,1,-16.0,0,-16.0,-16.0,-16.0,-16.0
