mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,1,0,0,1,0,0,1,1,0,1,132.0,0,0.0,132.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,7370,108,7370,0,0,39371,13878,0,514,2690,17727,39371,85977.0,0,34845.0,120822.0,1506,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,1196,60,1196,0,0,2682,724,0,154,706,760,2682,20220.0,0,2600.0,22820.0,450,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,0,45,4,45,0,0,126,52,0,9,35,27,126,810.0,0,184.0,994.0,22,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,0,5,0,5,0,0,7,1,0,0,4,1,7,70.0,0,16.0,86.0,2,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,116,10,116,0,0,263,97,0,27,78,48,263,2699.0,0,447.0,3146.0,57,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,0,61,7,61,0,0,207,96,0,20,39,50,207,829.0,0,745.0,1574.0,29,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,1,0,1,0,0,1,0,0,0,1,0,1,29.0,0,0.0,29.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,74,0,74,0,0,984,453,0,4,25,444,984,402.0,0,975.0,1377.0,11,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,0,6336,97,6336,0,0,32224,12164,0,496,2577,13343,32224,71183.0,0,32566.0,103749.0,1466,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,0,358,10,358,0,0,1128,456,0,42,222,312,1128,4698.0,0,1980.0,6678.0,124,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,92,2,92,0,0,230,80,0,17,64,57,230,1482.0,0,369.0,1851.0,44,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,169,16,169,0,0,446,176,0,39,108,97,446,3071.0,0,1075.0,4146.0,83,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,6,2,6,0,0,45,31,0,3,5,8,45,63.0,0,240.0,303.0,4,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,69,1,69,0,0,1221,650,0,1,22,490,1221,-174.0,0,1431.0,1257.0,9,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,5429,58,5429,0,0,39948,16417,0,319,1894,17780,39948,50479.0,0,41023.0,91502.0,1086,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,1120,80,1120,0,0,2734,768,0,234,682,846,2734,23562.0,0,2778.0,26340.0,516,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,0,13,1,13,0,0,50,26,0,3,9,10,50,175.0,0,122.0,297.0,6,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,1,0,1,0,0,3,1,0,0,1,0,3,19.0,0,8.0,27.0,1,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,0,93,9,93,0,0,247,88,0,20,58,65,247,2313.0,0,460.0,2773.0,37,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,0,0,4,4,0,0,0,0,4,-90.0,0,90.0,0.0,0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,0,8,0,8,0,0,354,185,0,0,3,159,354,-125.0,0,412.0,287.0,3,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,0,1,0,1,0,0,2,1,0,0,1,0,2,10.0,0,9.0,19.0,1,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,1532,35,1532,0,0,9944,3906,0,116,557,4404,9944,16417.0,0,10236.0,26653.0,330,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,0,558,42,558,0,0,1262,370,0,146,378,334,1262,12982.0,0,1436.0,14418.0,282,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,0,1,0,1,0,0,6,1,0,1,1,3,6,40.0,0,4.0,44.0,1,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,0,3,1,3,0,0,16,10,0,2,2,2,16,-43.0,0,168.0,125.0,2,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,25,4,25,0,0,104,60,0,7,14,19,104,655.0,0,338.0,993.0,11,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,0,2,0,2,0,0,16,11,0,0,2,3,16,-104.0,0,148.0,44.0,2,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,0,2,0,2,0,0,130,85,0,0,0,41,130,-149.0,0,199.0,50.0,0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,0,4,0,4,0,0,6,2,0,0,3,0,6,-43.0,0,96.0,53.0,1,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,0,647,17,647,0,0,4301,1837,0,49,268,1799,4301,6292.0,0,5022.0,11314.0,150,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,0,152,24,152,0,0,372,134,0,48,116,84,372,4486.0,0,570.0,5056.0,94,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,0,33,3,33,0,0,89,30,0,8,26,26,89,748.0,0,107.0,855.0,21,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,0,6,1,6,0,0,14,4,0,3,4,3,14,135.0,0,68.0,203.0,3,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,2,0,2,0,0,3,0,0,1,1,0,3,46.0,0,0.0,46.0,1,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,74,6,74,0,0,211,90,0,14,52,45,211,1612.0,0,409.0,2021.0,32,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,0,3,1,3,0,0,7,4,0,1,1,0,7,81.0,0,13.0,94.0,1,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,1,1,1,0,0,1,0,0,1,1,0,1,109.0,0,0.0,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,31,0,31,0,0,432,213,0,2,14,187,432,167.0,0,443.0,610.0,8,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,0,1881,22,1881,0,0,12420,4933,0,123,684,5546,12420,18454.0,0,13092.0,31546.0,360,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,0,492,18,492,0,0,1172,338,0,92,306,342,1172,8702.0,0,1278.0,9980.0,214,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,0,17,1,17,0,0,57,28,0,1,11,12,57,197.0,0,83.0,280.0,6,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,0,1,0,1,0,0,2,0,0,0,1,0,2,10.0,0,0.0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,41,5,41,0,0,114,44,0,12,27,28,114,1226.0,0,255.0,1481.0,16,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,0,25,1,25,0,0,106,55,0,5,14,26,106,157.0,0,358.0,515.0,8,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,0,1,1,1,0,0,2,1,0,1,1,0,2,57.0,0,4.0,61.0,1,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,0,15,0,15,0,0,391,180,0,0,7,195,391,39.0,0,377.0,416.0,4,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,0,1723,18,1723,0,0,10479,4230,0,86,676,4483,10479,16165.0,0,11405.0,27570.0,366,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,0,152,2,152,0,0,458,194,0,30,90,112,458,1950.0,0,866.0,2816.0,54,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,0,61,3,61,0,0,135,48,0,13,39,26,135,1088.0,0,182.0,1270.0,25,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,0,1,0,0,1,0,0,1,1,0,1,47.0,0,0.0,47.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,70,9,70,0,0,220,108,0,14,40,41,220,1179.0,0,568.0,1747.0,27,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,0,3,1,3,0,0,21,12,0,1,2,6,21,-3.0,0,169.0,166.0,2,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,46,1,46,0,0,522,281,0,2,20,192,522,169.0,0,624.0,793.0,13,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,1627,20,1627,0,0,13496,6002,0,112,566,5785,13496,12574.0,0,15829.0,28403.0,331,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,0,456,42,456,0,0,1126,356,0,148,316,314,1126,10810.0,0,1258.0,12068.0,232,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,0,35,0,35,0,0,151,59,0,2,18,46,151,216.0,0,297.0,513.0,11,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,0,243,18,243,0,0,601,155,0,49,146,202,601,4894.0,0,613.0,5507.0,92,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,1,0,0,0,0,1,-21.0,0,21.0,0.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,108,1,108,0,0,961,400,0,7,38,439,961,1045.0,0,863.0,1908.0,23,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,2,1,2,0,0,2,0,0,1,1,0,2,170.0,0,0.0,170.0,1,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,6183,67,6183,0,0,35902,12950,0,355,2159,16259,35902,64676.0,0,33618.0,98294.0,1124,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,0,1447,66,1447,0,0,3316,875,0,309,878,986,3316,27759.0,0,3587.0,31346.0,651,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,5,0,5,0,0,22,13,0,0,2,2,22,6.0,0,43.0,49.0,1,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,0,16,6,16,0,0,42,20,0,11,16,5,42,877.0,0,163.0,1040.0,16,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,0,114,9,114,0,0,274,99,0,21,63,60,274,2036.0,0,576.0,2612.0,42,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,0,9,1,9,0,0,48,28,0,2,8,11,48,67.0,0,208.0,275.0,7,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,0,15,0,15,0,0,353,209,0,0,7,124,353,-154.0,0,532.0,378.0,6,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,0,1929,32,1929,0,0,15166,6582,0,149,684,6516,15166,17035.0,0,17591.0,34626.0,419,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,0,369,28,369,0,0,1159,393,0,76,210,393,1159,7081.0,0,1528.0,8609.0,155,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,80,5,80,0,0,241,94,0,13,48,65,241,1390.0,0,348.0,1738.0,30,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,20,3,20,0,0,41,9,0,5,17,11,41,511.0,0,80.0,591.0,15,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,1,0,0,1,0,0,1,1,0,1,80.0,0,0.0,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,202,22,202,0,0,536,192,0,57,129,128,536,5122.0,0,665.0,5787.0,93,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,14,1,14,0,0,58,31,0,2,5,13,58,488.0,0,100.0,588.0,5,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,59,0,59,0,0,1164,623,0,3,21,467,1164,-107.0,0,1350.0,1243.0,13,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,6,3,0,0,0,0,6,-171.0,0,171.0,0.0,0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,6750,99,6750,0,0,43150,16031,0,427,2243,19836,43150,71746.0,0,40454.0,112200.0,1270,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,1344,90,1344,0,0,3072,786,0,284,834,942,3072,28052.0,0,3174.0,31226.0,589,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,46,5,46,0,0,133,51,0,10,26,31,133,865.0,0,158.0,1023.0,15,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,0,131,9,131,0,0,275,66,0,26,83,71,275,3402.0,0,232.0,3634.0,57,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,0,67,9,67,0,0,242,116,0,19,43,59,242,1413.0,0,819.0,2232.0,32,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,0,51,2,51,0,0,1080,543,0,3,18,483,1080,-110.0,0,1326.0,1216.0,11,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,0,6110,113,6110,0,0,35413,13856,0,469,2279,15050,35413,65567.0,0,37757.0,103324.0,1321,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,0,446,16,446,0,0,1272,480,0,86,259,342,1272,6723.0,0,2347.0,9070.0,180,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,89,7,89,0,0,274,131,0,18,55,51,274,1386.0,0,606.0,1992.0,41,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,211,22,211,0,0,604,231,0,53,127,152,604,4302.0,0,1100.0,5402.0,88,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,5,1,5,0,0,47,36,0,2,4,6,47,-70.0,0,283.0,213.0,3,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,76,1,76,0,0,1326,719,0,4,31,520,1326,-201.0,0,1714.0,1513.0,16,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,1,0,0,7,1,0,0,0,1,7,2.0,0,7.0,9.0,0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,5215,60,5215,0,0,43731,18721,0,292,1784,19332,43731,42497.0,0,47472.0,89969.0,1000,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,1117,74,1117,0,0,2947,895,0,228,674,929,2947,22855.0,0,3468.0,26323.0,470,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,0,6,1,6,0,0,46,23,0,2,3,14,46,56.0,0,113.0,169.0,3,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,1,0,1,0,0,1,0,0,1,1,0,1,38.0,0,0.0,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,56,6,56,0,0,202,86,0,11,35,46,202,1217.0,0,441.0,1658.0,23,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,5,0,5,0,0,274,134,0,1,1,108,274,-150.0,0,344.0,194.0,1,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,962,21,962,0,0,7735,3119,0,69,322,3085,7735,8044.0,0,8496.0,16540.0,182,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,0,388,37,388,0,0,1049,348,0,85,223,242,1049,8524.0,0,1589.0,10113.0,150,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,0,0,0,0,6,4,0,0,0,2,6,-8.0,0,12.0,4.0,0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,0,4,1,4,0,0,13,6,0,1,1,3,13,128.0,0,57.0,185.0,1,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,0,24,3,24,0,0,80,41,0,6,13,12,80,367.0,0,244.0,611.0,11,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,0,2,1,2,0,0,15,11,0,1,1,2,15,-60.0,0,139.0,79.0,1,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,1,0,1,0,0,87,46,0,0,0,31,87,-65.0,0,109.0,44.0,0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,0,367,10,367,0,0,3228,1356,0,40,162,1252,3228,3510.0,0,3813.0,7323.0,110,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,0,84,14,84,0,0,306,113,0,29,49,86,306,2452.0,0,533.0,2985.0,39,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,0,26,3,26,0,0,74,33,0,7,17,11,74,425.0,0,133.0,558.0,9,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,6,0,6,0,0,12,4,0,0,4,2,12,56.0,0,65.0,121.0,4,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,1,0,1,0,0,3,1,0,0,1,1,3,-40.0,0,67.0,27.0,1,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,0,51,3,51,0,0,177,68,0,5,28,44,177,1004.0,0,296.0,1300.0,19,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,1,1,1,0,0,6,4,0,1,1,1,6,52.0,0,14.0,66.0,1,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,1,0,1,0,0,2,1,0,0,0,0,2,8.0,0,1.0,9.0,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,13,0,13,0,0,338,182,0,1,6,109,338,-189.0,0,469.0,280.0,4,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,0,1121,20,1121,0,0,9708,3891,0,98,394,3920,9708,10014.0,0,10721.0,20735.0,260,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,0,245,15,245,0,0,926,355,0,41,128,255,926,4457.0,0,1434.0,5891.0,80,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,15,0,15,0,0,46,22,0,2,10,8,46,196.0,0,81.0,277.0,7,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,0,23,5,23,0,0,104,40,0,8,15,24,104,798.0,0,267.0,1065.0,12,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,0,17,3,17,0,0,73,45,0,6,12,11,73,283.0,0,289.0,572.0,9,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,0,0,0,0,2,1,0,0,0,1,2,-2.0,0,3.0,1.0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,17,0,17,0,0,292,133,0,0,8,111,292,-111.0,0,412.0,301.0,2,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,0,980,31,980,0,0,7963,3285,0,101,395,2992,7963,9730.0,0,8947.0,18677.0,240,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,0,78,3,78,0,0,385,184,0,11,47,79,385,573.0,0,958.0,1531.0,33,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,0,39,3,39,0,0,115,48,0,3,17,25,115,391.0,0,249.0,640.0,10,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,0,39,5,39,0,0,206,102,0,11,27,45,206,1135.0,0,664.0,1799.0,23,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,1,0,1,0,0,11,9,0,0,1,1,11,-60.0,0,86.0,26.0,1,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,5,0,5,0,0,406,240,0,0,0,123,406,-544.0,0,720.0,176.0,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,947,16,947,0,0,10477,4606,0,59,289,4107,10477,4760.0,0,12542.0,17302.0,169,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,0,255,31,255,0,0,894,324,0,69,144,251,894,6003.0,0,1272.0,7275.0,122,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,30,1,30,0,0,134,56,0,4,17,42,134,308.0,0,243.0,551.0,8,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,0,209,11,209,0,0,537,171,0,30,99,155,537,3365.0,0,674.0,4039.0,65,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,1,0,0,0,0,1,-23.0,0,23.0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,1,0,0,1,0,0,1,1,0,1,62.0,0,0.0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,69,0,69,0,0,882,378,0,4,23,426,882,407.0,0,968.0,1375.0,13,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,5,2,5,0,0,5,0,0,2,4,0,5,236.0,0,0.0,236.0,4,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,0,5480,55,5480,0,0,34006,12977,0,274,1734,15137,34006,51803.0,0,34393.0,86196.0,911,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,0,1356,68,1356,0,0,3000,712,0,246,838,930,3000,25886.0,0,3018.0,28904.0,568,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,0,20,12,0,0,0,8,20,-29.0,0,42.0,13.0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,15,3,15,0,0,36,16,0,11,13,4,36,532.0,0,107.0,639.0,13,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,82,5,82,0,0,249,108,0,14,46,56,249,1074.0,0,575.0,1649.0,33,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,4,0,4,0,0,44,31,0,1,3,9,44,-101.0,0,203.0,102.0,1,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,0,14,1,14,0,0,314,186,0,6,7,111,314,66.0,0,452.0,518.0,6,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,1,1,0,0,1,0,0,1,1,0,1,136.0,0,0.0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,1667,40,1667,0,0,14260,6399,0,131,612,5998,14260,13496.0,0,17580.0,31076.0,350,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,0,390,32,390,0,0,1076,322,0,74,230,364,1076,7338.0,0,1166.0,8504.0,154,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,66,0,66,0,0,232,104,0,10,43,61,232,766.0,0,438.0,1204.0,30,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,23,2,23,0,0,36,4,0,7,17,8,36,660.0,0,28.0,688.0,14,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,166,8,166,0,0,448,174,0,24,103,105,448,2521.0,0,673.0,3194.0,62,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,9,1,9,0,0,67,45,0,5,7,13,67,122.0,0,187.0,309.0,5,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,66,0,66,0,0,1051,571,0,2,25,393,1051,-256.0,0,1405.0,1149.0,13,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,0,2,1,0,1,1,0,2,10.0,0,36.0,46.0,1,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,5948,53,5948,0,0,41033,15739,0,325,1944,18631,41033,56949.0,0,40404.0,97353.0,1058,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,1236,32,1236,0,0,2712,696,0,142,660,780,2712,18026.0,0,2904.0,20930.0,418,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,0,32,1,32,0,0,108,51,0,7,18,19,108,478.0,0,162.0,640.0,12,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,0,100,6,100,0,0,233,65,0,17,68,68,233,1999.0,0,275.0,2274.0,37,8.579399141630901,20.80000000000001,36.59999999999991,3.0
