mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2025-02,infrasettimanale,mattina,IR,1,0,0,1,1,0.0,62.0,1,0,62.0,1,1,0,1,0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,426,0,882,882,968.0,407.0,13,378,1375.0,4,0,0,69,0,0,69,0,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,4,0,0,5,5,0.0,236.0,4,0,236.0,2,2,0,5,0,0,5,0,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,1734,15137,0,34006,34006,34393.0,51803.0,911,12977,86196.0,274,55,0,5480,0,0,5480,0,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,838,930,0,3000,3000,3018.0,25886.0,568,712,28904.0,246,68,0,1356,0,0,1356,0,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,8,0,20,20,42.0,-29.0,0,12,13.0,0,0,0,0,0,0,0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,4,0,36,36,107.0,532.0,13,16,639.0,11,3,0,15,0,0,15,0,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,46,56,0,249,249,575.0,1074.0,33,108,1649.0,14,5,0,82,0,0,82,0,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,3,9,0,44,44,203.0,-101.0,1,31,102.0,1,0,0,4,0,0,4,0,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,7,111,0,314,314,452.0,66.0,6,186,518.0,6,1,0,14,0,0,14,0,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,1,0,0,1,1,0.0,136.0,1,0,136.0,1,1,0,1,0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,5998,0,14260,14260,17580.0,13496.0,350,6399,31076.0,131,40,0,1667,0,0,1667,0,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,230,364,0,1076,1076,1166.0,7338.0,154,322,8504.0,74,32,0,390,0,0,390,0,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,43,61,0,232,232,438.0,766.0,30,104,1204.0,10,0,0,66,0,0,66,0,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,17,8,0,36,36,28.0,660.0,14,4,688.0,7,2,0,23,0,0,23,0,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,103,105,0,448,448,673.0,2521.0,62,174,3194.0,24,8,0,166,0,0,166,0,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,7,13,0,67,67,187.0,122.0,5,45,309.0,5,1,0,9,0,0,9,0,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,25,393,0,1051,1051,1405.0,-256.0,13,571,1149.0,2,0,0,66,0,0,66,0,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,2,2,36.0,10.0,1,1,46.0,1,0,0,1,0,0,1,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,1944,18631,0,41033,41033,40404.0,56949.0,1058,15739,97353.0,325,53,0,5948,0,0,5948,0,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,660,780,0,2712,2712,2904.0,18026.0,418,696,20930.0,142,32,0,1236,0,0,1236,0,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,18,19,0,108,108,162.0,478.0,12,51,640.0,7,1,0,32,0,0,32,0,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,68,0,233,233,275.0,1999.0,37,65,2274.0,17,6,0,100,0,0,100,0,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,27,54,0,211,211,557.0,931.0,22,101,1488.0,11,4,0,56,0,0,56,0,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,1,0,2,2,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,10,426,0,955,955,1198.0,-421.0,3,499,777.0,1,1,0,28,0,0,28,0,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,1902,14152,0,33294,33294,36186.0,51671.0,1007,13222,87857.0,299,59,0,5567,0,0,5567,0,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,164,292,0,1090,1090,2298.0,2602.0,76,454,4900.0,22,8,0,344,0,0,344,0,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,52,65,0,260,260,482.0,1249.0,35,113,1731.0,16,4,0,82,0,0,82,0,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,1,1,0.0,60.0,1,0,60.0,1,1,0,1,0,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,136,0,513,513,1073.0,3072.0,76,208,4145.0,36,15,0,165,0,0,165,0,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,3,0,51,51,268.0,-41.0,3,43,227.0,2,1,0,5,0,0,5,0,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,24,487,0,1220,1220,1798.0,-372.0,16,673,1426.0,10,0,0,54,0,0,54,0,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,1,0,7,7,137.0,26.0,2,3,163.0,2,1,0,3,0,0,3,0,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,1543,17797,0,41697,41697,47130.0,33053.0,823,18439,80183.0,278,34,0,4698,0,0,4698,0,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,620,840,0,2684,2684,2978.0,20378.0,412,780,23356.0,204,78,0,1064,0,0,1064,0,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,5,19,0,50,50,84.0,104.0,3,19,188.0,2,0,0,11,0,0,11,0,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,32,52,0,212,212,540.0,615.0,21,103,1155.0,11,3,0,56,0,0,56,0,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,119,0,304,304,421.0,-91.0,5,172,330.0,1,0,0,13,0,0,13,0,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,3865,0,9096,9096,11199.0,7556.0,225,4102,18755.0,81,11,0,1052,0,0,1052,0,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,252,310,0,1116,1116,1486.0,7332.0,178,384,8818.0,80,16,0,422,0,0,422,0,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,0,2,0,8,8,25.0,-22.0,0,6,3.0,0,0,0,0,0,0,0,0,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,4,0,11,11,50.0,-44.0,0,7,6.0,0,0,0,0,0,0,0,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,15,0,97,97,333.0,258.0,10,61,591.0,4,2,0,21,0,0,21,0,-2.0,2.6597938144329896,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,4,0,22,22,159.0,-146.0,0,17,13.0,0,0,0,1,0,0,1,0,-4.0,-6.636363636363637,2.95,1.900000000000002
2025-02,weekend,notte,MET,2,34,0,99,99,154.0,-36.0,2,61,118.0,1,0,0,3,0,0,3,0,-1.0,-0.3673469387755102,3.0,2.0
2025-02,weekend,notte,REG,155,1611,0,4020,4020,5652.0,1770.0,94,1940,7422.0,25,5,0,428,0,0,428,0,0.0,0.4448353857753204,7.0,5.0
2025-02,weekend,notte,,92,86,0,340,340,536.0,2066.0,52,118,2602.0,26,6,0,136,0,0,136,0,2.0,6.076470588235294,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,19,24,0,89,89,119.0,471.0,14,34,590.0,6,1,0,31,0,0,31,0,2.0,5.292134831460674,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,2,3,0,9,9,10.0,50.0,1,2,60.0,0,0,0,4,0,0,4,0,4.0,5.555555555555555,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,42,0,198,198,500.0,592.0,23,97,1092.0,12,0,0,58,0,0,58,0,0.0,3.00507614213198,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,0,9,9,30.0,-25.0,0,8,5.0,0,0,0,1,0,0,1,0,-3.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,1,1,4.0,-4.0,0,1,0.0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,157,0,382,382,444.0,-33.0,6,198,411.0,0,0,0,14,0,0,14,0,-1.0,-0.089430894308943,4.0,2.0
2025-02,weekend,pomeriggio,REG,457,4895,0,11322,11322,13794.0,9686.0,273,4993,23480.0,85,19,0,1311,0,0,1311,0,0.0,0.8648986516653273,8.0,5.0
2025-02,weekend,pomeriggio,,190,314,0,1034,1034,1436.0,5798.0,124,354,7234.0,50,14,0,366,0,0,366,0,2.0,5.607350096711799,28.19999999999999,17.0
2025-02,weekend,sera,EC,7,11,0,45,45,64.0,83.0,3,24,147.0,1,0,0,8,0,0,8,0,-1.0,1.930232558139535,14.9,11.800000000000004
2025-02,weekend,sera,IC,15,20,0,84,84,193.0,559.0,11,35,752.0,7,2,0,27,0,0,27,0,1.0,6.817073170731708,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,12,29,0,115,115,436.0,-71.0,8,66,365.0,1,0,0,20,0,0,20,0,-1.0,-0.6173913043478261,21.0,10.200000000000015
2025-02,weekend,sera,IR,1,0,0,1,1,0.0,26.0,1,0,26.0,0,0,0,1,0,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,151,0,319,319,421.0,-102.0,2,153,319.0,1,0,0,13,0,0,13,0,0.0,-0.3217665615141956,4.0,3.0
2025-02,weekend,sera,REG,425,4068,0,9558,9558,12008.0,8586.0,230,4240,20594.0,74,19,0,1188,0,0,1188,0,0.0,0.9041701769165964,9.0,5.0
2025-02,weekend,sera,,74,96,0,428,428,930.0,1070.0,42,200,2000.0,8,0,0,132,0,0,132,0,0.5,2.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,27,31,0,131,131,256.0,746.0,22,57,1002.0,9,3,0,42,0,0,42,0,1.0,5.7384615384615385,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,33,58,0,236,236,790.0,307.0,20,122,1097.0,9,3,0,54,0,0,54,0,-1.0,1.311965811965812,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,2,0,19,19,182.0,-172.0,0,16,10.0,0,0,0,1,0,0,1,0,-5.0,-9.052631578947368,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,7,170,0,463,463,734.0,-332.0,5,281,402.0,1,1,0,11,0,0,11,0,-1.0,-0.7186147186147186,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,1,1,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,5113,0,12237,12237,15768.0,5505.0,199,5838,21273.0,63,16,0,1175,0,0,1175,0,0.0,0.45398317664522514,7.0,4.0
2025-02,weekend,tarda_mattina,,176,280,0,942,942,1470.0,5280.0,130,382,6750.0,66,18,0,280,0,0,280,0,1.0,5.6050955414012735,37.5,24.0
2025-03,infrasettimanale,mattina,EC,14,33,0,145,145,370.0,7.0,8,85,377.0,0,0,0,25,0,0,25,0,-1.0,0.0489510489510489,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,121,206,0,566,566,574.0,3984.0,91,144,4558.0,40,13,0,216,0,0,216,0,2.5,7.03886925795053,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,1,16.0,-16.0,0,1,0.0,0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,0,3,3,4.0,35.0,2,1,39.0,0,0,0,2,0,0,2,0,17.0,11.666666666666666,21.5,21.0
2025-03,infrasettimanale,mattina,MET,50,428,0,933,933,912.0,1313.0,34,373,2225.0,12,4,0,106,0,0,106,0,0.0,1.4476295479603087,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,1,0,0,5,5,48.0,-22.0,0,2,26.0,0,0,0,3,0,0,3,0,7.0,-4.4,10.4,9.8
2025-03,infrasettimanale,mattina,REG,1880,15925,0,35131,35131,34515.0,54819.0,1024,13346,89334.0,316,55,0,5480,0,0,5480,0,1.0,1.5774797847543955,10.0,6.0
2025-03,infrasettimanale,mattina,,748,1012,0,3152,3152,3586.0,22094.0,472,854,25680.0,182,60,0,1252,0,0,1252,0,3.0,7.0859525336754325,34.0,21.0
2025-03,infrasettimanale,notte,EC,1,3,0,21,21,60.0,-31.0,1,15,29.0,0,0,0,3,0,0,3,0,-3.0,-1.4761904761904765,7.0,5.0
2025-03,infrasettimanale,notte,EN,12,4,0,41,41,223.0,361.0,12,24,584.0,9,3,0,13,0,0,13,0,-3.0,8.804878048780488,64.0,46.0
2025-03,infrasettimanale,notte,EXP,1,0,0,2,2,1.0,15.0,1,1,16.0,0,0,0,1,0,0,1,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,44,74,0,253,253,496.0,1350.0,28,103,1846.0,12,5,0,74,0,0,74,0,1.0,5.378486055776892,27.0,17.0
2025-03,infrasettimanale,notte,ICN,2,12,0,43,43,232.0,-168.0,2,28,64.0,0,0,0,3,0,0,3,0,-3.0,-3.9069767441860463,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,8,115,0,333,333,490.0,-181.0,5,199,309.0,3,0,0,12,0,0,12,0,-1.0,-0.5552147239263804,3.0,2.0
2025-03,infrasettimanale,notte,REG,524,6247,0,14788,14788,18367.0,10160.0,324,6927,28527.0,118,26,0,1497,0,0,1497,0,0.0,0.692522663758435,7.0,5.0
2025-03,infrasettimanale,notte,,244,338,0,1102,1102,1364.0,8192.0,174,366,9556.0,92,26,0,396,0,0,396,0,2.0,7.447272727272726,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,51,59,0,252,252,481.0,1277.0,36,97,1758.0,20,2,0,92,0,0,92,0,2.0,5.149193548387097,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,18,10,0,41,41,26.0,416.0,11,4,442.0,3,0,0,27,0,0,27,0,7.0,10.146341463414634,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,1,0,0,5,5,33.0,-16.0,0,2,17.0,0,0,0,2,0,0,2,0,-0.5,-4.0,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,113,119,0,501,501,821.0,3385.0,67,197,4206.0,30,14,0,182,0,0,182,0,2.0,6.7971887550200805,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,5,21,0,66,66,126.0,128.0,3,34,254.0,3,2,0,11,0,0,11,0,-1.0,1.93939393939394,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,37,418,0,1121,1121,1357.0,173.0,20,563,1530.0,7,1,0,82,0,0,82,0,-1.0,0.1627469426152399,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,2,1,0,13,13,288.0,-214.0,2,8,74.0,1,0,0,3,0,0,3,0,-21.5,-17.833333333333332,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,2202,19138,0,42942,42942,41059.0,64656.0,1269,16193,105715.0,363,49,0,6513,0,0,6513,0,1.0,1.5451677659879552,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,700,786,0,2836,2836,3514.0,23994.0,430,790,27508.0,214,88,0,1242,0,0,1242,0,4.0,8.514549325762953,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,19,37,0,113,113,112.0,578.0,10,40,690.0,5,3,0,33,0,0,33,0,1.5,5.254545454545455,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,2,0,2,2,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,56,67,0,253,253,400.0,1609.0,33,88,2009.0,13,5,0,93,0,0,93,0,2.0,6.487903225806452,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,31,48,0,205,205,429.0,755.0,23,93,1184.0,5,2,0,64,0,0,64,0,0.0,3.682926829268293,17.0,15.0
2025-03,infrasettimanale,sera,MET,15,411,0,996,996,1278.0,-291.0,7,525,987.0,2,0,0,44,0,0,44,0,-1.0,-0.2969387755102041,4.0,3.0
2025-03,infrasettimanale,sera,REG,2086,14631,0,34439,34439,36344.0,57265.0,1080,13438,93609.0,325,71,0,5957,0,0,5957,0,1.0,1.6829777229177687,11.0,7.0
2025-03,infrasettimanale,sera,,200,264,0,1180,1180,2506.0,5244.0,140,544,7750.0,64,20,0,368,0,0,368,0,1.0,4.459183673469388,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,56,73,0,280,280,458.0,1410.0,42,104,1868.0,14,5,0,99,0,0,99,0,2.0,5.108695652173913,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,0,7,7,13.0,132.0,2,2,145.0,2,1,0,3,0,0,3,0,1.0,18.857142857142858,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,123,112,0,515,515,1100.0,2872.0,74,225,3972.0,41,10,0,177,0,0,177,0,0.0,5.587548638132295,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,9,4,0,50,50,174.0,74.0,6,33,248.0,2,1,0,13,0,0,13,0,-1.0,1.48,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,27,492,0,1305,1305,1788.0,-249.0,15,691,1539.0,9,2,0,64,0,0,64,0,-1.0,-0.19967923015236572,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,0,13,13,279.0,-230.0,1,9,49.0,1,0,0,1,0,0,1,0,-38.0,-20.90909090909091,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,1828,18646,0,43455,43455,45217.0,45735.0,1009,18206,90952.0,324,52,0,5405,0,0,5405,0,0.0,1.0823058901483775,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,562,940,0,2858,2858,3198.0,21522.0,400,838,24720.0,204,80,0,1010,0,0,1010,0,2.0,7.7195121951219505,40.0,23.0
2025-03,weekend,mattina,EC,5,19,0,65,65,154.0,-14.0,3,37,140.0,0,0,0,8,0,0,8,0,-1.0,-0.21875,10.0,6.400000000000006
2025-03,weekend,mattina,EN,0,0,0,2,2,121.0,-121.0,0,2,0.0,0,0,0,0,0,0,0,0,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,1,0,0,2,2,0.0,71.0,1,0,71.0,1,1,0,1,0,0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,63,0,263,263,572.0,1312.0,36,118,1884.0,18,7,0,80,0,0,80,0,1.0,5.026819923371647,46.0,20.0
2025-03,weekend,mattina,ICN,0,0,0,1,1,16.0,-16.0,0,1,0.0,0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,159,0,396,396,539.0,-296.0,1,224,243.0,0,0,0,7,0,0,7,0,-1.0,-0.758974358974359,3.0,2.0
2025-03,weekend,mattina,REG,300,4591,0,11159,11159,14198.0,3966.0,174,5273,18164.0,56,10,0,1047,0,0,1047,0,0.0,0.3634863898817707,7.0,4.0
2025-03,weekend,mattina,,230,392,0,1370,1370,2418.0,6296.0,148,556,8714.0,86,22,0,418,0,0,418,0,1.0,4.609077598828697,33.0,16.0
2025-03,weekend,notte,EC,0,1,0,10,10,39.0,-36.0,0,9,3.0,0,0,0,0,0,0,0,0,-4.0,-3.6,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,1,6,0,14,14,107.0,-81.0,0,6,26.0,0,0,0,2,0,0,2,0,0.5,-5.785714285714286,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,0,1,0,2,2,6.0,-4.0,0,1,2.0,0,0,0,0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,12,20,0,110,110,360.0,161.0,10,64,521.0,5,2,0,25,0,0,25,0,-3.0,1.4770642201834865,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,0,5,0,24,24,213.0,-201.0,0,18,12.0,0,0,0,1,0,0,1,0,-5.0,-8.375,2.699999999999996,1.0
2025-03,weekend,notte,MET,2,53,0,135,135,175.0,-32.0,2,72,143.0,2,0,0,4,0,0,4,0,-1.0,-0.24806201550387594,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,2,0,0,2,2,0.0,174.0,2,0,174.0,1,1,0,2,0,0,2,0,87.0,87.0,148.2,141.4
2025-03,weekend,notte,REG,148,1884,0,4919,4919,7139.0,553.0,80,2478,7692.0,28,2,0,439,0,0,439,0,-1.0,0.1151843365965423,7.0,4.0
2025-03,weekend,notte,,62,140,0,404,404,930.0,1336.0,42,170,2266.0,26,6,0,92,0,0,92,0,1.0,3.3233830845771144,34.0,15.0
2025-03,weekend,pomeriggio,EC,9,28,0,122,122,268.0,310.0,7,62,578.0,3,2,0,27,0,0,27,0,-1.0,2.649572649572649,21.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,5,3,0,17,17,75.0,14.0,1,7,89.0,0,0,0,7,0,0,7,0,3.0,0.8235294117647058,15.799999999999992,11.8
2025-03,weekend,pomeriggio,EXP,1,1,0,3,3,0.0,65.0,1,0,65.0,1,1,0,1,0,0,1,0,32.5,32.5,61.75,58.5
2025-03,weekend,pomeriggio,IC,32,51,0,237,237,687.0,380.0,20,129,1067.0,10,1,0,56,0,0,56,0,-2.0,1.6101694915254237,26.25,14.0
2025-03,weekend,pomeriggio,ICN,0,1,0,11,11,44.0,-42.0,0,10,2.0,0,0,0,0,0,0,0,0,-4.0,-3.8181818181818175,0.5,-1.0
2025-03,weekend,pomeriggio,MET,6,179,0,486,486,633.0,-218.0,3,271,415.0,2,0,0,13,0,0,13,0,-1.0,-0.4708423326133909,3.899999999999977,2.0
2025-03,weekend,pomeriggio,REG,532,5799,0,13911,13911,17074.0,8392.0,303,6280,25466.0,84,10,0,1442,0,0,1442,0,0.0,0.6206641520597589,8.0,5.0
2025-03,weekend,pomeriggio,,232,382,0,1276,1276,1952.0,6452.0,144,458,8404.0,60,20,0,436,0,0,436,0,2.0,5.056426332288401,28.149999999999977,16.0
2025-03,weekend,sera,EC,7,11,0,52,52,85.0,226.0,6,32,311.0,5,0,0,9,0,0,9,0,-1.0,4.346153846153846,49.69999999999997,15.499999999999991
2025-03,weekend,sera,EXP,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,27,0,123,123,307.0,322.0,13,67,629.0,7,2,0,29,0,0,29,0,-1.0,2.6178861788617884,29.799999999999983,14.599999999999994
2025-03,weekend,sera,ICN,13,34,0,119,119,394.0,141.0,8,58,535.0,4,1,0,27,0,0,27,0,0.0,1.184873949579832,17.49999999999997,10.200000000000005
2025-03,weekend,sera,MET,11,190,0,428,428,554.0,47.0,11,213,601.0,6,0,0,15,0,0,15,0,-1.0,0.1124401913875598,4.0,2.0
2025-03,weekend,sera,NCL,1,0,0,1,1,0.0,165.0,1,0,165.0,1,1,0,1,0,0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,4882,0,11741,11741,14374.0,9879.0,273,5247,24253.0,81,13,0,1450,0,0,1450,0,0.0,0.8531824855341567,8.0,5.0
2025-03,weekend,sera,,46,150,0,526,526,1462.0,810.0,30,254,2272.0,16,8,0,122,0,0,122,0,0.0,1.5399239543726235,15.899999999999975,8.800000000000011
2025-03,weekend,tarda_mattina,EC,25,56,0,169,169,340.0,451.0,15,64,791.0,4,1,0,46,0,0,46,0,1.5,2.716867469879518,17.0,13.0
2025-03,weekend,tarda_mattina,EXP,1,2,0,7,7,23.0,3.0,0,2,26.0,0,0,0,3,0,0,3,0,2.0,0.4285714285714285,10.199999999999998,8.400000000000002
2025-03,weekend,tarda_mattina,IC,44,55,0,280,280,836.0,975.0,32,149,1811.0,17,7,0,75,0,0,75,0,-1.0,3.4946236559139785,32.099999999999966,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,2,3,0,25,25,182.0,-140.0,1,19,42.0,0,0,0,3,0,0,3,0,-5.0,-5.6,9.399999999999991,5.400000000000006
2025-03,weekend,tarda_mattina,MET,19,213,0,582,582,855.0,-115.0,13,316,740.0,3,0,0,35,0,0,35,0,-1.0,-0.2039007092198581,6.0,3.0
2025-03,weekend,tarda_mattina,REG,421,6315,0,15094,15094,18737.0,5060.0,218,7037,23797.0,64,12,0,1354,0,0,1354,0,0.0,0.3440772473820209,6.0,4.0
2025-03,weekend,tarda_mattina,,182,368,0,1170,1170,1862.0,5208.0,144,446,7070.0,50,20,0,356,0,0,356,0,1.0,4.451282051282052,26.799999999999955,18.600000000000023
2025-04,infrasettimanale,mattina,EC,14,51,0,161,161,395.0,121.0,11,80,516.0,6,0,0,24,0,0,24,0,-1.0,0.7806451612903226,16.89999999999995,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,1,0,0,1,1,0.0,31.0,1,0,31.0,1,0,0,1,0,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,120,167,0,561,561,636.0,4518.0,82,175,5154.0,41,14,0,219,0,0,219,0,3.0,8.053475935828876,37.0,22.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,1,1,9.0,-9.0,0,1,0.0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,13,431,0,955,955,1145.0,-137.0,6,468,1008.0,1,1,0,51,0,0,51,0,0.0,-0.1442105263157894,5.0,3.0
2025-04,infrasettimanale,mattina,NCL,2,1,0,5,5,44.0,327.0,1,1,371.0,1,1,0,2,0,0,2,0,8.0,81.75,303.84999999999985,252.7000000000001
