mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2025-03,infrasettimanale,mattina,REG,5480,1024,34515.0,0,0,15925,5480,0,316,89334.0,54819.0,0,1880,0,35131,35131,13346,55,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1252,472,3586.0,0,0,1012,1252,0,182,25680.0,22094.0,0,748,0,3152,3152,854,60,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,1,60.0,0,0,3,3,0,0,29.0,-31.0,0,1,0,21,21,15,0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,13,12,223.0,0,0,4,13,0,9,584.0,361.0,0,12,0,41,41,24,3,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1,1,1.0,0,0,0,1,0,0,16.0,15.0,0,1,0,2,2,1,0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,74,28,496.0,0,0,74,74,0,12,1846.0,1350.0,0,44,0,253,253,103,5,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,3,2,232.0,0,0,12,3,0,0,64.0,-168.0,0,2,0,43,43,28,0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,12,5,490.0,0,0,115,12,0,3,309.0,-181.0,0,8,0,333,333,199,0,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,1497,324,18367.0,0,0,6247,1497,0,118,28527.0,10160.0,0,524,0,14788,14788,6927,26,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,396,174,1364.0,0,0,338,396,0,92,9556.0,8192.0,0,244,0,1102,1102,366,26,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,92,36,481.0,0,0,59,92,0,20,1758.0,1277.0,0,51,0,252,252,97,2,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,27,11,26.0,0,0,10,27,0,3,442.0,416.0,0,18,0,41,41,4,0,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,2,0,33.0,0,0,0,2,0,0,17.0,-16.0,0,1,0,5,5,2,0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,182,67,821.0,0,0,119,182,0,30,4206.0,3385.0,0,113,0,501,501,197,14,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,11,3,126.0,0,0,21,11,0,3,254.0,128.0,0,5,0,66,66,34,2,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,82,20,1357.0,0,0,418,82,0,7,1530.0,173.0,0,37,0,1121,1121,563,1,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,3,2,288.0,0,0,1,3,0,1,74.0,-214.0,0,2,0,13,13,8,0,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,6513,1269,41059.0,0,0,19138,6513,0,363,105715.0,64656.0,0,2202,0,42942,42942,16193,49,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,1242,430,3514.0,0,0,786,1242,0,214,27508.0,23994.0,0,700,0,2836,2836,790,88,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,33,10,112.0,0,0,37,33,0,5,690.0,578.0,0,19,0,113,113,40,3,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,0.0,0,0,2,0,0,0,3.0,3.0,0,0,0,2,2,0,0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,93,33,400.0,0,0,67,93,0,13,2009.0,1609.0,0,56,0,253,253,88,5,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,64,23,429.0,0,0,48,64,0,5,1184.0,755.0,0,31,0,205,205,93,2,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,44,7,1278.0,0,0,411,44,0,2,987.0,-291.0,0,15,0,996,996,525,0,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,5957,1080,36344.0,0,0,14631,5957,0,325,93609.0,57265.0,0,2086,0,34439,34439,13438,71,11.0,1.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,368,140,2506.0,0,0,264,368,0,64,7750.0,5244.0,0,200,0,1180,1180,544,20,30.649999999999974,1.0,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,99,42,458.0,0,0,73,99,0,14,1868.0,1410.0,0,56,0,280,280,104,5,29.0,2.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,13.0,0,0,2,3,0,2,145.0,132.0,0,3,0,7,7,2,1,69.79999999999998,1.0,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,177,74,1100.0,0,0,112,177,0,41,3972.0,2872.0,0,123,0,515,515,225,10,40.349999999999966,0.0,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,13,6,174.0,0,0,4,13,0,2,248.0,74.0,0,9,0,50,50,33,1,23.49999999999997,-1.0,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,64,15,1788.0,0,0,492,64,0,9,1539.0,-249.0,0,27,0,1305,1305,691,2,5.0,-1.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,279.0,0,0,1,1,0,1,49.0,-230.0,0,1,0,13,13,9,0,24.5,-38.0,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,5405,1009,45217.0,0,0,18646,5405,0,324,90952.0,45735.0,0,1828,0,43455,43455,18206,52,9.0,0.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,1010,400,3198.0,0,0,940,1010,0,204,24720.0,21522.0,0,562,0,2858,2858,838,80,40.0,2.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,8,3,154.0,0,0,19,8,0,0,140.0,-14.0,0,5,0,65,65,37,0,10.0,-1.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0,0,121.0,0,0,0,0,0,0,0.0,-121.0,0,0,0,2,2,2,0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,1,1,0.0,0,0,0,1,0,1,71.0,71.0,0,1,0,2,2,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,36,572.0,0,0,63,80,0,18,1884.0,1312.0,0,48,0,263,263,118,7,46.0,1.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,16.0,0,0,0,0,0,0,0.0,-16.0,0,0,0,1,1,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,1,539.0,0,0,159,7,0,0,243.0,-296.0,0,1,0,396,396,224,0,3.0,-1.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,1047,174,14198.0,0,0,4591,1047,0,56,18164.0,3966.0,0,300,0,11159,11159,5273,10,7.0,0.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,418,148,2418.0,0,0,392,418,0,86,8714.0,6296.0,0,230,0,1370,1370,556,22,33.0,1.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,0,0,39.0,0,0,1,0,0,0,3.0,-36.0,0,0,0,10,10,9,0,0.7499999999999947,-4.0,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,2,0,107.0,0,0,6,2,0,0,26.0,-81.0,0,1,0,14,14,6,0,7.099999999999999,0.5,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,0,0,6.0,0,0,1,0,0,0,2.0,-4.0,0,0,0,2,2,1,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,25,10,360.0,0,0,20,25,0,5,521.0,161.0,0,12,0,110,110,64,2,25.19999999999996,-3.0,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,1,0,213.0,0,0,5,1,0,0,12.0,-201.0,0,0,0,24,24,18,0,2.699999999999996,-5.0,1.0,-8.375
2025-03,weekend,notte,MET,4,2,175.0,0,0,53,4,0,2,143.0,-32.0,0,2,0,135,135,72,0,3.1999999999999886,-1.0,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,2,2,0.0,0,0,0,2,0,1,174.0,174.0,0,2,0,2,2,0,1,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,439,80,7139.0,0,0,1884,439,0,28,7692.0,553.0,0,148,0,4919,4919,2478,2,7.0,-1.0,4.0,0.1151843365965423
2025-03,weekend,notte,,92,42,930.0,0,0,140,92,0,26,2266.0,1336.0,0,62,0,404,404,170,6,34.0,1.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,27,7,268.0,0,0,28,27,0,3,578.0,310.0,0,9,0,122,122,62,2,21.0,-1.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,7,1,75.0,0,0,3,7,0,0,89.0,14.0,0,5,0,17,17,7,0,15.799999999999992,3.0,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,1,0.0,0,0,1,1,0,1,65.0,65.0,0,1,0,3,3,0,1,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,56,20,687.0,0,0,51,56,0,10,1067.0,380.0,0,32,0,237,237,129,1,26.25,-2.0,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,0,44.0,0,0,1,0,0,0,2.0,-42.0,0,0,0,11,11,10,0,0.5,-4.0,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,13,3,633.0,0,0,179,13,0,2,415.0,-218.0,0,6,0,486,486,271,0,3.899999999999977,-1.0,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,1442,303,17074.0,0,0,5799,1442,0,84,25466.0,8392.0,0,532,0,13911,13911,6280,10,8.0,0.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,436,144,1952.0,0,0,382,436,0,60,8404.0,6452.0,0,232,0,1276,1276,458,20,28.149999999999977,2.0,16.0,5.056426332288401
2025-03,weekend,sera,EC,9,6,85.0,0,0,11,9,0,5,311.0,226.0,0,7,0,52,52,32,0,49.69999999999997,-1.0,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,13,307.0,0,0,27,29,0,7,629.0,322.0,0,18,0,123,123,67,2,29.799999999999983,-1.0,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,27,8,394.0,0,0,34,27,0,4,535.0,141.0,0,13,0,119,119,58,1,17.49999999999997,0.0,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,15,11,554.0,0,0,190,15,0,6,601.0,47.0,0,11,0,428,428,213,0,4.0,-1.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,1,0.0,0,0,0,1,0,1,165.0,165.0,0,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,273,14374.0,0,0,4882,1450,0,81,24253.0,9879.0,0,492,0,11741,11741,5247,13,8.0,0.0,5.0,0.8531824855341567
2025-03,weekend,sera,,122,30,1462.0,0,0,150,122,0,16,2272.0,810.0,0,46,0,526,526,254,8,15.899999999999975,0.0,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,46,15,340.0,0,0,56,46,0,4,791.0,451.0,0,25,0,169,169,64,1,17.0,1.5,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,3,0,23.0,0,0,2,3,0,0,26.0,3.0,0,1,0,7,7,2,0,10.199999999999998,2.0,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,75,32,836.0,0,0,55,75,0,17,1811.0,975.0,0,44,0,280,280,149,7,32.099999999999966,-1.0,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,3,1,182.0,0,0,3,3,0,0,42.0,-140.0,0,2,0,25,25,19,0,9.399999999999991,-5.0,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,35,13,855.0,0,0,213,35,0,3,740.0,-115.0,0,19,0,582,582,316,0,6.0,-1.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,1354,218,18737.0,0,0,6315,1354,0,64,23797.0,5060.0,0,421,0,15094,15094,7037,12,6.0,0.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,356,144,1862.0,0,0,368,356,0,50,7070.0,5208.0,0,182,0,1170,1170,446,20,26.799999999999955,1.0,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,24,11,395.0,0,0,51,24,0,6,516.0,121.0,0,14,0,161,161,80,0,16.89999999999995,-1.0,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,1,0.0,0,0,0,1,0,1,31.0,31.0,0,1,0,1,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,82,636.0,0,0,167,219,0,41,5154.0,4518.0,0,120,0,561,561,175,14,37.0,3.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0,9.0,0,0,0,0,0,0,0.0,-9.0,0,0,0,1,1,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,6,1145.0,0,0,431,51,0,1,1008.0,-137.0,0,13,0,955,955,468,1,5.0,0.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,2,1,44.0,0,0,1,2,0,1,371.0,327.0,0,2,0,5,5,1,1,303.84999999999985,8.0,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,5286,913,34817.0,0,0,16487,5286,0,301,86784.0,51967.0,0,1679,0,35989,35989,13809,65,9.0,1.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,1224,458,3624.0,0,0,994,1224,0,154,24776.0,21152.0,0,684,0,3238,3238,1020,46,29.0,3.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,3,2,65.0,0,0,3,3,0,1,88.0,23.0,0,2,0,23,23,17,1,14.299999999999988,-3.0,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,23,11,101.0,0,0,7,23,0,7,751.0,650.0,0,17,0,43,43,13,4,73.59999999999998,6.0,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0,6.0,0,0,0,0,0,0,0.0,-6.0,0,0,0,1,1,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,25,652.0,0,0,66,71,0,12,2093.0,1441.0,0,43,0,258,258,121,9,24.749999999999886,0.0,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,8,5,199.0,0,0,7,8,0,2,258.0,59.0,0,6,0,44,44,29,2,22.40000000000001,-3.0,16.90000000000002,1.3409090909090908
2025-04,infrasettimanale,notte,MET,10,2,515.0,0,0,116,10,0,1,233.0,-282.0,0,3,0,329,329,202,0,3.0,-1.0,2.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,1,1,0.0,0,0,0,1,0,1,94.0,94.0,0,1,0,4,4,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,1597,342,18102.0,0,0,6205,1597,0,100,29043.0,10941.0,0,581,0,14736,14736,6815,19,8.0,0.0,5.0,0.7485120065676951
2025-04,infrasettimanale,notte,,266,108,1820.0,0,0,394,266,0,60,6672.0,4852.0,0,158,0,1108,1108,448,26,31.40000000000009,1.0,14.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,98,36,497.0,0,0,78,98,0,16,2101.0,1604.0,0,53,0,302,302,118,5,30.0,2.0,19.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,18,12,27.0,0,0,6,18,0,7,614.0,587.0,0,14,0,28,28,4,2,60.84999999999999,9.5,44.500000000000014,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,3,1,4.0,0,0,4,3,0,1,145.0,141.0,0,1,0,9,9,1,1,81.74999999999994,4.0,41.49999999999998,17.625
2025-04,infrasettimanale,pomeriggio,IC,169,77,846.0,0,0,120,169,0,38,4163.0,3317.0,0,115,0,504,504,213,8,37.94999999999999,1.0,22.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,29,18,113.0,0,0,20,29,0,10,933.0,820.0,0,22,0,79,79,30,6,72.1,1.0,33.20000000000003,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,60,12,1559.0,0,0,436,60,0,5,1195.0,-364.0,0,23,0,1164,1164,659,1,5.0,-1.0,3.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0.0,0,0,0,1,0,0,9.0,9.0,0,0,0,1,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,6927,1403,43916.0,0,0,20347,6927,0,426,114635.0,70719.0,0,2468,0,45019,45019,17191,70,10.0,1.0,6.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,1336,598,3478.0,0,0,778,1336,0,304,30502.0,27024.0,0,852,0,2972,2972,858,78,44.75,4.0,30.0,9.092866756393
2025-04,infrasettimanale,sera,EC,67,19,254.0,0,0,57,67,0,9,1188.0,934.0,0,35,0,215,215,83,3,26.69999999999999,1.0,14.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,13,9,0.0,0,0,1,13,0,3,282.0,282.0,0,9,0,14,14,0,0,35.599999999999994,23.0,30.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,0,0.0,0,0,2,0,0,0,4.0,4.0,0,0,0,2,2,0,0,3.8,2.0,3.6,2.0
2025-04,infrasettimanale,sera,IC,98,32,474.0,0,0,61,98,0,11,2085.0,1611.0,0,60,0,257,257,98,5,25.19999999999999,2.0,17.400000000000006,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,77,42,613.0,0,0,50,77,0,27,2508.0,1895.0,0,55,0,232,232,105,10,55.899999999999984,1.0,32.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,44,10,1361.0,0,0,418,44,0,5,1100.0,-261.0,0,18,0,1016,1016,552,1,4.0,-1.0,2.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,1,1,0.0,0,0,0,1,0,1,168.0,168.0,0,1,0,1,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,5935,1267,37836.0,0,0,15266,5935,0,434,97969.0,60133.0,0,2225,0,35930,35930,14312,75,11.0,1.0,7.0,1.6932672542449243
2025-04,infrasettimanale,sera,,442,188,2100.0,0,0,296,442,0,88,10596.0,8496.0,0,288,0,1182,1182,444,30,41.5,2.0,23.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,104,40,622.0,0,0,82,104,0,13,1867.0,1245.0,0,59,0,362,362,171,1,25.0,0.0,16.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,8,7,0.0,0,0,1,8,0,2,249.0,249.0,0,8,0,10,10,0,1,61.19999999999999,22.0,46.400000000000006,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,169,81,1116.0,0,0,145,169,0,38,4720.0,3604.0,0,113,0,557,557,243,19,40.5999999999998,0.0,21.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,6,2,336.0,0,0,4,6,0,1,94.0,-242.0,0,3,0,49,49,39,0,10.799999999999985,-5.0,8.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,51,6,2081.0,0,0,515,51,0,0,1064.0,-1017.0,0,10,0,1352,1352,781,0,4.0,-1.0,2.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,1,1,37.0,0,0,0,1,0,1,58.0,21.0,0,1,0,3,3,1,0,53.25,10.5,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,5922,1027,47384.0,0,0,20455,5922,0,325,98173.0,50789.0,0,1881,0,45827,45827,19017,56,8.0,0.0,5.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,1200,544,3300.0,0,0,942,1200,0,298,33400.0,30100.0,0,732,0,2990,2990,848,100,49.0,3.0,29.0,10.066889632107024
2025-04,weekend,mattina,EC,10,5,126.0,0,0,15,10,0,2,286.0,160.0,0,7,0,48,48,23,2,22.599999999999994,0.0,14.800000000000026,3.3333333333333335
2025-04,weekend,mattina,EXP,1,1,0.0,0,0,0,1,0,1,43.0,43.0,0,1,0,1,1,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,51,21,505.0,0,0,62,51,0,8,1317.0,812.0,0,27,0,207,207,94,6,24.799999999999955,0.0,14.400000000000006,3.922705314009662
2025-04,weekend,mattina,ICN,0,0,25.0,0,0,0,0,0,0,0.0,-25.0,0,0,0,2,2,2,0,-4.850000000000001,-12.5,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,10,3,449.0,0,0,123,10,0,2,268.0,-181.0,0,4,0,326,326,188,0,4.0,-1.0,2.0,-0.5638629283489096
2025-04,weekend,mattina,REG,916,157,11369.0,0,0,3957,916,0,53,16360.0,4991.0,0,294,0,9287,9287,4337,8,7.0,0.0,4.0,0.5419109663409337
2025-04,weekend,mattina,,354,164,1734.0,0,0,294,354,0,96,11012.0,9278.0,0,208,0,1080,1080,432,42,54.0,1.0,23.100000000000023,8.59074074074074
2025-04,weekend,notte,EC,1,0,22.0,0,0,1,1,0,0,8.0,-14.0,0,0,0,7,7,5,0,4.399999999999999,-3.0,3.8000000000000007,-2.0
2025-04,weekend,notte,EN,7,1,65.0,0,0,6,7,0,0,87.0,22.0,0,2,0,16,16,2,0,18.499999999999982,3.0,11.199999999999998,1.4666666666666666
2025-04,weekend,notte,EXP,2,0,0.0,0,0,0,2,0,0,23.0,23.0,0,1,0,2,2,0,0,13.75,11.5,13.5,11.5
2025-04,weekend,notte,IC,9,3,316.0,0,0,11,9,0,2,198.0,-118.0,0,3,0,80,80,60,1,8.0,-4.0,5.0,-1.475
2025-04,weekend,notte,ICN,1,0,170.0,0,0,3,1,0,0,18.0,-152.0,0,1,0,22,22,18,0,2.95,-6.0,1.900000000000002,-6.909090909090909
2025-04,weekend,notte,MET,0,0,149.0,0,0,41,0,0,0,47.0,-102.0,0,0,0,101,101,60,0,3.0,-2.0,2.0,-1.00990099009901
2025-04,weekend,notte,REG,349,73,5727.0,0,0,1551,349,0,25,6640.0,913.0,0,124,0,3919,3919,2000,9,7.0,-1.0,4.0,0.2341025641025641
2025-04,weekend,notte,,74,46,876.0,0,0,80,74,0,30,3752.0,2876.0,0,60,0,322,322,168,20,61.0,-1.0,22.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,26,8,216.0,0,0,22,26,0,3,456.0,240.0,0,15,0,104,104,54,2,21.84999999999997,-1.0,11.0,2.3529411764705883
2025-04,weekend,pomeriggio,EN,3,2,0.0,0,0,6,3,0,1,70.0,70.0,0,3,0,10,10,0,0,24.599999999999994,3.0,18.200000000000003,7.777777777777777
2025-04,weekend,pomeriggio,EXP,2,1,1.0,0,0,0,2,0,1,78.0,77.0,0,1,0,3,3,1,1,66.19999999999999,5.0,59.400000000000006,25.666666666666668
2025-04,weekend,pomeriggio,IC,51,15,454.0,0,0,37,51,0,4,954.0,500.0,0,26,0,182,182,94,2,21.899999999999977,-1.0,12.0,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,0,64.0,0,0,0,0,0,0,0.0,-64.0,0,0,0,8,8,8,0,-2.0,-4.5,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,2,1,0.0,0,0,0,2,0,1,106.0,106.0,0,2,0,2,2,0,1,88.1,53.0,84.2,53.0
2025-04,weekend,pomeriggio,MET,14,5,532.0,0,0,145,14,0,3,390.0,-142.0,0,7,0,398,398,233,1,3.0,-1.0,2.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,1380,268,13992.0,0,0,5057,1380,0,73,23223.0,9231.0,0,470,0,11721,11721,5220,12,8.0,0.0,5.0,0.7918847044694176
2025-04,weekend,pomeriggio,,330,124,1718.0,0,0,306,330,0,56,6626.0,4908.0,0,186,0,1002,1002,366,18,32.0,2.0,17.0,4.898203592814372
2025-04,weekend,sera,EC,13,3,137.0,0,0,10,13,0,1,202.0,65.0,0,7,0,63,63,40,0,13.9,-2.0,9.800000000000004,1.031746031746032
2025-04,weekend,sera,EN,3,2,5.0,0,0,1,3,0,0,52.0,47.0,0,2,0,5,5,1,0,22.8,8.0,21.6,9.4
2025-04,weekend,sera,IC,19,7,232.0,0,0,23,19,0,5,619.0,387.0,0,11,0,92,92,50,2,23.75000000000005,-1.0,10.900000000000006,4.206521739130435
2025-04,weekend,sera,ICN,17,8,408.0,0,0,17,17,0,6,482.0,74.0,0,12,0,98,98,64,3,32.14999999999999,-2.5,10.0,0.7551020408163265
2025-04,weekend,sera,IR,1,1,0.0,0,0,0,1,0,0,15.0,15.0,0,1,0,1,1,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,7,1,523.0,0,0,124,7,0,0,214.0,-309.0,0,2,0,335,335,203,0,3.0,-1.0,2.0,-0.9251497005988024
2025-04,weekend,sera,REG,1143,214,11526.0,0,0,4161,1143,0,73,19765.0,8239.0,0,405,0,9669,9669,4306,13,9.0,0.0,5.0,0.8573361082206036
2025-04,weekend,sera,,84,28,956.0,0,0,94,84,0,2,1326.0,370.0,0,50,0,390,390,212,2,17.0,-1.0,11.599999999999996,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,41,16,293.0,0,0,40,41,0,6,934.0,641.0,0,26,0,147,147,66,2,28.399999999999977,1.0,15.400000000000004,4.360544217687075
2025-04,weekend,tarda_mattina,IC,55,23,765.0,0,0,44,55,0,5,980.0,215.0,0,34,0,222,222,123,2,22.0,-1.0,14.900000000000006,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,0,0,116.0,0,0,1,0,0,0,3.0,-113.0,0,0,0,14,14,13,0,0.3999999999999986,-4.0,-1.299999999999999,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,15,3,736.0,0,0,162,15,0,3,387.0,-349.0,0,4,0,476,476,296,1,3.0,-1.0,2.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,1428,273,15444.0,0,0,5416,1428,0,77,24126.0,8682.0,0,491,0,12716,12716,5800,8,8.0,0.0,5.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,330,134,1360.0,0,0,278,330,0,76,7256.0,5896.0,0,178,0,944,944,336,22,39.0,2.0,24.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,1,1,0.0,0,0,0,1,0,0,18.0,18.0,0,1,0,1,1,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,27,10,387.0,0,0,37,27,0,6,717.0,330.0,0,18,0,146,146,80,4,18.69999999999999,-1.0,11.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,2,0,0.0,0,0,0,2,0,0,15.0,15.0,0,0,0,2,2,0,0,7.95,7.5,7.9,7.5
2025-05,infrasettimanale,mattina,IC,224,96,613.0,0,0,166,224,0,37,4990.0,4377.0,0,135,0,559,559,154,16,47.85000000000002,3.0,23.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,-1.0,-1.0,-1.0,-1.0
