mese,tipo_giorno,fascia_oraria,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-12,weekend,sera,MET,0,391,15,180,0,15,0,7,39.0,377.0,0,4,0,0,416.0,391,0,195,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,0,10479,1723,4230,0,1723,18,676,16165.0,11405.0,86,366,0,0,27570.0,10479,0,4483,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,0,458,152,194,0,152,2,90,1950.0,866.0,30,54,0,0,2816.0,458,0,112,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,135,61,48,0,61,3,39,1088.0,182.0,13,25,0,0,1270.0,135,0,26,4.0,44.3,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,1,0,0,1,0,1,47.0,0.0,1,1,0,0,47.0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,220,70,108,0,70,9,40,1179.0,568.0,14,27,0,0,1747.0,220,0,41,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,21,3,12,0,3,1,2,-3.0,169.0,1,2,0,0,166.0,21,0,6,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,0,522,46,281,0,46,1,20,169.0,624.0,2,13,0,0,793.0,522,0,192,-1.0,8.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,0,13496,1627,6002,0,1627,20,566,12574.0,15829.0,112,331,0,0,28403.0,13496,0,5785,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,0,1126,456,356,0,456,42,316,10810.0,1258.0,148,232,0,0,12068.0,1126,0,314,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,0,151,35,59,0,35,0,18,216.0,297.0,2,11,0,0,513.0,151,0,46,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,601,243,155,0,243,18,146,4894.0,613.0,49,92,0,0,5507.0,601,0,202,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,1,0,1,0,0,0,0,-21.0,21.0,0,0,0,0,0.0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,961,108,400,0,108,1,38,1045.0,863.0,7,23,0,0,1908.0,961,0,439,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,0,2,2,0,0,2,1,1,170.0,0.0,1,1,0,0,170.0,2,0,0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,0,35902,6183,12950,0,6183,67,2159,64676.0,33618.0,355,1124,0,0,98294.0,35902,0,16259,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,0,3316,1447,875,0,1447,66,878,27759.0,3587.0,309,651,0,0,31346.0,3316,0,986,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,22,5,13,0,5,0,2,6.0,43.0,0,1,0,0,49.0,22,0,2,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,42,16,20,0,16,6,16,877.0,163.0,11,16,0,0,1040.0,42,0,5,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,0,274,114,99,0,114,9,63,2036.0,576.0,21,42,0,0,2612.0,274,0,60,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,48,9,28,0,9,1,8,67.0,208.0,2,7,0,0,275.0,48,0,11,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,353,15,209,0,15,0,7,-154.0,532.0,0,6,0,0,378.0,353,0,124,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,0,15166,1929,6582,0,1929,32,684,17035.0,17591.0,149,419,0,0,34626.0,15166,0,6516,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,0,1159,369,393,0,369,28,210,7081.0,1528.0,76,155,0,0,8609.0,1159,0,393,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,241,80,94,0,80,5,48,1390.0,348.0,13,30,0,0,1738.0,241,0,65,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,41,20,9,0,20,3,17,511.0,80.0,5,15,0,0,591.0,41,0,11,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,0,0,1,1,1,80.0,0.0,1,1,0,0,80.0,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,536,202,192,0,202,22,129,5122.0,665.0,57,93,0,0,5787.0,536,0,128,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,58,14,31,0,14,1,5,488.0,100.0,2,5,0,0,588.0,58,0,13,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,1164,59,623,0,59,0,21,-107.0,1350.0,3,13,0,0,1243.0,1164,0,467,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,3,0,0,0,0,-171.0,171.0,0,0,0,0,0.0,6,0,0,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,43150,6750,16031,0,6750,99,2243,71746.0,40454.0,427,1270,0,0,112200.0,43150,0,19836,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,0,3072,1344,786,0,1344,90,834,28052.0,3174.0,284,589,0,0,31226.0,3072,0,942,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,0,133,46,51,0,46,5,26,865.0,158.0,10,15,0,0,1023.0,133,0,31,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,275,131,66,0,131,9,83,3402.0,232.0,26,57,0,0,3634.0,275,0,71,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,0,242,67,116,0,67,9,43,1413.0,819.0,19,32,0,0,2232.0,242,0,59,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,0,1080,51,543,0,51,2,18,-110.0,1326.0,3,11,0,0,1216.0,1080,0,483,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,35413,6110,13856,0,6110,113,2279,65567.0,37757.0,469,1321,0,0,103324.0,35413,0,15050,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,0,1272,446,480,0,446,16,259,6723.0,2347.0,86,180,0,0,9070.0,1272,0,342,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,274,89,131,0,89,7,55,1386.0,606.0,18,41,0,0,1992.0,274,0,51,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,604,211,231,0,211,22,127,4302.0,1100.0,53,88,0,0,5402.0,604,0,152,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,47,5,36,0,5,1,4,-70.0,283.0,2,3,0,0,213.0,47,0,6,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,1326,76,719,0,76,1,31,-201.0,1714.0,4,16,0,0,1513.0,1326,0,520,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,1,1,0,1,0,0,2.0,7.0,0,0,0,0,9.0,7,0,1,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,43731,5215,18721,0,5215,60,1784,42497.0,47472.0,292,1000,0,0,89969.0,43731,0,19332,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,0,2947,1117,895,0,1117,74,674,22855.0,3468.0,228,470,0,0,26323.0,2947,0,929,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,0,46,6,23,0,6,1,3,56.0,113.0,2,3,0,0,169.0,46,0,14,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,1,0,0,1,0,1,38.0,0.0,1,1,0,0,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,202,56,86,0,56,6,35,1217.0,441.0,11,23,0,0,1658.0,202,0,46,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,274,5,134,0,5,0,1,-150.0,344.0,1,1,0,0,194.0,274,0,108,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,7735,962,3119,0,962,21,322,8044.0,8496.0,69,182,0,0,16540.0,7735,0,3085,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,0,1049,388,348,0,388,37,223,8524.0,1589.0,85,150,0,0,10113.0,1049,0,242,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,6,0,4,0,0,0,0,-8.0,12.0,0,0,0,0,4.0,6,0,2,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,0,13,4,6,0,4,1,1,128.0,57.0,1,1,0,0,185.0,13,0,3,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,0,80,24,41,0,24,3,13,367.0,244.0,6,11,0,0,611.0,80,0,12,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,0,15,2,11,0,2,1,1,-60.0,139.0,1,1,0,0,79.0,15,0,2,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,0,87,1,46,0,1,0,0,-65.0,109.0,0,0,0,0,44.0,87,0,31,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,0,3228,367,1356,0,367,10,162,3510.0,3813.0,40,110,0,0,7323.0,3228,0,1252,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,0,306,84,113,0,84,14,49,2452.0,533.0,29,39,0,0,2985.0,306,0,86,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,74,26,33,0,26,3,17,425.0,133.0,7,9,0,0,558.0,74,0,11,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,12,6,4,0,6,0,4,56.0,65.0,0,4,0,0,121.0,12,0,2,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,3,1,1,0,1,0,1,-40.0,67.0,0,1,0,0,27.0,3,0,1,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,0,177,51,68,0,51,3,28,1004.0,296.0,5,19,0,0,1300.0,177,0,44,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,6,1,4,0,1,1,1,52.0,14.0,1,1,0,0,66.0,6,0,1,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,0,2,1,1,0,1,0,0,8.0,1.0,0,0,0,0,9.0,2,0,0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,0,338,13,182,0,13,0,6,-189.0,469.0,1,4,0,0,280.0,338,0,109,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,0,9708,1121,3891,0,1121,20,394,10014.0,10721.0,98,260,0,0,20735.0,9708,0,3920,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,0,926,245,355,0,245,15,128,4457.0,1434.0,41,80,0,0,5891.0,926,0,255,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,0,46,15,22,0,15,0,10,196.0,81.0,2,7,0,0,277.0,46,0,8,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,0,104,23,40,0,23,5,15,798.0,267.0,8,12,0,0,1065.0,104,0,24,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,0,73,17,45,0,17,3,12,283.0,289.0,6,9,0,0,572.0,73,0,11,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,2,0,1,0,0,0,0,-2.0,3.0,0,0,0,0,1.0,2,0,1,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,0,292,17,133,0,17,0,8,-111.0,412.0,0,2,0,0,301.0,292,0,111,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,0,7963,980,3285,0,980,31,395,9730.0,8947.0,101,240,0,0,18677.0,7963,0,2992,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,0,385,78,184,0,78,3,47,573.0,958.0,11,33,0,0,1531.0,385,0,79,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,115,39,48,0,39,3,17,391.0,249.0,3,10,0,0,640.0,115,0,25,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,206,39,102,0,39,5,27,1135.0,664.0,11,23,0,0,1799.0,206,0,45,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,0,11,1,9,0,1,0,1,-60.0,86.0,0,1,0,0,26.0,11,0,1,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,0,406,5,240,0,5,0,0,-544.0,720.0,0,0,0,0,176.0,406,0,123,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,0,10477,947,4606,0,947,16,289,4760.0,12542.0,59,169,0,0,17302.0,10477,0,4107,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,0,894,255,324,0,255,31,144,6003.0,1272.0,69,122,0,0,7275.0,894,0,251,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,134,30,56,0,30,1,17,308.0,243.0,4,8,0,0,551.0,134,0,42,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,0,537,209,171,0,209,11,99,3365.0,674.0,30,65,0,0,4039.0,537,0,155,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,1,0,1,0,0,0,0,-23.0,23.0,0,0,0,0,0.0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,0,0,1,1,1,62.0,0.0,1,1,0,0,62.0,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,882,69,378,0,69,0,23,407.0,968.0,4,13,0,0,1375.0,882,0,426,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,0,5,5,0,0,5,2,4,236.0,0.0,2,4,0,0,236.0,5,0,0,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,0,34006,5480,12977,0,5480,55,1734,51803.0,34393.0,274,911,0,0,86196.0,34006,0,15137,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,0,3000,1356,712,0,1356,68,838,25886.0,3018.0,246,568,0,0,28904.0,3000,0,930,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,20,0,12,0,0,0,0,-29.0,42.0,0,0,0,0,13.0,20,0,8,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,0,36,15,16,0,15,3,13,532.0,107.0,11,13,0,0,639.0,36,0,4,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,249,82,108,0,82,5,46,1074.0,575.0,14,33,0,0,1649.0,249,0,56,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,0,44,4,31,0,4,0,3,-101.0,203.0,1,1,0,0,102.0,44,0,9,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,314,14,186,0,14,1,7,66.0,452.0,6,6,0,0,518.0,314,0,111,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,0,1,1,0,0,1,1,1,136.0,0.0,1,1,0,0,136.0,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,14260,1667,6399,0,1667,40,612,13496.0,17580.0,131,350,0,0,31076.0,14260,0,5998,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,0,1076,390,322,0,390,32,230,7338.0,1166.0,74,154,0,0,8504.0,1076,0,364,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,232,66,104,0,66,0,43,766.0,438.0,10,30,0,0,1204.0,232,0,61,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,36,23,4,0,23,2,17,660.0,28.0,7,14,0,0,688.0,36,0,8,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,448,166,174,0,166,8,103,2521.0,673.0,24,62,0,0,3194.0,448,0,105,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,67,9,45,0,9,1,7,122.0,187.0,5,5,0,0,309.0,67,0,13,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,1051,66,571,0,66,0,25,-256.0,1405.0,2,13,0,0,1149.0,1051,0,393,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,2,1,1,0,1,0,1,10.0,36.0,1,1,0,0,46.0,2,0,0,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,41033,5948,15739,0,5948,53,1944,56949.0,40404.0,325,1058,0,0,97353.0,41033,0,18631,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,0,2712,1236,696,0,1236,32,660,18026.0,2904.0,142,418,0,0,20930.0,2712,0,780,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,0,108,32,51,0,32,1,18,478.0,162.0,7,12,0,0,640.0,108,0,19,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,233,100,65,0,100,6,68,1999.0,275.0,17,37,0,0,2274.0,233,0,68,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,211,56,101,0,56,4,27,931.0,557.0,11,22,0,0,1488.0,211,0,54,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,2,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,2,0,1,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,955,28,499,0,28,1,10,-421.0,1198.0,1,3,0,0,777.0,955,0,426,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,0,33294,5567,13222,0,5567,59,1902,51671.0,36186.0,299,1007,0,0,87857.0,33294,0,14152,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,0,1090,344,454,0,344,8,164,2602.0,2298.0,22,76,0,0,4900.0,1090,0,292,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,260,82,113,0,82,4,52,1249.0,482.0,16,35,0,0,1731.0,260,0,65,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,0,0,1,1,1,60.0,0.0,1,1,0,0,60.0,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,513,165,208,0,165,15,107,3072.0,1073.0,36,76,0,0,4145.0,513,0,136,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,51,5,43,0,5,1,3,-41.0,268.0,2,3,0,0,227.0,51,0,3,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,1220,54,673,0,54,0,24,-372.0,1798.0,10,16,0,0,1426.0,1220,0,487,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,7,3,3,0,3,1,2,26.0,137.0,2,2,0,0,163.0,7,0,1,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,41697,4698,18439,0,4698,34,1543,33053.0,47130.0,278,823,0,0,80183.0,41697,0,17797,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,0,2684,1064,780,0,1064,78,620,20378.0,2978.0,204,412,0,0,23356.0,2684,0,840,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,0,50,11,19,0,11,0,5,104.0,84.0,2,3,0,0,188.0,50,0,19,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,0,212,56,103,0,56,3,32,615.0,540.0,11,21,0,0,1155.0,212,0,52,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,304,13,172,0,13,0,5,-91.0,421.0,1,5,0,0,330.0,304,0,119,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,9096,1052,4102,0,1052,11,371,7556.0,11199.0,81,225,0,0,18755.0,9096,0,3865,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,0,1116,422,384,0,422,16,252,7332.0,1486.0,80,178,0,0,8818.0,1116,0,310,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,0,8,0,6,0,0,0,0,-22.0,25.0,0,0,0,0,3.0,8,0,2,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,0,11,0,7,0,0,0,0,-44.0,50.0,0,0,0,0,6.0,11,0,4,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,97,21,61,0,21,2,13,258.0,333.0,4,10,0,0,591.0,97,0,15,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,0,22,1,17,0,1,0,0,-146.0,159.0,0,0,0,0,13.0,22,0,4,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,0,99,3,61,0,3,0,2,-36.0,154.0,1,2,0,0,118.0,99,0,34,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,0,4020,428,1940,0,428,5,155,1770.0,5652.0,25,94,0,0,7422.0,4020,0,1611,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,0,340,136,118,0,136,6,92,2066.0,536.0,26,52,0,0,2602.0,340,0,86,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,89,31,34,0,31,1,19,471.0,119.0,6,14,0,0,590.0,89,0,24,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,0,9,4,2,0,4,0,2,50.0,10.0,0,1,0,0,60.0,9,0,3,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,198,58,97,0,58,0,36,592.0,500.0,12,23,0,0,1092.0,198,0,42,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,9,1,8,0,1,0,0,-25.0,30.0,0,0,0,0,5.0,9,0,0,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,382,14,198,0,14,0,8,-33.0,444.0,0,6,0,0,411.0,382,0,157,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,0,11322,1311,4993,0,1311,19,457,9686.0,13794.0,85,273,0,0,23480.0,11322,0,4895,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,0,1034,366,354,0,366,14,190,5798.0,1436.0,50,124,0,0,7234.0,1034,0,314,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,0,45,8,24,0,8,0,7,83.0,64.0,1,3,0,0,147.0,45,0,11,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,0,84,27,35,0,27,2,15,559.0,193.0,7,11,0,0,752.0,84,0,20,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,0,115,20,66,0,20,0,12,-71.0,436.0,1,8,0,0,365.0,115,0,29,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,0,1,1,0,0,1,0,1,26.0,0.0,0,1,0,0,26.0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319,13,153,0,13,0,4,-102.0,421.0,1,2,0,0,319.0,319,0,151,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,0,9558,1188,4240,0,1188,19,425,8586.0,12008.0,74,230,0,0,20594.0,9558,0,4068,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,0,428,132,200,0,132,0,74,1070.0,930.0,8,42,0,0,2000.0,428,0,96,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,0,131,42,57,0,42,3,27,746.0,256.0,9,22,0,0,1002.0,131,0,31,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,236,54,122,0,54,3,33,307.0,790.0,9,20,0,0,1097.0,236,0,58,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,0,19,1,16,0,1,0,0,-172.0,182.0,0,0,0,0,10.0,19,0,2,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,0,463,11,281,0,11,1,7,-332.0,734.0,1,5,0,0,402.0,463,0,170,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,1,0,0,1,0,1,20.0,0.0,0,1,0,0,20.0,1,0,0,20.0,20.0,20.0,20.0
