mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2025-01,infrasettimanale,notte,MET,-154.0,6,0,0,0,15,353,0,15,378.0,0,0,124,0,7,532.0,209,353,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,17035.0,419,32,0,0,1929,15166,0,1929,34626.0,0,0,6516,149,684,17591.0,6582,15166,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,7081.0,155,28,0,0,369,1159,0,369,8609.0,0,0,393,76,210,1528.0,393,1159,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,30,5,0,0,80,241,0,80,1738.0,0,0,65,13,48,348.0,94,241,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,15,3,0,0,20,41,0,20,591.0,0,0,11,5,17,80.0,9,41,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,1,0,0,1,1,0,1,80.0,0,0,0,1,1,0.0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,93,22,0,0,202,536,0,202,5787.0,0,0,128,57,129,665.0,192,536,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,5,1,0,0,14,58,0,14,588.0,0,0,13,2,5,100.0,31,58,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,13,0,0,0,59,1164,0,59,1243.0,0,0,467,3,21,1350.0,623,1164,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,0,0,0,0,6,0,0,0.0,0,0,0,0,0,171.0,3,6,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,71746.0,1270,99,0,0,6750,43150,0,6750,112200.0,0,0,19836,427,2243,40454.0,16031,43150,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,28052.0,589,90,0,0,1344,3072,0,1344,31226.0,0,0,942,284,834,3174.0,786,3072,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,865.0,15,5,0,0,46,133,0,46,1023.0,0,0,31,10,26,158.0,51,133,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,3402.0,57,9,0,0,131,275,0,131,3634.0,0,0,71,26,83,232.0,66,275,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,1413.0,32,9,0,0,67,242,0,67,2232.0,0,0,59,19,43,819.0,116,242,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,-110.0,11,2,0,0,51,1080,0,51,1216.0,0,0,483,3,18,1326.0,543,1080,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,65567.0,1321,113,0,0,6110,35413,0,6110,103324.0,0,0,15050,469,2279,37757.0,13856,35413,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,6723.0,180,16,0,0,446,1272,0,446,9070.0,0,0,342,86,259,2347.0,480,1272,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,41,7,0,0,89,274,0,89,1992.0,0,0,51,18,55,606.0,131,274,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,88,22,0,0,211,604,0,211,5402.0,0,0,152,53,127,1100.0,231,604,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,3,1,0,0,5,47,0,5,213.0,0,0,6,2,4,283.0,36,47,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,16,1,0,0,76,1326,0,76,1513.0,0,0,520,4,31,1714.0,719,1326,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,0,0,0,1,7,0,1,9.0,0,0,1,0,0,7.0,1,7,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,1000,60,0,0,5215,43731,0,5215,89969.0,0,0,19332,292,1784,47472.0,18721,43731,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,470,74,0,0,1117,2947,0,1117,26323.0,0,0,929,228,674,3468.0,895,2947,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,56.0,3,1,0,0,6,46,0,6,169.0,0,0,14,2,3,113.0,23,46,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,38.0,1,0,0,0,1,1,0,1,38.0,0,0,0,1,1,0.0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,23,6,0,0,56,202,0,56,1658.0,0,0,46,11,35,441.0,86,202,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,1,0,0,0,5,274,0,5,194.0,0,0,108,1,1,344.0,134,274,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,182,21,0,0,962,7735,0,962,16540.0,0,0,3085,69,322,8496.0,3119,7735,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,8524.0,150,37,0,0,388,1049,0,388,10113.0,0,0,242,85,223,1589.0,348,1049,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,-8.0,0,0,0,0,0,6,0,0,4.0,0,0,2,0,0,12.0,4,6,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,128.0,1,1,0,0,4,13,0,4,185.0,0,0,3,1,1,57.0,6,13,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,367.0,11,3,0,0,24,80,0,24,611.0,0,0,12,6,13,244.0,41,80,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,-60.0,1,1,0,0,2,15,0,2,79.0,0,0,2,1,1,139.0,11,15,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,-65.0,0,0,0,0,1,87,0,1,44.0,0,0,31,0,0,109.0,46,87,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,3510.0,110,10,0,0,367,3228,0,367,7323.0,0,0,1252,40,162,3813.0,1356,3228,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,2452.0,39,14,0,0,84,306,0,84,2985.0,0,0,86,29,49,533.0,113,306,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,425.0,9,3,0,0,26,74,0,26,558.0,0,0,11,7,17,133.0,33,74,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,56.0,4,0,0,0,6,12,0,6,121.0,0,0,2,0,4,65.0,4,12,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,-40.0,1,0,0,0,1,3,0,1,27.0,0,0,1,0,1,67.0,1,3,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,1004.0,19,3,0,0,51,177,0,51,1300.0,0,0,44,5,28,296.0,68,177,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,52.0,1,1,0,0,1,6,0,1,66.0,0,0,1,1,1,14.0,4,6,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,8.0,0,0,0,0,1,2,0,1,9.0,0,0,0,0,0,1.0,1,2,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,-189.0,4,0,0,0,13,338,0,13,280.0,0,0,109,1,6,469.0,182,338,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,10014.0,260,20,0,0,1121,9708,0,1121,20735.0,0,0,3920,98,394,10721.0,3891,9708,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,4457.0,80,15,0,0,245,926,0,245,5891.0,0,0,255,41,128,1434.0,355,926,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,196.0,7,0,0,0,15,46,0,15,277.0,0,0,8,2,10,81.0,22,46,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,798.0,12,5,0,0,23,104,0,23,1065.0,0,0,24,8,15,267.0,40,104,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,283.0,9,3,0,0,17,73,0,17,572.0,0,0,11,6,12,289.0,45,73,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,-2.0,0,0,0,0,0,2,0,0,1.0,0,0,1,0,0,3.0,1,2,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,-111.0,2,0,0,0,17,292,0,17,301.0,0,0,111,0,8,412.0,133,292,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,9730.0,240,31,0,0,980,7963,0,980,18677.0,0,0,2992,101,395,8947.0,3285,7963,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,573.0,33,3,0,0,78,385,0,78,1531.0,0,0,79,11,47,958.0,184,385,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,391.0,10,3,0,0,39,115,0,39,640.0,0,0,25,3,17,249.0,48,115,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,1135.0,23,5,0,0,39,206,0,39,1799.0,0,0,45,11,27,664.0,102,206,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,-60.0,1,0,0,0,1,11,0,1,26.0,0,0,1,0,1,86.0,9,11,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,0,0,0,5,406,0,5,176.0,0,0,123,0,0,720.0,240,406,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,4760.0,169,16,0,0,947,10477,0,947,17302.0,0,0,4107,59,289,12542.0,4606,10477,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,6003.0,122,31,0,0,255,894,0,255,7275.0,0,0,251,69,144,1272.0,324,894,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,8,1,0,0,30,134,0,30,551.0,0,0,42,4,17,243.0,56,134,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,3365.0,65,11,0,0,209,537,0,209,4039.0,0,0,155,30,99,674.0,171,537,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,23.0,1,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,1,0,0,1,1,0,1,62.0,0,0,0,1,1,0.0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,13,0,0,0,69,882,0,69,1375.0,0,0,426,4,23,968.0,378,882,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,236.0,4,2,0,0,5,5,0,5,236.0,0,0,0,2,4,0.0,0,5,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,51803.0,911,55,0,0,5480,34006,0,5480,86196.0,0,0,15137,274,1734,34393.0,12977,34006,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,25886.0,568,68,0,0,1356,3000,0,1356,28904.0,0,0,930,246,838,3018.0,712,3000,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,-29.0,0,0,0,0,0,20,0,0,13.0,0,0,8,0,0,42.0,12,20,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,532.0,13,3,0,0,15,36,0,15,639.0,0,0,4,11,13,107.0,16,36,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,1074.0,33,5,0,0,82,249,0,82,1649.0,0,0,56,14,46,575.0,108,249,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,-101.0,1,0,0,0,4,44,0,4,102.0,0,0,9,1,3,203.0,31,44,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,66.0,6,1,0,0,14,314,0,14,518.0,0,0,111,6,7,452.0,186,314,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,136.0,1,1,0,0,1,1,0,1,136.0,0,0,0,1,1,0.0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,350,40,0,0,1667,14260,0,1667,31076.0,0,0,5998,131,612,17580.0,6399,14260,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,7338.0,154,32,0,0,390,1076,0,390,8504.0,0,0,364,74,230,1166.0,322,1076,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,30,0,0,0,66,232,0,66,1204.0,0,0,61,10,43,438.0,104,232,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,14,2,0,0,23,36,0,23,688.0,0,0,8,7,17,28.0,4,36,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,2521.0,62,8,0,0,166,448,0,166,3194.0,0,0,105,24,103,673.0,174,448,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,5,1,0,0,9,67,0,9,309.0,0,0,13,5,7,187.0,45,67,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,-256.0,13,0,0,0,66,1051,0,66,1149.0,0,0,393,2,25,1405.0,571,1051,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,1,0,0,0,1,2,0,1,46.0,0,0,0,1,1,36.0,1,2,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,56949.0,1058,53,0,0,5948,41033,0,5948,97353.0,0,0,18631,325,1944,40404.0,15739,41033,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,18026.0,418,32,0,0,1236,2712,0,1236,20930.0,0,0,780,142,660,2904.0,696,2712,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,478.0,12,1,0,0,32,108,0,32,640.0,0,0,19,7,18,162.0,51,108,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,1999.0,37,6,0,0,100,233,0,100,2274.0,0,0,68,17,68,275.0,65,233,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,931.0,22,4,0,0,56,211,0,56,1488.0,0,0,54,11,27,557.0,101,211,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,-1.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,1.0,1,2,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,-421.0,3,1,0,0,28,955,0,28,777.0,0,0,426,1,10,1198.0,499,955,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,51671.0,1007,59,0,0,5567,33294,0,5567,87857.0,0,0,14152,299,1902,36186.0,13222,33294,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,2602.0,76,8,0,0,344,1090,0,344,4900.0,0,0,292,22,164,2298.0,454,1090,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,35,4,0,0,82,260,0,82,1731.0,0,0,65,16,52,482.0,113,260,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,1,0,0,1,1,0,1,60.0,0,0,0,1,1,0.0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,76,15,0,0,165,513,0,165,4145.0,0,0,136,36,107,1073.0,208,513,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,3,1,0,0,5,51,0,5,227.0,0,0,3,2,3,268.0,43,51,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,16,0,0,0,54,1220,0,54,1426.0,0,0,487,10,24,1798.0,673,1220,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,2,1,0,0,3,7,0,3,163.0,0,0,1,2,2,137.0,3,7,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,823,34,0,0,4698,41697,0,4698,80183.0,0,0,17797,278,1543,47130.0,18439,41697,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,412,78,0,0,1064,2684,0,1064,23356.0,0,0,840,204,620,2978.0,780,2684,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,104.0,3,0,0,0,11,50,0,11,188.0,0,0,19,2,5,84.0,19,50,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,615.0,21,3,0,0,56,212,0,56,1155.0,0,0,52,11,32,540.0,103,212,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,5,0,0,0,13,304,0,13,330.0,0,0,119,1,5,421.0,172,304,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,225,11,0,0,1052,9096,0,1052,18755.0,0,0,3865,81,371,11199.0,4102,9096,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,7332.0,178,16,0,0,422,1116,0,422,8818.0,0,0,310,80,252,1486.0,384,1116,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,-22.0,0,0,0,0,0,8,0,0,3.0,0,0,2,0,0,25.0,6,8,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,-44.0,0,0,0,0,0,11,0,0,6.0,0,0,4,0,0,50.0,7,11,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,10,2,0,0,21,97,0,21,591.0,0,0,15,4,13,333.0,61,97,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,-146.0,0,0,0,0,1,22,0,1,13.0,0,0,4,0,0,159.0,17,22,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,-36.0,2,0,0,0,3,99,0,3,118.0,0,0,34,1,2,154.0,61,99,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,1770.0,94,5,0,0,428,4020,0,428,7422.0,0,0,1611,25,155,5652.0,1940,4020,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,2066.0,52,6,0,0,136,340,0,136,2602.0,0,0,86,26,92,536.0,118,340,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,471.0,14,1,0,0,31,89,0,31,590.0,0,0,24,6,19,119.0,34,89,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,50.0,1,0,0,0,4,9,0,4,60.0,0,0,3,0,2,10.0,2,9,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,6.0,0,0,0,0,1,1,0,1,6.0,0,0,0,0,0,0.0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,23,0,0,0,58,198,0,58,1092.0,0,0,42,12,36,500.0,97,198,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,-25.0,0,0,0,0,1,9,0,1,5.0,0,0,0,0,0,30.0,8,9,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,6,0,0,0,14,382,0,14,411.0,0,0,157,0,8,444.0,198,382,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,9686.0,273,19,0,0,1311,11322,0,1311,23480.0,0,0,4895,85,457,13794.0,4993,11322,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,5798.0,124,14,0,0,366,1034,0,366,7234.0,0,0,314,50,190,1436.0,354,1034,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,83.0,3,0,0,0,8,45,0,8,147.0,0,0,11,1,7,64.0,24,45,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,559.0,11,2,0,0,27,84,0,27,752.0,0,0,20,7,15,193.0,35,84,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,-71.0,8,0,0,0,20,115,0,20,365.0,0,0,29,1,12,436.0,66,115,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,26.0,1,0,0,0,1,1,0,1,26.0,0,0,0,0,1,0.0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,2,0,0,0,13,319,0,13,319.0,0,0,151,1,4,421.0,153,319,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,8586.0,230,19,0,0,1188,9558,0,1188,20594.0,0,0,4068,74,425,12008.0,4240,9558,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,1070.0,42,0,0,0,132,428,0,132,2000.0,0,0,96,8,74,930.0,200,428,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,746.0,22,3,0,0,42,131,0,42,1002.0,0,0,31,9,27,256.0,57,131,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,307.0,20,3,0,0,54,236,0,54,1097.0,0,0,58,9,33,790.0,122,236,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,-172.0,0,0,0,0,1,19,0,1,10.0,0,0,2,0,0,182.0,16,19,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,-332.0,5,1,0,0,11,463,0,11,402.0,0,0,170,1,7,734.0,281,463,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,20.0,1,0,0,0,1,1,0,1,20.0,0,0,0,0,1,0.0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,199,16,0,0,1175,12237,0,1175,21273.0,0,0,5113,63,383,15768.0,5838,12237,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,5280.0,130,18,0,0,280,942,0,280,6750.0,0,0,280,66,176,1470.0,382,942,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,7.0,8,0,0,0,25,145,0,25,377.0,0,0,33,0,14,370.0,85,145,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,3984.0,91,13,0,0,216,566,0,216,4558.0,0,0,206,40,121,574.0,144,566,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,-16.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,16.0,1,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,2,0,0,0,2,3,0,2,39.0,0,0,0,0,2,4.0,1,3,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,1313.0,34,4,0,0,106,933,0,106,2225.0,0,0,428,12,50,912.0,373,933,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,-22.0,0,0,0,0,3,5,0,3,26.0,0,0,0,0,1,48.0,2,5,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,54819.0,1024,55,0,0,5480,35131,0,5480,89334.0,0,0,15925,316,1880,34515.0,13346,35131,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,22094.0,472,60,0,0,1252,3152,0,1252,25680.0,0,0,1012,182,748,3586.0,854,3152,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,-31.0,1,0,0,0,3,21,0,3,29.0,0,0,3,0,1,60.0,15,21,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,361.0,12,3,0,0,13,41,0,13,584.0,0,0,4,9,12,223.0,24,41,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,15.0,1,0,0,0,1,2,0,1,16.0,0,0,0,0,1,1.0,1,2,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,1350.0,28,5,0,0,74,253,0,74,1846.0,0,0,74,12,44,496.0,103,253,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,-168.0,2,0,0,0,3,43,0,3,64.0,0,0,12,0,2,232.0,28,43,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,-181.0,5,0,0,0,12,333,0,12,309.0,0,0,115,3,8,490.0,199,333,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,10160.0,324,26,0,0,1497,14788,0,1497,28527.0,0,0,6247,118,524,18367.0,6927,14788,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,8192.0,174,26,0,0,396,1102,0,396,9556.0,0,0,338,92,244,1364.0,366,1102,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,1277.0,36,2,0,0,92,252,0,92,1758.0,0,0,59,20,51,481.0,97,252,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,416.0,11,0,0,0,27,41,0,27,442.0,0,0,10,3,18,26.0,4,41,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,0,0,0,0,2,5,0,2,17.0,0,0,0,0,1,33.0,2,5,10.949999999999998,-4.0,-0.5,9.900000000000002
