mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-12,infrasettimanale,sera,REG,0,12164,103749.0,97,0,32224,1466,13343,496,0,2577,0,71183.0,32566.0,0,6336,32224,6336,8.0,2.2354363596394813,13.0,1.0
2024-12,infrasettimanale,sera,,0,456,6678.0,10,0,1128,124,312,42,0,222,0,4698.0,1980.0,0,358,1128,358,17.0,4.172291296625222,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,80,1851.0,2,0,230,44,57,17,0,64,0,1482.0,369.0,0,92,230,92,22.200000000000017,6.471615720524017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,176,4146.0,16,0,446,83,97,39,0,108,0,3071.0,1075.0,0,169,446,169,24.0,6.947963800904978,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,31,303.0,2,0,45,4,8,3,0,5,0,63.0,240.0,0,6,45,6,8.000000000000007,1.4,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,650,1257.0,1,0,1221,9,490,1,0,22,0,-174.0,1431.0,0,69,1221,69,3.0,-0.1439205955334987,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,16417,91502.0,58,0,39948,1086,17780,319,0,1894,0,50479.0,41023.0,0,5429,39948,5429,6.0,1.2738858325341946,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,768,26340.0,80,0,2734,516,846,234,0,682,0,23562.0,2778.0,0,1120,2734,1120,26.0,8.618141916605706,42.0,3.0
2024-12,weekend,mattina,EC,0,26,297.0,1,0,50,6,10,3,0,9,0,175.0,122.0,0,13,50,13,18.40000000000002,3.571428571428572,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,1,27.0,0,0,3,1,0,0,0,1,0,19.0,8.0,0,1,3,1,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,0,88,2773.0,9,0,247,37,65,20,0,58,0,2313.0,460.0,0,93,247,93,22.5,9.402439024390244,46.25,2.0
2024-12,weekend,mattina,ICN,0,4,0.0,0,0,4,0,0,0,0,0,0,-90.0,90.0,0,0,4,0,-12.799999999999995,-22.5,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,0,185,287.0,0,0,354,3,159,0,0,3,0,-125.0,412.0,0,8,354,8,2.0,-0.3551136363636363,3.0,-1.0
2024-12,weekend,mattina,NCL,0,1,19.0,0,0,2,1,0,0,0,1,0,10.0,9.0,0,1,2,1,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,3906,26653.0,35,0,9944,330,4404,116,0,557,0,16417.0,10236.0,0,1532,9944,1532,6.0,1.6680552733184313,10.0,1.0
2024-12,weekend,mattina,,0,370,14418.0,42,0,1262,282,334,146,0,378,0,12982.0,1436.0,0,558,1262,558,32.0,10.286846275752774,51.0,3.0
2024-12,weekend,notte,EC,0,1,44.0,0,0,6,1,3,1,0,1,0,40.0,4.0,0,1,6,1,24.399999999999995,8.0,31.2,1.0
2024-12,weekend,notte,EN,0,10,125.0,1,0,16,2,2,2,0,2,0,-43.0,168.0,0,3,16,3,22.0,-2.8666666666666667,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,60,993.0,4,0,104,11,19,7,0,14,0,655.0,338.0,0,25,104,25,14.700000000000005,6.298076923076923,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,0,11,44.0,0,0,16,2,3,0,0,2,0,-104.0,148.0,0,2,16,2,10.0,-6.5,18.5,-3.5
2024-12,weekend,notte,MET,0,85,50.0,0,0,130,0,41,0,0,0,0,-149.0,199.0,0,2,130,2,1.2999999999999972,-1.1640625,2.0,-1.0
2024-12,weekend,notte,NCL,0,2,53.0,0,0,6,1,0,0,0,3,0,-43.0,96.0,0,4,6,4,16.5,-7.166666666666667,18.25,10.0
2024-12,weekend,notte,REG,0,1837,11314.0,17,0,4301,150,1799,49,0,268,0,6292.0,5022.0,0,647,4301,647,6.0,1.4690637403689002,11.0,0.0
2024-12,weekend,notte,,0,134,5056.0,24,0,372,94,84,48,0,116,0,4486.0,570.0,0,152,372,152,38.6,12.124324324324323,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,0,30,855.0,3,0,89,21,26,8,0,26,0,748.0,107.0,0,33,89,33,27.200000000000003,8.404494382022472,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,0,4,203.0,1,0,14,3,3,3,0,4,0,135.0,68.0,0,6,14,6,41.40000000000001,10.384615384615383,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,0,46.0,0,0,3,1,0,1,0,1,0,46.0,0.0,0,2,3,2,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,90,2021.0,6,0,211,32,45,14,0,52,0,1612.0,409.0,0,74,211,74,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,0,4,94.0,1,0,7,1,0,1,0,1,0,81.0,13.0,0,3,7,3,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,0,109.0,1,0,1,1,0,1,0,1,0,109.0,0.0,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,213,610.0,0,0,432,8,187,2,0,14,0,167.0,443.0,0,31,432,31,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,0,4933,31546.0,22,0,12420,360,5546,123,0,684,0,18454.0,13092.0,0,1881,12420,1881,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,0,338,9980.0,18,0,1172,214,342,92,0,306,0,8702.0,1278.0,0,492,1172,492,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,0,28,280.0,1,0,57,6,12,1,0,11,0,197.0,83.0,0,17,57,17,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,0,0,10.0,0,0,2,0,0,0,0,1,0,10.0,0.0,0,1,2,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,44,1481.0,5,0,114,16,28,12,0,27,0,1226.0,255.0,0,41,114,41,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,0,55,515.0,1,0,106,8,26,5,0,14,0,157.0,358.0,0,25,106,25,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,0,1,61.0,1,0,2,1,0,1,0,1,0,57.0,4.0,0,1,2,1,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,0,180,416.0,0,0,391,4,195,0,0,7,0,39.0,377.0,0,15,391,15,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,0,4230,27570.0,18,0,10479,366,4483,86,0,676,0,16165.0,11405.0,0,1723,10479,1723,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,0,194,2816.0,2,0,458,54,112,30,0,90,0,1950.0,866.0,0,152,458,152,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,0,48,1270.0,3,0,135,25,26,13,0,39,0,1088.0,182.0,0,61,135,61,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,0,47.0,0,0,1,1,0,1,0,1,0,47.0,0.0,0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,108,1747.0,9,0,220,27,41,14,0,40,0,1179.0,568.0,0,70,220,70,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,0,12,166.0,1,0,21,2,6,1,0,2,0,-3.0,169.0,0,3,21,3,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,281,793.0,1,0,522,13,192,2,0,20,0,169.0,624.0,0,46,522,46,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,6002,28403.0,20,0,13496,331,5785,112,0,566,0,12574.0,15829.0,0,1627,13496,1627,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,0,356,12068.0,42,0,1126,232,314,148,0,316,0,10810.0,1258.0,0,456,1126,456,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,0,59,513.0,0,0,151,11,46,2,0,18,0,216.0,297.0,0,35,151,35,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,0,155,5507.0,18,0,601,92,202,49,0,146,0,4894.0,613.0,0,243,601,243,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,1,0.0,0,0,1,0,0,0,0,0,0,-21.0,21.0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,400,1908.0,1,0,961,23,439,7,0,38,0,1045.0,863.0,0,108,961,108,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,0,170.0,1,0,2,1,0,1,0,1,0,170.0,0.0,0,2,2,2,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,12950,98294.0,67,0,35902,1124,16259,355,0,2159,0,64676.0,33618.0,0,6183,35902,6183,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,0,875,31346.0,66,0,3316,651,986,309,0,878,0,27759.0,3587.0,0,1447,3316,1447,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,13,49.0,0,0,22,1,2,0,0,2,0,6.0,43.0,0,5,22,5,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,0,20,1040.0,6,0,42,16,5,11,0,16,0,877.0,163.0,0,16,42,16,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,0,99,2612.0,9,0,274,42,60,21,0,63,0,2036.0,576.0,0,114,274,114,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,0,28,275.0,1,0,48,7,11,2,0,8,0,67.0,208.0,0,9,48,9,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,0,209,378.0,0,0,353,6,124,0,0,7,0,-154.0,532.0,0,15,353,15,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,0,6582,34626.0,32,0,15166,419,6516,149,0,684,0,17035.0,17591.0,0,1929,15166,1929,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,0,393,8609.0,28,0,1159,155,393,76,0,210,0,7081.0,1528.0,0,369,1159,369,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,94,1738.0,5,0,241,30,65,13,0,48,0,1390.0,348.0,0,80,241,80,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,9,591.0,3,0,41,15,11,5,0,17,0,511.0,80.0,0,20,41,20,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,0,80.0,1,0,1,1,0,1,0,1,0,80.0,0.0,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,192,5787.0,22,0,536,93,128,57,0,129,0,5122.0,665.0,0,202,536,202,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,31,588.0,1,0,58,5,13,2,0,5,0,488.0,100.0,0,14,58,14,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,623,1243.0,0,0,1164,13,467,3,0,21,0,-107.0,1350.0,0,59,1164,59,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,3,0.0,0,0,6,0,0,0,0,0,0,-171.0,171.0,0,0,6,0,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,16031,112200.0,99,0,43150,1270,19836,427,0,2243,0,71746.0,40454.0,0,6750,43150,6750,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,786,31226.0,90,0,3072,589,942,284,0,834,0,28052.0,3174.0,0,1344,3072,1344,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,51,1023.0,5,0,133,15,31,10,0,26,0,865.0,158.0,0,46,133,46,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,0,66,3634.0,9,0,275,57,71,26,0,83,0,3402.0,232.0,0,131,275,131,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,0,116,2232.0,9,0,242,32,59,19,0,43,0,1413.0,819.0,0,67,242,67,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,0,543,1216.0,2,0,1080,11,483,3,0,18,0,-110.0,1326.0,0,51,1080,51,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,0,13856,103324.0,113,0,35413,1321,15050,469,0,2279,0,65567.0,37757.0,0,6110,35413,6110,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,0,480,9070.0,16,0,1272,180,342,86,0,259,0,6723.0,2347.0,0,446,1272,446,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,131,1992.0,7,0,274,41,51,18,0,55,0,1386.0,606.0,0,89,274,89,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,231,5402.0,22,0,604,88,152,53,0,127,0,4302.0,1100.0,0,211,604,211,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,36,213.0,1,0,47,3,6,2,0,4,0,-70.0,283.0,0,5,47,5,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,719,1513.0,1,0,1326,16,520,4,0,31,0,-201.0,1714.0,0,76,1326,76,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,9.0,0,0,7,0,1,0,0,0,0,2.0,7.0,0,1,7,1,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,18721,89969.0,60,0,43731,1000,19332,292,0,1784,0,42497.0,47472.0,0,5215,43731,5215,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,895,26323.0,74,0,2947,470,929,228,0,674,0,22855.0,3468.0,0,1117,2947,1117,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,0,23,169.0,1,0,46,3,14,2,0,3,0,56.0,113.0,0,6,46,6,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,0,38.0,0,0,1,1,0,1,0,1,0,38.0,0.0,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,86,1658.0,6,0,202,23,46,11,0,35,0,1217.0,441.0,0,56,202,56,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,134,194.0,0,0,274,1,108,1,0,1,0,-150.0,344.0,0,5,274,5,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,0,1,0.0,0,0,1,0,0,0,0,0,0,-4.0,4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,3119,16540.0,21,0,7735,182,3085,69,0,322,0,8044.0,8496.0,0,962,7735,962,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,0,348,10113.0,37,0,1049,150,242,85,0,223,0,8524.0,1589.0,0,388,1049,388,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,4,4.0,0,0,6,0,2,0,0,0,0,-8.0,12.0,0,0,6,0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,0,6,185.0,1,0,13,1,3,1,0,1,0,128.0,57.0,0,4,13,4,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,0,41,611.0,3,0,80,11,12,6,0,13,0,367.0,244.0,0,24,80,24,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,0,11,79.0,1,0,15,1,2,1,0,1,0,-60.0,139.0,0,2,15,2,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,46,44.0,0,0,87,0,31,0,0,0,0,-65.0,109.0,0,1,87,1,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,0,1356,7323.0,10,0,3228,110,1252,40,0,162,0,3510.0,3813.0,0,367,3228,367,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,0,113,2985.0,14,0,306,39,86,29,0,49,0,2452.0,533.0,0,84,306,84,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,0,33,558.0,3,0,74,9,11,7,0,17,0,425.0,133.0,0,26,74,26,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,4,121.0,0,0,12,4,2,0,0,4,0,56.0,65.0,0,6,12,6,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,1,27.0,0,0,3,1,1,0,0,1,0,-40.0,67.0,0,1,3,1,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,0,68,1300.0,3,0,177,19,44,5,0,28,0,1004.0,296.0,0,51,177,51,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,4,66.0,1,0,6,1,1,1,0,1,0,52.0,14.0,0,1,6,1,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,1,9.0,0,0,2,0,0,0,0,0,0,8.0,1.0,0,1,2,1,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,182,280.0,0,0,338,4,109,1,0,6,0,-189.0,469.0,0,13,338,13,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,0,3891,20735.0,20,0,9708,260,3920,98,0,394,0,10014.0,10721.0,0,1121,9708,1121,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,0,355,5891.0,15,0,926,80,255,41,0,128,0,4457.0,1434.0,0,245,926,245,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,22,277.0,0,0,46,7,8,2,0,10,0,196.0,81.0,0,15,46,15,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,0,40,1065.0,5,0,104,12,24,8,0,15,0,798.0,267.0,0,23,104,23,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,0,45,572.0,3,0,73,9,11,6,0,12,0,283.0,289.0,0,17,73,17,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,1,1.0,0,0,2,0,1,0,0,0,0,-2.0,3.0,0,0,2,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,133,301.0,0,0,292,2,111,0,0,8,0,-111.0,412.0,0,17,292,17,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,0,3285,18677.0,31,0,7963,240,2992,101,0,395,0,9730.0,8947.0,0,980,7963,980,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,0,184,1531.0,3,0,385,33,79,11,0,47,0,573.0,958.0,0,78,385,78,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,0,48,640.0,3,0,115,10,25,3,0,17,0,391.0,249.0,0,39,115,39,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,0,102,1799.0,5,0,206,23,45,11,0,27,0,1135.0,664.0,0,39,206,39,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,9,26.0,0,0,11,1,1,0,0,1,0,-60.0,86.0,0,1,11,1,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,240,176.0,0,0,406,0,123,0,0,0,0,-544.0,720.0,0,5,406,5,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,4606,17302.0,16,0,10477,169,4107,59,0,289,0,4760.0,12542.0,0,947,10477,947,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,0,324,7275.0,31,0,894,122,251,69,0,144,0,6003.0,1272.0,0,255,894,255,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,56,551.0,1,0,134,8,42,4,0,17,0,308.0,243.0,0,30,134,30,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,0,171,4039.0,11,0,537,65,155,30,0,99,0,3365.0,674.0,0,209,537,209,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,1,0.0,0,0,1,0,0,0,0,0,0,-23.0,23.0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,62.0,1,0,1,1,0,1,0,1,0,62.0,0.0,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,378,1375.0,0,0,882,13,426,4,0,23,0,407.0,968.0,0,69,882,69,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,0,236.0,2,0,5,4,0,2,0,4,0,236.0,0.0,0,5,5,5,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,0,12977,86196.0,55,0,34006,911,15137,274,0,1734,0,51803.0,34393.0,0,5480,34006,5480,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,0,712,28904.0,68,0,3000,568,930,246,0,838,0,25886.0,3018.0,0,1356,3000,1356,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,12,13.0,0,0,20,0,8,0,0,0,0,-29.0,42.0,0,0,20,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,16,639.0,3,0,36,13,4,11,0,13,0,532.0,107.0,0,15,36,15,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,108,1649.0,5,0,249,33,56,14,0,46,0,1074.0,575.0,0,82,249,82,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,31,102.0,0,0,44,1,9,1,0,3,0,-101.0,203.0,0,4,44,4,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,0,186,518.0,1,0,314,6,111,6,0,7,0,66.0,452.0,0,14,314,14,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,0,136.0,1,0,1,1,0,1,0,1,0,136.0,0.0,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,6399,31076.0,40,0,14260,350,5998,131,0,612,0,13496.0,17580.0,0,1667,14260,1667,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,0,322,8504.0,32,0,1076,154,364,74,0,230,0,7338.0,1166.0,0,390,1076,390,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,104,1204.0,0,0,232,30,61,10,0,43,0,766.0,438.0,0,66,232,66,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,4,688.0,2,0,36,14,8,7,0,17,0,660.0,28.0,0,23,36,23,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,174,3194.0,8,0,448,62,105,24,0,103,0,2521.0,673.0,0,166,448,166,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,45,309.0,1,0,67,5,13,5,0,7,0,122.0,187.0,0,9,67,9,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,571,1149.0,0,0,1051,13,393,2,0,25,0,-256.0,1405.0,0,66,1051,66,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,46.0,0,0,2,1,0,1,0,1,0,10.0,36.0,0,1,2,1,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,15739,97353.0,53,0,41033,1058,18631,325,0,1944,0,56949.0,40404.0,0,5948,41033,5948,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,696,20930.0,32,0,2712,418,780,142,0,660,0,18026.0,2904.0,0,1236,2712,1236,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,0,51,640.0,1,0,108,12,19,7,0,18,0,478.0,162.0,0,32,108,32,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,0,65,2274.0,6,0,233,37,68,17,0,68,0,1999.0,275.0,0,100,233,100,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,0,101,1488.0,4,0,211,22,54,11,0,27,0,931.0,557.0,0,56,211,56,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,1,0.0,0,0,2,0,1,0,0,0,0,-1.0,1.0,0,0,2,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,499,777.0,1,0,955,3,426,1,0,10,0,-421.0,1198.0,0,28,955,28,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,0,13222,87857.0,59,0,33294,1007,14152,299,0,1902,0,51671.0,36186.0,0,5567,33294,5567,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,0,454,4900.0,8,0,1090,76,292,22,0,164,0,2602.0,2298.0,0,344,1090,344,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,113,1731.0,4,0,260,35,65,16,0,52,0,1249.0,482.0,0,82,260,82,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,60.0,1,0,1,1,0,1,0,1,0,60.0,0.0,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,208,4145.0,15,0,513,76,136,36,0,107,0,3072.0,1073.0,0,165,513,165,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,43,227.0,1,0,51,3,3,2,0,3,0,-41.0,268.0,0,5,51,5,2.0,-0.803921568627451,15.0,-5.0
