mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2025-03,infrasettimanale,notte,IC,1846.0,0,253,5,0,253,0,496.0,1350.0,44,28,12,74,103,74,0,74,0,27.0,1.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,64.0,0,43,0,0,43,0,232.0,-168.0,2,2,0,3,28,12,0,3,0,6.699999999999995,-3.0,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,309.0,0,333,0,0,333,0,490.0,-181.0,8,5,3,12,199,115,0,12,0,3.0,-1.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,28527.0,0,14788,26,0,14788,0,18367.0,10160.0,524,324,118,1497,6927,6247,0,1497,0,7.0,0.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,9556.0,0,1102,26,0,1102,0,1364.0,8192.0,244,174,92,396,366,338,0,396,0,38.54999999999996,2.0,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,1758.0,0,252,2,0,252,0,481.0,1277.0,51,36,20,92,97,59,0,92,0,35.64999999999998,2.0,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,442.0,0,41,0,0,41,0,26.0,416.0,18,11,3,27,4,10,0,27,0,31.0,7.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,17.0,0,5,0,0,5,0,33.0,-16.0,1,0,0,2,2,0,0,2,0,10.949999999999998,-0.5,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,4206.0,0,501,14,0,501,0,821.0,3385.0,113,67,30,182,197,119,0,182,0,36.0,2.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,254.0,0,66,2,0,66,0,126.0,128.0,5,3,3,11,34,21,0,11,0,13.25,-1.0,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,1530.0,0,1121,1,0,1121,0,1357.0,173.0,37,20,7,82,563,418,0,82,0,7.0,-1.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,74.0,0,13,0,0,13,0,288.0,-214.0,2,2,1,3,8,1,0,3,0,33.39999999999999,-21.5,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,105715.0,0,42942,49,0,42942,0,41059.0,64656.0,2202,1269,363,6513,16193,19138,0,6513,0,10.0,1.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,27508.0,0,2836,88,0,2836,0,3514.0,23994.0,700,430,214,1242,790,786,0,1242,0,39.59999999999991,4.0,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,690.0,0,113,3,0,113,0,112.0,578.0,19,10,5,33,40,37,0,33,0,26.55,1.5,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,3.0,0,2,0,0,2,0,0.0,3.0,0,0,0,0,0,2,0,0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,2009.0,0,253,5,0,253,0,400.0,1609.0,56,33,13,93,88,67,0,93,0,29.649999999999977,2.0,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,1184.0,0,205,2,0,205,0,429.0,755.0,31,23,5,64,93,48,0,64,0,17.0,0.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,987.0,0,996,0,0,996,0,1278.0,-291.0,15,7,2,44,525,411,0,44,0,4.0,-1.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,93609.0,0,34439,71,0,34439,0,36344.0,57265.0,2086,1080,325,5957,13438,14631,0,5957,0,11.0,1.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,7750.0,0,1180,20,0,1180,0,2506.0,5244.0,200,140,64,368,544,264,0,368,0,30.649999999999974,1.0,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,0,280,5,0,280,0,458.0,1410.0,56,42,14,99,104,73,0,99,0,29.0,2.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,0,7,1,0,7,0,13.0,132.0,3,2,2,3,2,2,0,3,0,69.79999999999998,1.0,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,0,515,10,0,515,0,1100.0,2872.0,123,74,41,177,225,112,0,177,0,40.349999999999966,0.0,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,0,50,1,0,50,0,174.0,74.0,9,6,2,13,33,4,0,13,0,23.49999999999997,-1.0,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,0,1305,2,0,1305,0,1788.0,-249.0,27,15,9,64,691,492,0,64,0,5.0,-1.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,0,13,0,0,13,0,279.0,-230.0,1,1,1,1,9,1,0,1,0,24.5,-38.0,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,0,43455,52,0,43455,0,45217.0,45735.0,1828,1009,324,5405,18206,18646,0,5405,0,9.0,0.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,24720.0,0,2858,80,0,2858,0,3198.0,21522.0,562,400,204,1010,838,940,0,1010,0,40.0,2.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,140.0,0,65,0,0,65,0,154.0,-14.0,5,3,0,8,37,19,0,8,0,10.0,-1.0,-0.21875,6.400000000000006
2025-03,weekend,mattina,EN,0.0,0,2,0,0,2,0,121.0,-121.0,0,0,0,0,2,0,0,0,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,71.0,0,2,1,0,2,0,0.0,71.0,1,1,1,1,0,0,0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,0,263,7,0,263,0,572.0,1312.0,48,36,18,80,118,63,0,80,0,46.0,1.0,5.026819923371647,20.0
2025-03,weekend,mattina,ICN,0.0,0,1,0,0,1,0,16.0,-16.0,0,0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,0,396,0,0,396,0,539.0,-296.0,1,1,0,7,224,159,0,7,0,3.0,-1.0,-0.758974358974359,2.0
2025-03,weekend,mattina,REG,18164.0,0,11159,10,0,11159,0,14198.0,3966.0,300,174,56,1047,5273,4591,0,1047,0,7.0,0.0,0.3634863898817707,4.0
2025-03,weekend,mattina,,8714.0,0,1370,22,0,1370,0,2418.0,6296.0,230,148,86,418,556,392,0,418,0,33.0,1.0,4.609077598828697,16.0
2025-03,weekend,notte,EC,3.0,0,10,0,0,10,0,39.0,-36.0,0,0,0,0,9,1,0,0,0,0.7499999999999947,-4.0,-3.6,-1.5000000000000018
2025-03,weekend,notte,EN,26.0,0,14,0,0,14,0,107.0,-81.0,1,0,0,2,6,6,0,2,0,7.099999999999999,0.5,-5.785714285714286,4.400000000000002
2025-03,weekend,notte,EXP,2.0,0,2,0,0,2,0,6.0,-4.0,0,0,0,0,1,1,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,521.0,0,110,2,0,110,0,360.0,161.0,12,10,5,25,64,20,0,25,0,25.19999999999996,-3.0,1.4770642201834865,10.400000000000006
2025-03,weekend,notte,ICN,12.0,0,24,0,0,24,0,213.0,-201.0,0,0,0,1,18,5,0,1,0,2.699999999999996,-5.0,-8.375,1.0
2025-03,weekend,notte,MET,143.0,0,135,0,0,135,0,175.0,-32.0,2,2,2,4,72,53,0,4,0,3.1999999999999886,-1.0,-0.24806201550387594,2.0
2025-03,weekend,notte,NCL,174.0,0,2,1,0,2,0,0.0,174.0,2,2,1,2,0,0,0,2,0,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,7692.0,0,4919,2,0,4919,0,7139.0,553.0,148,80,28,439,2478,1884,0,439,0,7.0,-1.0,0.1151843365965423,4.0
2025-03,weekend,notte,,2266.0,0,404,6,0,404,0,930.0,1336.0,62,42,26,92,170,140,0,92,0,34.0,1.0,3.3233830845771144,15.0
2025-03,weekend,pomeriggio,EC,578.0,0,122,2,0,122,0,268.0,310.0,9,7,3,27,62,28,0,27,0,21.0,-1.0,2.649572649572649,8.400000000000006
2025-03,weekend,pomeriggio,EN,89.0,0,17,0,0,17,0,75.0,14.0,5,1,0,7,7,3,0,7,0,15.799999999999992,3.0,0.8235294117647058,11.8
2025-03,weekend,pomeriggio,EXP,65.0,0,3,1,0,3,0,0.0,65.0,1,1,1,1,0,1,0,1,0,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,1067.0,0,237,1,0,237,0,687.0,380.0,32,20,10,56,129,51,0,56,0,26.25,-2.0,1.6101694915254237,14.0
2025-03,weekend,pomeriggio,ICN,2.0,0,11,0,0,11,0,44.0,-42.0,0,0,0,0,10,1,0,0,0,0.5,-4.0,-3.8181818181818175,-1.0
2025-03,weekend,pomeriggio,MET,415.0,0,486,0,0,486,0,633.0,-218.0,6,3,2,13,271,179,0,13,0,3.899999999999977,-1.0,-0.4708423326133909,2.0
2025-03,weekend,pomeriggio,REG,25466.0,0,13911,10,0,13911,0,17074.0,8392.0,532,303,84,1442,6280,5799,0,1442,0,8.0,0.0,0.6206641520597589,5.0
2025-03,weekend,pomeriggio,,8404.0,0,1276,20,0,1276,0,1952.0,6452.0,232,144,60,436,458,382,0,436,0,28.149999999999977,2.0,5.056426332288401,16.0
2025-03,weekend,sera,EC,311.0,0,52,0,0,52,0,85.0,226.0,7,6,5,9,32,11,0,9,0,49.69999999999997,-1.0,4.346153846153846,15.499999999999991
2025-03,weekend,sera,EXP,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,629.0,0,123,2,0,123,0,307.0,322.0,18,13,7,29,67,27,0,29,0,29.799999999999983,-1.0,2.6178861788617884,14.599999999999994
2025-03,weekend,sera,ICN,535.0,0,119,1,0,119,0,394.0,141.0,13,8,4,27,58,34,0,27,0,17.49999999999997,0.0,1.184873949579832,10.200000000000005
2025-03,weekend,sera,MET,601.0,0,428,0,0,428,0,554.0,47.0,11,11,6,15,213,190,0,15,0,4.0,-1.0,0.1124401913875598,2.0
2025-03,weekend,sera,NCL,165.0,0,1,1,0,1,0,0.0,165.0,1,1,1,1,0,0,0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,24253.0,0,11741,13,0,11741,0,14374.0,9879.0,492,273,81,1450,5247,4882,0,1450,0,8.0,0.0,0.8531824855341567,5.0
2025-03,weekend,sera,,2272.0,0,526,8,0,526,0,1462.0,810.0,46,30,16,122,254,150,0,122,0,15.899999999999975,0.0,1.5399239543726235,8.800000000000011
2025-03,weekend,tarda_mattina,EC,791.0,0,169,1,0,169,0,340.0,451.0,25,15,4,46,64,56,0,46,0,17.0,1.5,2.716867469879518,13.0
2025-03,weekend,tarda_mattina,EXP,26.0,0,7,0,0,7,0,23.0,3.0,1,0,0,3,2,2,0,3,0,10.199999999999998,2.0,0.4285714285714285,8.400000000000002
2025-03,weekend,tarda_mattina,IC,1811.0,0,280,7,0,280,0,836.0,975.0,44,32,17,75,149,55,0,75,0,32.099999999999966,-1.0,3.4946236559139785,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,42.0,0,25,0,0,25,0,182.0,-140.0,2,1,0,3,19,3,0,3,0,9.399999999999991,-5.0,-5.6,5.400000000000006
2025-03,weekend,tarda_mattina,MET,740.0,0,582,0,0,582,0,855.0,-115.0,19,13,3,35,316,213,0,35,0,6.0,-1.0,-0.2039007092198581,3.0
2025-03,weekend,tarda_mattina,REG,23797.0,0,15094,12,0,15094,0,18737.0,5060.0,421,218,64,1354,7037,6315,0,1354,0,6.0,0.0,0.3440772473820209,4.0
2025-03,weekend,tarda_mattina,,7070.0,0,1170,20,0,1170,0,1862.0,5208.0,182,144,50,356,446,368,0,356,0,26.799999999999955,1.0,4.451282051282052,18.600000000000023
2025-04,infrasettimanale,mattina,EC,516.0,0,161,0,0,161,0,395.0,121.0,14,11,6,24,80,51,0,24,0,16.89999999999995,-1.0,0.7806451612903226,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,31.0,0,1,0,0,1,0,0.0,31.0,1,1,1,1,0,0,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,5154.0,0,561,14,0,561,0,636.0,4518.0,120,82,41,219,175,167,0,219,0,37.0,3.0,8.053475935828876,22.0
2025-04,infrasettimanale,mattina,ICN,0.0,0,1,0,0,1,0,9.0,-9.0,0,0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1008.0,0,955,1,0,955,0,1145.0,-137.0,13,6,1,51,468,431,0,51,0,5.0,0.0,-0.1442105263157894,3.0
2025-04,infrasettimanale,mattina,NCL,371.0,0,5,1,0,5,0,44.0,327.0,2,1,1,2,1,1,0,2,0,303.84999999999985,8.0,81.75,252.7000000000001
2025-04,infrasettimanale,mattina,REG,86784.0,0,35989,65,0,35989,0,34817.0,51967.0,1679,913,301,5286,13809,16487,0,5286,0,9.0,1.0,1.460485638806138,6.0
2025-04,infrasettimanale,mattina,,24776.0,0,3238,46,0,3238,0,3624.0,21152.0,684,458,154,1224,1020,994,0,1224,0,29.0,3.0,6.53242742433601,19.0
2025-04,infrasettimanale,notte,EC,88.0,0,23,1,0,23,0,65.0,23.0,2,2,1,3,17,3,0,3,0,14.299999999999988,-3.0,1.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,751.0,0,43,4,0,43,0,101.0,650.0,17,11,7,23,13,7,0,23,0,73.59999999999998,6.0,15.116279069767442,49.20000000000008
2025-04,infrasettimanale,notte,EXP,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,2093.0,0,258,9,0,258,0,652.0,1441.0,43,25,12,71,121,66,0,71,0,24.749999999999886,0.0,5.5852713178294575,14.0
2025-04,infrasettimanale,notte,ICN,258.0,0,44,2,0,44,0,199.0,59.0,6,5,2,8,29,7,0,8,0,22.40000000000001,-3.0,1.3409090909090908,16.90000000000002
2025-04,infrasettimanale,notte,MET,233.0,0,329,0,0,329,0,515.0,-282.0,3,2,1,10,202,116,0,10,0,3.0,-1.0,-0.8597560975609757,2.0
2025-04,infrasettimanale,notte,NCL,94.0,0,4,1,0,4,0,0.0,94.0,1,1,1,1,0,0,0,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,29043.0,0,14736,19,0,14736,0,18102.0,10941.0,581,342,100,1597,6815,6205,0,1597,0,8.0,0.0,0.7485120065676951,5.0
2025-04,infrasettimanale,notte,,6672.0,0,1108,26,0,1108,0,1820.0,4852.0,158,108,60,266,448,394,0,266,0,31.40000000000009,1.0,4.379061371841155,14.0
2025-04,infrasettimanale,pomeriggio,EC,2101.0,0,302,5,0,302,0,497.0,1604.0,53,36,16,98,118,78,0,98,0,30.0,2.0,5.45578231292517,19.0
2025-04,infrasettimanale,pomeriggio,EN,614.0,0,28,2,0,28,0,27.0,587.0,14,12,7,18,4,6,0,18,0,60.84999999999999,9.5,20.964285714285715,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,145.0,0,9,1,0,9,0,4.0,141.0,1,1,1,3,1,4,0,3,0,81.74999999999994,4.0,17.625,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,4163.0,0,504,8,0,504,0,846.0,3317.0,115,77,38,169,213,120,0,169,0,37.94999999999999,1.0,6.607569721115538,22.0
2025-04,infrasettimanale,pomeriggio,ICN,933.0,0,79,6,0,79,0,113.0,820.0,22,18,10,29,30,20,0,29,0,72.1,1.0,10.379746835443038,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,1195.0,0,1164,1,0,1164,0,1559.0,-364.0,23,12,5,60,659,436,0,60,0,5.0,-1.0,-0.3151515151515151,3.0
2025-04,infrasettimanale,pomeriggio,NCL,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,114635.0,0,45019,70,0,45019,0,43916.0,70719.0,2468,1403,426,6927,17191,20347,0,6927,0,10.0,1.0,1.5904419206117173,6.0
2025-04,infrasettimanale,pomeriggio,,30502.0,0,2972,78,0,2972,0,3478.0,27024.0,852,598,304,1336,858,778,0,1336,0,44.75,4.0,9.092866756393,30.0
2025-04,infrasettimanale,sera,EC,1188.0,0,215,3,0,215,0,254.0,934.0,35,19,9,67,83,57,0,67,0,26.69999999999999,1.0,4.51207729468599,14.0
2025-04,infrasettimanale,sera,EN,282.0,0,14,0,0,14,0,0.0,282.0,9,9,3,13,0,1,0,13,0,35.599999999999994,23.0,20.142857142857142,30.0
2025-04,infrasettimanale,sera,EXP,4.0,0,2,0,0,2,0,0.0,4.0,0,0,0,0,0,2,0,0,0,3.8,2.0,2.0,3.6
2025-04,infrasettimanale,sera,IC,2085.0,0,257,5,0,257,0,474.0,1611.0,60,32,11,98,98,61,0,98,0,25.19999999999999,2.0,6.2684824902723735,17.400000000000006
2025-04,infrasettimanale,sera,ICN,2508.0,0,232,10,0,232,0,613.0,1895.0,55,42,27,77,105,50,0,77,0,55.899999999999984,1.0,8.168103448275861,32.0
2025-04,infrasettimanale,sera,MET,1100.0,0,1016,1,0,1016,0,1361.0,-261.0,18,10,5,44,552,418,0,44,0,4.0,-1.0,-0.257396449704142,2.0
2025-04,infrasettimanale,sera,NCL,168.0,0,1,1,0,1,0,0.0,168.0,1,1,1,1,0,0,0,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,97969.0,0,35930,75,0,35930,0,37836.0,60133.0,2225,1267,434,5935,14312,15266,0,5935,0,11.0,1.0,1.6932672542449243,7.0
2025-04,infrasettimanale,sera,,10596.0,0,1182,30,0,1182,0,2100.0,8496.0,288,188,88,442,444,296,0,442,0,41.5,2.0,7.187817258883249,23.0
2025-04,infrasettimanale,tarda_mattina,EC,1867.0,0,362,1,0,362,0,622.0,1245.0,59,40,13,104,171,82,0,104,0,25.0,0.0,3.487394957983193,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,249.0,0,10,1,0,10,0,0.0,249.0,8,7,2,8,0,1,0,8,0,61.19999999999999,22.0,27.666666666666668,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,4720.0,0,557,19,0,557,0,1116.0,3604.0,113,81,38,169,243,145,0,169,0,40.5999999999998,0.0,6.470377019748653,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,94.0,0,49,0,0,49,0,336.0,-242.0,3,2,1,6,39,4,0,6,0,10.799999999999985,-5.0,-4.938775510204081,8.0
2025-04,infrasettimanale,tarda_mattina,MET,1064.0,0,1352,0,0,1352,0,2081.0,-1017.0,10,6,0,51,781,515,0,51,0,4.0,-1.0,-0.755011135857461,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,58.0,0,3,0,0,3,0,37.0,21.0,1,1,1,1,1,0,0,1,0,53.25,10.5,10.5,48.5
2025-04,infrasettimanale,tarda_mattina,REG,98173.0,0,45827,56,0,45827,0,47384.0,50789.0,1881,1027,325,5922,19017,20455,0,5922,0,8.0,0.0,1.1188483059435168,5.0
2025-04,infrasettimanale,tarda_mattina,,33400.0,0,2990,100,0,2990,0,3300.0,30100.0,732,544,298,1200,848,942,0,1200,0,49.0,3.0,10.066889632107024,29.0
2025-04,weekend,mattina,EC,286.0,0,48,2,0,48,0,126.0,160.0,7,5,2,10,23,15,0,10,0,22.599999999999994,0.0,3.3333333333333335,14.800000000000026
2025-04,weekend,mattina,EXP,43.0,0,1,0,0,1,0,0.0,43.0,1,1,1,1,0,0,0,1,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,1317.0,0,207,6,0,207,0,505.0,812.0,27,21,8,51,94,62,0,51,0,24.799999999999955,0.0,3.922705314009662,14.400000000000006
2025-04,weekend,mattina,ICN,0.0,0,2,0,0,2,0,25.0,-25.0,0,0,0,0,2,0,0,0,0,-4.850000000000001,-12.5,-12.5,-5.699999999999999
2025-04,weekend,mattina,MET,268.0,0,326,0,0,326,0,449.0,-181.0,4,3,2,10,188,123,0,10,0,4.0,-1.0,-0.5638629283489096,2.0
2025-04,weekend,mattina,REG,16360.0,0,9287,8,0,9287,0,11369.0,4991.0,294,157,53,916,4337,3957,0,916,0,7.0,0.0,0.5419109663409337,4.0
2025-04,weekend,mattina,,11012.0,0,1080,42,0,1080,0,1734.0,9278.0,208,164,96,354,432,294,0,354,0,54.0,1.0,8.59074074074074,23.100000000000023
2025-04,weekend,notte,EC,8.0,0,7,0,0,7,0,22.0,-14.0,0,0,0,1,5,1,0,1,0,4.399999999999999,-3.0,-2.0,3.8000000000000007
2025-04,weekend,notte,EN,87.0,0,16,0,0,16,0,65.0,22.0,2,1,0,7,2,6,0,7,0,18.499999999999982,3.0,1.4666666666666666,11.199999999999998
2025-04,weekend,notte,EXP,23.0,0,2,0,0,2,0,0.0,23.0,1,0,0,2,0,0,0,2,0,13.75,11.5,11.5,13.5
2025-04,weekend,notte,IC,198.0,0,80,1,0,80,0,316.0,-118.0,3,3,2,9,60,11,0,9,0,8.0,-4.0,-1.475,5.0
2025-04,weekend,notte,ICN,18.0,0,22,0,0,22,0,170.0,-152.0,1,0,0,1,18,3,0,1,0,2.95,-6.0,-6.909090909090909,1.900000000000002
2025-04,weekend,notte,MET,47.0,0,101,0,0,101,0,149.0,-102.0,0,0,0,0,60,41,0,0,0,3.0,-2.0,-1.00990099009901,2.0
2025-04,weekend,notte,REG,6640.0,0,3919,9,0,3919,0,5727.0,913.0,124,73,25,349,2000,1551,0,349,0,7.0,-1.0,0.2341025641025641,4.0
2025-04,weekend,notte,,3752.0,0,322,20,0,322,0,876.0,2876.0,60,46,30,74,168,80,0,74,0,61.0,-1.0,8.93167701863354,22.0
2025-04,weekend,pomeriggio,EC,456.0,0,104,2,0,104,0,216.0,240.0,15,8,3,26,54,22,0,26,0,21.84999999999997,-1.0,2.3529411764705883,11.0
2025-04,weekend,pomeriggio,EN,70.0,0,10,0,0,10,0,0.0,70.0,3,2,1,3,0,6,0,3,0,24.599999999999994,3.0,7.777777777777777,18.200000000000003
2025-04,weekend,pomeriggio,EXP,78.0,0,3,1,0,3,0,1.0,77.0,1,1,1,2,1,0,0,2,0,66.19999999999999,5.0,25.666666666666668,59.400000000000006
2025-04,weekend,pomeriggio,IC,954.0,0,182,2,0,182,0,454.0,500.0,26,15,4,51,94,37,0,51,0,21.899999999999977,-1.0,2.747252747252748,12.0
2025-04,weekend,pomeriggio,ICN,0.0,0,8,0,0,8,0,64.0,-64.0,0,0,0,0,8,0,0,0,0,-2.0,-4.5,-8.0,-2.0
2025-04,weekend,pomeriggio,IR,106.0,0,2,1,0,2,0,0.0,106.0,2,1,1,2,0,0,0,2,0,88.1,53.0,53.0,84.2
2025-04,weekend,pomeriggio,MET,390.0,0,398,1,0,398,0,532.0,-142.0,7,5,3,14,233,145,0,14,0,3.0,-1.0,-0.36224489795918374,2.0
2025-04,weekend,pomeriggio,REG,23223.0,0,11721,12,0,11721,0,13992.0,9231.0,470,268,73,1380,5220,5057,0,1380,0,8.0,0.0,0.7918847044694176,5.0
2025-04,weekend,pomeriggio,,6626.0,0,1002,18,0,1002,0,1718.0,4908.0,186,124,56,330,366,306,0,330,0,32.0,2.0,4.898203592814372,17.0
2025-04,weekend,sera,EC,202.0,0,63,0,0,63,0,137.0,65.0,7,3,1,13,40,10,0,13,0,13.9,-2.0,1.031746031746032,9.800000000000004
2025-04,weekend,sera,EN,52.0,0,5,0,0,5,0,5.0,47.0,2,2,0,3,1,1,0,3,0,22.8,8.0,9.4,21.6
2025-04,weekend,sera,IC,619.0,0,92,2,0,92,0,232.0,387.0,11,7,5,19,50,23,0,19,0,23.75000000000005,-1.0,4.206521739130435,10.900000000000006
2025-04,weekend,sera,ICN,482.0,0,98,3,0,98,0,408.0,74.0,12,8,6,17,64,17,0,17,0,32.14999999999999,-2.5,0.7551020408163265,10.0
2025-04,weekend,sera,IR,15.0,0,1,0,0,1,0,0.0,15.0,1,1,0,1,0,0,0,1,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,214.0,0,335,0,0,335,0,523.0,-309.0,2,1,0,7,203,124,0,7,0,3.0,-1.0,-0.9251497005988024,2.0
2025-04,weekend,sera,REG,19765.0,0,9669,13,0,9669,0,11526.0,8239.0,405,214,73,1143,4306,4161,0,1143,0,9.0,0.0,0.8573361082206036,5.0
2025-04,weekend,sera,,1326.0,0,390,2,0,390,0,956.0,370.0,50,28,2,84,212,94,0,84,0,17.0,-1.0,0.9487179487179487,11.599999999999996
2025-04,weekend,tarda_mattina,EC,934.0,0,147,2,0,147,0,293.0,641.0,26,16,6,41,66,40,0,41,0,28.399999999999977,1.0,4.360544217687075,15.400000000000004
2025-04,weekend,tarda_mattina,IC,980.0,0,222,2,0,222,0,765.0,215.0,34,23,5,55,123,44,0,55,0,22.0,-1.0,0.9684684684684683,14.900000000000006
2025-04,weekend,tarda_mattina,ICN,3.0,0,14,0,0,14,0,116.0,-113.0,0,0,0,0,13,1,0,0,0,0.3999999999999986,-4.0,-8.071428571428571,-1.299999999999999
2025-04,weekend,tarda_mattina,MET,387.0,0,476,1,0,476,0,736.0,-349.0,4,3,3,15,296,162,0,15,0,3.0,-1.0,-0.7378435517970402,2.0
2025-04,weekend,tarda_mattina,REG,24126.0,0,12716,8,0,12716,0,15444.0,8682.0,491,273,77,1428,5800,5416,0,1428,0,8.0,0.0,0.6866497943688706,5.0
2025-04,weekend,tarda_mattina,,7256.0,0,944,22,0,944,0,1360.0,5896.0,178,134,76,330,336,278,0,330,0,39.0,2.0,6.245762711864407,24.0
2025-05,infrasettimanale,mattina,DIR,18.0,0,1,0,0,1,0,0.0,18.0,1,1,0,1,0,0,0,1,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,717.0,0,146,4,0,146,0,387.0,330.0,18,10,6,27,80,37,0,27,0,18.69999999999999,-1.0,2.2916666666666665,11.0
2025-05,infrasettimanale,mattina,EXP,15.0,0,2,0,0,2,0,0.0,15.0,0,0,0,2,0,0,0,2,0,7.95,7.5,7.5,7.9
2025-05,infrasettimanale,mattina,IC,4990.0,0,559,16,0,559,0,613.0,4377.0,135,96,37,224,154,166,0,224,0,47.85000000000002,3.0,8.045955882352942,23.0
2025-05,infrasettimanale,mattina,IR,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,1434.0,0,977,0,0,977,0,1163.0,271.0,27,17,8,67,472,418,0,67,0,6.0,0.0,0.2831765935214211,3.0
2025-05,infrasettimanale,mattina,NCL,214.0,0,14,0,0,14,0,41.0,173.0,6,5,3,7,4,2,0,7,0,58.0,5.0,13.307692307692308,53.600000000000016
2025-05,infrasettimanale,mattina,REG,109897.0,0,37168,106,0,37168,0,33775.0,76122.0,2359,1413,497,6541,13262,16519,0,6541,0,12.0,1.0,2.0957546390617257,7.0
2025-05,infrasettimanale,mattina,,33188.0,0,3274,88,0,3274,0,3220.0,29968.0,878,616,280,1432,850,888,0,1432,0,41.0,4.0,9.453627760252363,27.0
