mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-02,infrasettimanale,notte,EN,639.0,11,15,3,36,13,532.0,15,16,0,13,0,107.0,4,36,0,0,0,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,1649.0,14,82,5,249,33,1074.0,82,108,0,46,0,575.0,56,249,0,0,0,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,102.0,1,4,0,44,1,-101.0,4,31,0,3,0,203.0,9,44,0,0,0,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,518.0,6,14,1,314,6,66.0,14,186,0,7,0,452.0,111,314,0,0,0,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,1,1,1,1,1,136.0,1,0,0,1,0,0.0,0,1,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,131,1667,40,14260,350,13496.0,1667,6399,0,612,0,17580.0,5998,14260,0,0,0,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,8504.0,74,390,32,1076,154,7338.0,390,322,0,230,0,1166.0,364,1076,0,0,0,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,1204.0,10,66,0,232,30,766.0,66,104,0,43,0,438.0,61,232,0,0,0,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,7,23,2,36,14,660.0,23,4,0,17,0,28.0,8,36,0,0,0,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,3194.0,24,166,8,448,62,2521.0,166,174,0,103,0,673.0,105,448,0,0,0,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,5,9,1,67,5,122.0,9,45,0,7,0,187.0,13,67,0,0,0,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1149.0,2,66,0,1051,13,-256.0,66,571,0,25,0,1405.0,393,1051,0,0,0,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,1,1,0,2,1,10.0,1,1,0,1,0,36.0,0,2,0,0,0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,97353.0,325,5948,53,41033,1058,56949.0,5948,15739,0,1944,0,40404.0,18631,41033,0,0,0,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,20930.0,142,1236,32,2712,418,18026.0,1236,696,0,660,0,2904.0,780,2712,0,0,0,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,640.0,7,32,1,108,12,478.0,32,51,0,18,0,162.0,19,108,0,0,0,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,2274.0,17,100,6,233,37,1999.0,100,65,0,68,0,275.0,68,233,0,0,0,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,1488.0,11,56,4,211,22,931.0,56,101,0,27,0,557.0,54,211,0,0,0,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,0.0,0,0,0,2,0,-1.0,0,1,0,0,0,1.0,1,2,0,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,777.0,1,28,1,955,3,-421.0,28,499,0,10,0,1198.0,426,955,0,0,0,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,87857.0,299,5567,59,33294,1007,51671.0,5567,13222,0,1902,0,36186.0,14152,33294,0,0,0,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,4900.0,22,344,8,1090,76,2602.0,344,454,0,164,0,2298.0,292,1090,0,0,0,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,16,82,4,260,35,1249.0,82,113,0,52,0,482.0,65,260,0,0,0,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,1,1,1,1,60.0,1,0,0,1,0,0.0,0,1,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,36,165,15,513,76,3072.0,165,208,0,107,0,1073.0,136,513,0,0,0,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,2,5,1,51,3,-41.0,5,43,0,3,0,268.0,3,51,0,0,0,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,10,54,0,1220,16,-372.0,54,673,0,24,0,1798.0,487,1220,0,0,0,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,2,3,1,7,2,26.0,3,3,0,2,0,137.0,1,7,0,0,0,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,278,4698,34,41697,823,33053.0,4698,18439,0,1543,0,47130.0,17797,41697,0,0,0,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,204,1064,78,2684,412,20378.0,1064,780,0,620,0,2978.0,840,2684,0,0,0,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,188.0,2,11,0,50,3,104.0,11,19,0,5,0,84.0,19,50,0,0,0,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,1155.0,11,56,3,212,21,615.0,56,103,0,32,0,540.0,52,212,0,0,0,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,1,13,0,304,5,-91.0,13,172,0,5,0,421.0,119,304,0,0,0,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,81,1052,11,9096,225,7556.0,1052,4102,0,371,0,11199.0,3865,9096,0,0,0,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,8818.0,80,422,16,1116,178,7332.0,422,384,0,252,0,1486.0,310,1116,0,0,0,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,3.0,0,0,0,8,0,-22.0,0,6,0,0,0,25.0,2,8,0,0,0,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,6.0,0,0,0,11,0,-44.0,0,7,0,0,0,50.0,4,11,0,0,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,4,21,2,97,10,258.0,21,61,0,13,0,333.0,15,97,0,0,0,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,13.0,0,1,0,22,0,-146.0,1,17,0,0,0,159.0,4,22,0,0,0,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,118.0,1,3,0,99,2,-36.0,3,61,0,2,0,154.0,34,99,0,0,0,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,7422.0,25,428,5,4020,94,1770.0,428,1940,0,155,0,5652.0,1611,4020,0,0,0,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,2602.0,26,136,6,340,52,2066.0,136,118,0,92,0,536.0,86,340,0,0,0,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,590.0,6,31,1,89,14,471.0,31,34,0,19,0,119.0,24,89,0,0,0,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,60.0,0,4,0,9,1,50.0,4,2,0,2,0,10.0,3,9,0,0,0,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,12,58,0,198,23,592.0,58,97,0,36,0,500.0,42,198,0,0,0,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,5.0,0,1,0,9,0,-25.0,1,8,0,0,0,30.0,0,9,0,0,0,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,0,14,0,382,6,-33.0,14,198,0,8,0,444.0,157,382,0,0,0,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,23480.0,85,1311,19,11322,273,9686.0,1311,4993,0,457,0,13794.0,4895,11322,0,0,0,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,7234.0,50,366,14,1034,124,5798.0,366,354,0,190,0,1436.0,314,1034,0,0,0,17.0,5.607350096711799,28.19999999999999,2.0
2025-02,weekend,sera,EC,147.0,1,8,0,45,3,83.0,8,24,0,7,0,64.0,11,45,0,0,0,11.800000000000004,1.930232558139535,14.9,-1.0
2025-02,weekend,sera,IC,752.0,7,27,2,84,11,559.0,27,35,0,15,0,193.0,20,84,0,0,0,22.700000000000017,6.817073170731708,48.200000000000045,1.0
2025-02,weekend,sera,ICN,365.0,1,20,0,115,8,-71.0,20,66,0,12,0,436.0,29,115,0,0,0,10.200000000000015,-0.6173913043478261,21.0,-1.0
2025-02,weekend,sera,IR,26.0,0,1,0,1,1,26.0,1,0,0,1,0,0.0,0,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,1,13,0,319,2,-102.0,13,153,0,4,0,421.0,151,319,0,0,0,3.0,-0.3217665615141956,4.0,0.0
2025-02,weekend,sera,REG,20594.0,74,1188,19,9558,230,8586.0,1188,4240,0,425,0,12008.0,4068,9558,0,0,0,5.0,0.9041701769165964,9.0,0.0
2025-02,weekend,sera,,2000.0,8,132,0,428,42,1070.0,132,200,0,74,0,930.0,96,428,0,0,0,14.0,2.5,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,1002.0,9,42,3,131,22,746.0,42,57,0,27,0,256.0,31,131,0,0,0,25.10000000000001,5.7384615384615385,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,1097.0,9,54,3,236,20,307.0,54,122,0,33,0,790.0,58,236,0,0,0,13.0,1.311965811965812,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,10.0,0,1,0,19,0,-172.0,1,16,0,0,0,182.0,2,19,0,0,0,2.0,-9.052631578947368,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,402.0,1,11,1,463,5,-332.0,11,281,0,7,0,734.0,170,463,0,0,0,2.0,-0.7186147186147186,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,1,0,1,1,20.0,1,0,0,1,0,0.0,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,63,1175,16,12237,199,5505.0,1175,5838,0,383,0,15768.0,5113,12237,0,0,0,4.0,0.45398317664522514,7.0,0.0
2025-02,weekend,tarda_mattina,,6750.0,66,280,18,942,130,5280.0,280,382,0,176,0,1470.0,280,942,0,0,0,24.0,5.6050955414012735,37.5,1.0
2025-03,infrasettimanale,mattina,EC,377.0,0,25,0,145,8,7.0,25,85,0,14,0,370.0,33,145,0,0,0,8.799999999999997,0.0489510489510489,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,4558.0,40,216,13,566,91,3984.0,216,144,0,121,0,574.0,206,566,0,0,0,21.0,7.03886925795053,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0.0,0,0,0,1,0,-16.0,0,1,0,0,0,16.0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,0,2,0,3,2,35.0,2,1,0,2,0,4.0,0,3,0,0,0,21.0,11.666666666666666,21.5,17.0
2025-03,infrasettimanale,mattina,MET,2225.0,12,106,4,933,34,1313.0,106,373,0,50,0,912.0,428,933,0,0,0,6.0,1.4476295479603087,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,26.0,0,3,0,5,0,-22.0,3,2,0,1,0,48.0,0,5,0,0,0,9.8,-4.4,10.4,7.0
2025-03,infrasettimanale,mattina,REG,89334.0,316,5480,55,35131,1024,54819.0,5480,13346,0,1880,0,34515.0,15925,35131,0,0,0,6.0,1.5774797847543955,10.0,1.0
2025-03,infrasettimanale,mattina,,25680.0,182,1252,60,3152,472,22094.0,1252,854,0,748,0,3586.0,1012,3152,0,0,0,21.0,7.0859525336754325,34.0,3.0
2025-03,infrasettimanale,notte,EC,29.0,0,3,0,21,1,-31.0,3,15,0,1,0,60.0,3,21,0,0,0,5.0,-1.4761904761904765,7.0,-3.0
2025-03,infrasettimanale,notte,EN,584.0,9,13,3,41,12,361.0,13,24,0,12,0,223.0,4,41,0,0,0,46.0,8.804878048780488,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,16.0,0,1,0,2,1,15.0,1,1,0,1,0,1.0,0,2,0,0,0,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,1846.0,12,74,5,253,28,1350.0,74,103,0,44,0,496.0,74,253,0,0,0,17.0,5.378486055776892,27.0,1.0
2025-03,infrasettimanale,notte,ICN,64.0,0,3,0,43,2,-168.0,3,28,0,2,0,232.0,12,43,0,0,0,3.8000000000000043,-3.9069767441860463,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,309.0,3,12,0,333,5,-181.0,12,199,0,8,0,490.0,115,333,0,0,0,2.0,-0.5552147239263804,3.0,-1.0
2025-03,infrasettimanale,notte,REG,28527.0,118,1497,26,14788,324,10160.0,1497,6927,0,524,0,18367.0,6247,14788,0,0,0,5.0,0.692522663758435,7.0,0.0
2025-03,infrasettimanale,notte,,9556.0,92,396,26,1102,174,8192.0,396,366,0,244,0,1364.0,338,1102,0,0,0,27.0,7.447272727272726,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,1758.0,20,92,2,252,36,1277.0,92,97,0,51,0,481.0,59,252,0,0,0,18.0,5.149193548387097,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,442.0,3,27,0,41,11,416.0,27,4,0,18,0,26.0,10,41,0,0,0,25.0,10.146341463414634,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,17.0,0,2,0,5,0,-16.0,2,2,0,1,0,33.0,0,5,0,0,0,9.900000000000002,-4.0,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,4206.0,30,182,14,501,67,3385.0,182,197,0,113,0,821.0,119,501,0,0,0,18.0,6.7971887550200805,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,254.0,3,11,2,66,3,128.0,11,34,0,5,0,126.0,21,66,0,0,0,7.5,1.93939393939394,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1530.0,7,82,1,1121,20,173.0,82,563,0,37,0,1357.0,418,1121,0,0,0,4.0,0.1627469426152399,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,74.0,1,3,0,13,2,-214.0,3,8,0,2,0,288.0,1,13,0,0,0,25.800000000000008,-17.833333333333332,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,105715.0,363,6513,49,42942,1269,64656.0,6513,16193,0,2202,0,41059.0,19138,42942,0,0,0,6.0,1.5451677659879552,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,27508.0,214,1242,88,2836,430,23994.0,1242,790,0,700,0,3514.0,786,2836,0,0,0,22.0,8.514549325762953,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,690.0,5,33,3,113,10,578.0,33,40,0,19,0,112.0,37,113,0,0,0,14.0,5.254545454545455,26.55,1.5
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,2,0,3.0,0,0,0,0,0,0.0,2,2,0,0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,2009.0,13,93,5,253,33,1609.0,93,88,0,56,0,400.0,67,253,0,0,0,18.0,6.487903225806452,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,1184.0,5,64,2,205,23,755.0,64,93,0,31,0,429.0,48,205,0,0,0,15.0,3.682926829268293,17.0,0.0
2025-03,infrasettimanale,sera,MET,987.0,2,44,0,996,7,-291.0,44,525,0,15,0,1278.0,411,996,0,0,0,3.0,-0.2969387755102041,4.0,-1.0
2025-03,infrasettimanale,sera,REG,93609.0,325,5957,71,34439,1080,57265.0,5957,13438,0,2086,0,36344.0,14631,34439,0,0,0,7.0,1.6829777229177687,11.0,1.0
2025-03,infrasettimanale,sera,,7750.0,64,368,20,1180,140,5244.0,368,544,0,200,0,2506.0,264,1180,0,0,0,18.0,4.459183673469388,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,14,99,5,280,42,1410.0,99,104,0,56,0,458.0,73,280,0,0,0,19.0,5.108695652173913,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,2,3,1,7,2,132.0,3,2,0,3,0,13.0,2,7,0,0,0,62.60000000000001,18.857142857142858,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,41,177,10,515,74,2872.0,177,225,0,123,0,1100.0,112,515,0,0,0,23.69999999999999,5.587548638132295,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,2,13,1,50,6,74.0,13,33,0,9,0,174.0,4,50,0,0,0,15.200000000000005,1.48,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,9,64,2,1305,15,-249.0,64,691,0,27,0,1788.0,492,1305,0,0,0,3.0,-0.19967923015236572,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,1,1,0,13,1,-230.0,1,9,0,1,0,279.0,1,13,0,0,0,3.0,-20.90909090909091,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,324,5405,52,43455,1009,45735.0,5405,18206,0,1828,0,45217.0,18646,43455,0,0,0,5.0,1.0823058901483775,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,24720.0,204,1010,80,2858,400,21522.0,1010,838,0,562,0,3198.0,940,2858,0,0,0,23.0,7.7195121951219505,40.0,2.0
2025-03,weekend,mattina,EC,140.0,0,8,0,65,3,-14.0,8,37,0,5,0,154.0,19,65,0,0,0,6.400000000000006,-0.21875,10.0,-1.0
2025-03,weekend,mattina,EN,0.0,0,0,0,2,0,-121.0,0,2,0,0,0,121.0,0,2,0,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,71.0,1,1,1,2,1,71.0,1,0,0,1,0,0.0,0,2,0,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,18,80,7,263,36,1312.0,80,118,0,48,0,572.0,63,263,0,0,0,20.0,5.026819923371647,46.0,1.0
2025-03,weekend,mattina,ICN,0.0,0,0,0,1,0,-16.0,0,1,0,0,0,16.0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,0,7,0,396,1,-296.0,7,224,0,1,0,539.0,159,396,0,0,0,2.0,-0.758974358974359,3.0,-1.0
2025-03,weekend,mattina,REG,18164.0,56,1047,10,11159,174,3966.0,1047,5273,0,300,0,14198.0,4591,11159,0,0,0,4.0,0.3634863898817707,7.0,0.0
2025-03,weekend,mattina,,8714.0,86,418,22,1370,148,6296.0,418,556,0,230,0,2418.0,392,1370,0,0,0,16.0,4.609077598828697,33.0,1.0
2025-03,weekend,notte,EC,3.0,0,0,0,10,0,-36.0,0,9,0,0,0,39.0,1,10,0,0,0,-1.5000000000000018,-3.6,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,26.0,0,2,0,14,0,-81.0,2,6,0,1,0,107.0,6,14,0,0,0,4.400000000000002,-5.785714285714286,7.099999999999999,0.5
2025-03,weekend,notte,EXP,2.0,0,0,0,2,0,-4.0,0,1,0,0,0,6.0,1,2,0,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,521.0,5,25,2,110,10,161.0,25,64,0,12,0,360.0,20,110,0,0,0,10.400000000000006,1.4770642201834865,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,12.0,0,1,0,24,0,-201.0,1,18,0,0,0,213.0,5,24,0,0,0,1.0,-8.375,2.699999999999996,-5.0
2025-03,weekend,notte,MET,143.0,2,4,0,135,2,-32.0,4,72,0,2,0,175.0,53,135,0,0,0,2.0,-0.24806201550387594,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,174.0,1,2,1,2,2,174.0,2,0,0,2,0,0.0,0,2,0,0,0,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,7692.0,28,439,2,4919,80,553.0,439,2478,0,148,0,7139.0,1884,4919,0,0,0,4.0,0.1151843365965423,7.0,-1.0
2025-03,weekend,notte,,2266.0,26,92,6,404,42,1336.0,92,170,0,62,0,930.0,140,404,0,0,0,15.0,3.3233830845771144,34.0,1.0
2025-03,weekend,pomeriggio,EC,578.0,3,27,2,122,7,310.0,27,62,0,9,0,268.0,28,122,0,0,0,8.400000000000006,2.649572649572649,21.0,-1.0
2025-03,weekend,pomeriggio,EN,89.0,0,7,0,17,1,14.0,7,7,0,5,0,75.0,3,17,0,0,0,11.8,0.8235294117647058,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,65.0,1,1,1,3,1,65.0,1,0,0,1,0,0.0,1,3,0,0,0,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,1067.0,10,56,1,237,20,380.0,56,129,0,32,0,687.0,51,237,0,0,0,14.0,1.6101694915254237,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,2.0,0,0,0,11,0,-42.0,0,10,0,0,0,44.0,1,11,0,0,0,-1.0,-3.8181818181818175,0.5,-4.0
2025-03,weekend,pomeriggio,MET,415.0,2,13,0,486,3,-218.0,13,271,0,6,0,633.0,179,486,0,0,0,2.0,-0.4708423326133909,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,25466.0,84,1442,10,13911,303,8392.0,1442,6280,0,532,0,17074.0,5799,13911,0,0,0,5.0,0.6206641520597589,8.0,0.0
2025-03,weekend,pomeriggio,,8404.0,60,436,20,1276,144,6452.0,436,458,0,232,0,1952.0,382,1276,0,0,0,16.0,5.056426332288401,28.149999999999977,2.0
2025-03,weekend,sera,EC,311.0,5,9,0,52,6,226.0,9,32,0,7,0,85.0,11,52,0,0,0,15.499999999999991,4.346153846153846,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,629.0,7,29,2,123,13,322.0,29,67,0,18,0,307.0,27,123,0,0,0,14.599999999999994,2.6178861788617884,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,535.0,4,27,1,119,8,141.0,27,58,0,13,0,394.0,34,119,0,0,0,10.200000000000005,1.184873949579832,17.49999999999997,0.0
2025-03,weekend,sera,MET,601.0,6,15,0,428,11,47.0,15,213,0,11,0,554.0,190,428,0,0,0,2.0,0.1124401913875598,4.0,-1.0
2025-03,weekend,sera,NCL,165.0,1,1,1,1,1,165.0,1,0,0,1,0,0.0,0,1,0,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,24253.0,81,1450,13,11741,273,9879.0,1450,5247,0,492,0,14374.0,4882,11741,0,0,0,5.0,0.8531824855341567,8.0,0.0
2025-03,weekend,sera,,2272.0,16,122,8,526,30,810.0,122,254,0,46,0,1462.0,150,526,0,0,0,8.800000000000011,1.5399239543726235,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,791.0,4,46,1,169,15,451.0,46,64,0,25,0,340.0,56,169,0,0,0,13.0,2.716867469879518,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,26.0,0,3,0,7,0,3.0,3,2,0,1,0,23.0,2,7,0,0,0,8.400000000000002,0.4285714285714285,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,1811.0,17,75,7,280,32,975.0,75,149,0,44,0,836.0,55,280,0,0,0,16.200000000000017,3.4946236559139785,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,42.0,0,3,0,25,1,-140.0,3,19,0,2,0,182.0,3,25,0,0,0,5.400000000000006,-5.6,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,740.0,3,35,0,582,13,-115.0,35,316,0,19,0,855.0,213,582,0,0,0,3.0,-0.2039007092198581,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,23797.0,64,1354,12,15094,218,5060.0,1354,7037,0,421,0,18737.0,6315,15094,0,0,0,4.0,0.3440772473820209,6.0,0.0
2025-03,weekend,tarda_mattina,,7070.0,50,356,20,1170,144,5208.0,356,446,0,182,0,1862.0,368,1170,0,0,0,18.600000000000023,4.451282051282052,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,516.0,6,24,0,161,11,121.0,24,80,0,14,0,395.0,51,161,0,0,0,8.599999999999994,0.7806451612903226,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,31.0,1,1,0,1,1,31.0,1,0,0,1,0,0.0,0,1,0,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,5154.0,41,219,14,561,82,4518.0,219,175,0,120,0,636.0,167,561,0,0,0,22.0,8.053475935828876,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,0.0,0,0,0,1,0,-9.0,0,1,0,0,0,9.0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1008.0,1,51,1,955,6,-137.0,51,468,0,13,0,1145.0,431,955,0,0,0,3.0,-0.1442105263157894,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,371.0,1,2,1,5,1,327.0,2,1,0,2,0,44.0,1,5,0,0,0,252.7000000000001,81.75,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,86784.0,301,5286,65,35989,913,51967.0,5286,13809,0,1679,0,34817.0,16487,35989,0,0,0,6.0,1.460485638806138,9.0,1.0
2025-04,infrasettimanale,mattina,,24776.0,154,1224,46,3238,458,21152.0,1224,1020,0,684,0,3624.0,994,3238,0,0,0,19.0,6.53242742433601,29.0,3.0
2025-04,infrasettimanale,notte,EC,88.0,1,3,1,23,2,23.0,3,17,0,2,0,65.0,3,23,0,0,0,7.000000000000005,1.0,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,751.0,7,23,4,43,11,650.0,23,13,0,17,0,101.0,7,43,0,0,0,49.20000000000008,15.116279069767442,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,2093.0,12,71,9,258,25,1441.0,71,121,0,43,0,652.0,66,258,0,0,0,14.0,5.5852713178294575,24.749999999999886,0.0
