mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,176,0,83,39,108,4146.0,1075.0,169,16,0,3071.0,446,0,0,0,169,97,446,2.0,6.947963800904978,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,31,0,4,3,5,303.0,240.0,6,2,0,63.0,45,0,0,0,6,8,45,-3.0,1.4,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,650,0,9,1,22,1257.0,1431.0,69,1,0,-174.0,1221,0,0,0,69,490,1221,-1.0,-0.1439205955334987,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,16417,0,1086,319,1894,91502.0,41023.0,5429,58,0,50479.0,39948,0,0,0,5429,17780,39948,0.0,1.2738858325341946,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,768,0,516,234,682,26340.0,2778.0,1120,80,0,23562.0,2734,0,0,0,1120,846,2734,3.0,8.618141916605706,42.0,26.0
2024-12,weekend,mattina,EC,26,0,6,3,9,297.0,122.0,13,1,0,175.0,50,0,0,0,13,10,50,-1.0,3.571428571428572,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,1,0,1,27.0,8.0,1,0,0,19.0,3,0,0,0,1,0,3,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,88,0,37,20,58,2773.0,460.0,93,9,0,2313.0,247,0,0,0,93,65,247,2.0,9.402439024390244,46.25,22.5
2024-12,weekend,mattina,ICN,4,0,0,0,0,0.0,90.0,0,0,0,-90.0,4,0,0,0,0,0,4,-26.0,-22.5,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,185,0,3,0,3,287.0,412.0,8,0,0,-125.0,354,0,0,0,8,159,354,-1.0,-0.3551136363636363,3.0,2.0
2024-12,weekend,mattina,NCL,1,0,1,0,1,19.0,9.0,1,0,0,10.0,2,0,0,0,1,0,2,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,3906,0,330,116,557,26653.0,10236.0,1532,35,0,16417.0,9944,0,0,0,1532,4404,9944,1.0,1.6680552733184313,10.0,6.0
2024-12,weekend,mattina,,370,0,282,146,378,14418.0,1436.0,558,42,0,12982.0,1262,0,0,0,558,334,1262,3.0,10.286846275752774,51.0,32.0
2024-12,weekend,notte,EC,1,0,1,1,1,44.0,4.0,1,0,0,40.0,6,0,0,0,1,3,6,1.0,8.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,10,0,2,2,2,125.0,168.0,3,1,0,-43.0,16,0,0,0,3,2,16,-3.0,-2.8666666666666667,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,0,11,7,14,993.0,338.0,25,4,0,655.0,104,0,0,0,25,19,104,-2.0,6.298076923076923,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,11,0,2,0,2,44.0,148.0,2,0,0,-104.0,16,0,0,0,2,3,16,-3.5,-6.5,18.5,10.0
2024-12,weekend,notte,MET,85,0,0,0,0,50.0,199.0,2,0,0,-149.0,130,0,0,0,2,41,130,-1.0,-1.1640625,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,2,0,1,0,3,53.0,96.0,4,0,0,-43.0,6,0,0,0,4,0,6,10.0,-7.166666666666667,18.25,16.5
2024-12,weekend,notte,REG,1837,0,150,49,268,11314.0,5022.0,647,17,0,6292.0,4301,0,0,0,647,1799,4301,0.0,1.4690637403689002,11.0,6.0
2024-12,weekend,notte,,134,0,94,48,116,5056.0,570.0,152,24,0,4486.0,372,0,0,0,152,84,372,2.0,12.124324324324323,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,30,0,21,8,26,855.0,107.0,33,3,0,748.0,89,0,0,0,33,26,89,2.0,8.404494382022472,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,0,3,3,4,203.0,68.0,6,1,0,135.0,14,0,0,0,6,3,14,4.0,10.384615384615383,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,1,1,1,46.0,0.0,2,0,0,46.0,3,0,0,0,2,0,3,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,90,0,32,14,52,2021.0,409.0,74,6,0,1612.0,211,0,0,0,74,45,211,1.0,7.712918660287081,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,4,0,1,1,1,94.0,13.0,3,1,0,81.0,7,0,0,0,3,0,7,-2.0,11.571428571428571,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,1,1,1,109.0,0.0,1,1,0,109.0,1,0,0,0,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,0,8,2,14,610.0,443.0,31,0,0,167.0,432,0,0,0,31,187,432,0.0,0.3874709976798144,5.0,3.0
2024-12,weekend,pomeriggio,REG,4933,0,360,123,684,31546.0,13092.0,1881,22,0,18454.0,12420,0,0,0,1881,5546,12420,0.0,1.493042071197411,10.0,6.0
2024-12,weekend,pomeriggio,,338,0,214,92,306,9980.0,1278.0,492,18,0,8702.0,1172,0,0,0,492,342,1172,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,28,0,6,1,11,280.0,83.0,17,1,0,197.0,57,0,0,0,17,12,57,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,0,0,0,0,1,10.0,0.0,1,0,0,10.0,2,0,0,0,1,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,0,16,12,27,1481.0,255.0,41,5,0,1226.0,114,0,0,0,41,28,114,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,55,0,8,5,14,515.0,358.0,25,1,0,157.0,106,0,0,0,25,26,106,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,1,0,1,1,1,61.0,4.0,1,1,0,57.0,2,0,0,0,1,0,2,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,180,0,4,0,7,416.0,377.0,15,0,0,39.0,391,0,0,0,15,195,391,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,4230,0,366,86,676,27570.0,11405.0,1723,18,0,16165.0,10479,0,0,0,1723,4483,10479,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,194,0,54,30,90,2816.0,866.0,152,2,0,1950.0,458,0,0,0,152,112,458,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,48,0,25,13,39,1270.0,182.0,61,3,0,1088.0,135,0,0,0,61,26,135,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,1,1,1,47.0,0.0,1,0,0,47.0,1,0,0,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,0,27,14,40,1747.0,568.0,70,9,0,1179.0,220,0,0,0,70,41,220,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,12,0,2,1,2,166.0,169.0,3,1,0,-3.0,21,0,0,0,3,6,21,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,281,0,13,2,20,793.0,624.0,46,1,0,169.0,522,0,0,0,46,192,522,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,6002,0,331,112,566,28403.0,15829.0,1627,20,0,12574.0,13496,0,0,0,1627,5785,13496,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,356,0,232,148,316,12068.0,1258.0,456,42,0,10810.0,1126,0,0,0,456,314,1126,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,59,0,11,2,18,513.0,297.0,35,0,0,216.0,151,0,0,0,35,46,151,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,155,0,92,49,146,5507.0,613.0,243,18,0,4894.0,601,0,0,0,243,202,601,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,21.0,0,0,0,-21.0,1,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,0,23,7,38,1908.0,863.0,108,1,0,1045.0,961,0,0,0,108,439,961,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,1,1,1,170.0,0.0,2,1,0,170.0,2,0,0,0,2,0,2,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,12950,0,1124,355,2159,98294.0,33618.0,6183,67,0,64676.0,35902,0,0,0,6183,16259,35902,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,875,0,651,309,878,31346.0,3587.0,1447,66,0,27759.0,3316,0,0,0,1447,986,3316,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,13,0,1,0,2,49.0,43.0,5,0,0,6.0,22,0,0,0,5,2,22,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,20,0,16,11,16,1040.0,163.0,16,6,0,877.0,42,0,0,0,16,5,42,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,99,0,42,21,63,2612.0,576.0,114,9,0,2036.0,274,0,0,0,114,60,274,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,28,0,7,2,8,275.0,208.0,9,1,0,67.0,48,0,0,0,9,11,48,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,209,0,6,0,7,378.0,532.0,15,0,0,-154.0,353,0,0,0,15,124,353,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,6582,0,419,149,684,34626.0,17591.0,1929,32,0,17035.0,15166,0,0,0,1929,6516,15166,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,393,0,155,76,210,8609.0,1528.0,369,28,0,7081.0,1159,0,0,0,369,393,1159,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,94,0,30,13,48,1738.0,348.0,80,5,0,1390.0,241,0,0,0,80,65,241,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,9,0,15,5,17,591.0,80.0,20,3,0,511.0,41,0,0,0,20,11,41,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,80.0,0.0,1,1,0,80.0,1,0,0,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,0,93,57,129,5787.0,665.0,202,22,0,5122.0,536,0,0,0,202,128,536,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,31,0,5,2,5,588.0,100.0,14,1,0,488.0,58,0,0,0,14,13,58,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,623,0,13,3,21,1243.0,1350.0,59,0,0,-107.0,1164,0,0,0,59,467,1164,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,0.0,171.0,0,0,0,-171.0,6,0,0,0,0,0,6,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,16031,0,1270,427,2243,112200.0,40454.0,6750,99,0,71746.0,43150,0,0,0,6750,19836,43150,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,786,0,589,284,834,31226.0,3174.0,1344,90,0,28052.0,3072,0,0,0,1344,942,3072,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,51,0,15,10,26,1023.0,158.0,46,5,0,865.0,133,0,0,0,46,31,133,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,66,0,57,26,83,3634.0,232.0,131,9,0,3402.0,275,0,0,0,131,71,275,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,116,0,32,19,43,2232.0,819.0,67,9,0,1413.0,242,0,0,0,67,59,242,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,543,0,11,3,18,1216.0,1326.0,51,2,0,-110.0,1080,0,0,0,51,483,1080,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,13856,0,1321,469,2279,103324.0,37757.0,6110,113,0,65567.0,35413,0,0,0,6110,15050,35413,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,480,0,180,86,259,9070.0,2347.0,446,16,0,6723.0,1272,0,0,0,446,342,1272,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,131,0,41,18,55,1992.0,606.0,89,7,0,1386.0,274,0,0,0,89,51,274,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,231,0,88,53,127,5402.0,1100.0,211,22,0,4302.0,604,0,0,0,211,152,604,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,36,0,3,2,4,213.0,283.0,5,1,0,-70.0,47,0,0,0,5,6,47,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,719,0,16,4,31,1513.0,1714.0,76,1,0,-201.0,1326,0,0,0,76,520,1326,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,9.0,7.0,1,0,0,2.0,7,0,0,0,1,1,7,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,18721,0,1000,292,1784,89969.0,47472.0,5215,60,0,42497.0,43731,0,0,0,5215,19332,43731,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,895,0,470,228,674,26323.0,3468.0,1117,74,0,22855.0,2947,0,0,0,1117,929,2947,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,23,0,3,2,3,169.0,113.0,6,1,0,56.0,46,0,0,0,6,14,46,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,1,1,1,38.0,0.0,1,0,0,38.0,1,0,0,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,0,23,11,35,1658.0,441.0,56,6,0,1217.0,202,0,0,0,56,46,202,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,0,1,1,1,194.0,344.0,5,0,0,-150.0,274,0,0,0,5,108,274,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,0,182,69,322,16540.0,8496.0,962,21,0,8044.0,7735,0,0,0,962,3085,7735,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,348,0,150,85,223,10113.0,1589.0,388,37,0,8524.0,1049,0,0,0,388,242,1049,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,4,0,0,0,0,4.0,12.0,0,0,0,-8.0,6,0,0,0,0,2,6,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,6,0,1,1,1,185.0,57.0,4,1,0,128.0,13,0,0,0,4,3,13,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,41,0,11,6,13,611.0,244.0,24,3,0,367.0,80,0,0,0,24,12,80,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,11,0,1,1,1,79.0,139.0,2,1,0,-60.0,15,0,0,0,2,2,15,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,46,0,0,0,0,44.0,109.0,1,0,0,-65.0,87,0,0,0,1,31,87,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,1356,0,110,40,162,7323.0,3813.0,367,10,0,3510.0,3228,0,0,0,367,1252,3228,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,113,0,39,29,49,2985.0,533.0,84,14,0,2452.0,306,0,0,0,84,86,306,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,33,0,9,7,17,558.0,133.0,26,3,0,425.0,74,0,0,0,26,11,74,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,0,4,0,4,121.0,65.0,6,0,0,56.0,12,0,0,0,6,2,12,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,1,0,1,27.0,67.0,1,0,0,-40.0,3,0,0,0,1,1,3,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,68,0,19,5,28,1300.0,296.0,51,3,0,1004.0,177,0,0,0,51,44,177,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,4,0,1,1,1,66.0,14.0,1,1,0,52.0,6,0,0,0,1,1,6,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,1,0,0,0,0,9.0,1.0,1,0,0,8.0,2,0,0,0,1,0,2,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,182,0,4,1,6,280.0,469.0,13,0,0,-189.0,338,0,0,0,13,109,338,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,3891,0,260,98,394,20735.0,10721.0,1121,20,0,10014.0,9708,0,0,0,1121,3920,9708,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,355,0,80,41,128,5891.0,1434.0,245,15,0,4457.0,926,0,0,0,245,255,926,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,22,0,7,2,10,277.0,81.0,15,0,0,196.0,46,0,0,0,15,8,46,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,40,0,12,8,15,1065.0,267.0,23,5,0,798.0,104,0,0,0,23,24,104,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,45,0,9,6,12,572.0,289.0,17,3,0,283.0,73,0,0,0,17,11,73,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,1,0,0,0,0,1.0,3.0,0,0,0,-2.0,2,0,0,0,0,1,2,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,133,0,2,0,8,301.0,412.0,17,0,0,-111.0,292,0,0,0,17,111,292,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,3285,0,240,101,395,18677.0,8947.0,980,31,0,9730.0,7963,0,0,0,980,2992,7963,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,184,0,33,11,47,1531.0,958.0,78,3,0,573.0,385,0,0,0,78,79,385,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,48,0,10,3,17,640.0,249.0,39,3,0,391.0,115,0,0,0,39,25,115,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,102,0,23,11,27,1799.0,664.0,39,5,0,1135.0,206,0,0,0,39,45,206,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,9,0,1,0,1,26.0,86.0,1,0,0,-60.0,11,0,0,0,1,1,11,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,240,0,0,0,0,176.0,720.0,5,0,0,-544.0,406,0,0,0,5,123,406,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,4606,0,169,59,289,17302.0,12542.0,947,16,0,4760.0,10477,0,0,0,947,4107,10477,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,324,0,122,69,144,7275.0,1272.0,255,31,0,6003.0,894,0,0,0,255,251,894,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,0,8,4,17,551.0,243.0,30,1,0,308.0,134,0,0,0,30,42,134,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,171,0,65,30,99,4039.0,674.0,209,11,0,3365.0,537,0,0,0,209,155,537,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,23.0,0,0,0,-23.0,1,0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,1,1,62.0,0.0,1,1,0,62.0,1,0,0,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,0,13,4,23,1375.0,968.0,69,0,0,407.0,882,0,0,0,69,426,882,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,4,2,4,236.0,0.0,5,2,0,236.0,5,0,0,0,5,0,5,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,12977,0,911,274,1734,86196.0,34393.0,5480,55,0,51803.0,34006,0,0,0,5480,15137,34006,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,712,0,568,246,838,28904.0,3018.0,1356,68,0,25886.0,3000,0,0,0,1356,930,3000,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,12,0,0,0,0,13.0,42.0,0,0,0,-29.0,20,0,0,0,0,8,20,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,16,0,13,11,13,639.0,107.0,15,3,0,532.0,36,0,0,0,15,4,36,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,108,0,33,14,46,1649.0,575.0,82,5,0,1074.0,249,0,0,0,82,56,249,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,31,0,1,1,3,102.0,203.0,4,0,0,-101.0,44,0,0,0,4,9,44,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,186,0,6,6,7,518.0,452.0,14,1,0,66.0,314,0,0,0,14,111,314,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,1,1,1,136.0,0.0,1,1,0,136.0,1,0,0,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,0,350,131,612,31076.0,17580.0,1667,40,0,13496.0,14260,0,0,0,1667,5998,14260,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,322,0,154,74,230,8504.0,1166.0,390,32,0,7338.0,1076,0,0,0,390,364,1076,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,104,0,30,10,43,1204.0,438.0,66,0,0,766.0,232,0,0,0,66,61,232,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,4,0,14,7,17,688.0,28.0,23,2,0,660.0,36,0,0,0,23,8,36,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,174,0,62,24,103,3194.0,673.0,166,8,0,2521.0,448,0,0,0,166,105,448,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,45,0,5,5,7,309.0,187.0,9,1,0,122.0,67,0,0,0,9,13,67,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,571,0,13,2,25,1149.0,1405.0,66,0,0,-256.0,1051,0,0,0,66,393,1051,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,46.0,36.0,1,0,0,10.0,2,0,0,0,1,0,2,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,15739,0,1058,325,1944,97353.0,40404.0,5948,53,0,56949.0,41033,0,0,0,5948,18631,41033,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,696,0,418,142,660,20930.0,2904.0,1236,32,0,18026.0,2712,0,0,0,1236,780,2712,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,51,0,12,7,18,640.0,162.0,32,1,0,478.0,108,0,0,0,32,19,108,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,65,0,37,17,68,2274.0,275.0,100,6,0,1999.0,233,0,0,0,100,68,233,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,101,0,22,11,27,1488.0,557.0,56,4,0,931.0,211,0,0,0,56,54,211,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,2,0,0,0,0,1,2,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,499,0,3,1,10,777.0,1198.0,28,1,0,-421.0,955,0,0,0,28,426,955,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,13222,0,1007,299,1902,87857.0,36186.0,5567,59,0,51671.0,33294,0,0,0,5567,14152,33294,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,454,0,76,22,164,4900.0,2298.0,344,8,0,2602.0,1090,0,0,0,344,292,1090,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,113,0,35,16,52,1731.0,482.0,82,4,0,1249.0,260,0,0,0,82,65,260,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,1,1,60.0,0.0,1,1,0,60.0,1,0,0,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,0,76,36,107,4145.0,1073.0,165,15,0,3072.0,513,0,0,0,165,136,513,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,0,3,2,3,227.0,268.0,5,1,0,-41.0,51,0,0,0,5,3,51,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,673,0,16,10,24,1426.0,1798.0,54,0,0,-372.0,1220,0,0,0,54,487,1220,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,2,2,2,163.0,137.0,3,1,0,26.0,7,0,0,0,3,1,7,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,18439,0,823,278,1543,80183.0,47130.0,4698,34,0,33053.0,41697,0,0,0,4698,17797,41697,0.0,0.807470562368691,8.0,5.0
