mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-03,infrasettimanale,notte,EXP,0,15.0,0,1.0,0,0,1,1,0,1,0,0,16.0,2,1,1,0,2,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,74,1350.0,5,496.0,0,0,44,74,0,28,0,12,1846.0,253,103,74,0,253,17.0,5.378486055776892,1.0,27.0
2025-03,infrasettimanale,notte,ICN,12,-168.0,0,232.0,0,0,2,3,0,2,0,0,64.0,43,28,3,0,43,3.8000000000000043,-3.9069767441860463,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,115,-181.0,0,490.0,0,0,8,12,0,5,0,3,309.0,333,199,12,0,333,2.0,-0.5552147239263804,-1.0,3.0
2025-03,infrasettimanale,notte,REG,6247,10160.0,26,18367.0,0,0,524,1497,0,324,0,118,28527.0,14788,6927,1497,0,14788,5.0,0.692522663758435,0.0,7.0
2025-03,infrasettimanale,notte,,338,8192.0,26,1364.0,0,0,244,396,0,174,0,92,9556.0,1102,366,396,0,1102,27.0,7.447272727272726,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,59,1277.0,2,481.0,0,0,51,92,0,36,0,20,1758.0,252,97,92,0,252,18.0,5.149193548387097,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,10,416.0,0,26.0,0,0,18,27,0,11,0,3,442.0,41,4,27,0,41,25.0,10.146341463414634,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,-16.0,0,33.0,0,0,1,2,0,0,0,0,17.0,5,2,2,0,5,9.900000000000002,-4.0,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,119,3385.0,14,821.0,0,0,113,182,0,67,0,30,4206.0,501,197,182,0,501,18.0,6.7971887550200805,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,21,128.0,2,126.0,0,0,5,11,0,3,0,3,254.0,66,34,11,0,66,7.5,1.93939393939394,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,418,173.0,1,1357.0,0,0,37,82,0,20,0,7,1530.0,1121,563,82,0,1121,4.0,0.1627469426152399,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,-214.0,0,288.0,0,0,2,3,0,2,0,1,74.0,13,8,3,0,13,25.800000000000008,-17.833333333333332,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,19138,64656.0,49,41059.0,0,0,2202,6513,0,1269,0,363,105715.0,42942,16193,6513,0,42942,6.0,1.5451677659879552,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,786,23994.0,88,3514.0,0,0,700,1242,0,430,0,214,27508.0,2836,790,1242,0,2836,22.0,8.514549325762953,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,37,578.0,3,112.0,0,0,19,33,0,10,0,5,690.0,113,40,33,0,113,14.0,5.254545454545455,1.5,26.55
2025-03,infrasettimanale,sera,EXP,2,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,2,0,0,0,2,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,67,1609.0,5,400.0,0,0,56,93,0,33,0,13,2009.0,253,88,93,0,253,18.0,6.487903225806452,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,48,755.0,2,429.0,0,0,31,64,0,23,0,5,1184.0,205,93,64,0,205,15.0,3.682926829268293,0.0,17.0
2025-03,infrasettimanale,sera,MET,411,-291.0,0,1278.0,0,0,15,44,0,7,0,2,987.0,996,525,44,0,996,3.0,-0.2969387755102041,-1.0,4.0
2025-03,infrasettimanale,sera,REG,14631,57265.0,71,36344.0,0,0,2086,5957,0,1080,0,325,93609.0,34439,13438,5957,0,34439,7.0,1.6829777229177687,1.0,11.0
2025-03,infrasettimanale,sera,,264,5244.0,20,2506.0,0,0,200,368,0,140,0,64,7750.0,1180,544,368,0,1180,18.0,4.459183673469388,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,73,1410.0,5,458.0,0,0,56,99,0,42,0,14,1868.0,280,104,99,0,280,19.0,5.108695652173913,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,132.0,1,13.0,0,0,3,3,0,2,0,2,145.0,7,2,3,0,7,62.60000000000001,18.857142857142858,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,112,2872.0,10,1100.0,0,0,123,177,0,74,0,41,3972.0,515,225,177,0,515,23.69999999999999,5.587548638132295,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,4,74.0,1,174.0,0,0,9,13,0,6,0,2,248.0,50,33,13,0,50,15.200000000000005,1.48,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,492,-249.0,2,1788.0,0,0,27,64,0,15,0,9,1539.0,1305,691,64,0,1305,3.0,-0.19967923015236572,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,-230.0,0,279.0,0,0,1,1,0,1,0,1,49.0,13,9,1,0,13,3.0,-20.90909090909091,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,18646,45735.0,52,45217.0,0,0,1828,5405,0,1009,0,324,90952.0,43455,18206,5405,0,43455,5.0,1.0823058901483775,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,940,21522.0,80,3198.0,0,0,562,1010,0,400,0,204,24720.0,2858,838,1010,0,2858,23.0,7.7195121951219505,2.0,40.0
2025-03,weekend,mattina,EC,19,-14.0,0,154.0,0,0,5,8,0,3,0,0,140.0,65,37,8,0,65,6.400000000000006,-0.21875,-1.0,10.0
2025-03,weekend,mattina,EN,0,-121.0,0,121.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,71.0,1,0.0,0,0,1,1,0,1,0,1,71.0,2,0,1,0,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,1312.0,7,572.0,0,0,48,80,0,36,0,18,1884.0,263,118,80,0,263,20.0,5.026819923371647,1.0,46.0
2025-03,weekend,mattina,ICN,0,-16.0,0,16.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,159,-296.0,0,539.0,0,0,1,7,0,1,0,0,243.0,396,224,7,0,396,2.0,-0.758974358974359,-1.0,3.0
2025-03,weekend,mattina,REG,4591,3966.0,10,14198.0,0,0,300,1047,0,174,0,56,18164.0,11159,5273,1047,0,11159,4.0,0.3634863898817707,0.0,7.0
2025-03,weekend,mattina,,392,6296.0,22,2418.0,0,0,230,418,0,148,0,86,8714.0,1370,556,418,0,1370,16.0,4.609077598828697,1.0,33.0
2025-03,weekend,notte,EC,1,-36.0,0,39.0,0,0,0,0,0,0,0,0,3.0,10,9,0,0,10,-1.5000000000000018,-3.6,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,6,-81.0,0,107.0,0,0,1,2,0,0,0,0,26.0,14,6,2,0,14,4.400000000000002,-5.785714285714286,0.5,7.099999999999999
2025-03,weekend,notte,EXP,1,-4.0,0,6.0,0,0,0,0,0,0,0,0,2.0,2,1,0,0,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,20,161.0,2,360.0,0,0,12,25,0,10,0,5,521.0,110,64,25,0,110,10.400000000000006,1.4770642201834865,-3.0,25.19999999999996
2025-03,weekend,notte,ICN,5,-201.0,0,213.0,0,0,0,1,0,0,0,0,12.0,24,18,1,0,24,1.0,-8.375,-5.0,2.699999999999996
2025-03,weekend,notte,MET,53,-32.0,0,175.0,0,0,2,4,0,2,0,2,143.0,135,72,4,0,135,2.0,-0.24806201550387594,-1.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,174.0,1,0.0,0,0,2,2,0,2,0,1,174.0,2,0,2,0,2,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,1884,553.0,2,7139.0,0,0,148,439,0,80,0,28,7692.0,4919,2478,439,0,4919,4.0,0.1151843365965423,-1.0,7.0
2025-03,weekend,notte,,140,1336.0,6,930.0,0,0,62,92,0,42,0,26,2266.0,404,170,92,0,404,15.0,3.3233830845771144,1.0,34.0
2025-03,weekend,pomeriggio,EC,28,310.0,2,268.0,0,0,9,27,0,7,0,3,578.0,122,62,27,0,122,8.400000000000006,2.649572649572649,-1.0,21.0
2025-03,weekend,pomeriggio,EN,3,14.0,0,75.0,0,0,5,7,0,1,0,0,89.0,17,7,7,0,17,11.8,0.8235294117647058,3.0,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,65.0,1,0.0,0,0,1,1,0,1,0,1,65.0,3,0,1,0,3,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,51,380.0,1,687.0,0,0,32,56,0,20,0,10,1067.0,237,129,56,0,237,14.0,1.6101694915254237,-2.0,26.25
2025-03,weekend,pomeriggio,ICN,1,-42.0,0,44.0,0,0,0,0,0,0,0,0,2.0,11,10,0,0,11,-1.0,-3.8181818181818175,-4.0,0.5
2025-03,weekend,pomeriggio,MET,179,-218.0,0,633.0,0,0,6,13,0,3,0,2,415.0,486,271,13,0,486,2.0,-0.4708423326133909,-1.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,5799,8392.0,10,17074.0,0,0,532,1442,0,303,0,84,25466.0,13911,6280,1442,0,13911,5.0,0.6206641520597589,0.0,8.0
2025-03,weekend,pomeriggio,,382,6452.0,20,1952.0,0,0,232,436,0,144,0,60,8404.0,1276,458,436,0,1276,16.0,5.056426332288401,2.0,28.149999999999977
2025-03,weekend,sera,EC,11,226.0,0,85.0,0,0,7,9,0,6,0,5,311.0,52,32,9,0,52,15.499999999999991,4.346153846153846,-1.0,49.69999999999997
2025-03,weekend,sera,EXP,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,27,322.0,2,307.0,0,0,18,29,0,13,0,7,629.0,123,67,29,0,123,14.599999999999994,2.6178861788617884,-1.0,29.799999999999983
2025-03,weekend,sera,ICN,34,141.0,1,394.0,0,0,13,27,0,8,0,4,535.0,119,58,27,0,119,10.200000000000005,1.184873949579832,0.0,17.49999999999997
2025-03,weekend,sera,MET,190,47.0,0,554.0,0,0,11,15,0,11,0,6,601.0,428,213,15,0,428,2.0,0.1124401913875598,-1.0,4.0
2025-03,weekend,sera,NCL,0,165.0,1,0.0,0,0,1,1,0,1,0,1,165.0,1,0,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,4882,9879.0,13,14374.0,0,0,492,1450,0,273,0,81,24253.0,11741,5247,1450,0,11741,5.0,0.8531824855341567,0.0,8.0
2025-03,weekend,sera,,150,810.0,8,1462.0,0,0,46,122,0,30,0,16,2272.0,526,254,122,0,526,8.800000000000011,1.5399239543726235,0.0,15.899999999999975
2025-03,weekend,tarda_mattina,EC,56,451.0,1,340.0,0,0,25,46,0,15,0,4,791.0,169,64,46,0,169,13.0,2.716867469879518,1.5,17.0
2025-03,weekend,tarda_mattina,EXP,2,3.0,0,23.0,0,0,1,3,0,0,0,0,26.0,7,2,3,0,7,8.400000000000002,0.4285714285714285,2.0,10.199999999999998
2025-03,weekend,tarda_mattina,IC,55,975.0,7,836.0,0,0,44,75,0,32,0,17,1811.0,280,149,75,0,280,16.200000000000017,3.4946236559139785,-1.0,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,3,-140.0,0,182.0,0,0,2,3,0,1,0,0,42.0,25,19,3,0,25,5.400000000000006,-5.6,-5.0,9.399999999999991
2025-03,weekend,tarda_mattina,MET,213,-115.0,0,855.0,0,0,19,35,0,13,0,3,740.0,582,316,35,0,582,3.0,-0.2039007092198581,-1.0,6.0
2025-03,weekend,tarda_mattina,REG,6315,5060.0,12,18737.0,0,0,421,1354,0,218,0,64,23797.0,15094,7037,1354,0,15094,4.0,0.3440772473820209,0.0,6.0
2025-03,weekend,tarda_mattina,,368,5208.0,20,1862.0,0,0,182,356,0,144,0,50,7070.0,1170,446,356,0,1170,18.600000000000023,4.451282051282052,1.0,26.799999999999955
2025-04,infrasettimanale,mattina,EC,51,121.0,0,395.0,0,0,14,24,0,11,0,6,516.0,161,80,24,0,161,8.599999999999994,0.7806451612903226,-1.0,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,31.0,0,0.0,0,0,1,1,0,1,0,1,31.0,1,0,1,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,167,4518.0,14,636.0,0,0,120,219,0,82,0,41,5154.0,561,175,219,0,561,22.0,8.053475935828876,3.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,-9.0,0,9.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,431,-137.0,1,1145.0,0,0,13,51,0,6,0,1,1008.0,955,468,51,0,955,3.0,-0.1442105263157894,0.0,5.0
2025-04,infrasettimanale,mattina,NCL,1,327.0,1,44.0,0,0,2,2,0,1,0,1,371.0,5,1,2,0,5,252.7000000000001,81.75,8.0,303.84999999999985
2025-04,infrasettimanale,mattina,REG,16487,51967.0,65,34817.0,0,0,1679,5286,0,913,0,301,86784.0,35989,13809,5286,0,35989,6.0,1.460485638806138,1.0,9.0
2025-04,infrasettimanale,mattina,,994,21152.0,46,3624.0,0,0,684,1224,0,458,0,154,24776.0,3238,1020,1224,0,3238,19.0,6.53242742433601,3.0,29.0
2025-04,infrasettimanale,notte,EC,3,23.0,1,65.0,0,0,2,3,0,2,0,1,88.0,23,17,3,0,23,7.000000000000005,1.0,-3.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,7,650.0,4,101.0,0,0,17,23,0,11,0,7,751.0,43,13,23,0,43,49.20000000000008,15.116279069767442,6.0,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,66,1441.0,9,652.0,0,0,43,71,0,25,0,12,2093.0,258,121,71,0,258,14.0,5.5852713178294575,0.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,7,59.0,2,199.0,0,0,6,8,0,5,0,2,258.0,44,29,8,0,44,16.90000000000002,1.3409090909090908,-3.0,22.40000000000001
2025-04,infrasettimanale,notte,MET,116,-282.0,0,515.0,0,0,3,10,0,2,0,1,233.0,329,202,10,0,329,2.0,-0.8597560975609757,-1.0,3.0
2025-04,infrasettimanale,notte,NCL,0,94.0,1,0.0,0,0,1,1,0,1,0,1,94.0,4,0,1,0,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6205,10941.0,19,18102.0,0,0,581,1597,0,342,0,100,29043.0,14736,6815,1597,0,14736,5.0,0.7485120065676951,0.0,8.0
2025-04,infrasettimanale,notte,,394,4852.0,26,1820.0,0,0,158,266,0,108,0,60,6672.0,1108,448,266,0,1108,14.0,4.379061371841155,1.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,78,1604.0,5,497.0,0,0,53,98,0,36,0,16,2101.0,302,118,98,0,302,19.0,5.45578231292517,2.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,6,587.0,2,27.0,0,0,14,18,0,12,0,7,614.0,28,4,18,0,28,44.500000000000014,20.964285714285715,9.5,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,4,141.0,1,4.0,0,0,1,3,0,1,0,1,145.0,9,1,3,0,9,41.49999999999998,17.625,4.0,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,120,3317.0,8,846.0,0,0,115,169,0,77,0,38,4163.0,504,213,169,0,504,22.0,6.607569721115538,1.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,20,820.0,6,113.0,0,0,22,29,0,18,0,10,933.0,79,30,29,0,79,33.20000000000003,10.379746835443038,1.0,72.1
2025-04,infrasettimanale,pomeriggio,MET,436,-364.0,1,1559.0,0,0,23,60,0,12,0,5,1195.0,1164,659,60,0,1164,3.0,-0.3151515151515151,-1.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,1,0,1,0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,20347,70719.0,70,43916.0,0,0,2468,6927,0,1403,0,426,114635.0,45019,17191,6927,0,45019,6.0,1.5904419206117173,1.0,10.0
2025-04,infrasettimanale,pomeriggio,,778,27024.0,78,3478.0,0,0,852,1336,0,598,0,304,30502.0,2972,858,1336,0,2972,30.0,9.092866756393,4.0,44.75
2025-04,infrasettimanale,sera,EC,57,934.0,3,254.0,0,0,35,67,0,19,0,9,1188.0,215,83,67,0,215,14.0,4.51207729468599,1.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,1,282.0,0,0.0,0,0,9,13,0,9,0,3,282.0,14,0,13,0,14,30.0,20.142857142857142,23.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,2,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,2,3.6,2.0,2.0,3.8
2025-04,infrasettimanale,sera,IC,61,1611.0,5,474.0,0,0,60,98,0,32,0,11,2085.0,257,98,98,0,257,17.400000000000006,6.2684824902723735,2.0,25.19999999999999
2025-04,infrasettimanale,sera,ICN,50,1895.0,10,613.0,0,0,55,77,0,42,0,27,2508.0,232,105,77,0,232,32.0,8.168103448275861,1.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,418,-261.0,1,1361.0,0,0,18,44,0,10,0,5,1100.0,1016,552,44,0,1016,2.0,-0.257396449704142,-1.0,4.0
2025-04,infrasettimanale,sera,NCL,0,168.0,1,0.0,0,0,1,1,0,1,0,1,168.0,1,0,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,15266,60133.0,75,37836.0,0,0,2225,5935,0,1267,0,434,97969.0,35930,14312,5935,0,35930,7.0,1.6932672542449243,1.0,11.0
2025-04,infrasettimanale,sera,,296,8496.0,30,2100.0,0,0,288,442,0,188,0,88,10596.0,1182,444,442,0,1182,23.0,7.187817258883249,2.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,82,1245.0,1,622.0,0,0,59,104,0,40,0,13,1867.0,362,171,104,0,362,16.0,3.487394957983193,0.0,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,1,249.0,1,0.0,0,0,8,8,0,7,0,2,249.0,10,0,8,0,10,46.400000000000006,27.666666666666668,22.0,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,145,3604.0,19,1116.0,0,0,113,169,0,81,0,38,4720.0,557,243,169,0,557,21.0,6.470377019748653,0.0,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,4,-242.0,0,336.0,0,0,3,6,0,2,0,1,94.0,49,39,6,0,49,8.0,-4.938775510204081,-5.0,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,515,-1017.0,0,2081.0,0,0,10,51,0,6,0,0,1064.0,1352,781,51,0,1352,2.0,-0.755011135857461,-1.0,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,21.0,0,37.0,0,0,1,1,0,1,0,1,58.0,3,1,1,0,3,48.5,10.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,20455,50789.0,56,47384.0,0,0,1881,5922,0,1027,0,325,98173.0,45827,19017,5922,0,45827,5.0,1.1188483059435168,0.0,8.0
2025-04,infrasettimanale,tarda_mattina,,942,30100.0,100,3300.0,0,0,732,1200,0,544,0,298,33400.0,2990,848,1200,0,2990,29.0,10.066889632107024,3.0,49.0
2025-04,weekend,mattina,EC,15,160.0,2,126.0,0,0,7,10,0,5,0,2,286.0,48,23,10,0,48,14.800000000000026,3.3333333333333335,0.0,22.599999999999994
2025-04,weekend,mattina,EXP,0,43.0,0,0.0,0,0,1,1,0,1,0,1,43.0,1,0,1,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,62,812.0,6,505.0,0,0,27,51,0,21,0,8,1317.0,207,94,51,0,207,14.400000000000006,3.922705314009662,0.0,24.799999999999955
2025-04,weekend,mattina,ICN,0,-25.0,0,25.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-5.699999999999999,-12.5,-12.5,-4.850000000000001
2025-04,weekend,mattina,MET,123,-181.0,0,449.0,0,0,4,10,0,3,0,2,268.0,326,188,10,0,326,2.0,-0.5638629283489096,-1.0,4.0
2025-04,weekend,mattina,REG,3957,4991.0,8,11369.0,0,0,294,916,0,157,0,53,16360.0,9287,4337,916,0,9287,4.0,0.5419109663409337,0.0,7.0
2025-04,weekend,mattina,,294,9278.0,42,1734.0,0,0,208,354,0,164,0,96,11012.0,1080,432,354,0,1080,23.100000000000023,8.59074074074074,1.0,54.0
2025-04,weekend,notte,EC,1,-14.0,0,22.0,0,0,0,1,0,0,0,0,8.0,7,5,1,0,7,3.8000000000000007,-2.0,-3.0,4.399999999999999
2025-04,weekend,notte,EN,6,22.0,0,65.0,0,0,2,7,0,1,0,0,87.0,16,2,7,0,16,11.199999999999998,1.4666666666666666,3.0,18.499999999999982
2025-04,weekend,notte,EXP,0,23.0,0,0.0,0,0,1,2,0,0,0,0,23.0,2,0,2,0,2,13.5,11.5,11.5,13.75
2025-04,weekend,notte,IC,11,-118.0,1,316.0,0,0,3,9,0,3,0,2,198.0,80,60,9,0,80,5.0,-1.475,-4.0,8.0
2025-04,weekend,notte,ICN,3,-152.0,0,170.0,0,0,1,1,0,0,0,0,18.0,22,18,1,0,22,1.900000000000002,-6.909090909090909,-6.0,2.95
2025-04,weekend,notte,MET,41,-102.0,0,149.0,0,0,0,0,0,0,0,0,47.0,101,60,0,0,101,2.0,-1.00990099009901,-2.0,3.0
2025-04,weekend,notte,REG,1551,913.0,9,5727.0,0,0,124,349,0,73,0,25,6640.0,3919,2000,349,0,3919,4.0,0.2341025641025641,-1.0,7.0
2025-04,weekend,notte,,80,2876.0,20,876.0,0,0,60,74,0,46,0,30,3752.0,322,168,74,0,322,22.0,8.93167701863354,-1.0,61.0
2025-04,weekend,pomeriggio,EC,22,240.0,2,216.0,0,0,15,26,0,8,0,3,456.0,104,54,26,0,104,11.0,2.3529411764705883,-1.0,21.84999999999997
2025-04,weekend,pomeriggio,EN,6,70.0,0,0.0,0,0,3,3,0,2,0,1,70.0,10,0,3,0,10,18.200000000000003,7.777777777777777,3.0,24.599999999999994
2025-04,weekend,pomeriggio,EXP,0,77.0,1,1.0,0,0,1,2,0,1,0,1,78.0,3,1,2,0,3,59.400000000000006,25.666666666666668,5.0,66.19999999999999
2025-04,weekend,pomeriggio,IC,37,500.0,2,454.0,0,0,26,51,0,15,0,4,954.0,182,94,51,0,182,12.0,2.747252747252748,-1.0,21.899999999999977
2025-04,weekend,pomeriggio,ICN,0,-64.0,0,64.0,0,0,0,0,0,0,0,0,0.0,8,8,0,0,8,-2.0,-8.0,-4.5,-2.0
2025-04,weekend,pomeriggio,IR,0,106.0,1,0.0,0,0,2,2,0,1,0,1,106.0,2,0,2,0,2,84.2,53.0,53.0,88.1
2025-04,weekend,pomeriggio,MET,145,-142.0,1,532.0,0,0,7,14,0,5,0,3,390.0,398,233,14,0,398,2.0,-0.36224489795918374,-1.0,3.0
2025-04,weekend,pomeriggio,REG,5057,9231.0,12,13992.0,0,0,470,1380,0,268,0,73,23223.0,11721,5220,1380,0,11721,5.0,0.7918847044694176,0.0,8.0
2025-04,weekend,pomeriggio,,306,4908.0,18,1718.0,0,0,186,330,0,124,0,56,6626.0,1002,366,330,0,1002,17.0,4.898203592814372,2.0,32.0
2025-04,weekend,sera,EC,10,65.0,0,137.0,0,0,7,13,0,3,0,1,202.0,63,40,13,0,63,9.800000000000004,1.031746031746032,-2.0,13.9
2025-04,weekend,sera,EN,1,47.0,0,5.0,0,0,2,3,0,2,0,0,52.0,5,1,3,0,5,21.6,9.4,8.0,22.8
2025-04,weekend,sera,IC,23,387.0,2,232.0,0,0,11,19,0,7,0,5,619.0,92,50,19,0,92,10.900000000000006,4.206521739130435,-1.0,23.75000000000005
2025-04,weekend,sera,ICN,17,74.0,3,408.0,0,0,12,17,0,8,0,6,482.0,98,64,17,0,98,10.0,0.7551020408163265,-2.5,32.14999999999999
2025-04,weekend,sera,IR,0,15.0,0,0.0,0,0,1,1,0,1,0,0,15.0,1,0,1,0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,124,-309.0,0,523.0,0,0,2,7,0,1,0,0,214.0,335,203,7,0,335,2.0,-0.9251497005988024,-1.0,3.0
2025-04,weekend,sera,REG,4161,8239.0,13,11526.0,0,0,405,1143,0,214,0,73,19765.0,9669,4306,1143,0,9669,5.0,0.8573361082206036,0.0,9.0
2025-04,weekend,sera,,94,370.0,2,956.0,0,0,50,84,0,28,0,2,1326.0,390,212,84,0,390,11.599999999999996,0.9487179487179487,-1.0,17.0
2025-04,weekend,tarda_mattina,EC,40,641.0,2,293.0,0,0,26,41,0,16,0,6,934.0,147,66,41,0,147,15.400000000000004,4.360544217687075,1.0,28.399999999999977
2025-04,weekend,tarda_mattina,IC,44,215.0,2,765.0,0,0,34,55,0,23,0,5,980.0,222,123,55,0,222,14.900000000000006,0.9684684684684683,-1.0,22.0
2025-04,weekend,tarda_mattina,ICN,1,-113.0,0,116.0,0,0,0,0,0,0,0,0,3.0,14,13,0,0,14,-1.299999999999999,-8.071428571428571,-4.0,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,162,-349.0,1,736.0,0,0,4,15,0,3,0,3,387.0,476,296,15,0,476,2.0,-0.7378435517970402,-1.0,3.0
2025-04,weekend,tarda_mattina,REG,5416,8682.0,8,15444.0,0,0,491,1428,0,273,0,77,24126.0,12716,5800,1428,0,12716,5.0,0.6866497943688706,0.0,8.0
2025-04,weekend,tarda_mattina,,278,5896.0,22,1360.0,0,0,178,330,0,134,0,76,7256.0,944,336,330,0,944,24.0,6.245762711864407,2.0,39.0
2025-05,infrasettimanale,mattina,DIR,0,18.0,0,0.0,0,0,1,1,0,1,0,0,18.0,1,0,1,0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,37,330.0,4,387.0,0,0,18,27,0,10,0,6,717.0,146,80,27,0,146,11.0,2.2916666666666665,-1.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,0,15.0,0,0.0,0,0,0,2,0,0,0,0,15.0,2,0,2,0,2,7.9,7.5,7.5,7.95
2025-05,infrasettimanale,mattina,IC,166,4377.0,16,613.0,0,0,135,224,0,96,0,37,4990.0,559,154,224,0,559,23.0,8.045955882352942,3.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,418,271.0,0,1163.0,0,0,27,67,0,17,0,8,1434.0,977,472,67,0,977,3.0,0.2831765935214211,0.0,6.0
2025-05,infrasettimanale,mattina,NCL,2,173.0,0,41.0,0,0,6,7,0,5,0,3,214.0,14,4,7,0,14,53.600000000000016,13.307692307692308,5.0,58.0
2025-05,infrasettimanale,mattina,REG,16519,76122.0,106,33775.0,0,0,2359,6541,0,1413,0,497,109897.0,37168,13262,6541,0,37168,7.0,2.0957546390617257,1.0,12.0
2025-05,infrasettimanale,mattina,,888,29968.0,88,3220.0,0,0,878,1432,0,616,0,280,33188.0,3274,850,1432,0,3274,27.0,9.453627760252363,4.0,41.0
